year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Single parent,Yes,0.0016100540314007749,48,13559,0.0015972852519362266,0.0016228228108653231
2010,Berlin,Single parent,No,0.002503850534312575,53,13559,0.0024879343530866834,0.0025197667155384663
2010,Berlin,Couple with children,Yes,0.0010289379881471964,36,13559,0.001018727415113753,0.0010391485611806399
2010,Berlin,Couple with children,No,0.005738185350636492,141,13559,0.005714129721053936,0.0057622409802190475
2010,Brandenburg,Single-person household,No,0.011253568504184672,92,13559,0.011219974122251659,0.011287162886117684
2010,Brandenburg,Couple without children,No,0.009987116022413513,158,13559,0.009955448102919536,0.01001878394190749
2010,Brandenburg,Single parent,Yes,0.0007651434459262029,41,13559,0.0007563373323949375,0.0007739495594574683
2010,Brandenburg,Single parent,No,0.0009188871163403531,41,13559,0.0009092374895471371,0.0009285367431335691
2010,Brandenburg,Couple with children,Yes,0.0012635423919982478,47,13559,0.0012522288284224654,0.0012748559555740301
2010,Brandenburg,Couple with children,No,0.005543321810741965,143,13559,0.005519675845791282,0.005566967775692648
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.006764375624733001,63,13559,0.006738270903291393,0.006790480346174609
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.007972217599471953,99,13559,0.007943895166938972,0.008000540032004934
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0005731004911381902,31,13559,0.0005654784731601649,0.0005807225091162155
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.0033106627588679375,82,13559,0.003292368431800022,0.003328957085935853
2010,Saxony,Single-person household,No,0.020236601641075925,169,13559,0.020191757216234524,0.020281446065917325
2010,Saxony,Couple without children,No,0.017385404882551157,239,13559,0.017343779036732863,0.01742703072836945
2010,Saxony,Single parent,Yes,0.0013833408236241897,42,13559,0.0013715037850871245,0.001395177862161255
2010,Saxony,Single parent,No,0.0018873136133902943,49,13559,0.001873490976950378,0.0019011362498302107
2010,Saxony,Couple with children,Yes,0.001382952970069807,60,13559,0.001371117588752844,0.00139478835138677
2010,Saxony,Couple with children,No,0.01195577934458633,326,13559,0.01192116499320652,0.011990393695966139
2010,Saxony-Anhalt,Single-person household,No,0.01099300273059305,100,13559,0.01095979517476838,0.01102621028641772
2010,Saxony-Anhalt,Couple without children,No,0.010135459049903974,144,13559,0.010103559198752167,0.010167358901055782
2010,Saxony-Anhalt,Single parent,Yes,0.0011729343627678128,44,13559,0.0011620334951061195,0.001183835230429506
2010,Saxony-Anhalt,Single parent,No,0.0007888136018172618,31,13559,0.0007798724205323014,0.0007977547831022222
2010,Saxony-Anhalt,Couple with children,Yes,0.0006429056821090138,35,13559,0.0006348330893629014,0.0006509782748551263
2010,Saxony-Anhalt,Couple with children,No,0.0050969451417889125,148,13559,0.005074266114520269,0.005119624169057556
2010,Thuringa,Single-person household,No,0.011834230423467157,107,13559,0.011799790357489773,0.01186867048944454
2010,Thuringa,Couple without children,No,0.008052225266309663,139,13559,0.008023762217134026,0.0080806883154853
2010,Thuringa,Single parent,Yes,0.0011103233403809377,32,13559,0.001099717073316231,0.0011209296074456445
2010,Thuringa,Single parent,No,0.000833007256920596,35,13559,0.0008238192250455343,0.0008421952887956576
2010,Thuringa,Couple with children,Yes,0.0008990139120936631,31,13559,0.0008894691092658399,0.0009085587149214863
2010,Thuringa,Couple with children,No,0.004409000922769877,163,13559,0.00438790057384695,0.004430101271692803
2011,Schleswig-Holstein,Single-person household,No,0.013807703656200527,107,16328,0.01376978627982216,0.013845621032578895
2011,Schleswig-Holstein,Couple without children,No,0.014227168852368516,158,16328,0.01418868802394712,0.014265649680789912
2011,Schleswig-Holstein,Single parent,Yes,0.0007812847134785504,41,16328,0.000772205845699104,0.0007903635812579967
2011,Schleswig-Holstein,Single parent,No,0.0010207387432952491,56,16328,0.0010103626878518207,0.0010311147987386775
2011,Schleswig-Holstein,Couple with children,No,0.006561719164050169,182,16328,0.006535484469452871,0.006587953858647467
2011,Hamburg,Single-person household,No,0.011257468190125831,69,16328,0.011223186776653297,0.011291749603598366
2011,Hamburg,Couple without children,No,0.007599692904987617,67,16328,0.00757147412623388,0.007627911683741354
2011,Hamburg,Couple with children,No,0.0029822809544986025,77,16328,0.0029645626376488474,0.0029999992713483576
2011,Lower Saxony,Single-person household,No,0.034436269008573765,251,16328,0.034377018065685695,0.034495519951461835
2011,Lower Saxony,Couple without children,No,0.03340910833294172,420,16328,0.033350716710910805,0.03346749995497264
2011,Lower Saxony,Single parent,Yes,0.002032613867748531,79,16328,0.0020179792169407666,0.0020472485185562953
2011,Lower Saxony,Single parent,No,0.003623183810178524,130,16328,0.003603660487229659,0.003642707133127389
2011,Lower Saxony,Couple with children,Yes,0.0023456856801554304,71,16328,0.002329966796529793,0.002361404563781068
2011,Lower Saxony,Couple with children,No,0.021509223738330925,498,16328,0.0214620839655867,0.02155636351107515
2011,North Rhine-Westphalia,Single-person household,Yes,0.00646252441299323,50,16328,0.006436487471166235,0.006488561354820225
2011,North Rhine-Westphalia,Single-person household,No,0.08087450016895582,584,16328,0.08078590909627327,0.08096309124163838
2011,North Rhine-Westphalia,Couple without children,No,0.06697066926091991,822,16328,0.0668894448228233,0.06705189369901651
2011,North Rhine-Westphalia,Single parent,Yes,0.0041545265653129505,169,16328,0.004133626218395669,0.004175426912230232
2011,North Rhine-Westphalia,Single parent,No,0.008548426906901458,285,16328,0.008518512830240736,0.00857834098356218
2011,North Rhine-Westphalia,Couple with children,Yes,0.0051219728346759835,142,16328,0.005098777518175383,0.005145168151176584
2011,North Rhine-Westphalia,Couple with children,No,0.053659017689658965,1138,16328,0.05358579563169318,0.05373223974762475
2011,Hesse,Single-person household,No,0.028503482554732996,213,16328,0.02844941131406463,0.028557553795401362
2011,Hesse,Couple without children,No,0.021170817641966974,277,16328,0.021124042079565565,0.021217593204368383
2011,Hesse,Single parent,Yes,0.001084839885078567,44,16328,0.0010741433314712169,0.0010955364386859173
2011,Hesse,Single parent,No,0.003325943108125614,116,16328,0.003307234962885651,0.003344651253365577
2011,Hesse,Couple with children,Yes,0.0012900481897806365,44,16328,0.0012783849446492681,0.001301711434912005
2011,Hesse,Couple with children,No,0.017591315119646136,404,16328,0.01754859897990054,0.01763403125939173
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026053488983522614,209,16328,0.026001728628527596,0.02610524933851763
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01596690264369349,227,16328,0.01592617287539901,0.01600763241198797
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0014332771244035738,38,16328,0.0014209843368202177,0.0014455699119869298
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.002745486010334494,78,16328,0.0027284836439399472,0.0027624883767290403
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0010458696449904986,40,16328,0.001035366767481557,0.00105637252249944
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01244611135837737,304,16328,0.012410087187764735,0.012482135528990006
2011,Baden-Wuerttemberg,Single-person household,No,0.05116951381600316,382,16328,0.05109791650556464,0.05124111112644168
2011,Baden-Wuerttemberg,Couple without children,No,0.03781633351076887,476,16328,0.037754351530456594,0.03787831549108115
2011,Baden-Wuerttemberg,Single parent,Yes,0.0015394448637904208,59,16328,0.0015267056016717887,0.0015521841259090528
2011,Baden-Wuerttemberg,Single parent,No,0.006603219314570495,192,16328,0.0065769023386602525,0.006629536290480738
2011,Baden-Wuerttemberg,Couple with children,Yes,0.0013977935159009065,43,16328,0.0013856536323940338,0.0014099333994077791
2011,Baden-Wuerttemberg,Couple with children,No,0.029745832107303603,764,16328,0.029690630392683402,0.029801033821923804
2011,Bavaria,Single-person household,No,0.060203541707996605,487,16328,0.060126251465404575,0.060280831950588636
2011,Bavaria,Couple without children,No,0.04762109689819401,633,16328,0.04755189765760228,0.04769029613878573
2011,Bavaria,Single parent,Yes,0.001793900534142037,89,16328,0.0017801504284289998,0.0018076506398550741
2011,Bavaria,Single parent,No,0.007861930145580245,259,16328,0.007833232425476108,0.007890627865684383
2011,Bavaria,Couple with children,Yes,0.0015990988050626727,57,16328,0.0015861154516354588,0.0016120821584898867
2011,Bavaria,Couple with children,No,0.03431263293162543,925,16328,0.034253484661842214,0.03437178120140865
2011,Berlin,Single-person household,No,0.022968599479218664,181,16328,0.02291992309998085,0.02301727585845648
2011,Berlin,Couple without children,No,0.01234652248547797,159,16328,0.012310640920850999,0.012382404050104942
2011,Berlin,Single parent,Yes,0.0011782407152422494,44,16328,0.001167093721472893,0.0011893877090116058
2011,Berlin,Single parent,No,0.0026183602785509272,68,16328,0.002601755154114572,0.0026349654029872824
2011,Berlin,Couple with children,No,0.006791131606951825,144,16328,0.006764445322207079,0.006817817891696572
2011,Brandenburg,Single-person household,No,0.011955793004175194,130,16328,0.011920476791000497,0.011991109217349891
2011,Brandenburg,Couple without children,No,0.009178129446455864,186,16328,0.009147143010319108,0.00920911588259262
2011,Brandenburg,Single parent,Yes,0.0008954505977311365,52,16328,0.000885731565295932,0.000905169630166341
2011,Brandenburg,Single parent,No,0.0010220368168391439,54,16328,0.0010116541726222588,0.001032419461056029
2011,Brandenburg,Couple with children,Yes,0.0012130251285097549,47,16328,0.0012017149858802288,0.001224335271139281
2011,Brandenburg,Couple with children,No,0.005142595796022521,150,16328,0.00511935407085467,0.0051658375211903725
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.006738740061471206,80,16328,0.006712156213257646,0.006765323909684765
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.007389469853327701,109,16328,0.007361641159173591,0.007417298547481811
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.001053486310694915,42,16328,0.0010429452985436364,0.0010640273228461937
2011,Mecklenburg-Western Pomerania,Single parent,No,0.000643224436714281,34,16328,0.0006349861235622859,0.0006514627498662762
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.0029138771785146332,75,16328,0.0028963626397514285,0.002931391717277838
2011,Saxony,Single-person household,Yes,0.003513733645990759,34,16328,0.0034945064113922207,0.003532960880589297
2011,Saxony,Single-person household,No,0.02039352306859223,198,16328,0.02034759600267589,0.02043945013450857
2011,Saxony,Couple without children,No,0.01622796686334914,278,16328,0.01618691091955986,0.016269022807138416
2011,Saxony,Single parent,Yes,0.001335787761095919,63,16328,0.00132391982439318,0.0013476556977986582
2011,Saxony,Single parent,No,0.001935319916316741,64,16328,0.0019210391183781263,0.0019496007142553557
2011,Saxony,Couple with children,Yes,0.0015804783344721836,64,16328,0.0015675706733982416,0.0015933859955461257
2011,Saxony,Couple with children,No,0.01027071462277739,298,16328,0.010237953763105349,0.010303475482449432
2011,Saxony-Anhalt,Single-person household,No,0.011057525562118125,133,16328,0.011023546511621362,0.011091504612614888
2011,Saxony-Anhalt,Couple without children,No,0.009086998527238406,170,16328,0.009056164891313896,0.009117832163162917
2011,Saxony-Anhalt,Single parent,Yes,0.0009954451357905595,49,16328,0.0009851983148662614,0.0010056919567148577
2011,Saxony-Anhalt,Single parent,No,0.001000886160975503,39,16328,0.0009906114020341882,0.0010111609199168177
2011,Saxony-Anhalt,Couple with children,Yes,0.0007512987473850576,44,16328,0.0007423956755711116,0.0007602018191990035
2011,Saxony-Anhalt,Couple with children,No,0.005183801317104131,166,16328,0.005160467147732066,0.005207135486476196
2011,Thuringa,Single-person household,No,0.011730579305616134,147,16328,0.011695593316507082,0.011765565294725187
2011,Thuringa,Couple without children,No,0.008807012886212981,176,16328,0.008776653696635996,0.008837372075789966
2011,Thuringa,Single parent,Yes,0.0011156388305374719,40,16328,0.0011047916675550533,0.0011264859935198905
2011,Thuringa,Single parent,No,0.0006439972893091217,33,16328,0.0006357540315456979,0.0006522405470725455
2011,Thuringa,Couple with children,No,0.0046129089572764,174,16328,0.004590890839443011,0.0046349270751097895
2012,Schleswig-Holstein,Single-person household,No,0.014136070772145053,124,16032,0.014097858004091773,0.014174283540198333
2012,Schleswig-Holstein,Couple without children,No,0.014030485151992709,159,16032,0.013992413322900962,0.014068556981084456
2012,Schleswig-Holstein,Single parent,Yes,0.0006454927466350123,32,16032,0.0006372714347239189,0.0006537140585461057
2012,Schleswig-Holstein,Single parent,No,0.0010420194994777063,58,16032,0.001031575972625091,0.0010524630263303216
2012,Schleswig-Holstein,Couple with children,No,0.006639155172163261,168,16032,0.006612867896302451,0.006665442448024071
2012,Hamburg,Single-person household,No,0.010705167343339974,73,16032,0.010671855761592769,0.01073847892508718
2012,Hamburg,Couple without children,No,0.007740324656842451,67,16032,0.0077119567093782235,0.007768692604306678
2012,Hamburg,Couple with children,No,0.0035441311327842717,76,16032,0.00352489491965474,0.0035633673459138033
2012,Lower Saxony,Single-person household,No,0.033935817813742726,261,16032,0.0338772083423526,0.033994427285132855
2012,Lower Saxony,Couple without children,No,0.03369637149059563,412,16032,0.033637961918014686,0.03375478106317657
2012,Lower Saxony,Single parent,Yes,0.0017418798944063938,63,16032,0.0017283819951219269,0.0017553777936908607
2012,Lower Saxony,Single parent,No,0.003870557401708038,129,16032,0.0038504581310254845,0.0038906566723905917
2012,Lower Saxony,Couple with children,Yes,0.0017643645693240393,54,16032,0.0017507799850273674,0.0017779491536207112
2012,Lower Saxony,Couple with children,No,0.021380294934064896,484,16032,0.021333472986053266,0.021427116882076526
2012,Bremen,Couple with children,No,0.0013351862435041866,32,16032,0.0013233662713568147,0.0013470062156515584
2012,North Rhine-Westphalia,Single-person household,Yes,0.007040836288122402,49,16032,0.007013770949093377,0.007067901627151427
2012,North Rhine-Westphalia,Single-person household,No,0.08146137254766828,605,16032,0.08137282832528442,0.08154991677005213
2012,North Rhine-Westphalia,Couple without children,No,0.06799171199576003,829,16032,0.06791022777253503,0.06807319621898503
2012,North Rhine-Westphalia,Single parent,Yes,0.004042247496994303,159,16032,0.0040217090518221725,0.004062785942166434
2012,North Rhine-Westphalia,Single parent,No,0.008066593005550089,273,16032,0.00803763811113799,0.008095547899962188
2012,North Rhine-Westphalia,Couple with children,Yes,0.004536346032700346,123,16032,0.004514593919943793,0.004558098145456899
2012,North Rhine-Westphalia,Couple with children,No,0.05068298180585971,1062,16032,0.05061197951416926,0.05075398409755016
2012,Hesse,Single-person household,No,0.02726551608371907,220,16032,0.027212800420882408,0.027318231746555732
2012,Hesse,Couple without children,No,0.02188988628848739,292,16032,0.021842521971182693,0.02193725060579209
2012,Hesse,Single parent,Yes,0.001100372519443385,42,16032,0.0010896408707378458,0.0011111041681489244
2012,Hesse,Single parent,No,0.0033489351997320177,113,16032,0.003330234382145305,0.0033676360173187305
2012,Hesse,Couple with children,Yes,0.0016283322587976338,36,16032,0.0016152809732496466,0.001641383544345621
2012,Hesse,Couple with children,No,0.018615085220474552,379,16032,0.018571334233192578,0.018658836207756525
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025909292630905183,215,16032,0.02585786895327321,0.025960716308537156
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01695801857374994,237,16032,0.016916225025876266,0.016999812121623617
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.001131376158144453,32,16032,0.0011204945432666414,0.0011422577730222645
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.0029921536105074267,78,16032,0.002974473829340964,0.0030098333916738895
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01277994414433415,288,16032,0.01274358554727917,0.01281630274138913
2012,Baden-Wuerttemberg,Single-person household,No,0.0490017430017007,373,16032,0.0489318664799488,0.049071619523452605
2012,Baden-Wuerttemberg,Couple without children,No,0.03821015947957326,476,16032,0.03814810613815526,0.038272212820991254
2012,Baden-Wuerttemberg,Single parent,Yes,0.001467271094120319,55,16032,0.0014548810746908938,0.0014796611135497442
2012,Baden-Wuerttemberg,Single parent,No,0.005701802955415259,172,16032,0.0056774304552123615,0.005726175455618156
2012,Baden-Wuerttemberg,Couple with children,Yes,0.0011648879735424648,35,16032,0.0011538465610339695,0.0011759293860509601
2012,Baden-Wuerttemberg,Couple with children,No,0.03085064455924451,705,16032,0.03079467355089507,0.030906615567593946
2012,Bavaria,Single-person household,No,0.06102480227927999,514,16032,0.06094731758831427,0.06110228697024571
2012,Bavaria,Couple without children,No,0.04669679025791528,634,16032,0.04662849434777628,0.04676508616805428
2012,Bavaria,Single parent,Yes,0.0014384914302764589,67,16032,0.0014262233473063403,0.0014507595132465774
2012,Bavaria,Single parent,No,0.007977263621532069,253,16032,0.007948468200069043,0.008006059042995095
2012,Bavaria,Couple with children,Yes,0.0013731931937589115,50,16032,0.0013612063985553114,0.0013851799889625115
2012,Bavaria,Couple with children,No,0.03665374365080679,896,16032,0.03659291810279468,0.03671456919881891
2012,Berlin,Single-person household,Yes,0.004350061545626697,34,16032,0.004328758745594035,0.00437136434565936
2012,Berlin,Single-person household,No,0.023757708237123597,200,16032,0.023708411663387916,0.02380700481085928
2012,Berlin,Couple without children,No,0.012700682651400765,169,16032,0.01266443552310467,0.012736929779696858
2012,Berlin,Single parent,Yes,0.0012513158804288956,43,16032,0.0012398726869087384,0.0012627590739490528
2012,Berlin,Single parent,No,0.002132951990250155,64,16032,0.0021180184583106877,0.0021478855221896223
2012,Berlin,Couple with children,No,0.005703921104635405,133,16032,0.005679544103776948,0.0057282981054938625
2012,Brandenburg,Single-person household,No,0.011026115771813389,127,16032,0.010992314009768963,0.011059917533857815
2012,Brandenburg,Couple without children,No,0.010483177613617679,206,16032,0.010450209528918364,0.010516145698316994
2012,Brandenburg,Single parent,Yes,0.0008430315720129238,46,16032,0.0008336370554830371,0.0008524260885428105
2012,Brandenburg,Single parent,No,0.000812484783678035,48,16032,0.0008032618991358164,0.0008217076682202537
2012,Brandenburg,Couple with children,Yes,0.0008132086528552521,37,16032,0.0008039816640857732,0.000822435641624731
2012,Brandenburg,Couple with children,No,0.004850760000831724,140,16032,0.004828270249367353,0.004873249752296096
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.007283267821572683,85,16032,0.007255743826880909,0.007310791816264457
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.007906566913791966,113,16032,0.007877898351285124,0.007935235476298808
2012,Mecklenburg-Western Pomerania,Single parent,Yes,0.0009190692014667665,41,16032,0.0009092605320951582,0.0009288778708383747
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.002289348644502162,73,16032,0.0022738785157974135,0.00230481877320691
2012,Saxony,Single-person household,Yes,0.003499236242740005,41,16032,0.0034801218236329306,0.0035183506618470793
2012,Saxony,Single-person household,No,0.02101280286303166,222,16032,0.02096637634066634,0.02105922938539698
2012,Saxony,Couple without children,No,0.015986254205449447,291,16032,0.015945655742250528,0.016026852668648367
2012,Saxony,Single parent,Yes,0.0012281706135190795,58,16032,0.0012168336134972641,0.0012395076135408949
2012,Saxony,Single parent,No,0.0019550495482233187,63,16032,0.00194075107753383,0.001969348018912807
2012,Saxony,Couple with children,Yes,0.0014751488309121667,58,16032,0.0014627256441818583,0.001487572017642475
2012,Saxony,Couple with children,No,0.009415890334066214,279,16032,0.009384628674549903,0.009447151993582524
2012,Saxony-Anhalt,Single-person household,No,0.010825664832190884,130,16032,0.010792168337427605,0.010859161326954164
2012,Saxony-Anhalt,Couple without children,No,0.009220577938263894,159,16032,0.009189639156084502,0.009251516720443286
2012,Saxony-Anhalt,Single parent,Yes,0.0010138221493841697,45,16032,0.0010035207486588692,0.0010241235501094702
2012,Saxony-Anhalt,Single parent,No,0.0013378970708411726,50,16032,0.0013260651217976932,0.001349729019884652
2012,Saxony-Anhalt,Couple with children,Yes,0.0007374767722136404,35,16032,0.0007286895900978793,0.0007462639543294015
2012,Saxony-Anhalt,Couple with children,No,0.003996789112707335,137,16032,0.003976366013808304,0.004017212211606367
2012,Thuringa,Single-person household,No,0.01152278003372519,144,16032,0.011488234045341572,0.011557326022108806
2012,Thuringa,Couple without children,No,0.008533407619148465,173,16032,0.008503633704260025,0.008563181534036905
2012,Thuringa,Single parent,Yes,0.0011012761285557138,40,16032,0.001090540079277317,0.0011120121778341106
2012,Thuringa,Couple with children,No,0.0048049691385767725,169,16032,0.004782585274751041,0.004827353002402504
2013,Schleswig-Holstein,Single-person household,No,0.014730724004256733,131,17606,0.014691966332344993,0.014769481676168473
2013,Schleswig-Holstein,Couple without children,No,0.012595823211335256,144,17606,0.012559945153646473,0.012631701269024038
2013,Schleswig-Holstein,Single parent,Yes,0.0006698629043915587,33,17606,0.000661539219668115,0.0006781865891150024
2013,Schleswig-Holstein,Single parent,No,0.0012628001240326747,56,17606,0.0012513749957071797,0.0012742252523581697
2013,Schleswig-Holstein,Couple with children,Yes,0.0003717505845097369,31,17606,0.00036554884877988263,0.00037795232023959117
2013,Schleswig-Holstein,Couple with children,No,0.0069245137639589996,198,17606,0.0068978357228249585,0.006951191805093041
2013,Hamburg,Single-person household,No,0.009480291354093215,67,17606,0.009449116059324856,0.009511466648861574
2013,Hamburg,Couple without children,No,0.007825189285579773,83,17606,0.007796842116773952,0.007853536454385595
2013,Hamburg,Couple with children,No,0.003049410582356679,102,17606,0.00303167224401474,0.0030671489206986185
2013,Lower Saxony,Single-person household,No,0.035342084107312384,278,17606,0.035282682128864824,0.035401486085759944
2013,Lower Saxony,Couple without children,No,0.03270385698594582,430,17606,0.0326466370481785,0.03276107692371314
2013,Lower Saxony,Single parent,Yes,0.0023053414833570144,78,17606,0.002289912595523404,0.002320770371190625
2013,Lower Saxony,Single parent,No,0.004193256856022298,140,17606,0.004172467959866369,0.004214045752178228
2013,Lower Saxony,Couple with children,Yes,0.0017832185045998097,71,17606,0.0017696452848587514,0.001796791724340868
2013,Lower Saxony,Couple with children,No,0.019714790219465296,523,17606,0.019670066236764577,0.019759514202166015
2013,Bremen,Single-person household,No,0.0040849869863452066,31,17606,0.004064467114509969,0.004105506858180444
2013,Bremen,Couple with children,No,0.001214692575112928,38,17606,0.0012034869154866378,0.0012258982347392183
2013,North Rhine-Westphalia,Single-person household,Yes,0.006828233736743213,59,17606,0.006801740529448445,0.006854726944037981
2013,North Rhine-Westphalia,Single-person household,No,0.08122007651899517,645,17606,0.08113219336976964,0.0813079596682207
2013,North Rhine-Westphalia,Couple without children,Yes,0.0023122991644473497,33,17606,0.002296847065305579,0.0023277512635891204
2013,North Rhine-Westphalia,Couple without children,No,0.06369930407719201,857,17606,0.06362073653227006,0.06377787162211397
2013,North Rhine-Westphalia,Single parent,Yes,0.00422266636106861,172,17606,0.004201804998645842,0.0042435277234913775
2013,North Rhine-Westphalia,Single parent,No,0.008311213417033475,300,17606,0.008282006340810973,0.008340420493255977
2013,North Rhine-Westphalia,Couple with children,Yes,0.005015628627499519,177,17606,0.0049929017913203965,0.005038355463678641
2013,North Rhine-Westphalia,Couple with children,No,0.0494038097647233,1273,17606,0.04933409152381604,0.049473528005630554
2013,North Rhine-Westphalia,Other Combinations,No,0.0022539890821216047,57,17606,0.0022387326117588053,0.002269245552484404
2013,Hesse,Single-person household,No,0.02740394410979943,239,17606,0.027351422146219617,0.027456466073379242
2013,Hesse,Couple without children,No,0.022871328884375704,314,17606,0.02282323501234952,0.022919422756401887
2013,Hesse,Single parent,Yes,0.0011040106195190208,44,17606,0.0010933270857822364,0.0011146941532558052
2013,Hesse,Single parent,No,0.0033281699068556524,115,17606,0.0033096411192909355,0.0033466986944203692
2013,Hesse,Couple with children,Yes,0.0014171927512803357,47,17606,0.001405090263048691,0.0014292952395119805
2013,Hesse,Couple with children,No,0.014857300186217507,434,17606,0.01481837885495409,0.014896221517480924
2013,Hesse,Other Combinations,No,0.0015852528775294568,38,17606,0.0015724539690295629,0.0015980517860293506
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024241912042471524,216,17606,0.024192432841114022,0.024291391243829025
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017077890782606506,251,17606,0.01703620913923202,0.017119572425980993
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.001074386389522893,35,17606,0.001063847011324465,0.001084925767721321
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.0032715563402250032,83,17606,0.0032531852980810247,0.0032899273823689817
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0006156907900761315,31,17606,0.0006077105536625118,0.0006236710264897512
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013130933951266585,347,17606,0.013094311640633773,0.013167556261899398
2013,Baden-Wuerttemberg,Single-person household,No,0.048717400107203955,380,17606,0.04864814289694515,0.04878665731746276
2013,Baden-Wuerttemberg,Couple without children,No,0.03877469008706234,489,17606,0.03871258103053635,0.03883679914358833
2013,Baden-Wuerttemberg,Single parent,Yes,0.0010279042303424685,46,17606,0.001017595120406423,0.001038213340278514
2013,Baden-Wuerttemberg,Single parent,No,0.0051443097605680865,169,17606,0.005121294718902058,0.005167324802234115
2013,Baden-Wuerttemberg,Couple with children,Yes,0.0010234038971408048,51,17606,0.00101311735627637,0.0010336904380052396
2013,Baden-Wuerttemberg,Couple with children,No,0.030833446680895774,864,17606,0.030777833413462248,0.0308890599483293
2013,Baden-Wuerttemberg,Other Combinations,No,0.0024273335435848918,39,17606,0.0024115026596506417,0.002443164427519142
2013,Bavaria,Single-person household,Yes,0.003731253360799074,39,17606,0.0037116385651144905,0.0037508681564836577
2013,Bavaria,Single-person household,No,0.061710877760608435,543,17606,0.06163346414204853,0.06178829137916834
2013,Bavaria,Couple without children,No,0.0448262060251904,671,17606,0.04475963651578025,0.04489277553460055
2013,Bavaria,Single parent,Yes,0.0015323133436976031,76,17606,0.001519729626064183,0.0015448970613310233
2013,Bavaria,Single parent,No,0.008028457298769734,258,17606,0.007999747257072136,0.008057167340467332
2013,Bavaria,Couple with children,Yes,0.0013945024937226185,67,17606,0.0013824971447268066,0.0014065078427184304
2013,Bavaria,Couple with children,No,0.03408325194947907,1008,17606,0.03402487941823755,0.034141624480720584
2013,Bavaria,Other Combinations,No,0.0021056585955211322,64,17606,0.002090911570254674,0.0021204056207875903
2013,Berlin,Single-person household,Yes,0.0036929630796915533,39,17606,0.0036734488124865465,0.00371247734689656
2013,Berlin,Single-person household,No,0.02320914161132156,208,17606,0.02316070223998826,0.023257580982654857
2013,Berlin,Couple without children,No,0.011615589266934427,171,17606,0.011581118437583948,0.011650060096284906
2013,Berlin,Single parent,Yes,0.0013338598033473042,49,17606,0.001322118037356103,0.0013456015693385055
2013,Berlin,Single parent,No,0.001783832774217853,62,17606,0.0017702572210550438,0.0017974083273806622
2013,Berlin,Couple with children,Yes,0.0013577521973241918,43,17606,0.0013459058792227013,0.0013695985154256823
2013,Berlin,Couple with children,No,0.005375124802545793,150,17606,0.005351601835503267,0.005398647769588319
2013,Brandenburg,Single-person household,No,0.010768484522002996,125,17606,0.01073528021415871,0.010801688829847283
2013,Brandenburg,Couple without children,No,0.010629758194763929,193,17606,0.010596766146414763,0.010662750243113094
2013,Brandenburg,Single parent,Yes,0.0009705508460051755,42,17606,0.0009605331820962935,0.0009805685099140574
2013,Brandenburg,Single parent,No,0.0009336900888421006,48,17606,0.0009238643165108117,0.0009435158611733895
2013,Brandenburg,Couple with children,Yes,0.0010223071025727989,51,17606,0.001012026069648445,0.0010325881354971526
2013,Brandenburg,Couple with children,No,0.004876102941507497,140,17606,0.00485369287341069,0.0048985130096043045
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.007985356316653537,85,17606,0.007956722821929817,0.008013989811377258
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.0066714403390717,106,17606,0.0066452510065387275,0.006697629671604673
2013,Mecklenburg-Western Pomerania,Single parent,Yes,0.0006360365852583172,32,17606,0.000627925647724141,0.0006441475227924933
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.002545645643850992,74,17606,0.0025294345001485707,0.0025618567875534135
