"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Baden-Wuerttemberg","1-Pers.- Haushalt","306","0.970378520540873","0.951626104604791","0.989130936476956"
"Nein","2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","732","0.969397893674849","0.957087672199488","0.98170811515021"
"Nein","2009","Baden-Wuerttemberg","Alleinerziehende","151","0.832436051484974","0.77710170313996","0.887770399829988"
"Nein","2009","Baden-Wuerttemberg","Paar mit Kind(ern)","1408","0.943051183299366","0.931248505643254","0.954853860955479"
"Nein","2009","Baden-Wuerttemberg","Sonstige","49","0.90931339178898","0.832722066524572","0.985904717053387"
"Nein","2009","Bayern","1-Pers.- Haushalt","369","0.943638357803712","0.920542009707403","0.966734705900022"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","938","0.953894763373981","0.940670092032848","0.967119434715114"
"Nein","2009","Bayern","Alleinerziehende","197","0.852091214089293","0.806310545505316","0.897871882673271"
"Nein","2009","Bayern","Paar mit Kind(ern)","1734","0.951938111272936","0.942111196918553","0.961765025627319"
"Nein","2009","Bayern","Sonstige","69","0.986579787989378","0.959814944262621","1.01334463171613"
"Nein","2009","Berlin","1-Pers.- Haushalt","147","0.840187731975377","0.785104824508447","0.895270639442307"
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","280","0.932290802297313","0.903764893280492","0.960816711314134"
"Nein","2009","Berlin","Alleinerziehende","58","0.590899616481975","0.489321855975553","0.692477376988397"
"Nein","2009","Berlin","Paar mit Kind(ern)","219","0.801617051170969","0.754570348150573","0.848663754191366"
"Nein","2009","Berlin","Sonstige","","","",""
"Nein","2009","Brandenburg","1-Pers.- Haushalt","105","0.818460865284447","0.752199480994166","0.884722249574729"
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","308","0.931952266426282","0.90494513085479","0.958959401997775"
"Nein","2009","Brandenburg","Alleinerziehende","59","0.629537662144741","0.525643311065992","0.733432013223491"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","355","0.849855689537866","0.815774174015521","0.883937205060212"
"Nein","2009","Brandenburg","Sonstige","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","63","0.822006523027634","0.736570228592012","0.907442817463256"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","214","0.904354518317182","0.866010691262982","0.942698345371381"
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","178","0.832965261693818","0.782754477303161","0.883176046084476"
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2009","Sachsen","1-Pers.- Haushalt","184","0.899444395905067","0.859151219595587","0.939737572214548"
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","526","0.933723323411562","0.913119702886562","0.954326943936562"
"Nein","2009","Sachsen","Alleinerziehende","57","0.372265298255476","0.280239518881449","0.464291077629503"
"Nein","2009","Sachsen","Paar mit Kind(ern)","685","0.839189880711222","0.813175079453734","0.865204681968709"
"Nein","2009","Sachsen","Sonstige","","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","102","0.829598321399583","0.762045191311012","0.897151451488154"
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","300","0.98025256263446","0.96476469566148","0.99574042960744"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","30","0.340110053559612","0.231434427250002","0.448785679869222"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","352","0.881716223723522","0.85034164573298","0.913090801714064"
"Nein","2009","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2009","Thueringen","1-Pers.- Haushalt","101","0.8945685354881","0.838681506154671","0.950455564821529"
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","302","0.896681552767196","0.863741884428833","0.929621221105558"
"Nein","2009","Thueringen","Alleinerziehende","33","0.260684828107893","0.164484670220425","0.356884985995361"
"Nein","2009","Thueringen","Paar mit Kind(ern)","392","0.77778290809222","0.740668503359887","0.814897312824553"
"Nein","2009","Thueringen","Sonstige","","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Schleswig-Holstein","Alleinerziehende","94","0.500103786980334","0.430981188282671","0.569226385677997"
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","84","0.0782065044622321","0.0584150987690759","0.0979979101553883"
"Ja","2010","Schleswig-Holstein","Sonstige","","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hamburg","Alleinerziehende","39","0.403175706357474","0.302390261063187","0.503961151651761"
"Ja","2010","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","196","0.335343877404952","0.293584786013017","0.377102968796887"
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","287","0.10162141940934","0.0886240117943679","0.114618827024312"
"Ja","2010","Niedersachsen","Sonstige","","","",""
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bremen","Alleinerziehende","","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","36","0.0677505646673023","0.0454299508005847","0.0900711785340199"
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34","0.0328996793432598","0.0233491534133628","0.0424502052731568"
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","409","0.355250188516375","0.324425026485248","0.386075350547503"
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","586","0.0869753323003737","0.0792024031411643","0.0947482614595831"
"Ja","2010","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Hessen","Alleinerziehende","90","0.232896130836351","0.18651290249408","0.279279359178623"
"Ja","2010","Hessen","Paar mit Kind(ern)","221","0.0896385648703541","0.0759048839015508","0.103372245839157"
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","85","0.427194351231381","0.365126090669288","0.489262611793474"
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","164","0.0958684255213126","0.0799072853085903","0.111829565734035"
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","128","0.237522660275137","0.201050352704642","0.273994967845632"
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","211","0.0477013857869779","0.0401559396059561","0.0552468319679997"
"Ja","2010","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2010","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Bayern","Alleinerziehende","159","0.145038644328916","0.118989429143045","0.171087859514788"
"Ja","2010","Bayern","Paar mit Kind(ern)","257","0.055410188947198","0.0479912858453512","0.0628290920490448"
"Ja","2010","Bayern","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Berlin","Alleinerziehende","137","0.44071188634845","0.380131308049749","0.50129246464715"
"Ja","2010","Berlin","Paar mit Kind(ern)","155","0.181564267769772","0.152548055053163","0.210580480486382"
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Brandenburg","Alleinerziehende","107","0.473240526129005","0.405388383643279","0.541092668614732"
"Ja","2010","Brandenburg","Paar mit Kind(ern)","189","0.194676113451413","0.165894011337393","0.223458215565433"
"Ja","2010","Brandenburg","Sonstige","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","83","0.595345264283412","0.516535192665858","0.674155335900965"
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","124","0.157725763099919","0.123474109781167","0.191977416418671"
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.0848445832929935","0.0608019114944708","0.108887255091516"
"Ja","2010","Sachsen","Alleinerziehende","110","0.434724190058175","0.370378750573566","0.499069629542785"
"Ja","2010","Sachsen","Paar mit Kind(ern)","242","0.112691771443301","0.096493789516541","0.128889753370061"
"Ja","2010","Sachsen","Sonstige","","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","106","0.571127403230058","0.499026708139874","0.643228098320242"
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","139","0.112488631137772","0.0890651854704303","0.135912076805113"
"Ja","2010","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Thueringen","Alleinerziehende","77","0.597370898717278","0.522312243564063","0.672429553870493"
"Ja","2010","Thueringen","Paar mit Kind(ern)","117","0.175468474279216","0.147951337429358","0.202985611129075"
"Ja","2010","Thueringen","Sonstige","","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","77","0.937524824272071","0.885458828828589","0.989590819715553"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","210","0.988080712751031","0.973608245698867","1.0025531798032"
"Nein","2010","Schleswig-Holstein","Alleinerziehende","107","0.499896213019666","0.430773614322003","0.569018811717329"
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","623","0.921793495537768","0.902002089844612","0.941584901230924"
"Nein","2010","Schleswig-Holstein","Sonstige","","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","63","0.934348665853795","0.875044260903771","0.993653070803818"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","124","0.968182788611574","0.937777240141874","0.998588337081274"
"Nein","2010","Hamburg","Alleinerziehende","52","0.596824293642526","0.496038848348239","0.697609738936813"
"Nein","2010","Hamburg","Paar mit Kind(ern)","269","0.899721443100741","0.864787549409484","0.934655336791998"
"Nein","2010","Hamburg","Sonstige","","","",""
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","220","0.91446879208875","0.878862998881996","0.950074585295505"
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","608","0.986585928024974","0.977516046211332","0.995655809838616"
"Nein","2010","Niedersachsen","Alleinerziehende","295","0.664656122595048","0.622897031203113","0.706415213986983"
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","1789","0.89837858059066","0.885381172975688","0.911375988205632"
"Nein","2010","Niedersachsen","Sonstige","39","0.646414748404629","0.511166960191471","0.781662536617787"
"Nein","2010","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.959794085893894","0.906401565251433","1.01318660653635"
"Nein","2010","Bremen","Alleinerziehende","33","0.480982534221575","0.356614753167155","0.605350315275995"
"Nein","2010","Bremen","Paar mit Kind(ern)","118","0.959779625676422","0.92519794742874","0.994361303924103"
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","451","0.932249435332698","0.90992882146598","0.954570049199415"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1306","0.96710032065674","0.957549794726843","0.976650846586637"
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","517","0.644749811483625","0.613924649452497","0.675574973514752"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","4463","0.913024667699626","0.905251738540417","0.920797596858836"
"Nein","2010","Nordrhein-Westfalen","Sonstige","134","0.930995697777293","0.891598852197307","0.970392543357279"
"Nein","2010","Hessen","1-Pers.- Haushalt","160","0.908083535647765","0.864907434386696","0.951259636908834"
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","472","0.977652530945385","0.964401777309407","0.990903284581364"
"Nein","2010","Hessen","Alleinerziehende","229","0.767103869163648","0.720720640821377","0.81348709750592"
"Nein","2010","Hessen","Paar mit Kind(ern)","1441","0.910361435129646","0.896627754160843","0.924095116098449"
"Nein","2010","Hessen","Sonstige","35","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","175","0.937120722695304","0.902046284689994","0.972195160700615"
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","320","0.993274713407294","0.984375212048102","1.00217421476649"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","159","0.572805648768619","0.510737388206526","0.634873909330712"
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1143","0.904131574478687","0.888170434265965","0.92009271469141"
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","299","0.976208639930299","0.959188869759261","0.993228410101337"
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","692","0.983829934949301","0.974499638669426","0.993160231229176"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","395","0.762477339724863","0.726005032154368","0.798949647295358"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","2854","0.952298614213022","0.944753168032","0.959844060394044"
"Nein","2010","Baden-Wuerttemberg","Sonstige","65","0.970522628712299","0.930899726758474","1.01014553066612"
"Nein","2010","Bayern","1-Pers.- Haushalt","347","0.945382240671737","0.921941833592656","0.968822647750817"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","912","0.970189464027707","0.959259473490568","0.981119454564845"
"Nein","2010","Bayern","Alleinerziehende","543","0.854961355671084","0.828912140485212","0.881010570856955"
"Nein","2010","Bayern","Paar mit Kind(ern)","3396","0.944589811052802","0.937170907950955","0.952008714154649"
"Nein","2010","Bayern","Sonstige","100","0.907166324387462","0.853895195716117","0.960437453058807"
"Nein","2010","Berlin","1-Pers.- Haushalt","152","0.869494552318557","0.819152418398533","0.919836686238581"
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","274","0.953492438852453","0.929087063915562","0.977897813789343"
"Nein","2010","Berlin","Alleinerziehende","121","0.559288113651551","0.49870753535285","0.619868691950251"
"Nein","2010","Berlin","Paar mit Kind(ern)","523","0.818435732230228","0.789419519513618","0.847451944946837"
"Nein","2010","Berlin","Sonstige","","","",""
"Nein","2010","Brandenburg","1-Pers.- Haushalt","92","0.814775385614761","0.743773894299344","0.885776876930179"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","316","0.958787753499461","0.93746961687991","0.980105890119011"
"Nein","2010","Brandenburg","Alleinerziehende","101","0.526759473870995","0.458907331385268","0.594611616356721"
"Nein","2010","Brandenburg","Paar mit Kind(ern)","538","0.805323886548587","0.776541784434567","0.834105988662607"
"Nein","2010","Brandenburg","Sonstige","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","63","0.811440945971187","0.72291519612571","0.899966695816664"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","198","0.899270234481928","0.858946084149141","0.939594384814715"
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","66","0.404654735716588","0.325844664099035","0.483464807334142"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","311","0.842274236900081","0.808022583581329","0.876525890218833"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2010","Sachsen","1-Pers.- Haushalt","169","0.894715902824695","0.851302738344827","0.938129067304563"
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","478","0.915155416707007","0.891112744908484","0.939198088505529"
"Nein","2010","Sachsen","Alleinerziehende","118","0.565275809941825","0.500930370457215","0.629621249426434"
"Nein","2010","Sachsen","Paar mit Kind(ern)","1222","0.887308228556699","0.871110246629939","0.903506210483459"
"Nein","2010","Sachsen","Sonstige","","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","102","0.822517665392387","0.754156784324887","0.890878546459888"
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","288","0.977892067820219","0.961253843044066","0.994530292596371"
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","75","0.428872596769942","0.356771901679758","0.500973291860126"
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","560","0.887511368862228","0.864087923194887","0.91093481452957"
"Nein","2010","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2010","Thueringen","1-Pers.- Haushalt","107","0.922018879906291","0.87322293436803","0.970814825444553"
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","278","0.872326356421656","0.834811661181471","0.909841051661842"
"Nein","2010","Thueringen","Alleinerziehende","87","0.402629101282722","0.327570446129507","0.477687756435937"
"Nein","2010","Thueringen","Paar mit Kind(ern)","617","0.824531525720783","0.797014388870925","0.852048662570642"
"Nein","2010","Thueringen","Sonstige","","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","111","0.461879695093131","0.399956616111988","0.523802774074274"
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","109","0.0800790119460633","0.0617896933120861","0.0983683305800405"
"Ja","2011","Schleswig-Holstein","Sonstige","","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hamburg","Alleinerziehende","","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Niedersachsen","Alleinerziehende","214","0.370403917905456","0.329445209155143","0.411362626655769"
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","315","0.102198250681111","0.0899252116044812","0.114471289757741"
"Ja","2011","Niedersachsen","Sonstige","","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bremen","Alleinerziehende","34","0.477371148705623","0.367227535383031","0.587514762028215"
"Ja","2011","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","50","0.0743368695400255","0.0539501123567801","0.0947236267232709"
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.0370508574960074","0.0280293761669281","0.0460723388250868"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","488","0.362525857814678","0.334932814871398","0.390118900757959"
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","599","0.0882158369923107","0.080562406173665","0.0958692678109564"
"Ja","2011","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Hessen","Alleinerziehende","119","0.252070497415139","0.209519530152899","0.294621464677379"
"Ja","2011","Hessen","Paar mit Kind(ern)","211","0.078554009480833","0.0662442610523917","0.0908637579092744"
"Ja","2011","Hessen","Sonstige","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","106","0.380948793817711","0.326178987136764","0.435718600498658"
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","166","0.0794291071930502","0.0652948206768014","0.093563393709299"
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","167","0.19857982481792","0.167935130472203","0.229224519163636"
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","187","0.0463599348374605","0.0393016652308344","0.0534182044440867"
"Ja","2011","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Bayern","Alleinerziehende","232","0.188849321364606","0.163135799155166","0.214562843574046"
"Ja","2011","Bayern","Paar mit Kind(ern)","237","0.0510885932685752","0.0442848505802472","0.0578923359569032"
"Ja","2011","Bayern","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","30","0.15692817694913","0.108080823186329","0.205775530711931"
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Berlin","Alleinerziehende","131","0.35837001929897","0.302892721147929","0.413847317450011"
"Ja","2011","Berlin","Paar mit Kind(ern)","106","0.10964187367237","0.0854544470970287","0.133829300247711"
"Ja","2011","Berlin","Sonstige","","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0752996297305591","0.0495687671992751","0.101030492261843"
"Ja","2011","Brandenburg","Alleinerziehende","136","0.478603283468464","0.418907461863421","0.538299105073507"
"Ja","2011","Brandenburg","Paar mit Kind(ern)","188","0.202437668566208","0.173889139062201","0.230986198070214"
"Ja","2011","Brandenburg","Sonstige","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","109","0.645891539032687","0.577346624795453","0.714436453269921"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","102","0.126526385720976","0.0937421555895962","0.159310615852355"
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","35","0.148668695806836","0.102988369466905","0.194349022146766"
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","48","0.0970875134919489","0.073475439229102","0.120699587754796"
"Ja","2011","Sachsen","Alleinerziehende","166","0.428318538924244","0.373931549201087","0.4827055286474"
"Ja","2011","Sachsen","Paar mit Kind(ern)","261","0.145478015455097","0.127158839030953","0.163797191879242"
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","114","0.500002003394181","0.431557092123729","0.568446914664633"
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","186","0.143791350968504","0.119920646712947","0.16766205522406"
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Thueringen","Alleinerziehende","102","0.661941675004841","0.593026560271394","0.730856789738289"
"Ja","2011","Thueringen","Paar mit Kind(ern)","105","0.139568817404643","0.115091997167197","0.164045637642089"
"Ja","2011","Thueringen","Sonstige","","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","107","0.895899390077791","0.841485263398819","0.950313516756762"
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","316","0.962495323435542","0.941996301160782","0.982994345710302"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","138","0.538120304906869","0.476197225925726","0.600043383888012"
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","737","0.919920988053937","0.90163166941996","0.938210306687914"
"Nein","2011","Schleswig-Holstein","Sonstige","","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","69","0.949568494521979","0.899368834507412","0.999768154536545"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","134","0.989330796572279","0.972189435234644","1.00647215790992"
"Nein","2011","Hamburg","Alleinerziehende","75","0.686587578160915","0.59656445438656","0.77661070193527"
"Nein","2011","Hamburg","Paar mit Kind(ern)","296","0.914938022651379","0.88413052746602","0.945745517836738"
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","254","0.924475006253132","0.893187874882904","0.95576213762336"
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","840","0.983160567439358","0.974530879170378","0.991790255708337"
"Nein","2011","Niedersachsen","Alleinerziehende","320","0.629596082094544","0.588637373344231","0.670554790844857"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2025","0.897801749318889","0.885528710242259","0.910074788395519"
"Nein","2011","Niedersachsen","Sonstige","68","0.88003270135767","0.807925002752098","0.952140399963243"
"Nein","2011","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.959126115612085","0.903113186168718","1.01513904505545"
"Nein","2011","Bremen","Alleinerziehende","45","0.522628851294377","0.412485237971785","0.632772464616969"
"Nein","2011","Bremen","Paar mit Kind(ern)","109","0.784393142403233","0.715530134828754","0.853256149977712"
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","586","0.925663130459975","0.905276373276729","0.94604988764322"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1644","0.962949142503993","0.953927661174913","0.971970623833072"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","678","0.637474142185322","0.609881099242041","0.665067185128602"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","4676","0.911784163007689","0.904130732189044","0.919437593826335"
"Nein","2011","Nordrhein-Westfalen","Sonstige","159","0.852108490739176","0.801364077709863","0.90285290376849"
"Nein","2011","Hessen","1-Pers.- Haushalt","214","0.907068341082713","0.86986842057535","0.944268261590075"
