year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Single parent,No,0.67295,285,15481,0,0.59158,0,0.74289
2011,North Rhine-Westphalia,Couple with children,Yes,0.08714,142,15481,0,0.07105,0,0.10565
2011,North Rhine-Westphalia,Couple with children,No,0.91286,1138,15481,0,0.85011,0,0.98859
2011,Hesse,Single-person household,No,1.00000,213,15481,0,0.91687,0,1.07954
2011,Hesse,Couple without children,No,1.00000,277,15481,0,0.89473,0,1.09943
2011,Hesse,Single parent,Yes,0.24595,44,15481,0,0.18380,0,0.33112
2011,Hesse,Single parent,No,0.75405,116,15481,0,0.65296,0,0.88182
2011,Hesse,Couple with children,Yes,0.06832,44,15481,0,0.04118,0,0.10588
2011,Hesse,Couple with children,No,0.93168,404,15481,0,0.83459,0,1.07327
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,209,15481,0,0.92909,0,1.08198
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,227,15481,0,0.92008,0,1.09494
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.34299,38,15481,0,0.25223,0,0.45808
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.65701,78,15481,0,0.52301,0,0.85409
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.07752,40,15481,0,0.05587,0,0.09960
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92248,304,15481,0,0.83262,0,1.01949
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,382,15481,0,0.93416,0,1.05943
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,476,15481,0,0.91199,0,1.09500
2011,Baden-Wuerttemberg,Single parent,Yes,0.18906,59,15481,0,0.15222,0,0.22536
2011,Baden-Wuerttemberg,Single parent,No,0.81094,192,15481,0,0.66734,0,0.94687
2011,Baden-Wuerttemberg,Couple with children,Yes,0.04488,43,15481,0,0.02823,0,0.06308
2011,Baden-Wuerttemberg,Couple with children,No,0.95512,764,15481,0,0.86980,0,1.04818
2011,Bavaria,Single-person household,No,1.00000,487,15481,0,0.94962,0,1.04635
2011,Bavaria,Couple without children,No,1.00000,633,15481,0,0.93029,0,1.08020
2011,Bavaria,Single parent,Yes,0.18578,89,15481,0,0.16098,0,0.20829
2011,Bavaria,Single parent,No,0.81422,259,15481,0,0.69199,0,0.93990
2011,Bavaria,Couple with children,Yes,0.04453,57,15481,0,0.03115,0,0.06126
2011,Bavaria,Couple with children,No,0.95547,925,15481,0,0.88700,0,1.03711
2011,Berlin,Single-person household,No,1.00000,181,15481,0,0.92352,0,1.07004
2011,Berlin,Couple without children,No,1.00000,159,15481,0,0.88166,0,1.12492
2011,Berlin,Single parent,Yes,0.31034,44,15481,0,0.26282,0,0.36956
2011,Berlin,Single parent,No,0.68966,68,15481,0,0.54604,0,0.88301
2011,Berlin,Couple with children,No,1.00000,144,15481,0,0.80839,0,1.17848
2011,Brandenburg,Single-person household,No,1.00000,130,15481,0,0.90027,0,1.11790
2011,Brandenburg,Couple without children,No,1.00000,186,15481,0,0.84360,0,1.16899
2011,Brandenburg,Single parent,Yes,0.46699,52,15481,0,0.40556,0,0.54333
2011,Brandenburg,Single parent,No,0.53301,54,15481,0,0.42904,0,0.66154
2011,Brandenburg,Couple with children,Yes,0.19086,47,15481,0,0.15786,0,0.22741
2011,Brandenburg,Couple with children,No,0.80914,150,15481,0,0.67837,0,0.99430
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,15481,0,0.86439,0,1.13322
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,15481,0,0.83051,0,1.18825
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.62090,42,15481,0,0.48316,0,0.76271
2011,Mecklenburg-Western Pomerania,Single parent,No,0.37910,34,15481,0,0.29030,0,0.49724
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,15481,0,0.74923,0,1.30545
2011,Saxony,Single-person household,Yes,0.14697,34,15481,0,0.12145,0,0.17249
2011,Saxony,Single-person household,No,0.85303,198,15481,0,0.77391,0,0.93152
2011,Saxony,Couple without children,No,1.00000,278,15481,0,0.91134,0,1.09355
2011,Saxony,Single parent,Yes,0.40836,63,15481,0,0.34416,0,0.48650
2011,Saxony,Single parent,No,0.59164,64,15481,0,0.46183,0,0.71796
2011,Saxony,Couple with children,Yes,0.13336,64,15481,0,0.10167,0,0.17735
2011,Saxony,Couple with children,No,0.86664,298,15481,0,0.73123,0,1.01656
2011,Saxony-Anhalt,Single-person household,No,1.00000,133,15481,0,0.88567,0,1.12602
2011,Saxony-Anhalt,Couple without children,No,1.00000,170,15481,0,0.89560,0,1.11621
2011,Saxony-Anhalt,Single parent,Yes,0.49864,49,15481,0,0.41191,0,0.59508
2011,Saxony-Anhalt,Single parent,No,0.50136,39,15481,0,0.36261,0,0.68795
2011,Saxony-Anhalt,Couple with children,Yes,0.12659,44,15481,0,0.10439,0,0.15243
2011,Saxony-Anhalt,Couple with children,No,0.87341,166,15481,0,0.69818,0,1.04741
2011,Thuringa,Single-person household,No,1.00000,147,15481,0,0.89454,0,1.10704
2011,Thuringa,Couple without children,No,1.00000,176,15481,0,0.87219,0,1.13542
2011,Thuringa,Single parent,Yes,0.63402,40,15481,0,0.41550,0,0.89926
2011,Thuringa,Single parent,No,0.36598,33,15481,0,0.26189,0,0.44181
2011,Thuringa,Couple with children,No,1.00000,174,15481,0,0.83776,0,1.17853
2012,Schleswig-Holstein,Single-person household,No,1.00000,124,15107,0,0.89247,0,1.10841
2012,Schleswig-Holstein,Couple without children,No,1.00000,159,15107,0,0.85716,0,1.13131
2012,Schleswig-Holstein,Single parent,Yes,0.38251,32,15107,0,0.30795,0,0.47810
2012,Schleswig-Holstein,Single parent,No,0.61749,58,15107,0,0.50429,0,0.75913
2012,Schleswig-Holstein,Couple with children,No,1.00000,168,15107,0,0.82984,0,1.20004
2012,Hamburg,Single-person household,No,1.00000,73,15107,0,0.84819,0,1.13321
2012,Hamburg,Couple without children,No,1.00000,67,15107,0,0.82529,0,1.21232
2012,Hamburg,Couple with children,No,1.00000,76,15107,0,0.74529,0,1.31083
2012,Lower Saxony,Single-person household,No,1.00000,261,15107,0,0.92444,0,1.08010
2012,Lower Saxony,Couple without children,No,1.00000,412,15107,0,0.92815,0,1.08226
2012,Lower Saxony,Single parent,Yes,0.31036,63,15107,0,0.23751,0,0.38544
2012,Lower Saxony,Single parent,No,0.68964,129,15107,0,0.57390,0,0.82473
2012,Lower Saxony,Couple with children,Yes,0.07623,54,15107,0,0.05127,0,0.10753
2012,Lower Saxony,Couple with children,No,0.92377,484,15107,0,0.83430,0,1.05109
2012,Bremen,Couple with children,No,1.00000,32,15107,0,0.63078,0,1.53627
2012,North Rhine-Westphalia,Single-person household,Yes,0.07956,49,15107,0,0.06751,0,0.09328
2012,North Rhine-Westphalia,Single-person household,No,0.92044,605,15107,0,0.87953,0,0.97328
2012,North Rhine-Westphalia,Couple without children,No,1.00000,829,15107,0,0.95578,0,1.05460
2012,North Rhine-Westphalia,Single parent,Yes,0.33383,159,15107,0,0.29205,0,0.38476
2012,North Rhine-Westphalia,Single parent,No,0.66617,273,15107,0,0.56730,0,0.77006
2012,North Rhine-Westphalia,Couple with children,Yes,0.08215,123,15107,0,0.06412,0,0.10390
2012,North Rhine-Westphalia,Couple with children,No,0.91785,1062,15107,0,0.85710,0,0.99040
2012,Hesse,Single-person household,No,1.00000,220,15107,0,0.92795,0,1.08402
2012,Hesse,Couple without children,No,1.00000,292,15107,0,0.90563,0,1.09983
2012,Hesse,Single parent,Yes,0.24731,42,15107,0,0.17426,0,0.31133
2012,Hesse,Single parent,No,0.75269,113,15107,0,0.62637,0,0.93440
2012,Hesse,Couple with children,Yes,0.08044,36,15107,0,0.05189,0,0.12007
2012,Hesse,Couple with children,No,0.91956,379,15107,0,0.80203,0,1.03498
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,215,15107,0,0.92471,0,1.07614
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,237,15107,0,0.90506,0,1.11363
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.27437,32,15107,0,0.19674,0,0.37808
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.72563,78,15107,0,0.54282,0,0.94186
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,288,15107,0,0.88518,0,1.12469
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,373,15107,0,0.94142,0,1.06712
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,476,15107,0,0.92701,0,1.07895
2012,Baden-Wuerttemberg,Single parent,Yes,0.20467,55,15107,0,0.15175,0,0.27747
2012,Baden-Wuerttemberg,Single parent,No,0.79533,172,15107,0,0.68822,0,0.92125
2012,Baden-Wuerttemberg,Couple with children,Yes,0.03639,35,15107,0,0.02853,0,0.04524
2012,Baden-Wuerttemberg,Couple with children,No,0.96361,705,15107,0,0.87195,0,1.05680
2012,Bavaria,Single-person household,No,1.00000,514,15107,0,0.94431,0,1.06118
2012,Bavaria,Couple without children,No,1.00000,634,15107,0,0.93657,0,1.07295
2012,Bavaria,Single parent,Yes,0.15277,67,15107,0,0.12684,0,0.18470
2012,Bavaria,Single parent,No,0.84723,253,15107,0,0.71329,0,1.00536
2012,Bavaria,Couple with children,Yes,0.03611,50,15107,0,0.02754,0,0.04610
2012,Bavaria,Couple with children,No,0.96389,896,15107,0,0.88647,0,1.05063
2012,Berlin,Single-person household,Yes,0.15476,34,15107,0,0.12506,0,0.18354
2012,Berlin,Single-person household,No,0.84524,200,15107,0,0.76914,0,0.90968
2012,Berlin,Couple without children,No,1.00000,169,15107,0,0.89126,0,1.13282
2012,Berlin,Single parent,Yes,0.36974,43,15107,0,0.30474,0,0.45087
2012,Berlin,Single parent,No,0.63026,64,15107,0,0.52200,0,0.77344
2012,Berlin,Couple with children,No,1.00000,133,15107,0,0.80095,0,1.23595
2012,Brandenburg,Single-person household,No,1.00000,127,15107,0,0.88110,0,1.12925
2012,Brandenburg,Couple without children,No,1.00000,206,15107,0,0.85701,0,1.14059
2012,Brandenburg,Single parent,Yes,0.50923,46,15107,0,0.43231,0,0.61604
2012,Brandenburg,Single parent,No,0.49077,48,15107,0,0.38262,0,0.63058
2012,Brandenburg,Couple with children,Yes,0.14358,37,15107,0,0.11585,0,0.18310
2012,Brandenburg,Couple with children,No,0.85642,140,15107,0,0.68774,0,1.02741
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,15107,0,0.85917,0,1.15564
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,113,15107,0,0.82859,0,1.16600
2012,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,41,15107,0,0.80554,0,1.23671
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,15107,0,0.78973,0,1.21012
2012,Saxony,Single-person household,Yes,0.14276,41,15107,0,0.12024,0,0.16985
2012,Saxony,Single-person household,No,0.85724,222,15107,0,0.78023,0,0.92552
2012,Saxony,Couple without children,No,1.00000,291,15107,0,0.91633,0,1.09634
2012,Saxony,Single parent,Yes,0.38583,58,15107,0,0.33236,0,0.45048
2012,Saxony,Single parent,No,0.61417,63,15107,0,0.47808,0,0.79995
2012,Saxony,Couple with children,Yes,0.13545,58,15107,0,0.10134,0,0.16946
2012,Saxony,Couple with children,No,0.86455,279,15107,0,0.74849,0,1.02412
2012,Saxony-Anhalt,Single-person household,No,1.00000,130,15107,0,0.89300,0,1.10444
2012,Saxony-Anhalt,Couple without children,No,1.00000,159,15107,0,0.87192,0,1.14217
2012,Saxony-Anhalt,Single parent,Yes,0.43110,45,15107,0,0.34477,0,0.51378
2012,Saxony-Anhalt,Single parent,No,0.56890,50,15107,0,0.46675,0,0.73276
2012,Saxony-Anhalt,Couple with children,Yes,0.15577,35,15107,0,0.10706,0,0.19879
2012,Saxony-Anhalt,Couple with children,No,0.84423,137,15107,0,0.69557,0,1.04013
2012,Thuringa,Single-person household,No,1.00000,144,15107,0,0.89638,0,1.12274
2012,Thuringa,Couple without children,No,1.00000,173,15107,0,0.84020,0,1.16465
2012,Thuringa,Single parent,Yes,1.00000,40,15107,0,0.70878,0,1.40089
2012,Thuringa,Couple with children,No,1.00000,169,15107,0,0.83830,0,1.19018
2013,Schleswig-Holstein,Single-person household,No,1.00000,131,16627,0,0.86552,0,1.13650
2013,Schleswig-Holstein,Couple without children,No,1.00000,144,16627,0,0.84867,0,1.16105
2013,Schleswig-Holstein,Single parent,Yes,0.34660,33,16627,0,0.26495,0,0.43823
2013,Schleswig-Holstein,Single parent,No,0.65340,56,16627,0,0.51158,0,0.80134
2013,Schleswig-Holstein,Couple with children,Yes,0.05095,31,16627,0,0.03778,0,0.07070
2013,Schleswig-Holstein,Couple with children,No,0.94905,198,16627,0,0.74409,0,1.13700
2013,Hamburg,Single-person household,No,1.00000,67,16627,0,0.85827,0,1.13632
2013,Hamburg,Couple without children,No,1.00000,83,16627,0,0.80070,0,1.22270
2013,Hamburg,Couple with children,No,1.00000,102,16627,0,0.81856,0,1.22066
2013,Lower Saxony,Single-person household,No,1.00000,278,16627,0,0.91451,0,1.09799
2013,Lower Saxony,Couple without children,No,1.00000,430,16627,0,0.91880,0,1.09416
2013,Lower Saxony,Single parent,Yes,0.35474,78,16627,0,0.26933,0,0.47360
2013,Lower Saxony,Single parent,No,0.64526,140,16627,0,0.52592,0,0.75679
2013,Lower Saxony,Couple with children,Yes,0.08295,71,16627,0,0.06255,0,0.10451
2013,Lower Saxony,Couple with children,No,0.91705,523,16627,0,0.82486,0,1.02800
2013,Bremen,Single-person household,No,1.00000,31,16627,0,0.78902,0,1.23323
2013,Bremen,Couple with children,No,1.00000,38,16627,0,0.57740,0,1.57564
2013,North Rhine-Westphalia,Single-person household,Yes,0.07755,59,16627,0,0.06223,0,0.09172
2013,North Rhine-Westphalia,Single-person household,No,0.92245,645,16627,0,0.87628,0,0.97289
2013,North Rhine-Westphalia,Couple without children,Yes,0.03503,33,16627,0,0.02427,0,0.04875
2013,North Rhine-Westphalia,Couple without children,No,0.96497,857,16627,0,0.90499,0,1.01842
2013,North Rhine-Westphalia,Single parent,Yes,0.33690,172,16627,0,0.28693,0,0.41359
2013,North Rhine-Westphalia,Single parent,No,0.66310,300,16627,0,0.58621,0,0.76216
2013,North Rhine-Westphalia,Couple with children,Yes,0.09217,177,16627,0,0.07489,0,0.11206
2013,North Rhine-Westphalia,Couple with children,No,0.90783,1273,16627,0,0.84332,0,0.98349
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,57,16627,0,0.82271,0,1.20067
2013,Hesse,Single-person household,No,1.00000,239,16627,0,0.92566,0,1.07688
2013,Hesse,Couple without children,No,1.00000,314,16627,0,0.89622,0,1.11056
2013,Hesse,Single parent,Yes,0.24909,44,16627,0,0.19334,0,0.33977
2013,Hesse,Single parent,No,0.75091,115,16627,0,0.62419,0,0.93041
2013,Hesse,Couple with children,Yes,0.08708,47,16627,0,0.05853,0,0.11487
2013,Hesse,Couple with children,No,0.91292,434,16627,0,0.80811,0,1.02538
2013,Hesse,Other Combinations,No,1.00000,38,16627,0,0.69288,0,1.49729
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,216,16627,0,0.92011,0,1.09175
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,251,16627,0,0.89896,0,1.10827
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.24722,35,16627,0,0.19816,0,0.30955
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.75278,83,16627,0,0.61270,0,0.95477
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04479,31,16627,0,0.03092,0,0.05988
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95521,347,16627,0,0.83845,0,1.09128
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,380,16627,0,0.93387,0,1.07107
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,489,16627,0,0.92151,0,1.08005
2013,Baden-Wuerttemberg,Single parent,Yes,0.16654,46,16627,0,0.12718,0,0.21015
2013,Baden-Wuerttemberg,Single parent,No,0.83346,169,16627,0,0.72591,0,0.94530
2013,Baden-Wuerttemberg,Couple with children,Yes,0.03213,51,16627,0,0.02288,0,0.04384
2013,Baden-Wuerttemberg,Couple with children,No,0.96787,864,16627,0,0.88975,0,1.06172
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,39,16627,0,0.63035,0,1.35162
2013,Bavaria,Single-person household,Yes,0.05702,39,16627,0,0.04432,0,0.07077
2013,Bavaria,Single-person household,No,0.94298,543,16627,0,0.88621,0,1.00450
2013,Bavaria,Couple without children,No,1.00000,671,16627,0,0.92967,0,1.06456
2013,Bavaria,Single parent,Yes,0.16027,76,16627,0,0.12997,0,0.20104
2013,Bavaria,Single parent,No,0.83973,258,16627,0,0.69893,0,0.98997
2013,Bavaria,Couple with children,Yes,0.03931,67,16627,0,0.03086,0,0.04911
2013,Bavaria,Couple with children,No,0.96069,1008,16627,0,0.88324,0,1.02478
2013,Bavaria,Other Combinations,No,1.00000,64,16627,0,0.80511,0,1.20889
2013,Berlin,Single-person household,Yes,0.13727,39,16627,0,0.11128,0,0.16665
2013,Berlin,Single-person household,No,0.86273,208,16627,0,0.78754,0,0.94221
2013,Berlin,Couple without children,No,1.00000,171,16627,0,0.87168,0,1.15764
2013,Berlin,Single parent,Yes,0.42784,49,16627,0,0.29882,0,0.62958
2013,Berlin,Single parent,No,0.57216,62,16627,0,0.46796,0,0.66554
2013,Berlin,Couple with children,Yes,0.20166,43,16627,0,0.16432,0,0.24010
2013,Berlin,Couple with children,No,0.79834,150,16627,0,0.64566,0,1.00437
2013,Brandenburg,Single-person household,No,1.00000,125,16627,0,0.87827,0,1.14940
2013,Brandenburg,Couple without children,No,1.00000,193,16627,0,0.85863,0,1.16592
2013,Brandenburg,Single parent,Yes,0.50968,42,16627,0,0.37122,0,0.67413
2013,Brandenburg,Single parent,No,0.49032,48,16627,0,0.38466,0,0.60233
2013,Brandenburg,Couple with children,Yes,0.17332,51,16627,0,0.13448,0,0.21774
2013,Brandenburg,Couple with children,No,0.82668,140,16627,0,0.66562,0,0.97348
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,16627,0,0.89270,0,1.15773
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,16627,0,0.82815,0,1.17716
2013,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,32,16627,0,0.77988,0,1.22972
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,74,16627,0,0.74256,0,1.29354
2013,Saxony,Single-person household,Yes,0.14764,41,16627,0,0.12295,0,0.17702
2013,Saxony,Single-person household,No,0.85236,216,16627,0,0.76569,0,0.94686
2013,Saxony,Couple without children,No,1.00000,290,16627,0,0.89003,0,1.12686
2013,Saxony,Single parent,Yes,0.37956,51,16627,0,0.30435,0,0.44585
2013,Saxony,Single parent,No,0.62044,69,16627,0,0.51392,0,0.76659
2013,Saxony,Couple with children,Yes,0.07241,47,16627,0,0.05611,0,0.09324
2013,Saxony,Couple with children,No,0.92759,273,16627,0,0.78999,0,1.07992
2013,Saxony-Anhalt,Single-person household,No,1.00000,124,16627,0,0.87422,0,1.15110
2013,Saxony-Anhalt,Couple without children,No,1.00000,173,16627,0,0.87625,0,1.13123
2013,Saxony-Anhalt,Single parent,Yes,0.39003,40,16627,0,0.30382,0,0.50847
2013,Saxony-Anhalt,Single parent,No,0.60997,42,16627,0,0.45836,0,0.78416
2013,Saxony-Anhalt,Couple with children,Yes,0.16294,39,16627,0,0.11721,0,0.21411
2013,Saxony-Anhalt,Couple with children,No,0.83706,136,16627,0,0.69776,0,0.97824
2013,Thuringa,Single-person household,No,1.00000,122,16627,0,0.88914,0,1.11328
2013,Thuringa,Couple without children,No,1.00000,168,16627,0,0.85984,0,1.18486
2013,Thuringa,Single parent,No,1.00000,43,16627,0,0.76230,0,1.22605
2013,Thuringa,Couple with children,No,1.00000,170,16627,0,0.83086,0,1.19474
2014,Schleswig-Holstein,Single-person household,No,1.00000,122,14586,0,0.87844,0,1.10617
2014,Schleswig-Holstein,Couple without children,No,1.00000,138,14586,0,0.85491,0,1.18093
2014,Schleswig-Holstein,Single parent,No,1.00000,44,14586,0,0.80419,0,1.19895
2014,Schleswig-Holstein,Couple with children,Yes,0.08827,32,14586,0,0.06261,0,0.11727
2014,Schleswig-Holstein,Couple with children,No,0.91173,157,14586,0,0.72961,0,1.07064
2014,Hamburg,Single-person household,No,1.00000,61,14586,0,0.84745,0,1.15967
2014,Hamburg,Couple without children,No,1.00000,72,14586,0,0.80416,0,1.20896
2014,Hamburg,Couple with children,No,1.00000,82,14586,0,0.78755,0,1.34767
2014,Lower Saxony,Single-person household,No,1.00000,250,14586,0,0.90698,0,1.09465
2014,Lower Saxony,Couple without children,No,1.00000,404,14586,0,0.91294,0,1.09425
2014,Lower Saxony,Single parent,Yes,0.37930,63,14586,0,0.26739,0,0.50122
2014,Lower Saxony,Single parent,No,0.62070,115,14586,0,0.50509,0,0.79870
2014,Lower Saxony,Couple with children,Yes,0.07047,67,14586,0,0.05723,0,0.08744
2014,Lower Saxony,Couple with children,No,0.92953,479,14586,0,0.83703,0,1.03802
2014,North Rhine-Westphalia,Single-person household,Yes,0.08773,57,14586,0,0.07077,0,0.10798
2014,North Rhine-Westphalia,Single-person household,No,0.91227,564,14586,0,0.86016,0,0.95980
2014,North Rhine-Westphalia,Couple without children,No,1.00000,804,14586,0,0.93845,0,1.05243
2014,North Rhine-Westphalia,Single parent,Yes,0.35561,152,14586,0,0.27860,0,0.42633
2014,North Rhine-Westphalia,Single parent,No,0.64439,251,14586,0,0.55070,0,0.76175
2014,North Rhine-Westphalia,Couple with children,Yes,0.07904,161,14586,0,0.06464,0,0.09406
2014,North Rhine-Westphalia,Couple with children,No,0.92096,1100,14586,0,0.84925,0,0.98542
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,44,14586,0,0.74785,0,1.38914
2014,Hesse,Single-person household,No,1.00000,206,14586,0,0.91068,0,1.09607
2014,Hesse,Couple without children,No,1.00000,285,14586,0,0.91694,0,1.11511
2014,Hesse,Single parent,No,1.00000,93,14586,0,0.80703,0,1.23130
2014,Hesse,Couple with children,Yes,0.08931,39,14586,0,0.05929,0,0.12032
2014,Hesse,Couple with children,No,0.91069,376,14586,0,0.78725,0,1.05339
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,208,14586,0,0.92288,0,1.09713
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,226,14586,0,0.89417,0,1.11869
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.29433,39,14586,0,0.21330,0,0.38171
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.70567,65,14586,0,0.54279,0,0.88254
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,293,14586,0,0.84857,0,1.15886
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,352,14586,0,0.93946,0,1.07743
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,448,14586,0,0.89868,0,1.08965
2014,Baden-Wuerttemberg,Single parent,Yes,0.21242,40,14586,0,0.16074,0,0.28997
2014,Baden-Wuerttemberg,Single parent,No,0.78758,122,14586,0,0.65363,0,0.93853
2014,Baden-Wuerttemberg,Couple with children,No,1.00000,738,14586,0,0.90551,0,1.08500
2014,Bavaria,Single-person household,Yes,0.06051,34,14586,0,0.04726,0,0.07633
2014,Bavaria,Single-person household,No,0.93949,518,14586,0,0.88696,0,0.99438
2014,Bavaria,Couple without children,No,1.00000,635,14586,0,0.92871,0,1.07038
2014,Bavaria,Single parent,Yes,0.14144,62,14586,0,0.11540,0,0.17489
2014,Bavaria,Single parent,No,0.85856,215,14586,0,0.71110,0,1.01746
2014,Bavaria,Couple with children,Yes,0.03268,52,14586,0,0.02568,0,0.04099
2014,Bavaria,Couple with children,No,0.96732,905,14586,0,0.88533,0,1.07382
2014,Bavaria,Other Combinations,No,1.00000,37,14586,0,0.81871,0,1.23395
2014,Berlin,Single-person household,Yes,0.14393,33,14586,0,0.11405,0,0.16992
2014,Berlin,Single-person household,No,0.85607,189,14586,0,0.77136,0,0.93533
2014,Berlin,Couple without children,No,1.00000,170,14586,0,0.86251,0,1.14036
2014,Berlin,Single parent,Yes,0.39004,35,14586,0,0.27100,0,0.53596
2014,Berlin,Single parent,No,0.60996,46,14586,0,0.47425,0,0.72896
2014,Berlin,Couple with children,No,1.00000,136,14586,0,0.78141,0,1.25396
2014,Brandenburg,Single-person household,No,1.00000,123,14586,0,0.86922,0,1.14196
2014,Brandenburg,Couple without children,No,1.00000,197,14586,0,0.87667,0,1.16076
2014,Brandenburg,Single parent,Yes,0.43454,34,14586,0,0.28593,0,0.59336
2014,Brandenburg,Single parent,No,0.56546,43,14586,0,0.44241,0,0.71687
2014,Brandenburg,Couple with children,Yes,0.13341,36,14586,0,0.09580,0,0.17918
2014,Brandenburg,Couple with children,No,0.86659,135,14586,0,0.69809,0,1.05301
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,14586,0,0.86346,0,1.15654
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,107,14586,0,0.84997,0,1.15018
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,64,14586,0,0.71548,0,1.32467
2014,Saxony,Single-person household,Yes,0.15784,35,14586,0,0.12818,0,0.19657
2014,Saxony,Single-person household,No,0.84216,207,14586,0,0.75983,0,0.92416
2014,Saxony,Couple without children,No,1.00000,292,14586,0,0.89466,0,1.09468
2014,Saxony,Single parent,Yes,0.35799,41,14586,0,0.27924,0,0.44003
2014,Saxony,Single parent,No,0.64201,51,14586,0,0.44561,0,0.91616
2014,Saxony,Couple with children,Yes,0.07985,39,14586,0,0.05227,0,0.11400
2014,Saxony,Couple with children,No,0.92015,255,14586,0,0.77165,0,1.07701
2014,Saxony-Anhalt,Single-person household,No,1.00000,125,14586,0,0.89496,0,1.11148
2014,Saxony-Anhalt,Couple without children,No,1.00000,169,14586,0,0.87829,0,1.11637
2014,Saxony-Anhalt,Single parent,Yes,0.38560,33,14586,0,0.27177,0,0.51212
2014,Saxony-Anhalt,Single parent,No,0.61440,40,14586,0,0.46159,0,0.80174
2014,Saxony-Anhalt,Couple with children,Yes,0.16366,32,14586,0,0.10927,0,0.23877
2014,Saxony-Anhalt,Couple with children,No,0.83634,126,14586,0,0.68951,0,1.01596
2014,Thuringa,Single-person household,No,1.00000,131,14586,0,0.87150,0,1.11676
2014,Thuringa,Couple without children,No,1.00000,168,14586,0,0.86114,0,1.18869
2014,Thuringa,Single parent,No,1.00000,36,14586,0,0.78194,0,1.30020
2014,Thuringa,Couple with children,No,1.00000,166,14586,0,0.83739,0,1.24895
2015,Schleswig-Holstein,Single-person household,No,1.00000,120,14336,0,0.89094,0,1.12109
2015,Schleswig-Holstein,Couple without children,No,1.00000,134,14336,0,0.86107,0,1.12715
2015,Schleswig-Holstein,Single parent,No,1.00000,48,14336,0,0.82515,0,1.22211
2015,Schleswig-Holstein,Couple with children,Yes,0.07582,33,14336,0,0.05787,0,0.09465
2015,Schleswig-Holstein,Couple with children,No,0.92418,153,14336,0,0.74045,0,1.15223
2015,Hamburg,Single-person household,No,1.00000,67,14336,0,0.85417,0,1.17677
2015,Hamburg,Couple without children,No,1.00000,73,14336,0,0.78507,0,1.22397
2015,Hamburg,Couple with children,No,1.00000,85,14336,0,0.75987,0,1.28754
2015,Lower Saxony,Single-person household,No,1.00000,273,14336,0,0.91857,0,1.08560
