year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Couple with children,No,1.00000,144,15481,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,130,15481,1.00000,1.00000
2011,Brandenburg,Couple without children,No,1.00000,186,15481,1.00000,1.00000
2011,Brandenburg,Single parent,Yes,0.46699,52,15481,0.46329,0.47069
2011,Brandenburg,Single parent,No,0.53301,54,15481,0.52931,0.53671
2011,Brandenburg,Couple with children,Yes,0.19086,47,15481,0.18926,0.19246
2011,Brandenburg,Couple with children,No,0.80914,150,15481,0.80754,0.81074
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,15481,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,109,15481,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.62090,42,15481,0.61707,0.62473
2011,Mecklenburg-Western Pomerania,Single parent,No,0.37910,34,15481,0.37527,0.38293
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,15481,1.00000,1.00000
2011,Saxony,Single-person household,Yes,0.14697,34,15481,0.14623,0.14772
2011,Saxony,Single-person household,No,0.85303,198,15481,0.85228,0.85377
2011,Saxony,Couple without children,No,1.00000,278,15481,1.00000,1.00000
2011,Saxony,Single parent,Yes,0.40836,63,15481,0.40557,0.41115
2011,Saxony,Single parent,No,0.59164,64,15481,0.58885,0.59443
2011,Saxony,Couple with children,Yes,0.13336,64,15481,0.13235,0.13437
2011,Saxony,Couple with children,No,0.86664,298,15481,0.86563,0.86765
2011,Saxony-Anhalt,Single-person household,No,1.00000,133,15481,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,No,1.00000,170,15481,1.00000,1.00000
2011,Saxony-Anhalt,Single parent,Yes,0.49864,49,15481,0.49500,0.50227
2011,Saxony-Anhalt,Single parent,No,0.50136,39,15481,0.49773,0.50500
2011,Saxony-Anhalt,Couple with children,Yes,0.12659,44,15481,0.12518,0.12799
2011,Saxony-Anhalt,Couple with children,No,0.87341,166,15481,0.87201,0.87482
2011,Thuringa,Single-person household,No,1.00000,147,15481,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,176,15481,1.00000,1.00000
2011,Thuringa,Single parent,Yes,0.63402,40,15481,0.63029,0.63775
2011,Thuringa,Single parent,No,0.36598,33,15481,0.36225,0.36971
2011,Thuringa,Couple with children,No,1.00000,174,15481,1.00000,1.00000
2012,Schleswig-Holstein,Single-person household,No,1.00000,124,15107,1.00000,1.00000
2012,Schleswig-Holstein,Couple without children,No,1.00000,159,15107,1.00000,1.00000
2012,Schleswig-Holstein,Single parent,Yes,0.38251,32,15107,0.37868,0.38634
2012,Schleswig-Holstein,Single parent,No,0.61749,58,15107,0.61366,0.62132
2012,Schleswig-Holstein,Couple with children,No,1.00000,168,15107,1.00000,1.00000
2012,Hamburg,Single-person household,No,1.00000,73,15107,1.00000,1.00000
2012,Hamburg,Couple without children,No,1.00000,67,15107,1.00000,1.00000
2012,Hamburg,Couple with children,No,1.00000,76,15107,1.00000,1.00000
2012,Lower Saxony,Single-person household,No,1.00000,261,15107,1.00000,1.00000
2012,Lower Saxony,Couple without children,No,1.00000,412,15107,1.00000,1.00000
2012,Lower Saxony,Single parent,Yes,0.31036,63,15107,0.30836,0.31236
2012,Lower Saxony,Single parent,No,0.68964,129,15107,0.68764,0.69164
2012,Lower Saxony,Couple with children,Yes,0.07623,54,15107,0.07567,0.07680
2012,Lower Saxony,Couple with children,No,0.92377,484,15107,0.92320,0.92433
2012,Bremen,Couple with children,No,1.00000,32,15107,1.00000,1.00000
2012,North Rhine-Westphalia,Single-person household,Yes,0.07956,49,15107,0.07926,0.07985
2012,North Rhine-Westphalia,Single-person household,No,0.92044,605,15107,0.92015,0.92074
2012,North Rhine-Westphalia,Couple without children,No,1.00000,829,15107,1.00000,1.00000
2012,North Rhine-Westphalia,Single parent,Yes,0.33383,159,15107,0.33244,0.33521
2012,North Rhine-Westphalia,Single parent,No,0.66617,273,15107,0.66479,0.66756
2012,North Rhine-Westphalia,Couple with children,Yes,0.08215,123,15107,0.08177,0.08253
2012,North Rhine-Westphalia,Couple with children,No,0.91785,1062,15107,0.91747,0.91823
2012,Hesse,Single-person household,No,1.00000,220,15107,1.00000,1.00000
2012,Hesse,Couple without children,No,1.00000,292,15107,1.00000,1.00000
2012,Hesse,Single parent,Yes,0.24731,42,15107,0.24522,0.24941
2012,Hesse,Single parent,No,0.75269,113,15107,0.75059,0.75478
2012,Hesse,Couple with children,Yes,0.08044,36,15107,0.07982,0.08106
2012,Hesse,Couple with children,No,0.91956,379,15107,0.91894,0.92018
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,215,15107,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,237,15107,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.27437,32,15107,0.27212,0.27662
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.72563,78,15107,0.72338,0.72788
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,288,15107,1.00000,1.00000
2012,Baden-Wuerttemberg,Single-person household,No,1.00000,373,15107,1.00000,1.00000
2012,Baden-Wuerttemberg,Couple without children,No,1.00000,476,15107,1.00000,1.00000
2012,Baden-Wuerttemberg,Single parent,Yes,0.20467,55,15107,0.20312,0.20621
2012,Baden-Wuerttemberg,Single parent,No,0.79533,172,15107,0.79379,0.79688
2012,Baden-Wuerttemberg,Couple with children,Yes,0.03639,35,15107,0.03605,0.03672
2012,Baden-Wuerttemberg,Couple with children,No,0.96361,705,15107,0.96328,0.96395
2012,Bavaria,Single-person household,No,1.00000,514,15107,1.00000,1.00000
2012,Bavaria,Couple without children,No,1.00000,634,15107,1.00000,1.00000
2012,Bavaria,Single parent,Yes,0.15277,67,15107,0.15157,0.15398
2012,Bavaria,Single parent,No,0.84723,253,15107,0.84602,0.84843
2012,Bavaria,Couple with children,Yes,0.03611,50,15107,0.03580,0.03642
2012,Bavaria,Couple with children,No,0.96389,896,15107,0.96358,0.96420
2012,Berlin,Single-person household,Yes,0.15476,34,15107,0.15407,0.15546
2012,Berlin,Single-person household,No,0.84524,200,15107,0.84454,0.84593
2012,Berlin,Couple without children,No,1.00000,169,15107,1.00000,1.00000
2012,Berlin,Single parent,Yes,0.36974,43,15107,0.36706,0.37243
2012,Berlin,Single parent,No,0.63026,64,15107,0.62757,0.63294
2012,Berlin,Couple with children,No,1.00000,133,15107,1.00000,1.00000
2012,Brandenburg,Single-person household,No,1.00000,127,15107,1.00000,1.00000
2012,Brandenburg,Couple without children,No,1.00000,206,15107,1.00000,1.00000
2012,Brandenburg,Single parent,Yes,0.50923,46,15107,0.50525,0.51320
2012,Brandenburg,Single parent,No,0.49077,48,15107,0.48680,0.49475
2012,Brandenburg,Couple with children,Yes,0.14358,37,15107,0.14207,0.14508
2012,Brandenburg,Couple with children,No,0.85642,140,15107,0.85492,0.85793
2012,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,15107,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,113,15107,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,41,15107,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,15107,1.00000,1.00000
2012,Saxony,Single-person household,Yes,0.14276,41,15107,0.14203,0.14348
2012,Saxony,Single-person household,No,0.85724,222,15107,0.85652,0.85797
2012,Saxony,Couple without children,No,1.00000,291,15107,1.00000,1.00000
2012,Saxony,Single parent,Yes,0.38583,58,15107,0.38303,0.38862
2012,Saxony,Single parent,No,0.61417,63,15107,0.61138,0.61697
2012,Saxony,Couple with children,Yes,0.13545,58,15107,0.13438,0.13651
2012,Saxony,Couple with children,No,0.86455,279,15107,0.86349,0.86562
2012,Saxony-Anhalt,Single-person household,No,1.00000,130,15107,1.00000,1.00000
2012,Saxony-Anhalt,Couple without children,No,1.00000,159,15107,1.00000,1.00000
2012,Saxony-Anhalt,Single parent,Yes,0.43110,45,15107,0.42779,0.43440
2012,Saxony-Anhalt,Single parent,No,0.56890,50,15107,0.56560,0.57221
2012,Saxony-Anhalt,Couple with children,Yes,0.15577,35,15107,0.15407,0.15748
2012,Saxony-Anhalt,Couple with children,No,0.84423,137,15107,0.84252,0.84593
2012,Thuringa,Single-person household,No,1.00000,144,15107,1.00000,1.00000
2012,Thuringa,Couple without children,No,1.00000,173,15107,1.00000,1.00000
2012,Thuringa,Single parent,Yes,1.00000,40,15107,1.00000,1.00000
2012,Thuringa,Couple with children,No,1.00000,169,15107,1.00000,1.00000
2013,Schleswig-Holstein,Single-person household,No,1.00000,131,16627,1.00000,1.00000
2013,Schleswig-Holstein,Couple without children,No,1.00000,144,16627,1.00000,1.00000
2013,Schleswig-Holstein,Single parent,Yes,0.34660,33,16627,0.34312,0.35008
2013,Schleswig-Holstein,Single parent,No,0.65340,56,16627,0.64992,0.65688
2013,Schleswig-Holstein,Couple with children,Yes,0.05095,31,16627,0.05012,0.05178
2013,Schleswig-Holstein,Couple with children,No,0.94905,198,16627,0.94822,0.94988
2013,Hamburg,Single-person household,No,1.00000,67,16627,1.00000,1.00000
2013,Hamburg,Couple without children,No,1.00000,83,16627,1.00000,1.00000
2013,Hamburg,Couple with children,No,1.00000,102,16627,1.00000,1.00000
2013,Lower Saxony,Single-person household,No,1.00000,278,16627,1.00000,1.00000
2013,Lower Saxony,Couple without children,No,1.00000,430,16627,1.00000,1.00000
2013,Lower Saxony,Single parent,Yes,0.35474,78,16627,0.35284,0.35665
2013,Lower Saxony,Single parent,No,0.64526,140,16627,0.64335,0.64716
2013,Lower Saxony,Couple with children,Yes,0.08295,71,16627,0.08234,0.08355
2013,Lower Saxony,Couple with children,No,0.91705,523,16627,0.91645,0.91766
2013,Bremen,Single-person household,No,1.00000,31,16627,1.00000,1.00000
2013,Bremen,Couple with children,No,1.00000,38,16627,1.00000,1.00000
2013,North Rhine-Westphalia,Single-person household,Yes,0.07755,59,16627,0.07726,0.07784
2013,North Rhine-Westphalia,Single-person household,No,0.92245,645,16627,0.92216,0.92274
2013,North Rhine-Westphalia,Couple without children,Yes,0.03503,33,16627,0.03480,0.03526
2013,North Rhine-Westphalia,Couple without children,No,0.96497,857,16627,0.96474,0.96520
2013,North Rhine-Westphalia,Single parent,Yes,0.33690,172,16627,0.33554,0.33826
2013,North Rhine-Westphalia,Single parent,No,0.66310,300,16627,0.66174,0.66446
2013,North Rhine-Westphalia,Couple with children,Yes,0.09217,177,16627,0.09177,0.09257
2013,North Rhine-Westphalia,Couple with children,No,0.90783,1273,16627,0.90743,0.90823
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,57,16627,1.00000,1.00000
2013,Hesse,Single-person household,No,1.00000,239,16627,1.00000,1.00000
2013,Hesse,Couple without children,No,1.00000,314,16627,1.00000,1.00000
2013,Hesse,Single parent,Yes,0.24909,44,16627,0.24700,0.25118
2013,Hesse,Single parent,No,0.75091,115,16627,0.74882,0.75300
2013,Hesse,Couple with children,Yes,0.08708,47,16627,0.08637,0.08779
2013,Hesse,Couple with children,No,0.91292,434,16627,0.91221,0.91363
2013,Hesse,Other Combinations,No,1.00000,38,16627,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,216,16627,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,251,16627,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.24722,35,16627,0.24511,0.24932
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.75278,83,16627,0.75068,0.75489
2013,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04479,31,16627,0.04422,0.04536
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95521,347,16627,0.95464,0.95578
2013,Baden-Wuerttemberg,Single-person household,No,1.00000,380,16627,1.00000,1.00000
2013,Baden-Wuerttemberg,Couple without children,No,1.00000,489,16627,1.00000,1.00000
2013,Baden-Wuerttemberg,Single parent,Yes,0.16654,46,16627,0.16501,0.16806
2013,Baden-Wuerttemberg,Single parent,No,0.83346,169,16627,0.83194,0.83499
2013,Baden-Wuerttemberg,Couple with children,Yes,0.03213,51,16627,0.03181,0.03244
2013,Baden-Wuerttemberg,Couple with children,No,0.96787,864,16627,0.96756,0.96819
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,39,16627,1.00000,1.00000
2013,Bavaria,Single-person household,Yes,0.05702,39,16627,0.05672,0.05731
2013,Bavaria,Single-person household,No,0.94298,543,16627,0.94269,0.94328
2013,Bavaria,Couple without children,No,1.00000,671,16627,1.00000,1.00000
2013,Bavaria,Single parent,Yes,0.16027,76,16627,0.15906,0.16148
2013,Bavaria,Single parent,No,0.83973,258,16627,0.83852,0.84094
2013,Bavaria,Couple with children,Yes,0.03931,67,16627,0.03897,0.03964
2013,Bavaria,Couple with children,No,0.96069,1008,16627,0.96036,0.96103
2013,Bavaria,Other Combinations,No,1.00000,64,16627,1.00000,1.00000
2013,Berlin,Single-person household,Yes,0.13727,39,16627,0.13660,0.13795
2013,Berlin,Single-person household,No,0.86273,208,16627,0.86205,0.86340
2013,Berlin,Couple without children,No,1.00000,171,16627,1.00000,1.00000
2013,Berlin,Single parent,Yes,0.42784,49,16627,0.42498,0.43069
2013,Berlin,Single parent,No,0.57216,62,16627,0.56931,0.57502
2013,Berlin,Couple with children,Yes,0.20166,43,16627,0.20009,0.20323
2013,Berlin,Couple with children,No,0.79834,150,16627,0.79677,0.79991
2013,Brandenburg,Single-person household,No,1.00000,125,16627,1.00000,1.00000
2013,Brandenburg,Couple without children,No,1.00000,193,16627,1.00000,1.00000
2013,Brandenburg,Single parent,Yes,0.50968,42,16627,0.50599,0.51336
2013,Brandenburg,Single parent,No,0.49032,48,16627,0.48664,0.49401
2013,Brandenburg,Couple with children,Yes,0.17332,51,16627,0.17173,0.17490
2013,Brandenburg,Couple with children,No,0.82668,140,16627,0.82510,0.82827
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,16627,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,106,16627,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,32,16627,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,74,16627,1.00000,1.00000
2013,Saxony,Single-person household,Yes,0.14764,41,16627,0.14689,0.14838
2013,Saxony,Single-person household,No,0.85236,216,16627,0.85162,0.85311
2013,Saxony,Couple without children,No,1.00000,290,16627,1.00000,1.00000
2013,Saxony,Single parent,Yes,0.37956,51,16627,0.37661,0.38251
2013,Saxony,Single parent,No,0.62044,69,16627,0.61749,0.62339
2013,Saxony,Couple with children,Yes,0.07241,47,16627,0.07161,0.07321
2013,Saxony,Couple with children,No,0.92759,273,16627,0.92679,0.92839
2013,Saxony-Anhalt,Single-person household,No,1.00000,124,16627,1.00000,1.00000
2013,Saxony-Anhalt,Couple without children,No,1.00000,173,16627,1.00000,1.00000
2013,Saxony-Anhalt,Single parent,Yes,0.39003,40,16627,0.38653,0.39353
2013,Saxony-Anhalt,Single parent,No,0.60997,42,16627,0.60647,0.61347
2013,Saxony-Anhalt,Couple with children,Yes,0.16294,39,16627,0.16105,0.16482
2013,Saxony-Anhalt,Couple with children,No,0.83706,136,16627,0.83518,0.83895
2013,Thuringa,Single-person household,No,1.00000,122,16627,1.00000,1.00000
2013,Thuringa,Couple without children,No,1.00000,168,16627,1.00000,1.00000
2013,Thuringa,Single parent,No,1.00000,43,16627,1.00000,1.00000
2013,Thuringa,Couple with children,No,1.00000,170,16627,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,No,1.00000,122,14586,1.00000,1.00000
2014,Schleswig-Holstein,Couple without children,No,1.00000,138,14586,1.00000,1.00000
2014,Schleswig-Holstein,Single parent,No,1.00000,44,14586,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,Yes,0.08827,32,14586,0.08717,0.08938
2014,Schleswig-Holstein,Couple with children,No,0.91173,157,14586,0.91062,0.91283
2014,Hamburg,Single-person household,No,1.00000,61,14586,1.00000,1.00000
2014,Hamburg,Couple without children,No,1.00000,72,14586,1.00000,1.00000
2014,Hamburg,Couple with children,No,1.00000,82,14586,1.00000,1.00000
2014,Lower Saxony,Single-person household,No,1.00000,250,14586,1.00000,1.00000
2014,Lower Saxony,Couple without children,No,1.00000,404,14586,1.00000,1.00000
2014,Lower Saxony,Single parent,Yes,0.37930,63,14586,0.37736,0.38125
2014,Lower Saxony,Single parent,No,0.62070,115,14586,0.61875,0.62264
2014,Lower Saxony,Couple with children,Yes,0.07047,67,14586,0.06993,0.07102
2014,Lower Saxony,Couple with children,No,0.92953,479,14586,0.92898,0.93007
2014,North Rhine-Westphalia,Single-person household,Yes,0.08773,57,14586,0.08742,0.08804
2014,North Rhine-Westphalia,Single-person household,No,0.91227,564,14586,0.91196,0.91258
2014,North Rhine-Westphalia,Couple without children,No,1.00000,804,14586,1.00000,1.00000
2014,North Rhine-Westphalia,Single parent,Yes,0.35561,152,14586,0.35435,0.35687
2014,North Rhine-Westphalia,Single parent,No,0.64439,251,14586,0.64313,0.64565
2014,North Rhine-Westphalia,Couple with children,Yes,0.07904,161,14586,0.07867,0.07942
2014,North Rhine-Westphalia,Couple with children,No,0.92096,1100,14586,0.92058,0.92133
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,44,14586,1.00000,1.00000
2014,Hesse,Single-person household,No,1.00000,206,14586,1.00000,1.00000
2014,Hesse,Couple without children,No,1.00000,285,14586,1.00000,1.00000
2014,Hesse,Single parent,No,1.00000,93,14586,1.00000,1.00000
2014,Hesse,Couple with children,Yes,0.08931,39,14586,0.08863,0.09000
2014,Hesse,Couple with children,No,0.91069,376,14586,0.91000,0.91137
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,208,14586,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,226,14586,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.29433,39,14586,0.29215,0.29652
2014,"Rhineland-Palatinate, Saarland",Single parent,No,0.70567,65,14586,0.70348,0.70785
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,293,14586,1.00000,1.00000
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,352,14586,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,448,14586,1.00000,1.00000
2014,Baden-Wuerttemberg,Single parent,Yes,0.21242,40,14586,0.21071,0.21414
2014,Baden-Wuerttemberg,Single parent,No,0.78758,122,14586,0.78586,0.78929
2014,Baden-Wuerttemberg,Couple with children,No,1.00000,738,14586,1.00000,1.00000
2014,Bavaria,Single-person household,Yes,0.06051,34,14586,0.06021,0.06080
2014,Bavaria,Single-person household,No,0.93949,518,14586,0.93920,0.93979
2014,Bavaria,Couple without children,No,1.00000,635,14586,1.00000,1.00000
2014,Bavaria,Single parent,Yes,0.14144,62,14586,0.14038,0.14250
2014,Bavaria,Single parent,No,0.85856,215,14586,0.85750,0.85962
2014,Bavaria,Couple with children,Yes,0.03268,52,14586,0.03238,0.03298
2014,Bavaria,Couple with children,No,0.96732,905,14586,0.96702,0.96762
2014,Bavaria,Other Combinations,No,1.00000,37,14586,1.00000,1.00000
2014,Berlin,Single-person household,Yes,0.14393,33,14586,0.14325,0.14462
2014,Berlin,Single-person household,No,0.85607,189,14586,0.85538,0.85675
2014,Berlin,Couple without children,No,1.00000,170,14586,1.00000,1.00000
2014,Berlin,Single parent,Yes,0.39004,35,14586,0.38733,0.39275
2014,Berlin,Single parent,No,0.60996,46,14586,0.60725,0.61267
2014,Berlin,Couple with children,No,1.00000,136,14586,1.00000,1.00000
2014,Brandenburg,Single-person household,No,1.00000,123,14586,1.00000,1.00000
2014,Brandenburg,Couple without children,No,1.00000,197,14586,1.00000,1.00000
2014,Brandenburg,Single parent,Yes,0.43454,34,14586,0.43088,0.43821
2014,Brandenburg,Single parent,No,0.56546,43,14586,0.56179,0.56912
2014,Brandenburg,Couple with children,Yes,0.13341,36,14586,0.13201,0.13482
2014,Brandenburg,Couple with children,No,0.86659,135,14586,0.86518,0.86799
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,85,14586,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,107,14586,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,64,14586,1.00000,1.00000
2014,Saxony,Single-person household,Yes,0.15784,35,14586,0.15709,0.15859
2014,Saxony,Single-person household,No,0.84216,207,14586,0.84141,0.84291
2014,Saxony,Couple without children,No,1.00000,292,14586,1.00000,1.00000
2014,Saxony,Single parent,Yes,0.35799,41,14586,0.35514,0.36084
2014,Saxony,Single parent,No,0.64201,51,14586,0.63916,0.64486
2014,Saxony,Couple with children,Yes,0.07985,39,14586,0.07906,0.08065
2014,Saxony,Couple with children,No,0.92015,255,14586,0.91935,0.92094
2014,Saxony-Anhalt,Single-person household,No,1.00000,125,14586,1.00000,1.00000
2014,Saxony-Anhalt,Couple without children,No,1.00000,169,14586,1.00000,1.00000
2014,Saxony-Anhalt,Single parent,Yes,0.38560,33,14586,0.38212,0.38909
2014,Saxony-Anhalt,Single parent,No,0.61440,40,14586,0.61091,0.61788
2014,Saxony-Anhalt,Couple with children,Yes,0.16366,32,14586,0.16183,0.16549
2014,Saxony-Anhalt,Couple with children,No,0.83634,126,14586,0.83451,0.83817
2014,Thuringa,Single-person household,No,1.00000,131,14586,1.00000,1.00000
2014,Thuringa,Couple without children,No,1.00000,168,14586,1.00000,1.00000
2014,Thuringa,Single parent,No,1.00000,36,14586,1.00000,1.00000
2014,Thuringa,Couple with children,No,1.00000,166,14586,1.00000,1.00000
2015,Schleswig-Holstein,Single-person household,No,1.00000,120,14336,1.00000,1.00000
2015,Schleswig-Holstein,Couple without children,No,1.00000,134,14336,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,No,1.00000,48,14336,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,Yes,0.07582,33,14336,0.07488,0.07676
2015,Schleswig-Holstein,Couple with children,No,0.92418,153,14336,0.92324,0.92512
2015,Hamburg,Single-person household,No,1.00000,67,14336,1.00000,1.00000
2015,Hamburg,Couple without children,No,1.00000,73,14336,1.00000,1.00000
2015,Hamburg,Couple with children,No,1.00000,85,14336,1.00000,1.00000
2015,Lower Saxony,Single-person household,No,1.00000,273,14336,1.00000,1.00000
2015,Lower Saxony,Couple without children,No,1.00000,406,14336,1.00000,1.00000
2015,Lower Saxony,Single parent,Yes,0.37812,56,14336,0.37630,0.37994
2015,Lower Saxony,Single parent,No,0.62188,124,14336,0.62006,0.62370
2015,Lower Saxony,Couple with children,Yes,0.09502,74,14336,0.09435,0.09568
2015,Lower Saxony,Couple with children,No,0.90498,456,14336,0.90432,0.90565
2015,North Rhine-Westphalia,Single-person household,Yes,0.09429,70,14336,0.09398,0.09461
2015,North Rhine-Westphalia,Single-person household,No,0.90571,578,14336,0.90539,0.90602
2015,North Rhine-Westphalia,Couple without children,Yes,0.03972,43,14336,0.03948,0.03997
2015,North Rhine-Westphalia,Couple without children,No,0.96028,758,14336,0.96003,0.96052
2015,North Rhine-Westphalia,Single parent,Yes,0.35544,137,14336,0.35417,0.35670
2015,North Rhine-Westphalia,Single parent,No,0.64456,231,14336,0.64330,0.64583
2015,North Rhine-Westphalia,Couple with children,Yes,0.08972,186,14336,0.08932,0.09013
2015,North Rhine-Westphalia,Couple with children,No,0.91028,1057,14336,0.90987,0.91068
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,45,14336,1.00000,1.00000
2015,Hesse,Single-person household,No,1.00000,223,14336,1.00000,1.00000
2015,Hesse,Couple without children,No,1.00000,280,14336,1.00000,1.00000
2015,Hesse,Single parent,Yes,0.26058,31,14336,0.25843,0.26272
2015,Hesse,Single parent,No,0.73942,87,14336,0.73728,0.74157
2015,Hesse,Couple with children,Yes,0.08634,41,14336,0.08569,0.08700
2015,Hesse,Couple with children,No,0.91366,378,14336,0.91300,0.91431
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,193,14336,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,242,14336,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,65,14336,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04926,34,14336,0.04860,0.04992
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95074,271,14336,0.95008,0.95140
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,345,14336,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,461,14336,1.00000,1.00000
2015,Baden-Wuerttemberg,Single parent,Yes,0.23755,41,14336,0.23575,0.23936
2015,Baden-Wuerttemberg,Single parent,No,0.76245,115,14336,0.76064,0.76425
2015,Baden-Wuerttemberg,Couple with children,Yes,0.03173,41,14336,0.03142,0.03204
2015,Baden-Wuerttemberg,Couple with children,No,0.96827,723,14336,0.96796,0.96858
2015,Bavaria,Single-person household,No,1.00000,538,14336,1.00000,1.00000
2015,Bavaria,Couple without children,No,1.00000,655,14336,1.00000,1.00000
2015,Bavaria,Single parent,Yes,0.19608,53,14336,0.19484,0.19732
2015,Bavaria,Single parent,No,0.80392,194,14336,0.80268,0.80516
2015,Bavaria,Couple with children,Yes,0.03370,49,14336,0.03340,0.03400
2015,Bavaria,Couple with children,No,0.96630,910,14336,0.96600,0.96660
2015,Berlin,Single-person household,Yes,0.17494,38,14336,0.17421,0.17566
2015,Berlin,Single-person household,No,0.82506,183,14336,0.82434,0.82579
2015,Berlin,Couple without children,No,1.00000,161,14336,1.00000,1.00000
2015,Berlin,Single parent,Yes,0.43427,33,14336,0.43152,0.43703
2015,Berlin,Single parent,No,0.56573,46,14336,0.56297,0.56848
2015,Berlin,Couple with children,No,1.00000,128,14336,1.00000,1.00000
2015,Brandenburg,Single-person household,No,1.00000,118,14336,1.00000,1.00000
2015,Brandenburg,Couple without children,No,1.00000,198,14336,1.00000,1.00000
2015,Brandenburg,Single parent,No,1.00000,40,14336,1.00000,1.00000
2015,Brandenburg,Couple with children,Yes,0.12126,33,14336,0.11985,0.12266
2015,Brandenburg,Couple with children,No,0.87874,129,14336,0.87734,0.88015
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,84,14336,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,102,14336,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,14336,1.00000,1.00000
2015,Saxony,Single-person household,Yes,0.16666,32,14336,0.16588,0.16743
2015,Saxony,Single-person household,No,0.83334,199,14336,0.83257,0.83412
2015,Saxony,Couple without children,No,1.00000,276,14336,1.00000,1.00000
2015,Saxony,Single parent,Yes,0.35963,43,14336,0.35689,0.36237
2015,Saxony,Single parent,No,0.64037,51,14336,0.63763,0.64311
2015,Saxony,Couple with children,Yes,0.06548,36,14336,0.06475,0.06621
2015,Saxony,Couple with children,No,0.93452,232,14336,0.93379,0.93525
2015,Saxony-Anhalt,Single-person household,Yes,0.19990,32,14336,0.19886,0.20095
2015,Saxony-Anhalt,Single-person household,No,0.80010,119,14336,0.79905,0.80114
2015,Saxony-Anhalt,Couple without children,No,1.00000,163,14336,1.00000,1.00000
2015,Saxony-Anhalt,Single parent,No,1.00000,31,14336,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,Yes,0.18297,31,14336,0.18094,0.18501
