"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Baden-Wuerttemberg","Sonstige","49","0.90931339178898","0.832722066524572","0.985904717053387"
"Nein","2009","Bayern","1-Pers.- Haushalt","369","0.943638357803712","0.920542009707403","0.966734705900022"
"Nein","2009","Bayern","(Ehe-)Paar ohne Kind(er)","938","0.953894763373981","0.940670092032848","0.967119434715114"
"Nein","2009","Bayern","Alleinerziehende","197","","",""
"Nein","2009","Bayern","Paar mit Kind(ern)","1734","","",""
"Nein","2009","Bayern","Sonstige","69","0.986579787989378","0.959814944262621","1.01334463171613"
"Nein","2009","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Saarland","Alleinerziehende","","","",""
"Nein","2009","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2009","Saarland","Sonstige","","","",""
"Nein","2009","Berlin","1-Pers.- Haushalt","147","","",""
"Nein","2009","Berlin","(Ehe-)Paar ohne Kind(er)","280","","",""
"Nein","2009","Berlin","Alleinerziehende","58","0.590899616481975","0.489321855975553","0.692477376988397"
"Nein","2009","Berlin","Paar mit Kind(ern)","219","","",""
"Nein","2009","Berlin","Sonstige","9","1","1","1"
"Nein","2009","Brandenburg","1-Pers.- Haushalt","105","","",""
"Nein","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","308","0.931952266426282","0.90494513085479","0.958959401997775"
"Nein","2009","Brandenburg","Alleinerziehende","59","0.629537662144741","0.525643311065992","0.733432013223491"
"Nein","2009","Brandenburg","Paar mit Kind(ern)","355","0.849855689537866","0.815774174015521","0.883937205060212"
"Nein","2009","Brandenburg","Sonstige","16","","",""
"Nein","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","63","0.822006523027634","0.736570228592012","0.907442817463256"
"Nein","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","214","","",""
"Nein","2009","Mecklenburg-Vorpommern","Alleinerziehende","25","","",""
"Nein","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","178","","",""
"Nein","2009","Mecklenburg-Vorpommern","Sonstige","5","1","1","1"
"Nein","2009","Sachsen","1-Pers.- Haushalt","184","","",""
"Nein","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","526","0.933723323411562","0.913119702886562","0.954326943936562"
"Nein","2009","Sachsen","Alleinerziehende","57","0.372265298255476","0.280239518881449","0.464291077629503"
"Nein","2009","Sachsen","Paar mit Kind(ern)","685","0.839189880711222","0.813175079453734","0.865204681968709"
"Nein","2009","Sachsen","Sonstige","16","","",""
"Nein","2009","Sachsen-Anhalt","1-Pers.- Haushalt","102","","",""
"Nein","2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","300","0.98025256263446","0.96476469566148","0.99574042960744"
"Nein","2009","Sachsen-Anhalt","Alleinerziehende","30","0.340110053559612","0.231434427250002","0.448785679869222"
"Nein","2009","Sachsen-Anhalt","Paar mit Kind(ern)","352","0.881716223723522","0.85034164573298","0.913090801714064"
"Nein","2009","Sachsen-Anhalt","Sonstige","7","0.561740444340093","0.338637740158927","0.784843148521258"
"Nein","2009","Thueringen","1-Pers.- Haushalt","101","","",""
"Nein","2009","Thueringen","(Ehe-)Paar ohne Kind(er)","302","0.896681552767196","0.863741884428833","0.929621221105558"
"Nein","2009","Thueringen","Alleinerziehende","33","0.260684828107893","0.164484670220425","0.356884985995361"
"Nein","2009","Thueringen","Paar mit Kind(ern)","392","0.77778290809222","0.740668503359887","0.814897312824553"
"Nein","2009","Thueringen","Sonstige","25","","",""
"Ja","2010","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0624751757279286","0.0104091802844466","0.114541171171411"
"Ja","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0119192872489685","-0.0025531798031961","0.0263917543011332"
"Ja","2010","Schleswig-Holstein","Alleinerziehende","94","0.500103786980334","0.430981188282671","0.569226385677997"
"Ja","2010","Schleswig-Holstein","Paar mit Kind(ern)","84","0.0782065044622321","0.0584150987690759","0.0979979101553883"
"Ja","2010","Schleswig-Holstein","Sonstige","13","","",""
"Ja","2010","Hamburg","1-Pers.- Haushalt","4","0.0656513341462052","0.00634692919618175","0.124955739096229"
"Ja","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0318172113884262","0.00141166291872595","0.0622227598581264"
"Ja","2010","Hamburg","Alleinerziehende","39","0.403175706357474","0.302390261063187","0.503961151651761"
"Ja","2010","Hamburg","Paar mit Kind(ern)","15","","",""
"Ja","2010","Hamburg","Sonstige","","","",""
"Ja","2010","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Ja","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2010","Niedersachsen","Alleinerziehende","196","","",""
"Ja","2010","Niedersachsen","Paar mit Kind(ern)","287","","",""
"Ja","2010","Niedersachsen","Sonstige","9","0.353585251595371","0.218337463382213","0.488833039808528"
"Ja","2010","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2010","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2010","Bremen","Alleinerziehende","29","","",""
"Ja","2010","Bremen","Paar mit Kind(ern)","6","0.0402203743235783","0.00563869607589702","0.0748020525712596"
"Ja","2010","Bremen","Sonstige","","","",""
"Ja","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","36","0.0677505646673023","0.0454299508005847","0.0900711785340199"
"Ja","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34","0.0328996793432598","0.0233491534133628","0.0424502052731568"
"Ja","2010","Nordrhein-Westfalen","Alleinerziehende","409","0.355250188516375","0.324425026485248","0.386075350547503"
"Ja","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","586","0.0869753323003737","0.0792024031411643","0.0947482614595831"
"Ja","2010","Nordrhein-Westfalen","Sonstige","25","","",""
"Ja","2010","Hessen","1-Pers.- Haushalt","12","","",""
"Ja","2010","Hessen","(Ehe-)Paar ohne Kind(er)","6","0.0223474690546145","0.00909671541863625","0.0355982226905928"
"Ja","2010","Hessen","Alleinerziehende","90","0.232896130836351","0.18651290249408","0.279279359178623"
"Ja","2010","Hessen","Paar mit Kind(ern)","221","","",""
"Ja","2010","Hessen","Sonstige","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9","0.0628792773046956","0.027804839299385","0.0979537153100063"
"Ja","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0067252865927062","-0.00217421476648551","0.0156247879518979"
"Ja","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","85","0.427194351231381","0.365126090669288","0.489262611793474"
"Ja","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","164","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0237913600697013","0.00677158989866325","0.0408111302407393"
"Ja","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2010","Baden-Wuerttemberg","Alleinerziehende","128","","",""
"Ja","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","211","","",""
"Ja","2010","Baden-Wuerttemberg","Sonstige","5","0.0294773712877006","-0.010145530666125","0.0691002732415262"
"Ja","2010","Bayern","1-Pers.- Haushalt","14","","",""
"Ja","2010","Bayern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2010","Bayern","Alleinerziehende","159","","",""
"Ja","2010","Bayern","Paar mit Kind(ern)","257","","",""
"Ja","2010","Bayern","Sonstige","14","","",""
"Ja","2010","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Saarland","Alleinerziehende","","","",""
"Ja","2010","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2010","Saarland","Sonstige","","","",""
"Ja","2010","Berlin","1-Pers.- Haushalt","20","","",""
"Ja","2010","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2010","Berlin","Alleinerziehende","137","","",""
"Ja","2010","Berlin","Paar mit Kind(ern)","155","","",""
"Ja","2010","Berlin","Sonstige","","","",""
"Ja","2010","Brandenburg","1-Pers.- Haushalt","23","","",""
"Ja","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2010","Brandenburg","Alleinerziehende","107","","",""
"Ja","2010","Brandenburg","Paar mit Kind(ern)","189","","",""
"Ja","2010","Brandenburg","Sonstige","11","","",""
"Ja","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12","","",""
"Ja","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2010","Mecklenburg-Vorpommern","Alleinerziehende","83","0.595345264283412","0.516535192665858","0.674155335900965"
"Ja","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","124","","",""
"Ja","2010","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2010","Sachsen","1-Pers.- Haushalt","23","","",""
"Ja","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.0848445832929935","0.0608019114944708","0.108887255091516"
"Ja","2010","Sachsen","Alleinerziehende","110","","",""
"Ja","2010","Sachsen","Paar mit Kind(ern)","242","","",""
"Ja","2010","Sachsen","Sonstige","15","","",""
"Ja","2010","Sachsen-Anhalt","1-Pers.- Haushalt","18","","",""
"Ja","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2010","Sachsen-Anhalt","Alleinerziehende","106","","",""
"Ja","2010","Sachsen-Anhalt","Paar mit Kind(ern)","139","","",""
"Ja","2010","Sachsen-Anhalt","Sonstige","16","","",""
"Ja","2010","Thueringen","1-Pers.- Haushalt","9","0.0779811200937086","0.0291851745554468","0.12677706563197"
"Ja","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2010","Thueringen","Alleinerziehende","77","0.597370898717278","0.522312243564063","0.672429553870493"
"Ja","2010","Thueringen","Paar mit Kind(ern)","117","","",""
"Ja","2010","Thueringen","Sonstige","11","","",""
"Nein","2010","Schleswig-Holstein","1-Pers.- Haushalt","77","0.937524824272071","0.885458828828589","0.989590819715553"
"Nein","2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","210","","",""
"Nein","2010","Schleswig-Holstein","Alleinerziehende","107","","",""
"Nein","2010","Schleswig-Holstein","Paar mit Kind(ern)","623","0.921793495537768","0.902002089844612","0.941584901230924"
"Nein","2010","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2010","Hamburg","1-Pers.- Haushalt","63","0.934348665853795","0.875044260903771","0.993653070803818"
"Nein","2010","Hamburg","(Ehe-)Paar ohne Kind(er)","124","","",""
"Nein","2010","Hamburg","Alleinerziehende","52","0.596824293642526","0.496038848348239","0.697609738936813"
"Nein","2010","Hamburg","Paar mit Kind(ern)","269","","",""
"Nein","2010","Hamburg","Sonstige","4","1","1","1"
"Nein","2010","Niedersachsen","1-Pers.- Haushalt","220","","",""
"Nein","2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","608","0.986585928024974","0.977516046211332","0.995655809838616"
"Nein","2010","Niedersachsen","Alleinerziehende","295","","",""
"Nein","2010","Niedersachsen","Paar mit Kind(ern)","1789","","",""
"Nein","2010","Niedersachsen","Sonstige","39","0.646414748404629","0.511166960191471","0.781662536617787"
"Nein","2010","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","2010","Bremen","(Ehe-)Paar ohne Kind(er)","50","0.959794085893894","0.906401565251433","1.01318660653635"
"Nein","2010","Bremen","Alleinerziehende","33","0.480982534221575","0.356614753167155","0.605350315275995"
"Nein","2010","Bremen","Paar mit Kind(ern)","118","","",""
"Nein","2010","Bremen","Sonstige","","","",""
"Nein","2010","Nordrhein-Westfalen","1-Pers.- Haushalt","451","0.932249435332698","0.90992882146598","0.954570049199415"
"Nein","2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1306","","",""
"Nein","2010","Nordrhein-Westfalen","Alleinerziehende","517","0.644749811483625","0.613924649452497","0.675574973514752"
"Nein","2010","Nordrhein-Westfalen","Paar mit Kind(ern)","4463","0.913024667699626","0.905251738540417","0.920797596858836"
"Nein","2010","Nordrhein-Westfalen","Sonstige","134","","",""
"Nein","2010","Hessen","1-Pers.- Haushalt","160","","",""
"Nein","2010","Hessen","(Ehe-)Paar ohne Kind(er)","472","0.977652530945385","0.964401777309407","0.990903284581364"
"Nein","2010","Hessen","Alleinerziehende","229","","",""
"Nein","2010","Hessen","Paar mit Kind(ern)","1441","","",""
"Nein","2010","Hessen","Sonstige","35","1","1","1"
"Nein","2010","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","175","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","320","0.993274713407294","0.984375212048102","1.00217421476649"
"Nein","2010","Rheinland-Pfalz,Saarland","Alleinerziehende","159","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1143","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Sonstige","28","","",""
"Nein","2010","Baden-Wuerttemberg","1-Pers.- Haushalt","299","","",""
"Nein","2010","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","692","0.983829934949301","0.974499638669426","0.993160231229176"
"Nein","2010","Baden-Wuerttemberg","Alleinerziehende","395","0.762477339724863","0.726005032154368","0.798949647295358"
"Nein","2010","Baden-Wuerttemberg","Paar mit Kind(ern)","2854","","",""
"Nein","2010","Baden-Wuerttemberg","Sonstige","65","0.970522628712299","0.930899726758474","1.01014553066612"
"Nein","2010","Bayern","1-Pers.- Haushalt","347","0.945382240671737","0.921941833592656","0.968822647750817"
"Nein","2010","Bayern","(Ehe-)Paar ohne Kind(er)","912","0.970189464027707","0.959259473490568","0.981119454564845"
"Nein","2010","Bayern","Alleinerziehende","543","0.854961355671084","0.828912140485212","0.881010570856955"
"Nein","2010","Bayern","Paar mit Kind(ern)","3396","0.944589811052802","0.937170907950955","0.952008714154649"
"Nein","2010","Bayern","Sonstige","100","","",""
"Nein","2010","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Saarland","Alleinerziehende","","","",""
"Nein","2010","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2010","Saarland","Sonstige","","","",""
"Nein","2010","Berlin","1-Pers.- Haushalt","152","","",""
"Nein","2010","Berlin","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","2010","Berlin","Alleinerziehende","121","","",""
"Nein","2010","Berlin","Paar mit Kind(ern)","523","0.818435732230228","0.789419519513618","0.847451944946837"
"Nein","2010","Berlin","Sonstige","5","1","1","1"
"Nein","2010","Brandenburg","1-Pers.- Haushalt","92","0.814775385614761","0.743773894299344","0.885776876930179"
"Nein","2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","316","0.958787753499461","0.93746961687991","0.980105890119011"
"Nein","2010","Brandenburg","Alleinerziehende","101","","",""
"Nein","2010","Brandenburg","Paar mit Kind(ern)","538","0.805323886548587","0.776541784434567","0.834105988662607"
"Nein","2010","Brandenburg","Sonstige","15","","",""
"Nein","2010","Mecklenburg-Vorpommern","1-Pers.- Haushalt","63","0.811440945971187","0.72291519612571","0.899966695816664"
"Nein","2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","198","","",""
"Nein","2010","Mecklenburg-Vorpommern","Alleinerziehende","66","0.404654735716588","0.325844664099035","0.483464807334142"
"Nein","2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","311","0.842274236900081","0.808022583581329","0.876525890218833"
"Nein","2010","Mecklenburg-Vorpommern","Sonstige","4","0.31998577577585","-0.0532616326920737","0.693233184243774"
"Nein","2010","Sachsen","1-Pers.- Haushalt","169","","",""
"Nein","2010","Sachsen","(Ehe-)Paar ohne Kind(er)","478","0.915155416707007","0.891112744908484","0.939198088505529"
"Nein","2010","Sachsen","Alleinerziehende","118","","",""
"Nein","2010","Sachsen","Paar mit Kind(ern)","1222","","",""
"Nein","2010","Sachsen","Sonstige","11","","",""
"Nein","2010","Sachsen-Anhalt","1-Pers.- Haushalt","102","","",""
"Nein","2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","288","","",""
"Nein","2010","Sachsen-Anhalt","Alleinerziehende","75","0.428872596769942","0.356771901679758","0.500973291860126"
"Nein","2010","Sachsen-Anhalt","Paar mit Kind(ern)","560","0.887511368862228","0.864087923194887","0.91093481452957"
"Nein","2010","Sachsen-Anhalt","Sonstige","9","0.134482365072135","0.000746245941381563","0.268218484202888"
"Nein","2010","Thueringen","1-Pers.- Haushalt","107","","",""
"Nein","2010","Thueringen","(Ehe-)Paar ohne Kind(er)","278","","",""
"Nein","2010","Thueringen","Alleinerziehende","87","0.402629101282722","0.327570446129507","0.477687756435937"
"Nein","2010","Thueringen","Paar mit Kind(ern)","617","0.824531525720783","0.797014388870925","0.852048662570642"
"Nein","2010","Thueringen","Sonstige","22","","",""
"Ja","2011","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"Ja","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2011","Schleswig-Holstein","Alleinerziehende","111","","",""
"Ja","2011","Schleswig-Holstein","Paar mit Kind(ern)","109","","",""
"Ja","2011","Schleswig-Holstein","Sonstige","10","","",""
"Ja","2011","Hamburg","1-Pers.- Haushalt","4","0.0504315054780215","0.000231845463454804","0.100631165492588"
"Ja","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0106692034277206","-0.00647215790991511","0.0278105647653562"
"Ja","2011","Hamburg","Alleinerziehende","27","","",""
"Ja","2011","Hamburg","Paar mit Kind(ern)","19","","",""
"Ja","2011","Hamburg","Sonstige","","","",""
"Ja","2011","Niedersachsen","1-Pers.- Haushalt","20","","",""
"Ja","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2011","Niedersachsen","Alleinerziehende","214","","",""
"Ja","2011","Niedersachsen","Paar mit Kind(ern)","315","0.102198250681111","0.0899252116044812","0.114471289757741"
"Ja","2011","Niedersachsen","Sonstige","10","","",""
"Ja","2011","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2011","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2011","Bremen","Alleinerziehende","34","0.477371148705623","0.367227535383031","0.587514762028215"
"Ja","2011","Bremen","Paar mit Kind(ern)","28","","",""
"Ja","2011","Bremen","Sonstige","","","",""
"Ja","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","50","0.0743368695400255","0.0539501123567801","0.0947236267232709"
"Ja","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","40","0.0370508574960074","0.0280293761669281","0.0460723388250868"
"Ja","2011","Nordrhein-Westfalen","Alleinerziehende","488","0.362525857814678","0.334932814871398","0.390118900757959"
"Ja","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","599","0.0882158369923107","0.080562406173665","0.0958692678109564"
"Ja","2011","Nordrhein-Westfalen","Sonstige","29","","",""
"Ja","2011","Hessen","1-Pers.- Haushalt","20","","",""
"Ja","2011","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2011","Hessen","Alleinerziehende","119","","",""
"Ja","2011","Hessen","Paar mit Kind(ern)","211","","",""
"Ja","2011","Hessen","Sonstige","3","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","17","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","106","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","166","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Sonstige","6","0.0573862788749527","-0.00644505410849163","0.121217611858397"
"Ja","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Ja","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2011","Baden-Wuerttemberg","Alleinerziehende","167","","",""
"Ja","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","187","","",""
"Ja","2011","Baden-Wuerttemberg","Sonstige","17","","",""
"Ja","2011","Bayern","1-Pers.- Haushalt","23","","",""
"Ja","2011","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2011","Bayern","Alleinerziehende","232","","",""
"Ja","2011","Bayern","Paar mit Kind(ern)","237","","",""
"Ja","2011","Bayern","Sonstige","14","","",""
"Ja","2011","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2011","Saarland","Alleinerziehende","","","",""
"Ja","2011","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2011","Saarland","Sonstige","","","",""
"Ja","2011","Berlin","1-Pers.- Haushalt","30","0.15692817694913","0.108080823186329","0.205775530711931"
"Ja","2011","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2011","Berlin","Alleinerziehende","131","","",""
"Ja","2011","Berlin","Paar mit Kind(ern)","106","","",""
"Ja","2011","Berlin","Sonstige","2","","",""
"Ja","2011","Brandenburg","1-Pers.- Haushalt","26","","",""
"Ja","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0752996297305591","0.0495687671992751","0.101030492261843"
"Ja","2011","Brandenburg","Alleinerziehende","136","","",""
"Ja","2011","Brandenburg","Paar mit Kind(ern)","188","","",""
"Ja","2011","Brandenburg","Sonstige","13","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","109","","",""
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","102","","",""
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","35","0.148668695806836","0.102988369466905","0.194349022146766"
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","48","0.0970875134919489","0.073475439229102","0.120699587754796"
"Ja","2011","Sachsen","Alleinerziehende","166","","",""
"Ja","2011","Sachsen","Paar mit Kind(ern)","261","","",""
"Ja","2011","Sachsen","Sonstige","17","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","20","","",""
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","114","","",""
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","186","","",""
"Ja","2011","Sachsen-Anhalt","Sonstige","19","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","16","","",""
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2011","Thueringen","Alleinerziehende","102","","",""
"Ja","2011","Thueringen","Paar mit Kind(ern)","105","","",""
"Ja","2011","Thueringen","Sonstige","12","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","107","","",""
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","316","0.962495323435542","0.941996301160782","0.982994345710302"
"Nein","2011","Schleswig-Holstein","Alleinerziehende","138","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","737","0.919920988053937","0.90163166941996","0.938210306687914"
"Nein","2011","Schleswig-Holstein","Sonstige","12","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","69","0.949568494521979","0.899368834507412","0.999768154536545"
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2011","Hamburg","Alleinerziehende","75","0.686587578160915","0.59656445438656","0.77661070193527"
"Nein","2011","Hamburg","Paar mit Kind(ern)","296","","",""
"Nein","2011","Hamburg","Sonstige","4","1","1","1"
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","254","","",""
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","840","0.983160567439358","0.974530879170378","0.991790255708337"
"Nein","2011","Niedersachsen","Alleinerziehende","320","0.629596082094544","0.588637373344231","0.670554790844857"
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","2025","","",""
"Nein","2011","Niedersachsen","Sonstige","68","0.88003270135767","0.807925002752098","0.952140399963243"
"Nein","2011","Bremen","1-Pers.- Haushalt","29","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.959126115612085","0.903113186168718","1.01513904505545"
"Nein","2011","Bremen","Alleinerziehende","45","0.522628851294377","0.412485237971785","0.632772464616969"
"Nein","2011","Bremen","Paar mit Kind(ern)","109","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","586","0.925663130459975","0.905276373276729","0.94604988764322"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1644","","",""
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","678","0.637474142185322","0.609881099242041","0.665067185128602"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","4676","0.911784163007689","0.904130732189044","0.919437593826335"
"Nein","2011","Nordrhein-Westfalen","Sonstige","159","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","214","","",""
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","554","0.985946683493551","0.976232089201301","0.9956612777858"
"Nein","2011","Hessen","Alleinerziehende","281","","",""
"Nein","2011","Hessen","Paar mit Kind(ern)","1624","","",""
"Nein","2011","Hessen","Sonstige","29","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","209","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","454","0.987606701690636","0.977540292813418","0.997673110567853"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","196","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1240","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","45","0.942613721125047","0.878782388141603","1.00644505410849"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","384","0.970961967762162","0.954465488855619","0.987458446668705"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","952","0.985193293811534","0.977608241760391","0.992778345862678"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","484","0.80142017518208","0.770775480836364","0.832064869527797"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","3222","0.95364006516254","0.946581795555913","0.960698334769166"
"Nein","2011","Baden-Wuerttemberg","Sonstige","80","0.869777988602671","0.802803619714526","0.936752357490815"
"Nein","2011","Bayern","1-Pers.- Haushalt","489","0.94525024255918","0.925545189482646","0.964955295635714"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","1266","","",""
"Nein","2011","Bayern","Alleinerziehende","658","0.811150678635394","0.785437156425954","0.836864200844834"
"Nein","2011","Bayern","Paar mit Kind(ern)","3786","0.948911406731425","0.942107664043097","0.955715149419753"
"Nein","2011","Bayern","Sonstige","110","","",""
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
