year,bula_h,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Couple with children,No,0.9315436241610738,13799,0.9273301453471116,0.9357571029750361
2010,Baden-Wuerttemberg,Couple with children,Yes,0.06845637583892618,13799,0.0642428970249639,0.07266985465288846
2010,Baden-Wuerttemberg,Multi-generational household,No,0.9285714285714286,13799,0.9242743241781058,0.9328685329647514
2010,Baden-Wuerttemberg,Multi-generational household,Yes,0.07142857142857142,13799,0.0671314670352487,0.07572567582189416
2010,Baden-Wuerttemberg,Other Combinations,No,1.0,13799,1.0,1.0
2010,Bavaria,Single-person household,No,0.9610027855153204,13799,0.9577727196308874,0.9642328513997533
2010,Bavaria,Single-person household,Yes,0.03899721448467967,13799,0.03576714860024665,0.042227280369112684
2010,Bavaria,Couple without children,No,0.9806451612903225,13799,0.9783464576309306,0.9829438649497144
2010,Bavaria,Couple without children,Yes,0.01935483870967742,13799,0.017056135050285484,0.021653542369069356
2010,Bavaria,Single parent,No,0.7822878228782287,13799,0.775401983159433,0.7891736625970245
2010,Bavaria,Single parent,Yes,0.2177121771217712,13799,0.2108263374029754,0.22459801684056702
2010,Bavaria,Couple with children,No,0.9299781181619255,13799,0.925720315607853,0.9342359207159981
2010,Bavaria,Couple with children,Yes,0.0700218818380744,13799,0.06576407928400185,0.07427968439214694
2010,Bavaria,Multi-generational household,No,0.9,13799,0.8949944302346295,0.9050055697653705
2010,Bavaria,Multi-generational household,Yes,0.1,13799,0.09499443023462953,0.10500556976537048
2010,Bavaria,Other Combinations,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Bavaria,Other Combinations,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Berlin,Single-person household,No,0.8830409356725146,13799,0.8776787774444406,0.8884030939005887
2010,Berlin,Single-person household,Yes,0.11695906432748537,13799,0.11159690609941127,0.12232122255555948
2010,Berlin,Couple without children,No,0.958041958041958,13799,0.9546966806512266,0.9613872354326894
2010,Berlin,Couple without children,Yes,0.04195804195804196,13799,0.03861276456731049,0.04530331934877343
2010,Berlin,Single parent,No,0.5247524752475248,13799,0.5164200880351667,0.5330848624598828
2010,Berlin,Single parent,Yes,0.4752475247524752,13799,0.4669151375401171,0.48357991196483335
2010,Berlin,Couple with children,No,0.7966101694915254,13799,0.7898940285045714,0.8033263104784795
2010,Berlin,Couple with children,Yes,0.2033898305084746,13799,0.19667368952152056,0.21010597149542862
2010,Berlin,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Berlin,Other Combinations,No,1.0,13799,1.0,1.0
2010,Brandenburg,Single-person household,No,0.8,13799,0.7933259069795061,0.806674093020494
2010,Brandenburg,Single-person household,Yes,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Brandenburg,Couple without children,No,0.9461077844311377,13799,0.9423401774661685,0.949875391396107
2010,Brandenburg,Couple without children,Yes,0.05389221556886228,13799,0.05012460860389303,0.05765982253383153
2010,Brandenburg,Single parent,Yes,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Brandenburg,Single parent,No,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Brandenburg,Couple with children,No,0.7526315789473684,13799,0.7454321904343114,0.7598309674604254
2010,Brandenburg,Couple with children,Yes,0.24736842105263157,13799,0.24016903253957453,0.25456780956568864
2010,Brandenburg,Multi-generational household,No,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Brandenburg,Multi-generational household,Yes,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2010,Brandenburg,Other Combinations,No,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Brandenburg,Other Combinations,Yes,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Mecklenburg-Western Pomerania,Single-person household,No,0.84,13799,0.8338830927076819,0.846116907292318
2010,Mecklenburg-Western Pomerania,Single-person household,Yes,0.16,13799,0.153883092707682,0.166116907292318
2010,Mecklenburg-Western Pomerania,Couple without children,No,0.9252336448598131,13799,0.9208451956421702,0.929622094077456
2010,Mecklenburg-Western Pomerania,Couple without children,Yes,0.07476635514018691,13799,0.07037790592254405,0.07915480435782977
2010,Mecklenburg-Western Pomerania,Single parent,Yes,0.5172413793103449,13799,0.5089037244483542,0.5255790341723355
2010,Mecklenburg-Western Pomerania,Single parent,No,0.4827586206896552,13799,0.4744209658276646,0.4910962755516458
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.7256637168141593,13799,0.7182191129455546,0.733108320682764
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.2743362831858407,13799,0.266891679317236,0.2817808870544454
2010,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,13799,1.0,1.0
2010,Saxony,Single-person household,No,0.8802083333333334,13799,0.8747903420043792,0.8856263246622875
2010,Saxony,Single-person household,Yes,0.11979166666666667,13799,0.11437367533771248,0.12520965799562087
2010,Saxony,Couple without children,No,0.9263565891472868,13799,0.921998578278623,0.9307146000159506
2010,Saxony,Couple without children,Yes,0.07364341085271318,13799,0.06928539998404934,0.07800142172137703
2010,Saxony,Single parent,No,0.5384615384615384,13799,0.5301436411032933,0.5467794358197836
2010,Saxony,Single parent,Yes,0.46153846153846156,13799,0.45322056418021633,0.4698563588967068
2010,Saxony,Couple with children,No,0.844559585492228,13799,0.8385141250384576,0.8506050459459984
2010,Saxony,Couple with children,Yes,0.15544041450777202,13799,0.14939495405400166,0.16148587496154237
2010,Saxony,Multi-generational household,Yes,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Saxony,Multi-generational household,No,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Saxony,Other Combinations,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Saxony,Other Combinations,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Saxony-Anhalt,Single-person household,No,0.847457627118644,13799,0.8414585214833968,0.8534567327538912
2010,Saxony-Anhalt,Single-person household,Yes,0.15254237288135594,13799,0.1465432672461088,0.15854147851660308
2010,Saxony-Anhalt,Couple without children,No,0.96,13799,0.9567303755207838,0.9632696244792162
2010,Saxony-Anhalt,Couple without children,Yes,0.04,13799,0.03673037552078385,0.04326962447921615
2010,Saxony-Anhalt,Single parent,Yes,0.5866666666666667,13799,0.5784503307659933,0.5948830025673401
2010,Saxony-Anhalt,Single parent,No,0.41333333333333333,13799,0.40511699743265994,0.4215496692340067
2010,Saxony-Anhalt,Couple with children,No,0.8087431693989071,13799,0.802181020898542,0.8153053178992722
2010,Saxony-Anhalt,Couple with children,Yes,0.1912568306010929,13799,0.1846946821007278,0.197818979101458
2010,Saxony-Anhalt,Multi-generational household,Yes,0.8,13799,0.7933259069795061,0.806674093020494
2010,Saxony-Anhalt,Multi-generational household,No,0.2,13799,0.19332590697950605,0.20667409302049397
2010,Saxony-Anhalt,Other Combinations,No,1.0,13799,1.0,1.0
2010,Thuringa,Single-person household,No,0.9224137931034483,13799,0.9179501710116442,0.9268774151952524
2010,Thuringa,Single-person household,Yes,0.07758620689655173,13799,0.07312258480474768,0.08204982898835578
2010,Thuringa,Couple without children,No,0.9144736842105263,13799,0.9098074369027093,0.9191399315183434
2010,Thuringa,Couple without children,Yes,0.08552631578947369,13799,0.08086006848165667,0.0901925630972907
2010,Thuringa,Single parent,No,0.5223880597014925,13799,0.5140538106811681,0.5307223087218169
2010,Thuringa,Single parent,Yes,0.47761194029850745,13799,0.46927769127818303,0.4859461893188319
2010,Thuringa,Couple with children,No,0.8402061855670103,13799,0.834092470656411,0.8463199004776096
2010,Thuringa,Couple with children,Yes,0.15979381443298968,13799,0.1536800995223904,0.16590752934358896
2010,Thuringa,Multi-generational household,No,0.6,13799,0.5918259388019596,0.6081740611980404
2010,Thuringa,Multi-generational household,Yes,0.4,13799,0.39182593880195965,0.4081740611980404
2010,Thuringa,Other Combinations,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Thuringa,Other Combinations,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2011,Schleswig-Holstein,Single-person household,No,0.8842975206611571,16603,0.8794319551568176,0.8891630861654966
2011,Schleswig-Holstein,Single-person household,Yes,0.11570247933884298,16603,0.11083691383450345,0.12056804484318251
2011,Schleswig-Holstein,Couple without children,No,0.9575757575757575,16603,0.9545098687209597,0.9606416464305554
2011,Schleswig-Holstein,Couple without children,Yes,0.04242424242424243,16603,0.03935835356944454,0.045490131279040315
2011,Schleswig-Holstein,Single parent,No,0.5773195876288659,16603,0.5698054872048228,0.584833688052909
2011,Schleswig-Holstein,Single parent,Yes,0.422680412371134,16603,0.41516631194709097,0.43019451279517706
2011,Schleswig-Holstein,Couple with children,No,0.875,16603,0.8699693764400029,0.8800306235599971
2011,Schleswig-Holstein,Couple with children,Yes,0.125,16603,0.11996937644000297,0.13003062355999703
2011,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Schleswig-Holstein,Other Combinations,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Schleswig-Holstein,Other Combinations,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Hamburg,Single-person household,No,0.9452054794520548,16603,0.941743739276736,0.9486672196273735
2011,Hamburg,Single-person household,Yes,0.0547945205479452,16603,0.05133278037262643,0.058256260723263974
2011,Hamburg,Couple without children,No,0.9710144927536232,16603,0.9684625783930537,0.9735664071141926
2011,Hamburg,Couple without children,Yes,0.028985507246376812,16603,0.02643359288580739,0.03153742160694623
2011,Hamburg,Single parent,No,0.717948717948718,16603,0.7111037165907561,0.7247937193066798
2011,Hamburg,Single parent,Yes,0.28205128205128205,16603,0.27520628069332015,0.28889628340924395
2011,Hamburg,Couple with children,No,0.9506172839506173,16603,0.9473215425560431,0.9539130253451915
2011,Hamburg,Couple with children,Yes,0.04938271604938271,16603,0.046086974654808474,0.05267845744395695
2011,Hamburg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Lower Saxony,Single-person household,No,0.9261992619926199,16603,0.9222223557253953,0.9301761682598445
2011,Lower Saxony,Single-person household,Yes,0.07380073800738007,16603,0.06982383174015545,0.0777776442746047
2011,Lower Saxony,Couple without children,No,0.9836065573770492,16603,0.981674995711799,0.9855381190422994
2011,Lower Saxony,Couple without children,Yes,0.01639344262295082,16603,0.014461880957700575,0.018325004288201066
2011,Lower Saxony,Single parent,No,0.6220095693779905,16603,0.6146338952054988,0.6293852435504821
2011,Lower Saxony,Single parent,Yes,0.37799043062200954,16603,0.37061475644951786,0.38536610479450123
2011,Lower Saxony,Couple with children,No,0.875219683655536,16603,0.8701928517055035,0.8802465156055685
2011,Lower Saxony,Couple with children,Yes,0.12478031634446397,16603,0.11975348439443147,0.12980714829449647
2011,Lower Saxony,Multi-generational household,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Lower Saxony,Multi-generational household,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Lower Saxony,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bremen,Single-person household,No,0.9666666666666667,16603,0.9639361770357434,0.9693971562975899
2011,Bremen,Single-person household,Yes,0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Bremen,Couple without children,No,0.9583333333333334,16603,0.955293740137246,0.9613729265294207
2011,Bremen,Couple without children,Yes,0.041666666666666664,16603,0.03862707347057931,0.04470625986275402
2011,Bremen,Single parent,No,0.6129032258064516,16603,0.6054940735919603,0.620312378020943
2011,Bremen,Single parent,Yes,0.3870967741935484,16603,0.379687621979057,0.3945059264080398
2011,Bremen,Couple with children,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Bremen,Couple with children,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,North Rhine-Westphalia,Single-person household,No,0.9211356466876972,16603,0.9170358251250336,0.9252354682503608
2011,North Rhine-Westphalia,Single-person household,Yes,0.07886435331230283,16603,0.0747645317496392,0.08296417487496648
2011,North Rhine-Westphalia,Couple without children,No,0.9762470308788599,16603,0.9739306946358178,0.978563367121902
2011,North Rhine-Westphalia,Couple without children,Yes,0.023752969121140142,16603,0.02143663287809805,0.026069305364182234
2011,North Rhine-Westphalia,Single parent,No,0.6277533039647577,16603,0.6204001659615418,0.6351064419679736
2011,North Rhine-Westphalia,Single parent,Yes,0.3722466960352423,16603,0.3648935580320264,0.3795998340384582
2011,North Rhine-Westphalia,Couple with children,No,0.8890625,16603,0.8842853583283548,0.8938396416716452
2011,North Rhine-Westphalia,Couple with children,Yes,0.1109375,16603,0.10616035832835473,0.11571464167164526
2011,North Rhine-Westphalia,Multi-generational household,No,0.8518518518518519,16603,0.8464481306143632,0.8572555730893405
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.14814814814814814,16603,0.1427444269106595,0.15355186938563678
2011,North Rhine-Westphalia,Other Combinations,No,0.8636363636363636,16603,0.8584162791216083,0.868856448151119
2011,North Rhine-Westphalia,Other Combinations,Yes,0.13636363636363635,16603,0.13114355184888107,0.14158372087839163
2011,Hesse,Single-person household,No,0.9141630901287554,16603,0.9099020888363134,0.9184240914211974
2011,Hesse,Single-person household,Yes,0.08583690987124463,16603,0.08157590857880259,0.09009791116368668
2011,Hesse,Couple without children,No,0.9822695035460993,16603,0.9802620820713297,0.9842769250208689
2011,Hesse,Couple without children,Yes,0.01773049645390071,16603,0.0157230749791311,0.019737917928670322
2011,Hesse,Single parent,No,0.725,16603,0.7182079928002038,0.7317920071997962
2011,Hesse,Single parent,Yes,0.275,16603,0.2682079928002038,0.28179200719979625
2011,Hesse,Couple with children,No,0.9017857142857143,16603,0.8972588049749142,0.9063126235965144
2011,Hesse,Couple with children,Yes,0.09821428571428571,16603,0.09368737640348554,0.10274119502508589
2011,Hesse,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Hesse,Other Combinations,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Hesse,Other Combinations,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9288888888888889,16603,0.9249794592276435,0.9327983185501343
2011,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.07111111111111111,16603,0.06720168144986569,0.07502054077235654
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.978448275862069,16603,0.9762393927578772,0.9806571589662607
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.021551724137931036,16603,0.019342841033739275,0.023760607242122797
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.6724137931034483,16603,0.6652746859937151,0.6795529002131815
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.3275862068965517,16603,0.3204470997868185,0.3347253140062849
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8837209302325582,16603,0.8788448467520986,0.8885970137130177
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.11627906976744186,16603,0.11140298628698236,0.12115515324790135
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,Single-person household,No,0.9646464646464646,16603,0.9618373898656617,0.9674555394272676
2011,Baden-Wuerttemberg,Single-person household,Yes,0.03535353535353535,16603,0.03254446057273242,0.03816261013433828
2011,Baden-Wuerttemberg,Couple without children,No,0.9774127310061602,16603,0.9751525998343973,0.9796728621779232
2011,Baden-Wuerttemberg,Couple without children,Yes,0.022587268993839837,16603,0.020327137822076895,0.02484740016560278
2011,Baden-Wuerttemberg,Single parent,No,0.7649402390438247,16603,0.7584901503570182,0.7713903277306312
2011,Baden-Wuerttemberg,Single parent,Yes,0.2350597609561753,16603,0.2286096722693688,0.24150984964298183
2011,Baden-Wuerttemberg,Couple with children,No,0.9467162329615861,16603,0.9432998215820823,0.95013264434109
2011,Baden-Wuerttemberg,Couple with children,Yes,0.05328376703841388,16603,0.049867355658910054,0.056700178417917704
2011,Baden-Wuerttemberg,Multi-generational household,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Baden-Wuerttemberg,Multi-generational household,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Baden-Wuerttemberg,Other Combinations,No,1.0,16603,1.0,1.0
2011,Bavaria,Single-person household,No,0.9549019607843138,16603,0.9517453501889298,0.9580585713796977
2011,Bavaria,Single-person household,Yes,0.045098039215686274,16603,0.041941428620302305,0.04825464981107024
2011,Bavaria,Couple without children,No,0.9798761609907121,16603,0.977740148438059,0.9820121735433651
2011,Bavaria,Couple without children,Yes,0.020123839009287926,16603,0.017987826456634846,0.022259851561941005
2011,Bavaria,Single parent,No,0.7442528735632183,16603,0.7376165366092168,0.7508892105172199
2011,Bavaria,Single parent,Yes,0.2557471264367816,16603,0.24911078948278007,0.26238346339078317
2011,Bavaria,Couple with children,No,0.9419551934826884,16603,0.9383983922667538,0.945511994698623
2011,Bavaria,Couple with children,Yes,0.05804480651731161,16603,0.054488005301377006,0.06160160773324621
2011,Bavaria,Multi-generational household,No,0.8666666666666667,16603,0.8614958611636319,0.8718374721697015
2011,Bavaria,Multi-generational household,Yes,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Bavaria,Other Combinations,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Bavaria,Other Combinations,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Berlin,Single-person household,No,0.8578199052132701,16603,0.8525076339087734,0.8631321765177669
2011,Berlin,Single-person household,Yes,0.14218009478672985,16603,0.13686782348223314,0.14749236609122657
2011,Berlin,Couple without children,No,0.9520958083832335,16603,0.9488472560171035,0.9553443607493635
2011,Berlin,Couple without children,Yes,0.04790419161676647,16603,0.044655639250636474,0.051152743982896466
2011,Berlin,Single parent,No,0.6071428571428571,16603,0.5997139392339449,0.6145717750517693
2011,Berlin,Single parent,Yes,0.39285714285714285,16603,0.3854282249482307,0.400286060766055
2011,Berlin,Couple with children,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Berlin,Couple with children,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Berlin,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Berlin,Other Combinations,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Berlin,Other Combinations,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Brandenburg,Single-person household,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Brandenburg,Single-person household,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Brandenburg,Couple without children,No,0.9207920792079208,16603,0.916684103361741,0.9249000550541007
2011,Brandenburg,Couple without children,Yes,0.07920792079207921,16603,0.07509994494589942,0.083315896638259
2011,Brandenburg,Single parent,No,0.5094339622641509,16603,0.5018297282428474,0.5170381962854544
2011,Brandenburg,Single parent,Yes,0.49056603773584906,16603,0.4829618037145455,0.4981702717571526
2011,Brandenburg,Couple with children,No,0.7614213197969543,16603,0.7549380944132078,0.7679045451807007
2011,Brandenburg,Couple with children,Yes,0.23857868020304568,16603,0.23209545481929927,0.24506190558679208
2011,Brandenburg,Multi-generational household,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Brandenburg,Multi-generational household,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Brandenburg,Other Combinations,Yes,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.8421052631578947,16603,0.8365586253818912,0.8476519009338982
2011,Mecklenburg-Western Pomerania,Single-person household,Yes,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.9159663865546218,16603,0.9117462250174299,0.9201865480918138
2011,Mecklenburg-Western Pomerania,Couple without children,Yes,0.08403361344537816,16603,0.07981345190818623,0.08825377498257009
2011,Mecklenburg-Western Pomerania,Single parent,Yes,0.5526315789473685,16603,0.5450682446095453,0.5601949132851917
2011,Mecklenburg-Western Pomerania,Single parent,No,0.4473684210526316,16603,0.4398050867148084,0.4549317553904548
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.7425742574257426,16603,0.7359236897173418,0.7492248251341433
2011,Mecklenburg-Western Pomerania,Couple with children,Yes,0.25742574257425743,16603,0.25077517486585665,0.2640763102826582
2011,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Mecklenburg-Western Pomerania,Other Combinations,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Saxony,Single-person household,No,0.853448275862069,16603,0.8480687146176843,0.8588278371064536
2011,Saxony,Single-person household,Yes,0.14655172413793102,16603,0.14117216289354634,0.1519312853823157
2011,Saxony,Couple without children,No,0.9205298013245033,16603,0.9164156158810156,0.9246439867679911
2011,Saxony,Couple without children,Yes,0.07947019867549669,16603,0.07535601323200895,0.08358438411898443
2011,Saxony,Single parent,No,0.5039370078740157,16603,0.49633165572031945,0.511542360027712
2011,Saxony,Single parent,Yes,0.49606299212598426,16603,0.48845763997228797,0.5036683442796805
2011,Saxony,Couple with children,No,0.8232044198895028,16603,0.8174014230250429,0.8290074167539626
2011,Saxony,Couple with children,Yes,0.17679558011049723,16603,0.1709925832460374,0.18259857697495707
2011,Saxony,Multi-generational household,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Saxony,Multi-generational household,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Saxony,Other Combinations,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Saxony,Other Combinations,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Saxony-Anhalt,Single-person household,No,0.869281045751634,16603,0.8641534689395617,0.8744086225637063
2011,Saxony-Anhalt,Single-person household,Yes,0.13071895424836602,16603,0.12559137743629367,0.13584653106043837
2011,Saxony-Anhalt,Couple without children,No,0.9340659340659341,16603,0.9302910250974061,0.937840843034462
2011,Saxony-Anhalt,Couple without children,Yes,0.06593406593406594,16603,0.062159156965537976,0.0697089749025939
2011,Saxony-Anhalt,Single parent,Yes,0.5568181818181818,16603,0.5492618597763118,0.5643745038600517
2011,Saxony-Anhalt,Single parent,No,0.4431818181818182,16603,0.4356254961399482,0.45073814022368813
2011,Saxony-Anhalt,Couple with children,No,0.7904761904761904,16603,0.7842857168890662,0.7966666640633147
2011,Saxony-Anhalt,Couple with children,Yes,0.20952380952380953,16603,0.2033333359366853,0.21571428311093377
2011,Saxony-Anhalt,Multi-generational household,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Saxony-Anhalt,Multi-generational household,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,Saxony-Anhalt,Other Combinations,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Saxony-Anhalt,Other Combinations,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Thuringa,Single-person household,No,0.901840490797546,16603,0.897314706599948,0.906366274995144
2011,Thuringa,Single-person household,Yes,0.09815950920245399,16603,0.09363372500485603,0.10268529340005195
2011,Thuringa,Couple without children,No,0.9263157894736842,16603,0.9223417741427286,0.9302898048046399
2011,Thuringa,Couple without children,Yes,0.07368421052631578,16603,0.06971019519536015,0.07765822585727142
2011,Thuringa,Single parent,Yes,0.547945205479452,16603,0.540374664879159,0.5555157460797451
2011,Thuringa,Single parent,No,0.4520547945205479,16603,0.44448425392025487,0.45962533512084097
2011,Thuringa,Couple with children,No,0.8613861386138614,16603,0.8561300212046421,0.8666422560230806
2011,Thuringa,Couple with children,Yes,0.13861386138613863,16603,0.13335774397691938,0.14386997879535787
2011,Thuringa,Multi-generational household,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Thuringa,Multi-generational household,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Thuringa,Other Combinations,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Thuringa,Other Combinations,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2012,Schleswig-Holstein,Single-person household,No,0.8985507246376812,16303,0.8939160624881773,0.903185386787185
2012,Schleswig-Holstein,Single-person household,Yes,0.10144927536231885,16303,0.09681461321281509,0.1060839375118226
2012,Schleswig-Holstein,Couple without children,No,0.9695121951219512,16303,0.9668730575875778,0.9721513326563246
2012,Schleswig-Holstein,Couple without children,Yes,0.03048780487804878,16303,0.02784866734367536,0.0331269424124222
2012,Schleswig-Holstein,Single parent,No,0.6444444444444445,16303,0.6370964506039422,0.6517924382849468
2012,Schleswig-Holstein,Single parent,Yes,0.35555555555555557,16303,0.3482075617150532,0.36290354939605796
2012,Schleswig-Holstein,Couple with children,No,0.8484848484848485,16303,0.8429809250341581,0.8539887719355389
2012,Schleswig-Holstein,Couple with children,Yes,0.15151515151515152,16303,0.1460112280644611,0.15701907496584194
2012,Schleswig-Holstein,Multi-generational household,No,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Schleswig-Holstein,Multi-generational household,Yes,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Schleswig-Holstein,Other Combinations,No,0.8,16303,0.7938598030948926,0.8061401969051075
2012,Schleswig-Holstein,Other Combinations,Yes,0.2,16303,0.1938598030948926,0.20614019690510743
2012,Hamburg,Single-person household,No,0.9358974358974359,16303,0.9321375545782536,0.9396573172166182
2012,Hamburg,Single-person household,Yes,0.0641025641025641,16303,0.06034268278338179,0.06786244542174641
2012,Hamburg,Couple without children,No,0.9305555555555556,16303,0.9266533313891657,0.9344577797219454
2012,Hamburg,Couple without children,Yes,0.06944444444444445,16303,0.06554222027805456,0.07334666861083433
2012,Hamburg,Single parent,No,0.6585365853658537,16303,0.6512573736623474,0.66581579706936
2012,Hamburg,Single parent,Yes,0.34146341463414637,16303,0.3341842029306401,0.34874262633765263
2012,Hamburg,Couple with children,No,0.987012987012987,16303,0.9852750326102075,0.9887509414157665
2012,Hamburg,Couple with children,Yes,0.012987012987012988,16303,0.011249058584233477,0.014724967389792499
2012,Hamburg,Other Combinations,No,1.0,16303,1.0,1.0
2012,Lower Saxony,Single-person household,No,0.903114186851211,16303,0.8985734771876773,0.9076548965147447
2012,Lower Saxony,Single-person household,Yes,0.09688581314878893,16303,0.0923451034852552,0.10142652281232266
2012,Lower Saxony,Couple without children,No,0.9832935560859188,16303,0.9813260960833596,0.985261016088478
2012,Lower Saxony,Couple without children,Yes,0.016706443914081145,16303,0.014738983911521973,0.018673903916640318
2012,Lower Saxony,Single parent,No,0.671875,16303,0.6646674741569353,0.6790825258430647
2012,Lower Saxony,Single parent,Yes,0.328125,16303,0.3209174741569353,0.3353325258430647
2012,Lower Saxony,Couple with children,No,0.8996282527881041,16303,0.8950155062440048,0.9042409993322034
2012,Lower Saxony,Couple with children,Yes,0.10037174721189591,16303,0.09575900066779668,0.10498449375599515
2012,Lower Saxony,Multi-generational household,No,0.5882352941176471,16303,0.5806805039624241,0.5957900842728701
2012,Lower Saxony,Multi-generational household,Yes,0.4117647058823529,16303,0.40420991572712994,0.4193194960375759
2012,Lower Saxony,Other Combinations,No,0.875,16303,0.8699233018712866,0.8800766981287134
2012,Lower Saxony,Other Combinations,Yes,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Bremen,Single-person household,No,0.8787878787878788,16303,0.8737778829875362,0.8837978745882213
