"hlc0052","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Paar mit Kind(ern)","3","5082","0.978593183281466","0.974678804300037","0.982507562262894"
"Nein","2012","Paar mit Kind(ern)","4","5033","0.987890653942766","0.984887408819835","0.990893899065698"
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","123","","",""
"Nein","2012","Sonstige","3","136","","",""
"Nein","2012","Sonstige","4","130","","",""
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","57","0.0901165917729682","0.0675038623085068","0.11272932123743"
"Ja","2013","1-Pers.- Haushalt","3","25","","",""
"Ja","2013","1-Pers.- Haushalt","4","12","","",""
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","68","0.0330393801363059","0.0224381292879443","0.0436406309846675"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","32","0.0108429287679987","0.00596280348027248","0.0157230540557249"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","38","0.0206868965135308","0.0149900836245674","0.0263837094024941"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","757","0.364669508785127","0.34214998999445","0.387189027575804"
"Ja","2013","Alleinerziehende","3","85","0.0944277688217349","0.0760064030992673","0.112849134544203"
"Ja","2013","Alleinerziehende","4","10","","",""
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","766","0.0968793164669492","0.0891307730415935","0.104627859892305"
"Ja","2013","Paar mit Kind(ern)","3","187","","",""
"Ja","2013","Paar mit Kind(ern)","4","90","0.0133977988692491","0.0104808994721869","0.0163146982663114"
"Ja","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sonstige","2","61","0.108268962948913","0.0782657052063886","0.138272220691437"
"Ja","2013","Sonstige","3","31","0.0600650160651387","0.0339086042895115","0.0862214278407659"
"Ja","2013","Sonstige","4","29","","",""
"Ja","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","1-Pers.- Haushalt","2","559","0.909883408227032","0.88727067876257","0.932496137691493"
"Nein","2013","1-Pers.- Haushalt","3","656","0.975884845595502","0.964363085039583","0.987406606151421"
"Nein","2013","1-Pers.- Haushalt","4","886","0.986564224539092","0.979034068552058","0.994094380526126"
"Nein","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","1024","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1698","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2360","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Alleinerziehende","2","998","0.635330491214873","0.612810972424196","0.65785001000555"
"Nein","2013","Alleinerziehende","3","883","0.905572231178265","0.887150865455797","0.923993596900733"
"Nein","2013","Alleinerziehende","4","683","0.99127612699491","0.984352503153978","0.998199750835842"
"Nein","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Paar mit Kind(ern)","2","4832","0.903120683533051","0.895372140107695","0.910869226958406"
"Nein","2013","Paar mit Kind(ern)","3","5277","0.964750295821831","0.959860643900141","0.969639947743522"
"Nein","2013","Paar mit Kind(ern)","4","5878","0.986602201130751","0.983685301733689","0.989519100527813"
"Nein","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sonstige","2","351","0.891731037051087","0.861727779308563","0.921734294793611"
"Nein","2013","Sonstige","3","286","","",""
"Nein","2013","Sonstige","4","314","0.912492099303287","0.88258741513424","0.942396783472333"
"Nein","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","1-Pers.- Haushalt","2","69","0.116654928543075","0.0903251759657552","0.142984681120394"
"Ja","2014","1-Pers.- Haushalt","3","25","","",""
"Ja","2014","1-Pers.- Haushalt","4","18","","",""
"Ja","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","62","0.0470462879890822","0.0336939255554887","0.0603986504226757"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","42","0.0346026275145684","0.0254742135704814","0.0437310414586555"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","28","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Alleinerziehende","2","638","0.398041711435433","0.372537179192143","0.423546243678723"
"Ja","2014","Alleinerziehende","3","87","0.112056635697002","0.090863523675531","0.133249747718473"
"Ja","2014","Alleinerziehende","4","24","","",""
"Ja","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Paar mit Kind(ern)","2","778","0.117897292500977","0.108558742713573","0.12723584228838"
"Ja","2014","Paar mit Kind(ern)","3","133","","",""
"Ja","2014","Paar mit Kind(ern)","4","63","0.00730336551475028","0.00504568471961225","0.00956104630988831"
"Ja","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sonstige","2","50","0.120794238734171","0.0812579217026871","0.160330555765656"
"Ja","2014","Sonstige","3","50","0.161302205476818","0.117671757639946","0.204932653313689"
"Ja","2014","Sonstige","4","25","","",""
"Ja","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","1-Pers.- Haushalt","2","502","0.883345071456925","0.857015318879606","0.909674824034245"
"Nein","2014","1-Pers.- Haushalt","3","599","0.95559283706874","0.93942995690206","0.971755717235421"
"Nein","2014","1-Pers.- Haushalt","4","828","0.97602599146038","0.965718240224812","0.986333742695948"
"Nein","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","904","0.952953712010918","0.939601349577324","0.966306074444511"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1498","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2288","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Alleinerziehende","2","777","0.601958288564567","0.576453756321277","0.627462820807857"
"Nein","2014","Alleinerziehende","3","764","0.887943364302998","0.866750252281527","0.909136476324469"
"Nein","2014","Alleinerziehende","4","597","0.957526897190186","0.941665743384219","0.973388050996153"
"Nein","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Paar mit Kind(ern)","2","3803","0.882102707499023","0.87276415771162","0.891441257286427"
"Nein","2014","Paar mit Kind(ern)","3","4762","0.982681146196141","0.979026564894228","0.986335727498053"
"Nein","2014","Paar mit Kind(ern)","4","5401","0.99269663448525","0.990438953690112","0.994954315280388"
"Nein","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sonstige","2","211","","",""
"Nein","2014","Sonstige","3","223","","",""
"Nein","2014","Sonstige","4","262","","",""
"Nein","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","63","0.117880300418051","0.090452864570888","0.145307736265215"
"Ja","2015","1-Pers.- Haushalt","3","25","","",""
"Ja","2015","1-Pers.- Haushalt","4","11","","",""
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","50","0.0482341239570225","0.0339638796765204","0.0625043682375246"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","30","0.0135097159673519","0.00776997756636047","0.0192494543683434"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","22","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","650","0.436191009584179","0.409688237471509","0.462693781696849"
"Ja","2015","Alleinerziehende","3","98","0.158198868443107","0.132133909696228","0.184263827189986"
"Ja","2015","Alleinerziehende","4","8","0.00623242048916175","7.48735279052209e-06","0.012457353625533"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","747","0.161632185417142","0.150261348604779","0.173003022229505"
"Ja","2015","Paar mit Kind(ern)","3","212","","",""
"Ja","2015","Paar mit Kind(ern)","4","77","0.0114141762870622","0.00855892564450042","0.0142694269296241"
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","73","0.254620051983468","0.20255969942023","0.306680404546705"
"Ja","2015","Sonstige","3","29","","",""
"Ja","2015","Sonstige","4","20","","",""
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","468","0.882119699581949","0.854692263734786","0.909547135429112"
"Nein","2015","1-Pers.- Haushalt","3","610","0.965710129748648","0.951556509378317","0.979863750118978"
"Nein","2015","1-Pers.- Haushalt","4","875","0.989806466549278","0.983192397116924","0.996420535981633"
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","816","0.951765876042977","0.937495631762475","0.96603612032348"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1524","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2168","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","695","0.563808990415821","0.537306218303151","0.590311762528491"
"Nein","2015","Alleinerziehende","3","655","0.841801131556893","0.815736172810014","0.867866090303772"
"Nein","2015","Alleinerziehende","4","606","0.993767579510838","0.987542646374467","0.999992512647209"
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","3279","0.838367814582858","0.826996977770495","0.849738651395221"
"Nein","2015","Paar mit Kind(ern)","3","4395","0.964823485687956","0.959503759008875","0.970143212367037"
"Nein","2015","Paar mit Kind(ern)","4","5240","0.988585823712938","0.985730573070376","0.9914410743555"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","196","","",""
"Nein","2015","Sonstige","3","237","","",""
"Nein","2015","Sonstige","4","258","","",""
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","83","0.143335583264097","0.112020185975305","0.174650980552888"
"Ja","2016","1-Pers.- Haushalt","3","21","","",""
"Ja","2016","1-Pers.- Haushalt","4","10","","",""
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","86","0.127743958829946","0.10349603384177","0.151991883818123"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","30","0.0166712171592174","0.00990615324312147","0.0234362810753133"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","541","0.433242957456032","0.404776342997917","0.461709571914148"
"Ja","2016","Alleinerziehende","3","107","","",""
"Ja","2016","Alleinerziehende","4","12","","",""
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","753","0.173809297226933","0.161331464240333","0.186287130213533"
"Ja","2016","Paar mit Kind(ern)","3","132","","",""
"Ja","2016","Paar mit Kind(ern)","4","51","0.00882681990064948","0.00627519991751019","0.0113784398837888"
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","62","0.268039995892882","0.208132396024479","0.327947595761284"
"Ja","2016","Sonstige","3","22","","",""
"Ja","2016","Sonstige","4","12","","",""
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","398","0.856664416735903","0.825349019447112","0.887979814024695"
"Nein","2016","1-Pers.- Haushalt","3","573","0.971730607077534","0.958401960550509","0.98505925360456"
"Nein","2016","1-Pers.- Haushalt","4","889","0.992335435202269","0.986634563791389","0.998036306613149"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","642","0.872256041170054","0.848008116181877","0.89650396615823"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1346","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2192","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","623","0.566757042543967","0.538290428085852","0.595223657002083"
"Nein","2016","Alleinerziehende","3","616","0.824377566399269","0.796642320525344","0.852112812273194"
"Nein","2016","Alleinerziehende","4","645","0.986294308656238","0.977403952832169","0.995184664480306"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","2790","","",""
"Nein","2016","Paar mit Kind(ern)","3","3695","0.978207945457041","0.973582180715339","0.982833710198743"
"Nein","2016","Paar mit Kind(ern)","4","5111","0.991173180099351","0.988621560116211","0.99372480008249"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","148","","",""
"Nein","2016","Sonstige","3","186","","",""
"Nein","2016","Sonstige","4","170","","",""
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","88","0.12996140782505","0.10185902094119","0.158063794708909"
"Ja","2017","1-Pers.- Haushalt","3","37","0.0423458351803696","0.0263125882514469","0.0583790821092922"
"Ja","2017","1-Pers.- Haushalt","4","25","","",""
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","72","0.103317878140994","0.0809293310288468","0.125706425253141"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","42","0.016136011107582","0.00966853320438583","0.0226034890107783"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","28","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","495","0.432339985177775","0.403104036652243","0.461575933703308"
"Ja","2017","Alleinerziehende","3","105","","",""
"Ja","2017","Alleinerziehende","4","39","0.0403034905290818","0.0257238172805534","0.0548831637776103"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","885","0.168879602520907","0.156688723502554","0.18107048153926"
"Ja","2017","Paar mit Kind(ern)","3","236","","",""
"Ja","2017","Paar mit Kind(ern)","4","70","0.00958661200274124","0.00703087469504661","0.0121423493104359"
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","101","","",""
"Ja","2017","Sonstige","3","8","0.0120407375686288","-0.00411865868861953","0.0282001338258771"
"Ja","2017","Sonstige","4","26","","",""
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","462","0.87003859217495","0.841936205291091","0.89814097905881"
"Nein","2017","1-Pers.- Haushalt","3","569","0.957654164819631","0.941620917890708","0.973687411748553"
"Nein","2017","1-Pers.- Haushalt","4","1052","","",""
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","638","0.896682121859006","0.874293574746859","0.919070668971153"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1416","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2324","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","608","0.567660014822225","0.538424066296692","0.596895963347757"
"Nein","2017","Alleinerziehende","3","683","0.883904727991669","0.861538385161822","0.906271070821515"
"Nein","2017","Alleinerziehende","4","660","0.959696509470918","0.94511683622239","0.974276182719447"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","2743","","",""
"Nein","2017","Paar mit Kind(ern)","3","4019","0.957114599728869","0.951027155249473","0.963202044208265"
"Nein","2017","Paar mit Kind(ern)","4","5514","0.990413387997259","0.987857650689564","0.992969125304953"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","219","","",""
"Nein","2017","Sonstige","3","167","","",""
"Nein","2017","Sonstige","4","289","","",""
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","151","","",""
"Ja","2018","1-Pers.- Haushalt","3","49","0.0449566398730791","0.0290760114717328","0.0608372682744253"
"Ja","2018","1-Pers.- Haushalt","4","36","0.0149750560954527","0.00787165961106874","0.0220784525798367"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","76","0.097679649188923","0.0735601092046504","0.121799189173196"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","46","0.0305188704487503","0.0213736901818147","0.0396640507156859"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","26","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","528","0.522562008624576","0.492882203387825","0.552241813861326"
"Ja","2018","Alleinerziehende","3","127","","",""
"Ja","2018","Alleinerziehende","4","52","0.0480307428498787","0.0335875517064302","0.0624739339933272"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","1230","","",""
"Ja","2018","Paar mit Kind(ern)","3","294","","",""
"Ja","2018","Paar mit Kind(ern)","4","104","","",""
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","129","","",""
"Ja","2018","Sonstige","3","86","0.253914913145045","0.202565931620156","0.305263894669933"
"Ja","2018","Sonstige","4","26","","",""
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","477","0.825131873038033","0.795423061420728","0.854840684655339"
"Nein","2018","1-Pers.- Haushalt","3","605","0.955043360126921","0.939162731725575","0.970923988528267"
"Nein","2018","1-Pers.- Haushalt","4","1087","","",""
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","506","0.902320350811077","0.878200810826804","0.92643989079535"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1313","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2298","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","560","0.477437991375424","0.447758186138674","0.507117796612174"
"Nein","2018","Alleinerziehende","3","653","0.880687934035242","0.857939369581267","0.903436498489217"
"Nein","2018","Alleinerziehende","4","790","0.951969257150121","0.937526066006673","0.96641244829357"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","2459","","",""
"Nein","2018","Paar mit Kind(ern)","3","3675","0.951857971233594","0.945198253671254","0.958517688795934"
"Nein","2018","Paar mit Kind(ern)","4","5585","0.984742227731483","0.981557025808437","0.987927429654529"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","162","","",""
"Nein","2018","Sonstige","3","190","","",""
"Nein","2018","Sonstige","4","242","","",""
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","124","","",""
"Ja","2019","1-Pers.- Haushalt","3","63","0.0551918295473252","0.0376097676936882","0.0727738914009623"
"Ja","2019","1-Pers.- Haushalt","4","32","0.0076397477446496","0.00260736852056107","0.0126721269687381"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","106","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","38","0.0151763220512566","0.00819499548299104","0.0221576486195221"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","28","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","508","0.485990824631083","0.454618604484364","0.517363044777801"
"Ja","2019","Alleinerziehende","3","127","","",""
"Ja","2019","Alleinerziehende","4","29","","",""
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","1440","","",""
"Ja","2019","Paar mit Kind(ern)","3","318","0.0505171320780866","0.0432738775359666","0.0577603866202065"
"Ja","2019","Paar mit Kind(ern)","4","89","0.013816705357681","0.0107398586124447","0.0168935521029172"
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","133","","",""
"Ja","2019","Sonstige","3","48","0.187040392068334","0.132168566130589","0.24191221800608"
"Ja","2019","Sonstige","4","39","0.0899965530794595","0.0587390263047794","0.12125407985414"
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","476","0.876412846382875","0.850079048484751","0.902746644281"
