"hlc0052","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","1565","0.556715076105178","0.539084920593391","0.574345231616965"
"Nein","2012","Paar mit Kind(ern)","3","6194","0.919530148378824","0.913114591041386","0.925945705716262"
"Nein","2012","Paar mit Kind(ern)","4","6408","0.985734962900185","0.982866076035834","0.988603849764535"
"Nein","2012","Paar mit Kind(ern)","5","6222","0.991655339221082","0.989404057802518","0.993906620639646"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","125","0.685607686765898","0.623692809825829","0.747522563705967"
"Nein","2012","Sonstige","3","179","0.782921012675712","0.72905377566778","0.836788249683643"
"Nein","2012","Sonstige","4","182","0.92470481275487","0.887669505404281","0.96174012010546"
"Nein","2012","Sonstige","5","106","0.900827170045717","0.846199049101171","0.955455290990263"
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","283","0.363182891359916","0.329036826766268","0.397328955953565"
"Ja","2013","1-Pers.-HH","3","83","0.0847437220872213","0.066415876938691","0.103071567235752"
"Ja","2013","1-Pers.-HH","4","","","",""
"Ja","2013","1-Pers.-HH","5","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","256","0.303321389675257","0.269316036328859","0.337326743021654"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","96","0.0325986900672302","0.0238423431897656","0.0413550369446949"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","40","0.0151715927177858","0.0104676830127059","0.0198755024228657"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","38","0.0115164210079679","0.00832070442985966","0.0147121375860761"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","1103","0.613111998997573","0.590075022375473","0.636148975619673"
"Ja","2013","Alleinerziehende","3","950","0.374895735046741","0.355068514807206","0.394722955286276"
"Ja","2013","Alleinerziehende","4","52","0.0472317098526778","0.0349175114477167","0.0595459082576389"
"Ja","2013","Alleinerziehende","5","","","",""
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","1900","0.395565424353026","0.380487511806113","0.410643336899938"
"Ja","2013","Paar mit Kind(ern)","3","980","0.0934597177145319","0.0870157812857733","0.0999036541432905"
"Ja","2013","Paar mit Kind(ern)","4","178","0.024173165646954","0.0206626658650514","0.0276836654288566"
"Ja","2013","Paar mit Kind(ern)","5","41","0.00546533030587921","0.0037389709793569","0.00719168963240152"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","282","0.420347290929648","0.380347454134943","0.460347127724352"
"Ja","2013","Sonstige","3","87","0.123582945169213","0.0969368261400545","0.150229064198371"
"Ja","2013","Sonstige","4","40","0.0961381431664463","0.0677428200422752","0.124533466290617"
"Ja","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","479","0.636817108640084","0.602671044046435","0.670963173233732"
"Nein","2013","1-Pers.-HH","3","804","0.915256277912779","0.896928432764248","0.933584123061309"
"Nein","2013","1-Pers.-HH","4","933","0.985432275323056","0.977813317980651","0.99305123266546"
"Nein","2013","1-Pers.-HH","5","1193","0.994122226616747","0.989800849497848","0.998443603735645"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","446","0.696678610324743","0.662673256978346","0.730683963671141"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1484","0.96740130993277","0.958644963055305","0.976157656810234"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2554","0.984828407282214","0.980124497577134","0.989532316987294"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","4244","0.988483578992032","0.985287862413924","0.99167929557014"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","614","0.386888001002427","0.363851024380327","0.409924977624527"
"Nein","2013","Alleinerziehende","3","1340","0.625104264953259","0.605277044713724","0.644931485192794"
"Nein","2013","Alleinerziehende","4","1088","0.952768290147322","0.940454091742361","0.965082488552283"
"Nein","2013","Alleinerziehende","5","585","0.990277197061425","0.982372934304624","0.998181459818226"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","2140","0.604434575646974","0.589356663100062","0.619512488193887"
"Nein","2013","Paar mit Kind(ern)","3","6858","0.906540282285468","0.90009634585671","0.912984218714227"
"Nein","2013","Paar mit Kind(ern)","4","7175","0.975826834353046","0.972316334571143","0.979337334134949"
"Nein","2013","Paar mit Kind(ern)","5","6965","0.994534669694121","0.992808310367599","0.996261029020643"
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","303","0.579652709070352","0.539652872275648","0.619652545865057"
"Nein","2013","Sonstige","3","499","0.876417054830787","0.849770935801629","0.903063173859946"
"Nein","2013","Sonstige","4","374","0.903861856833554","0.875466533709383","0.932257179957725"
"Nein","2013","Sonstige","5","211","0.99414189600807","0.983941158132093","1.00434263388405"
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","246","0.334036581481024","0.298349664286537","0.369723498675512"
"Ja","2014","1-Pers.-HH","3","83","0.100244608223245","0.0797512157641157","0.120738000682373"
"Ja","2014","1-Pers.-HH","4","","","",""
"Ja","2014","1-Pers.-HH","5","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","204","0.280600733906351","0.244408396320687","0.316793071492015"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","92","0.0530691975485345","0.041401360427307","0.0647370346697621"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","44","0.0198535089815494","0.0142910892223624","0.0254159287407364"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","852","0.597184291780042","0.570145832495935","0.624222751064148"
"Ja","2014","Alleinerziehende","3","817","0.361325237626668","0.339865631325305","0.382784843928031"
"Ja","2014","Alleinerziehende","4","56","0.0705678926826923","0.0543336679094051","0.0868021174559796"
"Ja","2014","Alleinerziehende","5","","","",""
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","1461","0.411541418486634","0.39359660100439","0.429486235968878"
"Ja","2014","Paar mit Kind(ern)","3","949","0.108810170369985","0.101132247070601","0.116488093669369"
"Ja","2014","Paar mit Kind(ern)","4","111","0.0115792404661404","0.00902367504599834","0.0141348058862824"
"Ja","2014","Paar mit Kind(ern)","5","56","0.0031439475971729","0.00182645730710457","0.00446143788724122"
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","236","0.489159146569801","0.443527564260411","0.534790728879192"
"Ja","2014","Sonstige","3","76","0.141471306283834","0.106291859545738","0.17665075302193"
"Ja","2014","Sonstige","4","55","0.141779871430791","0.106236889057596","0.177322853803985"
"Ja","2014","Sonstige","5","","","",""
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","425","0.665963418518976","0.630276501324488","0.701650335713463"
"Nein","2014","1-Pers.-HH","3","742","0.899755391776755","0.879261999317627","0.920248784235884"
"Nein","2014","1-Pers.-HH","4","855","0.971044542219919","0.959972061560907","0.982117022878931"
"Nein","2014","1-Pers.-HH","5","1145","0.98829235182111","0.982088882372357","0.994495821269864"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","388","0.719399266093649","0.683206928507985","0.755591603679313"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","1326","0.946930802451465","0.935262965330238","0.958598639572693"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","2372","0.980146491018451","0.974584071259263","0.985708910777638"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","4190","0.99401153084228","0.991683179991976","0.996339881692583"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","412","0.402815708219958","0.375777248935852","0.429854167504065"
"Nein","2014","Alleinerziehende","3","1108","0.638674762373332","0.617215156071969","0.660134368674695"
"Nein","2014","Alleinerziehende","4","900","0.929432107317308","0.91319788254402","0.945666332090595"
"Nein","2014","Alleinerziehende","5","517","0.987273645447177","0.977685398286577","0.996861892607777"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","1428","0.588458581513366","0.570513764031122","0.60640339899561"
"Nein","2014","Paar mit Kind(ern)","3","5370","0.891189829630015","0.883511906330631","0.898867752929399"
"Nein","2014","Paar mit Kind(ern)","4","6621","0.98842075953386","0.985865194113718","0.990976324954002"
"Nein","2014","Paar mit Kind(ern)","5","6880","0.996856052402827","0.995538562112759","0.998173542692895"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","225","0.510840853430198","0.465209271120808","0.556472435739589"
"Nein","2014","Sonstige","3","301","0.858528693716166","0.823349246978069","0.893708140454262"
"Nein","2014","Sonstige","4","315","0.858220128569209","0.822677146196015","0.893763110942404"
"Nein","2014","Sonstige","5","194","0.962318618388785","0.935794659315996","0.988842577461574"
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","254","0.369706954510748","0.333072878537513","0.406341030483983"
"Ja","2015","1-Pers.-HH","3","80","0.101243223204053","0.0799231352667791","0.122563311141328"
"Ja","2015","1-Pers.-HH","4","","","",""
"Ja","2015","1-Pers.-HH","5","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","226","0.36286473593395","0.32238509500366","0.40334437686424"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","86","0.0520503952245025","0.0399569447356326","0.0641438457133724"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","40","0.0152245157235197","0.0103420412231805","0.020106990223859"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","30","0.0079574181979177","0.00531101878700185","0.0106038176088336"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","737","0.670413452910997","0.643018353098907","0.697808552723087"
"Ja","2015","Alleinerziehende","3","774","0.422518876650077","0.399342671316877","0.445695081983277"
"Ja","2015","Alleinerziehende","4","67","0.0666429404191599","0.0506311049599859","0.082654775878334"
"Ja","2015","Alleinerziehende","5","","","",""
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","1571","0.422149941712478","0.404467360268121","0.439832523156835"
"Ja","2015","Paar mit Kind(ern)","3","981","0.131451572225606","0.122701200594661","0.140201943856551"
"Ja","2015","Paar mit Kind(ern)","4","147","0.0196883332038389","0.0162918419385881","0.0230848244690897"
"Ja","2015","Paar mit Kind(ern)","5","79","0.00720613593807128","0.00523201976446984","0.00918025211167271"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","246","0.559985504866561","0.51391716670025","0.606053843032872"
"Ja","2015","Sonstige","3","87","0.232427136617486","0.190982831215832","0.27387144201914"
"Ja","2015","Sonstige","4","35","0.0494342321437997","0.0258305059896698","0.0730379582979296"
"Ja","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","413","0.630293045489252","0.593658969516017","0.666927121462487"
"Nein","2015","1-Pers.-HH","3","689","0.898756776795946","0.877436688858672","0.920076864733221"
"Nein","2015","1-Pers.-HH","4","911","0.982378418428986","0.973935956362384","0.990820880495587"
"Nein","2015","1-Pers.-HH","5","1189","0.992153994852976","0.987159951173483","0.99714803853247"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","316","0.63713526406605","0.59665562313576","0.67761490499634"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1210","0.947949604775498","0.935856154286628","0.960043055264367"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2376","0.98477548427648","0.979893009776141","0.989657958776819"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","4300","0.992042581802082","0.989396182391166","0.994688981212998"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","394","0.329586547089003","0.302191447276913","0.356981646901093"
"Nein","2015","Alleinerziehende","3","971","0.577481123349923","0.554304918016723","0.600657328683123"
"Nein","2015","Alleinerziehende","4","865","0.93335705958084","0.917345224121666","0.949368895040014"
"Nein","2015","Alleinerziehende","5","524","0.987259063358992","0.97776434823436","0.996753778483624"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","1426","0.577850058287522","0.560167476843165","0.595532639731879"
"Nein","2015","Paar mit Kind(ern)","3","4747","0.868548427774394","0.859798056143449","0.877298799405339"
"Nein","2015","Paar mit Kind(ern)","4","6280","0.980311666796161","0.97691517553091","0.983708158061412"
"Nein","2015","Paar mit Kind(ern)","5","6973","0.992793864061929","0.990819747888327","0.99476798023553"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","200","0.440014495133439","0.393946156967128","0.48608283329975"
"Nein","2015","Sonstige","3","312","0.767572863382514","0.72612855798086","0.809017168784168"
"Nein","2015","Sonstige","4","289","0.9505657678562","0.92696204170207","0.97416949401033"
"Nein","2015","Sonstige","5","249","0.960233438368707","0.936342733518295","0.984124143219118"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","219","0.379880396346194","0.339645456284226","0.420115336408163"
"Ja","2016","1-Pers.-HH","3","104","0.122530263687166","0.0983431805213002","0.146717346853031"
"Ja","2016","1-Pers.-HH","4","","","",""
"Ja","2016","1-Pers.-HH","5","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","158","0.312917756938388","0.267703346213666","0.358132167663109"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","110","0.102232586936259","0.0839775863538289","0.120487587518689"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","36","0.00997870874995131","0.00586996195464684","0.0140874555452558"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","627","0.618598068116815","0.587296006024892","0.649900130208738"
"Ja","2016","Alleinerziehende","3","692","0.439875894528406","0.41481487828168","0.464936910775132"
"Ja","2016","Alleinerziehende","4","53","0.0559391016744283","0.0411057129012079","0.0707724904476487"
"Ja","2016","Alleinerziehende","5","","","",""
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","1275","0.525752975588083","0.504873180148176","0.546632771027991"
"Ja","2016","Paar mit Kind(ern)","3","899","0.137691370070321","0.128096152719719","0.147286587420923"
"Ja","2016","Paar mit Kind(ern)","4","117","0.014280219762229","0.0111835761570824","0.0173768633673757"
"Ja","2016","Paar mit Kind(ern)","5","42","0.00454057531312488","0.00297244478954533","0.00610870583670443"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","213","0.491303539076872","0.43900388249277","0.543603195660974"
"Ja","2016","Sonstige","3","85","0.244149224373851","0.196709897279588","0.291588551468113"
"Ja","2016","Sonstige","4","","","",""
"Ja","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","340","0.620119603653806","0.579884663591837","0.660354543715774"
"Nein","2016","1-Pers.-HH","3","602","0.877469736312834","0.853282653146969","0.9016568194787"
"Nein","2016","1-Pers.-HH","4","857","0.990870253687183","0.984542843652906","0.997197663721461"
"Nein","2016","1-Pers.-HH","5","1203","0.987538169521752","0.981308108338322","0.993768230705181"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","246","0.687082243061612","0.641867832336891","0.732296653786334"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","948","0.897767413063741","0.879512412481311","0.916022413646171"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2212","0.990021291250049","0.985912544454744","0.994130038045353"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","4346","0.996239853988596","0.994423545674747","0.998056162302445"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","298","0.381401931883185","0.350099869791263","0.412703993975108"
"Nein","2016","Alleinerziehende","3","815","0.560124105471594","0.535063089224868","0.58518512171832"
"Nein","2016","Alleinerziehende","4","869","0.944060898325572","0.929227509552351","0.958894287098792"
"Nein","2016","Alleinerziehende","5","549","0.986235814461843","0.976525100332566","0.995946528591121"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","922","0.474247024411917","0.453367228972009","0.495126819851824"
"Nein","2016","Paar mit Kind(ern)","3","4055","0.862308629929679","0.852713412579077","0.871903847280281"
"Nein","2016","Paar mit Kind(ern)","4","5522","0.985719780237771","0.982623136632624","0.988816423842918"
"Nein","2016","Paar mit Kind(ern)","5","7019","0.995459424686875","0.993891294163296","0.997027555210455"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","138","0.508696460923128","0.456396804339026","0.56099611750723"
"Nein","2016","Sonstige","3","230","0.755850775626149","0.708411448531886","0.803290102720412"
"Nein","2016","Sonstige","4","236","0.962117718312204","0.938639593686329","0.985595842938079"
"Nein","2016","Sonstige","5","181","0.94484272172994","0.912210222135441","0.977475221324439"
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","292","0.348160271888008","0.31472839112656","0.381592152649455"
"Ja","2017","1-Pers.-HH","3","121","0.12613491888679","0.102805809928531","0.149464027845048"
"Ja","2017","1-Pers.-HH","4","37","0.0263676932400672","0.0163155946612597","0.0364197918188748"
"Ja","2017","1-Pers.-HH","5","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","184","0.370521009561776","0.328189853614931","0.412852165508621"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","112","0.0909207891020437","0.0736135569288427","0.108228021275245"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","48","0.0110243380278484","0.00685383047266611","0.0151948455830307"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","36","0.00582686876394724","0.00377235516882164","0.00788138235907284"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","780","0.567080913858141","0.540620893442057","0.593540934274224"
"Ja","2017","Alleinerziehende","3","599","0.404779212914966","0.37955807133602","0.430000354493911"
"Ja","2017","Alleinerziehende","4","95","0.0632935032605453","0.0478748419115561","0.0787121646095345"
"Ja","2017","Alleinerziehende","5","","","",""
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","2893","0.506886141306257","0.494591335906904","0.519180946705611"
"Ja","2017","Paar mit Kind(ern)","3","1132","0.14862298091133","0.13903998970845","0.15820597211421"
"Ja","2017","Paar mit Kind(ern)","4","181","0.0237451155853153","0.0199439152315133","0.0275463159391173"
"Ja","2017","Paar mit Kind(ern)","5","53","0.00718585125320353","0.00536610455342989","0.00900559795297717"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","421","0.627396398739929","0.594930843972758","0.6598619535071"
"Ja","2017","Sonstige","3","110","0.194382287268157","0.156355093917318","0.232409480618997"
"Ja","2017","Sonstige","4","","","",""
"Ja","2017","Sonstige","5","","","",""
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","488","0.651839728111992","0.618407847350545","0.68527160887344"
"Nein","2017","1-Pers.-HH","3","657","0.87386508111321","0.850535972154952","0.897194190071469"
"Nein","2017","1-Pers.-HH","4","939","0.973632306759933","0.963580208181125","0.98368440533874"
"Nein","2017","1-Pers.-HH","5","1502","0.992410742093758","0.988040684519282","0.996780799668235"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","316","0.629478990438224","0.587147834491379","0.671810146385069"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","948","0.909079210897956","0.891771978724755","0.926386443071157"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2360","0.988975661972152","0.984805154416969","0.993146169527334"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","5236","0.994173131236053","0.992118617640927","0.996227644831178"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","567","0.432919086141859","0.406459065725776","0.459379106557943"
"Nein","2017","Alleinerziehende","3","856","0.595220787085034","0.569999645506089","0.62044192866398"
"Nein","2017","Alleinerziehende","4","863","0.936706496739455","0.921287835390465","0.952125158088444"
"Nein","2017","Alleinerziehende","5","715","0.980301850661841","0.970242064994537","0.990361636329145"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","3459","0.493113858693743","0.48081905329439","0.505408664093096"
"Nein","2017","Paar mit Kind(ern)","3","4161","0.85137701908867","0.84179402788579","0.86096001029155"
"Nein","2017","Paar mit Kind(ern)","4","5982","0.976254884414685","0.972453684060883","0.980056084768487"
"Nein","2017","Paar mit Kind(ern)","5","8223","0.992814148746797","0.990994402047023","0.99463389544657"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","431","0.372603601260071","0.3401380464929","0.405069156027242"
"Nein","2017","Sonstige","3","306","0.805617712731843","0.767590519381003","0.843644906082682"
"Nein","2017","Sonstige","4","263","0.898337006584628","0.863495232413982","0.933178780755275"
"Nein","2017","Sonstige","5","310","0.932320983001216","0.905300768050929","0.959341197951502"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","369","0.33238407154572","0.300771704044951","0.363996439046488"
"Ja","2018","1-Pers.-HH","3","185","0.142808510407393","0.119873692228132","0.165743328586653"
"Ja","2018","1-Pers.-HH","4","58","0.0348553618497816","0.0237082484207463","0.0460024752788169"
"Ja","2018","1-Pers.-HH","5","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","222","0.297716583194741","0.259571701532516","0.335861464856966"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","128","0.131413435440246","0.109792568206471","0.153034302674022"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","44","0.013757683338259","0.00892849883601512","0.0185868678405028"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","36","0.00548634435243567","0.00352705455744844","0.0074456341474229"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","887","0.48247705598047","0.456505293055378","0.508448818905563"
"Ja","2018","Alleinerziehende","3","637","0.478094563657961","0.452131788885051","0.504057338430871"
"Ja","2018","Alleinerziehende","4","112","0.075693779409099","0.0598893075185044","0.0914982512996936"
"Ja","2018","Alleinerziehende","5","","","",""
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","4640","0.530472428473546","0.519119940056279","0.541824916890813"
"Ja","2018","Paar mit Kind(ern)","3","1580","0.183135973947578","0.172714217329714","0.193557730565441"
"Ja","2018","Paar mit Kind(ern)","4","243","0.0308519441357899","0.0265047996430412","0.0351990886285387"
"Ja","2018","Paar mit Kind(ern)","5","75","0.00448784882347643","0.00305760690403587","0.00591809074291699"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","646","0.566427077191838","0.536775260333159","0.596078894050517"
"Ja","2018","Sonstige","3","204","0.442616305188264","0.398042497415705","0.487190112960823"
"Ja","2018","Sonstige","4","69","0.173413988100737","0.129612059647634","0.217215916553839"
"Ja","2018","Sonstige","5","","","",""
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","484","0.66761592845428","0.636003560953512","0.699228295955049"
"Nein","2018","1-Pers.-HH","3","709","0.857191489592607","0.834256671413347","0.880126307771868"
"Nein","2018","1-Pers.-HH","4","982","0.965144638150218","0.953997524721183","0.976291751579254"
"Nein","2018","1-Pers.-HH","5","1617","0.991597081702877","0.9871752069047","0.996018956501054"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","330","0.702283416805259","0.664138535143034","0.740428298467484"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","810","0.868586564559754","0.846965697325978","0.890207431793529"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2191","0.986242316661741","0.981413132159497","0.991071501163985"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","5424","0.994513655647564","0.992554365852577","0.996472945442551"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","535","0.51752294401953","0.491551181094437","0.543494706944622"
"Nein","2018","Alleinerziehende","3","785","0.521905436342039","0.495942661569129","0.547868211114949"
"Nein","2018","Alleinerziehende","4","964","0.924306220590901","0.908501748700306","0.940110692481496"
"Nein","2018","Alleinerziehende","5","723","0.975063645754606","0.963874121062484","0.986253170446727"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","2784","0.469527571526454","0.458175083109187","0.480880059943721"
"Nein","2018","Paar mit Kind(ern)","3","3711","0.816864026052422","0.806442269434559","0.827285782670286"
"Nein","2018","Paar mit Kind(ern)","4","5835","0.96914805586421","0.964800911371461","0.973495200356959"
"Nein","2018","Paar mit Kind(ern)","5","8315","0.995512151176524","0.994081909257083","0.996942393095964"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","427","0.433572922808162","0.403921105949483","0.463224739666841"
"Nein","2018","Sonstige","3","273","0.557383694811736","0.512809887039177","0.601957502584295"
"Nein","2018","Sonstige","4","218","0.826586011899263","0.782784083446161","0.870387940352366"
"Nein","2018","Sonstige","5","349","0.925148411013067","0.898334914840007","0.951961907186126"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","349","0.351024990618173","0.317312896298649","0.384737084937696"
"Ja","2019","1-Pers.-HH","3","168","0.120287389455443","0.0986965112686319","0.141878267642254"
"Ja","2019","1-Pers.-HH","4","60","0.0265570478286363","0.0166753227987283","0.0364387728585443"
"Ja","2019","1-Pers.-HH","5","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","225","0.328622043166162","0.284582859777937","0.372661226554387"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","138","0.104594463135489","0.0845114025149791","0.124677523755998"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","38","0.00879756433305483","0.00479982145911009","0.0127953072069996"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","52","0.00828092331830689","0.00613394921604203","0.0104278974205718"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","736","0.583393994771082","0.554352563201538","0.612435426340625"
"Ja","2019","Alleinerziehende","3","614","0.432246401746951","0.405327639683456","0.459165163810445"
"Ja","2019","Alleinerziehende","4","108","0.0769140842655331","0.0599434880357884","0.0938846804952777"
"Ja","2019","Alleinerziehende","5","","","",""
"Ja","2019","Paar mit Kind(ern)","1","","","",""
