year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.030663757831268214,488,16303,0.030609292256791744,0.030718223405744684
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0035927747298333938,74,16303,0.003573872823666339,0.0036116766360004483
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.026207045255284698,342,16303,0.026156577438405215,0.02625751307216418
2012,Baden-Wuerttemberg,Owner,No,0.06598614235172433,1020,16303,0.06590771361769278,0.06606457108575588
2012,Baden-Wuerttemberg,Tenant,Yes,0.004434164374660006,107,16303,0.0044131743445433805,0.004455154404776632
2012,Baden-Wuerttemberg,Tenant,No,0.053139103305872175,725,16303,0.053068239842081595,0.053209966769662755
2012,Bavaria,Owner,No,0.07919205325130083,1294,16303,0.07910674372977516,0.07927736277282649
2012,Bavaria,Tenant,Yes,0.0068625229382036045,146,16303,0.006836442266938566,0.006888603609468643
2012,Bavaria,Tenant,No,0.06826007748325463,1037,16303,0.06818040599758346,0.0683397489689258
2012,Berlin,Owner,No,0.008484831626459667,129,16303,0.008455855290341858,0.008513807962577476
2012,Berlin,Tenant,Yes,0.006955298633828067,115,16303,0.006929043486161567,0.006981553781494567
2012,Berlin,Tenant,No,0.034008907887863246,443,16303,0.03395164739538989,0.0340661683803366
2012,Brandenburg,Owner,No,0.012205279389125811,266,16303,0.012170591378933993,0.012239967399317628
2012,Brandenburg,Tenant,Yes,0.004215460694920305,112,16303,0.004194992601672934,0.004235928788167676
2012,Brandenburg,Tenant,No,0.013826333263431365,259,16303,0.013789443795923131,0.013863222730939598
2012,Mecklenburg-Western Pomerania,Owner,No,0.00744888087034197,123,16303,0.0074217168447354405,0.0074760448959485
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.0030917667485684773,88,16303,0.003074227817243031,0.0031093056798939234
2012,Mecklenburg-Western Pomerania,Tenant,No,0.010157760756499325,178,16303,0.010126083018957737,0.010189438494040913
2012,Saxony,Owner,No,0.01613116591527927,341,16303,0.016091366778180856,0.01617096505237768
2012,Saxony,Tenant,Yes,0.006125474061014051,161,16303,0.006100824578433963,0.006150123543594139
2012,Saxony,Tenant,No,0.03008681775845073,520,16303,0.03003285095014744,0.030140784566754023
2012,Saxony-Anhalt,Owner,No,0.010353537972159422,232,16303,0.010321559581502064,0.01038551636281678
2012,Saxony-Anhalt,Tenant,Yes,0.00400010136714435,111,16303,0.003980160808516013,0.004020041925772688
2012,Saxony-Anhalt,Tenant,No,0.014151377619253468,250,16303,0.014114063202984846,0.01418869203552209
2012,Thuringa,Owner,No,0.010818967431500062,257,16303,0.010786285856953256,0.010851649006046868
2012,Thuringa,Tenant,Yes,0.0030631525739674473,91,16303,0.0030456947418070683,0.0030806104061278264
2012,Thuringa,Tenant,No,0.013661520855213747,266,16303,0.013624848847442873,0.013698192862984621
2013,Schleswig-Holstein,Owner,No,0.017877944449018763,272,17870,0.017836165212891858,0.017919723685145668
2013,Schleswig-Holstein,Tenant,Yes,0.003344411372906735,99,17870,0.003326208020769073,0.003362614725044397
2013,Schleswig-Holstein,Tenant,No,0.01646086979829678,270,17870,0.016420751621967603,0.016500987974625955
2013,Hamburg,Owner,No,0.005322364632249802,75,17870,0.005299423626152269,0.005345305638347336
2013,Hamburg,Tenant,Yes,0.0020797196732119617,44,17870,0.0020653558749839174,0.002094083471440006
2013,Hamburg,Tenant,No,0.015380616801059179,213,17870,0.015341816058416164,0.015419417543702194
2013,Lower Saxony,Owner,No,0.0508754330123271,791,17870,0.050806148743494026,0.05094471728116018
2013,Lower Saxony,Tenant,Yes,0.00729591350577068,189,17870,0.007269080537651449,0.007322746473889911
2013,Lower Saxony,Tenant,No,0.038343992179922404,609,17870,0.03828344728779604,0.038404537072048765
2013,Bremen,Owner,No,0.0029099244046433574,42,17870,0.0028929409114437778,0.002926907897842937
2013,Bremen,Tenant,No,0.004663574870628153,71,17870,0.0046420934303170805,0.004685056310939226
2013,North Rhine-Westphalia,Owner,No,0.09518828120561569,1463,17870,0.0950957496587681,0.09528081275246328
2013,North Rhine-Westphalia,Tenant,Yes,0.01690621142976213,441,17870,0.016865563391049464,0.016946859468474795
2013,North Rhine-Westphalia,Tenant,No,0.1024230327496311,1694,17870,0.10232743368636081,0.1025186318129014
2013,Hesse,Owner,No,0.034401992082487655,555,17870,0.0343445263498688,0.03445945781510651
2013,Hesse,Tenant,Yes,0.00663215703574214,133,17870,0.006606565201132441,0.006657748870351839
2013,Hesse,Tenant,No,0.033151512678547324,592,17870,0.03309506450980452,0.03320796084729013
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.031564922481748546,531,17870,0.031509796467781376,0.031620048495715716
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0033062006087399465,88,17870,0.003288101197391094,0.003324300020088799
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.024980365677574622,392,17870,0.02493115888609003,0.025029572469059215
2013,Baden-Wuerttemberg,Owner,No,0.06684365517712497,1056,17870,0.06676490958133778,0.06692240077291216
2013,Baden-Wuerttemberg,Tenant,Yes,0.004676983146009526,132,17870,0.004655470992044042,0.00469849529997501
2013,Baden-Wuerttemberg,Tenant,No,0.054547641446993006,900,17870,0.05447603917799879,0.05461924371598722
2013,Bavaria,Owner,No,0.07720019269369116,1298,17870,0.07711603730868216,0.07728434807870016
2013,Bavaria,Tenant,Yes,0.007000136742982149,199,17870,0.006973849391763142,0.007026424094201155
2013,Bavaria,Tenant,No,0.06869081266906521,1268,17870,0.06861106550600461,0.06877055983212581
2013,Berlin,Owner,No,0.007930911044309017,122,17870,0.007902943684496727,0.007958878404121307
2013,Berlin,Tenant,Yes,0.006893109908725858,150,17870,0.006867022882752528,0.0069191969346991886
2013,Berlin,Tenant,No,0.033055343095263756,482,17870,0.03299897405831636,0.03311171213221115
2013,Brandenburg,Owner,No,0.01273011770832384,248,17870,0.01269477066229409,0.012765464754353589
2013,Brandenburg,Tenant,Yes,0.004668965455884443,124,17870,0.004647471662258516,0.00469045924951037
2013,Brandenburg,Tenant,No,0.013624448692908454,266,17870,0.013587897665422637,0.01366099972039427
2013,Mecklenburg-Western Pomerania,Owner,No,0.007051665469331017,119,17870,0.007025282228128215,0.007078048710533819
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.002751110325739939,76,17870,0.0027345954710935537,0.0027676251803863245
2013,Mecklenburg-Western Pomerania,Tenant,No,0.010709148970856251,178,17870,0.010676695701990447,0.010741602239722056
2013,Saxony,Owner,No,0.016674398408123507,328,17870,0.01663402524916083,0.016714771567086183
2013,Saxony,Tenant,Yes,0.005409690508983817,148,17870,0.005386563083357321,0.005432817934610313
2013,Saxony,Tenant,No,0.030422385465357034,527,17870,0.03036823441389345,0.030476536516820616
2013,Saxony-Anhalt,Owner,No,0.011438344987695331,230,17870,0.011404817389175988,0.011471872586214675
2013,Saxony-Anhalt,Tenant,Yes,0.003702811152817867,120,17870,0.0036836606930305176,0.0037219616126052167
2013,Saxony-Anhalt,Tenant,No,0.013184623412358003,257,17870,0.013148659180376446,0.01322058764433956
2013,Thuringa,Owner,No,0.011785460275682362,265,17870,0.011751433729775062,0.011819486821589661
2013,Thuringa,Tenant,Yes,0.0030359120939864675,76,17870,0.003018565934907432,0.003053258253065503
2013,Thuringa,Tenant,No,0.012862690497902982,244,17870,0.012827162260294749,0.012898218735511216
2014,Schleswig-Holstein,Owner,No,0.01772618220977135,249,15828,0.017684907729271535,0.017767456690271164
2014,Schleswig-Holstein,Tenant,Yes,0.003364559309728108,86,15828,0.0033464463265155857,0.00338267229294063
2014,Schleswig-Holstein,Tenant,No,0.0160450617535353,221,15828,0.01600575962891801,0.01608436387815259
2014,Hamburg,Owner,No,0.006333333850853187,71,15828,0.006308519993661806,0.006358147708044569
2014,Hamburg,Tenant,No,0.015204634470970129,175,15828,0.015166359160950252,0.015242909780990006
2014,Lower Saxony,Owner,No,0.050763413910339124,748,15828,0.05069475129017638,0.05083207653050187
2014,Lower Saxony,Tenant,Yes,0.00806334414275421,168,15828,0.008035369967286076,0.008091318318222343
2014,Lower Saxony,Tenant,No,0.03658673202730516,524,15828,0.0365280066455976,0.036645457409012726
2014,Bremen,Owner,No,0.0032072177385545,40,15828,0.003189531951484205,0.0032249035256247953
2014,Bremen,Tenant,No,0.004283233964122187,54,15828,0.004262806637372317,0.004303661290872056
2014,North Rhine-Westphalia,Owner,No,0.09442736593272796,1329,15828,0.09433589811670515,0.09451883374875078
2014,North Rhine-Westphalia,Tenant,Yes,0.017796367019595038,390,15828,0.017755012386504176,0.0178377216526859
2014,North Rhine-Westphalia,Tenant,No,0.10142549198315191,1451,15828,0.10133106234283984,0.10151992162346399
2014,Hesse,Owner,No,0.03651058860798992,510,15828,0.03645192204881021,0.03656925516716963
2014,Hesse,Tenant,Yes,0.0068352432984199575,105,15828,0.006809471462015635,0.00686101513482428
2014,Hesse,Tenant,No,0.031083548665907478,485,15828,0.031029265372447032,0.031137831959367923
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.02994718789359206,475,15828,0.029893874854473427,0.030000500932710696
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.004297321863080355,96,15828,0.0042768611150986735,0.004317782611062037
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.025089914388300286,335,15828,0.025040994033472673,0.0251388347431279
2014,Baden-Wuerttemberg,Owner,No,0.06895276798417299,953,15828,0.06887351430434144,0.06903202166400454
2014,Baden-Wuerttemberg,Tenant,Yes,0.0041344974339338385,106,15828,0.00411442641435416,0.004154568453513517
2014,Baden-Wuerttemberg,Tenant,No,0.05415657357782382,743,15828,0.05408578014996968,0.054227367005677964
2014,Bavaria,Owner,No,0.07639271030947857,1215,15828,0.07630962440303128,0.07647579621592586
2014,Bavaria,Tenant,Yes,0.007125560729959473,166,15828,0.007099251119672468,0.007151870340246477
2014,Bavaria,Tenant,No,0.06987220643878357,1119,15828,0.06979246551421366,0.06995194736335349
2014,Berlin,Owner,No,0.008462609690803343,110,15828,0.008433957064840321,0.008491262316766364
2014,Berlin,Tenant,Yes,0.006669077911874303,104,15828,0.006643619131170376,0.006694536692578231
2014,Berlin,Tenant,No,0.033284790072971665,438,15828,0.03322868141076559,0.03334089873517774
2014,Brandenburg,Owner,No,0.012823388860299994,241,15828,0.012788195838241262,0.012858581882358727
2014,Brandenburg,Tenant,Yes,0.0043146766061122185,100,15828,0.004294174763045789,0.004335178449178648
2014,Brandenburg,Tenant,No,0.014682484190323699,263,15828,0.014644861868022413,0.014720106512624984
2014,Mecklenburg-Western Pomerania,Owner,No,0.006473552442315043,104,15828,0.006448467172387738,0.006498637712242347
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.002760656173364848,61,15828,0.0027442440947147784,0.0027770682520149173
2014,Mecklenburg-Western Pomerania,Tenant,No,0.011441879544739905,181,15828,0.011408613013642842,0.011475146075836967
2014,Saxony,Owner,No,0.016550880615347895,306,15828,0.016510974061289645,0.016590787169406145
2014,Saxony,Tenant,Yes,0.00512912398454786,117,15828,0.005106779893909927,0.0051514680751857935
2014,Saxony,Tenant,No,0.03129681981992318,503,15828,0.0312423566149385,0.03135128302490787
2014,Saxony-Anhalt,Owner,No,0.010999346331675739,225,15828,0.010966722162935537,0.011031970500415942
2014,Saxony-Anhalt,Tenant,Yes,0.0041427362379363305,103,15828,0.004122645313677383,0.004162827162195278
2014,Saxony-Anhalt,Tenant,No,0.01375343010477819,244,15828,0.013717000371438704,0.013789859838117676
2014,Thuringa,Owner,No,0.010728275188419149,256,15828,0.010696051112082125,0.010760499264756173
2014,Thuringa,Tenant,Yes,0.002836503648748257,73,15828,0.0028198682740987794,0.002853139023397735
2014,Thuringa,Tenant,No,0.014024709070967983,249,15828,0.013987926873359894,0.014061491268576072
2015,Schleswig-Holstein,Owner,No,0.018883884651031288,241,15764,0.018841344946902233,0.018926424355160343
2015,Schleswig-Holstein,Tenant,Yes,0.0029418196169573372,77,15764,0.0029248935185620718,0.0029587457153526027
2015,Schleswig-Holstein,Tenant,No,0.015042420675956668,220,15764,0.015004379299815221,0.015080462052098115
2015,Hamburg,Owner,No,0.0069811486474503975,73,15764,0.006955127240174118,0.007007170054726677
2015,Hamburg,Tenant,No,0.015616598587411877,181,15764,0.015577849279019567,0.015655347895804184
2015,Lower Saxony,Owner,No,0.05103961550937019,720,15764,0.05097083485089548,0.0511083961678449
2015,Lower Saxony,Tenant,Yes,0.0075368525804615045,169,15764,0.007509822907204919,0.00756388225371809
2015,Lower Saxony,Tenant,No,0.03668613617033232,567,15764,0.03662738405833947,0.03674488828232517
2015,Bremen,Owner,No,0.003325563761763225,36,15764,0.0033075709974997453,0.003343556526026705
2015,Bremen,Tenant,No,0.004564791421829563,51,15764,0.004543724282922619,0.004585858560736507
2015,North Rhine-Westphalia,Owner,Yes,0.0021891501734732253,32,15764,0.0021745435283072804,0.00220375681863917
2015,North Rhine-Westphalia,Owner,No,0.09211743002449913,1227,15764,0.09202704960836468,0.09220781044063357
2015,North Rhine-Westphalia,Tenant,Yes,0.018525725161178532,421,15764,0.018483583111016888,0.018567867211340176
2015,North Rhine-Westphalia,Tenant,No,0.10168802634614085,1461,15764,0.10159356870536457,0.10178248398691714
2015,Hesse,Owner,No,0.03559713251615345,463,15764,0.035539226278950016,0.035655038753356884
2015,Hesse,Tenant,Yes,0.0063656948949743775,103,15764,0.006340839264195647,0.006390550525753108
2015,Hesse,Tenant,No,0.03237277061178019,538,15764,0.03231745693006452,0.03242808429349586
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.030967112644422506,452,15764,0.030912973896683037,0.031021251392161976
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.004348387553608322,97,15764,0.0043278236095587435,0.0043689514976579
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.024211085925293405,345,15764,0.024163049169939107,0.024259122680647702
2015,Baden-Wuerttemberg,Owner,No,0.06911695489035079,895,15764,0.06903768131444074,0.06919622846626083
2015,Baden-Wuerttemberg,Tenant,Yes,0.0053425634577409335,111,15764,0.005319781019455039,0.005365345896026828
2015,Baden-Wuerttemberg,Tenant,No,0.05402537349834568,784,15764,0.05395472104878295,0.05409602594790841
2015,Bavaria,Owner,No,0.07566499756330869,1136,15764,0.0755823460515384,0.07574764907507898
2015,Bavaria,Tenant,Yes,0.006478427098117712,147,15764,0.006453353767364134,0.00650350042887129
2015,Bavaria,Tenant,No,0.07105718841735453,1210,15764,0.07097689367854121,0.07113748315616786
2015,Berlin,Owner,No,0.009429460058825103,108,15764,0.009399255346252152,0.009459664771398054
2015,Berlin,Tenant,Yes,0.007639784879597828,111,15764,0.00761257266870138,0.007666997090494276
2015,Berlin,Tenant,No,0.031134328845842264,418,15764,0.03108004880958419,0.031188608882100337
2015,Brandenburg,Owner,No,0.013417953104291341,244,15764,0.013381994872316977,0.013453911336265705
2015,Brandenburg,Tenant,Yes,0.003822914483671562,90,15764,0.003803627951043621,0.0038422010162995034
2015,Brandenburg,Tenant,No,0.013821954808036588,251,15764,0.013785466729827403,0.013858442886245773
2015,Mecklenburg-Western Pomerania,Owner,No,0.006379840480781093,106,15764,0.006354957425868481,0.006404723535693706
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.002938105243834713,64,15764,0.002921189802843803,0.0029550206848256233
2015,Mecklenburg-Western Pomerania,Tenant,No,0.011154601914177234,168,15764,0.011121778796700916,0.011187425031653552
2015,Saxony,Owner,No,0.01646313318140482,301,15764,0.016423364594598075,0.016502901768211564
2015,Saxony,Tenant,Yes,0.005471074818277874,122,15764,0.005448021490394471,0.005494128146161277
2015,Saxony,Tenant,No,0.030197856283711088,464,15764,0.030144372981042736,0.03025133958637944
2015,Saxony-Anhalt,Owner,No,0.010484398723932694,198,15764,0.010452566155727384,0.010516231292138004
2015,Saxony-Anhalt,Tenant,Yes,0.004317401560944393,98,15764,0.0042969106969157535,0.004337892424973032
2015,Saxony-Anhalt,Tenant,No,0.013290776568786489,224,15764,0.013254986843623166,0.013326566293949812
2015,Thuringa,Owner,No,0.010415425136369857,220,15764,0.010383696343450188,0.010447153929289526
2015,Thuringa,Tenant,Yes,0.00298239829793282,67,15764,0.0029653562090883006,0.0029994403867773397
2015,Thuringa,Tenant,No,0.013951739210275559,265,15764,0.013915082638050249,0.013988395782500869
2016,Schleswig-Holstein,Owner,No,0.017750296117150195,227,14301,0.017709252408212053,0.017791339826088336
2016,Schleswig-Holstein,Tenant,Yes,0.0031340711188484315,73,14301,0.0031166968857166597,0.0031514453519802033
2016,Schleswig-Holstein,Tenant,No,0.013784857692450032,194,14301,0.013748615052773633,0.013821100332126432
2016,Hamburg,Owner,No,0.007436881465025252,72,14301,0.00741017555747878,0.007463587372571724
2016,Hamburg,Tenant,No,0.015822306774275045,168,14301,0.0157835181386598,0.01586109540989029
2016,Lower Saxony,Owner,No,0.05209367754258089,675,14301,0.05202460458321799,0.052162750501943786
2016,Lower Saxony,Tenant,Yes,0.006125178480601842,147,14301,0.006100925894065702,0.006149431067137983
2016,Lower Saxony,Tenant,No,0.037849033212144965,502,14301,0.03778971584718422,0.03790835057710571
2016,Bremen,Owner,No,0.0031994249803846617,35,14301,0.003181871107455766,0.0032169788533135575
2016,Bremen,Tenant,No,0.0048835763387559475,47,14301,0.0048619073431230495,0.0049052453343888455
2016,North Rhine-Westphalia,Owner,No,0.09183722324242884,1172,14301,0.09174745472238457,0.0919269917624731
2016,North Rhine-Westphalia,Tenant,Yes,0.018955723466681312,372,14301,0.018913335036706808,0.018998111896655817
2016,North Rhine-Westphalia,Tenant,No,0.10182348780223258,1306,14301,0.10172948567620996,0.1019174899282552
2016,Hesse,Owner,No,0.03498235515406518,414,14301,0.03492524346637782,0.035039466841752534
2016,Hesse,Tenant,Yes,0.006657458566370599,92,14301,0.00663218092206817,0.0066827362106730275
2016,Hesse,Tenant,No,0.033007813002625036,456,14301,0.03295227980228327,0.033063346202966803
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.03101510787657022,428,14301,0.03096122162236298,0.031068994130777457
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0038932211338094953,77,14301,0.003873864032254893,0.003912578235364097
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.02481039193536241,323,14301,0.024762042190195767,0.024858741680529053
2016,Baden-Wuerttemberg,Owner,No,0.07137502142378892,844,14301,0.07129499633750408,0.07145504651007376
2016,Baden-Wuerttemberg,Tenant,Yes,0.005587475357574836,104,14301,0.005564305468863802,0.005610645246285869
2016,Baden-Wuerttemberg,Tenant,No,0.05217085283057163,664,14301,0.05210173153932248,0.05223997412182078
2016,Bavaria,Owner,No,0.07972109990909881,1059,14301,0.07963690628229649,0.07980529353590114
2016,Bavaria,Tenant,Yes,0.006052242628471642,119,14301,0.006028133984207731,0.0060763512727355536
2016,Bavaria,Tenant,No,0.06913560331374509,1063,14301,0.0690567487318955,0.06921445789559467
2016,Berlin,Owner,No,0.009202058714319465,105,14301,0.009172378441245537,0.009231738987393394
2016,Berlin,Tenant,Yes,0.007007261823649293,84,14301,0.0069813331648149795,0.007033190482483606
2016,Berlin,Tenant,No,0.032494871696089375,414,14301,0.03243975706615305,0.0325499863260257
2016,Brandenburg,Owner,No,0.014099966790951622,240,14301,0.01406331811153084,0.014136615470372404
2016,Brandenburg,Tenant,Yes,0.003102318106425933,75,14301,0.0030850318360536276,0.0031196043767982382
2016,Brandenburg,Tenant,No,0.013094084928825838,228,14301,0.013058749668332278,0.013129420189319398
2016,Mecklenburg-Western Pomerania,Owner,No,0.006670497296430063,103,14301,0.00664519507697909,0.0066957995158810355
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.003028315604587347,60,14301,0.0030112361175217285,0.0030453950916529654
2016,Mecklenburg-Western Pomerania,Tenant,No,0.01054402074765021,156,14301,0.010512271443656452,0.010575770051643969
2016,Saxony,Owner,No,0.016822741957295707,282,14301,0.016782766158696165,0.01686271775589525
2016,Saxony,Tenant,Yes,0.005393254567405118,101,14301,0.005370488710344735,0.005416020424465501
2016,Saxony,Tenant,No,0.029483551561295597,451,14301,0.029430971124050298,0.029536131998540896
2016,Saxony-Anhalt,Owner,No,0.011036667289208473,197,14301,0.01100419283095797,0.011069141747458976
2016,Saxony-Anhalt,Tenant,Yes,0.0037367556185689136,83,14301,0.003717789989746684,0.0037557212473911432
2016,Saxony-Anhalt,Tenant,No,0.013713779485862426,217,14301,0.013677629102405957,0.013749929869318894
2016,Thuringa,Owner,No,0.01130447383078839,226,14301,0.0112716121853496,0.01133733547622718
2016,Thuringa,Tenant,Yes,0.0032249604385885737,61,14301,0.0032073368795633704,0.003242583997613777
2016,Thuringa,Tenant,No,0.012936038176443869,239,14301,0.012900914001074772,0.012971162351812966
2017,Schleswig-Holstein,Owner,No,0.01899005577649191,276,17481,0.01894792909001174,0.019032182462972082
2017,Schleswig-Holstein,Tenant,Yes,0.0026249653802440827,83,17481,0.0026091729665502876,0.0026407577939378778
2017,Schleswig-Holstein,Tenant,No,0.014297284585658019,302,17481,0.014260644436501893,0.014333924734814145
2017,Hamburg,Owner,No,0.007047619577854232,81,17481,0.007021800370054158,0.007073438785654306
2017,Hamburg,Tenant,Yes,0.0017527190782288503,46,17481,0.0017398088862481318,0.0017656292702095688
2017,Hamburg,Tenant,No,0.015538973846822715,190,17481,0.015500799825901948,0.015577147867743482
2017,Lower Saxony,Owner,No,0.051523954010488524,794,17481,0.05145572402937333,0.051592183991603716
2017,Lower Saxony,Tenant,Yes,0.00633894583549829,261,17481,0.006314450401971299,0.00636344126902528
2017,Lower Saxony,Tenant,No,0.03758119190312038,633,17481,0.037522493700741455,0.0376398901054993
2017,Bremen,Owner,No,0.0037067900084620277,45,17481,0.003688033583987162,0.0037255464329368935
2017,Bremen,Tenant,No,0.004241424289096468,75,17481,0.004221366162742789,0.004261482415450147
2017,North Rhine-Westphalia,Owner,No,0.09782921951250782,1366,17481,0.09773752651962773,0.09792091250538791
2017,North Rhine-Westphalia,Tenant,Yes,0.017520287487180472,492,17481,0.01747979356114515,0.017560781413215792
2017,North Rhine-Westphalia,Tenant,No,0.09787336052890891,1612,17481,0.09778164909589179,0.09796507196192603
2017,Hesse,Owner,No,0.0326648074135697,452,17481,0.03260994359638848,0.032719671230750924
2017,Hesse,Tenant,Yes,0.006593415045712519,154,17481,0.006568435979443702,0.006618394111981335
2017,Hesse,Tenant,No,0.0349212203024517,579,17481,0.034864559389937176,0.03497788121496622
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.03170665985882097,452,17481,0.031652579919608285,0.031760739798033656
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.003312259464651679,92,17481,0.0032945257707213136,0.003329993158582044
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.02434540691304517,424,17481,0.024297839006221678,0.024392974819868664
2017,Baden-Wuerttemberg,Owner,No,0.0704713231269071,905,17481,0.0703923289488225,0.0705503173049917
2017,Baden-Wuerttemberg,Tenant,Yes,0.005375489942146255,173,17481,0.0053529217858475885,0.005398058098444921
2017,Baden-Wuerttemberg,Tenant,No,0.052698917204957785,839,17481,0.05262995639743651,0.05276787801247906
2017,Bavaria,Owner,No,0.07758646674565331,1160,17481,0.07750389845459288,0.07766903503671374
2017,Bavaria,Tenant,Yes,0.005923532321842666,183,17481,0.0058998481745482795,0.005947216469137052
2017,Bavaria,Tenant,No,0.07242743709921776,1282,17481,0.07234743838969623,0.07250743580873928
2017,Berlin,Owner,No,0.009123542754921334,110,17481,0.009094196749982622,0.009152888759860046
2017,Berlin,Tenant,Yes,0.0064504774838051076,117,17481,0.006425768882208941,0.006475186085401274
2017,Berlin,Tenant,No,0.032494135412876504,470,17481,0.03243941028669188,0.03254886053906113
2017,Brandenburg,Owner,No,0.013447384288839091,269,17481,0.013411834542212567,0.013482934035465615
2017,Brandenburg,Tenant,Yes,0.0028764247051886807,91,17481,0.0028598952525325737,0.0028929541578447877
2017,Brandenburg,Tenant,No,0.014178797072159372,312,17481,0.014142306871938303,0.014215287272380441
2017,Mecklenburg-Western Pomerania,Owner,No,0.0068599133821773475,124,17481,0.006834437921421155,0.00688538884293354
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.00274078347415733,71,17481,0.0027246473633180356,0.002756919584996624
2017,Mecklenburg-Western Pomerania,Tenant,No,0.010703148299225421,187,17481,0.010671388586863518,0.010734908011587324
2017,Saxony,Owner,No,0.017450160483224127,347,17481,0.017409746237029775,0.01749057472941848
2017,Saxony,Tenant,Yes,0.004497270488345319,121,17481,0.004476618911979318,0.00451792206471132
2017,Saxony,Tenant,No,0.029747868531817927,571,17481,0.02969543275515432,0.029800304308481535
2017,Saxony-Anhalt,Owner,No,0.011138058866696336,220,17481,0.011105667441194306,0.011170450292198365
2017,Saxony-Anhalt,Tenant,Yes,0.0038795811786653776,107,17481,0.0038603942341940943,0.003898768123136661
2017,Saxony-Anhalt,Tenant,No,0.012836723500174342,271,17481,0.012801979560339918,0.012871467440008767
2017,Thuringa,Owner,No,0.011552546948499408,258,17481,0.011519565240683916,0.0115855286563149
2017,Thuringa,Tenant,Yes,0.0028849834619922156,66,17481,0.0028684295070831875,0.0029015374169012436
2017,Thuringa,Tenant,No,0.012244472407695346,286,17481,0.012210529249488289,0.012278415565902402
2018,Schleswig-Holstein,Owner,No,0.018169862965012686,261,17878,0.018128769719490387,0.018210956210534986
2018,Schleswig-Holstein,Tenant,Yes,0.002762267632510544,125,17878,0.002746120007097906,0.002778415257923182
2018,Schleswig-Holstein,Tenant,No,0.014729351197204765,278,17878,0.014692287732140917,0.014766414662268612
2018,Hamburg,Owner,No,0.006432765726214023,75,17878,0.006408169190931797,0.006457362261496249
2018,Hamburg,Tenant,Yes,0.0012894201572759725,47,17878,0.0012783795365594063,0.0013004607779925387
2018,Hamburg,Tenant,No,0.016159153328739115,239,17878,0.0161203607934947,0.01619794586398353
2018,Lower Saxony,Owner,No,0.049002204549572534,740,17878,0.048935788352873516,0.04906862074627155
2018,Lower Saxony,Tenant,Yes,0.007015194751055762,345,17878,0.006989516372013221,0.007040873130098302
2018,Lower Saxony,Tenant,No,0.038218667736620957,685,17878,0.03815968127009126,0.03827765420315065
2018,Bremen,Owner,No,0.004106003223846073,52,17878,0.004086329225163294,0.0041256772225288525
2018,Bremen,Tenant,No,0.004891738627185781,101,17878,0.004870273017629006,0.004913204236742556
2018,North Rhine-Westphalia,Owner,No,0.09426491530479292,1313,17878,0.09417501688165862,0.09435481372792721
2018,North Rhine-Westphalia,Tenant,Yes,0.016237928153246647,633,17878,0.016199042734258796,0.016276813572234497
2018,North Rhine-Westphalia,Tenant,No,0.10220788644475856,1774,17878,0.10211468845721132,0.1023010844323058
2018,Hesse,Owner,No,0.03585460791014006,437,17878,0.03579740472762871,0.0359118110926514
2018,Hesse,Tenant,Yes,0.0071092604213935295,246,17878,0.007083411681318956,0.007135109161468103
2018,Hesse,Tenant,No,0.03222620972327311,533,17878,0.032171876185930655,0.03228054326061556
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.032946589986209446,436,17878,0.03289167297368274,0.03300150699873615
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0025568863194727724,202,17878,0.002541348995706788,0.002572423643238757
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.02390897149569086,410,17878,0.023861971042514953,0.02395597194886677
2018,Baden-Wuerttemberg,Owner,No,0.0706901790252215,860,17878,0.07061132275316045,0.07076903529728254
2018,Baden-Wuerttemberg,Tenant,Yes,0.005836058313210265,235,17878,0.005812623297301185,0.005859493329119345
2018,Baden-Wuerttemberg,Tenant,No,0.051834892321227705,763,17878,0.05176668523097167,0.05190309941148374
