year,bula_h,rentown,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Tenant,No,0.88372,1119,1285,0.86618,0.90125
2014,Berlin,Owner,No,0.96852,110,110,0.93574,1.00130
2014,Berlin,Tenant,Yes,0.16675,104,542,0.13534,0.19816
2014,Berlin,Tenant,No,0.83033,438,542,0.79870,0.86196
2014,Brandenburg,Owner,No,0.93835,241,241,0.90792,0.96878
2014,Brandenburg,Tenant,Yes,0.22591,100,363,0.18283,0.26899
2014,Brandenburg,Tenant,No,0.77109,263,363,0.72781,0.81437
2014,Mecklenburg-Western Pomerania,Owner,No,0.96242,104,104,0.92570,0.99915
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.19142,61,242,0.14175,0.24109
2014,Mecklenburg-Western Pomerania,Tenant,No,0.79477,181,242,0.74378,0.84576
2014,Saxony,Owner,No,0.92117,306,306,0.89093,0.95141
2014,Saxony,Tenant,Yes,0.13893,117,620,0.11168,0.16617
2014,Saxony,Tenant,No,0.84696,503,620,0.81860,0.87532
2014,Saxony-Anhalt,Owner,No,0.94518,225,225,0.91538,0.97499
2014,Saxony-Anhalt,Tenant,Yes,0.23135,103,347,0.18691,0.27578
2014,Saxony-Anhalt,Tenant,No,0.76792,244,347,0.72344,0.81241
2014,Thuringa,Owner,No,0.94532,256,256,0.91741,0.97323
2014,Thuringa,Tenant,Yes,0.16708,73,322,0.12627,0.20789
2014,Thuringa,Tenant,No,0.83058,249,322,0.78954,0.87162
2015,Schleswig-Holstein,Owner,No,0.96432,241,241,0.94085,0.98779
2015,Schleswig-Holstein,Tenant,Yes,0.15961,77,297,0.11789,0.20134
2015,Schleswig-Holstein,Tenant,No,0.83262,220,297,0.79009,0.87515
2015,Hamburg,Owner,No,0.98491,73,73,0.95675,1.01307
2015,Hamburg,Tenant,No,0.92886,181,181,0.89131,0.96642
2015,Lower Saxony,Owner,No,0.95557,720,720,0.94051,0.97063
2015,Lower Saxony,Tenant,Yes,0.15974,169,736,0.13325,0.18622
2015,Lower Saxony,Tenant,No,0.80584,567,736,0.77725,0.83444
2015,Bremen,Owner,No,0.97799,36,36,0.92939,1.02660
2015,Bremen,Tenant,No,0.77535,51,51,0.65966,0.89103
2015,North Rhine-Westphalia,Owner,Yes,0.02216,32,1259,0.01402,0.03029
2015,North Rhine-Westphalia,Owner,No,0.94059,1227,1259,0.92753,0.95366
2015,North Rhine-Westphalia,Tenant,Yes,0.15095,421,1882,0.13478,0.16713
2015,North Rhine-Westphalia,Tenant,No,0.82834,1461,1882,0.81130,0.84538
2015,Hesse,Owner,No,0.97673,463,463,0.96299,0.99048
2015,Hesse,Tenant,Yes,0.15904,103,641,0.13071,0.18737
2015,Hesse,Tenant,No,0.81890,538,641,0.78906,0.84873
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.98132,452,452,0.96882,0.99382
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14514,97,442,0.11227,0.17802
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.81661,345,442,0.78049,0.85273
2015,Baden-Wuerttemberg,Owner,No,0.97217,895,895,0.96138,0.98295
2015,Baden-Wuerttemberg,Tenant,Yes,0.08964,111,895,0.07091,0.10837
2015,Baden-Wuerttemberg,Tenant,No,0.89731,784,895,0.87741,0.91721
2015,Bavaria,Owner,No,0.94318,1136,1136,0.92971,0.95665
2015,Bavaria,Tenant,Yes,0.08084,147,1357,0.06633,0.09535
2015,Bavaria,Tenant,No,0.88728,1210,1357,0.87045,0.90412
2015,Berlin,Owner,No,0.97697,108,108,0.94855,1.00539
2015,Berlin,Tenant,Yes,0.19206,111,529,0.15846,0.22566
2015,Berlin,Tenant,No,0.77901,418,529,0.74362,0.81440
2015,Brandenburg,Owner,No,0.91087,244,244,0.87504,0.94669
2015,Brandenburg,Tenant,Yes,0.21096,90,341,0.16759,0.25433
2015,Brandenburg,Tenant,No,0.75798,251,341,0.71245,0.80350
2015,Mecklenburg-Western Pomerania,Owner,No,0.90298,106,106,0.84636,0.95959
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.20689,64,232,0.15466,0.25913
2015,Mecklenburg-Western Pomerania,Tenant,No,0.78492,168,232,0.73193,0.83791
2015,Saxony,Owner,No,0.89516,301,301,0.86049,0.92983
2015,Saxony,Tenant,Yes,0.14821,122,586,0.11942,0.17700
2015,Saxony,Tenant,No,0.82031,464,586,0.78920,0.85143
2015,Saxony-Anhalt,Owner,No,0.89767,198,198,0.85535,0.94000
2015,Saxony-Anhalt,Tenant,Yes,0.23944,98,322,0.19276,0.28613
2015,Saxony-Anhalt,Tenant,No,0.73857,224,322,0.69050,0.78664
2015,Thuringa,Owner,No,0.93908,220,220,0.90741,0.97076
2015,Thuringa,Tenant,Yes,0.17220,67,332,0.13153,0.21288
2015,Thuringa,Tenant,No,0.81024,265,332,0.76799,0.85248
2016,Schleswig-Holstein,Owner,No,0.95940,227,227,0.93366,0.98513
2016,Schleswig-Holstein,Tenant,Yes,0.18362,73,267,0.13710,0.23015
2016,Schleswig-Holstein,Tenant,No,0.81275,194,267,0.76587,0.85963
2016,Hamburg,Owner,No,0.97655,72,72,0.94136,1.01175
2016,Hamburg,Tenant,No,0.92677,168,168,0.88726,0.96628
2016,Lower Saxony,Owner,No,0.97635,675,675,0.96488,0.98782
2016,Lower Saxony,Tenant,Yes,0.13368,147,649,0.10748,0.15988
2016,Lower Saxony,Tenant,No,0.84210,502,649,0.81403,0.87018
2016,Bremen,Tenant,No,0.83607,47,47,0.72909,0.94306
2016,North Rhine-Westphalia,Owner,No,0.96100,1172,1172,0.94992,0.97209
2016,North Rhine-Westphalia,Tenant,Yes,0.15398,372,1678,0.13671,0.17126
2016,North Rhine-Westphalia,Tenant,No,0.83495,1306,1678,0.81718,0.85272
2016,Hesse,Owner,No,0.97785,414,414,0.96366,0.99205
2016,Hesse,Tenant,Yes,0.16495,92,548,0.13385,0.19605
2016,Hesse,Tenant,No,0.82548,456,548,0.79368,0.85729
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.97484,428,428,0.95999,0.98969
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.13206,77,400,0.09884,0.16528
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.85417,323,400,0.81954,0.88880
2016,Baden-Wuerttemberg,Owner,No,0.99317,844,844,0.98761,0.99873
2016,Baden-Wuerttemberg,Tenant,Yes,0.09641,104,768,0.07552,0.11730
2016,Baden-Wuerttemberg,Tenant,No,0.89222,664,768,0.87028,0.91417
2016,Bavaria,Owner,No,0.96638,1059,1059,0.95552,0.97724
2016,Bavaria,Tenant,Yes,0.07914,119,1182,0.06375,0.09454
2016,Bavaria,Tenant,No,0.89869,1063,1182,0.88148,0.91590
2016,Berlin,Owner,No,0.97689,105,105,0.94802,1.00577
2016,Berlin,Tenant,Yes,0.17674,84,498,0.14320,0.21027
2016,Berlin,Tenant,No,0.81621,414,498,0.78216,0.85027
2016,Brandenburg,Owner,No,0.96282,240,240,0.93883,0.98681
2016,Brandenburg,Tenant,Yes,0.18863,75,303,0.14451,0.23276
2016,Brandenburg,Tenant,No,0.79003,228,303,0.74410,0.83597
2016,Mecklenburg-Western Pomerania,Owner,No,0.94644,103,103,0.90275,0.99014
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.21857,60,216,0.16333,0.27381
2016,Mecklenburg-Western Pomerania,Tenant,No,0.75953,156,216,0.70241,0.81666
2016,Saxony,Owner,No,0.89851,282,282,0.86321,0.93382
2016,Saxony,Tenant,Yes,0.15143,101,552,0.12150,0.18136
2016,Saxony,Tenant,No,0.82543,451,552,0.79373,0.85712
2016,Saxony-Anhalt,Owner,No,0.93668,197,197,0.90258,0.97077
2016,Saxony-Anhalt,Tenant,Yes,0.21268,83,300,0.16629,0.25906
2016,Saxony-Anhalt,Tenant,No,0.78140,217,300,0.73455,0.82824
2016,Thuringa,Owner,No,0.95882,226,226,0.93285,0.98478
2016,Thuringa,Tenant,Yes,0.19772,61,300,0.15257,0.24286
2016,Thuringa,Tenant,No,0.80115,239,300,0.75591,0.84640
2017,Schleswig-Holstein,Owner,No,0.99410,276,276,0.98505,1.00315
2017,Schleswig-Holstein,Tenant,Yes,0.15412,83,385,0.11801,0.19024
2017,Schleswig-Holstein,Tenant,No,0.84178,302,385,0.80528,0.87828
2017,Hamburg,Owner,No,0.94897,81,81,0.90074,0.99719
2017,Hamburg,Tenant,Yes,0.10935,46,236,0.06945,0.14925
2017,Hamburg,Tenant,No,0.88356,190,236,0.84255,0.92457
2017,Lower Saxony,Owner,No,0.98442,794,794,0.97580,0.99304
2017,Lower Saxony,Tenant,Yes,0.13845,261,894,0.11580,0.16110
2017,Lower Saxony,Tenant,No,0.83873,633,894,0.81461,0.86286
2017,Bremen,Tenant,No,0.67594,75,75,0.56930,0.78257
2017,North Rhine-Westphalia,Owner,No,0.98023,1366,1366,0.97285,0.98762
2017,North Rhine-Westphalia,Tenant,Yes,0.14866,492,2104,0.13345,0.16386
2017,North Rhine-Westphalia,Tenant,No,0.83788,1612,2104,0.82213,0.85364
2017,Hesse,Owner,No,0.95741,452,452,0.93878,0.97605
2017,Hesse,Tenant,Yes,0.15616,154,733,0.12986,0.18246
2017,Hesse,Tenant,No,0.83730,579,733,0.81056,0.86404
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.97709,452,452,0.96328,0.99090
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11675,92,516,0.08902,0.14449
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.86467,424,516,0.83513,0.89422
2017,Baden-Wuerttemberg,Owner,No,0.97856,905,905,0.96912,0.98800
2017,Baden-Wuerttemberg,Tenant,Yes,0.09172,173,1012,0.07393,0.10952
2017,Baden-Wuerttemberg,Tenant,No,0.89601,839,1012,0.87719,0.91483
2017,Bavaria,Owner,No,0.96854,1160,1160,0.95849,0.97859
2017,Bavaria,Tenant,Yes,0.07485,183,1465,0.06137,0.08833
2017,Bavaria,Tenant,No,0.90880,1282,1465,0.89405,0.92354
2017,Berlin,Owner,No,0.97769,110,110,0.94996,1.00542
2017,Berlin,Tenant,Yes,0.16138,117,587,0.13159,0.19117
2017,Berlin,Tenant,No,0.81046,470,587,0.77872,0.84219
2017,Brandenburg,Owner,No,0.95324,269,269,0.92797,0.97852
2017,Brandenburg,Tenant,Yes,0.16953,91,403,0.13285,0.20621
2017,Brandenburg,Tenant,No,0.82749,312,403,0.79056,0.86442
2017,Mecklenburg-Western Pomerania,Owner,No,0.99357,124,124,0.97944,1.00770
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.20268,71,258,0.15353,0.25183
2017,Mecklenburg-Western Pomerania,Tenant,No,0.79028,187,258,0.74051,0.84006
2017,Saxony,Owner,No,0.95869,347,347,0.93773,0.97966
2017,Saxony,Tenant,Yes,0.12967,121,692,0.10462,0.15472
2017,Saxony,Tenant,No,0.85160,571,692,0.82509,0.87811
2017,Saxony-Anhalt,Owner,No,0.92493,220,220,0.89003,0.95983
2017,Saxony-Anhalt,Tenant,Yes,0.22793,107,378,0.18558,0.27027
2017,Saxony-Anhalt,Tenant,No,0.75485,271,378,0.71143,0.79828
2017,Thuringa,Owner,No,0.97868,258,258,0.96102,0.99634
2017,Thuringa,Tenant,Yes,0.18264,66,352,0.14222,0.22306
2017,Thuringa,Tenant,No,0.79330,286,352,0.75093,0.83566
2018,Schleswig-Holstein,Owner,No,0.96562,261,261,0.94348,0.98777
2018,Schleswig-Holstein,Tenant,Yes,0.15474,125,403,0.11939,0.19010
2018,Schleswig-Holstein,Tenant,No,0.82142,278,403,0.78398,0.85886
2018,Hamburg,Owner,No,0.96733,75,75,0.92682,1.00783
2018,Hamburg,Tenant,Yes,0.07111,47,286,0.04127,0.10095
2018,Hamburg,Tenant,No,0.92183,239,286,0.89066,0.95299
2018,Lower Saxony,Owner,No,0.96039,740,740,0.94633,0.97445
2018,Lower Saxony,Tenant,Yes,0.15173,345,1030,0.12981,0.17365
2018,Lower Saxony,Tenant,No,0.83958,685,1030,0.81715,0.86200
2018,Bremen,Tenant,No,0.79750,101,101,0.71874,0.87627
2018,North Rhine-Westphalia,Owner,No,0.97550,1313,1313,0.96714,0.98387
2018,North Rhine-Westphalia,Tenant,Yes,0.13554,633,2407,0.12186,0.14922
2018,North Rhine-Westphalia,Tenant,No,0.85896,1774,2407,0.84505,0.87287
2018,Hesse,Owner,No,0.97633,437,437,0.96206,0.99060
2018,Hesse,Tenant,Yes,0.17866,246,779,0.15174,0.20557
2018,Hesse,Tenant,No,0.81855,533,779,0.79147,0.84564
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.98079,436,436,0.96789,0.99369
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.09489,202,612,0.07166,0.11813
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.88967,410,612,0.86483,0.91451
2018,Baden-Wuerttemberg,Owner,No,0.98700,860,860,0.97942,0.99457
2018,Baden-Wuerttemberg,Tenant,Yes,0.10074,235,998,0.08205,0.11942
2018,Baden-Wuerttemberg,Tenant,No,0.88204,763,998,0.86202,0.90206
2018,Bavaria,Owner,No,0.98429,1136,1136,0.97705,0.99152
2018,Bavaria,Tenant,Yes,0.07298,232,1478,0.05971,0.08624
2018,Bavaria,Tenant,No,0.91503,1246,1478,0.90081,0.92925
2018,Berlin,Owner,No,0.99555,111,111,0.98312,1.00799
2018,Berlin,Tenant,Yes,0.15260,149,663,0.12521,0.18000
2018,Berlin,Tenant,No,0.81559,514,663,0.78605,0.84513
2018,Brandenburg,Owner,No,0.98093,261,261,0.96431,0.99756
2018,Brandenburg,Tenant,Yes,0.16336,153,452,0.12924,0.19748
2018,Brandenburg,Tenant,No,0.81836,299,452,0.78277,0.85394
2018,Mecklenburg-Western Pomerania,Owner,No,0.96591,120,120,0.93331,0.99851
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.18679,82,291,0.14193,0.23164
2018,Mecklenburg-Western Pomerania,Tenant,No,0.78046,209,291,0.73282,0.82810
2018,Saxony,Owner,No,0.92989,337,337,0.90259,0.95720
2018,Saxony,Tenant,Yes,0.10912,133,705,0.08609,0.13215
2018,Saxony,Tenant,No,0.88385,572,705,0.86018,0.90752
2018,Saxony-Anhalt,Owner,No,0.93690,217,217,0.90448,0.96933
2018,Saxony-Anhalt,Tenant,Yes,0.24953,126,394,0.20675,0.29231
2018,Saxony-Anhalt,Tenant,No,0.74617,268,394,0.70314,0.78919
2018,Thuringa,Owner,No,0.97576,238,238,0.95618,0.99534
2018,Thuringa,Tenant,Yes,0.16955,118,396,0.13255,0.20656
2018,Thuringa,Tenant,No,0.82190,278,396,0.78417,0.85963
2019,Schleswig-Holstein,Owner,No,0.99223,335,335,0.98281,1.00165
2019,Schleswig-Holstein,Tenant,Yes,0.16852,133,377,0.13068,0.20635
2019,Schleswig-Holstein,Tenant,No,0.82781,244,377,0.78965,0.86598
2019,Hamburg,Owner,No,0.98421,110,110,0.96081,1.00761
2019,Hamburg,Tenant,Yes,0.08199,47,282,0.04991,0.11407
2019,Hamburg,Tenant,No,0.89899,235,282,0.86375,0.93422
2019,Lower Saxony,Owner,No,0.97433,803,803,0.96339,0.98528
2019,Lower Saxony,Tenant,Yes,0.14527,301,943,0.12276,0.16777
2019,Lower Saxony,Tenant,No,0.84618,642,943,0.82314,0.86922
2019,Bremen,Tenant,No,0.84157,99,99,0.76927,0.91386
2019,North Rhine-Westphalia,Owner,No,0.97836,1542,1542,0.97110,0.98563
2019,North Rhine-Westphalia,Tenant,Yes,0.13569,669,2297,0.12168,0.14970
2019,North Rhine-Westphalia,Tenant,No,0.85923,1628,2297,0.84501,0.87346
2019,Hesse,Owner,No,0.99008,533,533,0.98165,0.99850
2019,Hesse,Tenant,Yes,0.14315,227,749,0.11805,0.16825
2019,Hesse,Tenant,No,0.85310,522,749,0.82773,0.87847
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.98885,489,489,0.97953,0.99817
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.09926,165,555,0.07436,0.12416
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.89683,390,555,0.87150,0.92216
2019,Baden-Wuerttemberg,Owner,No,0.98141,954,954,0.97283,0.98998
2019,Baden-Wuerttemberg,Tenant,Yes,0.08571,245,972,0.06810,0.10331
2019,Baden-Wuerttemberg,Tenant,No,0.91349,727,972,0.89581,0.93117
2019,Bavaria,Owner,No,0.98118,1303,1303,0.97379,0.98856
2019,Bavaria,Tenant,Yes,0.07201,272,1447,0.05869,0.08534
2019,Bavaria,Tenant,No,0.91199,1175,1447,0.89738,0.92659
2019,Berlin,Owner,No,0.94073,155,155,0.90343,0.97802
2019,Berlin,Tenant,Yes,0.15397,142,654,0.12628,0.18165
2019,Berlin,Tenant,No,0.82519,512,654,0.79606,0.85432
2019,Brandenburg,Owner,No,0.95805,350,350,0.93702,0.97908
2019,Brandenburg,Tenant,Yes,0.17387,131,433,0.13813,0.20961
2019,Brandenburg,Tenant,No,0.80592,302,433,0.76862,0.84321
2019,Mecklenburg-Western Pomerania,Owner,No,0.96922,162,162,0.94254,0.99590
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.14543,62,265,0.10291,0.18796
2019,Mecklenburg-Western Pomerania,Tenant,No,0.83372,203,265,0.78881,0.87864
2019,Saxony,Owner,No,0.92072,414,414,0.89466,0.94678
2019,Saxony,Tenant,Yes,0.09849,128,671,0.07593,0.12106
2019,Saxony,Tenant,No,0.87877,543,671,0.85406,0.90349
2019,Saxony-Anhalt,Owner,No,0.97269,254,254,0.95261,0.99278
2019,Saxony-Anhalt,Tenant,Yes,0.20778,108,356,0.16557,0.24998
2019,Saxony-Anhalt,Tenant,No,0.77904,248,356,0.73588,0.82220
2019,Thuringa,Owner,No,0.98076,279,279,0.96461,0.99691
2019,Thuringa,Tenant,Yes,0.17043,96,358,0.13143,0.20944
2019,Thuringa,Tenant,No,0.82957,262,358,0.79056,0.86857
2020,Schleswig-Holstein,Owner,No,0.97198,288,288,0.95289,0.99108
2020,Schleswig-Holstein,Tenant,Yes,0.14726,146,392,0.11213,0.18238
2020,Schleswig-Holstein,Tenant,No,0.84732,246,392,0.81167,0.88297
2020,Hamburg,Owner,No,0.99763,98,98,0.98796,1.00731
2020,Hamburg,Tenant,Yes,0.07888,84,336,0.05001,0.10774
2020,Hamburg,Tenant,No,0.89335,252,336,0.86029,0.92640
2020,Lower Saxony,Owner,No,0.95836,711,711,0.94366,0.97305
2020,Lower Saxony,Tenant,Yes,0.15676,341,1070,0.13497,0.17856
2020,Lower Saxony,Tenant,No,0.81534,729,1070,0.79208,0.83860
2020,Bremen,Tenant,Yes,0.11886,46,162,0.06887,0.16885
2020,Bremen,Tenant,No,0.88099,116,162,0.83097,0.93101
2020,North Rhine-Westphalia,Owner,No,0.96091,1319,1319,0.95045,0.97138
2020,North Rhine-Westphalia,Tenant,Yes,0.11915,945,2974,0.10750,0.13079
2020,North Rhine-Westphalia,Tenant,No,0.86221,2029,2974,0.84982,0.87460
2020,Hesse,Owner,No,0.98675,465,465,0.97634,0.99715
2020,Hesse,Tenant,Yes,0.14513,221,862,0.12160,0.16865
2020,Hesse,Tenant,No,0.82895,641,862,0.80380,0.85410
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.98593,426,426,0.97473,0.99713
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08533,146,601,0.06297,0.10768
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.88667,455,601,0.86130,0.91203
2020,Baden-Wuerttemberg,Owner,No,0.96579,851,851,0.95357,0.97801
2020,Baden-Wuerttemberg,Tenant,Yes,0.06940,192,1100,0.05438,0.08443
2020,Baden-Wuerttemberg,Tenant,No,0.91074,908,1100,0.89388,0.92760
2020,Bavaria,Owner,No,0.96684,1149,1149,0.95648,0.97720
2020,Bavaria,Tenant,Yes,0.07987,249,1704,0.06699,0.09274
2020,Bavaria,Tenant,No,0.89650,1455,1704,0.88203,0.91097
2020,Berlin,Owner,No,0.97313,137,137,0.94595,1.00031
2020,Berlin,Tenant,Yes,0.14766,177,888,0.12431,0.17101
2020,Berlin,Tenant,No,0.82480,711,888,0.79979,0.84982
2020,Brandenburg,Owner,No,0.95830,316,316,0.93623,0.98038
2020,Brandenburg,Tenant,Yes,0.15478,101,426,0.12039,0.18916
2020,Brandenburg,Tenant,No,0.84350,325,426,0.80896,0.87804
2020,Mecklenburg-Western Pomerania,Owner,No,0.96802,121,121,0.93654,0.99950
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.12996,53,248,0.08802,0.17189
2020,Mecklenburg-Western Pomerania,Tenant,No,0.86824,195,248,0.82606,0.91042
2020,Saxony,Owner,No,0.96206,363,363,0.94238,0.98174
2020,Saxony,Tenant,Yes,0.10857,151,707,0.08562,0.13152
2020,Saxony,Tenant,No,0.87291,556,707,0.84834,0.89748
2020,Saxony-Anhalt,Owner,No,0.96788,236,236,0.94534,0.99042
2020,Saxony-Anhalt,Tenant,Yes,0.22910,114,371,0.18628,0.27192
2020,Saxony-Anhalt,Tenant,No,0.72827,257,371,0.68294,0.77360
2020,Thuringa,Owner,No,0.98080,244,244,0.96354,0.99805
2020,Thuringa,Tenant,Yes,0.16593,92,374,0.12818,0.20369
2020,Thuringa,Tenant,No,0.80702,282,374,0.76697,0.84707
2021,Schleswig-Holstein,Owner,No,0.96377,239,239,0.94003,0.98751
2021,Schleswig-Holstein,Tenant,Yes,0.06260,74,271,0.03370,0.09149
2021,Schleswig-Holstein,Tenant,No,0.93722,197,271,0.90828,0.96615
2021,Hamburg,Owner,No,0.99760,76,76,0.98653,1.00867
2021,Hamburg,Tenant,Yes,0.05451,39,229,0.02504,0.08398
2021,Hamburg,Tenant,No,0.92738,190,229,0.89369,0.96107
2021,Lower Saxony,Owner,No,0.98449,561,561,0.97425,0.99472
2021,Lower Saxony,Tenant,Yes,0.12137,146,638,0.09601,0.14673
2021,Lower Saxony,Tenant,No,0.86476,492,638,0.83820,0.89131
2021,Bremen,Tenant,No,0.82143,53,53,0.71733,0.92553
2021,North Rhine-Westphalia,Owner,No,0.98301,992,992,0.97496,0.99105
2021,North Rhine-Westphalia,Tenant,Yes,0.11404,388,1670,0.09879,0.12929
2021,North Rhine-Westphalia,Tenant,No,0.87740,1282,1670,0.86166,0.89313
2021,Hesse,Owner,No,0.98227,318,318,0.96775,0.99680
2021,Hesse,Tenant,Yes,0.17197,135,530,0.13982,0.20413
2021,Hesse,Tenant,No,0.82620,395,530,0.79390,0.85849
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.97873,293,293,0.96218,0.99528
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07859,83,338,0.04986,0.10732
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.92055,255,338,0.89168,0.94943
2021,Baden-Wuerttemberg,Owner,No,0.96455,636,636,0.95017,0.97893
2021,Baden-Wuerttemberg,Tenant,Yes,0.06420,107,694,0.04595,0.08245
2021,Baden-Wuerttemberg,Tenant,No,0.93472,587,694,0.91632,0.95311
2021,Bavaria,Owner,No,0.99410,853,853,0.98896,0.99924
2021,Bavaria,Tenant,Yes,0.07838,98,1007,0.06177,0.09499
2021,Bavaria,Tenant,No,0.91289,909,1007,0.89547,0.93032
2021,Berlin,Owner,No,0.98109,106,106,0.95504,1.00714
2021,Berlin,Tenant,Yes,0.11154,94,545,0.08508,0.13799
2021,Berlin,Tenant,No,0.88116,451,545,0.85397,0.90835
2021,Brandenburg,Owner,No,0.97739,223,223,0.95784,0.99695
2021,Brandenburg,Tenant,Yes,0.10814,54,250,0.06957,0.14672
2021,Brandenburg,Tenant,No,0.87574,196,250,0.83477,0.91671
2021,Mecklenburg-Western Pomerania,Owner,No,0.99331,99,99,0.97717,1.00945
2021,Mecklenburg-Western Pomerania,Tenant,No,0.91737,146,146,0.87256,0.96219
2021,Saxony,Owner,No,0.95344,258,258,0.92768,0.97920
2021,Saxony,Tenant,Yes,0.08907,78,502,0.06413,0.11402
2021,Saxony,Tenant,No,0.88929,424,502,0.86181,0.91676
2021,Saxony-Anhalt,Owner,No,0.98740,151,151,0.96955,1.00525
2021,Saxony-Anhalt,Tenant,Yes,0.18177,60,245,0.13338,0.23016
2021,Saxony-Anhalt,Tenant,No,0.81823,185,245,0.76984,0.86662
2021,Thuringa,Owner,No,0.97807,166,166,0.95572,1.00042
2021,Thuringa,Tenant,Yes,0.13467,49,246,0.09193,0.17742
2021,Thuringa,Tenant,No,0.86533,197,246,0.82258,0.90807
2022,Schleswig-Holstein,Owner,No,0.98031,312,312,0.96487,0.99575
2022,Schleswig-Holstein,Tenant,Yes,0.11611,61,383,0.08398,0.14824
2022,Schleswig-Holstein,Tenant,No,0.86720,322,383,0.83316,0.90123
2022,Hamburg,Owner,No,0.94952,99,99,0.90617,0.99287
2022,Hamburg,Tenant,Yes,0.07560,32,363,0.04837,0.10283
2022,Hamburg,Tenant,No,0.90599,331,363,0.87592,0.93605
2022,Lower Saxony,Owner,No,0.98485,838,838,0.97657,0.99312
2022,Lower Saxony,Tenant,Yes,0.08832,138,911,0.06988,0.10675
2022,Lower Saxony,Tenant,No,0.89482,773,911,0.87489,0.91475
2022,Bremen,Tenant,No,0.82359,95,95,0.74653,0.90064
2022,North Rhine-Westphalia,Owner,No,0.97436,1605,1605,0.96663,0.98210
2022,North Rhine-Westphalia,Tenant,Yes,0.10134,385,2664,0.08988,0.11280
2022,North Rhine-Westphalia,Tenant,No,0.88551,2279,2664,0.87342,0.89761
2022,Hesse,Owner,No,0.96188,463,463,0.94442,0.97934
2022,Hesse,Tenant,Yes,0.08761,95,861,0.06871,0.10650
2022,Hesse,Tenant,No,0.89159,766,861,0.87081,0.91237
2022,"Rhineland-Palatinate, Saarland",Owner,No,0.97582,413,413,0.96099,0.99065
2022,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07368,66,542,0.05166,0.09569
2022,"Rhineland-Palatinate, Saarland",Tenant,No,0.91617,476,542,0.89282,0.93952
2022,Baden-Wuerttemberg,Owner,No,0.98224,999,999,0.97405,0.99044
2022,Baden-Wuerttemberg,Tenant,Yes,0.05615,89,1344,0.04384,0.06846
2022,Baden-Wuerttemberg,Tenant,No,0.92098,1255,1344,0.90656,0.93541
2022,Bavaria,Owner,No,0.98004,1305,1305,0.97245,0.98763
2022,Bavaria,Tenant,Yes,0.05929,98,1855,0.04854,0.07004
2022,Bavaria,Tenant,No,0.91541,1757,1855,0.90274,0.92808
2022,Berlin,Owner,No,0.96928,172,172,0.94341,0.99514
2022,Berlin,Tenant,Yes,0.11387,91,1037,0.09453,0.13322
2022,Berlin,Tenant,No,0.88399,946,1037,0.86449,0.90349
2022,Brandenburg,Owner,No,0.99030,326,326,0.97965,1.00096
2022,Brandenburg,Tenant,Yes,0.06603,51,435,0.04266,0.08939
2022,Brandenburg,Tenant,No,0.91461,384,435,0.88831,0.94090
2022,Mecklenburg-Western Pomerania,Owner,No,0.98626,130,130,0.96617,1.00635
2022,Mecklenburg-Western Pomerania,Tenant,Yes,0.10351,37,300,0.06898,0.13804
2022,Mecklenburg-Western Pomerania,Tenant,No,0.88970,263,300,0.85420,0.92521
2022,Saxony,Owner,No,0.94807,461,461,0.92779,0.96835
2022,Saxony,Tenant,Yes,0.05451,86,840,0.03914,0.06987
2022,Saxony,Tenant,No,0.86816,754,840,0.84527,0.89106
2022,Saxony-Anhalt,Owner,No,0.99989,298,298,0.99868,1.00110
2022,Saxony-Anhalt,Tenant,Yes,0.14619,68,399,0.11148,0.18090
2022,Saxony-Anhalt,Tenant,No,0.84771,331,399,0.81241,0.88301
2022,Thuringa,Owner,No,0.99202,253,253,0.98103,1.00301
