year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Bavaria,Owner,No,1.00000,1298,17377,0,0.94761,0,1.05651
2013,Bavaria,Tenant,Yes,0.09248,199,17377,0,0.07549,0,0.11084
2013,Bavaria,Tenant,No,0.90752,1268,17377,0,0.85340,0,0.96357
2013,Berlin,Owner,No,1.00000,122,17377,0,0.84146,0,1.16810
2013,Berlin,Tenant,Yes,0.17255,150,17377,0,0.14515,0,0.20640
2013,Berlin,Tenant,No,0.82745,482,17377,0,0.75161,0,0.88417
2013,Brandenburg,Owner,No,1.00000,248,17377,0,0.89395,0,1.14862
2013,Brandenburg,Tenant,Yes,0.25523,124,17377,0,0.20735,0,0.32106
2013,Brandenburg,Tenant,No,0.74477,266,17377,0,0.64791,0,0.85648
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,119,17377,0,0.80693,0,1.21706
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.20439,76,17377,0,0.14292,0,0.26265
2013,Mecklenburg-Western Pomerania,Tenant,No,0.79561,178,17377,0,0.69683,0,0.90451
2013,Saxony,Owner,No,1.00000,328,17377,0,0.89740,0,1.11090
2013,Saxony,Tenant,Yes,0.15097,148,17377,0,0.12446,0,0.17835
2013,Saxony,Tenant,No,0.84903,527,17377,0,0.78589,0,0.92054
2013,Saxony-Anhalt,Owner,No,1.00000,230,17377,0,0.88733,0,1.11392
2013,Saxony-Anhalt,Tenant,Yes,0.21926,120,17377,0,0.16673,0,0.27723
2013,Saxony-Anhalt,Tenant,No,0.78074,257,17377,0,0.69722,0,0.91094
2013,Thuringa,Owner,No,1.00000,265,17377,0,0.87680,0,1.14079
2013,Thuringa,Tenant,Yes,0.19095,76,17377,0,0.16078,0,0.23949
2013,Thuringa,Tenant,No,0.80905,244,17377,0,0.72029,0,0.89418
2014,Schleswig-Holstein,Owner,No,1.00000,249,15492,0,0.86613,0,1.12446
2014,Schleswig-Holstein,Tenant,Yes,0.17334,86,15492,0,0.12640,0,0.22535
2014,Schleswig-Holstein,Tenant,No,0.82666,221,15492,0,0.72690,0,0.96109
2014,Hamburg,Owner,No,1.00000,71,15492,0,0.78234,0,1.27393
2014,Hamburg,Tenant,No,1.00000,175,15492,0,0.84907,0,1.15299
2014,Lower Saxony,Owner,No,1.00000,748,15492,0,0.94200,0,1.07324
2014,Lower Saxony,Tenant,Yes,0.18059,168,15492,0,0.14248,0,0.22279
2014,Lower Saxony,Tenant,No,0.81941,524,15492,0,0.74325,0,0.88533
2014,Bremen,Owner,No,1.00000,40,15492,0,0.68503,0,1.28656
2014,Bremen,Tenant,No,1.00000,54,15492,0,0.75071,0,1.30431
2014,North Rhine-Westphalia,Owner,No,1.00000,1329,15492,0,0.94081,0,1.05528
2014,North Rhine-Westphalia,Tenant,Yes,0.14927,390,15492,0,0.13210,0,0.17106
2014,North Rhine-Westphalia,Tenant,No,0.85073,1451,15492,0,0.81003,0,0.89754
2014,Hesse,Owner,No,1.00000,510,15492,0,0.90745,0,1.10397
2014,Hesse,Tenant,Yes,0.18026,105,15492,0,0.14293,0,0.22581
2014,Hesse,Tenant,No,0.81974,485,15492,0,0.73534,0,0.89695
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,475,15492,0,0.90250,0,1.09529
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14623,96,15492,0,0.12095,0,0.18002
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.85377,335,15492,0,0.77754,0,0.92838
2014,Baden-Wuerttemberg,Owner,No,1.00000,953,15492,0,0.92268,0,1.06161
2014,Baden-Wuerttemberg,Tenant,Yes,0.07093,106,15492,0,0.05811,0,0.08674
2014,Baden-Wuerttemberg,Tenant,No,0.92907,743,15492,0,0.85672,0,0.99818
2014,Bavaria,Owner,No,1.00000,1215,15492,0,0.94277,0,1.05668
2014,Bavaria,Tenant,Yes,0.09254,166,15492,0,0.07332,0,0.11082
2014,Bavaria,Tenant,No,0.90746,1119,15492,0,0.85312,0,0.96745
2014,Berlin,Owner,No,1.00000,110,15492,0,0.82516,0,1.13495
2014,Berlin,Tenant,Yes,0.16692,104,15492,0,0.13811,0,0.19400
2014,Berlin,Tenant,No,0.83308,438,15492,0,0.76681,0,0.91070
2014,Brandenburg,Owner,No,1.00000,241,15492,0,0.87386,0,1.14419
2014,Brandenburg,Tenant,Yes,0.22712,100,15492,0,0.18363,0,0.28878
2014,Brandenburg,Tenant,No,0.77288,263,15492,0,0.67607,0,0.89357
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,15492,0,0.79982,0,1.19196
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.19438,61,15492,0,0.14418,0,0.26316
2014,Mecklenburg-Western Pomerania,Tenant,No,0.80562,181,15492,0,0.68366,0,0.92950
2014,Saxony,Owner,No,1.00000,306,15492,0,0.88484,0,1.10405
2014,Saxony,Tenant,Yes,0.14081,117,15492,0,0.11749,0,0.16906
2014,Saxony,Tenant,No,0.85919,503,15492,0,0.79709,0,0.94872
2014,Saxony-Anhalt,Owner,No,1.00000,225,15492,0,0.87060,0,1.12850
2014,Saxony-Anhalt,Tenant,Yes,0.23149,103,15492,0,0.16769,0,0.30043
2014,Saxony-Anhalt,Tenant,No,0.76851,244,15492,0,0.67761,0,0.86258
2014,Thuringa,Owner,No,1.00000,256,15492,0,0.86126,0,1.16175
2014,Thuringa,Tenant,Yes,0.16823,73,15492,0,0.13156,0,0.20509
2014,Thuringa,Tenant,No,0.83177,249,15492,0,0.73684,0,0.94030
2015,Schleswig-Holstein,Owner,No,1.00000,241,15276,0,0.87476,0,1.12878
2015,Schleswig-Holstein,Tenant,Yes,0.16358,77,15276,0,0.12311,0,0.20949
2015,Schleswig-Holstein,Tenant,No,0.83642,220,15276,0,0.73218,0,0.94037
2015,Hamburg,Owner,No,1.00000,73,15276,0,0.80040,0,1.22517
2015,Hamburg,Tenant,No,1.00000,181,15276,0,0.85128,0,1.15146
2015,Lower Saxony,Owner,No,1.00000,720,15276,0,0.91638,0,1.10551
2015,Lower Saxony,Tenant,Yes,0.17043,169,15276,0,0.14075,0,0.20573
2015,Lower Saxony,Tenant,No,0.82957,567,15276,0,0.75882,0,0.90542
2015,Bremen,Owner,No,1.00000,36,15276,0,0.70168,0,1.43347
2015,Bremen,Tenant,No,1.00000,51,15276,0,0.72921,0,1.33492
2015,North Rhine-Westphalia,Owner,Yes,0.02321,32,15276,0,0.01405,0,0.03234
2015,North Rhine-Westphalia,Owner,No,0.97679,1227,15276,0,0.92101,0,1.03317
2015,North Rhine-Westphalia,Tenant,Yes,0.15411,421,15276,0,0.13517,0,0.18463
2015,North Rhine-Westphalia,Tenant,No,0.84589,1461,15276,0,0.79582,0,0.89126
2015,Hesse,Owner,No,1.00000,463,15276,0,0.91050,0,1.10693
2015,Hesse,Tenant,Yes,0.16432,103,15276,0,0.13280,0,0.20794
2015,Hesse,Tenant,No,0.83568,538,15276,0,0.75688,0,0.91326
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,452,15276,0,0.91790,0,1.09246
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.15226,97,15276,0,0.11417,0,0.19628
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.84774,345,15276,0,0.76028,0,0.95100
2015,Baden-Wuerttemberg,Owner,No,1.00000,895,15276,0,0.93760,0,1.07086
2015,Baden-Wuerttemberg,Tenant,Yes,0.08999,111,15276,0,0.07010,0,0.11200
2015,Baden-Wuerttemberg,Tenant,No,0.91001,784,15276,0,0.84304,0,0.98888
2015,Bavaria,Owner,No,1.00000,1136,15276,0,0.94251,0,1.07546
2015,Bavaria,Tenant,Yes,0.08355,147,15276,0,0.06765,0,0.10211
2015,Bavaria,Tenant,No,0.91645,1210,15276,0,0.84471,0,0.96231
2015,Berlin,Owner,No,1.00000,108,15276,0,0.84940,0,1.17298
2015,Berlin,Tenant,Yes,0.19703,111,15276,0,0.16171,0,0.23908
2015,Berlin,Tenant,No,0.80297,418,15276,0,0.73792,0,0.88040
2015,Brandenburg,Owner,No,1.00000,244,15276,0,0.87248,0,1.13264
2015,Brandenburg,Tenant,Yes,0.21666,90,15276,0,0.16418,0,0.26963
2015,Brandenburg,Tenant,No,0.78334,251,15276,0,0.68185,0,0.90728
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,15276,0,0.81204,0,1.21800
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.20848,64,15276,0,0.15065,0,0.26367
2015,Mecklenburg-Western Pomerania,Tenant,No,0.79152,168,15276,0,0.68416,0,0.90308
2015,Saxony,Owner,No,1.00000,301,15276,0,0.88302,0,1.12014
2015,Saxony,Tenant,Yes,0.15338,122,15276,0,0.12199,0,0.18984
2015,Saxony,Tenant,No,0.84662,464,15276,0,0.76784,0,0.91412
2015,Saxony-Anhalt,Owner,No,1.00000,198,15276,0,0.86692,0,1.14707
2015,Saxony-Anhalt,Tenant,Yes,0.24519,98,15276,0,0.18705,0,0.32338
2015,Saxony-Anhalt,Tenant,No,0.75481,224,15276,0,0.65666,0,0.85967
2015,Thuringa,Owner,No,1.00000,220,15276,0,0.85028,0,1.15724
2015,Thuringa,Tenant,Yes,0.17612,67,15276,0,0.13026,0,0.21389
2015,Thuringa,Tenant,No,0.82388,265,15276,0,0.70576,0,0.95428
2016,Schleswig-Holstein,Owner,No,1.00000,227,13955,0,0.85232,0,1.11333
2016,Schleswig-Holstein,Tenant,Yes,0.18524,73,13955,0,0.14887,0,0.23989
2016,Schleswig-Holstein,Tenant,No,0.81476,194,13955,0,0.68989,0,0.94982
2016,Hamburg,Owner,No,1.00000,72,13955,0,0.77639,0,1.22411
2016,Hamburg,Tenant,No,1.00000,168,13955,0,0.83465,0,1.14610
2016,Lower Saxony,Owner,No,1.00000,675,13955,0,0.92389,0,1.07383
2016,Lower Saxony,Tenant,Yes,0.13929,147,13955,0,0.11609,0,0.16945
2016,Lower Saxony,Tenant,No,0.86071,502,13955,0,0.78688,0,0.95416
2016,Bremen,Owner,No,1.00000,35,13955,0,0.64091,0,1.43721
2016,Bremen,Tenant,No,1.00000,47,13955,0,0.74541,0,1.28067
2016,North Rhine-Westphalia,Owner,No,1.00000,1172,13955,0,0.93701,0,1.05865
2016,North Rhine-Westphalia,Tenant,Yes,0.15695,372,13955,0,0.13589,0,0.17937
2016,North Rhine-Westphalia,Tenant,No,0.84305,1306,13955,0,0.79783,0,0.89833
2016,Hesse,Owner,No,1.00000,414,13955,0,0.89879,0,1.10126
2016,Hesse,Tenant,Yes,0.16784,92,13955,0,0.13562,0,0.20879
2016,Hesse,Tenant,No,0.83216,456,13955,0,0.75192,0,0.89951
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,428,13955,0,0.91524,0,1.09377
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.13564,77,13955,0,0.09983,0,0.17233
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.86436,323,13955,0,0.77105,0,0.95987
2016,Baden-Wuerttemberg,Owner,No,1.00000,844,13955,0,0.93363,0,1.06671
2016,Baden-Wuerttemberg,Tenant,Yes,0.09674,104,13955,0,0.07562,0,0.12337
2016,Baden-Wuerttemberg,Tenant,No,0.90326,664,13955,0,0.83490,0,1.00030
2016,Bavaria,Owner,No,1.00000,1059,13955,0,0.93988,0,1.05764
2016,Bavaria,Tenant,Yes,0.08049,119,13955,0,0.06187,0,0.10017
2016,Bavaria,Tenant,No,0.91951,1063,13955,0,0.86479,0,0.98433
2016,Berlin,Owner,No,1.00000,105,13955,0,0.81271,0,1.19924
2016,Berlin,Tenant,Yes,0.17739,84,13955,0,0.14114,0,0.22123
2016,Berlin,Tenant,No,0.82261,414,13955,0,0.75941,0,0.90347
2016,Brandenburg,Owner,No,1.00000,240,13955,0,0.87630,0,1.13633
2016,Brandenburg,Tenant,Yes,0.19154,75,13955,0,0.13125,0,0.27005
2016,Brandenburg,Tenant,No,0.80846,228,13955,0,0.68484,0,0.94365
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,103,13955,0,0.80650,0,1.19816
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.22312,60,13955,0,0.16093,0,0.30061
2016,Mecklenburg-Western Pomerania,Tenant,No,0.77688,156,13955,0,0.65658,0,0.90576
2016,Saxony,Owner,No,1.00000,282,13955,0,0.86636,0,1.11839
2016,Saxony,Tenant,Yes,0.15464,101,13955,0,0.11710,0,0.18774
2016,Saxony,Tenant,No,0.84536,451,13955,0,0.76549,0,0.93463
2016,Saxony-Anhalt,Owner,No,1.00000,197,13955,0,0.88199,0,1.12868
2016,Saxony-Anhalt,Tenant,Yes,0.21413,83,13955,0,0.15522,0,0.28360
2016,Saxony-Anhalt,Tenant,No,0.78587,217,13955,0,0.68079,0,0.88941
2016,Thuringa,Owner,No,1.00000,226,13955,0,0.83820,0,1.17812
2016,Thuringa,Tenant,Yes,0.19955,61,13955,0,0.15630,0,0.28286
2016,Thuringa,Tenant,No,0.80045,239,13955,0,0.70992,0,0.89967
2017,Schleswig-Holstein,Owner,No,1.00000,276,16949,0,0.87808,0,1.10705
2017,Schleswig-Holstein,Tenant,Yes,0.15512,83,16949,0,0.11263,0,0.21381
2017,Schleswig-Holstein,Tenant,No,0.84488,302,16949,0,0.70531,0,0.97056
2017,Hamburg,Owner,No,1.00000,81,16949,0,0.79351,0,1.21512
2017,Hamburg,Tenant,Yes,0.10136,46,16949,0,0.07066,0,0.13521
2017,Hamburg,Tenant,No,0.89864,190,16949,0,0.77701,0,1.06237
2017,Lower Saxony,Owner,No,1.00000,794,16949,0,0.90244,0,1.07371
2017,Lower Saxony,Tenant,Yes,0.14433,261,16949,0,0.11090,0,0.17715
2017,Lower Saxony,Tenant,No,0.85567,633,16949,0,0.78437,0,0.92944
2017,Bremen,Owner,No,1.00000,45,16949,0,0.64768,0,1.35351
2017,Bremen,Tenant,No,1.00000,75,16949,0,0.71898,0,1.23966
2017,North Rhine-Westphalia,Owner,No,1.00000,1366,16949,0,0.93835,0,1.05635
2017,North Rhine-Westphalia,Tenant,Yes,0.15183,492,16949,0,0.13238,0,0.17054
2017,North Rhine-Westphalia,Tenant,No,0.84817,1612,16949,0,0.80764,0,0.90225
2017,Hesse,Owner,No,1.00000,452,16949,0,0.91257,0,1.10310
2017,Hesse,Tenant,Yes,0.15882,154,16949,0,0.12503,0,0.19618
2017,Hesse,Tenant,No,0.84118,579,16949,0,0.75391,0,0.91333
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,452,16949,0,0.92146,0,1.08475
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11976,92,16949,0,0.08975,0,0.15346
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.88024,424,16949,0,0.78371,0,0.97033
2017,Baden-Wuerttemberg,Owner,No,1.00000,905,16949,0,0.92973,0,1.05864
2017,Baden-Wuerttemberg,Tenant,Yes,0.09256,173,16949,0,0.07155,0,0.11620
2017,Baden-Wuerttemberg,Tenant,No,0.90744,839,16949,0,0.84344,0,0.96728
2017,Bavaria,Owner,No,1.00000,1160,16949,0,0.94123,0,1.06787
2017,Bavaria,Tenant,Yes,0.07560,183,16949,0,0.05791,0,0.09556
2017,Bavaria,Tenant,No,0.92440,1282,16949,0,0.86465,0,0.98757
2017,Berlin,Owner,No,1.00000,110,16949,0,0.81369,0,1.19203
2017,Berlin,Tenant,Yes,0.16563,117,16949,0,0.12672,0,0.21061
2017,Berlin,Tenant,No,0.83437,470,16949,0,0.75602,0,0.90863
2017,Brandenburg,Owner,No,1.00000,269,16949,0,0.89109,0,1.11143
2017,Brandenburg,Tenant,Yes,0.16865,91,16949,0,0.12152,0,0.21650
2017,Brandenburg,Tenant,No,0.83135,312,16949,0,0.73047,0,0.94674
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,16949,0,0.82523,0,1.19693
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.20387,71,16949,0,0.14947,0,0.28394
2017,Mecklenburg-Western Pomerania,Tenant,No,0.79613,187,16949,0,0.66751,0,0.92230
2017,Saxony,Owner,No,1.00000,347,16949,0,0.89962,0,1.11608
2017,Saxony,Tenant,Yes,0.13133,121,16949,0,0.09821,0,0.16600
2017,Saxony,Tenant,No,0.86867,571,16949,0,0.79131,0,0.94591
2017,Saxony-Anhalt,Owner,No,1.00000,220,16949,0,0.89539,0,1.12181
2017,Saxony-Anhalt,Tenant,Yes,0.23208,107,16949,0,0.18659,0,0.29627
2017,Saxony-Anhalt,Tenant,No,0.76792,271,16949,0,0.64909,0,0.88575
2017,Thuringa,Owner,No,1.00000,258,16949,0,0.85484,0,1.11573
2017,Thuringa,Tenant,Yes,0.19069,66,16949,0,0.14211,0,0.26752
2017,Thuringa,Tenant,No,0.80931,286,16949,0,0.71841,0,0.91383
2018,Schleswig-Holstein,Owner,No,1.00000,261,17589,0,0.88725,0,1.12606
2018,Schleswig-Holstein,Tenant,Yes,0.15792,125,17589,0,0.10580,0,0.20941
2018,Schleswig-Holstein,Tenant,No,0.84208,278,17589,0,0.72231,0,0.98396
2018,Hamburg,Owner,No,1.00000,75,17589,0,0.79766,0,1.22739
2018,Hamburg,Tenant,Yes,0.07390,47,17589,0,0.05323,0,0.09535
2018,Hamburg,Tenant,No,0.92610,239,17589,0,0.78704,0,1.07655
2018,Lower Saxony,Owner,No,1.00000,740,17589,0,0.91499,0,1.08166
2018,Lower Saxony,Tenant,Yes,0.15509,345,17589,0,0.12427,0,0.19067
2018,Lower Saxony,Tenant,No,0.84491,685,17589,0,0.77028,0,0.91913
2018,Bremen,Owner,No,1.00000,52,17589,0,0.72922,0,1.33951
2018,Bremen,Tenant,No,1.00000,101,17589,0,0.72651,0,1.31829
2018,North Rhine-Westphalia,Owner,No,1.00000,1313,17589,0,0.95019,0,1.05657
2018,North Rhine-Westphalia,Tenant,Yes,0.13709,633,17589,0,0.11853,0,0.15103
2018,North Rhine-Westphalia,Tenant,No,0.86291,1774,17589,0,0.80482,0,0.91573
2018,Hesse,Owner,No,1.00000,437,17589,0,0.91658,0,1.08805
2018,Hesse,Tenant,Yes,0.18073,246,17589,0,0.13544,0,0.23336
2018,Hesse,Tenant,No,0.81927,533,17589,0,0.74296,0,0.89766
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,436,17589,0,0.92261,0,1.08057
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.09661,202,17589,0,0.06732,0,0.13173
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.90339,410,17589,0,0.78202,0,0.99853
2018,Baden-Wuerttemberg,Owner,No,1.00000,860,17589,0,0.93422,0,1.06045
2018,Baden-Wuerttemberg,Tenant,Yes,0.10120,235,17589,0,0.07905,0,0.13171
2018,Baden-Wuerttemberg,Tenant,No,0.89880,763,17589,0,0.83453,0,0.97559
2018,Bavaria,Owner,No,1.00000,1136,17589,0,0.93446,0,1.05713
2018,Bavaria,Tenant,Yes,0.07280,232,17589,0,0.06045,0,0.08825
2018,Bavaria,Tenant,No,0.92720,1246,17589,0,0.86629,0,0.99243
2018,Berlin,Owner,No,1.00000,111,17589,0,0.84636,0,1.16944
2018,Berlin,Tenant,Yes,0.15681,149,17589,0,0.12461,0,0.19982
2018,Berlin,Tenant,No,0.84319,514,17589,0,0.77577,0,0.90401
2018,Brandenburg,Owner,No,1.00000,261,17589,0,0.90082,0,1.11349
2018,Brandenburg,Tenant,Yes,0.16549,153,17589,0,0.11983,0,0.21225
2018,Brandenburg,Tenant,No,0.83451,299,17589,0,0.71396,0,0.95362
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,17589,0,0.81491,0,1.23906
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.19265,82,17589,0,0.12277,0,0.26928
2018,Mecklenburg-Western Pomerania,Tenant,No,0.80735,209,17589,0,0.69026,0,0.90940
2018,Saxony,Owner,No,1.00000,337,17589,0,0.90593,0,1.10231
2018,Saxony,Tenant,Yes,0.11203,133,17589,0,0.07690,0,0.13647
2018,Saxony,Tenant,No,0.88797,572,17589,0,0.80703,0,0.98751
2018,Saxony-Anhalt,Owner,No,1.00000,217,17589,0,0.87957,0,1.13561
2018,Saxony-Anhalt,Tenant,Yes,0.25003,126,17589,0,0.18179,0,0.30612
2018,Saxony-Anhalt,Tenant,No,0.74997,268,17589,0,0.65295,0,0.87204
2018,Thuringa,Owner,No,1.00000,238,17589,0,0.83280,0,1.14958
2018,Thuringa,Tenant,Yes,0.17254,118,17589,0,0.13560,0,0.21355
2018,Thuringa,Tenant,No,0.82746,278,17589,0,0.72099,0,0.95187
2019,Schleswig-Holstein,Owner,No,1.00000,335,18190,0,0.88821,0,1.14213
2019,Schleswig-Holstein,Tenant,Yes,0.16900,133,18190,0,0.11474,0,0.22922
2019,Schleswig-Holstein,Tenant,No,0.83100,244,18190,0,0.71699,0,0.93970
2019,Hamburg,Owner,No,1.00000,110,18190,0,0.75624,0,1.24684
2019,Hamburg,Tenant,Yes,0.08418,47,18190,0,0.05991,0,0.10699
2019,Hamburg,Tenant,No,0.91582,235,18190,0,0.79686,0,1.05280
2019,Lower Saxony,Owner,No,1.00000,803,18190,0,0.92144,0,1.07214
2019,Lower Saxony,Tenant,Yes,0.14657,301,18190,0,0.11633,0,0.17765
2019,Lower Saxony,Tenant,No,0.85343,642,18190,0,0.77470,0,0.93181
2019,Bremen,Owner,No,1.00000,49,18190,0,0.65325,0,1.36565
2019,Bremen,Tenant,No,1.00000,99,18190,0,0.73096,0,1.29790
2019,North Rhine-Westphalia,Owner,No,1.00000,1542,18190,0,0.94235,0,1.06269
2019,North Rhine-Westphalia,Tenant,Yes,0.13661,669,18190,0,0.11777,0,0.16075
2019,North Rhine-Westphalia,Tenant,No,0.86339,1628,18190,0,0.80150,0,0.91702
2019,Hesse,Owner,No,1.00000,533,18190,0,0.88403,0,1.10591
2019,Hesse,Tenant,Yes,0.14662,227,18190,0,0.11030,0,0.18309
2019,Hesse,Tenant,No,0.85338,522,18190,0,0.76998,0,0.94387
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,489,18190,0,0.91055,0,1.09529
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.09961,165,18190,0,0.07167,0,0.13284
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.90039,390,18190,0,0.80694,0,1.00303
2019,Baden-Wuerttemberg,Owner,No,1.00000,954,18190,0,0.91800,0,1.08341
2019,Baden-Wuerttemberg,Tenant,Yes,0.08492,245,18190,0,0.06453,0,0.11019
2019,Baden-Wuerttemberg,Tenant,No,0.91508,727,18190,0,0.85038,0,0.99258
2019,Bavaria,Owner,No,1.00000,1303,18190,0,0.92650,0,1.07285
2019,Bavaria,Tenant,Yes,0.07319,272,18190,0,0.05795,0,0.08871
2019,Bavaria,Tenant,No,0.92681,1175,18190,0,0.85793,0,0.99690
2019,Berlin,Owner,No,1.00000,155,18190,0,0.79902,0,1.22536
2019,Berlin,Tenant,Yes,0.15681,142,18190,0,0.12030,0,0.20013
2019,Berlin,Tenant,No,0.84319,512,18190,0,0.75327,0,0.92634
2019,Brandenburg,Owner,No,1.00000,350,18190,0,0.88076,0,1.12701
2019,Brandenburg,Tenant,Yes,0.17520,131,18190,0,0.12327,0,0.22631
2019,Brandenburg,Tenant,No,0.82480,302,18190,0,0.69501,0,0.96364
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,162,18190,0,0.82446,0,1.28273
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.14898,62,18190,0,0.09339,0,0.22144
2019,Mecklenburg-Western Pomerania,Tenant,No,0.85102,203,18190,0,0.72475,0,1.00200
2019,Saxony,Owner,No,1.00000,414,18190,0,0.89331,0,1.13685
2019,Saxony,Tenant,Yes,0.10055,128,18190,0,0.06738,0,0.13823
2019,Saxony,Tenant,No,0.89945,543,18190,0,0.81862,0,0.98220
2019,Saxony-Anhalt,Owner,No,1.00000,254,18190,0,0.82800,0,1.18471
2019,Saxony-Anhalt,Tenant,Yes,0.20913,108,18190,0,0.14940,0,0.27379
2019,Saxony-Anhalt,Tenant,No,0.79087,248,18190,0,0.68430,0,0.89635
2019,Thuringa,Owner,No,1.00000,279,18190,0,0.81176,0,1.17332
2019,Thuringa,Tenant,Yes,0.17270,96,18190,0,0.13319,0,0.22181
2019,Thuringa,Tenant,No,0.82730,262,18190,0,0.71077,0,0.95006
2020,Schleswig-Holstein,Owner,No,1.00000,288,18989,0,0.85743,0,1.13325
2020,Schleswig-Holstein,Tenant,Yes,0.14847,146,18989,0,0.10010,0,0.20110
2020,Schleswig-Holstein,Tenant,No,0.85153,246,18989,0,0.71625,0,0.99986
2020,Hamburg,Owner,No,1.00000,98,18989,0,0.78220,0,1.25157
2020,Hamburg,Tenant,Yes,0.08069,84,18989,0,0.05378,0,0.11326
2020,Hamburg,Tenant,No,0.91931,252,18989,0,0.79319,0,1.08005
2020,Lower Saxony,Owner,No,1.00000,711,18989,0,0.91378,0,1.07938
2020,Lower Saxony,Tenant,Yes,0.16118,341,18989,0,0.12382,0,0.19039
2020,Lower Saxony,Tenant,No,0.83882,729,18989,0,0.75199,0,0.92005
2020,Bremen,Owner,No,1.00000,50,18989,0,0.67540,0,1.41030
2020,Bremen,Tenant,Yes,0.12004,46,18989,0,0.06738,0,0.17996
2020,Bremen,Tenant,No,0.87996,116,18989,0,0.60695,0,1.14123
2020,North Rhine-Westphalia,Owner,No,1.00000,1319,18989,0,0.94691,0,1.05436
2020,North Rhine-Westphalia,Tenant,Yes,0.12103,945,18989,0,0.10004,0,0.14366
2020,North Rhine-Westphalia,Tenant,No,0.87897,2029,18989,0,0.82026,0,0.93470
2020,Hesse,Owner,No,1.00000,465,18989,0,0.91919,0,1.10452
2020,Hesse,Tenant,Yes,0.15256,221,18989,0,0.11443,0,0.18881
2020,Hesse,Tenant,No,0.84744,641,18989,0,0.74711,0,0.95528
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,426,18989,0,0.91091,0,1.08616
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08802,146,18989,0,0.05441,0,0.12712
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.91198,455,18989,0,0.80171,0,1.03408
2020,Baden-Wuerttemberg,Owner,No,1.00000,851,18989,0,0.93625,0,1.09023
2020,Baden-Wuerttemberg,Tenant,Yes,0.07112,192,18989,0,0.05222,0,0.09004
2020,Baden-Wuerttemberg,Tenant,No,0.92888,908,18989,0,0.84465,0,1.00366
2020,Bavaria,Owner,No,1.00000,1149,18989,0,0.93357,0,1.06509
2020,Bavaria,Tenant,Yes,0.08162,249,18989,0,0.06195,0,0.10052
2020,Bavaria,Tenant,No,0.91838,1455,18989,0,0.85200,0,0.99063
2020,Berlin,Owner,No,1.00000,137,18989,0,0.79112,0,1.21302
2020,Berlin,Tenant,Yes,0.15158,177,18989,0,0.11159,0,0.19450
2020,Berlin,Tenant,No,0.84842,711,18989,0,0.75528,0,0.95082
2020,Brandenburg,Owner,No,1.00000,316,18989,0,0.87655,0,1.11709
2020,Brandenburg,Tenant,Yes,0.15306,101,18989,0,0.11420,0,0.19359
2020,Brandenburg,Tenant,No,0.84694,325,18989,0,0.71709,0,0.97028
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,18989,0,0.81309,0,1.26697
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.13018,53,18989,0,0.07451,0,0.20882
2020,Mecklenburg-Western Pomerania,Tenant,No,0.86982,195,18989,0,0.74952,0,1.04013
2020,Saxony,Owner,No,1.00000,363,18989,0,0.87038,0,1.14279
2020,Saxony,Tenant,Yes,0.11056,151,18989,0,0.08050,0,0.15423
