year,bula_h,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Owner,No,1.00000,510,15492,1.00000,1.00000
2014,Hesse,Tenant,Yes,0.18026,105,15492,0.17964,0.18088
2014,Hesse,Tenant,No,0.81974,485,15492,0.81912,0.82036
2014,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,475,15492,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14623,96,15492,0.14559,0.14688
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.85377,335,15492,0.85312,0.85441
2014,Baden-Wuerttemberg,Owner,No,1.00000,953,15492,1.00000,1.00000
2014,Baden-Wuerttemberg,Tenant,Yes,0.07093,106,15492,0.07060,0.07126
2014,Baden-Wuerttemberg,Tenant,No,0.92907,743,15492,0.92874,0.92940
2014,Bavaria,Owner,No,1.00000,1215,15492,1.00000,1.00000
2014,Bavaria,Tenant,Yes,0.09254,166,15492,0.09222,0.09287
2014,Bavaria,Tenant,No,0.90746,1119,15492,0.90713,0.90778
2014,Berlin,Owner,No,1.00000,110,15492,1.00000,1.00000
2014,Berlin,Tenant,Yes,0.16692,104,15492,0.16634,0.16750
2014,Berlin,Tenant,No,0.83308,438,15492,0.83250,0.83366
2014,Brandenburg,Owner,No,1.00000,241,15492,1.00000,1.00000
2014,Brandenburg,Tenant,Yes,0.22712,100,15492,0.22617,0.22807
2014,Brandenburg,Tenant,No,0.77288,263,15492,0.77193,0.77383
2014,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,15492,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.19438,61,15492,0.19334,0.19542
2014,Mecklenburg-Western Pomerania,Tenant,No,0.80562,181,15492,0.80458,0.80666
2014,Saxony,Owner,No,1.00000,306,15492,1.00000,1.00000
2014,Saxony,Tenant,Yes,0.14081,117,15492,0.14024,0.14138
2014,Saxony,Tenant,No,0.85919,503,15492,0.85862,0.85976
2014,Saxony-Anhalt,Owner,No,1.00000,225,15492,1.00000,1.00000
2014,Saxony-Anhalt,Tenant,Yes,0.23149,103,15492,0.23050,0.23247
2014,Saxony-Anhalt,Tenant,No,0.76851,244,15492,0.76753,0.76950
2014,Thuringa,Owner,No,1.00000,256,15492,1.00000,1.00000
2014,Thuringa,Tenant,Yes,0.16823,73,15492,0.16733,0.16913
2014,Thuringa,Tenant,No,0.83177,249,15492,0.83087,0.83267
2015,Schleswig-Holstein,Owner,No,1.00000,241,15276,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,Yes,0.16358,77,15276,0.16272,0.16444
2015,Schleswig-Holstein,Tenant,No,0.83642,220,15276,0.83556,0.83728
2015,Hamburg,Owner,No,1.00000,73,15276,1.00000,1.00000
2015,Hamburg,Tenant,No,1.00000,181,15276,1.00000,1.00000
2015,Lower Saxony,Owner,No,1.00000,720,15276,1.00000,1.00000
2015,Lower Saxony,Tenant,Yes,0.17043,169,15276,0.16987,0.17099
2015,Lower Saxony,Tenant,No,0.82957,567,15276,0.82901,0.83013
2015,Bremen,Owner,No,1.00000,36,15276,1.00000,1.00000
2015,Bremen,Tenant,No,1.00000,51,15276,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,Yes,0.02321,32,15276,0.02306,0.02337
2015,North Rhine-Westphalia,Owner,No,0.97679,1227,15276,0.97663,0.97694
2015,North Rhine-Westphalia,Tenant,Yes,0.15411,421,15276,0.15378,0.15443
2015,North Rhine-Westphalia,Tenant,No,0.84589,1461,15276,0.84557,0.84622
2015,Hesse,Owner,No,1.00000,463,15276,1.00000,1.00000
2015,Hesse,Tenant,Yes,0.16432,103,15276,0.16374,0.16491
2015,Hesse,Tenant,No,0.83568,538,15276,0.83509,0.83626
2015,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,452,15276,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.15226,97,15276,0.15159,0.15292
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.84774,345,15276,0.84708,0.84841
2015,Baden-Wuerttemberg,Owner,No,1.00000,895,15276,1.00000,1.00000
2015,Baden-Wuerttemberg,Tenant,Yes,0.08999,111,15276,0.08962,0.09036
2015,Baden-Wuerttemberg,Tenant,No,0.91001,784,15276,0.90964,0.91038
2015,Bavaria,Owner,No,1.00000,1136,15276,1.00000,1.00000
2015,Bavaria,Tenant,Yes,0.08355,147,15276,0.08324,0.08386
2015,Bavaria,Tenant,No,0.91645,1210,15276,0.91614,0.91676
2015,Berlin,Owner,No,1.00000,108,15276,1.00000,1.00000
2015,Berlin,Tenant,Yes,0.19703,111,15276,0.19640,0.19766
2015,Berlin,Tenant,No,0.80297,418,15276,0.80234,0.80360
2015,Brandenburg,Owner,No,1.00000,244,15276,1.00000,1.00000
2015,Brandenburg,Tenant,Yes,0.21666,90,15276,0.21569,0.21763
2015,Brandenburg,Tenant,No,0.78334,251,15276,0.78237,0.78431
2015,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,15276,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.20848,64,15276,0.20741,0.20955
2015,Mecklenburg-Western Pomerania,Tenant,No,0.79152,168,15276,0.79045,0.79259
2015,Saxony,Owner,No,1.00000,301,15276,1.00000,1.00000
2015,Saxony,Tenant,Yes,0.15338,122,15276,0.15279,0.15398
2015,Saxony,Tenant,No,0.84662,464,15276,0.84602,0.84721
2015,Saxony-Anhalt,Owner,No,1.00000,198,15276,1.00000,1.00000
2015,Saxony-Anhalt,Tenant,Yes,0.24519,98,15276,0.24418,0.24621
2015,Saxony-Anhalt,Tenant,No,0.75481,224,15276,0.75379,0.75582
2015,Thuringa,Owner,No,1.00000,220,15276,1.00000,1.00000
2015,Thuringa,Tenant,Yes,0.17612,67,15276,0.17520,0.17703
2015,Thuringa,Tenant,No,0.82388,265,15276,0.82297,0.82480
2016,Schleswig-Holstein,Owner,No,1.00000,227,13955,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,Yes,0.18524,73,13955,0.18431,0.18617
2016,Schleswig-Holstein,Tenant,No,0.81476,194,13955,0.81383,0.81569
2016,Hamburg,Owner,No,1.00000,72,13955,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,168,13955,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,675,13955,1.00000,1.00000
2016,Lower Saxony,Tenant,Yes,0.13929,147,13955,0.13878,0.13980
2016,Lower Saxony,Tenant,No,0.86071,502,13955,0.86020,0.86122
2016,Bremen,Owner,No,1.00000,35,13955,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,47,13955,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,No,1.00000,1172,13955,1.00000,1.00000
2016,North Rhine-Westphalia,Tenant,Yes,0.15695,372,13955,0.15662,0.15727
2016,North Rhine-Westphalia,Tenant,No,0.84305,1306,13955,0.84273,0.84338
2016,Hesse,Owner,No,1.00000,414,13955,1.00000,1.00000
2016,Hesse,Tenant,Yes,0.16784,92,13955,0.16726,0.16842
2016,Hesse,Tenant,No,0.83216,456,13955,0.83158,0.83274
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,428,13955,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.13564,77,13955,0.13501,0.13626
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.86436,323,13955,0.86374,0.86499
2016,Baden-Wuerttemberg,Owner,No,1.00000,844,13955,1.00000,1.00000
2016,Baden-Wuerttemberg,Tenant,Yes,0.09674,104,13955,0.09636,0.09712
2016,Baden-Wuerttemberg,Tenant,No,0.90326,664,13955,0.90288,0.90364
2016,Bavaria,Owner,No,1.00000,1059,13955,1.00000,1.00000
2016,Bavaria,Tenant,Yes,0.08049,119,13955,0.08019,0.08080
2016,Bavaria,Tenant,No,0.91951,1063,13955,0.91920,0.91981
2016,Berlin,Owner,No,1.00000,105,13955,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.17739,84,13955,0.17679,0.17799
2016,Berlin,Tenant,No,0.82261,414,13955,0.82201,0.82321
2016,Brandenburg,Owner,No,1.00000,240,13955,1.00000,1.00000
2016,Brandenburg,Tenant,Yes,0.19154,75,13955,0.19058,0.19250
2016,Brandenburg,Tenant,No,0.80846,228,13955,0.80750,0.80942
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,103,13955,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.22312,60,13955,0.22201,0.22423
2016,Mecklenburg-Western Pomerania,Tenant,No,0.77688,156,13955,0.77577,0.77799
2016,Saxony,Owner,No,1.00000,282,13955,1.00000,1.00000
2016,Saxony,Tenant,Yes,0.15464,101,13955,0.15404,0.15524
2016,Saxony,Tenant,No,0.84536,451,13955,0.84476,0.84596
2016,Saxony-Anhalt,Owner,No,1.00000,197,13955,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,Yes,0.21413,83,13955,0.21317,0.21510
2016,Saxony-Anhalt,Tenant,No,0.78587,217,13955,0.78490,0.78683
2016,Thuringa,Owner,No,1.00000,226,13955,1.00000,1.00000
2016,Thuringa,Tenant,Yes,0.19955,61,13955,0.19857,0.20053
2016,Thuringa,Tenant,No,0.80045,239,13955,0.79947,0.80143
2017,Schleswig-Holstein,Owner,No,1.00000,276,16949,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,Yes,0.15512,83,16949,0.15426,0.15598
2017,Schleswig-Holstein,Tenant,No,0.84488,302,16949,0.84402,0.84574
2017,Hamburg,Owner,No,1.00000,81,16949,1.00000,1.00000
2017,Hamburg,Tenant,Yes,0.10136,46,16949,0.10065,0.10207
2017,Hamburg,Tenant,No,0.89864,190,16949,0.89793,0.89935
2017,Lower Saxony,Owner,No,1.00000,794,16949,1.00000,1.00000
2017,Lower Saxony,Tenant,Yes,0.14433,261,16949,0.14381,0.14485
2017,Lower Saxony,Tenant,No,0.85567,633,16949,0.85515,0.85619
2017,Bremen,Owner,No,1.00000,45,16949,1.00000,1.00000
2017,Bremen,Tenant,No,1.00000,75,16949,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,No,1.00000,1366,16949,1.00000,1.00000
2017,North Rhine-Westphalia,Tenant,Yes,0.15183,492,16949,0.15150,0.15216
2017,North Rhine-Westphalia,Tenant,No,0.84817,1612,16949,0.84784,0.84850
2017,Hesse,Owner,No,1.00000,452,16949,1.00000,1.00000
2017,Hesse,Tenant,Yes,0.15882,154,16949,0.15827,0.15938
2017,Hesse,Tenant,No,0.84118,579,16949,0.84062,0.84173
2017,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,452,16949,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.11976,92,16949,0.11916,0.12036
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.88024,424,16949,0.87964,0.88084
2017,Baden-Wuerttemberg,Owner,No,1.00000,905,16949,1.00000,1.00000
2017,Baden-Wuerttemberg,Tenant,Yes,0.09256,173,16949,0.09219,0.09293
2017,Baden-Wuerttemberg,Tenant,No,0.90744,839,16949,0.90707,0.90781
2017,Bavaria,Owner,No,1.00000,1160,16949,1.00000,1.00000
2017,Bavaria,Tenant,Yes,0.07560,183,16949,0.07531,0.07589
2017,Bavaria,Tenant,No,0.92440,1282,16949,0.92411,0.92469
2017,Berlin,Owner,No,1.00000,110,16949,1.00000,1.00000
2017,Berlin,Tenant,Yes,0.16563,117,16949,0.16505,0.16621
2017,Berlin,Tenant,No,0.83437,470,16949,0.83379,0.83495
2017,Brandenburg,Owner,No,1.00000,269,16949,1.00000,1.00000
2017,Brandenburg,Tenant,Yes,0.16865,91,16949,0.16777,0.16954
2017,Brandenburg,Tenant,No,0.83135,312,16949,0.83046,0.83223
2017,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,16949,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.20387,71,16949,0.20280,0.20494
2017,Mecklenburg-Western Pomerania,Tenant,No,0.79613,187,16949,0.79506,0.79720
2017,Saxony,Owner,No,1.00000,347,16949,1.00000,1.00000
2017,Saxony,Tenant,Yes,0.13133,121,16949,0.13076,0.13189
2017,Saxony,Tenant,No,0.86867,571,16949,0.86811,0.86924
2017,Saxony-Anhalt,Owner,No,1.00000,220,16949,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,Yes,0.23208,107,16949,0.23108,0.23309
2017,Saxony-Anhalt,Tenant,No,0.76792,271,16949,0.76691,0.76892
2017,Thuringa,Owner,No,1.00000,258,16949,1.00000,1.00000
2017,Thuringa,Tenant,Yes,0.19069,66,16949,0.18970,0.19167
2017,Thuringa,Tenant,No,0.80931,286,16949,0.80833,0.81030
2018,Schleswig-Holstein,Owner,No,1.00000,261,17589,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,Yes,0.15792,125,17589,0.15707,0.15877
2018,Schleswig-Holstein,Tenant,No,0.84208,278,17589,0.84123,0.84293
2018,Hamburg,Owner,No,1.00000,75,17589,1.00000,1.00000
2018,Hamburg,Tenant,Yes,0.07390,47,17589,0.07329,0.07451
2018,Hamburg,Tenant,No,0.92610,239,17589,0.92549,0.92671
2018,Lower Saxony,Owner,No,1.00000,740,17589,1.00000,1.00000
2018,Lower Saxony,Tenant,Yes,0.15509,345,17589,0.15456,0.15561
2018,Lower Saxony,Tenant,No,0.84491,685,17589,0.84439,0.84544
2018,Bremen,Owner,No,1.00000,52,17589,1.00000,1.00000
2018,Bremen,Tenant,No,1.00000,101,17589,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,No,1.00000,1313,17589,1.00000,1.00000
2018,North Rhine-Westphalia,Tenant,Yes,0.13709,633,17589,0.13678,0.13740
2018,North Rhine-Westphalia,Tenant,No,0.86291,1774,17589,0.86260,0.86322
2018,Hesse,Owner,No,1.00000,437,17589,1.00000,1.00000
2018,Hesse,Tenant,Yes,0.18073,246,17589,0.18014,0.18133
2018,Hesse,Tenant,No,0.81927,533,17589,0.81867,0.81986
2018,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,436,17589,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.09661,202,17589,0.09605,0.09717
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.90339,410,17589,0.90283,0.90395
2018,Baden-Wuerttemberg,Owner,No,1.00000,860,17589,1.00000,1.00000
2018,Baden-Wuerttemberg,Tenant,Yes,0.10120,235,17589,0.10081,0.10158
2018,Baden-Wuerttemberg,Tenant,No,0.89880,763,17589,0.89842,0.89919
2018,Bavaria,Owner,No,1.00000,1136,17589,1.00000,1.00000
2018,Bavaria,Tenant,Yes,0.07280,232,17589,0.07251,0.07309
2018,Bavaria,Tenant,No,0.92720,1246,17589,0.92691,0.92749
2018,Berlin,Owner,No,1.00000,111,17589,1.00000,1.00000
2018,Berlin,Tenant,Yes,0.15681,149,17589,0.15624,0.15737
2018,Berlin,Tenant,No,0.84319,514,17589,0.84263,0.84376
2018,Brandenburg,Owner,No,1.00000,261,17589,1.00000,1.00000
2018,Brandenburg,Tenant,Yes,0.16549,153,17589,0.16457,0.16640
2018,Brandenburg,Tenant,No,0.83451,299,17589,0.83360,0.83543
2018,Mecklenburg-Western Pomerania,Owner,No,1.00000,120,17589,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.19265,82,17589,0.19159,0.19372
2018,Mecklenburg-Western Pomerania,Tenant,No,0.80735,209,17589,0.80628,0.80841
2018,Saxony,Owner,No,1.00000,337,17589,1.00000,1.00000
2018,Saxony,Tenant,Yes,0.11203,133,17589,0.11151,0.11255
2018,Saxony,Tenant,No,0.88797,572,17589,0.88745,0.88849
2018,Saxony-Anhalt,Owner,No,1.00000,217,17589,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,Yes,0.25003,126,17589,0.24899,0.25107
2018,Saxony-Anhalt,Tenant,No,0.74997,268,17589,0.74893,0.75101
2018,Thuringa,Owner,No,1.00000,238,17589,1.00000,1.00000
2018,Thuringa,Tenant,Yes,0.17254,118,17589,0.17162,0.17346
2018,Thuringa,Tenant,No,0.82746,278,17589,0.82654,0.82838
2019,Schleswig-Holstein,Owner,No,1.00000,335,18190,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,Yes,0.16900,133,18190,0.16810,0.16990
2019,Schleswig-Holstein,Tenant,No,0.83100,244,18190,0.83010,0.83190
2019,Hamburg,Owner,No,1.00000,110,18190,1.00000,1.00000
2019,Hamburg,Tenant,Yes,0.08418,47,18190,0.08354,0.08482
2019,Hamburg,Tenant,No,0.91582,235,18190,0.91518,0.91646
2019,Lower Saxony,Owner,No,1.00000,803,18190,1.00000,1.00000
2019,Lower Saxony,Tenant,Yes,0.14657,301,18190,0.14605,0.14708
2019,Lower Saxony,Tenant,No,0.85343,642,18190,0.85292,0.85395
2019,Bremen,Owner,No,1.00000,49,18190,1.00000,1.00000
2019,Bremen,Tenant,No,1.00000,99,18190,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,No,1.00000,1542,18190,1.00000,1.00000
2019,North Rhine-Westphalia,Tenant,Yes,0.13661,669,18190,0.13630,0.13692
2019,North Rhine-Westphalia,Tenant,No,0.86339,1628,18190,0.86308,0.86370
2019,Hesse,Owner,No,1.00000,533,18190,1.00000,1.00000
2019,Hesse,Tenant,Yes,0.14662,227,18190,0.14609,0.14716
2019,Hesse,Tenant,No,0.85338,522,18190,0.85284,0.85391
2019,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,489,18190,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.09961,165,18190,0.09905,0.10018
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.90039,390,18190,0.89982,0.90095
2019,Baden-Wuerttemberg,Owner,No,1.00000,954,18190,1.00000,1.00000
2019,Baden-Wuerttemberg,Tenant,Yes,0.08492,245,18190,0.08457,0.08527
2019,Baden-Wuerttemberg,Tenant,No,0.91508,727,18190,0.91473,0.91543
2019,Bavaria,Owner,No,1.00000,1303,18190,1.00000,1.00000
2019,Bavaria,Tenant,Yes,0.07319,272,18190,0.07291,0.07348
2019,Bavaria,Tenant,No,0.92681,1175,18190,0.92652,0.92709
2019,Berlin,Owner,No,1.00000,155,18190,1.00000,1.00000
2019,Berlin,Tenant,Yes,0.15681,142,18190,0.15624,0.15739
2019,Berlin,Tenant,No,0.84319,512,18190,0.84261,0.84376
2019,Brandenburg,Owner,No,1.00000,350,18190,1.00000,1.00000
2019,Brandenburg,Tenant,Yes,0.17520,131,18190,0.17429,0.17611
2019,Brandenburg,Tenant,No,0.82480,302,18190,0.82389,0.82571
2019,Mecklenburg-Western Pomerania,Owner,No,1.00000,162,18190,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.14898,62,18190,0.14802,0.14995
2019,Mecklenburg-Western Pomerania,Tenant,No,0.85102,203,18190,0.85005,0.85198
2019,Saxony,Owner,No,1.00000,414,18190,1.00000,1.00000
2019,Saxony,Tenant,Yes,0.10055,128,18190,0.10004,0.10105
2019,Saxony,Tenant,No,0.89945,543,18190,0.89895,0.89996
2019,Saxony-Anhalt,Owner,No,1.00000,254,18190,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,Yes,0.20913,108,18190,0.20813,0.21012
2019,Saxony-Anhalt,Tenant,No,0.79087,248,18190,0.78988,0.79187
2019,Thuringa,Owner,No,1.00000,279,18190,1.00000,1.00000
2019,Thuringa,Tenant,Yes,0.17270,96,18190,0.17178,0.17363
2019,Thuringa,Tenant,No,0.82730,262,18190,0.82637,0.82822
2020,Schleswig-Holstein,Owner,No,1.00000,288,18989,1.00000,1.00000
2020,Schleswig-Holstein,Tenant,Yes,0.14847,146,18989,0.14761,0.14934
2020,Schleswig-Holstein,Tenant,No,0.85153,246,18989,0.85066,0.85239
2020,Hamburg,Owner,No,1.00000,98,18989,1.00000,1.00000
2020,Hamburg,Tenant,Yes,0.08069,84,18989,0.08006,0.08132
2020,Hamburg,Tenant,No,0.91931,252,18989,0.91868,0.91994
2020,Lower Saxony,Owner,No,1.00000,711,18989,1.00000,1.00000
2020,Lower Saxony,Tenant,Yes,0.16118,341,18989,0.16064,0.16172
2020,Lower Saxony,Tenant,No,0.83882,729,18989,0.83828,0.83936
2020,Bremen,Owner,No,1.00000,50,18989,1.00000,1.00000
2020,Bremen,Tenant,Yes,0.12004,46,18989,0.11870,0.12137
2020,Bremen,Tenant,No,0.87996,116,18989,0.87863,0.88130
2020,North Rhine-Westphalia,Owner,No,1.00000,1319,18989,1.00000,1.00000
2020,North Rhine-Westphalia,Tenant,Yes,0.12103,945,18989,0.12073,0.12132
2020,North Rhine-Westphalia,Tenant,No,0.87897,2029,18989,0.87868,0.87927
2020,Hesse,Owner,No,1.00000,465,18989,1.00000,1.00000
2020,Hesse,Tenant,Yes,0.15256,221,18989,0.15200,0.15312
2020,Hesse,Tenant,No,0.84744,641,18989,0.84688,0.84800
2020,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,426,18989,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.08802,146,18989,0.08747,0.08857
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.91198,455,18989,0.91143,0.91253
2020,Baden-Wuerttemberg,Owner,No,1.00000,851,18989,1.00000,1.00000
2020,Baden-Wuerttemberg,Tenant,Yes,0.07112,192,18989,0.07079,0.07145
2020,Baden-Wuerttemberg,Tenant,No,0.92888,908,18989,0.92855,0.92921
2020,Bavaria,Owner,No,1.00000,1149,18989,1.00000,1.00000
2020,Bavaria,Tenant,Yes,0.08162,249,18989,0.08132,0.08193
2020,Bavaria,Tenant,No,0.91838,1455,18989,0.91807,0.91868
2020,Berlin,Owner,No,1.00000,137,18989,1.00000,1.00000
2020,Berlin,Tenant,Yes,0.15158,177,18989,0.15100,0.15216
2020,Berlin,Tenant,No,0.84842,711,18989,0.84784,0.84900
2020,Brandenburg,Owner,No,1.00000,316,18989,1.00000,1.00000
2020,Brandenburg,Tenant,Yes,0.15306,101,18989,0.15220,0.15392
2020,Brandenburg,Tenant,No,0.84694,325,18989,0.84608,0.84780
2020,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,18989,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.13018,53,18989,0.12926,0.13110
2020,Mecklenburg-Western Pomerania,Tenant,No,0.86982,195,18989,0.86890,0.87074
2020,Saxony,Owner,No,1.00000,363,18989,1.00000,1.00000
2020,Saxony,Tenant,Yes,0.11056,151,18989,0.11004,0.11108
2020,Saxony,Tenant,No,0.88944,556,18989,0.88892,0.88996
2020,Saxony-Anhalt,Owner,No,1.00000,236,18989,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,Yes,0.23765,114,18989,0.23658,0.23872
2020,Saxony-Anhalt,Tenant,No,0.76235,257,18989,0.76128,0.76342
2020,Thuringa,Owner,No,1.00000,244,18989,1.00000,1.00000
2020,Thuringa,Tenant,Yes,0.17279,92,18989,0.17186,0.17372
2020,Thuringa,Tenant,No,0.82721,282,18989,0.82628,0.82814
2021,Schleswig-Holstein,Owner,No,1.00000,239,12335,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,Yes,0.06256,74,12335,0.06197,0.06315
2021,Schleswig-Holstein,Tenant,No,0.93744,197,12335,0.93685,0.93803
2021,Hamburg,Owner,No,1.00000,76,12335,1.00000,1.00000
2021,Hamburg,Tenant,Yes,0.05419,39,12335,0.05364,0.05473
2021,Hamburg,Tenant,No,0.94581,190,12335,0.94527,0.94636
2021,Lower Saxony,Owner,No,1.00000,561,12335,1.00000,1.00000
2021,Lower Saxony,Tenant,Yes,0.12343,146,12335,0.12296,0.12391
2021,Lower Saxony,Tenant,No,0.87657,492,12335,0.87609,0.87704
2021,Bremen,Tenant,No,1.00000,53,12335,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,No,1.00000,992,12335,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,Yes,0.11674,388,12335,0.11645,0.11703
2021,North Rhine-Westphalia,Tenant,No,0.88326,1282,12335,0.88297,0.88355
2021,Hesse,Owner,No,1.00000,318,12335,1.00000,1.00000
2021,Hesse,Tenant,Yes,0.17483,135,12335,0.17423,0.17542
2021,Hesse,Tenant,No,0.82517,395,12335,0.82458,0.82577
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,293,12335,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.07932,83,12335,0.07879,0.07985
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.92068,255,12335,0.92015,0.92121
2021,Baden-Wuerttemberg,Owner,No,1.00000,636,12335,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,Yes,0.06413,107,12335,0.06381,0.06444
2021,Baden-Wuerttemberg,Tenant,No,0.93587,587,12335,0.93556,0.93619
2021,Bavaria,Owner,No,1.00000,853,12335,1.00000,1.00000
2021,Bavaria,Tenant,Yes,0.07806,98,12335,0.07777,0.07835
2021,Bavaria,Tenant,No,0.92194,909,12335,0.92165,0.92223
2021,Berlin,Owner,No,1.00000,106,12335,1.00000,1.00000
2021,Berlin,Tenant,Yes,0.11141,94,12335,0.11091,0.11191
2021,Berlin,Tenant,No,0.88859,451,12335,0.88809,0.88909
2021,Brandenburg,Owner,No,1.00000,223,12335,1.00000,1.00000
2021,Brandenburg,Tenant,Yes,0.10847,54,12335,0.10772,0.10921
2021,Brandenburg,Tenant,No,0.89153,196,12335,0.89079,0.89228
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,12335,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,146,12335,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,258,12335,1.00000,1.00000
2021,Saxony,Tenant,Yes,0.09031,78,12335,0.08983,0.09080
2021,Saxony,Tenant,No,0.90969,424,12335,0.90920,0.91017
2021,Saxony-Anhalt,Owner,No,1.00000,151,12335,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,Yes,0.18066,60,12335,0.17972,0.18160
2021,Saxony-Anhalt,Tenant,No,0.81934,185,12335,0.81840,0.82028
2021,Thuringa,Owner,No,1.00000,166,12335,1.00000,1.00000
2021,Thuringa,Tenant,Yes,0.13556,49,12335,0.13474,0.13639
2021,Thuringa,Tenant,No,0.86444,197,12335,0.86361,0.86526
