year,bula_h,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,Owner,No,0.9423868312757202,13799,0.9384989969534984,0.946274665597942
2010,Saxony-Anhalt,Owner,Yes,0.05761316872427984,13799,0.053725334402058,0.061501003046501676
2010,Saxony-Anhalt,Tenant,No,0.6793103448275862,13799,0.6715226512769898,0.6870980383781826
2010,Saxony-Anhalt,Tenant,Yes,0.32068965517241377,13799,0.3129019616218173,0.3284773487230102
2010,Thuringa,Owner,No,0.9266409266409267,13799,0.9222906695731137,0.9309911837087397
2010,Thuringa,Owner,Yes,0.07335907335907337,13799,0.06900881629126032,0.07770933042688641
2010,Thuringa,Tenant,No,0.7526881720430108,13799,0.7454893364792681,0.7598870076067534
2010,Thuringa,Tenant,Yes,0.24731182795698925,13799,0.24011299239324657,0.25451066352073193
2011,Schleswig-Holstein,Owner,No,0.9817518248175182,16603,0.9797158454772912,0.9837878041577452
2011,Schleswig-Holstein,Owner,Yes,0.01824817518248175,16603,0.016212195842254702,0.0202841545227088
2011,Schleswig-Holstein,Tenant,No,0.7306501547987616,16603,0.7239021420740164,0.7373981675235068
2011,Schleswig-Holstein,Tenant,Yes,0.2693498452012384,16603,0.26260183247649316,0.2760978579259836
2011,Hamburg,Owner,No,1.0,16603,1.0,1.0
2011,Hamburg,Tenant,No,0.8944723618090452,16603,0.8897990004911679,0.8991457231269225
2011,Hamburg,Tenant,Yes,0.10552763819095477,16603,0.10085427687307742,0.11020099950883212
2011,Lower Saxony,Owner,No,0.9725536992840096,16603,0.9700684984473267,0.9750389001206925
2011,Lower Saxony,Owner,Yes,0.027446300715990454,16603,0.024961099879307495,0.029931501552673413
2011,Lower Saxony,Tenant,No,0.7632776934749621,16603,0.7568118726670677,0.7697435142828565
2011,Lower Saxony,Tenant,Yes,0.23672230652503792,16603,0.23025648571714352,0.24318812733293232
2011,Bremen,Owner,No,0.9743589743589743,16603,0.9719546670388223,0.9767632816791264
2011,Bremen,Owner,Yes,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Bremen,Tenant,No,0.7530864197530864,16603,0.7465271168931222,0.7596457226130506
2011,Bremen,Tenant,Yes,0.24691358024691357,16603,0.24035427738694934,0.2534728831068778
2011,North Rhine-Westphalia,Owner,No,0.9875346260387812,16603,0.9858469401875669,0.9892223118899954
2011,North Rhine-Westphalia,Owner,Yes,0.012465373961218837,16603,0.010777688110004631,0.014153059812433044
2011,North Rhine-Westphalia,Tenant,No,0.7961432506887053,16603,0.7900152198296997,0.8022712815477109
2011,North Rhine-Westphalia,Tenant,Yes,0.20385674931129477,16603,0.19772871845228918,0.20998478017030037
2011,Hesse,Owner,No,0.9850467289719627,16603,0.9832006116108043,0.986892846333121
2011,Hesse,Owner,Yes,0.014953271028037384,16603,0.013107153666878976,0.016799388389195792
2011,Hesse,Tenant,No,0.8224455611390284,16603,0.8166328045788125,0.8282583176992444
2011,Hesse,Tenant,Yes,0.17755443886097153,16603,0.1717416823007555,0.18336719542118754
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.9735349716446124,16603,0.9710933703433764,0.9759765729458485
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.026465028355387523,16603,0.02402342705415143,0.028906629656623616
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.7841191066997518,16603,0.7778607414052623,0.7903774719942414
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.21588089330024815,16603,0.20962252800575865,0.22213925859473765
2011,Baden-Wuerttemberg,Owner,No,0.9943555973659455,16603,0.993216023078067,0.995495171653824
2011,Baden-Wuerttemberg,Owner,Yes,0.005644402634054563,16603,0.004504828346176102,0.006783976921933024
2011,Baden-Wuerttemberg,Tenant,No,0.8629834254143647,16603,0.8577528367566831,0.8682140140720462
2011,Baden-Wuerttemberg,Tenant,Yes,0.13701657458563535,16603,0.13178598592795382,0.14224716324331688
2011,Bavaria,Owner,No,0.9901664145234493,16603,0.9886654416907129,0.9916673873561858
2011,Bavaria,Owner,Yes,0.009833585476550681,16603,0.008332612643814281,0.011334558309287082
2011,Bavaria,Tenant,No,0.8557130942452044,16603,0.8503681849898108,0.8610580035005979
2011,Bavaria,Tenant,Yes,0.14428690575479566,16603,0.13894199649940214,0.14963181501018918
2011,Berlin,Owner,No,0.9833333333333333,16603,0.9813860123534462,0.9852806543132203
2011,Berlin,Owner,Yes,0.016666666666666666,16603,0.014719345686779581,0.018613987646553753
2011,Berlin,Tenant,No,0.8066298342541437,16603,0.8006223220380289,0.8126373464702585
2011,Berlin,Tenant,Yes,0.19337016574585636,16603,0.1873626535297415,0.19937767796197123
2011,Brandenburg,Owner,No,0.925,16603,0.92099350794858,0.92900649205142
2011,Brandenburg,Owner,Yes,0.075,16603,0.07099350794857996,0.07900649205142003
2011,Brandenburg,Tenant,No,0.6828644501278772,16603,0.675785766488426,0.6899431337673284
2011,Brandenburg,Tenant,Yes,0.3171355498721228,16603,0.31005686623267154,0.324214233511574
2011,Mecklenburg-Western Pomerania,Owner,No,0.9574468085106383,16603,0.9543764705353022,0.9605171464859745
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.0425531914893617,16603,0.03948285351402549,0.045623529464697915
2011,Mecklenburg-Western Pomerania,Tenant,No,0.6521739130434783,16603,0.644929126829697,0.6594186992572595
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.34782608695652173,16603,0.3405813007427405,0.35507087317030295
2011,Saxony,Owner,No,0.9361111111111111,16603,0.9323911435301143,0.9398310786921079
2011,Saxony,Owner,Yes,0.06388888888888888,16603,0.0601689213078921,0.06760885646988567
2011,Saxony,Tenant,No,0.7514880952380952,16603,0.7449145835573759,0.7580616069188145
2011,Saxony,Tenant,Yes,0.24851190476190477,16603,0.2419383930811855,0.255085416442624
2011,Saxony-Anhalt,Owner,No,0.937037037037037,16603,0.9333422982097533,0.9407317758643207
2011,Saxony-Anhalt,Owner,Yes,0.06296296296296296,16603,0.05926822413567935,0.06665770179024656
2011,Saxony-Anhalt,Tenant,No,0.696,16603,0.6890031236506254,0.7029968763493745
2011,Saxony-Anhalt,Tenant,Yes,0.304,16603,0.2970031236506254,0.31099687634937456
2011,Thuringa,Owner,No,0.9466192170818505,16603,0.9431998721327488,0.9500385620309522
2011,Thuringa,Owner,Yes,0.05338078291814947,16603,0.049961437969047826,0.05680012786725111
2011,Thuringa,Tenant,No,0.7569832402234636,16603,0.750459088797198,0.7635073916497293
2011,Thuringa,Tenant,Yes,0.2430167597765363,16603,0.23649260835027067,0.24954091120280195
2012,Schleswig-Holstein,Owner,No,0.9788732394366197,16303,0.9766657329409159,0.9810807459323236
2012,Schleswig-Holstein,Owner,Yes,0.02112676056338028,16303,0.01891925406767637,0.02333426705908419
2012,Schleswig-Holstein,Tenant,No,0.7539936102236422,16303,0.747382424866435,0.7606047955808494
2012,Schleswig-Holstein,Tenant,Yes,0.24600638977635783,16303,0.23939520441915066,0.25261757513356503
2012,Hamburg,Owner,No,0.9859154929577465,16303,0.9841065995402988,0.9877243863751942
2012,Hamburg,Owner,Yes,0.014084507042253521,16303,0.012275613624805766,0.015893400459701276
2012,Hamburg,Tenant,No,0.8787878787878788,16303,0.8737778829875362,0.8837978745882213
2012,Hamburg,Tenant,Yes,0.12121212121212122,16303,0.11620212541177868,0.12622211701246375
2012,Lower Saxony,Owner,No,0.979064039408867,16303,0.9768663095792862,0.9812617692384478
2012,Lower Saxony,Owner,Yes,0.020935960591133004,16303,0.018738230761552194,0.023133690420713813
2012,Lower Saxony,Tenant,No,0.7803379416282642,16303,0.7739825664508839,0.7866933168056445
2012,Lower Saxony,Tenant,Yes,0.2196620583717358,16303,0.21330668319435547,0.22601743354911613
2012,Bremen,Owner,No,0.9767441860465116,16303,0.974430638140746,0.9790577339522771
2012,Bremen,Owner,Yes,0.023255813953488372,16303,0.02094226604772281,0.025569361859253934
2012,Bremen,Tenant,No,0.7530864197530864,16303,0.7464670414279739,0.7597057980781989
2012,Bremen,Tenant,Yes,0.24691358024691357,16303,0.2402942019218011,0.25353295857202607
2012,North Rhine-Westphalia,Owner,No,0.9894142554693014,16303,0.9878432702709754,0.9909852406676274
2012,North Rhine-Westphalia,Owner,Yes,0.01058574453069866,16303,0.00901475933237265,0.01215672972902467
2012,North Rhine-Westphalia,Tenant,No,0.802865329512894,16303,0.7967583682572132,0.8089722907685748
2012,North Rhine-Westphalia,Tenant,Yes,0.197134670487106,16303,0.19102770923142526,0.20324163174278675
2012,Hesse,Owner,No,0.985663082437276,16303,0.9838382859074245,0.9874878789671274
2012,Hesse,Owner,Yes,0.014336917562724014,16303,0.012512121032872511,0.016161714092575517
2012,Hesse,Tenant,No,0.8321428571428572,16303,0.8264057737170706,0.8378799405686438
2012,Hesse,Tenant,Yes,0.16785714285714284,16303,0.16212005943135624,0.17359422628292945
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.9779559118236473,16303,0.9757020462240567,0.9802097774232379
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022044088176352707,16303,0.01979022257676209,0.024297953775943324
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.8221153846153846,16303,0.8162451171498624,0.8279856520809068
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.1778846153846154,16303,0.17201434791909323,0.18375488285013755
2012,Baden-Wuerttemberg,Owner,No,0.9902912621359223,16303,0.9887860934717075,0.9917964308001371
2012,Baden-Wuerttemberg,Owner,Yes,0.009708737864077669,16303,0.008203569199862914,0.011213906528292425
2012,Baden-Wuerttemberg,Tenant,No,0.8713942307692307,16303,0.8662554525709726,0.8765330089674889
2012,Baden-Wuerttemberg,Tenant,Yes,0.12860576923076922,16303,0.12346699103251106,0.1337445474290274
2012,Bavaria,Owner,No,0.9908116385911179,16303,0.9893469783542528,0.992276298827983
2012,Bavaria,Owner,Yes,0.009188361408882083,16303,0.007723701172016972,0.010653021645747194
2012,Bavaria,Tenant,No,0.8765849535080305,16303,0.8715359767845308,0.8816339302315301
2012,Bavaria,Tenant,Yes,0.12341504649196956,16303,0.11836606976846985,0.1284640232154693
2012,Berlin,Owner,No,0.9923076923076923,16303,0.9909665532519512,0.9936488313634335
2012,Berlin,Owner,Yes,0.007692307692307693,16303,0.006351168636566479,0.009033446748048906
2012,Berlin,Tenant,No,0.7939068100358423,16303,0.787697563675252,0.8001160563964326
2012,Berlin,Tenant,Yes,0.2060931899641577,16303,0.1998839436035674,0.21230243632474802
2012,Brandenburg,Owner,No,0.9236111111111112,16303,0.9195337236967701,0.9276884985254522
2012,Brandenburg,Owner,Yes,0.0763888888888889,16303,0.07231150147454786,0.08046627630322993
2012,Brandenburg,Tenant,No,0.6981132075471698,16303,0.6910661585541432,0.7051602565401963
2012,Brandenburg,Tenant,Yes,0.3018867924528302,16303,0.2948397434598037,0.30893384144585667
2012,Mecklenburg-Western Pomerania,Owner,No,0.9609375,16303,0.957963438839952,0.963911561160048
2012,Mecklenburg-Western Pomerania,Owner,Yes,0.0390625,16303,0.0360884388399521,0.0420365611600479
2012,Mecklenburg-Western Pomerania,Tenant,No,0.6691729323308271,16303,0.6619503582059297,0.6763955064557244
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.3308270676691729,16303,0.32360449354427556,0.33804964179407027
2012,Saxony,Owner,No,0.9498607242339833,16303,0.9465107512817094,0.9532106971862572
2012,Saxony,Owner,Yes,0.05013927576601671,16303,0.04678930281374279,0.05348924871829063
2012,Saxony,Tenant,No,0.7635829662261381,16303,0.7570608309094216,0.7701051015428546
2012,Saxony,Tenant,Yes,0.23641703377386197,16303,0.22989489845714542,0.24293916909057853
2012,Saxony-Anhalt,Owner,No,0.9317269076305221,16303,0.9278552993226075,0.9355985159384368
2012,Saxony-Anhalt,Owner,Yes,0.06827309236947791,16303,0.06440148406156325,0.07214470067739258
2012,Saxony-Anhalt,Tenant,No,0.6925207756232687,16303,0.6854372968158515,0.699604254430686
2012,Saxony-Anhalt,Tenant,Yes,0.3074792243767313,16303,0.30039574556931414,0.3145627031841485
2012,Thuringa,Owner,No,0.9448529411764706,16303,0.9413489291003226,0.9483569532526185
2012,Thuringa,Owner,Yes,0.05514705882352941,16303,0.05164304674738149,0.05865107089967733
2012,Thuringa,Tenant,No,0.7450980392156863,16303,0.7384082011486269,0.7517878772827457
2012,Thuringa,Tenant,Yes,0.2549019607843137,16303,0.24821212271725435,0.26159179885137307
2013,Schleswig-Holstein,Owner,No,0.9855072463768116,17870,0.9837549839012023,0.987259508852421
2013,Schleswig-Holstein,Owner,Yes,0.014492753623188406,17870,0.012740491147579015,0.016245016098797797
2013,Schleswig-Holstein,Tenant,No,0.7317073170731707,17870,0.7252110045702838,0.7382036295760577
2013,Schleswig-Holstein,Tenant,Yes,0.2682926829268293,17870,0.2617963704239424,0.2747889954297162
2013,Hamburg,Owner,No,1.0,17870,1.0,1.0
2013,Hamburg,Tenant,No,0.8287937743190662,17870,0.8232707518285504,0.834316796809582
2013,Hamburg,Tenant,Yes,0.17120622568093385,17870,0.165683203190418,0.17672924817144972
2013,Lower Saxony,Owner,No,0.9801734820322181,17870,0.9781295403823932,0.982217423682043
2013,Lower Saxony,Owner,Yes,0.01982651796778191,17870,0.01778257631795699,0.02187045961760683
2013,Lower Saxony,Tenant,No,0.7631578947368421,17870,0.7569244164338732,0.7693913730398111
2013,Lower Saxony,Tenant,Yes,0.23684210526315788,17870,0.2306086269601889,0.24307558356612685
2013,Bremen,Owner,No,0.9333333333333333,17870,0.9296759830758483,0.9369906835908184
2013,Bremen,Owner,Yes,0.06666666666666667,17870,0.06300931640918167,0.07032401692415166
2013,Bremen,Tenant,No,0.7171717171717171,17870,0.7105683295615398,0.7237751047818944
2013,Bremen,Tenant,Yes,0.2828282828282828,17870,0.27622489521810545,0.2894316704384602
2013,North Rhine-Westphalia,Owner,No,0.9858490566037735,17870,0.9841172806517957,0.9875808325557514
2013,North Rhine-Westphalia,Owner,Yes,0.014150943396226415,17870,0.012419167444248648,0.01588271934820418
2013,North Rhine-Westphalia,Tenant,No,0.7934426229508197,17870,0.7875069233526063,0.7993783225490331
2013,North Rhine-Westphalia,Tenant,Yes,0.20655737704918034,17870,0.20062167745096698,0.2124930766473937
2013,Hesse,Owner,No,0.9893048128342246,17870,0.9877966332742291,0.99081299239422
2013,Hesse,Owner,Yes,0.0106951871657754,17870,0.009187007605779871,0.01220336672577093
2013,Hesse,Tenant,No,0.8165517241379311,17870,0.8108770299470504,0.8222264183288118
2013,Hesse,Tenant,Yes,0.18344827586206897,17870,0.17777358167118823,0.1891229700529497
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.9869888475836431,17870,0.9853273190648771,0.9886503761024091
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.013011152416356878,17870,0.011349623897590864,0.014672680935122891
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.8166666666666667,17870,0.8109933512786079,0.8223399820547254
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.18333333333333332,17870,0.17766001794527467,0.18900664872139197
2013,Baden-Wuerttemberg,Owner,No,0.9924812030075187,17870,0.9912146332331497,0.9937477727818878
2013,Baden-Wuerttemberg,Owner,Yes,0.007518796992481203,17870,0.006252227218112144,0.008785366766850261
2013,Baden-Wuerttemberg,Tenant,No,0.872093023255814,17870,0.8671961110467707,0.8769899354648572
2013,Baden-Wuerttemberg,Tenant,Yes,0.12790697674418605,17870,0.12301006453514289,0.13280388895322923
2013,Bavaria,Owner,No,0.9885757806549885,17870,0.9870176206782229,0.9901339406317542
2013,Bavaria,Owner,Yes,0.011424219345011425,17870,0.009866059368245701,0.012982379321777149
2013,Bavaria,Tenant,No,0.8643490115882754,17870,0.8593284783548234,0.8693695448217273
2013,Bavaria,Tenant,Yes,0.1356509884117246,17870,0.13063045517827265,0.14067152164517654
2013,Berlin,Owner,No,0.9838709677419355,17870,0.9820239671989686,0.9857179682849024
2013,Berlin,Owner,Yes,0.016129032258064516,17870,0.01428203171509762,0.01797603280103141
2013,Berlin,Tenant,No,0.7626582278481012,17870,0.756420220737471,0.7688962349587315
2013,Berlin,Tenant,Yes,0.23734177215189872,17870,0.23110376504126842,0.24357977926252902
2013,Brandenburg,Owner,No,0.9288389513108615,17870,0.9250694389252304,0.9326084636964925
2013,Brandenburg,Owner,Yes,0.07116104868913857,17870,0.06739153630350747,0.07493056107476967
2013,Brandenburg,Tenant,No,0.6820512820512821,17870,0.6752234811440834,0.6888790829584808
2013,Brandenburg,Tenant,Yes,0.31794871794871793,17870,0.3111209170415192,0.3247765188559167
2013,Mecklenburg-Western Pomerania,Owner,No,0.9596774193548387,17870,0.9567931846860568,0.9625616540236207
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.04032258064516129,17870,0.037438345976379274,0.043206815313943304
2013,Mecklenburg-Western Pomerania,Tenant,No,0.7007874015748031,17870,0.6940734705415925,0.7075013326080137
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.2992125984251969,17870,0.2924986673919862,0.30592652945840754
2013,Saxony,Owner,No,0.9534883720930233,17870,0.9504006922281509,0.9565760519578956
2013,Saxony,Owner,Yes,0.046511627906976744,17870,0.0434239480421044,0.04959930777184909
2013,Saxony,Tenant,No,0.7807407407407407,17870,0.7746744085625714,0.78680707291891
2013,Saxony,Tenant,Yes,0.21925925925925926,17870,0.21319292708108992,0.2253255914374286
2013,Saxony-Anhalt,Owner,No,0.9504132231404959,17870,0.9472302500270344,0.9535961962539574
2013,Saxony-Anhalt,Owner,Yes,0.049586776859504134,17870,0.04640380374604267,0.052769749972965595
2013,Saxony-Anhalt,Tenant,No,0.6816976127320955,17870,0.6748677868883474,0.6885274385758436
2013,Saxony-Anhalt,Tenant,Yes,0.3183023872679045,17870,0.3114725614241563,0.3251322131116527
2013,Thuringa,Owner,No,0.9566787003610109,17870,0.9536938154812769,0.9596635852407449
2013,Thuringa,Owner,Yes,0.04332129963898917,17870,0.04033641475925518,0.046306184518723155
2013,Thuringa,Tenant,No,0.7625,17870,0.7562605612455204,0.7687394387544795
2013,Thuringa,Tenant,Yes,0.2375,17870,0.23126056124552047,0.2437394387544795
2014,Schleswig-Holstein,Owner,No,0.9764705882352941,15828,0.974109141419676,0.9788320350509122
2014,Schleswig-Holstein,Owner,Yes,0.023529411764705882,15828,0.02116796494908777,0.025890858580323993
2014,Schleswig-Holstein,Tenant,No,0.7198697068403909,15828,0.7128737030267724,0.7268657106540093
2014,Schleswig-Holstein,Tenant,Yes,0.28013029315960913,15828,0.27313428934599066,0.2871262969732276
2014,Hamburg,Owner,No,0.9861111111111112,15828,0.9842878883728811,0.9879343338493413
2014,Hamburg,Owner,Yes,0.013888888888888888,15828,0.01206566615065876,0.015712111627119014
2014,Hamburg,Tenant,No,0.8928571428571429,15828,0.8880386008335893,0.8976756848806965
2014,Hamburg,Tenant,Yes,0.10714285714285714,15828,0.10232431511930352,0.11196139916641075
2014,Lower Saxony,Owner,No,0.9842105263157894,15828,0.9822684294819468,0.986152623149632
2014,Lower Saxony,Owner,Yes,0.015789473684210527,15828,0.013847376850367939,0.017731570518053116
2014,Lower Saxony,Tenant,No,0.7572254335260116,15828,0.7505457291784876,0.7639051378735355
2014,Lower Saxony,Tenant,Yes,0.24277456647398843,15828,0.2360948621264644,0.24945427082151245
2014,Bremen,Owner,No,0.9302325581395349,15828,0.9262637032718265,0.9342014130072432
2014,Bremen,Owner,Yes,0.06976744186046512,15828,0.06579858699275673,0.0737362967281735
2014,Bremen,Tenant,No,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Bremen,Tenant,Yes,0.3333333333333333,15828,0.32598926357039554,0.3406774030962711
2014,North Rhine-Westphalia,Owner,No,0.981536189069424,15828,0.9794389068207147,0.9836334713181333
2014,North Rhine-Westphalia,Owner,Yes,0.01846381093057607,15828,0.016366528681866742,0.0205610931792854
2014,North Rhine-Westphalia,Tenant,No,0.7881586094513852,15828,0.7817927760036101,0.7945244428991602
2014,North Rhine-Westphalia,Tenant,Yes,0.2118413905486149,15828,0.20547555710083978,0.21820722399639
2014,Hesse,Owner,No,0.9864603481624759,15828,0.9846598751522303,0.9882608211727214
2014,Hesse,Owner,Yes,0.013539651837524178,15828,0.011739178827278669,0.015340124847769688
2014,Hesse,Tenant,No,0.8220338983050848,15828,0.8160751291948498,0.8279926674153197
2014,Hesse,Tenant,Yes,0.17796610169491525,15828,0.1720073325846803,0.18392487080515021
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.979381443298969,15828,0.9771675936814448,0.9815952929164933
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.020618556701030927,15828,0.018404707083506673,0.022832406318555182
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.777262180974478,15828,0.7707799604673786,0.7837444014815773
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.22273781902552203,15828,0.21625559851842263,0.22922003953262143
2014,Baden-Wuerttemberg,Owner,No,0.9937434827945777,15828,0.9925150638120334,0.994971901777122
2014,Baden-Wuerttemberg,Owner,Yes,0.006256517205422315,15828,0.005028098222877929,0.007484936187966701
2014,Baden-Wuerttemberg,Tenant,No,0.8751472320376914,15828,0.869997522904568,0.8802969411708148
2014,Baden-Wuerttemberg,Tenant,Yes,0.1248527679623086,15828,0.11970305882918525,0.13000247709543195
2014,Bavaria,Owner,No,0.9862012987012987,15828,0.9843839220574379,0.9880186753451595
2014,Bavaria,Owner,Yes,0.013798701298701298,15828,0.011981324654840487,0.015616077942562109
2014,Bavaria,Tenant,No,0.8708171206225681,15828,0.8655918473263629,0.8760423939187734
2014,Bavaria,Tenant,Yes,0.12918287937743192,15828,0.12395760608122666,0.13440815267363718
2014,Berlin,Owner,No,0.9821428571428571,15828,0.9800796807101032,0.984206033575611
2014,Berlin,Owner,Yes,0.017857142857142856,15828,0.01579396642438893,0.019920319289896782
2014,Berlin,Tenant,No,0.8081180811808119,15828,0.8019833224280214,0.8142528399336023
2014,Berlin,Tenant,Yes,0.1918819188191882,15828,0.1857471600663977,0.19801667757197872
2014,Brandenburg,Owner,No,0.9488188976377953,15828,0.9453857733096073,0.9522520219659832
2014,Brandenburg,Owner,Yes,0.051181102362204724,15828,0.047747978034016696,0.05461422669039275
2014,Brandenburg,Tenant,No,0.7245179063360881,15828,0.7175578252415679,0.7314779874306084
2014,Brandenburg,Tenant,Yes,0.27548209366391185,15828,0.26852201256939157,0.28244217475843214
2014,Mecklenburg-Western Pomerania,Owner,No,0.9904761904761905,15828,0.9889630807561416,0.9919893001962394
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.009523809523809525,15828,0.008010699803760566,0.011036919243858483
2014,Mecklenburg-Western Pomerania,Tenant,No,0.7479338842975206,15828,0.7411694436660735,0.7546983249289677
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.25206611570247933,15828,0.24530167507103226,0.25883055633392643
2014,Saxony,Owner,No,0.9503105590062112,15828,0.9469251754262052,0.9536959425862171
2014,Saxony,Owner,Yes,0.049689440993788817,15828,0.04630405741378291,0.05307482457379472
2014,Saxony,Tenant,No,0.8112903225806452,15828,0.8051945566198976,0.8173860885413927
2014,Saxony,Tenant,Yes,0.18870967741935485,15828,0.18261391145860734,0.19480544338010236
2014,Saxony-Anhalt,Owner,No,0.9615384615384616,15828,0.9585424760398767,0.9645344470370464
2014,Saxony-Anhalt,Owner,Yes,0.038461538461538464,15828,0.03546555296295363,0.041457523960123296
2014,Saxony-Anhalt,Tenant,No,0.7031700288184438,15828,0.6960525349564564,0.7102875226804313
2014,Saxony-Anhalt,Tenant,Yes,0.2968299711815562,15828,0.28971247731956873,0.30394746504354364
2014,Thuringa,Owner,No,0.9588014981273408,15828,0.9557051618974688,0.9618978343572129
2014,Thuringa,Owner,Yes,0.04119850187265917,15828,0.03810216564278717,0.044294838102531174
2014,Thuringa,Tenant,No,0.7732919254658385,15828,0.7667689118887211,0.7798149390429558
2014,Thuringa,Tenant,Yes,0.2267080745341615,15828,0.22018506095704415,0.23323108811127885
2015,Schleswig-Holstein,Owner,No,0.9757085020242915,15764,0.9733051905968337,0.9781118134517492
2015,Schleswig-Holstein,Owner,Yes,0.024291497975708502,15764,0.021888186548250713,0.026694809403166292
2015,Schleswig-Holstein,Tenant,No,0.7407407407407407,15764,0.7338996852696613,0.7475817962118201
2015,Schleswig-Holstein,Tenant,Yes,0.25925925925925924,15764,0.25241820378817986,0.2661003147303386
2015,Hamburg,Owner,No,1.0,15764,1.0,1.0
2015,Hamburg,Tenant,No,0.8786407766990292,15764,0.873543186376248,0.8837383670218104
2015,Hamburg,Tenant,Yes,0.12135922330097088,15764,0.11626163297818969,0.12645681362375208
2015,Lower Saxony,Owner,No,0.9836065573770492,15764,0.9816242607206099,0.9855888540334884
2015,Lower Saxony,Owner,Yes,0.01639344262295082,15764,0.014411145966511595,0.018375739279390048
2015,Lower Saxony,Tenant,No,0.7703804347826086,15764,0.763814751554367,0.7769461180108503
2015,Lower Saxony,Tenant,Yes,0.2296195652173913,15764,0.22305388198914966,0.23618524844563293
2015,Bremen,Owner,No,0.9473684210526315,15764,0.9438825966179827,0.9508542454872804
2015,Bremen,Owner,Yes,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2015,Bremen,Tenant,No,0.6891891891891891,15764,0.6819641510397071,0.6964142273386712
2015,Bremen,Tenant,Yes,0.3108108108108108,15764,0.30358577266132875,0.31803584896029286
2015,North Rhine-Westphalia,Owner,No,0.9745830023828436,15764,0.9721260632438494,0.9770399415218377
2015,North Rhine-Westphalia,Owner,Yes,0.025416997617156472,15764,0.02296005847816235,0.027873936756150595
2015,North Rhine-Westphalia,Tenant,No,0.7763018065887354,15764,0.7697964756470689,0.7828071375304019
2015,North Rhine-Westphalia,Tenant,Yes,0.22369819341126462,15764,0.2171928624695981,0.23020352435293115
2015,Hesse,Owner,No,0.9914346895074947,15764,0.9899961345140388,0.9928732445009506
2015,Hesse,Owner,Yes,0.008565310492505354,15764,0.007126755499049462,0.010003865485961246
2015,Hesse,Tenant,No,0.8393135725429017,15764,0.8335806697369754,0.845046475348828
2015,Hesse,Tenant,Yes,0.1606864274570983,15764,0.154953524651172,0.1664193302630246
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.9912280701754386,15764,0.9897724192907427,0.9926837210601345
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.008771929824561403,15764,0.007316278939865547,0.010227580709257259
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.7805429864253394,15764,0.7740820420272982,0.7870039308233805
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.21945701357466063,15764,0.21299606917661948,0.22591795797270178
2015,Baden-Wuerttemberg,Owner,No,0.9900442477876106,15764,0.9884944065931733,0.9915940889820478
2015,Baden-Wuerttemberg,Owner,Yes,0.00995575221238938,15764,0.008405911017952149,0.011505593406826612
2015,Baden-Wuerttemberg,Tenant,No,0.8759776536312849,15764,0.8708322512439434,0.8811230560186264
2015,Baden-Wuerttemberg,Tenant,Yes,0.12402234636871508,15764,0.11887694398137362,0.12916774875605655
2015,Bavaria,Owner,No,0.9878260869565217,15764,0.9861141877074304,0.9895379862056131
2015,Bavaria,Owner,Yes,0.01217391304347826,15764,0.010462013794386936,0.013885812292569586
2015,Bavaria,Tenant,No,0.8916728076639646,15764,0.8868211029242401,0.8965245124036891
2015,Bavaria,Tenant,Yes,0.10832719233603537,15764,0.10347548759631081,0.11317889707575993
2015,Berlin,Owner,No,0.9818181818181818,15764,0.9797324568088279,0.9839039068275357
2015,Berlin,Owner,Yes,0.01818181818181818,15764,0.016096093172464337,0.020267543191172025
2015,Berlin,Tenant,No,0.7901701323251418,15764,0.7838136503984298,0.7965266142518538
