"hlc0052","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2019","Alleinerziehende","West","2230","0.734892656283144","0.719907776364184","0.749877536202104"
"Nein","2019","Paar mit Kind(ern)","Ost","3419","0.896691595604026","0.887905680450741","0.90547751075731"
"Nein","2019","Paar mit Kind(ern)","West","17176","0.926681330380635","0.923285997380437","0.930076663380834"
"Nein","2019","Sonstige","Ost","143","0.69872000903851","0.640793640279732","0.756646377797288"
"Nein","2019","Sonstige","West","924","0.830710865118361","0.81255578781606","0.848865942420661"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ost","131","0.0356773143505826","0.028214433786998","0.0431401949141673"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","West","388","0.0280061504435167","0.0243637445256673","0.031648556361366"
"Ja","2020","1-Pers.-HH","Ost","168","0.127559303003891","0.108253387154069","0.146865218853713"
"Ja","2020","1-Pers.-HH","West","557","0.062453637110053","0.0551589408793409","0.0697483333407651"
"Ja","2020","Alleinerziehende","Ost","368","0.25193586419431","0.223989672175238","0.279882056213382"
"Ja","2020","Alleinerziehende","West","1154","0.254117093183294","0.239298973545814","0.268935212820774"
"Ja","2020","Paar mit Kind(ern)","Ost","1123","0.104021154340019","0.0949164425775752","0.113125866102462"
"Ja","2020","Paar mit Kind(ern)","West","5990","0.0646630851995131","0.0614644044503889","0.0678617659486373"
"Ja","2020","Sonstige","Ost","76","0.194805482165492","0.146940135493843","0.242670828837141"
"Ja","2020","Sonstige","West","826","0.198262126580142","0.180910100343867","0.215614152816418"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ost","2242","0.964322685649417","0.956859805085833","0.971785566213002"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","West","7494","0.971993849556483","0.968351443638634","0.975636255474333"
"Nein","2020","1-Pers.-HH","Ost","979","0.872440696996109","0.853134781146286","0.891746612845931"
"Nein","2020","1-Pers.-HH","West","3670","0.937546362889947","0.930251666659235","0.944841059120659"
"Nein","2020","Alleinerziehende","Ost","559","0.74806413580569","0.720117943786618","0.776010327824762"
"Nein","2020","Alleinerziehende","West","2162","0.745882906816706","0.731064787179227","0.760701026454186"
"Nein","2020","Paar mit Kind(ern)","Ost","3196","0.895978845659981","0.886874133897538","0.905083557422425"
"Nein","2020","Paar mit Kind(ern)","West","16718","0.935336914800487","0.932138234051363","0.938535595549611"
"Nein","2020","Sonstige","Ost","187","0.805194517834508","0.757329171162859","0.853059864506157"
"Nein","2020","Sonstige","West","1202","0.801737873419858","0.784385847183582","0.819089899656133"
