year,hhtyp,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Couple without children,West,Yes,0.042690815006468305,18428,0.03977197489740837,0.04560965511552824
2019,Couple without children,East,No,0.951316839584996,18428,0.948209641477016,0.954424037692976
2019,Couple without children,East,Yes,0.04868316041500399,18428,0.04557596230702403,0.051790358522983956
2019,Single parent,West,No,0.6970423661071143,18428,0.6904074183546057,0.703677313859623
2019,Single parent,West,Yes,0.3029576338928857,18428,0.2963226861403771,0.3095925816453943
2019,Single parent,East,No,0.6657303370786517,18428,0.6589192783457235,0.6725413958115799
2019,Single parent,East,Yes,0.3342696629213483,18428,0.3274586041884201,0.3410807216542765
2019,Couple with children,West,No,0.7976056864945754,18428,0.7918045879426381,0.8034067850465128
2019,Couple with children,West,Yes,0.2023943135054246,18428,0.1965932149534873,0.20819541205736192
2019,Couple with children,East,No,0.7916666666666666,18428,0.7858030235384679,0.7975303097948654
2019,Couple with children,East,Yes,0.20833333333333334,18428,0.2024696902051346,0.21419697646153207
2019,Multi-generational household,West,No,0.6106194690265486,18428,0.6035791974915243,0.6176597405615729
2019,Multi-generational household,West,Yes,0.3893805309734513,18428,0.3823402594384271,0.39642080250847556
2019,Multi-generational household,East,No,0.7307692307692307,18428,0.7243649635878066,0.7371734979506549
2019,Multi-generational household,East,Yes,0.2692307692307692,18428,0.2628265020493451,0.27563503641219333
2019,Other Combinations,West,No,0.6180124223602484,18428,0.6109972201840089,0.625027624536488
2019,Other Combinations,West,Yes,0.38198757763975155,18428,0.37497237546351203,0.3890027798159911
2019,Other Combinations,East,No,0.5918367346938775,18428,0.584740386996623,0.5989330823911321
2019,Other Combinations,East,Yes,0.40816326530612246,18428,0.4010669176088679,0.415259613003377
2020,Single-person household,West,No,0.8685851318944844,19329,0.8638221401849298,0.873348123604039
2020,Single-person household,West,Yes,0.1314148681055156,19329,0.1266518763959609,0.13617785981507027
2020,Single-person household,East,No,0.8527062999112689,19329,0.8477100609684504,0.8577025388540874
2020,Single-person household,East,Yes,0.14729370008873113,19329,0.14229746114591263,0.15228993903154964
2020,Couple without children,West,No,0.9509030780971763,19329,0.9478569606963275,0.9539491954980251
2020,Couple without children,West,Yes,0.049096921902823706,19329,0.04605080450197485,0.05214303930367256
2020,Couple without children,East,No,0.945054945054945,19329,0.9418424370849577,0.9482674530249323
2020,Couple without children,East,Yes,0.054945054945054944,19329,0.051732546975067704,0.058157562915042184
2020,Single parent,West,No,0.6873990306946688,19329,0.6808639493739165,0.6939341120154211
2020,Single parent,West,Yes,0.31260096930533116,19329,0.30606588798457884,0.31913605062608347
2020,Single parent,East,No,0.6521739130434783,19329,0.6454594055115241,0.6588884205754324
2020,Single parent,East,Yes,0.34782608695652173,19329,0.34111157942456766,0.3545405944884758
2020,Couple with children,West,No,0.7743551679346817,19329,0.7684621986896337,0.7802481371797297
2020,Couple with children,West,Yes,0.22564483206531824,19329,0.2197518628202702,0.23153780131036628
2020,Couple with children,East,No,0.7851083883129123,19329,0.7793177569445169,0.7908990196813077
2020,Couple with children,East,Yes,0.21489161168708765,19329,0.20910098031869226,0.22068224305548303
2020,Multi-generational household,West,No,0.6491228070175439,19329,0.6423947078735767,0.6558509061615111
2020,Multi-generational household,West,Yes,0.3508771929824561,19329,0.34414909383848885,0.3576052921264234
2020,Multi-generational household,East,No,0.7142857142857143,19329,0.7079169769418473,0.7206544516295813
2020,Multi-generational household,East,Yes,0.2857142857142857,19329,0.2793455483704187,0.2920830230581527
2020,Other Combinations,West,No,0.6484560570071259,19329,0.6417250279756898,0.6551870860385621
2020,Other Combinations,West,Yes,0.3515439429928741,19329,0.34481291396143793,0.3582749720243103
2020,Other Combinations,East,No,0.7818181818181819,19329,0.7759956276217902,0.7876407360145735
2020,Other Combinations,East,Yes,0.21818181818181817,19329,0.21235926398542654,0.2240043723782098
2021,Single-person household,West,No,0.903179190751445,12568,0.8980091460168829,0.9083492354860072
2021,Single-person household,West,Yes,0.0968208092485549,12568,0.09165076451399279,0.10199085398311702
2021,Single-person household,East,No,0.8685939553219448,12568,0.8626873349586013,0.8745005756852884
2021,Single-person household,East,Yes,0.1314060446780552,12568,0.12549942431471167,0.13731266504139872
2021,Couple without children,West,No,0.9673995451099318,12568,0.9642947156195751,0.9705043746002884
2021,Couple without children,West,Yes,0.032600454890068235,12568,0.029495625399711567,0.035705284380424904
2021,Couple without children,East,No,0.9645909645909646,12568,0.9613598554482509,0.9678220737336783
2021,Couple without children,East,Yes,0.03540903540903541,12568,0.03217792626632164,0.038640144551749175
2021,Single parent,West,No,0.7522935779816514,12568,0.7447463877695022,0.7598407681938006
2021,Single parent,West,Yes,0.24770642201834864,12568,0.24015923180619939,0.25525361223049786
2021,Single parent,East,No,0.73046875,12568,0.7227111323863881,0.7382263676136119
2021,Single parent,East,Yes,0.26953125,12568,0.261773632386388,0.277288867613612
2021,Couple with children,West,No,0.8343929760823494,12568,0.8278939589559567,0.8408919932087421
2021,Couple with children,West,Yes,0.16560702391765061,12568,0.1591080067912579,0.17210604104404334
2021,Couple with children,East,No,0.8338509316770186,12568,0.8273434021149975,0.8403584612390398
2021,Couple with children,East,Yes,0.16614906832298137,12568,0.15964153876096027,0.17265659788500248
2021,Multi-generational household,West,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Multi-generational household,West,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Multi-generational household,East,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Multi-generational household,East,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Other Combinations,West,No,0.7103448275862069,12568,0.7024143701115649,0.7182752850608488
2021,Other Combinations,West,Yes,0.2896551724137931,12568,0.28172471493915113,0.2975856298884351
2021,Other Combinations,East,No,0.7659574468085106,12568,0.758555043890326,0.7733598497266952
2021,Other Combinations,East,Yes,0.23404255319148937,12568,0.2266401502733048,0.24144495610967392
