"hlc0052","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Alleinerziehende","Ostdeutschland","227","0.699564931261682","0.653102533588712","0.746027328934653"
"Nein","2018","Alleinerziehende","Westdeutschland","941","0.754537053442717","0.731681444604183","0.777392662281251"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","828","0.920856189032096","0.904785376502247","0.936927001561945"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","4244","0.933255057891343","0.926543421590065","0.939966694192621"
"Nein","2018","Sonstige","Ostdeutschland","43","0.691979486769551","0.586790890052309","0.797168083486792"
"Nein","2018","Sonstige","Westdeutschland","311","0.777579737697648","0.740757541061691","0.814401934333605"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","61","0.035713563818564","0.0254424167723102","0.0459847108648179"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","165","0.0271839013239731","0.0220591107171329","0.0323086919308133"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","157","0.129384511620785","0.109217961178764","0.149551062062806"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","431","0.062743119655302","0.05471151370123","0.070774725609374"
"Ja","2019","Alleinerziehende","Ostdeutschland","119","0.221420112654126","0.178289739454192","0.26455048585406"
"Ja","2019","Alleinerziehende","Westdeutschland","379","0.251235592458887","0.227201229520105","0.27526995539767"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","236","0.0807901603393792","0.0649012016240208","0.0966791190547377"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","1082","0.0634207159350698","0.0568888052812772","0.0699526265888624"
"Ja","2019","Sonstige","Ostdeutschland","27","","",""
"Ja","2019","Sonstige","Westdeutschland","167","0.15016913295686","0.116598459799892","0.183739806113827"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1193","0.964286436181436","0.954015289135182","0.97455758322769"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3703","0.972816098676027","0.967691308069187","0.977940889282867"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","907","0.870615488379215","0.850448937937194","0.890782038821236"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","3071","0.937256880344698","0.929225274390626","0.94528848629877"
"Nein","2019","Alleinerziehende","Ostdeutschland","237","0.778579887345874","0.73544951414594","0.821710260545808"
"Nein","2019","Alleinerziehende","Westdeutschland","872","0.748764407541113","0.72473004460233","0.772798770479895"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","894","0.919209839660621","0.903320880945262","0.935098798375979"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","4266","0.93657928406493","0.930047373411138","0.943111194718723"
"Nein","2019","Sonstige","Ostdeutschland","48","0.747727996872112","0.649434721245566","0.846021272498658"
"Nein","2019","Sonstige","Westdeutschland","268","0.84983086704314","0.816260193886173","0.883401540200108"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","65","0.0355251094825258","0.0249904883366498","0.0460597306284018"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","194","0.0280061504435167","0.0228550105948261","0.0331572902922073"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","168","0.127559303003891","0.108253387154069","0.146865218853713"
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","557","0.062453637110053","0.0551589408793409","0.0697483333407651"
"Ja","2020","Alleinerziehende","Ostdeutschland","120","0.232174358996082","0.187621356558248","0.276727361433916"
"Ja","2020","Alleinerziehende","Westdeutschland","387","0.24259948799676","0.218721622261422","0.266477353732099"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","229","0.0800025570377931","0.0636935806876839","0.0963115333879024"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","1219","0.0543914234412368","0.0483392197855774","0.0604436270968962"
"Ja","2020","Sonstige","Ostdeutschland","20","","",""
"Ja","2020","Sonstige","Westdeutschland","188","0.176854561472987","0.144523674388461","0.209185448557514"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1121","0.964474890517474","0.953940269371598","0.97500951166335"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3747","0.971993849556483","0.966842709707793","0.977144989405174"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","979","0.872440696996109","0.853134781146286","0.891746612845931"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","3670","0.937546362889947","0.930251666659235","0.944841059120659"
"Nein","2020","Alleinerziehende","Ostdeutschland","225","0.767825641003918","0.723272638566084","0.812378643441752"
"Nein","2020","Alleinerziehende","Westdeutschland","851","0.75740051200324","0.733522646267901","0.781278377738578"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","834","0.919997442962207","0.903688466612098","0.936306419312316"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","4175","0.945608576558763","0.939556372903104","0.951660780214423"
"Nein","2020","Sonstige","Ostdeutschland","63","0.842218570544212","0.763794497417048","0.920642643671376"
"Nein","2020","Sonstige","Westdeutschland","347","0.823145438527013","0.790814551442486","0.855476325611539"
