year,quintil_oecd_hh,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Rural regions,No,0.600356294536817,19329,0.5934508379217575,0.6072617511518766
2020,1st Quintile,Rural regions,Yes,0.3996437054631829,19329,0.39273824884812325,0.40654916207824254
2020,2nd Quintile,Urban regions,No,0.906177426846261,19329,0.9020667657963513,0.9102880878961708
2020,2nd Quintile,Urban regions,Yes,0.09382257315373897,19329,0.08971191210382919,0.09793323420364876
2020,2nd Quintile,Rural regions,No,0.9298107255520505,19329,0.9262092204807334,0.9334122306233675
2020,2nd Quintile,Rural regions,Yes,0.07018927444794952,19329,0.06658776937663241,0.07379077951926663
2020,3rd Quintile,Urban regions,No,0.970541820094687,19329,0.9681580659552893,0.9729255742340848
2020,3rd Quintile,Urban regions,Yes,0.029458179905312992,19329,0.027074425765915237,0.03184193404471075
2020,3rd Quintile,Rural regions,No,0.976401179941003,19329,0.9742611952303165,0.9785411646516894
2020,3rd Quintile,Rural regions,Yes,0.02359882005899705,19329,0.021458835348310622,0.025738804769683477
2020,4th Quintile,Urban regions,No,0.9888059701492538,19329,0.9873227686744953,0.9902891716240122
2020,4th Quintile,Urban regions,Yes,0.011194029850746268,19329,0.009710828375987846,0.01267723132550469
2020,4th Quintile,Rural regions,No,0.9837486457204767,19329,0.9819661100427337,0.9855311813982197
2020,4th Quintile,Rural regions,Yes,0.016251354279523293,19329,0.014468818601780318,0.018033889957266267
2020,5th Quintile,Urban regions,No,0.9959394610557402,19329,0.9950429416624818,0.9968359804489986
2020,5th Quintile,Urban regions,Yes,0.004060538944259874,19329,0.003164019551001495,0.004957058337518253
2020,5th Quintile,Rural regions,No,0.9948665297741273,19329,0.9938590430962093,0.9958740164520452
2020,5th Quintile,Rural regions,Yes,0.00513347022587269,19329,0.004125983547954709,0.00614095690379067
2021,1st Quintile,Urban regions,No,0.6212121212121212,12568,0.6127312399568486,0.6296930024673938
2021,1st Quintile,Urban regions,Yes,0.3787878787878788,12568,0.37030699753260626,0.3872687600431513
2021,1st Quintile,Rural regions,No,0.679324894514768,12568,0.67116481532337,0.6874849737061659
2021,1st Quintile,Rural regions,Yes,0.3206751054852321,12568,0.31251502629383415,0.32883518467663003
2021,2nd Quintile,Urban regions,No,0.8930013458950202,12568,0.8875970614471438,0.8984056303428967
2021,2nd Quintile,Urban regions,Yes,0.10699865410497982,12568,0.10159436965710333,0.1124029385528563
2021,2nd Quintile,Rural regions,No,0.9362186788154897,12568,0.9319464117650235,0.9404909458659559
2021,2nd Quintile,Rural regions,Yes,0.06378132118451026,12568,0.05950905413404396,0.06805358823497655
2021,3rd Quintile,Urban regions,No,0.9610486891385768,12568,0.9576660418208701,0.9644313364562834
2021,3rd Quintile,Urban regions,Yes,0.03895131086142322,12568,0.03556866354371661,0.042333958179129834
2021,3rd Quintile,Rural regions,No,0.9787835926449788,12568,0.9762641629239855,0.9813030223659721
2021,3rd Quintile,Rural regions,Yes,0.021216407355021217,12568,0.01869697763402796,0.023735837076014475
2021,4th Quintile,Urban regions,No,0.9775753328661527,12568,0.9749867557640787,0.9801639099682268
2021,4th Quintile,Urban regions,Yes,0.02242466713384723,12568,0.01983609003177314,0.02501324423592132
2021,4th Quintile,Rural regions,No,0.9880774962742176,12568,0.986179906974001,0.9899750855744341
2021,4th Quintile,Rural regions,Yes,0.011922503725782414,12568,0.01002491442556581,0.01382009302599902
2021,5th Quintile,Urban regions,No,0.9928861788617886,12568,0.9914168324769395,0.9943555252466378
2021,5th Quintile,Urban regions,Yes,0.007113821138211382,12568,0.005644474753362242,0.008583167523060521
2021,5th Quintile,Rural regions,No,0.9901129943502824,12568,0.9883831869264531,0.9918428017741118
2021,5th Quintile,Rural regions,Yes,0.009887005649717515,12568,0.008157198225888148,0.011616813073546882
