,Unnamed: 0,year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,2013,Hesse,Urban regions,No,0.90799,941,17471,0.8414,0.97036
312,312,2013,Hesse,Rural regions,No,1.0,206,17471,0.86878,1.14606
313,313,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06159,79,17471,0.04871,0.0742
314,314,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93841,703,17471,0.87669,1.00628
315,315,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,220,17471,0.87368,1.11626
316,316,2013,Baden-Wuerttemberg,Urban regions,Yes,0.0428,131,17471,0.03337,0.05343
317,317,2013,Baden-Wuerttemberg,Urban regions,No,0.9572,1738,17471,0.89988,1.01092
318,318,2013,Baden-Wuerttemberg,Rural regions,No,1.0,218,17471,0.83887,1.13886
319,319,2013,Bavaria,Urban regions,Yes,0.04945,97,17471,0.03653,0.0667
320,320,2013,Bavaria,Urban regions,No,0.95055,1175,17471,0.88501,1.01165
321,321,2013,Bavaria,Rural regions,Yes,0.05635,117,17471,0.04606,0.06962
322,322,2013,Bavaria,Rural regions,No,0.94365,1391,17471,0.88998,0.99678
323,323,2013,Berlin,Urban regions,Yes,0.14811,152,17471,0.12345,0.17068
324,324,2013,Berlin,Urban regions,No,0.85189,604,17471,0.7823,0.90846
325,325,2013,Brandenburg,Urban regions,No,1.0,48,17471,0.79635,1.22648
326,326,2013,Brandenburg,Rural regions,Yes,0.17804,134,17471,0.14095,0.21545
327,327,2013,Brandenburg,Rural regions,No,0.82196,466,17471,0.74475,0.90769
328,328,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,17471,0.73149,1.29248
329,329,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15095,69,17471,0.10596,0.198
330,330,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.84905,258,17471,0.74675,0.95159
331,331,2013,Saxony,Urban regions,Yes,0.12022,86,17471,0.0936,0.15192
332,332,2013,Saxony,Urban regions,No,0.87978,451,17471,0.80799,0.9593
333,333,2013,Saxony,Rural regions,Yes,0.12221,78,17471,0.09251,0.15926
334,334,2013,Saxony,Rural regions,No,0.87779,404,17471,0.78509,0.96449
335,335,2013,Saxony-Anhalt,Urban regions,Yes,0.14348,33,17471,0.09654,0.199
336,336,2013,Saxony-Anhalt,Urban regions,No,0.85652,112,17471,0.72728,1.04328
337,337,2013,Saxony-Anhalt,Rural regions,Yes,0.15381,99,17471,0.10553,0.21163
338,338,2013,Saxony-Anhalt,Rural regions,No,0.84619,375,17471,0.76685,0.93255
339,339,2013,Thuringa,Urban regions,Yes,0.13083,37,17471,0.09313,0.17442
340,340,2013,Thuringa,Urban regions,No,0.86917,159,17471,0.73559,1.05916
341,341,2013,Thuringa,Rural regions,Yes,0.12972,51,17471,0.09698,0.16445
342,342,2013,Thuringa,Rural regions,No,0.87028,350,17471,0.77872,0.96053
343,343,2014,Schleswig-Holstein,Urban regions,No,1.0,138,15505,0.85353,1.2163
344,344,2014,Schleswig-Holstein,Rural regions,Yes,0.10579,64,15505,0.07648,0.14433
345,345,2014,Schleswig-Holstein,Rural regions,No,0.89421,332,15505,0.79975,1.00343
346,346,2014,Hamburg,Urban regions,No,1.0,246,15505,0.87814,1.16307
347,347,2014,Lower Saxony,Urban regions,Yes,0.08494,82,15505,0.06303,0.10781
348,348,2014,Lower Saxony,Urban regions,No,0.91506,546,15505,0.8384,0.98003
349,349,2014,Lower Saxony,Rural regions,Yes,0.09087,98,15505,0.06712,0.11653
350,350,2014,Lower Saxony,Rural regions,No,0.90913,726,15505,0.84256,0.97987
351,351,2014,Bremen,Urban regions,No,1.0,94,15505,0.81953,1.22066
352,352,2014,North Rhine-Westphalia,Urban regions,Yes,0.0878,409,15505,0.07625,0.10112
353,353,2014,North Rhine-Westphalia,Urban regions,No,0.9122,2725,15505,0.88053,0.94927
354,354,2014,North Rhine-Westphalia,Rural regions,No,1.0,55,15505,0.74149,1.28212
355,355,2014,Hesse,Urban regions,Yes,0.09002,92,15505,0.06956,0.1116
356,356,2014,Hesse,Urban regions,No,0.90998,814,15505,0.85059,0.98097
357,357,2014,Hesse,Rural regions,No,1.0,181,15505,0.83771,1.1623
358,358,2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08879,87,15505,0.07013,0.11238
359,359,2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91121,615,15505,0.8408,0.97587
360,360,2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,195,15505,0.85471,1.14199
361,361,2014,Baden-Wuerttemberg,Urban regions,Yes,0.03587,102,15505,0.02889,0.04291
362,362,2014,Baden-Wuerttemberg,Urban regions,No,0.96413,1505,15505,0.91454,1.01692
363,363,2014,Baden-Wuerttemberg,Rural regions,No,1.0,191,15505,0.84541,1.14797
364,364,2014,Bavaria,Urban regions,Yes,0.05281,88,15505,0.03905,0.07189
365,365,2014,Bavaria,Urban regions,No,0.94719,1083,15505,0.89412,0.99885
366,366,2014,Bavaria,Rural regions,Yes,0.0554,95,15505,0.04303,0.06885
367,367,2014,Bavaria,Rural regions,No,0.9446,1251,15505,0.88388,1.00724
368,368,2014,Berlin,Urban regions,Yes,0.14261,106,15505,0.11676,0.169
369,369,2014,Berlin,Urban regions,No,0.85739,548,15505,0.79078,0.92448
370,370,2014,Brandenburg,Urban regions,No,1.0,47,15505,0.74757,1.20533
371,371,2014,Brandenburg,Rural regions,Yes,0.16202,106,15505,0.12552,0.20238
372,372,2014,Brandenburg,Rural regions,No,0.83798,457,15505,0.76746,0.90558
373,373,2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,34,15505,0.7364,1.28684
374,374,2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13049,52,15505,0.09065,0.1783
375,375,2014,Mecklenburg-Western Pomerania,Rural regions,No,0.86951,251,15505,0.77375,0.98717
376,376,2014,Saxony,Urban regions,Yes,0.12453,75,15505,0.09448,0.15963
377,377,2014,Saxony,Urban regions,No,0.87547,426,15505,0.79554,0.96764
378,378,2014,Saxony,Rural regions,Yes,0.10934,58,15505,0.07937,0.13929
379,379,2014,Saxony,Rural regions,No,0.89066,383,15505,0.80895,0.99397
380,380,2014,Saxony-Anhalt,Urban regions,No,1.0,117,15505,0.84438,1.17535
381,381,2014,Saxony-Anhalt,Rural regions,Yes,0.17368,90,15505,0.1241,0.2327
382,382,2014,Saxony-Anhalt,Rural regions,No,0.82632,352,15505,0.74484,0.91161
383,383,2014,Thuringa,Urban regions,Yes,0.12581,33,15505,0.08785,0.17454
384,384,2014,Thuringa,Urban regions,No,0.87419,165,15505,0.7234,1.06815
385,385,2014,Thuringa,Rural regions,Yes,0.11904,51,15505,0.09487,0.14792
386,386,2014,Thuringa,Rural regions,No,0.88096,340,15505,0.79281,0.97323
387,387,2015,Schleswig-Holstein,Urban regions,No,1.0,131,15215,0.84239,1.16151
388,388,2015,Schleswig-Holstein,Rural regions,Yes,0.08953,61,15215,0.06425,0.12051
389,389,2015,Schleswig-Holstein,Rural regions,No,0.91047,330,15215,0.82167,1.00574
390,390,2015,Hamburg,Urban regions,No,1.0,254,15215,0.88407,1.13925
391,391,2015,Lower Saxony,Urban regions,Yes,0.08468,79,15215,0.05856,0.11443
392,392,2015,Lower Saxony,Urban regions,No,0.91532,536,15215,0.84194,1.00369
393,393,2015,Lower Saxony,Rural regions,Yes,0.08548,102,15215,0.06464,0.10812
394,394,2015,Lower Saxony,Rural regions,No,0.91452,751,15215,0.84922,0.98964
395,395,2015,Bremen,Urban regions,No,1.0,87,15215,0.76913,1.20483
396,396,2015,North Rhine-Westphalia,Urban regions,Yes,0.09663,447,15215,0.0845,0.11026
397,397,2015,North Rhine-Westphalia,Urban regions,No,0.90337,2642,15215,0.8713,0.93724
398,398,2015,North Rhine-Westphalia,Rural regions,No,1.0,46,15215,0.76838,1.27968
399,399,2015,Hesse,Urban regions,Yes,0.08724,83,15215,0.06435,0.10978
400,400,2015,Hesse,Urban regions,No,0.91276,813,15215,0.84361,0.97353
401,401,2015,Hesse,Rural regions,No,1.0,188,15215,0.8551,1.15748
402,402,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08338,74,15215,0.05835,0.10358
403,403,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91662,592,15215,0.84447,0.9894
404,404,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,205,15215,0.87219,1.13229
405,405,2015,Baden-Wuerttemberg,Urban regions,Yes,0.04788,109,15215,0.03824,0.06138
406,406,2015,Baden-Wuerttemberg,Urban regions,No,0.95212,1505,15215,0.90736,1.01442
407,407,2015,Baden-Wuerttemberg,Rural regions,No,1.0,174,15215,0.84099,1.21118
408,408,2015,Bavaria,Urban regions,Yes,0.05199,78,15215,0.03698,0.0694
409,409,2015,Bavaria,Urban regions,No,0.94801,1119,15215,0.8915,1.00801
410,410,2015,Bavaria,Rural regions,Yes,0.04022,83,15215,0.03075,0.04891
411,411,2015,Bavaria,Rural regions,No,0.95978,1227,15215,0.89736,1.02624
412,412,2015,Berlin,Urban regions,Yes,0.16143,113,15215,0.13446,0.19989
413,413,2015,Berlin,Urban regions,No,0.83857,526,15215,0.76432,0.90659
414,414,2015,Brandenburg,Urban regions,No,1.0,43,15215,0.78593,1.1977
415,415,2015,Brandenburg,Rural regions,Yes,0.15079,97,15215,0.11243,0.1913
416,416,2015,Brandenburg,Rural regions,No,0.84921,452,15215,0.76338,0.92997
417,417,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,34,15215,0.68599,1.26704
418,418,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14956,56,15215,0.11624,0.19551
419,419,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.85044,240,15215,0.73856,0.98611
420,420,2015,Saxony,Urban regions,Yes,0.12586,82,15215,0.09732,0.16884
421,421,2015,Saxony,Urban regions,No,0.87414,417,15215,0.8069,0.97138
422,422,2015,Saxony,Rural regions,Yes,0.11763,48,15215,0.0848,0.15522
423,423,2015,Saxony,Rural regions,No,0.88237,348,15215,0.79742,0.99985
424,424,2015,Saxony-Anhalt,Urban regions,No,1.0,107,15215,0.80925,1.21198
425,425,2015,Saxony-Anhalt,Rural regions,Yes,0.18896,84,15215,0.13169,0.25271
426,426,2015,Saxony-Anhalt,Rural regions,No,0.81104,315,15215,0.73775,0.89847
427,427,2015,Thuringa,Urban regions,No,1.0,159,15215,0.81245,1.21254
428,428,2015,Thuringa,Rural regions,Yes,0.13497,52,15215,0.09585,0.17376
429,429,2015,Thuringa,Rural regions,No,0.86503,326,15215,0.76585,0.95467
430,430,2016,Schleswig-Holstein,Urban regions,No,1.0,121,13904,0.83966,1.20295
431,431,2016,Schleswig-Holstein,Rural regions,Yes,0.11662,62,13904,0.0878,0.15272
432,432,2016,Schleswig-Holstein,Rural regions,No,0.88338,300,13904,0.78367,0.98031
433,433,2016,Hamburg,Urban regions,No,1.0,240,13904,0.87776,1.10103
434,434,2016,Lower Saxony,Urban regions,Yes,0.06056,65,13904,0.04681,0.07335
435,435,2016,Lower Saxony,Urban regions,No,0.93944,497,13904,0.85703,1.02215
436,436,2016,Lower Saxony,Rural regions,Yes,0.08172,95,13904,0.06288,0.10463
437,437,2016,Lower Saxony,Rural regions,No,0.91828,680,13904,0.85033,0.98728
438,438,2016,Bremen,Urban regions,No,1.0,82,13904,0.81214,1.22517
439,439,2016,North Rhine-Westphalia,Urban regions,Yes,0.0979,390,13904,0.08463,0.11216
440,440,2016,North Rhine-Westphalia,Urban regions,No,0.9021,2432,13904,0.86819,0.93999
441,441,2016,North Rhine-Westphalia,Rural regions,No,1.0,46,13904,0.76632,1.2877
442,442,2016,Hesse,Urban regions,Yes,0.09751,79,13904,0.07342,0.12125
443,443,2016,Hesse,Urban regions,No,0.90249,710,13904,0.83789,0.96739
444,444,2016,Hesse,Rural regions,No,1.0,160,13904,0.82992,1.15916
445,445,2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07741,65,13904,0.05852,0.09737
446,446,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92259,547,13904,0.84969,1.00348
447,447,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,204,13904,0.86431,1.15116
448,448,2016,Baden-Wuerttemberg,Urban regions,Yes,0.04534,99,13904,0.03576,0.05667
449,449,2016,Baden-Wuerttemberg,Urban regions,No,0.95466,1347,13904,0.8933,1.00536
450,450,2016,Baden-Wuerttemberg,Rural regions,No,1.0,161,13904,0.82098,1.17854
451,451,2016,Bavaria,Urban regions,Yes,0.05156,60,13904,0.03784,0.06415
452,452,2016,Bavaria,Urban regions,No,0.94844,1014,13904,0.88821,1.02495
453,453,2016,Bavaria,Rural regions,Yes,0.03421,65,13904,0.02476,0.04495
454,454,2016,Bavaria,Rural regions,No,0.96579,1109,13904,0.90231,1.0263
455,455,2016,Berlin,Urban regions,Yes,0.14735,87,13904,0.11903,0.18987
456,456,2016,Berlin,Urban regions,No,0.85265,519,13904,0.77905,0.92162
457,457,2016,Brandenburg,Urban regions,No,1.0,40,13904,0.72274,1.31997
458,458,2016,Brandenburg,Rural regions,Yes,0.11865,80,13904,0.08451,0.15981
459,459,2016,Brandenburg,Rural regions,No,0.88135,428,13904,0.79368,0.9868
460,460,2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14481,48,13904,0.10178,0.20237
461,461,2016,Mecklenburg-Western Pomerania,Rural regions,No,0.85519,229,13904,0.74478,0.97146
462,462,2016,Saxony,Urban regions,Yes,0.12258,65,13904,0.0925,0.15635
463,463,2016,Saxony,Urban regions,No,0.87742,393,13904,0.8034,0.96587
464,464,2016,Saxony,Rural regions,Yes,0.12135,48,13904,0.08676,0.15522
465,465,2016,Saxony,Rural regions,No,0.87865,340,13904,0.78367,0.97833
466,466,2016,Saxony-Anhalt,Urban regions,No,1.0,104,13904,0.72823,1.23425
467,467,2016,Saxony-Anhalt,Rural regions,Yes,0.16324,74,13904,0.112,0.21873
468,468,2016,Saxony-Anhalt,Rural regions,No,0.83676,310,13904,0.75522,0.92686
469,469,2016,Thuringa,Urban regions,No,1.0,149,13904,0.7846,1.2142
470,470,2016,Thuringa,Rural regions,Yes,0.13074,44,13904,0.08327,0.18566
471,471,2016,Thuringa,Rural regions,No,0.86926,316,13904,0.78567,0.98173
472,472,2017,Schleswig-Holstein,Urban regions,Yes,0.0632,34,16883,0.03409,0.09479
473,473,2017,Schleswig-Holstein,Urban regions,No,0.9368,207,16883,0.78136,1.10612
474,474,2017,Schleswig-Holstein,Rural regions,Yes,0.08219,55,16883,0.05417,0.11781
475,475,2017,Schleswig-Holstein,Rural regions,No,0.91781,371,16883,0.81747,1.0085
476,476,2017,Hamburg,Urban regions,Yes,0.07201,46,16883,0.05064,0.09814
477,477,2017,Hamburg,Urban regions,No,0.92799,271,16883,0.8177,1.05182
478,478,2017,Lower Saxony,Urban regions,Yes,0.06814,147,16883,0.05128,0.08679
479,479,2017,Lower Saxony,Urban regions,No,0.93186,624,16883,0.8476,1.01805
480,480,2017,Lower Saxony,Rural regions,Yes,0.07192,125,16883,0.0515,0.09208
481,481,2017,Lower Saxony,Rural regions,No,0.92808,803,16883,0.84839,1.00618
482,482,2017,Bremen,Urban regions,No,1.0,120,16883,0.79776,1.18741
483,483,2017,North Rhine-Westphalia,Urban regions,Yes,0.08652,495,16883,0.07488,0.09767
484,484,2017,North Rhine-Westphalia,Urban regions,No,0.91348,2916,16883,0.8769,0.94667
485,485,2017,North Rhine-Westphalia,Rural regions,No,1.0,62,16883,0.78592,1.29325
486,486,2017,Hesse,Urban regions,Yes,0.10001,133,16883,0.07945,0.12296
487,487,2017,Hesse,Urban regions,No,0.89999,813,16883,0.83674,0.97097
488,488,2017,Hesse,Rural regions,No,1.0,218,16883,0.85036,1.17102
489,489,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06684,79,16883,0.04859,0.08836
490,490,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93316,664,16883,0.84882,1.00025
491,491,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,212,16883,0.86228,1.14431
492,492,2017,Baden-Wuerttemberg,Urban regions,Yes,0.04301,153,16883,0.03291,0.05467
493,493,2017,Baden-Wuerttemberg,Urban regions,No,0.95699,1557,16883,0.90727,1.01386
494,494,2017,Baden-Wuerttemberg,Rural regions,No,1.0,187,16883,0.83327,1.18471
495,495,2017,Bavaria,Urban regions,Yes,0.04773,85,16883,0.03456,0.059
496,496,2017,Bavaria,Urban regions,No,0.95227,1134,16883,0.89693,1.02132
497,497,2017,Bavaria,Rural regions,Yes,0.03813,106,16883,0.02783,0.05113
498,498,2017,Bavaria,Rural regions,No,0.96187,1308,16883,0.8951,1.01335
499,499,2017,Berlin,Urban regions,Yes,0.13503,119,16883,0.10764,0.16843
500,500,2017,Berlin,Urban regions,No,0.86497,580,16883,0.7946,0.93391
501,501,2017,Brandenburg,Urban regions,No,1.0,51,16883,0.79246,1.27547
502,502,2017,Brandenburg,Rural regions,Yes,0.11054,94,16883,0.0814,0.13859
503,503,2017,Brandenburg,Rural regions,No,0.88946,530,16883,0.7929,0.97696
504,504,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,40,16883,0.73391,1.23828
505,505,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12071,51,16883,0.07727,0.18189
506,506,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.87929,271,16883,0.76807,1.00579
507,507,2017,Saxony,Urban regions,Yes,0.09413,76,16883,0.06122,0.12882
508,508,2017,Saxony,Urban regions,No,0.90587,504,16883,0.81433,1.01139
509,509,2017,Saxony,Rural regions,Yes,0.0942,53,16883,0.06029,0.12306
510,510,2017,Saxony,Rural regions,No,0.9058,414,16883,0.79699,1.02385
511,511,2017,Saxony-Anhalt,Urban regions,No,1.0,114,16883,0.76475,1.25782
512,512,2017,Saxony-Anhalt,Rural regions,Yes,0.16597,93,16883,0.12556,0.20859
513,513,2017,Saxony-Anhalt,Rural regions,No,0.83403,377,16883,0.76253,0.93169
514,514,2017,Thuringa,Urban regions,No,1.0,167,16883,0.80433,1.20516
515,515,2017,Thuringa,Rural regions,Yes,0.11946,47,16883,0.07904,0.17317
516,516,2017,Thuringa,Rural regions,No,0.88054,377,16883,0.78829,0.98258
517,517,2018,Schleswig-Holstein,Urban regions,Yes,0.06774,75,17620,0.03651,0.10665
518,518,2018,Schleswig-Holstein,Urban regions,No,0.93226,201,17620,0.77008,1.10174
519,519,2018,Schleswig-Holstein,Rural regions,Yes,0.09186,55,17620,0.06139,0.12382
520,520,2018,Schleswig-Holstein,Rural regions,No,0.90814,338,17620,0.79577,1.00802
521,521,2018,Hamburg,Urban regions,Yes,0.05399,47,17620,0.03933,0.07094
522,522,2018,Hamburg,Urban regions,No,0.94601,314,17620,0.82749,1.06819
523,523,2018,Lower Saxony,Urban regions,Yes,0.07399,182,17620,0.05737,0.09362
524,524,2018,Lower Saxony,Urban regions,No,0.92601,609,17620,0.83588,1.01584
525,525,2018,Lower Saxony,Rural regions,Yes,0.08767,177,17620,0.06344,0.1245
526,526,2018,Lower Saxony,Rural regions,No,0.91233,816,17620,0.84916,0.98064
527,527,2018,Bremen,Urban regions,No,1.0,153,17620,0.78057,1.20605
528,528,2018,North Rhine-Westphalia,Urban regions,Yes,0.08306,637,17620,0.07177,0.09649
529,529,2018,North Rhine-Westphalia,Urban regions,No,0.91694,3025,17620,0.8796,0.95215
530,530,2018,North Rhine-Westphalia,Rural regions,No,1.0,62,17620,0.72656,1.31635
531,531,2018,Hesse,Urban regions,Yes,0.09954,197,17620,0.07064,0.12745
532,532,2018,Hesse,Urban regions,No,0.90046,771,17620,0.83312,0.98023
533,533,2018,Hesse,Rural regions,Yes,0.10944,56,17620,0.05036,0.17343
534,534,2018,Hesse,Rural regions,No,0.89056,199,17620,0.74402,1.04458
535,535,2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04652,166,17620,0.03136,0.06393
536,536,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95348,645,17620,0.87799,1.03915
537,537,2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06593,43,17620,0.03599,0.10786
538,538,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93407,201,17620,0.80454,1.1185
539,539,2018,Baden-Wuerttemberg,Urban regions,Yes,0.04651,223,17620,0.03421,0.06032
540,540,2018,Baden-Wuerttemberg,Urban regions,No,0.95349,1448,17620,0.89608,1.00532
541,541,2018,Baden-Wuerttemberg,Rural regions,No,1.0,175,17620,0.85458,1.18436
542,542,2018,Bavaria,Urban regions,Yes,0.04045,98,17620,0.02924,0.05273
543,543,2018,Bavaria,Urban regions,No,0.95955,1119,17620,0.88991,1.02533
544,544,2018,Bavaria,Rural regions,Yes,0.03689,141,17620,0.02554,0.04744
545,545,2018,Bavaria,Rural regions,No,0.96311,1263,17620,0.88189,1.0239
546,546,2018,Berlin,Urban regions,Yes,0.12749,150,17620,0.09335,0.16137
547,547,2018,Berlin,Urban regions,No,0.87251,625,17620,0.80968,0.9408
548,548,2018,Brandenburg,Urban regions,No,1.0,52,17620,0.82792,1.2264
549,549,2018,Brandenburg,Rural regions,Yes,0.09451,145,17620,0.06734,0.12189
550,550,2018,Brandenburg,Rural regions,No,0.90549,508,17620,0.82349,0.99587
551,551,2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,54,17620,0.77998,1.26524
552,552,2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13191,71,17620,0.07782,0.18698
553,553,2018,Mecklenburg-Western Pomerania,Rural regions,No,0.86809,275,17620,0.76443,1.0135
554,554,2018,Saxony,Urban regions,Yes,0.07894,88,17620,0.05616,0.12053
555,555,2018,Saxony,Urban regions,No,0.92106,506,17620,0.83623,1.01437
556,556,2018,Saxony,Rural regions,Yes,0.08497,50,17620,0.05651,0.11541
557,557,2018,Saxony,Rural regions,No,0.91503,403,17620,0.8255,1.02162
558,558,2018,Saxony-Anhalt,Urban regions,Yes,0.18217,37,17620,0.09968,0.25389
559,559,2018,Saxony-Anhalt,Urban regions,No,0.81783,114,17620,0.67199,0.97073
560,560,2018,Saxony-Anhalt,Rural regions,Yes,0.14896,95,17620,0.11057,0.18607
561,561,2018,Saxony-Anhalt,Rural regions,No,0.85104,371,17620,0.75739,0.93683
562,562,2018,Thuringa,Urban regions,Yes,0.10375,52,17620,0.06539,0.15092
563,563,2018,Thuringa,Urban regions,No,0.89625,172,17620,0.76426,1.07605
564,564,2018,Thuringa,Rural regions,Yes,0.10957,72,17620,0.08478,0.14146
565,565,2018,Thuringa,Rural regions,No,0.89043,344,17620,0.77484,1.00248
566,566,2019,Schleswig-Holstein,Urban regions,Yes,0.07315,84,17733,0.03646,0.12452
567,567,2019,Schleswig-Holstein,Urban regions,No,0.92685,219,17733,0.77356,1.09343
568,568,2019,Schleswig-Holstein,Rural regions,Yes,0.08434,50,17733,0.05727,0.12035
569,569,2019,Schleswig-Holstein,Rural regions,No,0.91566,346,17733,0.7976,1.04496
570,570,2019,Hamburg,Urban regions,Yes,0.05956,45,17733,0.04352,0.0814
571,571,2019,Hamburg,Urban regions,No,0.94044,329,17733,0.81771,1.06299
572,572,2019,Lower Saxony,Urban regions,Yes,0.07155,143,17733,0.05141,0.08995
573,573,2019,Lower Saxony,Urban regions,No,0.92845,623,17733,0.85092,1.04551
574,574,2019,Lower Saxony,Rural regions,Yes,0.0793,169,17733,0.05863,0.10278
575,575,2019,Lower Saxony,Rural regions,No,0.9207,792,17733,0.8501,1.00424
576,576,2019,Bremen,Urban regions,No,1.0,144,17733,0.78783,1.22505
577,577,2019,North Rhine-Westphalia,Urban regions,Yes,0.0824,663,17733,0.07072,0.09607
578,578,2019,North Rhine-Westphalia,Urban regions,No,0.9176,3025,17733,0.87812,0.95785
579,579,2019,North Rhine-Westphalia,Rural regions,No,1.0,59,17733,0.7435,1.28271
580,580,2019,Hesse,Urban regions,Yes,0.08335,184,17733,0.05819,0.10854
581,581,2019,Hesse,Urban regions,No,0.91665,799,17733,0.83767,0.99546
582,582,2019,Hesse,Rural regions,Yes,0.07986,46,17733,0.04337,0.13046
583,583,2019,Hesse,Rural regions,No,0.92014,214,17733,0.75439,1.06288
584,584,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0478,136,17733,0.0319,0.06838
585,585,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9522,663,17733,0.86392,1.03803
586,586,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,200,17733,0.87009,1.16857
587,587,2019,Baden-Wuerttemberg,Urban regions,Yes,0.03837,217,17733,0.02831,0.05068
588,588,2019,Baden-Wuerttemberg,Urban regions,No,0.96163,1485,17733,0.91166,1.02324
589,589,2019,Baden-Wuerttemberg,Rural regions,Yes,0.08051,35,17733,0.02722,0.12798
590,590,2019,Baden-Wuerttemberg,Rural regions,No,0.91949,154,17733,0.7512,1.10532
591,591,2019,Bavaria,Urban regions,Yes,0.03509,96,17733,0.02438,0.0496
592,592,2019,Bavaria,Urban regions,No,0.96491,1149,17733,0.89868,1.04369
593,593,2019,Bavaria,Rural regions,Yes,0.04002,176,17733,0.02679,0.05347
594,594,2019,Bavaria,Rural regions,No,0.95998,1260,17733,0.893,1.02929
595,595,2019,Berlin,Urban regions,Yes,0.12451,136,17733,0.09818,0.15936
596,596,2019,Berlin,Urban regions,No,0.87549,611,17733,0.80191,0.94773
597,597,2019,Brandenburg,Urban regions,No,1.0,55,17733,0.81327,1.23322
598,598,2019,Brandenburg,Rural regions,Yes,0.10339,122,17733,0.07222,0.13992
599,599,2019,Brandenburg,Rural regions,No,0.89661,586,17733,0.81078,0.98743
600,600,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,63,17733,0.79396,1.24157
601,601,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09785,53,17733,0.05429,0.14112
602,602,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90215,293,17733,0.77589,1.02521
603,603,2019,Saxony,Urban regions,Yes,0.06512,86,17733,0.03612,0.09972
604,604,2019,Saxony,Urban regions,No,0.93488,511,17733,0.84831,1.04829
605,605,2019,Saxony,Rural regions,Yes,0.08801,47,17733,0.05559,0.12938
606,606,2019,Saxony,Rural regions,No,0.91199,424,17733,0.80404,1.02649
607,607,2019,Saxony-Anhalt,Urban regions,Yes,0.12798,38,17733,0.04875,0.24573
608,608,2019,Saxony-Anhalt,Urban regions,No,0.87202,118,17733,0.68511,1.06508
609,609,2019,Saxony-Anhalt,Rural regions,Yes,0.12771,76,17733,0.0923,0.16924
610,610,2019,Saxony-Anhalt,Rural regions,No,0.87229,373,17733,0.77922,0.99665
611,611,2019,Thuringa,Urban regions,Yes,0.0954,41,17733,0.05389,0.13907
612,612,2019,Thuringa,Urban regions,No,0.9046,179,17733,0.73456,1.09154
613,613,2019,Thuringa,Rural regions,Yes,0.11422,60,17733,0.07662,0.15037
614,614,2019,Thuringa,Rural regions,No,0.88578,356,17733,0.77482,1.00461
615,615,2020,Schleswig-Holstein,Urban regions,Yes,0.0768,85,18977,0.04322,0.12008
616,616,2020,Schleswig-Holstein,Urban regions,No,0.9232,196,18977,0.76012,1.08189
617,617,2020,Schleswig-Holstein,Rural regions,Yes,0.0746,65,18977,0.04884,0.10613
618,618,2020,Schleswig-Holstein,Rural regions,No,0.9254,338,18977,0.8146,1.03962
619,619,2020,Hamburg,Urban regions,Yes,0.05865,84,18977,0.04084,0.08546
620,620,2020,Hamburg,Urban regions,No,0.94135,350,18977,0.82102,1.04602
