year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,No,0.91525,3090,17471,0,0.88466,0,0.94631
2013,North Rhine-Westphalia,Rural regions,No,1.00000,67,17471,0,0.78698,0,1.24292
2013,Hesse,Urban regions,Yes,0.09201,112,17471,0,0.07227,0,0.11307
2013,Hesse,Urban regions,No,0.90799,941,17471,0,0.84140,0,0.97036
2013,Hesse,Rural regions,No,1.00000,206,17471,0,0.86878,0,1.14606
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06159,79,17471,0,0.04871,0,0.07420
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93841,703,17471,0,0.87669,0,1.00628
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,17471,0,0.87368,0,1.11626
2013,Baden-Wuerttemberg,Urban regions,Yes,0.04280,131,17471,0,0.03337,0,0.05343
2013,Baden-Wuerttemberg,Urban regions,No,0.95720,1738,17471,0,0.89988,0,1.01092
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,218,17471,0,0.83887,0,1.13886
2013,Bavaria,Urban regions,Yes,0.04945,97,17471,0,0.03653,0,0.06670
2013,Bavaria,Urban regions,No,0.95055,1175,17471,0,0.88501,0,1.01165
2013,Bavaria,Rural regions,Yes,0.05635,117,17471,0,0.04606,0,0.06962
2013,Bavaria,Rural regions,No,0.94365,1391,17471,0,0.88998,0,0.99678
2013,Berlin,Urban regions,Yes,0.14811,152,17471,0,0.12345,0,0.17068
2013,Berlin,Urban regions,No,0.85189,604,17471,0,0.78230,0,0.90846
2013,Brandenburg,Urban regions,No,1.00000,48,17471,0,0.79635,0,1.22648
2013,Brandenburg,Rural regions,Yes,0.17804,134,17471,0,0.14095,0,0.21545
2013,Brandenburg,Rural regions,No,0.82196,466,17471,0,0.74475,0,0.90769
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,17471,0,0.73149,0,1.29248
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15095,69,17471,0,0.10596,0,0.19800
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.84905,258,17471,0,0.74675,0,0.95159
2013,Saxony,Urban regions,Yes,0.12022,86,17471,0,0.09360,0,0.15192
2013,Saxony,Urban regions,No,0.87978,451,17471,0,0.80799,0,0.95930
2013,Saxony,Rural regions,Yes,0.12221,78,17471,0,0.09251,0,0.15926
2013,Saxony,Rural regions,No,0.87779,404,17471,0,0.78509,0,0.96449
2013,Saxony-Anhalt,Urban regions,Yes,0.14348,33,17471,0,0.09654,0,0.19900
2013,Saxony-Anhalt,Urban regions,No,0.85652,112,17471,0,0.72728,0,1.04328
2013,Saxony-Anhalt,Rural regions,Yes,0.15381,99,17471,0,0.10553,0,0.21163
2013,Saxony-Anhalt,Rural regions,No,0.84619,375,17471,0,0.76685,0,0.93255
2013,Thuringa,Urban regions,Yes,0.13083,37,17471,0,0.09313,0,0.17442
2013,Thuringa,Urban regions,No,0.86917,159,17471,0,0.73559,0,1.05916
2013,Thuringa,Rural regions,Yes,0.12972,51,17471,0,0.09698,0,0.16445
2013,Thuringa,Rural regions,No,0.87028,350,17471,0,0.77872,0,0.96053
2014,Schleswig-Holstein,Urban regions,No,1.00000,138,15505,0,0.85353,0,1.21630
2014,Schleswig-Holstein,Rural regions,Yes,0.10579,64,15505,0,0.07648,0,0.14433
2014,Schleswig-Holstein,Rural regions,No,0.89421,332,15505,0,0.79975,0,1.00343
2014,Hamburg,Urban regions,No,1.00000,246,15505,0,0.87814,0,1.16307
2014,Lower Saxony,Urban regions,Yes,0.08494,82,15505,0,0.06303,0,0.10781
2014,Lower Saxony,Urban regions,No,0.91506,546,15505,0,0.83840,0,0.98003
2014,Lower Saxony,Rural regions,Yes,0.09087,98,15505,0,0.06712,0,0.11653
2014,Lower Saxony,Rural regions,No,0.90913,726,15505,0,0.84256,0,0.97987
2014,Bremen,Urban regions,No,1.00000,94,15505,0,0.81953,0,1.22066
2014,North Rhine-Westphalia,Urban regions,Yes,0.08780,409,15505,0,0.07625,0,0.10112
2014,North Rhine-Westphalia,Urban regions,No,0.91220,2725,15505,0,0.88053,0,0.94927
2014,North Rhine-Westphalia,Rural regions,No,1.00000,55,15505,0,0.74149,0,1.28212
2014,Hesse,Urban regions,Yes,0.09002,92,15505,0,0.06956,0,0.11160
2014,Hesse,Urban regions,No,0.90998,814,15505,0,0.85059,0,0.98097
2014,Hesse,Rural regions,No,1.00000,181,15505,0,0.83771,0,1.16230
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08879,87,15505,0,0.07013,0,0.11238
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91121,615,15505,0,0.84080,0,0.97587
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,195,15505,0,0.85471,0,1.14199
2014,Baden-Wuerttemberg,Urban regions,Yes,0.03587,102,15505,0,0.02889,0,0.04291
2014,Baden-Wuerttemberg,Urban regions,No,0.96413,1505,15505,0,0.91454,0,1.01692
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,191,15505,0,0.84541,0,1.14797
2014,Bavaria,Urban regions,Yes,0.05281,88,15505,0,0.03905,0,0.07189
2014,Bavaria,Urban regions,No,0.94719,1083,15505,0,0.89412,0,0.99885
2014,Bavaria,Rural regions,Yes,0.05540,95,15505,0,0.04303,0,0.06885
2014,Bavaria,Rural regions,No,0.94460,1251,15505,0,0.88388,0,1.00724
2014,Berlin,Urban regions,Yes,0.14261,106,15505,0,0.11676,0,0.16900
2014,Berlin,Urban regions,No,0.85739,548,15505,0,0.79078,0,0.92448
2014,Brandenburg,Urban regions,No,1.00000,47,15505,0,0.74757,0,1.20533
2014,Brandenburg,Rural regions,Yes,0.16202,106,15505,0,0.12552,0,0.20238
2014,Brandenburg,Rural regions,No,0.83798,457,15505,0,0.76746,0,0.90558
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,15505,0,0.73640,0,1.28684
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13049,52,15505,0,0.09065,0,0.17830
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.86951,251,15505,0,0.77375,0,0.98717
2014,Saxony,Urban regions,Yes,0.12453,75,15505,0,0.09448,0,0.15963
2014,Saxony,Urban regions,No,0.87547,426,15505,0,0.79554,0,0.96764
2014,Saxony,Rural regions,Yes,0.10934,58,15505,0,0.07937,0,0.13929
2014,Saxony,Rural regions,No,0.89066,383,15505,0,0.80895,0,0.99397
2014,Saxony-Anhalt,Urban regions,No,1.00000,117,15505,0,0.84438,0,1.17535
2014,Saxony-Anhalt,Rural regions,Yes,0.17368,90,15505,0,0.12410,0,0.23270
2014,Saxony-Anhalt,Rural regions,No,0.82632,352,15505,0,0.74484,0,0.91161
2014,Thuringa,Urban regions,Yes,0.12581,33,15505,0,0.08785,0,0.17454
2014,Thuringa,Urban regions,No,0.87419,165,15505,0,0.72340,0,1.06815
2014,Thuringa,Rural regions,Yes,0.11904,51,15505,0,0.09487,0,0.14792
2014,Thuringa,Rural regions,No,0.88096,340,15505,0,0.79281,0,0.97323
2015,Schleswig-Holstein,Urban regions,No,1.00000,131,15215,0,0.84239,0,1.16151
2015,Schleswig-Holstein,Rural regions,Yes,0.08953,61,15215,0,0.06425,0,0.12051
2015,Schleswig-Holstein,Rural regions,No,0.91047,330,15215,0,0.82167,0,1.00574
2015,Hamburg,Urban regions,No,1.00000,254,15215,0,0.88407,0,1.13925
2015,Lower Saxony,Urban regions,Yes,0.08468,79,15215,0,0.05856,0,0.11443
2015,Lower Saxony,Urban regions,No,0.91532,536,15215,0,0.84194,0,1.00369
2015,Lower Saxony,Rural regions,Yes,0.08548,102,15215,0,0.06464,0,0.10812
2015,Lower Saxony,Rural regions,No,0.91452,751,15215,0,0.84922,0,0.98964
2015,Bremen,Urban regions,No,1.00000,87,15215,0,0.76913,0,1.20483
2015,North Rhine-Westphalia,Urban regions,Yes,0.09663,447,15215,0,0.08450,0,0.11026
2015,North Rhine-Westphalia,Urban regions,No,0.90337,2642,15215,0,0.87130,0,0.93724
2015,North Rhine-Westphalia,Rural regions,No,1.00000,46,15215,0,0.76838,0,1.27968
2015,Hesse,Urban regions,Yes,0.08724,83,15215,0,0.06435,0,0.10978
2015,Hesse,Urban regions,No,0.91276,813,15215,0,0.84361,0,0.97353
2015,Hesse,Rural regions,No,1.00000,188,15215,0,0.85510,0,1.15748
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08338,74,15215,0,0.05835,0,0.10358
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91662,592,15215,0,0.84447,0,0.98940
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,205,15215,0,0.87219,0,1.13229
2015,Baden-Wuerttemberg,Urban regions,Yes,0.04788,109,15215,0,0.03824,0,0.06138
2015,Baden-Wuerttemberg,Urban regions,No,0.95212,1505,15215,0,0.90736,0,1.01442
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,174,15215,0,0.84099,0,1.21118
2015,Bavaria,Urban regions,Yes,0.05199,78,15215,0,0.03698,0,0.06940
2015,Bavaria,Urban regions,No,0.94801,1119,15215,0,0.89150,0,1.00801
2015,Bavaria,Rural regions,Yes,0.04022,83,15215,0,0.03075,0,0.04891
2015,Bavaria,Rural regions,No,0.95978,1227,15215,0,0.89736,0,1.02624
2015,Berlin,Urban regions,Yes,0.16143,113,15215,0,0.13446,0,0.19989
2015,Berlin,Urban regions,No,0.83857,526,15215,0,0.76432,0,0.90659
2015,Brandenburg,Urban regions,No,1.00000,43,15215,0,0.78593,0,1.19770
2015,Brandenburg,Rural regions,Yes,0.15079,97,15215,0,0.11243,0,0.19130
2015,Brandenburg,Rural regions,No,0.84921,452,15215,0,0.76338,0,0.92997
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,15215,0,0.68599,0,1.26704
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14956,56,15215,0,0.11624,0,0.19551
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.85044,240,15215,0,0.73856,0,0.98611
2015,Saxony,Urban regions,Yes,0.12586,82,15215,0,0.09732,0,0.16884
2015,Saxony,Urban regions,No,0.87414,417,15215,0,0.80690,0,0.97138
2015,Saxony,Rural regions,Yes,0.11763,48,15215,0,0.08480,0,0.15522
2015,Saxony,Rural regions,No,0.88237,348,15215,0,0.79742,0,0.99985
2015,Saxony-Anhalt,Urban regions,No,1.00000,107,15215,0,0.80925,0,1.21198
2015,Saxony-Anhalt,Rural regions,Yes,0.18896,84,15215,0,0.13169,0,0.25271
2015,Saxony-Anhalt,Rural regions,No,0.81104,315,15215,0,0.73775,0,0.89847
2015,Thuringa,Urban regions,No,1.00000,159,15215,0,0.81245,0,1.21254
2015,Thuringa,Rural regions,Yes,0.13497,52,15215,0,0.09585,0,0.17376
2015,Thuringa,Rural regions,No,0.86503,326,15215,0,0.76585,0,0.95467
2016,Schleswig-Holstein,Urban regions,No,1.00000,121,13904,0,0.83966,0,1.20295
2016,Schleswig-Holstein,Rural regions,Yes,0.11662,62,13904,0,0.08780,0,0.15272
2016,Schleswig-Holstein,Rural regions,No,0.88338,300,13904,0,0.78367,0,0.98031
2016,Hamburg,Urban regions,No,1.00000,240,13904,0,0.87776,0,1.10103
2016,Lower Saxony,Urban regions,Yes,0.06056,65,13904,0,0.04681,0,0.07335
2016,Lower Saxony,Urban regions,No,0.93944,497,13904,0,0.85703,0,1.02215
2016,Lower Saxony,Rural regions,Yes,0.08172,95,13904,0,0.06288,0,0.10463
2016,Lower Saxony,Rural regions,No,0.91828,680,13904,0,0.85033,0,0.98728
2016,Bremen,Urban regions,No,1.00000,82,13904,0,0.81214,0,1.22517
2016,North Rhine-Westphalia,Urban regions,Yes,0.09790,390,13904,0,0.08463,0,0.11216
2016,North Rhine-Westphalia,Urban regions,No,0.90210,2432,13904,0,0.86819,0,0.93999
2016,North Rhine-Westphalia,Rural regions,No,1.00000,46,13904,0,0.76632,0,1.28770
2016,Hesse,Urban regions,Yes,0.09751,79,13904,0,0.07342,0,0.12125
2016,Hesse,Urban regions,No,0.90249,710,13904,0,0.83789,0,0.96739
2016,Hesse,Rural regions,No,1.00000,160,13904,0,0.82992,0,1.15916
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07741,65,13904,0,0.05852,0,0.09737
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92259,547,13904,0,0.84969,0,1.00348
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,204,13904,0,0.86431,0,1.15116
2016,Baden-Wuerttemberg,Urban regions,Yes,0.04534,99,13904,0,0.03576,0,0.05667
2016,Baden-Wuerttemberg,Urban regions,No,0.95466,1347,13904,0,0.89330,0,1.00536
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,161,13904,0,0.82098,0,1.17854
2016,Bavaria,Urban regions,Yes,0.05156,60,13904,0,0.03784,0,0.06415
2016,Bavaria,Urban regions,No,0.94844,1014,13904,0,0.88821,0,1.02495
2016,Bavaria,Rural regions,Yes,0.03421,65,13904,0,0.02476,0,0.04495
2016,Bavaria,Rural regions,No,0.96579,1109,13904,0,0.90231,0,1.02630
2016,Berlin,Urban regions,Yes,0.14735,87,13904,0,0.11903,0,0.18987
2016,Berlin,Urban regions,No,0.85265,519,13904,0,0.77905,0,0.92162
2016,Brandenburg,Urban regions,No,1.00000,40,13904,0,0.72274,0,1.31997
2016,Brandenburg,Rural regions,Yes,0.11865,80,13904,0,0.08451,0,0.15981
2016,Brandenburg,Rural regions,No,0.88135,428,13904,0,0.79368,0,0.98680
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14481,48,13904,0,0.10178,0,0.20237
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.85519,229,13904,0,0.74478,0,0.97146
2016,Saxony,Urban regions,Yes,0.12258,65,13904,0,0.09250,0,0.15635
2016,Saxony,Urban regions,No,0.87742,393,13904,0,0.80340,0,0.96587
2016,Saxony,Rural regions,Yes,0.12135,48,13904,0,0.08676,0,0.15522
2016,Saxony,Rural regions,No,0.87865,340,13904,0,0.78367,0,0.97833
2016,Saxony-Anhalt,Urban regions,No,1.00000,104,13904,0,0.72823,0,1.23425
2016,Saxony-Anhalt,Rural regions,Yes,0.16324,74,13904,0,0.11200,0,0.21873
2016,Saxony-Anhalt,Rural regions,No,0.83676,310,13904,0,0.75522,0,0.92686
2016,Thuringa,Urban regions,No,1.00000,149,13904,0,0.78460,0,1.21420
2016,Thuringa,Rural regions,Yes,0.13074,44,13904,0,0.08327,0,0.18566
2016,Thuringa,Rural regions,No,0.86926,316,13904,0,0.78567,0,0.98173
2017,Schleswig-Holstein,Urban regions,Yes,0.06320,34,16883,0,0.03409,0,0.09479
2017,Schleswig-Holstein,Urban regions,No,0.93680,207,16883,0,0.78136,0,1.10612
2017,Schleswig-Holstein,Rural regions,Yes,0.08219,55,16883,0,0.05417,0,0.11781
2017,Schleswig-Holstein,Rural regions,No,0.91781,371,16883,0,0.81747,0,1.00850
2017,Hamburg,Urban regions,Yes,0.07201,46,16883,0,0.05064,0,0.09814
2017,Hamburg,Urban regions,No,0.92799,271,16883,0,0.81770,0,1.05182
2017,Lower Saxony,Urban regions,Yes,0.06814,147,16883,0,0.05128,0,0.08679
2017,Lower Saxony,Urban regions,No,0.93186,624,16883,0,0.84760,0,1.01805
2017,Lower Saxony,Rural regions,Yes,0.07192,125,16883,0,0.05150,0,0.09208
2017,Lower Saxony,Rural regions,No,0.92808,803,16883,0,0.84839,0,1.00618
2017,Bremen,Urban regions,No,1.00000,120,16883,0,0.79776,0,1.18741
2017,North Rhine-Westphalia,Urban regions,Yes,0.08652,495,16883,0,0.07488,0,0.09767
2017,North Rhine-Westphalia,Urban regions,No,0.91348,2916,16883,0,0.87690,0,0.94667
2017,North Rhine-Westphalia,Rural regions,No,1.00000,62,16883,0,0.78592,0,1.29325
2017,Hesse,Urban regions,Yes,0.10001,133,16883,0,0.07945,0,0.12296
2017,Hesse,Urban regions,No,0.89999,813,16883,0,0.83674,0,0.97097
2017,Hesse,Rural regions,No,1.00000,218,16883,0,0.85036,0,1.17102
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06684,79,16883,0,0.04859,0,0.08836
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93316,664,16883,0,0.84882,0,1.00025
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,212,16883,0,0.86228,0,1.14431
2017,Baden-Wuerttemberg,Urban regions,Yes,0.04301,153,16883,0,0.03291,0,0.05467
2017,Baden-Wuerttemberg,Urban regions,No,0.95699,1557,16883,0,0.90727,0,1.01386
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,187,16883,0,0.83327,0,1.18471
2017,Bavaria,Urban regions,Yes,0.04773,85,16883,0,0.03456,0,0.05900
2017,Bavaria,Urban regions,No,0.95227,1134,16883,0,0.89693,0,1.02132
2017,Bavaria,Rural regions,Yes,0.03813,106,16883,0,0.02783,0,0.05113
2017,Bavaria,Rural regions,No,0.96187,1308,16883,0,0.89510,0,1.01335
2017,Berlin,Urban regions,Yes,0.13503,119,16883,0,0.10764,0,0.16843
2017,Berlin,Urban regions,No,0.86497,580,16883,0,0.79460,0,0.93391
2017,Brandenburg,Urban regions,No,1.00000,51,16883,0,0.79246,0,1.27547
2017,Brandenburg,Rural regions,Yes,0.11054,94,16883,0,0.08140,0,0.13859
2017,Brandenburg,Rural regions,No,0.88946,530,16883,0,0.79290,0,0.97696
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,16883,0,0.73391,0,1.23828
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12071,51,16883,0,0.07727,0,0.18189
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.87929,271,16883,0,0.76807,0,1.00579
2017,Saxony,Urban regions,Yes,0.09413,76,16883,0,0.06122,0,0.12882
2017,Saxony,Urban regions,No,0.90587,504,16883,0,0.81433,0,1.01139
2017,Saxony,Rural regions,Yes,0.09420,53,16883,0,0.06029,0,0.12306
2017,Saxony,Rural regions,No,0.90580,414,16883,0,0.79699,0,1.02385
2017,Saxony-Anhalt,Urban regions,No,1.00000,114,16883,0,0.76475,0,1.25782
2017,Saxony-Anhalt,Rural regions,Yes,0.16597,93,16883,0,0.12556,0,0.20859
2017,Saxony-Anhalt,Rural regions,No,0.83403,377,16883,0,0.76253,0,0.93169
2017,Thuringa,Urban regions,No,1.00000,167,16883,0,0.80433,0,1.20516
2017,Thuringa,Rural regions,Yes,0.11946,47,16883,0,0.07904,0,0.17317
2017,Thuringa,Rural regions,No,0.88054,377,16883,0,0.78829,0,0.98258
2018,Schleswig-Holstein,Urban regions,Yes,0.06774,75,17620,0,0.03651,0,0.10665
2018,Schleswig-Holstein,Urban regions,No,0.93226,201,17620,0,0.77008,0,1.10174
2018,Schleswig-Holstein,Rural regions,Yes,0.09186,55,17620,0,0.06139,0,0.12382
2018,Schleswig-Holstein,Rural regions,No,0.90814,338,17620,0,0.79577,0,1.00802
2018,Hamburg,Urban regions,Yes,0.05399,47,17620,0,0.03933,0,0.07094
2018,Hamburg,Urban regions,No,0.94601,314,17620,0,0.82749,0,1.06819
2018,Lower Saxony,Urban regions,Yes,0.07399,182,17620,0,0.05737,0,0.09362
2018,Lower Saxony,Urban regions,No,0.92601,609,17620,0,0.83588,0,1.01584
2018,Lower Saxony,Rural regions,Yes,0.08767,177,17620,0,0.06344,0,0.12450
2018,Lower Saxony,Rural regions,No,0.91233,816,17620,0,0.84916,0,0.98064
2018,Bremen,Urban regions,No,1.00000,153,17620,0,0.78057,0,1.20605
2018,North Rhine-Westphalia,Urban regions,Yes,0.08306,637,17620,0,0.07177,0,0.09649
2018,North Rhine-Westphalia,Urban regions,No,0.91694,3025,17620,0,0.87960,0,0.95215
2018,North Rhine-Westphalia,Rural regions,No,1.00000,62,17620,0,0.72656,0,1.31635
2018,Hesse,Urban regions,Yes,0.09954,197,17620,0,0.07064,0,0.12745
2018,Hesse,Urban regions,No,0.90046,771,17620,0,0.83312,0,0.98023
2018,Hesse,Rural regions,Yes,0.10944,56,17620,0,0.05036,0,0.17343
2018,Hesse,Rural regions,No,0.89056,199,17620,0,0.74402,0,1.04458
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04652,166,17620,0,0.03136,0,0.06393
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95348,645,17620,0,0.87799,0,1.03915
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06593,43,17620,0,0.03599,0,0.10786
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93407,201,17620,0,0.80454,0,1.11850
2018,Baden-Wuerttemberg,Urban regions,Yes,0.04651,223,17620,0,0.03421,0,0.06032
2018,Baden-Wuerttemberg,Urban regions,No,0.95349,1448,17620,0,0.89608,0,1.00532
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,175,17620,0,0.85458,0,1.18436
2018,Bavaria,Urban regions,Yes,0.04045,98,17620,0,0.02924,0,0.05273
2018,Bavaria,Urban regions,No,0.95955,1119,17620,0,0.88991,0,1.02533
2018,Bavaria,Rural regions,Yes,0.03689,141,17620,0,0.02554,0,0.04744
2018,Bavaria,Rural regions,No,0.96311,1263,17620,0,0.88189,0,1.02390
2018,Berlin,Urban regions,Yes,0.12749,150,17620,0,0.09335,0,0.16137
2018,Berlin,Urban regions,No,0.87251,625,17620,0,0.80968,0,0.94080
2018,Brandenburg,Urban regions,No,1.00000,52,17620,0,0.82792,0,1.22640
2018,Brandenburg,Rural regions,Yes,0.09451,145,17620,0,0.06734,0,0.12189
2018,Brandenburg,Rural regions,No,0.90549,508,17620,0,0.82349,0,0.99587
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,17620,0,0.77998,0,1.26524
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13191,71,17620,0,0.07782,0,0.18698
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.86809,275,17620,0,0.76443,0,1.01350
2018,Saxony,Urban regions,Yes,0.07894,88,17620,0,0.05616,0,0.12053
2018,Saxony,Urban regions,No,0.92106,506,17620,0,0.83623,0,1.01437
2018,Saxony,Rural regions,Yes,0.08497,50,17620,0,0.05651,0,0.11541
2018,Saxony,Rural regions,No,0.91503,403,17620,0,0.82550,0,1.02162
2018,Saxony-Anhalt,Urban regions,Yes,0.18217,37,17620,0,0.09968,0,0.25389
2018,Saxony-Anhalt,Urban regions,No,0.81783,114,17620,0,0.67199,0,0.97073
2018,Saxony-Anhalt,Rural regions,Yes,0.14896,95,17620,0,0.11057,0,0.18607
2018,Saxony-Anhalt,Rural regions,No,0.85104,371,17620,0,0.75739,0,0.93683
2018,Thuringa,Urban regions,Yes,0.10375,52,17620,0,0.06539,0,0.15092
2018,Thuringa,Urban regions,No,0.89625,172,17620,0,0.76426,0,1.07605
2018,Thuringa,Rural regions,Yes,0.10957,72,17620,0,0.08478,0,0.14146
2018,Thuringa,Rural regions,No,0.89043,344,17620,0,0.77484,0,1.00248
2019,Schleswig-Holstein,Urban regions,Yes,0.07315,84,17733,0,0.03646,0,0.12452
2019,Schleswig-Holstein,Urban regions,No,0.92685,219,17733,0,0.77356,0,1.09343
2019,Schleswig-Holstein,Rural regions,Yes,0.08434,50,17733,0,0.05727,0,0.12035
2019,Schleswig-Holstein,Rural regions,No,0.91566,346,17733,0,0.79760,0,1.04496
2019,Hamburg,Urban regions,Yes,0.05956,45,17733,0,0.04352,0,0.08140
2019,Hamburg,Urban regions,No,0.94044,329,17733,0,0.81771,0,1.06299
2019,Lower Saxony,Urban regions,Yes,0.07155,143,17733,0,0.05141,0,0.08995
2019,Lower Saxony,Urban regions,No,0.92845,623,17733,0,0.85092,0,1.04551
2019,Lower Saxony,Rural regions,Yes,0.07930,169,17733,0,0.05863,0,0.10278
2019,Lower Saxony,Rural regions,No,0.92070,792,17733,0,0.85010,0,1.00424
2019,Bremen,Urban regions,No,1.00000,144,17733,0,0.78783,0,1.22505
2019,North Rhine-Westphalia,Urban regions,Yes,0.08240,663,17733,0,0.07072,0,0.09607
2019,North Rhine-Westphalia,Urban regions,No,0.91760,3025,17733,0,0.87812,0,0.95785
2019,North Rhine-Westphalia,Rural regions,No,1.00000,59,17733,0,0.74350,0,1.28271
2019,Hesse,Urban regions,Yes,0.08335,184,17733,0,0.05819,0,0.10854
2019,Hesse,Urban regions,No,0.91665,799,17733,0,0.83767,0,0.99546
2019,Hesse,Rural regions,Yes,0.07986,46,17733,0,0.04337,0,0.13046
2019,Hesse,Rural regions,No,0.92014,214,17733,0,0.75439,0,1.06288
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04780,136,17733,0,0.03190,0,0.06838
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95220,663,17733,0,0.86392,0,1.03803
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,200,17733,0,0.87009,0,1.16857
2019,Baden-Wuerttemberg,Urban regions,Yes,0.03837,217,17733,0,0.02831,0,0.05068
2019,Baden-Wuerttemberg,Urban regions,No,0.96163,1485,17733,0,0.91166,0,1.02324
2019,Baden-Wuerttemberg,Rural regions,Yes,0.08051,35,17733,0,0.02722,0,0.12798
2019,Baden-Wuerttemberg,Rural regions,No,0.91949,154,17733,0,0.75120,0,1.10532
2019,Bavaria,Urban regions,Yes,0.03509,96,17733,0,0.02438,0,0.04960
2019,Bavaria,Urban regions,No,0.96491,1149,17733,0,0.89868,0,1.04369
2019,Bavaria,Rural regions,Yes,0.04002,176,17733,0,0.02679,0,0.05347
2019,Bavaria,Rural regions,No,0.95998,1260,17733,0,0.89300,0,1.02929
2019,Berlin,Urban regions,Yes,0.12451,136,17733,0,0.09818,0,0.15936
2019,Berlin,Urban regions,No,0.87549,611,17733,0,0.80191,0,0.94773
2019,Brandenburg,Urban regions,No,1.00000,55,17733,0,0.81327,0,1.23322
2019,Brandenburg,Rural regions,Yes,0.10339,122,17733,0,0.07222,0,0.13992
2019,Brandenburg,Rural regions,No,0.89661,586,17733,0,0.81078,0,0.98743
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,17733,0,0.79396,0,1.24157
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09785,53,17733,0,0.05429,0,0.14112
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90215,293,17733,0,0.77589,0,1.02521
2019,Saxony,Urban regions,Yes,0.06512,86,17733,0,0.03612,0,0.09972
2019,Saxony,Urban regions,No,0.93488,511,17733,0,0.84831,0,1.04829
2019,Saxony,Rural regions,Yes,0.08801,47,17733,0,0.05559,0,0.12938
2019,Saxony,Rural regions,No,0.91199,424,17733,0,0.80404,0,1.02649
2019,Saxony-Anhalt,Urban regions,Yes,0.12798,38,17733,0,0.04875,0,0.24573
2019,Saxony-Anhalt,Urban regions,No,0.87202,118,17733,0,0.68511,0,1.06508
2019,Saxony-Anhalt,Rural regions,Yes,0.12771,76,17733,0,0.09230,0,0.16924
2019,Saxony-Anhalt,Rural regions,No,0.87229,373,17733,0,0.77922,0,0.99665
2019,Thuringa,Urban regions,Yes,0.09540,41,17733,0,0.05389,0,0.13907
2019,Thuringa,Urban regions,No,0.90460,179,17733,0,0.73456,0,1.09154
2019,Thuringa,Rural regions,Yes,0.11422,60,17733,0,0.07662,0,0.15037
2019,Thuringa,Rural regions,No,0.88578,356,17733,0,0.77482,0,1.00461
2020,Schleswig-Holstein,Urban regions,Yes,0.07680,85,18977,0,0.04322,0,0.12008
2020,Schleswig-Holstein,Urban regions,No,0.92320,196,18977,0,0.76012,0,1.08189
