year,bula_h,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Rural regions,No,0.8372641509433962,16603,0.8316493333415489,0.8428789685452436
2011,Schleswig-Holstein,Rural regions,Yes,0.16273584905660377,16603,0.15712103145475642,0.1683506666584511
2011,Hamburg,Urban regions,No,0.9204545454545454,16603,0.9163385807236387,0.9245705101854521
2011,Hamburg,Urban regions,Yes,0.07954545454545454,16603,0.07542948981454789,0.0836614192763612
2011,Lower Saxony,Urban regions,No,0.8748159057437408,16603,0.8697821087335569,0.8798497027539247
2011,Lower Saxony,Urban regions,Yes,0.1251840942562592,16603,0.12015029724607533,0.1302178912664431
2011,Lower Saxony,Rural regions,No,0.8850855745721271,16603,0.8802344470219784,0.8899367021222758
2011,Lower Saxony,Rural regions,Yes,0.11491442542787286,16603,0.11006329787772418,0.11976555297802155
2011,Bremen,Urban regions,No,0.825,16603,0.8192202535616894,0.8307797464383105
2011,Bremen,Urban regions,Yes,0.175,16603,0.16922025356168938,0.1807797464383106
2011,North Rhine-Westphalia,Urban regions,No,0.8811849984242042,16603,0.8762631076243578,0.8861068892240506
2011,North Rhine-Westphalia,Urban regions,Yes,0.11881500157579578,16603,0.11389311077594938,0.12373689237564217
2011,North Rhine-Westphalia,Rural regions,No,0.872093023255814,16603,0.8670127004263185,0.8771733460853094
2011,North Rhine-Westphalia,Rural regions,Yes,0.12790697674418605,16603,0.12282665391469064,0.13298729957368147
2011,Hesse,Urban regions,No,0.9077777777777778,16603,0.9033765853973001,0.9121789701582554
2011,Hesse,Urban regions,Yes,0.09222222222222222,16603,0.08782102984174454,0.0966234146026999
2011,Hesse,Rural regions,No,0.8663793103448276,16603,0.8612037940754377,0.8715548266142176
2011,Hesse,Rural regions,Yes,0.1336206896551724,16603,0.12844517338578246,0.13879620592456235
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8795355587808418,16603,0.8745842623986217,0.8844868551630618
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1204644412191582,16603,0.11551314483693818,0.1254157376013782
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9259259259259259,16603,0.9219422497770705,0.9299096020747813
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Baden-Wuerttemberg,Urban regions,No,0.9327586206896552,16603,0.9289491404083863,0.9365681009709241
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06724137931034482,16603,0.06343189902907591,0.07105085959161374
2011,Baden-Wuerttemberg,Rural regions,No,0.9429824561403509,16603,0.9394553474211685,0.9465095648595333
2011,Baden-Wuerttemberg,Rural regions,Yes,0.05701754385964912,16603,0.0534904351404667,0.06054465257883154
2011,Bavaria,Urban regions,No,0.931758530183727,16603,0.9279228829131368,0.9355941774543172
2011,Bavaria,Urban regions,Yes,0.06824146981627296,16603,0.06440582254568279,0.07207711708686314
2011,Bavaria,Rural regions,No,0.9216255442670537,16603,0.9175373896944637,0.9257136988396436
2011,Bavaria,Rural regions,Yes,0.0783744557329463,16603,0.07428630116035631,0.08246261030553628
2011,Berlin,Urban regions,No,0.8386123680241327,16603,0.8330163572286671,0.8442083788195984
2011,Berlin,Urban regions,Yes,0.16138763197586728,16603,0.15579162118040166,0.1669836427713329
2011,Brandenburg,Urban regions,No,0.7966101694915254,16603,0.7904873659073685,0.8027329730756824
2011,Brandenburg,Urban regions,Yes,0.2033898305084746,16603,0.19726702692431766,0.20951263409263152
2011,Brandenburg,Rural regions,No,0.7826797385620915,16603,0.7764063102084585,0.7889531669157245
2011,Brandenburg,Rural regions,Yes,0.2173202614379085,16603,0.21104683308427552,0.22359368979154148
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.5909090909090909,16603,0.5834302716548787,0.5983879101633032
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.4090909090909091,16603,0.4016120898366969,0.41656972834512135
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.7828571428571428,16603,0.7765855649637396,0.789128720750546
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21714285714285714,16603,0.210871279249454,0.22341443503626027
2011,Saxony,Urban regions,No,0.8126126126126126,16603,0.8066768743162912,0.8185483509089341
2011,Saxony,Urban regions,Yes,0.1873873873873874,16603,0.18145164909106598,0.1933231256837088
2011,Saxony,Rural regions,No,0.8197064989517819,16603,0.8138588403097292,0.8255541575938347
2011,Saxony,Rural regions,Yes,0.18029350104821804,16603,0.17444584240616534,0.18614115969027073
2011,Saxony-Anhalt,Urban regions,No,0.8450704225352113,16603,0.8395664481198983,0.8505743969505242
2011,Saxony-Anhalt,Urban regions,Yes,0.15492957746478872,16603,0.1494256030494758,0.16043355188010164
2011,Saxony-Anhalt,Rural regions,No,0.7833001988071571,16603,0.7770332497815249,0.7895671478327893
2011,Saxony-Anhalt,Rural regions,Yes,0.21669980119284293,16603,0.2104328521672108,0.22296675021847506
2011,Thuringa,Urban regions,No,0.8318181818181818,16603,0.8261287812279771,0.8375075824083865
2011,Thuringa,Urban regions,Yes,0.16818181818181818,16603,0.16249241759161348,0.17387121877202288
2011,Thuringa,Rural regions,No,0.8448687350835322,16603,0.8393618365596298,0.8503756336074346
2011,Thuringa,Rural regions,Yes,0.15513126491646778,16603,0.14962436639256535,0.1606381634403702
2012,Schleswig-Holstein,Urban regions,No,0.8830409356725146,16303,0.8781077249342741,0.8879741464107551
2012,Schleswig-Holstein,Urban regions,Yes,0.11695906432748537,16303,0.11202585358924486,0.12189227506572589
2012,Schleswig-Holstein,Rural regions,No,0.852112676056338,16303,0.8466634315476149,0.8575619205650611
2012,Schleswig-Holstein,Rural regions,Yes,0.14788732394366197,16303,0.14243807943493889,0.15333656845238505
2012,Hamburg,Urban regions,No,0.9070631970260223,16303,0.902606275939766,0.9115201181122787
2012,Hamburg,Urban regions,Yes,0.09293680297397769,16303,0.08847988188772134,0.09739372406023404
2012,Lower Saxony,Urban regions,No,0.8788368336025848,16303,0.8738277100997053,0.8838459571054643
2012,Lower Saxony,Urban regions,Yes,0.12116316639741519,16303,0.11615404289453571,0.12617228990029467
2012,Lower Saxony,Rural regions,No,0.8992890995260664,16303,0.894669437420472,0.9039087616316608
2012,Lower Saxony,Rural regions,Yes,0.10071090047393365,16303,0.09609123836833926,0.10533056257952804
2012,Bremen,Urban regions,No,0.8306451612903226,16303,0.8248877284372726,0.8364025941433726
2012,Bremen,Urban regions,Yes,0.1693548387096774,16303,0.1635974058566275,0.17511227156272732
2012,North Rhine-Westphalia,Urban regions,No,0.8862973760932945,16303,0.8814243663205058,0.8911703858660832
2012,North Rhine-Westphalia,Urban regions,Yes,0.11370262390670553,16303,0.10882961413391684,0.11857563367949422
2012,North Rhine-Westphalia,Rural regions,No,0.8933333333333333,16303,0.8885948054716972,0.8980718611949694
2012,North Rhine-Westphalia,Rural regions,Yes,0.10666666666666667,16303,0.10192813880503061,0.11140519452830273
2012,Hesse,Urban regions,No,0.9086809470124013,16303,0.9042590490418015,0.9131028449830011
2012,Hesse,Urban regions,Yes,0.09131905298759865,16303,0.08689715501699886,0.09574095095819844
2012,Hesse,Rural regions,No,0.9090909090909091,16303,0.9046779528404417,0.9135038653413764
2012,Hesse,Rural regions,Yes,0.09090909090909091,16303,0.08649613465862359,0.09532204715955823
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.901018922852984,16303,0.8964347039156852,0.9056031417902828
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09898107714701601,16303,0.09439685820971726,0.10356529608431476
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9254385964912281,16303,0.9214062935887639,0.9294708993936922
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07456140350877193,16303,0.07052910060630779,0.07859370641123606
2012,Baden-Wuerttemberg,Urban regions,No,0.9367781155015198,16303,0.9330423948451729,0.9405138361578667
2012,Baden-Wuerttemberg,Urban regions,Yes,0.06322188449848025,16303,0.059486163842133434,0.06695760515482706
2012,Baden-Wuerttemberg,Rural regions,No,0.9400921658986175,16303,0.936449248423142,0.9437350833740931
2012,Baden-Wuerttemberg,Rural regions,Yes,0.059907834101382486,16303,0.056264916625907,0.06355075157685798
2012,Bavaria,Urban regions,No,0.9397810218978102,16303,0.9361292610078261,0.9434327827877943
2012,Bavaria,Urban regions,Yes,0.060218978102189784,16303,0.056567217212205714,0.06387073899217385
2012,Bavaria,Rural regions,No,0.9339554917444365,16303,0.9301430452913009,0.9377679381975721
2012,Bavaria,Rural regions,Yes,0.06604450825556353,16303,0.062232061802427956,0.0698569547086991
2012,Berlin,Urban regions,No,0.8313953488372093,16303,0.8256480883971594,0.8371426092772593
2012,Berlin,Urban regions,Yes,0.1686046511627907,16303,0.16285739072274075,0.17435191160284064
2012,Brandenburg,Urban regions,No,0.8245614035087719,16303,0.8187229694382678,0.830399837579276
2012,Brandenburg,Urban regions,Yes,0.17543859649122806,16303,0.16960016242072395,0.18127703056173217
2012,Brandenburg,Rural regions,No,0.7940199335548173,16303,0.7878119493006863,0.8002279178089482
2012,Brandenburg,Rural regions,Yes,0.2059800664451827,16303,0.19977208219105172,0.2121880506993137
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.65,16303,0.6426782818347488,0.6573217181652512
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.35,16303,0.34267828183474874,0.3573217181652512
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.7768361581920904,16303,0.7704447149351804,0.7832276014490004
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.2231638418079096,16303,0.2167723985509996,0.2295552850648196
2012,Saxony,Urban regions,No,0.8367346938775511,16303,0.8310610359388013,0.8424083518163008
2012,Saxony,Urban regions,Yes,0.16326530612244897,16303,0.15759164818369925,0.16893896406119868
2012,Saxony,Rural regions,No,0.8183632734530938,16303,0.8124449703206393,0.8242815765855482
2012,Saxony,Rural regions,Yes,0.18163672654690619,16303,0.17571842341445174,0.18755502967936064
2012,Saxony-Anhalt,Urban regions,No,0.8244274809160306,16303,0.818587293190651,0.8302676686414101
2012,Saxony-Anhalt,Urban regions,Yes,0.17557251908396945,16303,0.16973233135858995,0.18141270680934896
2012,Saxony-Anhalt,Rural regions,No,0.7807933194154488,16303,0.7744426830740363,0.7871439557568614
2012,Saxony-Anhalt,Rural regions,Yes,0.21920668058455114,16303,0.21285604424313867,0.22555731692596362
2012,Thuringa,Urban regions,No,0.8181818181818182,16303,0.8122612160871517,0.8241024202764847
2012,Thuringa,Urban regions,Yes,0.18181818181818182,16303,0.1758975797235153,0.18773878391284834
2012,Thuringa,Rural regions,No,0.8380952380952381,16303,0.8324406782503218,0.8437497979401545
2012,Thuringa,Rural regions,Yes,0.1619047619047619,16303,0.15625020205984555,0.16755932174967827
2013,Schleswig-Holstein,Urban regions,No,0.8272251308900523,17870,0.8216821173268122,0.8327681444532925
2013,Schleswig-Holstein,Urban regions,Yes,0.17277486910994763,17870,0.1672318555467075,0.17831788267318777
2013,Schleswig-Holstein,Rural regions,No,0.8458149779735683,17870,0.8405201412245238,0.8511098147226128
2013,Schleswig-Holstein,Rural regions,Yes,0.15418502202643172,17870,0.14889018527738718,0.15947985877547627
2013,Hamburg,Urban regions,No,0.8674698795180723,17870,0.862498484262395,0.8724412747737497
2013,Hamburg,Urban regions,Yes,0.13253012048192772,17870,0.12755872522625042,0.13750151573760502
2013,Lower Saxony,Urban regions,No,0.864406779661017,17870,0.8593871478256583,0.8694264114963757
2013,Lower Saxony,Urban regions,Yes,0.13559322033898305,17870,0.13057358850362433,0.14061285217434177
2013,Lower Saxony,Rural regions,No,0.8784838350055741,17870,0.8736933695831646,0.8832743004279837
2013,Lower Saxony,Rural regions,Yes,0.12151616499442586,17870,0.1167256995720163,0.12630663041683543
2013,Bremen,Urban regions,No,0.7847222222222222,17870,0.7786959135658369,0.7907485308786075
2013,Bremen,Urban regions,Yes,0.2152777777777778,17870,0.20925146912139247,0.2213040864341631
2013,North Rhine-Westphalia,Urban regions,No,0.8716502115655853,17870,0.866746075698535,0.8765543474326356
2013,North Rhine-Westphalia,Urban regions,Yes,0.12834978843441466,17870,0.12344565256736431,0.13325392430146502
2013,North Rhine-Westphalia,Rural regions,No,0.9054054054054054,17870,0.9011145043840854,0.9096963064267254
2013,North Rhine-Westphalia,Rural regions,Yes,0.0945945945945946,17870,0.0903036935732746,0.0988854956159146
2013,Hesse,Urban regions,No,0.8936372269705603,17870,0.8891169062759872,0.8981575476651333
2013,Hesse,Urban regions,Yes,0.1063627730294397,17870,0.1018424523348666,0.11088309372401278
2013,Hesse,Rural regions,No,0.8841201716738197,17870,0.8794271412857636,0.8888132020618759
2013,Hesse,Rural regions,Yes,0.11587982832618025,17870,0.11118679793812408,0.12057285871423642
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8989769820971867,17870,0.8945584475984404,0.903395516595933
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1010230179028133,17870,0.09660448340406705,0.10544155240155956
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9322033898305084,17870,0.9285174085620838,0.9358893710989331
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06779661016949153,17870,0.06411062890106689,0.07148259143791616
2013,Baden-Wuerttemberg,Urban regions,No,0.9299090422685928,17870,0.9261658250699132,0.9336522594672725
2013,Baden-Wuerttemberg,Urban regions,Yes,0.07009095773140717,17870,0.06634774053272753,0.0738341749300868
2013,Baden-Wuerttemberg,Rural regions,No,0.960352422907489,17870,0.9574914256636002,0.9632134201513778
2013,Baden-Wuerttemberg,Rural regions,Yes,0.039647577092511016,17870,0.03678657984862227,0.04250857433639976
2013,Bavaria,Urban regions,No,0.9237421383647799,17870,0.9198506881002788,0.927633588629281
2013,Bavaria,Urban regions,Yes,0.07625786163522012,17870,0.07236641137071899,0.08014931189972126
2013,Bavaria,Rural regions,No,0.9224137931034483,17870,0.9184914195733395,0.9263361666335571
2013,Bavaria,Rural regions,Yes,0.07758620689655173,17870,0.0736638333664429,0.08150858042666055
2013,Berlin,Urban regions,No,0.798941798941799,17870,0.7930653865905057,0.8048182112930922
2013,Berlin,Urban regions,Yes,0.20105820105820105,17870,0.19518178870690786,0.20693461340949423
2013,Brandenburg,Urban regions,No,0.8421052631578947,17870,0.8367588709784927,0.8474516553372967
2013,Brandenburg,Urban regions,Yes,0.15789473684210525,17870,0.15254834466270328,0.16324112902150723
2013,Brandenburg,Rural regions,No,0.7766666666666666,17870,0.7705602293658047,0.7827731039675285
2013,Brandenburg,Rural regions,Yes,0.22333333333333333,17870,0.21722689603247142,0.22943977063419524
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.7647058823529411,17870,0.7584865101890064,0.7709252545168759
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.23529411764705882,17870,0.22907474548312406,0.24151348981099358
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.7889908256880734,17870,0.7830083569094054,0.7949732944667415
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21100917431192662,17870,0.2050267055332586,0.21699164309059463
2013,Saxony,Urban regions,No,0.839851024208566,17870,0.8344738141052328,0.8452282343118993
2013,Saxony,Urban regions,Yes,0.1601489757914339,17870,0.15477176568810064,0.16552618589476714
2013,Saxony,Rural regions,No,0.8381742738589212,17870,0.8327743860003539,0.8435741617174884
2013,Saxony,Rural regions,Yes,0.16182572614107885,17870,0.15642583828251164,0.16722561399964606
2013,Saxony-Anhalt,Urban regions,No,0.7724137931034483,17870,0.7662663888377214,0.7785611973691752
2013,Saxony-Anhalt,Urban regions,Yes,0.22758620689655173,17870,0.22143880263082485,0.23373361116227862
2013,Saxony-Anhalt,Rural regions,No,0.7911392405063291,17870,0.7851792072290054,0.7970992737836529
2013,Saxony-Anhalt,Rural regions,Yes,0.2088607594936709,17870,0.20290072621634717,0.2148207927709946
2013,Thuringa,Urban regions,No,0.8112244897959183,17870,0.8054867989005933,0.8169621806912434
2013,Thuringa,Urban regions,Yes,0.18877551020408162,17870,0.1830378193087565,0.19451320109940673
2013,Thuringa,Rural regions,No,0.8728179551122195,17870,0.8679329105170932,0.8777029997073458
2013,Thuringa,Rural regions,Yes,0.12718204488778054,17870,0.12229700029265426,0.1320670894829068
2014,Schleswig-Holstein,Urban regions,No,0.8313253012048193,15828,0.8254914745371749,0.8371591278724637
2014,Schleswig-Holstein,Urban regions,Yes,0.1686746987951807,15828,0.1628408721275363,0.1745085254628251
2014,Schleswig-Holstein,Rural regions,No,0.8383838383838383,15828,0.8326491886940416,0.8441184880736351
2014,Schleswig-Holstein,Rural regions,Yes,0.16161616161616163,15828,0.15588151192636485,0.1673508113059584
2014,Hamburg,Urban regions,No,0.917910447761194,15828,0.9136339608170391,0.922186934705349
2014,Hamburg,Urban regions,Yes,0.08208955223880597,15828,0.07781306529465107,0.08636603918296087
2014,Lower Saxony,Urban regions,No,0.8694267515923567,15828,0.864177629742031,0.8746758734426824
2014,Lower Saxony,Urban regions,Yes,0.1305732484076433,15828,0.12532412655731762,0.135822370257969
2014,Lower Saxony,Rural regions,No,0.8810679611650486,15828,0.8760248657268052,0.886111056603292
2014,Lower Saxony,Rural regions,Yes,0.11893203883495146,15828,0.11388894339670798,0.12397513427319494
2014,Bremen,Urban regions,No,0.7580645161290323,15828,0.7513926715696327,0.7647363606884318
2014,Bremen,Urban regions,Yes,0.24193548387096775,15828,0.2352636393115682,0.24860732843036729
2014,North Rhine-Westphalia,Urban regions,No,0.8694958519463943,15828,0.8642479106817644,0.8747437932110242
2014,North Rhine-Westphalia,Urban regions,Yes,0.1305041480536056,15828,0.1252562067889757,0.1357520893182355
2014,North Rhine-Westphalia,Rural regions,No,0.9016393442622951,15828,0.8969998548764486,0.9062788336481415
2014,North Rhine-Westphalia,Rural regions,Yes,0.09836065573770492,15828,0.09372116635185848,0.10300014512355135
2014,Hesse,Urban regions,No,0.8984547461368654,15828,0.8937490815396527,0.903160410734078
2014,Hesse,Urban regions,Yes,0.10154525386313466,15828,0.09683958926592204,0.10625091846034729
2014,Hesse,Rural regions,No,0.900497512437811,15828,0.8958341273630455,0.9051608975125764
2014,Hesse,Rural regions,Yes,0.09950248756218906,15828,0.0948391024874236,0.10416587263695452
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8760683760683761,15828,0.8709349995151449,0.8812017526216073
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12393162393162394,15828,0.11879824737839279,0.12906500048485509
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9112149532710281,15828,0.9067837325459098,0.9156461739961463
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08878504672897196,15828,0.08435382600385373,0.09321626745409019
2014,Baden-Wuerttemberg,Urban regions,No,0.9365276913503423,15828,0.9327293367218271,0.9403260459788575
2014,Baden-Wuerttemberg,Urban regions,Yes,0.06347230864965775,15828,0.05967395402114257,0.06727066327817294
2014,Baden-Wuerttemberg,Rural regions,No,0.9502487562189055,15828,0.9468613781083549,0.953636134329456
2014,Baden-Wuerttemberg,Rural regions,Yes,0.04975124378109453,15828,0.046363865670543916,0.053138621891645144
2014,Bavaria,Urban regions,No,0.9248505550811272,15828,0.920743394152821,0.9289577160094334
2014,Bavaria,Urban regions,Yes,0.07514944491887275,15828,0.07104228399056656,0.07925660584717895
2014,Bavaria,Rural regions,No,0.9294205052005944,15828,0.9254303623125482,0.9334106480886406
2014,Bavaria,Rural regions,Yes,0.07057949479940565,15828,0.06658935191135944,0.07456963768745185
2014,Berlin,Urban regions,No,0.8379204892966361,15828,0.8321792121210143,0.8436617664722579
2014,Berlin,Urban regions,Yes,0.1620795107033639,15828,0.15633823352774215,0.16782078787898566
2014,Brandenburg,Urban regions,No,0.8703703703703703,15828,0.8651374124832905,0.8756033282574502
2014,Brandenburg,Urban regions,Yes,0.12962962962962962,15828,0.12439667174254967,0.13486258751670957
2014,Brandenburg,Rural regions,No,0.8117229129662522,15828,0.805632514767028,0.8178133111654764
2014,Brandenburg,Rural regions,Yes,0.1882770870337478,15828,0.1821866888345236,0.19436748523297198
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.7727272727272727,15828,0.7661985258278382,0.7792560196267072
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.22727272727272727,15828,0.22074398037329274,0.2338014741721618
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.8283828382838284,15828,0.8225087704884153,0.8342569060792415
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1716171617161716,15828,0.16574309392075848,0.17749122951158475
2014,Saxony,Urban regions,No,0.8502994011976048,15828,0.8447411169071405,0.8558576854880692
2014,Saxony,Urban regions,Yes,0.1497005988023952,15828,0.14414231451193088,0.1552588830928595
2014,Saxony,Rural regions,No,0.8684807256235828,15828,0.8632154895893812,0.8737459616577844
2014,Saxony,Rural regions,Yes,0.13151927437641722,15828,0.1262540383422156,0.13678451041061884
2014,Saxony-Anhalt,Urban regions,No,0.841726618705036,15828,0.8360402826599523,0.8474129547501196
2014,Saxony-Anhalt,Urban regions,Yes,0.15827338129496402,15828,0.15258704524988034,0.1639597173400477
2014,Saxony-Anhalt,Rural regions,No,0.7963800904977375,15828,0.7901065404397708,0.8026536405557042
2014,Saxony-Anhalt,Rural regions,Yes,0.20361990950226244,15828,0.19734635944429574,0.20989345956022915
2014,Thuringa,Urban regions,No,0.8333333333333334,15828,0.8275273363968193,0.8391393302698474
2014,Thuringa,Urban regions,Yes,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
2014,Thuringa,Rural regions,No,0.8695652173913043,15828,0.8643184617308008,0.8748119730518078
2014,Thuringa,Rural regions,Yes,0.13043478260869565,15828,0.12518802694819223,0.13568153826919907
2015,Schleswig-Holstein,Urban regions,No,0.8562091503267973,15764,0.8507317004047933,0.8616866002488014
2015,Schleswig-Holstein,Urban regions,Yes,0.1437908496732026,15764,0.13831339975119858,0.14926829959520663
2015,Schleswig-Holstein,Rural regions,No,0.8439897698209718,15764,0.8383251862516059,0.8496543533903378
2015,Schleswig-Holstein,Rural regions,Yes,0.15601023017902813,15764,0.15034564660966215,0.1616748137483941
2015,Hamburg,Urban regions,No,0.910394265232975,15764,0.9059355933072415,0.9148529371587084
2015,Hamburg,Urban regions,Yes,0.08960573476702509,15764,0.08514706284129163,0.09406440669275855
2015,Lower Saxony,Urban regions,No,0.8715447154471545,15764,0.8663214309291443,0.8767679999651647
2015,Lower Saxony,Urban regions,Yes,0.12845528455284552,15764,0.12323200003483534,0.1336785690708557
2015,Lower Saxony,Rural regions,No,0.88042203985932,15764,0.8753568715445526,0.8854872081740874
2015,Lower Saxony,Rural regions,Yes,0.11957796014067995,15764,0.11451279182591248,0.12464312845544742
2015,Bremen,Urban regions,No,0.7767857142857143,15764,0.7702853983349288,0.7832860302364998
2015,Bremen,Urban regions,Yes,0.22321428571428573,15764,0.2167139697635003,0.22971460166507116
2015,North Rhine-Westphalia,Urban regions,No,0.8552929750728391,15764,0.8498010434912506,0.8607849066544275
2015,North Rhine-Westphalia,Urban regions,Yes,0.1447070249271609,15764,0.13921509334557244,0.15019895650874934
2015,North Rhine-Westphalia,Rural regions,No,0.8846153846153846,15764,0.879627986283896,0.8896027829468731
2015,North Rhine-Westphalia,Rural regions,Yes,0.11538461538461539,15764,0.11039721705312683,0.12037201371610395
2015,Hesse,Urban regions,No,0.9073660714285714,15764,0.9028402317296235,0.9118919111275193
2015,Hesse,Urban regions,Yes,0.09263392857142858,15764,0.08810808887248067,0.09715976827037648
2015,Hesse,Rural regions,No,0.8867924528301887,15764,0.8818462543141186,0.8917386513462588
2015,Hesse,Rural regions,Yes,0.11320754716981132,15764,0.1082613486537412,0.11815374568588145
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8888888888888888,15764,0.8839829137586422,0.8937948640191354
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1111111111111111,15764,0.10620513598086453,0.11601708624135768
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8836206896551724,15764,0.8786146569110066,0.8886267223993382
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11637931034482758,15764,0.11137327760066176,0.1213853430889934
2015,Baden-Wuerttemberg,Urban regions,No,0.9324659231722429,15764,0.9285484969431846,0.9363833494013011
2015,Baden-Wuerttemberg,Urban regions,Yes,0.06753407682775713,15764,0.0636166505986989,0.07145150305681534
2015,Baden-Wuerttemberg,Rural regions,No,0.9405405405405406,15764,0.936848877134603,0.9442322039464782
2015,Baden-Wuerttemberg,Rural regions,Yes,0.05945945945945946,15764,0.055767796053521834,0.06315112286539709
2015,Bavaria,Urban regions,No,0.9348370927318296,15764,0.9309841633205862,0.938690022143073
2015,Bavaria,Urban regions,Yes,0.06516290726817042,15764,0.061309977856927066,0.06901583667941377
2015,Bavaria,Rural regions,No,0.9366412213740458,15764,0.9328383390211512,0.9404441037269404
2015,Bavaria,Rural regions,Yes,0.0633587786259542,15764,0.0595558962730596,0.06716166097884879
2015,Berlin,Urban regions,No,0.8231611893583725,15764,0.8172051975205119,0.829117181196233
2015,Berlin,Urban regions,Yes,0.17683881064162754,15764,0.17088281880376696,0.18279480247948812
2015,Brandenburg,Urban regions,No,0.8775510204081632,15764,0.8724337704489181,0.8826682703674084
2015,Brandenburg,Urban regions,Yes,0.12244897959183673,15764,0.11733172963259157,0.12756622955108188
2015,Brandenburg,Rural regions,No,0.8233151183970856,15764,0.817361162705804,0.8292690740883673
2015,Brandenburg,Rural regions,Yes,0.1766848816029144,15764,0.17073092591163275,0.18263883729419605
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.7555555555555555,15764,0.7488467354655562,0.7622643756455548
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.24444444444444444,15764,0.23773562435444515,0.2511532645344437
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.8108108108108109,15764,0.8046967355328658,0.8169248860887559
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1891891891891892,15764,0.1830751139112442,0.1953032644671342
2015,Saxony,Urban regions,No,0.8356713426853707,15764,0.82988642389925,0.8414562614714913
2015,Saxony,Urban regions,Yes,0.16432865731462926,15764,0.1585437385285086,0.17011357610074992
2015,Saxony,Rural regions,No,0.8787878787878788,15764,0.8736929524076558,0.8838828051681018
2015,Saxony,Rural regions,Yes,0.12121212121212122,15764,0.11611719483189817,0.12630704759234426
2015,Saxony-Anhalt,Urban regions,No,0.8294573643410853,15764,0.8235860358756701,0.8353286928065005
2015,Saxony-Anhalt,Urban regions,Yes,0.17054263565891473,15764,0.1646713071934995,0.17641396412432994
2015,Saxony-Anhalt,Rural regions,No,0.7894736842105263,15764,0.7831094686293267,0.7958378997917259
2015,Saxony-Anhalt,Rural regions,Yes,0.21052631578947367,15764,0.20416210020827405,0.2168905313706733
2015,Thuringa,Urban regions,No,0.8594594594594595,15764,0.8540340019570635,0.8648849169618554
2015,Thuringa,Urban regions,Yes,0.14054054054054055,15764,0.1351150830381446,0.1459659980429365
2015,Thuringa,Rural regions,No,0.8624338624338624,15764,0.8570568439391334,0.8678108809285915
2015,Thuringa,Rural regions,Yes,0.13756613756613756,15764,0.1321891190714085,0.1429431560608666
2016,Schleswig-Holstein,Urban regions,No,0.8832116788321168,16419,0.8782990400853722,0.8881243175788615
2016,Schleswig-Holstein,Urban regions,Yes,0.11678832116788321,16419,0.11187568242113853,0.12170095991462788
2016,Schleswig-Holstein,Rural regions,No,0.8287292817679558,16419,0.8229665205938933,0.8344920429420183
2016,Schleswig-Holstein,Rural regions,Yes,0.1712707182320442,16419,0.16550795705798174,0.17703347940610667
2016,Hamburg,Urban regions,No,0.9195402298850575,16419,0.9153796153608501,0.9237008444092648
