"hlc0052","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Hessen","Staedtischer Raum","256","","",""
"Ja","2011","Hessen","Laendlicher Raum","107","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","245","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.0584214157594648","0.04064888163261","0.0761939498863196"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","357","0.0500599189865252","0.0439157456776413","0.0562040922954091"
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","50","0.0248435909999785","0.0132299640726028","0.0364572179273542"
"Ja","2011","Bayern","Staedtischer Raum","201","","",""
"Ja","2011","Bayern","Laendlicher Raum","331","0.0579191301200583","0.0506756911215936","0.065162569118523"
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","285","","",""
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","38","0.156834744198317","0.0974405033014764","0.216228985095157"
"Ja","2011","Brandenburg","Laendlicher Raum","357","0.18036391227182","0.160768727482843","0.199959097060797"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.432675326586325","0.334583695945769","0.53076695722688"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","204","","",""
"Ja","2011","Sachsen","Staedtischer Raum","301","0.165161872339462","0.145683107328729","0.184640637350194"
"Ja","2011","Sachsen","Laendlicher Raum","226","","",""
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","59","0.126381057599843","0.0882693261990956","0.164492789000591"
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","304","0.159617157731167","0.139723209934132","0.179511105528202"
"Ja","2011","Thueringen","Staedtischer Raum","104","","",""
"Ja","2011","Thueringen","Laendlicher Raum","159","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","384","0.902874787271023","0.875453436875465","0.930296137666581"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","926","0.907108916454946","0.890108646725479","0.924109186184413"
"Nein","2011","Hamburg","Staedtischer Raum","578","0.937097433592918","0.918168937551924","0.956025929633911"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1488","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","2019","","",""
"Nein","2011","Bremen","Staedtischer Raum","229","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","7515","0.914141322743615","0.908249672653765","0.920032972833465"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","228","","",""
"Nein","2011","Hessen","Staedtischer Raum","2167","","",""
"Nein","2011","Hessen","Laendlicher Raum","535","0.931779599488468","0.912276918890914","0.951282280086022"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1535","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","609","0.941578584240535","0.92380605011368","0.95935111836739"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","4482","0.949940081013475","0.943795907704591","0.956084254322359"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","640","0.975156409000022","0.963542782072646","0.986770035927397"
"Nein","2011","Bayern","Staedtischer Raum","2645","","",""
"Nein","2011","Bayern","Laendlicher Raum","3664","0.942080869879942","0.934837430881477","0.949324308878406"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","1206","","",""
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","106","","",""
"Nein","2011","Brandenburg","Laendlicher Raum","1122","","",""
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","54","0.567324673413675","0.46923304277312","0.665416304054231"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","621","0.833442568742911","0.808018739486572","0.858866397999251"
"Nein","2011","Sachsen","Staedtischer Raum","1095","","",""
"Nein","2011","Sachsen","Laendlicher Raum","988","0.858128861508695","0.838501495146882","0.877756227870509"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","233","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","998","0.840382842268833","0.820488894471798","0.860276790065868"
"Nein","2011","Thueringen","Staedtischer Raum","423","0.827073195555741","0.794784840926723","0.859361550184758"
"Nein","2011","Thueringen","Laendlicher Raum","843","0.852329435912124","0.830362729741488","0.87429614208276"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","52","0.074699043173868","0.0496153840286803","0.0997827023190556"
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","181","","",""
"Ja","2012","Hamburg","Staedtischer Raum","55","0.062116258052981","0.0432985512137802","0.0809339648921817"
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","218","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","277","","",""
"Ja","2012","Bremen","Staedtischer Raum","60","0.154655524218585","0.113875808143967","0.195435240293203"
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","1070","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Ja","2012","Hessen","Staedtischer Raum","248","","",""
"Ja","2012","Hessen","Laendlicher Raum","61","0.0444513616135702","0.0283323947515538","0.0605703284755866"
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","197","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.0622069100858004","0.043024097943144","0.0813897222284569"
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","311","0.0443855076266143","0.0383841604381794","0.0503868548150493"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","47","0.0415432336785887","0.0261676233554364","0.056918844001741"
"Ja","2012","Bayern","Staedtischer Raum","165","","",""
"Ja","2012","Bayern","Laendlicher Raum","278","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","314","0.152447254665733","0.134453566699746","0.17044094263172"
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","34","0.125314049842037","0.0698752569474406","0.180752842736634"
"Ja","2012","Brandenburg","Laendlicher Raum","310","0.166538038295091","0.147139778108711","0.185936298481472"
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.272150794523393","0.179161647426822","0.365139941619963"
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","208","","",""
"Ja","2012","Sachsen","Staedtischer Raum","250","","",""
"Ja","2012","Sachsen","Laendlicher Raum","237","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","57","0.143884737859892","0.102020836969014","0.185748638750769"
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","274","","",""
"Ja","2012","Thueringen","Staedtischer Raum","107","","",""
"Ja","2012","Thueringen","Laendlicher Raum","163","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","370","0.925300956826132","0.900217297680944","0.95038461597132"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","944","0.921627470995518","0.905922705131012","0.937332236860024"
"Nein","2012","Hamburg","Staedtischer Raum","577","0.937883741947019","0.919066035107818","0.95670144878622"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","1357","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","2070","","",""
"Nein","2012","Bremen","Staedtischer Raum","242","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","7230","0.917812888535405","0.911904242424212","0.923721534646599"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","198","","",""
"Nein","2012","Hessen","Staedtischer Raum","2084","","",""
"Nein","2012","Hessen","Laendlicher Raum","567","0.95554863838643","0.939429671524413","0.971667605248446"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1538","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","566","0.9377930899142","0.918610277771543","0.956975902056856"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","4213","0.955614492373386","0.949613145184951","0.961615839561821"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","600","0.958456766321411","0.943081155998259","0.973832376644564"
"Nein","2012","Bayern","Staedtischer Raum","2566","","",""
"Nein","2012","Bayern","Laendlicher Raum","3638","0.95170944965745","0.944995006251537","0.958423893063362"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","1219","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","103","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","1107","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.727849205476607","0.634860058380037","0.820838352573178"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","610","0.829277411772543","0.803492428719108","0.855062394825977"
"Nein","2012","Sachsen","Staedtischer Raum","1065","","",""
"Nein","2012","Sachsen","Laendlicher Raum","998","0.853946139222822","0.83424976111689","0.873642517328753"
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","213","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","902","0.825104962896611","0.803393565689054","0.846816360104168"
"Nein","2012","Thueringen","Staedtischer Raum","391","0.822190583292214","0.788609318633365","0.855771847951063"
"Nein","2012","Thueringen","Laendlicher Raum","829","0.849447774153678","0.827193973844696","0.871701574462659"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","96","0.0987437361029869","0.0721668352685846","0.125320636937389"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","208","","",""
"Ja","2013","Hamburg","Staedtischer Raum","119","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","303","0.0979816528487374","0.0844419957367988","0.111521309960676"
"Ja","2013","Niedersachsen","Laendlicher Raum","377","0.0998831679264855","0.0882612361263351","0.111505099726636"
"Ja","2013","Bremen","Staedtischer Raum","126","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","1435","","",""
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Ja","2013","Hessen","Staedtischer Raum","343","0.101427658452601","0.0903479571213741","0.112507359783829"
"Ja","2013","Hessen","Laendlicher Raum","77","0.0738424159097371","0.0533400738677097","0.0943447579517644"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.0448541657431587","0.0290988336574126","0.0606094978289047"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","398","0.0445210455054628","0.0389573225006255","0.0500847685103002"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","33","0.0149528778201366","0.00595582233537537","0.0239499333048979"
"Ja","2013","Bayern","Staedtischer Raum","254","","",""
"Ja","2013","Bayern","Laendlicher Raum","327","0.0560281216246662","0.049118076738838","0.0629381665104945"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","435","0.180221774296765","0.162187353648498","0.198256194945032"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","31","0.08446031049694","0.0387231873921433","0.130197433601737"
"Ja","2013","Brandenburg","Laendlicher Raum","362","0.182747788776453","0.162808069350582","0.202687508202323"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Ja","2013","Sachsen","Staedtischer Raum","241","","",""
"Ja","2013","Sachsen","Laendlicher Raum","197","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","94","0.180130773447569","0.137893022919342","0.222368523975796"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","266","","",""
"Ja","2013","Thueringen","Staedtischer Raum","97","0.160902909042617","0.127824320050945","0.193981498034289"
"Ja","2013","Thueringen","Laendlicher Raum","125","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","388","0.901256263897013","0.874679363062611","0.927833164731415"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","1025","","",""
"Nein","2013","Hamburg","Staedtischer Raum","721","0.899228909791371","0.878872013836979","0.919585805745762"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","1549","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","2180","","",""
"Nein","2013","Bremen","Staedtischer Raum","272","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","8419","0.903765057314436","0.897942202240038","0.909587912388834"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","197","","",""
"Nein","2013","Hessen","Staedtischer Raum","2509","","",""
"Nein","2013","Hessen","Laendlicher Raum","548","0.926157584090263","0.905655242048235","0.94665992613229"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1816","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","619","0.955145834256841","0.939390502171095","0.970901166342587"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","4881","0.955478954494537","0.9499152314897","0.961042677499375"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","666","0.985047122179863","0.976050066695102","0.994044177664625"
"Nein","2013","Bayern","Staedtischer Raum","2986","","",""
"Nein","2013","Bayern","Laendlicher Raum","3928","0.943971878375334","0.937061833489506","0.950881923261162"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1310","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","111","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","1081","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.770366396412968","0.690672953794814","0.850059839031123"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","588","0.849102361368293","0.823770234453185","0.874434488283402"
"Nein","2013","Sachsen","Staedtischer Raum","1071","","",""
"Nein","2013","Sachsen","Laendlicher Raum","984","0.887609186133617","0.86959563053242","0.905622741734814"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","224","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","921","0.849844652700316","0.829522818394662","0.870166487005971"
"Nein","2013","Thueringen","Staedtischer Raum","377","0.839097090957383","0.806018501965711","0.872175679949055"
"Nein","2013","Thueringen","Laendlicher Raum","841","0.871803708891538","0.850721961057701","0.892885456725375"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","83","0.0990690501768863","0.0702560940403771","0.127882006313395"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","193","","",""
"Ja","2014","Hamburg","Staedtischer Raum","65","0.0819660425433146","0.06116398869645","0.102768096390179"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","252","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","344","0.0999946044285197","0.0878500907818473","0.112139118075192"
"Ja","2014","Bremen","Staedtischer Raum","109","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","1287","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","2014","Hessen","Staedtischer Raum","275","","",""
"Ja","2014","Hessen","Laendlicher Raum","54","0.0918892879352206","0.0676814351157564","0.116097140754685"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","236","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.0581266486899625","0.039435596839094","0.076817700540831"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","295","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","31","0.0294093895221566","0.0158454448771853","0.0429733341671279"
"Ja","2014","Bayern","Staedtischer Raum","238","","",""
"Ja","2014","Bayern","Laendlicher Raum","248","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","293","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","24","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","281","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","135","","",""
"Ja","2014","Sachsen","Staedtischer Raum","214","","",""
"Ja","2014","Sachsen","Laendlicher Raum","151","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","64","0.110990188395174","0.0752657477381679","0.14671462905218"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","235","","",""
"Ja","2014","Thueringen","Staedtischer Raum","77","0.134489963965495","0.103243826097159","0.165736101833831"
"Ja","2014","Thueringen","Laendlicher Raum","128","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","330","0.900930949823114","0.872117993686605","0.929743905959623"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","849","0.884734156463549","0.865344462919868","0.904123850007231"
"Nein","2014","Hamburg","Staedtischer Raum","603","0.918033957456685","0.897231903609821","0.93883601130355"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1370","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","2000","","",""
"Nein","2014","Bremen","Staedtischer Raum","222","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","7330","0.903835238197561","0.897610477513012","0.910059998882109"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","172","","",""
"Nein","2014","Hessen","Staedtischer Raum","2149","","",""
"Nein","2014","Hessen","Laendlicher Raum","493","0.908110712064779","0.883902859245315","0.932318564884244"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1558","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","543","0.941873351310038","0.923182299459169","0.960564403160906"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","4172","0.958894600932657","0.95307256360075","0.964716638264565"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","565","0.970590610477844","0.957026665832872","0.984154555122815"
"Nein","2014","Bayern","Staedtischer Raum","2696","","",""
"Nein","2014","Bayern","Laendlicher Raum","3514","0.950639027058214","0.943716919058759","0.957561135057669"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1175","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","107","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","1042","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.773951175706061","0.687537049124054","0.860365302288067"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","559","0.86432243038312","0.838844727103659","0.88980013366258"
"Nein","2014","Sachsen","Staedtischer Raum","992","0.874691686422296","0.856006739043944","0.893376633800647"
"Nein","2014","Sachsen","Laendlicher Raum","924","0.900874136263915","0.883010518781367","0.918737753746463"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","233","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","852","0.829555732129863","0.807202140978005","0.851909323281721"
"Nein","2014","Thueringen","Staedtischer Raum","381","0.865510036034505","0.834263898166169","0.896756173902841"
"Nein","2014","Thueringen","Laendlicher Raum","819","0.87701272860899","0.856095404152282","0.897930053065698"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","70","0.112209306973408","0.0796958206761361","0.144722793270679"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","181","","",""
"Ja","2015","Hamburg","Staedtischer Raum","81","0.0667500732711176","0.0482341558445653","0.0852659906976699"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","245","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","359","0.104039198976396","0.0917680516439918","0.116310346308801"
"Ja","2015","Bremen","Staedtischer Raum","88","0.207282212776109","0.160708386791246","0.253856038760971"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","1428","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Ja","2015","Hessen","Staedtischer Raum","263","","",""
"Ja","2015","Hessen","Laendlicher Raum","81","0.0883728049757793","0.0654893125273288","0.11125629742423"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","207","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.0577054866786854","0.0397097297290414","0.0757012436283293"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","320","0.0500406380093461","0.0436569073991135","0.0564243686195786"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","45","0.0441641454216105","0.0270861351844658","0.0612421556587553"
"Ja","2015","Bayern","Staedtischer Raum","196","","",""
"Ja","2015","Bayern","Laendlicher Raum","240","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","306","0.178160663768928","0.158335004071587","0.19798632346627"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","18","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","273","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","139","","",""
"Ja","2015","Sachsen","Staedtischer Raum","226","","",""
"Ja","2015","Sachsen","Laendlicher Raum","122","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","56","0.13083678417136","0.090081322570253","0.171592245772467"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","231","","",""
"Ja","2015","Thueringen","Staedtischer Raum","62","0.124875791128168","0.0930322104951421","0.156719371761194"
"Ja","2015","Thueringen","Laendlicher Raum","125","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","292","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","840","0.90803335164382","0.89030773715222","0.925758966135419"
"Nein","2015","Hamburg","Staedtischer Raum","617","0.933249926728882","0.91473400930233","0.951765844155435"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1315","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","2019","","",""
"Nein","2015","Bremen","Staedtischer Raum","203","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","7009","0.892353216943329","0.885739844351605","0.898966589535053"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","135","","",""
"Nein","2015","Hessen","Staedtischer Raum","2112","","",""
"Nein","2015","Hessen","Laendlicher Raum","510","0.911627195024221","0.88874370257577","0.934510687472671"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1481","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","562","0.942294513321315","0.92429875637167","0.960290270270959"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","4161","0.949959361990654","0.943575631380421","0.956343092600886"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","511","0.955835854578389","0.938757844341245","0.972913864815534"
"Nein","2015","Bayern","Staedtischer Raum","2794","","",""
"Nein","2015","Bayern","Laendlicher Raum","3358","0.957190057481767","0.950575680809096","0.963804434154437"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1125","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","96","0.947469718191246","0.906516955956908","0.988422480425585"
"Nein","2015","Brandenburg","Laendlicher Raum","1034","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.775769391449659","0.691003646200418","0.860535136698899"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","543","0.848570387169964","0.821667106301247","0.875473668038682"
"Nein","2015","Sachsen","Staedtischer Raum","967","0.872765529319486","0.853856072428407","0.891674986210564"
"Nein","2015","Sachsen","Laendlicher Raum","833","0.90303119703369","0.884263378329122","0.921799015738257"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","207","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","733","0.809668492297791","0.784887508847116","0.834449475748466"
"Nein","2015","Thueringen","Staedtischer Raum","352","0.875124208871832","0.843280628238806","0.906967789504858"
"Nein","2015","Thueringen","Laendlicher Raum","761","0.864273964665106","0.841721784782109","0.886826144548103"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","46","0.0615963402599307","0.0352956058366334","0.087897074683228"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","185","","",""
"Ja","2016","Hamburg","Staedtischer Raum","66","0.0630969275041231","0.0443186135882102","0.081875241420036"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","219","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","328","0.104529469848317","0.0915518761213476","0.117507063575287"
"Ja","2016","Bremen","Staedtischer Raum","88","0.214840009952241","0.166988952943825","0.262691066960658"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","1237","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","2016","Hessen","Staedtischer Raum","245","","",""
"Ja","2016","Hessen","Laendlicher Raum","52","0.078018046014807","0.0538480674350926","0.102188024594521"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.0588911866617113","0.0404049230939176","0.0773774502295051"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","280","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","33","0.0306336331137733","0.0157071897453789","0.0455600764821676"
"Ja","2016","Bayern","Staedtischer Raum","154","","",""
"Ja","2016","Bayern","Laendlicher Raum","183","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","235","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","16","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","216","","",""
