year,bula_h,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Urban regions,Yes,0.13083,37,17471,0.12969,0.13197
2013,Thuringa,Urban regions,No,0.86917,159,17471,0.86803,0.87031
2013,Thuringa,Rural regions,Yes,0.12972,51,17471,0.12897,0.13048
2013,Thuringa,Rural regions,No,0.87028,350,17471,0.86952,0.87103
2014,Schleswig-Holstein,Urban regions,No,1.00000,138,15505,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Yes,0.10579,64,15505,0.10520,0.10638
2014,Schleswig-Holstein,Rural regions,No,0.89421,332,15505,0.89362,0.89480
2014,Hamburg,Urban regions,No,1.00000,246,15505,1.00000,1.00000
2014,Lower Saxony,Urban regions,Yes,0.08494,82,15505,0.08451,0.08537
2014,Lower Saxony,Urban regions,No,0.91506,546,15505,0.91463,0.91549
2014,Lower Saxony,Rural regions,Yes,0.09087,98,15505,0.09049,0.09126
2014,Lower Saxony,Rural regions,No,0.90913,726,15505,0.90874,0.90951
2014,Bremen,Urban regions,No,1.00000,94,15505,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.08780,409,15505,0.08760,0.08799
2014,North Rhine-Westphalia,Urban regions,No,0.91220,2725,15505,0.91201,0.91240
2014,North Rhine-Westphalia,Rural regions,No,1.00000,55,15505,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.09002,92,15505,0.08966,0.09039
2014,Hesse,Urban regions,No,0.90998,814,15505,0.90961,0.91034
2014,Hesse,Rural regions,No,1.00000,181,15505,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08879,87,15505,0.08837,0.08920
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91121,615,15505,0.91080,0.91163
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,195,15505,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Yes,0.03587,102,15505,0.03570,0.03604
2014,Baden-Wuerttemberg,Urban regions,No,0.96413,1505,15505,0.96396,0.96430
2014,Baden-Wuerttemberg,Rural regions,No,1.00000,191,15505,1.00000,1.00000
2014,Bavaria,Urban regions,Yes,0.05281,88,15505,0.05256,0.05306
2014,Bavaria,Urban regions,No,0.94719,1083,15505,0.94694,0.94744
2014,Bavaria,Rural regions,Yes,0.05540,95,15505,0.05515,0.05566
2014,Bavaria,Rural regions,No,0.94460,1251,15505,0.94434,0.94485
2014,Berlin,Urban regions,Yes,0.14261,106,15505,0.14212,0.14311
2014,Berlin,Urban regions,No,0.85739,548,15505,0.85689,0.85788
2014,Brandenburg,Urban regions,No,1.00000,47,15505,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.16202,106,15505,0.16136,0.16269
2014,Brandenburg,Rural regions,No,0.83798,457,15505,0.83731,0.83864
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,15505,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13049,52,15505,0.12971,0.13126
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.86951,251,15505,0.86874,0.87029
2014,Saxony,Urban regions,Yes,0.12453,75,15505,0.12390,0.12516
2014,Saxony,Urban regions,No,0.87547,426,15505,0.87484,0.87610
2014,Saxony,Rural regions,Yes,0.10934,58,15505,0.10875,0.10992
2014,Saxony,Rural regions,No,0.89066,383,15505,0.89008,0.89125
2014,Saxony-Anhalt,Urban regions,No,1.00000,117,15505,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Yes,0.17368,90,15505,0.17289,0.17447
2014,Saxony-Anhalt,Rural regions,No,0.82632,352,15505,0.82553,0.82711
2014,Thuringa,Urban regions,Yes,0.12581,33,15505,0.12472,0.12690
2014,Thuringa,Urban regions,No,0.87419,165,15505,0.87310,0.87528
2014,Thuringa,Rural regions,Yes,0.11904,51,15505,0.11830,0.11977
2014,Thuringa,Rural regions,No,0.88096,340,15505,0.88023,0.88170
2015,Schleswig-Holstein,Urban regions,No,1.00000,131,15215,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.08953,61,15215,0.08899,0.09008
2015,Schleswig-Holstein,Rural regions,No,0.91047,330,15215,0.90992,0.91101
2015,Hamburg,Urban regions,No,1.00000,254,15215,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.08468,79,15215,0.08425,0.08512
2015,Lower Saxony,Urban regions,No,0.91532,536,15215,0.91488,0.91575
2015,Lower Saxony,Rural regions,Yes,0.08548,102,15215,0.08511,0.08585
2015,Lower Saxony,Rural regions,No,0.91452,751,15215,0.91415,0.91489
2015,Bremen,Urban regions,No,1.00000,87,15215,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.09663,447,15215,0.09643,0.09683
2015,North Rhine-Westphalia,Urban regions,No,0.90337,2642,15215,0.90317,0.90357
2015,North Rhine-Westphalia,Rural regions,No,1.00000,46,15215,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.08724,83,15215,0.08688,0.08760
2015,Hesse,Urban regions,No,0.91276,813,15215,0.91240,0.91312
2015,Hesse,Rural regions,No,1.00000,188,15215,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08338,74,15215,0.08298,0.08379
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91662,592,15215,0.91621,0.91702
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,205,15215,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.04788,109,15215,0.04768,0.04807
2015,Baden-Wuerttemberg,Urban regions,No,0.95212,1505,15215,0.95193,0.95232
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,174,15215,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.05199,78,15215,0.05174,0.05223
2015,Bavaria,Urban regions,No,0.94801,1119,15215,0.94777,0.94826
2015,Bavaria,Rural regions,Yes,0.04022,83,15215,0.04000,0.04045
2015,Bavaria,Rural regions,No,0.95978,1227,15215,0.95955,0.96000
2015,Berlin,Urban regions,Yes,0.16143,113,15215,0.16091,0.16195
2015,Berlin,Urban regions,No,0.83857,526,15215,0.83805,0.83909
2015,Brandenburg,Urban regions,No,1.00000,43,15215,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.15079,97,15215,0.15014,0.15145
2015,Brandenburg,Rural regions,No,0.84921,452,15215,0.84855,0.84986
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,15215,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14956,56,15215,0.14874,0.15038
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.85044,240,15215,0.84962,0.85126
2015,Saxony,Urban regions,Yes,0.12586,82,15215,0.12524,0.12649
2015,Saxony,Urban regions,No,0.87414,417,15215,0.87351,0.87476
2015,Saxony,Rural regions,Yes,0.11763,48,15215,0.11701,0.11826
2015,Saxony,Rural regions,No,0.88237,348,15215,0.88174,0.88299
2015,Saxony-Anhalt,Urban regions,No,1.00000,107,15215,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.18896,84,15215,0.18812,0.18979
2015,Saxony-Anhalt,Rural regions,No,0.81104,315,15215,0.81021,0.81188
2015,Thuringa,Urban regions,No,1.00000,159,15215,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,0.13497,52,15215,0.13420,0.13573
2015,Thuringa,Rural regions,No,0.86503,326,15215,0.86427,0.86580
2016,Schleswig-Holstein,Urban regions,No,1.00000,121,13904,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,0.11662,62,13904,0.11599,0.11725
2016,Schleswig-Holstein,Rural regions,No,0.88338,300,13904,0.88275,0.88401
2016,Hamburg,Urban regions,No,1.00000,240,13904,1.00000,1.00000
2016,Lower Saxony,Urban regions,Yes,0.06056,65,13904,0.06019,0.06093
2016,Lower Saxony,Urban regions,No,0.93944,497,13904,0.93907,0.93981
2016,Lower Saxony,Rural regions,Yes,0.08172,95,13904,0.08136,0.08207
2016,Lower Saxony,Rural regions,No,0.91828,680,13904,0.91793,0.91864
2016,Bremen,Urban regions,No,1.00000,82,13904,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.09790,390,13904,0.09769,0.09810
2016,North Rhine-Westphalia,Urban regions,No,0.90210,2432,13904,0.90190,0.90231
2016,North Rhine-Westphalia,Rural regions,No,1.00000,46,13904,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.09751,79,13904,0.09714,0.09789
2016,Hesse,Urban regions,No,0.90249,710,13904,0.90211,0.90286
2016,Hesse,Rural regions,No,1.00000,160,13904,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07741,65,13904,0.07702,0.07780
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92259,547,13904,0.92220,0.92298
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,204,13904,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.04534,99,13904,0.04516,0.04553
2016,Baden-Wuerttemberg,Urban regions,No,0.95466,1347,13904,0.95447,0.95484
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,161,13904,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.05156,60,13904,0.05131,0.05180
2016,Bavaria,Urban regions,No,0.94844,1014,13904,0.94820,0.94869
2016,Bavaria,Rural regions,Yes,0.03421,65,13904,0.03400,0.03441
2016,Bavaria,Rural regions,No,0.96579,1109,13904,0.96559,0.96600
2016,Berlin,Urban regions,Yes,0.14735,87,13904,0.14686,0.14785
2016,Berlin,Urban regions,No,0.85265,519,13904,0.85215,0.85314
2016,Brandenburg,Urban regions,No,1.00000,40,13904,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.11865,80,13904,0.11806,0.11925
2016,Brandenburg,Rural regions,No,0.88135,428,13904,0.88075,0.88194
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14481,48,13904,0.14399,0.14562
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.85519,229,13904,0.85438,0.85601
2016,Saxony,Urban regions,Yes,0.12258,65,13904,0.12195,0.12321
2016,Saxony,Urban regions,No,0.87742,393,13904,0.87679,0.87805
2016,Saxony,Rural regions,Yes,0.12135,48,13904,0.12072,0.12197
2016,Saxony,Rural regions,No,0.87865,340,13904,0.87803,0.87928
2016,Saxony-Anhalt,Urban regions,No,1.00000,104,13904,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.16324,74,13904,0.16248,0.16401
2016,Saxony-Anhalt,Rural regions,No,0.83676,310,13904,0.83599,0.83752
2016,Thuringa,Urban regions,No,1.00000,149,13904,1.00000,1.00000
2016,Thuringa,Rural regions,Yes,0.13074,44,13904,0.12999,0.13149
2016,Thuringa,Rural regions,No,0.86926,316,13904,0.86851,0.87001
2017,Schleswig-Holstein,Urban regions,Yes,0.06320,34,16883,0.06251,0.06389
2017,Schleswig-Holstein,Urban regions,No,0.93680,207,16883,0.93611,0.93749
2017,Schleswig-Holstein,Rural regions,Yes,0.08219,55,16883,0.08164,0.08274
2017,Schleswig-Holstein,Rural regions,No,0.91781,371,16883,0.91726,0.91836
2017,Hamburg,Urban regions,Yes,0.07201,46,16883,0.07150,0.07252
2017,Hamburg,Urban regions,No,0.92799,271,16883,0.92748,0.92850
2017,Lower Saxony,Urban regions,Yes,0.06814,147,16883,0.06777,0.06852
2017,Lower Saxony,Urban regions,No,0.93186,624,16883,0.93148,0.93223
2017,Lower Saxony,Rural regions,Yes,0.07192,125,16883,0.07158,0.07227
2017,Lower Saxony,Rural regions,No,0.92808,803,16883,0.92773,0.92842
2017,Bremen,Urban regions,No,1.00000,120,16883,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.08652,495,16883,0.08633,0.08671
2017,North Rhine-Westphalia,Urban regions,No,0.91348,2916,16883,0.91329,0.91367
2017,North Rhine-Westphalia,Rural regions,No,1.00000,62,16883,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.10001,133,16883,0.09963,0.10038
2017,Hesse,Urban regions,No,0.89999,813,16883,0.89962,0.90037
2017,Hesse,Rural regions,No,1.00000,218,16883,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06684,79,16883,0.06649,0.06720
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93316,664,16883,0.93280,0.93351
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,212,16883,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.04301,153,16883,0.04283,0.04320
2017,Baden-Wuerttemberg,Urban regions,No,0.95699,1557,16883,0.95680,0.95717
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,187,16883,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.04773,85,16883,0.04750,0.04797
2017,Bavaria,Urban regions,No,0.95227,1134,16883,0.95203,0.95250
2017,Bavaria,Rural regions,Yes,0.03813,106,16883,0.03792,0.03834
2017,Bavaria,Rural regions,No,0.96187,1308,16883,0.96166,0.96208
2017,Berlin,Urban regions,Yes,0.13503,119,16883,0.13455,0.13551
2017,Berlin,Urban regions,No,0.86497,580,16883,0.86449,0.86545
2017,Brandenburg,Urban regions,No,1.00000,51,16883,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.11054,94,16883,0.10996,0.11112
2017,Brandenburg,Rural regions,No,0.88946,530,16883,0.88888,0.89004
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,16883,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12071,51,16883,0.11995,0.12147
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.87929,271,16883,0.87853,0.88005
2017,Saxony,Urban regions,Yes,0.09413,76,16883,0.09358,0.09467
2017,Saxony,Urban regions,No,0.90587,504,16883,0.90533,0.90642
2017,Saxony,Rural regions,Yes,0.09420,53,16883,0.09363,0.09477
2017,Saxony,Rural regions,No,0.90580,414,16883,0.90523,0.90637
2017,Saxony-Anhalt,Urban regions,No,1.00000,114,16883,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.16597,93,16883,0.16521,0.16673
2017,Saxony-Anhalt,Rural regions,No,0.83403,377,16883,0.83327,0.83479
2017,Thuringa,Urban regions,No,1.00000,167,16883,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,0.11946,47,16883,0.11873,0.12019
2017,Thuringa,Rural regions,No,0.88054,377,16883,0.87981,0.88127
2018,Schleswig-Holstein,Urban regions,Yes,0.06774,75,17620,0.06704,0.06845
2018,Schleswig-Holstein,Urban regions,No,0.93226,201,17620,0.93155,0.93296
2018,Schleswig-Holstein,Rural regions,Yes,0.09186,55,17620,0.09128,0.09243
2018,Schleswig-Holstein,Rural regions,No,0.90814,338,17620,0.90757,0.90872
2018,Hamburg,Urban regions,Yes,0.05399,47,17620,0.05354,0.05444
2018,Hamburg,Urban regions,No,0.94601,314,17620,0.94556,0.94646
2018,Lower Saxony,Urban regions,Yes,0.07399,182,17620,0.07360,0.07438
2018,Lower Saxony,Urban regions,No,0.92601,609,17620,0.92562,0.92640
2018,Lower Saxony,Rural regions,Yes,0.08767,177,17620,0.08729,0.08805
2018,Lower Saxony,Rural regions,No,0.91233,816,17620,0.91195,0.91271
2018,Bremen,Urban regions,No,1.00000,153,17620,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.08306,637,17620,0.08288,0.08325
2018,North Rhine-Westphalia,Urban regions,No,0.91694,3025,17620,0.91675,0.91712
2018,North Rhine-Westphalia,Rural regions,No,1.00000,62,17620,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.09954,197,17620,0.09916,0.09991
2018,Hesse,Urban regions,No,0.90046,771,17620,0.90009,0.90084
2018,Hesse,Rural regions,Yes,0.10944,56,17620,0.10867,0.11021
2018,Hesse,Rural regions,No,0.89056,199,17620,0.88979,0.89133
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04652,166,17620,0.04622,0.04682
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95348,645,17620,0.95318,0.95378
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06593,43,17620,0.06526,0.06660
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93407,201,17620,0.93340,0.93474
2018,Baden-Wuerttemberg,Urban regions,Yes,0.04651,223,17620,0.04632,0.04670
2018,Baden-Wuerttemberg,Urban regions,No,0.95349,1448,17620,0.95330,0.95368
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,175,17620,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.04045,98,17620,0.04023,0.04066
2018,Bavaria,Urban regions,No,0.95955,1119,17620,0.95934,0.95977
2018,Bavaria,Rural regions,Yes,0.03689,141,17620,0.03669,0.03710
2018,Bavaria,Rural regions,No,0.96311,1263,17620,0.96290,0.96331
2018,Berlin,Urban regions,Yes,0.12749,150,17620,0.12702,0.12795
2018,Berlin,Urban regions,No,0.87251,625,17620,0.87205,0.87298
2018,Brandenburg,Urban regions,No,1.00000,52,17620,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.09451,145,17620,0.09397,0.09504
2018,Brandenburg,Rural regions,No,0.90549,508,17620,0.90496,0.90603
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,54,17620,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13191,71,17620,0.13112,0.13270
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.86809,275,17620,0.86730,0.86888
2018,Saxony,Urban regions,Yes,0.07894,88,17620,0.07844,0.07944
2018,Saxony,Urban regions,No,0.92106,506,17620,0.92056,0.92156
2018,Saxony,Rural regions,Yes,0.08497,50,17620,0.08443,0.08552
2018,Saxony,Rural regions,No,0.91503,403,17620,0.91448,0.91557
2018,Saxony-Anhalt,Urban regions,Yes,0.18217,37,17620,0.18051,0.18382
2018,Saxony-Anhalt,Urban regions,No,0.81783,114,17620,0.81618,0.81949
2018,Saxony-Anhalt,Rural regions,Yes,0.14896,95,17620,0.14823,0.14969
2018,Saxony-Anhalt,Rural regions,No,0.85104,371,17620,0.85031,0.85177
2018,Thuringa,Urban regions,Yes,0.10375,52,17620,0.10274,0.10477
2018,Thuringa,Urban regions,No,0.89625,172,17620,0.89523,0.89726
2018,Thuringa,Rural regions,Yes,0.10957,72,17620,0.10886,0.11027
2018,Thuringa,Rural regions,No,0.89043,344,17620,0.88973,0.89114
2019,Schleswig-Holstein,Urban regions,Yes,0.07315,84,17733,0.07241,0.07388
2019,Schleswig-Holstein,Urban regions,No,0.92685,219,17733,0.92612,0.92759
2019,Schleswig-Holstein,Rural regions,Yes,0.08434,50,17733,0.08378,0.08490
2019,Schleswig-Holstein,Rural regions,No,0.91566,346,17733,0.91510,0.91622
2019,Hamburg,Urban regions,Yes,0.05956,45,17733,0.05909,0.06003
2019,Hamburg,Urban regions,No,0.94044,329,17733,0.93997,0.94091
2019,Lower Saxony,Urban regions,Yes,0.07155,143,17733,0.07117,0.07194
2019,Lower Saxony,Urban regions,No,0.92845,623,17733,0.92806,0.92883
2019,Lower Saxony,Rural regions,Yes,0.07930,169,17733,0.07894,0.07966
2019,Lower Saxony,Rural regions,No,0.92070,792,17733,0.92034,0.92106
2019,Bremen,Urban regions,No,1.00000,144,17733,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.08240,663,17733,0.08221,0.08258
2019,North Rhine-Westphalia,Urban regions,No,0.91760,3025,17733,0.91742,0.91779
2019,North Rhine-Westphalia,Rural regions,No,1.00000,59,17733,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.08335,184,17733,0.08300,0.08370
2019,Hesse,Urban regions,No,0.91665,799,17733,0.91630,0.91700
2019,Hesse,Rural regions,Yes,0.07986,46,17733,0.07918,0.08054
2019,Hesse,Rural regions,No,0.92014,214,17733,0.91946,0.92082
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04780,136,17733,0.04749,0.04811
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95220,663,17733,0.95189,0.95251
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,200,17733,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.03837,217,17733,0.03819,0.03854
2019,Baden-Wuerttemberg,Urban regions,No,0.96163,1485,17733,0.96146,0.96181
2019,Baden-Wuerttemberg,Rural regions,Yes,0.08051,35,17733,0.07975,0.08127
2019,Baden-Wuerttemberg,Rural regions,No,0.91949,154,17733,0.91873,0.92025
2019,Bavaria,Urban regions,Yes,0.03509,96,17733,0.03489,0.03530
2019,Bavaria,Urban regions,No,0.96491,1149,17733,0.96470,0.96511
2019,Bavaria,Rural regions,Yes,0.04002,176,17733,0.03981,0.04024
2019,Bavaria,Rural regions,No,0.95998,1260,17733,0.95976,0.96019
2019,Berlin,Urban regions,Yes,0.12451,136,17733,0.12404,0.12499
2019,Berlin,Urban regions,No,0.87549,611,17733,0.87501,0.87596
2019,Brandenburg,Urban regions,No,1.00000,55,17733,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.10339,122,17733,0.10284,0.10395
2019,Brandenburg,Rural regions,No,0.89661,586,17733,0.89605,0.89716
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,17733,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09785,53,17733,0.09716,0.09855
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90215,293,17733,0.90145,0.90284
2019,Saxony,Urban regions,Yes,0.06512,86,17733,0.06466,0.06559
2019,Saxony,Urban regions,No,0.93488,511,17733,0.93441,0.93534
2019,Saxony,Rural regions,Yes,0.08801,47,17733,0.08745,0.08857
2019,Saxony,Rural regions,No,0.91199,424,17733,0.91143,0.91255
2019,Saxony-Anhalt,Urban regions,Yes,0.12798,38,17733,0.12662,0.12934
2019,Saxony-Anhalt,Urban regions,No,0.87202,118,17733,0.87066,0.87338
2019,Saxony-Anhalt,Rural regions,Yes,0.12771,76,17733,0.12702,0.12841
2019,Saxony-Anhalt,Rural regions,No,0.87229,373,17733,0.87159,0.87298
2019,Thuringa,Urban regions,Yes,0.09540,41,17733,0.09440,0.09640
2019,Thuringa,Urban regions,No,0.90460,179,17733,0.90360,0.90560
2019,Thuringa,Rural regions,Yes,0.11422,60,17733,0.11350,0.11494
2019,Thuringa,Rural regions,No,0.88578,356,17733,0.88506,0.88650
2020,Schleswig-Holstein,Urban regions,Yes,0.07680,85,18977,0.07605,0.07755
2020,Schleswig-Holstein,Urban regions,No,0.92320,196,18977,0.92245,0.92395
2020,Schleswig-Holstein,Rural regions,Yes,0.07460,65,18977,0.07407,0.07513
2020,Schleswig-Holstein,Rural regions,No,0.92540,338,18977,0.92487,0.92593
2020,Hamburg,Urban regions,Yes,0.05865,84,18977,0.05819,0.05911
2020,Hamburg,Urban regions,No,0.94135,350,18977,0.94089,0.94181
2020,Lower Saxony,Urban regions,Yes,0.08155,174,18977,0.08114,0.08197
2020,Lower Saxony,Urban regions,No,0.91845,645,18977,0.91803,0.91886
2020,Lower Saxony,Rural regions,Yes,0.08591,181,18977,0.08553,0.08629
2020,Lower Saxony,Rural regions,No,0.91409,795,18977,0.91371,0.91447
2020,Bremen,Urban regions,Yes,0.06972,46,18977,0.06892,0.07051
2020,Bremen,Urban regions,No,0.93028,166,18977,0.92949,0.93108
2020,North Rhine-Westphalia,Urban regions,Yes,0.07518,944,18977,0.07500,0.07536
2020,North Rhine-Westphalia,Urban regions,No,0.92482,3296,18977,0.92464,0.92500
2020,North Rhine-Westphalia,Rural regions,No,1.00000,52,18977,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.08482,190,18977,0.08447,0.08517
2020,Hesse,Urban regions,No,0.91518,920,18977,0.91483,0.91553
2020,Hesse,Rural regions,Yes,0.07156,36,18977,0.07091,0.07221
2020,Hesse,Rural regions,No,0.92844,186,18977,0.92779,0.92909
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04001,122,18977,0.03972,0.04029
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95999,672,18977,0.95971,0.96028
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,209,18977,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.02971,175,18977,0.02956,0.02987
2020,Baden-Wuerttemberg,Urban regions,No,0.97029,1559,18977,0.97013,0.97044
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,200,18977,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,0.04679,108,18977,0.04655,0.04702
2020,Bavaria,Urban regions,No,0.95321,1275,18977,0.95298,0.95345
2020,Bavaria,Rural regions,Yes,0.03885,144,18977,0.03864,0.03907
2020,Bavaria,Rural regions,No,0.96115,1329,18977,0.96093,0.96136
2020,Berlin,Urban regions,Yes,0.12203,179,18977,0.12156,0.12250
2020,Berlin,Urban regions,No,0.87797,848,18977,0.87750,0.87844
2020,Brandenburg,Urban regions,No,1.00000,54,18977,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.08996,96,18977,0.08945,0.09048
2020,Brandenburg,Rural regions,No,0.91004,587,18977,0.90952,0.91055
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,60,18977,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08294,44,18977,0.08230,0.08357
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.91706,256,18977,0.91643,0.91770
2020,Saxony,Urban regions,Yes,0.07377,110,18977,0.07329,0.07426
2020,Saxony,Urban regions,No,0.92623,505,18977,0.92574,0.92671
2020,Saxony,Rural regions,Yes,0.08172,45,18977,0.08118,0.08225
2020,Saxony,Rural regions,No,0.91828,414,18977,0.91775,0.91882
2020,Saxony-Anhalt,Urban regions,Yes,0.16095,42,18977,0.15944,0.16247
2020,Saxony-Anhalt,Urban regions,No,0.83905,128,18977,0.83753,0.84056
2020,Saxony-Anhalt,Rural regions,Yes,0.13400,79,18977,0.13328,0.13471
2020,Saxony-Anhalt,Rural regions,No,0.86600,365,18977,0.86529,0.86672
2020,Thuringa,Urban regions,Yes,0.07544,43,18977,0.07456,0.07632
2020,Thuringa,Urban regions,No,0.92456,179,18977,0.92368,0.92544
2020,Thuringa,Rural regions,Yes,0.12303,54,18977,0.12228,0.12378
2020,Thuringa,Rural regions,No,0.87697,347,18977,0.87622,0.87772
2021,Schleswig-Holstein,Urban regions,Yes,0.02645,40,12305,0.02602,0.02688
2021,Schleswig-Holstein,Urban regions,No,0.97355,171,12305,0.97312,0.97398
2021,Schleswig-Holstein,Rural regions,Yes,0.04895,36,12305,0.04852,0.04938
2021,Schleswig-Holstein,Rural regions,No,0.95105,265,12305,0.95062,0.95148
2021,Hamburg,Urban regions,Yes,0.03857,40,12305,0.03818,0.03896
2021,Hamburg,Urban regions,No,0.96143,266,12305,0.96104,0.96182
2021,Lower Saxony,Urban regions,Yes,0.07226,70,12305,0.07188,0.07265
2021,Lower Saxony,Urban regions,No,0.92774,476,12305,0.92735,0.92812
2021,Lower Saxony,Rural regions,Yes,0.05903,83,12305,0.05872,0.05934
2021,Lower Saxony,Rural regions,No,0.94097,577,12305,0.94066,0.94128
2021,Bremen,Urban regions,No,1.00000,77,12305,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.07090,392,12305,0.07073,0.07108
2021,North Rhine-Westphalia,Urban regions,No,0.92910,2227,12305,0.92892,0.92927
2021,North Rhine-Westphalia,Rural regions,No,1.00000,48,12305,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.09361,119,12305,0.09326,0.09397
