year,bula_h,regtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2010,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0067410843722818204,13799,0.005375783456665987,0.008106385287897654
2010,Bremen,Staedtischer Raum,Nein,0.006668599594085242,13799,0.00531060929671336,0.008026589891457124
2010,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006378660481298927,13799,0.005050325951197376,0.007706995011400479
2010,Bayern,Laendlicher Raum,Ja,0.006378660481298927,13799,0.005050325951197376,0.007706995011400479
2010,Niedersachsen,Laendlicher Raum,Ja,0.0061612061467091915,13799,0.004855567169413674,0.007466845124004709
2010,Sachsen,Staedtischer Raum,Ja,0.006016236590316033,13799,0.004725955410862802,0.007306517769769265
2010,Niedersachsen,Staedtischer Raum,Ja,0.005508843142939983,13799,0.004273854595665286,0.00674383169021468
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005291388808350246,13799,0.00408088812186934,0.006501889494831153
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.005001449695563932,13799,0.0038244091031490054,0.006178490287978858
2010,Hessen,Staedtischer Raum,Ja,0.0047115105827776164,13799,0.0035689299975661514,0.0058540911679890815
2010,Sachsen,Laendlicher Raum,Ja,0.0047115105827776164,13799,0.0035689299975661514,0.0058540911679890815
2010,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004639025804581038,13799,0.003505227083673821,0.005772824525488255
2010,Bayern,Staedtischer Raum,Ja,0.004494056248187881,13799,0.0033780324783112417,0.005610080018064519
2010,Thueringen,Laendlicher Raum,Ja,0.003841693244418672,13799,0.002809507667131817,0.004873878821705527
2010,Schleswig-Holstein,Laendlicher Raum,Ja,0.0036967236880255144,13799,0.002684126916290207,0.004709320459760822
2010,Brandenburg,Staedtischer Raum,Nein,0.0028993911278631487,13799,0.002002261586733193,0.0037965206689931047
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.00282690634966657,13799,0.0019410297081926312,0.003712782991140509
2010,Thueringen,Staedtischer Raum,Ja,0.002536967236880255,13799,0.001697626894064231,0.0033763075796962795
2010,Hessen,Laendlicher Raum,Ja,0.0021745433458973617,13799,0.0013973240247907445,0.002951762667003979
2010,Hamburg,Staedtischer Raum,Ja,0.0017396346767178893,13799,0.0010443171027379595,0.002434952250697819
2010,Schleswig-Holstein,Staedtischer Raum,Ja,0.0012322412293418383,13799,0.0006468955876230444,0.0018175868710606322
2010,Sachsen-Anhalt,Staedtischer Raum,Ja,0.001014786894752102,13799,0.00048353655724792924,0.0015460372322562746
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0009423021165555234,13799,0.0004303579100912553,0.0014542463230197914
2010,Bremen,Staedtischer Raum,Ja,0.0009423021165555234,13799,0.0004303579100912553,0.0014542463230197914
2010,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0007248477819657872,13799,0.0002757941478446409,0.0011739014160869336
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0007248477819657872,13799,0.0002757941478446409,0.0011739014160869336
2010,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005798782255726297,13799,0.00017820331173066747,0.0009815531394145919
2010,Brandenburg,Staedtischer Raum,Ja,0.0004349086691794723,13799,8.702276141016248e-05,0.0007827945769487822
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17117668666585037,16603,0.16544719523041967,0.17690617810128106
2011,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.0993632912942329,16603,0.0948128806164878,0.103913701971978
2011,Bayern,Laendlicher Raum,Nein,0.07775192849271459,16603,0.0736786673884239,0.08182518959700529
2011,Bayern,Staedtischer Raum,Nein,0.06520142035018979,16603,0.06144607105961676,0.06895676964076282
2011,Hessen,Staedtischer Raum,Nein,0.050018366597281746,16603,0.04670259089702981,0.053334142297533686
2011,Niedersachsen,Laendlicher Raum,Nein,0.04432472143994123,16603,0.041194024917897656,0.0474554179619848
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03710052650912208,16603,0.03422549043388086,0.0399755625843633
2011,Niedersachsen,Staedtischer Raum,Nein,0.03636586261785233,16603,0.03351834891513605,0.039213376320568614
2011,Berlin,Staedtischer Raum,Nein,0.03403942696216481,16603,0.031281177083122405,0.036797676841207216
2011,Brandenburg,Laendlicher Raum,Nein,0.029325333659850617,16603,0.026758952750320524,0.03189171456938071
2011,Sachsen,Staedtischer Raum,Nein,0.02761111791355455,16603,0.02511867755420973,0.03010355827289937
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024121464430023266,16603,0.021787670501900988,0.026455258358145543
2011,Sachsen,Laendlicher Raum,Nein,0.02393779845720583,16603,0.02161268774037266,0.026262909174038996
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.023080690584057793,16603,0.02079658311593117,0.025364798052184414
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.021733806783396595,16603,0.019515818686856798,0.023951794879936393
2011,Thueringen,Laendlicher Raum,Nein,0.021672584792457452,16603,0.019457653521551186,0.023887516063363718
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016774825517325825,16603,0.014821303600331834,0.018728347434319816
2011,Hamburg,Staedtischer Raum,Nein,0.014876943798212318,16603,0.01303547277058139,0.016718414825843245
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013774947961307701,16603,0.012002000827192464,0.015547895095422938
2011,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.013162728051916248,16603,0.011429089668937704,0.014896366434894791
2011,Hessen,Laendlicher Raum,Nein,0.012305620178768214,16603,0.010628648099958598,0.01398259225757783
2011,Thueringen,Staedtischer Raum,Nein,0.011203624341863597,16603,0.009602609014812313,0.012804639668914881
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009183298640871801,16603,0.007732327413303746,0.010634269868439856
2011,Brandenburg,Laendlicher Raum,Ja,0.00814252479490633,16603,0.006775529664046779,0.009509519925765882
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007346638912697441,16603,0.006047648506648855,0.008645629318746028
2011,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.007162972939880005,16603,0.005880204030375156,0.008445741849384854
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.006673197012366842,16603,0.005434754539596163,0.007911639485137522
2011,Bayern,Laendlicher Raum,Ja,0.006611975021427697,16603,0.005379188578617118,0.007844761464238277
2011,Berlin,Staedtischer Raum,Ja,0.006550753030488551,16603,0.005323649394152936,0.007777856666824167
2011,Sachsen,Staedtischer Raum,Ja,0.006367087057671116,16603,0.005157196281777854,0.007576977833564378
2011,Bremen,Staedtischer Raum,Nein,0.006060977102975389,16603,0.004880346653298661,0.007241607552652117
2011,Niedersachsen,Laendlicher Raum,Ja,0.005754867148279662,16603,0.004604259714921449,0.006905474581637876
2011,Sachsen,Laendlicher Raum,Ja,0.005265091220766499,16603,0.004164263348804513,0.006365919092728486
2011,Niedersachsen,Staedtischer Raum,Ja,0.005203869229827354,16603,0.004109426556245978,0.00629831190340873
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005081425247949064,16603,0.003999868459593918,0.00616298203630421
2011,Hessen,Staedtischer Raum,Ja,0.005081425247949064,16603,0.003999868459593918,0.00616298203630421
2011,Bayern,Staedtischer Raum,Ja,0.004775315293253337,16603,0.003726680211512272,0.0058239503749944015
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004652871311375046,16603,0.0036177038985602235,0.005688038724189868
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004591649320435901,16603,0.003563283145489186,0.005620015495382616
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.004224317374801029,16603,0.003237761208675094,0.005210873540926963
2011,Thueringen,Laendlicher Raum,Ja,0.003979429411044447,16603,0.003021778240040497,0.004937080582048397
2011,Brandenburg,Staedtischer Raum,Nein,0.002877433574139831,16603,0.002062654787488254,0.0036922123607914083
2011,Thueringen,Staedtischer Raum,Ja,0.0022652136647483777,16603,0.00154206942532029,0.0029883579041764655
2011,Hessen,Laendlicher Raum,Ja,0.0018978817191135056,16603,0.001235840778039762,0.0025599226601872496
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001591771764417779,16603,0.0009853744607774269,0.002198169068058131
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014081057916003428,16603,0.000837712448924579,0.0019784991342761066
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0013468838006611976,16603,0.0007890110061088425,0.0019047565952135526
2011,Hamburg,Staedtischer Raum,Ja,0.0012856618097220522,16603,0.0007405986849834601,0.0018307249344606444
2011,Bremen,Staedtischer Raum,Ja,0.0012856618097220522,16603,0.0007405986849834601,0.0018307249344606444
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001101995836904616,16603,0.0005973190411371102,0.001606672632672122
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.001101995836904616,16603,0.0005973190411371102,0.001606672632672122
2011,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0007958858822088895,16603,0.0003669273656988307,0.0012248443987189482
2011,Brandenburg,Staedtischer Raum,Ja,0.0007346638912697441,16603,0.0003225212538581989,0.0011468065286812893
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006734419003305988,16603,0.0002788332793225174,0.0010680505213386802
2012,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17079717835070854,16303,0.16502030244400587,0.1765740542574112
2012,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09619826456083401,16303,0.09167197314979258,0.10072455597187543
2012,Bayern,Laendlicher Raum,Nein,0.08121605593357888,16303,0.07702281368076862,0.08540929818638913
2012,Bayern,Staedtischer Raum,Nein,0.06429864535863662,16303,0.060533412432423106,0.06806387828485014
2012,Hessen,Staedtischer Raum,Nein,0.05031525063986516,16303,0.04695971497432793,0.05367078630540239
2012,Niedersachsen,Laendlicher Raum,Nein,0.04738123478369436,16303,0.04411997751207227,0.05064249205531645
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0386416130844622,16303,0.03568296990894112,0.04160025625998328
2012,Berlin,Staedtischer Raum,Nein,0.03570759722829141,16303,0.032859157769205685,0.03855603668737713
2012,Niedersachsen,Staedtischer Raum,Nein,0.033959672888444974,16303,0.031179308710850468,0.036740037066039476
2012,Brandenburg,Laendlicher Raum,Nein,0.02983956551594981,16303,0.027227763010050265,0.03245136802184936
2012,Sachsen,Staedtischer Raum,Nein,0.028154067045383608,16303,0.025614898157432994,0.03069323593333422
2012,Sachsen,Laendlicher Raum,Nein,0.025594606404894187,16303,0.023170417973567493,0.02801879483622088
2012,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023347275110805917,16303,0.02102929080849343,0.025665259413118403
2012,Schleswig-Holstein,Laendlicher Raum,Nein,0.02266059054872339,16303,0.020376145979838656,0.024945035117608125
2012,Thueringen,Laendlicher Raum,Nein,0.021973905986640865,16303,0.019723550341912845,0.024224261631368885
2012,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.021911480117360636,16303,0.019664251558927523,0.02415870867579375
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017167114052063174,16303,0.01517317998658518,0.019161048117541168
2012,Hamburg,Staedtischer Raum,Nein,0.015231912104376053,16303,0.013351874643944963,0.017111949564807143
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013171858418128473,16303,0.0114217433783605,0.014921973457896445
2012,Hessen,Laendlicher Raum,Nein,0.013109432548848242,16303,0.01136341440337445,0.014855450694322033
2012,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012734877333166864,16303,0.011013656525690224,0.014456098140643504
2012,Thueringen,Staedtischer Raum,Nein,0.010674823646919284,16303,0.009097313388307918,0.01225233390553065
2012,Schleswig-Holstein,Staedtischer Raum,Nein,0.00942630626131469,16303,0.007942980718772015,0.010909631803857364
2012,Brandenburg,Laendlicher Raum,Ja,0.007740807790748486,16303,0.006395480307308682,0.00908613527418829
2012,Berlin,Staedtischer Raum,Ja,0.007241400836506648,16303,0.005939867099911452,0.008542934573101844
2012,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006741993882264811,16303,0.005485826473911887,0.007998161290617733
2012,Sachsen-Anhalt,Laendlicher Raum,Ja,0.006554716274424121,16303,0.005316001743740381,0.007793430805107861
2012,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.006492290405143892,16303,0.0052594498941053395,0.007725130916182444
2012,Bremen,Staedtischer Raum,Nein,0.006429864535863662,16303,0.005202926914696995,0.007656802157030329
2012,Bayern,Laendlicher Raum,Ja,0.005743179973781135,16303,0.004583207163763417,0.006903152783798853
2012,Sachsen,Laendlicher Raum,Ja,0.005680754104500905,16303,0.0045270665029798485,0.0068344417060219615
2012,Sachsen,Staedtischer Raum,Ja,0.005493476496660216,16303,0.004358858257627469,0.006628094735692963
2012,Niedersachsen,Laendlicher Raum,Ja,0.0053061988888195265,16303,0.004190983445150389,0.006421414332488664
2012,Hessen,Staedtischer Raum,Ja,0.005056495411698608,16303,0.0039676998888206316,0.006145290934576584
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004931643673138149,16303,0.003856306621915158,0.006006980724361139
2012,Niedersachsen,Staedtischer Raum,Ja,0.004681940196017229,16303,0.003634049027399368,0.005729831364635091
2012,Thueringen,Laendlicher Raum,Ja,0.004244959111055622,16303,0.0032469481306018097,0.005242970091509433
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004244959111055622,16303,0.0032469481306018097,0.005242970091509433
2012,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004182533241775392,16303,0.003191856704391589,0.005173209779159194
2012,Bayern,Staedtischer Raum,Ja,0.004120107372495162,16303,0.0031368209189198567,0.005103393826070467
2012,Schleswig-Holstein,Laendlicher Raum,Ja,0.003932829764654473,16303,0.002972060294571319,0.004893599234737627
2012,Brandenburg,Staedtischer Raum,Nein,0.0029340158561707973,16303,0.00210375323650311,0.0037642784758384847
2012,Thueringen,Staedtischer Raum,Ja,0.0023721830326487296,16303,0.0016254236641669586,0.0031189424011305008
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001623072601285973,16303,0.0010051436428940648,0.002241001559677881
2012,Hamburg,Staedtischer Raum,Ja,0.001560646732005743,16303,0.0009546985931777578,0.0021665948708337285
2012,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0014357949934452837,16303,0.0008545536185025215,0.002017036368388046
2012,Hessen,Laendlicher Raum,Ja,0.0013109432548848244,16303,0.000755513170424291,0.0018663733393453578
2012,Bremen,Staedtischer Raum,Ja,0.0013109432548848244,16303,0.000755513170424291,0.0018663733393453578
2012,Schleswig-Holstein,Staedtischer Raum,Ja,0.0012485173856045945,16303,0.0007064561849257297,0.0017905785862834592
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0010612397777639054,16303,0.0005614371911084455,0.0015610423644193652
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0008739621699232162,16303,0.0004203561988606865,0.001327568140985746
2012,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0008115363006429865,16303,0.00037441699466341844,0.0012486556066225545
2012,Brandenburg,Staedtischer Raum,Ja,0.0006242586928022972,16303,0.00024084377347489375,0.0010076736121297008
2012,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004994069542418378,16303,0.00015644880413338396,0.0008423651043502915
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17605834425388867,17870,0.17047402380622131,0.18164266470155602
2013,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09902569654150761,17870,0.0946462023930699,0.10340519068994533
2013,Bayern,Laendlicher Raum,Nein,0.07925474331946898,17870,0.0752940047995025,0.08321548183943546
2013,Bayern,Staedtischer Raum,Nein,0.06694775226482821,17870,0.06328325183463032,0.0706122526950261
2013,Hessen,Staedtischer Raum,Nein,0.053615178622300724,17870,0.05031246013983064,0.056917897104770805
2013,Niedersachsen,Laendlicher Raum,Nein,0.04489772662526352,17870,0.04186152289058877,0.04793393035993827
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040054697738020624,17870,0.037179658552472364,0.042929736923568884
2013,Niedersachsen,Staedtischer Raum,Nein,0.03486980798814882,17870,0.03218006041732118,0.037559555558976464
2013,Berlin,Staedtischer Raum,Nein,0.03441399350464361,17870,0.03174125289166521,0.037086734117622006
2013,Brandenburg,Laendlicher Raum,Nein,0.026551193664178678,17870,0.02419401566576585,0.028908371662591505
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02592444874935901,17870,0.023594507974369534,0.02825438952434849
2013,Sachsen,Staedtischer Raum,Nein,0.025696541507606405,17870,0.02337659348398254,0.02801648953123027
2013,Sachsen,Laendlicher Raum,Nein,0.023018631417013276,17870,0.020819877200201394,0.025217385633825157
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.02187909520825024,17870,0.019734206590125775,0.024023983826374707
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.021366303914306876,17870,0.019246144198301313,0.02348646363031244
2013,Thueringen,Laendlicher Raum,Nein,0.019941883653353084,17870,0.01789212466745299,0.021991642639253177
2013,Hamburg,Staedtischer Raum,Nein,0.01640932140618768,17870,0.014546606851478133,0.01827203596089723
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014700017093043131,17870,0.01293545497041432,0.016464579215671942
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012534898296393367,17870,0.010903668745399645,0.01416612784738709
2013,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012420944675517064,17870,0.010797053042321276,0.014044836308712852
2013,Hessen,Laendlicher Raum,Nein,0.011737222950259245,17870,0.010158111832682795,0.013316334067835695
2013,Thueringen,Staedtischer Raum,Nein,0.009059312859666116,17870,0.007670111324984125,0.010448514394348107
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.009002336049227963,17870,0.007617470151733537,0.01038720194672239
2013,Berlin,Staedtischer Raum,Ja,0.008660475186599055,17870,0.0073019244354841275,0.010019025937713982
2013,Brandenburg,Laendlicher Raum,Ja,0.007634892598712324,17870,0.006358656560600697,0.008911128636823952
2013,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.007463962167397869,17870,0.006201984550656138,0.0087259397841396
2013,Bayern,Laendlicher Raum,Ja,0.006666286821263746,17870,0.005473168868427514,0.007859404774099977
2013,Bremen,Staedtischer Raum,Nein,0.006438379579511139,17870,0.0052656996633684006,0.007611059495653877
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006381402769072987,17870,0.005213889758273667,0.007548915779872307
2013,Hessen,Staedtischer Raum,Ja,0.006381402769072987,17870,0.005213889758273667,0.007548915779872307
2013,Niedersachsen,Laendlicher Raum,Ja,0.006210472337758532,17870,0.005058602731531648,0.0073623419439854156
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0056407042333770155,17870,0.004542628919059961,0.00673877954769407
2013,Bayern,Staedtischer Raum,Ja,0.005526750612500712,17870,0.004439761280489869,0.006613739944511555
2013,Niedersachsen,Staedtischer Raum,Ja,0.00546977380206256,17870,0.004388371046264865,0.006551176557860256
2013,Sachsen,Staedtischer Raum,Ja,0.004900005697681044,17870,0.003876181359079621,0.005923830036282466
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004501168024613982,17870,0.0035196985766713213,0.005482637472556642
2013,Sachsen,Laendlicher Raum,Ja,0.004444191214175831,17870,0.0034689254730946133,0.005419456955257048
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.003988376730670617,17870,0.0030642658467059185,0.004912487614635315
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003931399920232465,17870,0.0030138873304474422,0.004848912510017489
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003817446299356162,17870,0.0029132770573399966,0.004721615541372327
2013,Thueringen,Laendlicher Raum,Ja,0.0029058173323457353,17870,0.002116601041533471,0.0036950336231579995
2013,Brandenburg,Staedtischer Raum,Nein,0.00273488690103128,17870,0.0019691690109825593,0.003500604791080001
2013,Hamburg,Staedtischer Raum,Ja,0.0025069796592786736,17870,0.0017737768285622764,0.003240182489995071
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0022220956070879154,17870,0.0015317093992786028,0.002912481814897228
2013,Thueringen,Staedtischer Raum,Ja,0.002108141986211612,17870,0.0014356525546748958,0.002780631417748328
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0018802347444590052,17870,0.001245063015334261,0.0025154064735837495
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.0018802347444590052,17870,0.001245063015334261,0.0025154064735837495
2013,Bremen,Staedtischer Raum,Ja,0.0017662811235827018,17870,0.0011506226989389657,0.002381939548226438
2013,Hessen,Laendlicher Raum,Ja,0.001538373881830095,17870,0.0009637410535771113,0.002113006710083079
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0009116289670104268,17870,0.0004691375966668942,0.0013541203373539593
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00068372172525782,17870,0.0003004692522052658,0.0010669741983103742
2013,Brandenburg,Staedtischer Raum,Ja,0.000512791293943365,17870,0.0001808565315721916,0.0008447260563145385
2013,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.000512791293943365,17870,0.0001808565315721916,0.0008447260563145385
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003988376730670617,17870,0.00010608204141013657,0.0006915933047239868
2014,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17379934944830666,15828,0.16789584506397318,0.17970285383264015
2014,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09598826455768862,15828,0.09139904163023967,0.10057748748513758
2014,Bayern,Laendlicher Raum,Nein,0.07978825180177307,15828,0.07556685271244612,0.08400965089110002
2014,Bayern,Staedtischer Raum,Nein,0.06907328273486829,15828,0.0651227483507144,0.07302381711902219
2014,Hessen,Staedtischer Raum,Nein,0.05191657631226481,15828,0.04846021329435894,0.05537293933017068
2014,Niedersachsen,Laendlicher Raum,Nein,0.046303973467695644,15828,0.0430301356024189,0.04957781133297239
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03922444033420499,15828,0.03620008788048042,0.04224879278792956
2014,Berlin,Staedtischer Raum,Nein,0.034951208622998914,15828,0.0320900048746552,0.03781241237134263
2014,Niedersachsen,Staedtischer Raum,Nein,0.03482364946744053,15828,0.031967482922512926,0.03767981601236813
2014,Brandenburg,Laendlicher Raum,Nein,0.02914726704509216,15828,0.02652655895547215,0.03176797513471217
2014,Sachsen,Staedtischer Raum,Nein,0.027170100133937114,15828,0.02463726381433404,0.029702936453540187
2014,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.026085847311690797,15828,0.02360268068385577,0.028569013939525822
2014,Sachsen,Laendlicher Raum,Nein,0.024427578289431724,15828,0.02202258972929292,0.026832566849570527
2014,Sachsen-Anhalt,Laendlicher Raum,Nein,0.022450411378276677,15828,0.020142470917529146,0.02475835183902421
2014,Thueringen,Laendlicher Raum,Nein,0.021685056444926333,15828,0.019415909228581316,0.02395420366127135
2014,Schleswig-Holstein,Laendlicher Raum,Nein,0.021174819822692773,15828,0.01893194271190742,0.023417696933478126
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01600867402257797,15828,0.014053360668828006,0.01796398737632794
2014,Hamburg,Staedtischer Raum,Nein,0.015689776133681995,15828,0.013753722331158189,0.017625829936205803
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012437017666943044,15828,0.010710450104405812,0.014163585229480276
2014,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012181899355826264,15828,0.010472911234600504,0.013890887477052024
2014,Hessen,Laendlicher Raum,Nein,0.011544103578034313,15828,0.009879917800356342,0.013208289355712284
2014,Thueringen,Staedtischer Raum,Nein,0.010523630333567192,15828,0.008933881349541477,0.012113379317592907
2014,Schleswig-Holstein,Staedtischer Raum,Nein,0.008801581733528924,15828,0.00734644530265996,0.01025671816439789
2014,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007462210600165827,15828,0.006121452816797371,0.008802968383534282
2014,Berlin,Staedtischer Raum,Ja,0.0067606352445946805,15828,0.005484009010098945,0.008037261479090417
2014,Brandenburg,Laendlicher Raum,Ja,0.0067606352445946805,15828,0.005484009010098945,0.008037261479090417
2014,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0065055169334779,15828,0.005253048796121499,0.007757985070834301
2014,Niedersachsen,Laendlicher Raum,Ja,0.00625039862236112,15828,0.005022576675185748,0.007478220569536492
2014,Bayern,Laendlicher Raum,Ja,0.006059059889023535,15828,0.004850060829963413,0.007268058948083657
2014,Bremen,Staedtischer Raum,Nein,0.00599528031124434,15828,0.00479262265454386,0.0071979379679448195
2014,Hessen,Staedtischer Raum,Ja,0.00586772115568595,15828,0.004677850177705135,0.007057592133666764
2014,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0057401620001275595,15828,0.0045632199663564335,0.006917104033898685
2014,Bayern,Staedtischer Raum,Ja,0.005612602844569169,15828,0.004448736761607227,0.006776468927531112
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005548823266789974,15828,0.004391551841724342,0.006706094691855607
2014,Niedersachsen,Staedtischer Raum,Ja,0.005229925377893998,15828,0.004106220793370939,0.006353629962417057
2014,Sachsen,Staedtischer Raum,Ja,0.004783468333439633,15828,0.0037085553886677543,0.00585838127821151
2014,Schleswig-Holstein,Laendlicher Raum,Ja,0.004081892977868487,15828,0.0030885810016668836,0.00507520495407009
2014,Sachsen,Laendlicher Raum,Ja,0.003699215511193316,15828,0.002753429026983043,0.004645001995403589
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0035078767778557304,15828,0.002586786601801015,0.004428966953910446
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003316538044518145,15828,0.0024208347567469075,0.004212241332289383
2014,Thueringen,Laendlicher Raum,Ja,0.00325275846673895,15828,0.0023656811384926727,0.0041398357949852275
2014,Brandenburg,Staedtischer Raum,Nein,0.00299764015562217,15828,0.00214595144104691,0.0038493288701974297
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0021685056444926336,15828,0.0014438162048615432,0.002893195084123724
2014,Thueringen,Staedtischer Raum,Ja,0.0021047260667134385,15828,0.0013907505435635107,0.0028187015898633663
2014,Bremen,Staedtischer Raum,Ja,0.001913387333375853,15828,0.001232573121359294,0.002594201545392412
2014,Schleswig-Holstein,Staedtischer Raum,Ja,0.001785828177817463,15828,0.00112805713302868,0.002443599222606246
2014,Hamburg,Staedtischer Raum,Ja,0.0014031507111422923,15828,0.0008199872476328644,0.0019863141746517205
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0014031507111422923,15828,0.0008199872476328644,0.0019863141746517205
2014,Hessen,Laendlicher Raum,Ja,0.001275591555583902,15828,0.0007195314980061531,0.001831651613161651
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001211811977804707,15828,0.0006698143699112449,0.001753809585698169
2014,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.000637795777791951,15828,0.0002444764115358171,0.0010311151440480849
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000637795777791951,15828,0.0002444764115358171,0.0010311151440480849
2014,Brandenburg,Staedtischer Raum,Ja,0.00044645704445436574,15828,0.00011735095210399374,0.0007755631368047377
2014,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003826774666751706,15828,7.797471063810725e-05,0.000687380222712234
