year,bula_h,regtyp,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Urban regions,Yes,0.08337,82,628,0.06173,0.10501
2014,Lower Saxony,Urban regions,No,0.89798,546,628,0.87429,0.92167
2014,Lower Saxony,Rural regions,Yes,0.08954,98,824,0.07003,0.10904
2014,Lower Saxony,Rural regions,No,0.88859,726,824,0.86709,0.91008
2014,Bremen,Urban regions,No,0.84294,94,94,0.76899,0.91689
2014,North Rhine-Westphalia,Urban regions,Yes,0.08654,409,3134,0.07669,0.09638
2014,North Rhine-Westphalia,Urban regions,No,0.89840,2725,3134,0.88782,0.90898
2014,North Rhine-Westphalia,Rural regions,No,0.91088,55,55,0.83489,0.98687
2014,Hesse,Urban regions,Yes,0.08873,92,906,0.07020,0.10725
2014,Hesse,Urban regions,No,0.90665,814,906,0.88769,0.92560
2014,Hesse,Rural regions,No,0.88432,181,181,0.83759,0.93104
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08742,87,702,0.06651,0.10833
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89585,615,702,0.87323,0.91846
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92668,195,195,0.89000,0.96336
2014,Baden-Wuerttemberg,Urban regions,Yes,0.03535,102,1607,0.02631,0.04438
2014,Baden-Wuerttemberg,Urban regions,No,0.95028,1505,1607,0.93965,0.96091
2014,Baden-Wuerttemberg,Rural regions,No,0.97226,191,191,0.94891,0.99561
2014,Bavaria,Urban regions,Yes,0.05071,88,1186,0.03822,0.06320
2014,Bavaria,Urban regions,No,0.92968,1098,1186,0.91512,0.94424
2014,Bavaria,Rural regions,Yes,0.05451,95,1331,0.04231,0.06671
2014,Bavaria,Rural regions,No,0.91739,1236,1331,0.90259,0.93218
2014,Berlin,Urban regions,Yes,0.14257,106,654,0.11575,0.16939
2014,Berlin,Urban regions,No,0.85503,548,654,0.82803,0.88204
2014,Brandenburg,Urban regions,No,0.95550,47,47,0.89591,1.01509
2014,Brandenburg,Rural regions,Yes,0.16087,106,563,0.13050,0.19125
2014,Brandenburg,Rural regions,No,0.83106,457,563,0.80008,0.86204
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.82864,34,34,0.70007,0.95721
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12734,52,303,0.08975,0.16494
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.85062,251,303,0.81042,0.89082
2014,Saxony,Urban regions,Yes,0.12447,75,501,0.09553,0.15340
2014,Saxony,Urban regions,No,0.87542,426,501,0.84647,0.90437
2014,Saxony,Rural regions,Yes,0.10676,58,441,0.07791,0.13562
2014,Saxony,Rural regions,No,0.86733,383,441,0.83564,0.89903
2014,Saxony-Anhalt,Urban regions,No,0.90351,117,117,0.84977,0.95724
2014,Saxony-Anhalt,Rural regions,Yes,0.17263,90,442,0.13736,0.20790
2014,Saxony-Anhalt,Rural regions,No,0.81786,352,442,0.78184,0.85388
2014,Thuringa,Urban regions,Yes,0.12334,33,198,0.07743,0.16926
2014,Thuringa,Urban regions,No,0.87371,165,198,0.82732,0.92010
2014,Thuringa,Rural regions,Yes,0.11951,51,391,0.08731,0.15170
2014,Thuringa,Rural regions,No,0.87788,340,391,0.84539,0.91038
2015,Schleswig-Holstein,Urban regions,No,0.92332,131,131,0.87758,0.96906
2015,Schleswig-Holstein,Rural regions,Yes,0.08782,61,391,0.05973,0.11591
2015,Schleswig-Holstein,Rural regions,No,0.89249,330,391,0.86175,0.92323
2015,Hamburg,Urban regions,No,0.94535,254,254,0.91734,0.97336
2015,Lower Saxony,Urban regions,Yes,0.08170,79,615,0.06003,0.10337
2015,Lower Saxony,Urban regions,No,0.88194,536,615,0.85642,0.90747
2015,Lower Saxony,Rural regions,Yes,0.07812,102,853,0.06010,0.09613
2015,Lower Saxony,Rural regions,No,0.89045,751,853,0.86948,0.91142
2015,Bremen,Urban regions,No,0.85024,87,87,0.77483,0.92566
2015,North Rhine-Westphalia,Urban regions,Yes,0.09412,447,3089,0.08382,0.10442
2015,North Rhine-Westphalia,Urban regions,No,0.87830,2642,3089,0.86677,0.88983
2015,North Rhine-Westphalia,Rural regions,No,0.85869,46,46,0.75691,0.96047
2015,Hesse,Urban regions,Yes,0.08458,83,896,0.06635,0.10281
2015,Hesse,Urban regions,No,0.89741,813,896,0.87753,0.91729
2015,Hesse,Rural regions,No,0.88266,188,188,0.83653,0.92879
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08127,74,666,0.06050,0.10204
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90079,592,666,0.87807,0.92351
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90303,205,205,0.86242,0.94363
2015,Baden-Wuerttemberg,Urban regions,Yes,0.04740,109,1614,0.03703,0.05777
2015,Baden-Wuerttemberg,Urban regions,No,0.93643,1505,1614,0.92452,0.94834
2015,Baden-Wuerttemberg,Rural regions,No,0.95117,174,174,0.91906,0.98329
2015,Bavaria,Urban regions,Yes,0.04908,78,1211,0.03691,0.06126
2015,Bavaria,Urban regions,No,0.91585,1133,1211,0.90021,0.93149
2015,Bavaria,Rural regions,Yes,0.03900,83,1296,0.02846,0.04955
2015,Bavaria,Rural regions,No,0.91479,1213,1296,0.89958,0.93000
2015,Berlin,Urban regions,Yes,0.15815,113,639,0.12983,0.18646
2015,Berlin,Urban regions,No,0.81749,526,639,0.78751,0.84746
2015,Brandenburg,Urban regions,No,0.96849,43,43,0.91566,1.02132
2015,Brandenburg,Rural regions,Yes,0.14618,97,549,0.11660,0.17576
2015,Brandenburg,Rural regions,No,0.81555,452,549,0.78307,0.84802
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.82660,34,34,0.69743,0.95578
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14474,56,296,0.10459,0.18489
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.82406,240,296,0.78061,0.86751
2015,Saxony,Urban regions,Yes,0.12386,82,499,0.09492,0.15279
2015,Saxony,Urban regions,No,0.85955,417,499,0.82904,0.89007
2015,Saxony,Rural regions,Yes,0.10981,48,396,0.07898,0.14064
2015,Saxony,Rural regions,No,0.83071,348,396,0.79373,0.86769
2015,Saxony-Anhalt,Urban regions,No,0.86363,107,107,0.79830,0.92896
2015,Saxony-Anhalt,Rural regions,Yes,0.18334,84,399,0.14532,0.22135
2015,Saxony-Anhalt,Rural regions,No,0.78014,315,399,0.73945,0.82083
2015,Thuringa,Urban regions,No,0.88792,159,159,0.83873,0.93711
2015,Thuringa,Rural regions,Yes,0.13312,52,378,0.09883,0.16741
2015,Thuringa,Rural regions,No,0.84903,326,378,0.81289,0.88517
2016,Schleswig-Holstein,Urban regions,No,0.92629,121,121,0.87954,0.97304
2016,Schleswig-Holstein,Rural regions,Yes,0.11363,62,362,0.08089,0.14637
2016,Schleswig-Holstein,Rural regions,No,0.86331,300,362,0.82787,0.89875
2016,Hamburg,Urban regions,No,0.93834,240,240,0.90784,0.96884
2016,Lower Saxony,Urban regions,Yes,0.05882,65,562,0.03935,0.07829
2016,Lower Saxony,Urban regions,No,0.91428,497,562,0.89112,0.93745
2016,Lower Saxony,Rural regions,Yes,0.07863,95,775,0.05967,0.09759
2016,Lower Saxony,Rural regions,No,0.90562,680,775,0.88502,0.92622
2016,Bremen,Urban regions,No,0.88598,82,82,0.81676,0.95520
2016,North Rhine-Westphalia,Urban regions,Yes,0.09546,390,2822,0.08461,0.10630
2016,North Rhine-Westphalia,Urban regions,No,0.88505,2432,2822,0.87328,0.89682
2016,North Rhine-Westphalia,Rural regions,No,0.86013,46,46,0.75879,0.96147
2016,Hesse,Urban regions,Yes,0.09532,79,789,0.07482,0.11583
2016,Hesse,Urban regions,No,0.89037,710,789,0.86856,0.91219
2016,Hesse,Rural regions,No,0.90754,160,160,0.86252,0.95257
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07435,65,612,0.05355,0.09515
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89932,547,612,0.87546,0.92318
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94454,204,204,0.91305,0.97603
2016,Baden-Wuerttemberg,Urban regions,Yes,0.04511,99,1446,0.03441,0.05581
2016,Baden-Wuerttemberg,Urban regions,No,0.94331,1347,1446,0.93139,0.95523
2016,Baden-Wuerttemberg,Rural regions,No,0.94895,161,161,0.91485,0.98306
2016,Bavaria,Urban regions,Yes,0.05015,60,1086,0.03716,0.06313
2016,Bavaria,Urban regions,No,0.93397,1026,1086,0.91919,0.94875
2016,Bavaria,Rural regions,Yes,0.03370,65,1162,0.02332,0.04408
2016,Bavaria,Rural regions,No,0.92760,1097,1162,0.91270,0.94251
2016,Berlin,Urban regions,Yes,0.14665,87,606,0.11846,0.17484
2016,Berlin,Urban regions,No,0.84479,519,606,0.81593,0.87364
2016,Brandenburg,Urban regions,No,0.97328,40,40,0.92267,1.02389
2016,Brandenburg,Rural regions,Yes,0.11673,80,508,0.08878,0.14468
2016,Brandenburg,Rural regions,No,0.85914,428,508,0.82885,0.88942
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14055,48,277,0.09954,0.18155
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.83069,229,277,0.78644,0.87493
2016,Saxony,Urban regions,Yes,0.11844,65,458,0.08882,0.14807
2016,Saxony,Urban regions,No,0.84762,393,458,0.81466,0.88057
2016,Saxony,Rural regions,Yes,0.11691,48,388,0.08490,0.14892
2016,Saxony,Rural regions,No,0.84602,340,388,0.81006,0.88198
2016,Saxony-Anhalt,Urban regions,No,0.87473,104,104,0.81080,0.93866
2016,Saxony-Anhalt,Rural regions,Yes,0.16228,74,384,0.12535,0.19921
2016,Saxony-Anhalt,Rural regions,No,0.82539,310,384,0.78737,0.86341
2016,Thuringa,Urban regions,No,0.86917,149,149,0.81485,0.92350
2016,Thuringa,Rural regions,Yes,0.13017,44,360,0.09536,0.16497
2016,Thuringa,Rural regions,No,0.85747,316,360,0.82131,0.89363
2017,Schleswig-Holstein,Urban regions,Yes,0.06231,34,241,0.03173,0.09290
2017,Schleswig-Holstein,Urban regions,No,0.92923,207,241,0.89679,0.96167
2017,Schleswig-Holstein,Rural regions,Yes,0.08214,55,426,0.05604,0.10825
2017,Schleswig-Holstein,Rural regions,No,0.91566,371,426,0.88924,0.94208
2017,Hamburg,Urban regions,Yes,0.07639,46,317,0.04710,0.10567
2017,Hamburg,Urban regions,No,0.90225,271,317,0.86950,0.93499
2017,Lower Saxony,Urban regions,Yes,0.06588,147,771,0.04835,0.08340
2017,Lower Saxony,Urban regions,No,0.91383,624,771,0.89400,0.93365
2017,Lower Saxony,Rural regions,Yes,0.06905,125,928,0.05273,0.08537
2017,Lower Saxony,Rural regions,No,0.91508,803,928,0.89713,0.93302
2017,Bremen,Urban regions,No,0.79752,120,120,0.72532,0.86972
2017,North Rhine-Westphalia,Urban regions,Yes,0.08459,495,3411,0.07525,0.09393
2017,North Rhine-Westphalia,Urban regions,No,0.90138,2916,3411,0.89138,0.91139
2017,North Rhine-Westphalia,Rural regions,No,0.87469,62,62,0.79161,0.95777
2017,Hesse,Urban regions,Yes,0.09700,133,946,0.07813,0.11587
2017,Hesse,Urban regions,No,0.88652,813,946,0.86630,0.90675
2017,Hesse,Rural regions,No,0.90428,218,218,0.86513,0.94342
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06531,79,743,0.04753,0.08309
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92014,664,743,0.90063,0.93964
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93198,212,212,0.89800,0.96595
2017,Baden-Wuerttemberg,Urban regions,Yes,0.04246,153,1710,0.03290,0.05202
2017,Baden-Wuerttemberg,Urban regions,No,0.94214,1557,1710,0.93107,0.95321
2017,Baden-Wuerttemberg,Rural regions,No,0.92617,187,187,0.88859,0.96375
2017,Bavaria,Urban regions,Yes,0.04605,85,1238,0.03437,0.05773
2017,Bavaria,Urban regions,No,0.93487,1153,1238,0.92112,0.94862
2017,Bavaria,Rural regions,Yes,0.03842,106,1395,0.02833,0.04850
2017,Bavaria,Rural regions,No,0.94158,1289,1395,0.92927,0.95389
2017,Berlin,Urban regions,Yes,0.13188,119,699,0.10677,0.15698
2017,Berlin,Urban regions,No,0.84158,580,699,0.81449,0.86866
2017,Brandenburg,Urban regions,No,0.96935,51,51,0.92157,1.01713
2017,Brandenburg,Rural regions,Yes,0.11017,94,624,0.08558,0.13476
2017,Brandenburg,Rural regions,No,0.87582,530,624,0.84993,0.90172
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.75968,40,40,0.62557,0.89378
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12004,51,322,0.08448,0.15559
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.87170,271,322,0.83512,0.90829
2017,Saxony,Urban regions,Yes,0.09333,76,580,0.06963,0.11702
2017,Saxony,Urban regions,No,0.89586,504,580,0.87098,0.92074
2017,Saxony,Rural regions,Yes,0.09156,53,467,0.06537,0.11774
2017,Saxony,Rural regions,No,0.87834,414,467,0.84865,0.90802
2017,Saxony-Anhalt,Urban regions,No,0.84515,114,114,0.77845,0.91185
2017,Saxony-Anhalt,Rural regions,Yes,0.16435,93,470,0.13081,0.19789
2017,Saxony-Anhalt,Rural regions,No,0.81776,377,470,0.78283,0.85270
2017,Thuringa,Urban regions,No,0.88844,167,167,0.84055,0.93634
2017,Thuringa,Rural regions,Yes,0.11837,47,424,0.08758,0.14916
2017,Thuringa,Rural regions,No,0.86554,377,424,0.83303,0.89805
2018,Schleswig-Holstein,Urban regions,Yes,0.06591,75,276,0.03658,0.09523
2018,Schleswig-Holstein,Urban regions,No,0.89733,201,276,0.86146,0.93321
2018,Schleswig-Holstein,Rural regions,Yes,0.09055,55,393,0.06215,0.11896
2018,Schleswig-Holstein,Rural regions,No,0.89422,338,393,0.86377,0.92467
2018,Hamburg,Urban regions,Yes,0.05188,47,361,0.02897,0.07480
2018,Hamburg,Urban regions,No,0.93413,314,361,0.90851,0.95975
2018,Lower Saxony,Urban regions,Yes,0.07331,182,791,0.05513,0.09148
2018,Lower Saxony,Urban regions,No,0.92503,609,791,0.90666,0.94339
2018,Lower Saxony,Rural regions,Yes,0.08328,177,993,0.06609,0.10048
2018,Lower Saxony,Rural regions,No,0.88626,816,993,0.86650,0.90601
2018,Bremen,Urban regions,No,0.87896,153,153,0.82711,0.93082
2018,North Rhine-Westphalia,Urban regions,Yes,0.08197,637,3662,0.07309,0.09086
2018,North Rhine-Westphalia,Urban regions,No,0.91070,3025,3662,0.90146,0.91994
2018,North Rhine-Westphalia,Rural regions,No,0.92897,62,62,0.86450,0.99343
2018,Hesse,Urban regions,Yes,0.09766,197,968,0.07895,0.11637
2018,Hesse,Urban regions,No,0.89602,771,968,0.87678,0.91525
2018,Hesse,Rural regions,Yes,0.11011,56,255,0.07162,0.14861
2018,Hesse,Rural regions,No,0.88968,199,255,0.85116,0.92821
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04633,166,811,0.03186,0.06081
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94605,645,811,0.93049,0.96161
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06448,43,244,0.03360,0.09536
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91947,201,244,0.88525,0.95368
2018,Baden-Wuerttemberg,Urban regions,Yes,0.04636,223,1671,0.03628,0.05644
2018,Baden-Wuerttemberg,Urban regions,No,0.94169,1448,1671,0.93045,0.95293
2018,Baden-Wuerttemberg,Rural regions,No,0.92191,175,175,0.88204,0.96178
2018,Bavaria,Urban regions,Yes,0.04072,99,1233,0.02969,0.05176
2018,Bavaria,Urban regions,No,0.95727,1134,1233,0.94598,0.96857
2018,Bavaria,Rural regions,Yes,0.03674,140,1388,0.02684,0.04664
2018,Bavaria,Rural regions,No,0.94441,1248,1388,0.93235,0.95647
2018,Berlin,Urban regions,Yes,0.12483,150,775,0.10154,0.14811
2018,Berlin,Urban regions,No,0.84907,625,775,0.82385,0.87429
2018,Brandenburg,Urban regions,No,0.85285,52,52,0.75563,0.95008
2018,Brandenburg,Rural regions,Yes,0.09477,145,653,0.07229,0.11725
2018,Brandenburg,Rural regions,No,0.90116,508,653,0.87826,0.92407
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.82057,54,54,0.71727,0.92388
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12920,71,346,0.09380,0.16459
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.84725,275,346,0.80929,0.88521
2018,Saxony,Urban regions,Yes,0.07587,88,594,0.05456,0.09718
2018,Saxony,Urban regions,No,0.90864,506,594,0.88545,0.93183
2018,Saxony,Rural regions,Yes,0.08107,50,453,0.05591,0.10623
2018,Saxony,Rural regions,No,0.88990,403,453,0.86104,0.91876
2018,Saxony-Anhalt,Urban regions,Yes,0.17872,37,151,0.11741,0.24003
2018,Saxony-Anhalt,Urban regions,No,0.80448,114,151,0.74101,0.86795
2018,Saxony-Anhalt,Rural regions,Yes,0.14616,95,466,0.11405,0.17827
2018,Saxony-Anhalt,Rural regions,No,0.83076,371,466,0.79668,0.86484
2018,Thuringa,Urban regions,Yes,0.10105,52,224,0.06149,0.14061
2018,Thuringa,Urban regions,No,0.89837,172,224,0.85872,0.93803
2018,Thuringa,Rural regions,Yes,0.10821,72,416,0.07832,0.13809
2018,Thuringa,Rural regions,No,0.87933,344,416,0.84799,0.91067
2019,Schleswig-Holstein,Urban regions,Yes,0.07277,84,303,0.04347,0.10206
2019,Schleswig-Holstein,Urban regions,No,0.92394,219,303,0.89404,0.95384
2019,Schleswig-Holstein,Rural regions,Yes,0.08369,50,396,0.05638,0.11100
2019,Schleswig-Holstein,Rural regions,No,0.91169,346,396,0.88370,0.93967
2019,Hamburg,Urban regions,Yes,0.05803,45,374,0.03431,0.08176
2019,Hamburg,Urban regions,No,0.92343,329,374,0.89644,0.95041
2019,Lower Saxony,Urban regions,Yes,0.06993,143,766,0.05186,0.08800
2019,Lower Saxony,Urban regions,No,0.92105,623,766,0.90194,0.94016
2019,Lower Saxony,Rural regions,Yes,0.07877,169,961,0.06173,0.09582
2019,Lower Saxony,Rural regions,No,0.90964,792,961,0.89151,0.92778
2019,Bremen,Urban regions,No,0.90113,144,144,0.85221,0.95005
2019,North Rhine-Westphalia,Urban regions,Yes,0.08192,663,3688,0.07307,0.09077
2019,North Rhine-Westphalia,Urban regions,No,0.91243,3025,3688,0.90330,0.92155
2019,North Rhine-Westphalia,Rural regions,No,0.91253,59,59,0.83982,0.98524
2019,Hesse,Urban regions,Yes,0.08067,184,983,0.06363,0.09770
2019,Hesse,Urban regions,No,0.91472,799,983,0.89725,0.93219
2019,Hesse,Rural regions,Yes,0.07933,46,260,0.04641,0.11224
2019,Hesse,Rural regions,No,0.91454,214,260,0.88050,0.94859
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04770,136,799,0.03291,0.06249
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94864,663,799,0.93332,0.96395
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95193,200,200,0.92220,0.98165
2019,Baden-Wuerttemberg,Urban regions,Yes,0.03803,217,1702,0.02894,0.04712
2019,Baden-Wuerttemberg,Urban regions,No,0.95348,1485,1702,0.94347,0.96349
2019,Baden-Wuerttemberg,Rural regions,Yes,0.08357,35,189,0.04401,0.12312
2019,Baden-Wuerttemberg,Rural regions,No,0.91339,154,189,0.87318,0.95360
2019,Bavaria,Urban regions,Yes,0.03407,96,1259,0.02405,0.04410
2019,Bavaria,Urban regions,No,0.95165,1163,1259,0.93980,0.96351
2019,Bavaria,Rural regions,Yes,0.03986,176,1422,0.02968,0.05003
2019,Bavaria,Rural regions,No,0.94268,1246,1422,0.93059,0.95477
2019,Berlin,Urban regions,Yes,0.12125,136,747,0.09783,0.14468
2019,Berlin,Urban regions,No,0.84939,611,747,0.82372,0.87506
2019,Brandenburg,Urban regions,No,0.90723,55,55,0.82985,0.98461
2019,Brandenburg,Rural regions,Yes,0.10273,122,708,0.08035,0.12510
2019,Brandenburg,Rural regions,No,0.87633,586,708,0.85207,0.90060
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.88378,63,63,0.80400,0.96355
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09566,53,346,0.06462,0.12670
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.88252,293,346,0.84854,0.91649
2019,Saxony,Urban regions,Yes,0.06256,86,597,0.04311,0.08200
2019,Saxony,Urban regions,No,0.90136,511,597,0.87742,0.92530
2019,Saxony,Rural regions,Yes,0.08531,47,471,0.06006,0.11057
2019,Saxony,Rural regions,No,0.88184,424,471,0.85266,0.91103
2019,Saxony-Anhalt,Urban regions,Yes,0.12704,38,156,0.07461,0.17947
2019,Saxony-Anhalt,Urban regions,No,0.86756,118,156,0.81419,0.92092
2019,Saxony-Anhalt,Rural regions,Yes,0.12692,76,449,0.09609,0.15774
2019,Saxony-Anhalt,Rural regions,No,0.86087,373,449,0.82882,0.89292
2019,Thuringa,Urban regions,Yes,0.09111,41,220,0.05300,0.12922
2019,Thuringa,Urban regions,No,0.90889,179,220,0.87078,0.94700
2019,Thuringa,Rural regions,Yes,0.11417,60,416,0.08357,0.14477
2019,Thuringa,Rural regions,No,0.88399,356,416,0.85317,0.91480
2020,Schleswig-Holstein,Urban regions,Yes,0.07514,85,281,0.04426,0.10601
2020,Schleswig-Holstein,Urban regions,No,0.89490,196,281,0.85898,0.93082
2020,Schleswig-Holstein,Rural regions,Yes,0.07384,65,403,0.04827,0.09940
2020,Schleswig-Holstein,Rural regions,No,0.92616,338,403,0.90060,0.95173
2020,Hamburg,Urban regions,Yes,0.05755,84,434,0.03562,0.07949
2020,Hamburg,Urban regions,No,0.92154,350,434,0.89621,0.94687
2020,Lower Saxony,Urban regions,Yes,0.07990,174,819,0.06132,0.09848
2020,Lower Saxony,Urban regions,No,0.90104,645,819,0.88058,0.92151
2020,Lower Saxony,Rural regions,Yes,0.08283,181,976,0.06552,0.10013
2020,Lower Saxony,Rural regions,No,0.88367,795,976,0.86354,0.90379
2020,Bremen,Urban regions,Yes,0.06905,46,212,0.03484,0.10327
2020,Bremen,Urban regions,No,0.93086,166,212,0.89663,0.96509
2020,North Rhine-Westphalia,Urban regions,Yes,0.07372,944,4240,0.06585,0.08158
2020,North Rhine-Westphalia,Urban regions,No,0.90397,3296,4240,0.89510,0.91284
2020,North Rhine-Westphalia,Rural regions,No,0.96340,52,52,0.91186,1.01494
2020,Hesse,Urban regions,Yes,0.08090,190,1110,0.06485,0.09695
2020,Hesse,Urban regions,No,0.90015,920,1110,0.88251,0.91780
2020,Hesse,Rural regions,Yes,0.06939,36,222,0.03589,0.10290
2020,Hesse,Rural regions,No,0.91642,186,222,0.87994,0.95291
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03914,122,794,0.02564,0.05263
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94084,672,794,0.92442,0.95726
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95084,209,209,0.92145,0.98022
2020,Baden-Wuerttemberg,Urban regions,Yes,0.02873,175,1734,0.02086,0.03659
2020,Baden-Wuerttemberg,Urban regions,No,0.94361,1559,1734,0.93275,0.95447
2020,Baden-Wuerttemberg,Rural regions,No,0.92458,200,200,0.88790,0.96127
2020,Bavaria,Urban regions,Yes,0.04487,108,1405,0.03404,0.05570
2020,Bavaria,Urban regions,No,0.92335,1297,1405,0.90943,0.93726
2020,Bavaria,Rural regions,Yes,0.03846,144,1451,0.02856,0.04836
2020,Bavaria,Rural regions,No,0.93984,1307,1451,0.92760,0.95208
2020,Berlin,Urban regions,Yes,0.11938,179,1027,0.09954,0.13922
2020,Berlin,Urban regions,No,0.85544,848,1027,0.83392,0.87696
2020,Brandenburg,Urban regions,No,0.92548,54,54,0.85478,0.99618
2020,Brandenburg,Rural regions,Yes,0.09017,96,683,0.06867,0.11166
2020,Brandenburg,Rural regions,No,0.89813,587,683,0.87543,0.92083
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.87457,60,60,0.79006,0.95908
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08193,44,300,0.05085,0.11302
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.91040,256,300,0.87802,0.94277
2020,Saxony,Urban regions,Yes,0.07217,110,615,0.05170,0.09264
2020,Saxony,Urban regions,No,0.90704,505,615,0.88407,0.93000
2020,Saxony,Rural regions,Yes,0.07952,45,459,0.05475,0.10430
2020,Saxony,Rural regions,No,0.89754,414,459,0.86977,0.92531
2020,Saxony-Anhalt,Urban regions,Yes,0.15525,42,170,0.10065,0.20985
2020,Saxony-Anhalt,Urban regions,No,0.81501,128,170,0.75647,0.87355
2020,Saxony-Anhalt,Rural regions,Yes,0.13121,79,444,0.09977,0.16265
2020,Saxony-Anhalt,Rural regions,No,0.83790,365,444,0.80358,0.87222
2020,Thuringa,Urban regions,Yes,0.07099,43,222,0.03713,0.10485
2020,Thuringa,Urban regions,No,0.91993,179,222,0.88414,0.95571
2020,Thuringa,Rural regions,Yes,0.12012,54,401,0.08826,0.15198
2020,Thuringa,Rural regions,No,0.85803,347,401,0.82382,0.89223
2021,Schleswig-Holstein,Urban regions,Yes,0.02649,40,211,0.00477,0.04821
2021,Schleswig-Holstein,Urban regions,No,0.96608,171,211,0.94159,0.99056
2021,Schleswig-Holstein,Rural regions,Yes,0.05016,36,301,0.02546,0.07486
2021,Schleswig-Holstein,Rural regions,No,0.94459,265,301,0.91871,0.97048
2021,Hamburg,Urban regions,Yes,0.03966,40,306,0.01776,0.06157
2021,Hamburg,Urban regions,No,0.94700,266,306,0.92186,0.97215
2021,Lower Saxony,Urban regions,Yes,0.07145,70,546,0.04982,0.09308
2021,Lower Saxony,Urban regions,No,0.92768,476,546,0.90594,0.94943
2021,Lower Saxony,Rural regions,Yes,0.06006,83,660,0.04192,0.07820
2021,Lower Saxony,Rural regions,No,0.92808,577,660,0.90835,0.94780
2021,Bremen,Urban regions,No,0.87257,77,77,0.79760,0.94754
2021,North Rhine-Westphalia,Urban regions,Yes,0.07015,392,2619,0.06037,0.07994
2021,North Rhine-Westphalia,Urban regions,No,0.92227,2227,2619,0.91201,0.93252
2021,North Rhine-Westphalia,Rural regions,No,0.95915,48,48,0.90256,1.01574
2021,Hesse,Urban regions,Yes,0.09312,119,702,0.07160,0.11463
2021,Hesse,Urban regions,No,0.90157,583,702,0.87952,0.92362
2021,Hesse,Rural regions,No,0.90499,131,131,0.85459,0.95540
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04217,73,500,0.02453,0.05980
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95193,427,500,0.93316,0.97070
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96516,121,121,0.93235,0.99797
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03369,110,1211,0.02352,0.04386
2021,Baden-Wuerttemberg,Urban regions,No,0.95154,1101,1211,0.93944,0.96364
2021,Baden-Wuerttemberg,Rural regions,No,0.95272,123,123,0.91506,0.99038
2021,Bavaria,Urban regions,Yes,0.04386,51,935,0.03073,0.05700
2021,Bavaria,Urban regions,No,0.95492,884,935,0.94162,0.96823
2021,Bavaria,Rural regions,Yes,0.04045,55,933,0.02780,0.05310
2021,Bavaria,Rural regions,No,0.95058,878,933,0.93667,0.96450
2021,Berlin,Urban regions,Yes,0.09142,96,653,0.06930,0.11355
2021,Berlin,Urban regions,No,0.90191,557,653,0.87907,0.92474
2021,Brandenburg,Urban regions,No,0.91417,40,40,0.82625,1.00208
