,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2009,Thuringa,1st Quintile,Yes,0.37629,46,9660,0.29116,0.45977
307,307,2009,Thuringa,1st Quintile,No,0.62371,63,9660,0.47631,0.77582
308,308,2009,Thuringa,2nd Quintile,No,1.0,113,9660,0.8556,1.17229
309,309,2009,Thuringa,3rd Quintile,No,1.0,95,9660,0.83839,1.19207
310,310,2009,Thuringa,4th Quintile,No,1.0,64,9660,0.7728,1.25345
311,311,2009,Thuringa,5th Quintile,No,1.0,45,9660,0.69259,1.29379
312,312,2010,Schleswig-Holstein,1st Quintile,Yes,0.24201,55,13333,0.17488,0.32857
313,313,2010,Schleswig-Holstein,1st Quintile,No,0.75799,65,13333,0.55295,0.96004
314,314,2010,Schleswig-Holstein,2nd Quintile,No,1.0,91,13333,0.77954,1.20403
315,315,2010,Schleswig-Holstein,3rd Quintile,No,1.0,72,13333,0.80989,1.25138
316,316,2010,Schleswig-Holstein,4th Quintile,No,1.0,85,13333,0.75561,1.22704
317,317,2010,Schleswig-Holstein,5th Quintile,No,1.0,71,13333,0.72909,1.23102
318,318,2010,Hamburg,1st Quintile,No,1.0,39,13333,0.66878,1.44659
319,319,2010,Hamburg,2nd Quintile,No,1.0,35,13333,0.73578,1.27177
320,320,2010,Hamburg,3rd Quintile,No,1.0,48,13333,0.69605,1.27195
321,321,2010,Hamburg,4th Quintile,No,1.0,43,13333,0.71393,1.30922
322,322,2010,Hamburg,5th Quintile,No,1.0,55,13333,0.74311,1.24976
323,323,2010,Lower Saxony,1st Quintile,Yes,0.24228,114,13333,0.17551,0.30732
324,324,2010,Lower Saxony,1st Quintile,No,0.75772,172,13333,0.63693,0.88732
325,325,2010,Lower Saxony,2nd Quintile,Yes,0.10641,31,13333,0.05026,0.15797
326,326,2010,Lower Saxony,2nd Quintile,No,0.89359,222,13333,0.77201,1.01675
327,327,2010,Lower Saxony,3rd Quintile,No,1.0,226,13333,0.87739,1.14833
328,328,2010,Lower Saxony,4th Quintile,No,1.0,235,13333,0.875,1.15538
329,329,2010,Lower Saxony,5th Quintile,No,1.0,242,13333,0.86205,1.14569
330,330,2010,North Rhine-Westphalia,1st Quintile,Yes,0.24164,253,13333,0.20399,0.2911
331,331,2010,North Rhine-Westphalia,1st Quintile,No,0.75836,443,13333,0.68101,0.84008
332,332,2010,North Rhine-Westphalia,2nd Quintile,Yes,0.08278,59,13333,0.0525,0.11506
333,333,2010,North Rhine-Westphalia,2nd Quintile,No,0.91722,469,13333,0.81981,1.0099
334,334,2010,North Rhine-Westphalia,3rd Quintile,No,1.0,438,13333,0.90254,1.09001
335,335,2010,North Rhine-Westphalia,4th Quintile,No,1.0,504,13333,0.9007,1.09265
336,336,2010,North Rhine-Westphalia,5th Quintile,No,1.0,620,13333,0.92162,1.07582
337,337,2010,Hesse,1st Quintile,Yes,0.29523,69,13333,0.19256,0.42028
338,338,2010,Hesse,1st Quintile,No,0.70477,122,13333,0.57556,0.85602
339,339,2010,Hesse,2nd Quintile,No,1.0,159,13333,0.81273,1.18657
340,340,2010,Hesse,3rd Quintile,No,1.0,150,13333,0.84641,1.15397
341,341,2010,Hesse,4th Quintile,No,1.0,175,13333,0.85152,1.16843
342,342,2010,Hesse,5th Quintile,No,1.0,264,13333,0.87642,1.14439
343,343,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.28158,58,13333,0.20434,0.41572
344,344,2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71842,102,13333,0.57993,0.87004
345,345,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,150,13333,0.82964,1.15511
346,346,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,161,13333,0.84106,1.1864
347,347,2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,139,13333,0.85817,1.15997
348,348,2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,141,13333,0.84674,1.17976
349,349,2010,Baden-Wuerttemberg,1st Quintile,Yes,0.17733,82,13333,0.1338,0.22129
350,350,2010,Baden-Wuerttemberg,1st Quintile,No,0.82267,193,13333,0.68805,0.96342
351,351,2010,Baden-Wuerttemberg,2nd Quintile,No,1.0,288,13333,0.85168,1.14052
352,352,2010,Baden-Wuerttemberg,3rd Quintile,No,1.0,307,13333,0.87876,1.11571
353,353,2010,Baden-Wuerttemberg,4th Quintile,No,1.0,312,13333,0.87231,1.11381
354,354,2010,Baden-Wuerttemberg,5th Quintile,No,1.0,413,13333,0.88613,1.11228
355,355,2010,Bavaria,1st Quintile,Yes,0.18477,97,13333,0.13643,0.25709
356,356,2010,Bavaria,1st Quintile,No,0.81523,277,13333,0.71962,0.94376
357,357,2010,Bavaria,2nd Quintile,Yes,0.05856,33,13333,0.02853,0.09387
358,358,2010,Bavaria,2nd Quintile,No,0.94144,385,13333,0.84034,1.04345
359,359,2010,Bavaria,3rd Quintile,No,1.0,390,13333,0.89256,1.10814
360,360,2010,Bavaria,4th Quintile,No,1.0,363,13333,0.89971,1.11569
361,361,2010,Bavaria,5th Quintile,No,1.0,472,13333,0.88684,1.10222
362,362,2010,Berlin,1st Quintile,Yes,0.38335,84,13333,0.27896,0.48024
363,363,2010,Berlin,1st Quintile,No,0.61665,78,13333,0.49175,0.7488
364,364,2010,Berlin,2nd Quintile,No,1.0,100,13333,0.79859,1.18328
365,365,2010,Berlin,3rd Quintile,No,1.0,99,13333,0.82936,1.19362
366,366,2010,Berlin,4th Quintile,No,1.0,102,13333,0.82563,1.22737
367,367,2010,Berlin,5th Quintile,No,1.0,104,13333,0.82252,1.16449
368,368,2010,Brandenburg,1st Quintile,Yes,0.51713,91,13333,0.3993,0.63642
369,369,2010,Brandenburg,1st Quintile,No,0.48287,57,13333,0.37486,0.63337
370,370,2010,Brandenburg,2nd Quintile,No,1.0,123,13333,0.82507,1.21073
371,371,2010,Brandenburg,3rd Quintile,No,1.0,121,13333,0.81491,1.21527
372,372,2010,Brandenburg,4th Quintile,No,1.0,76,13333,0.77453,1.22978
373,373,2010,Brandenburg,5th Quintile,No,1.0,62,13333,0.73406,1.37017
374,374,2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4309,59,13333,0.28377,0.56667
375,375,2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.5691,44,13333,0.41187,0.72217
376,376,2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,78,13333,0.72971,1.23206
377,377,2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,59,13333,0.76903,1.24276
378,378,2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,47,13333,0.71287,1.31272
379,379,2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,44,13333,0.80457,1.20659
380,380,2010,Saxony,1st Quintile,Yes,0.35042,113,13333,0.27315,0.44205
381,381,2010,Saxony,1st Quintile,No,0.64958,140,13333,0.52856,0.75976
382,382,2010,Saxony,2nd Quintile,No,1.0,222,13333,0.9007,1.11796
383,383,2010,Saxony,3rd Quintile,No,1.0,191,13333,0.84663,1.13586
384,384,2010,Saxony,4th Quintile,No,1.0,147,13333,0.81797,1.19674
385,385,2010,Saxony,5th Quintile,No,1.0,87,13333,0.80058,1.21816
386,386,2010,Saxony-Anhalt,1st Quintile,Yes,0.39157,79,13333,0.29852,0.51438
387,387,2010,Saxony-Anhalt,1st Quintile,No,0.60843,79,13333,0.46027,0.75924
388,388,2010,Saxony-Anhalt,2nd Quintile,No,1.0,116,13333,0.84639,1.15333
389,389,2010,Saxony-Anhalt,3rd Quintile,No,1.0,101,13333,0.85702,1.20305
390,390,2010,Saxony-Anhalt,4th Quintile,No,1.0,74,13333,0.76913,1.28096
391,391,2010,Saxony-Anhalt,5th Quintile,No,1.0,56,13333,0.67972,1.36828
392,392,2010,Thuringa,1st Quintile,Yes,0.33299,61,13333,0.25079,0.41437
393,393,2010,Thuringa,1st Quintile,No,0.66701,76,13333,0.51324,0.83268
394,394,2010,Thuringa,2nd Quintile,No,1.0,122,13333,0.81423,1.19781
395,395,2010,Thuringa,3rd Quintile,No,1.0,121,13333,0.86266,1.1354
396,396,2010,Thuringa,4th Quintile,No,1.0,83,13333,0.78132,1.25346
397,397,2010,Thuringa,5th Quintile,No,1.0,48,13333,0.70513,1.27082
398,398,2011,Schleswig-Holstein,1st Quintile,Yes,0.26287,63,15745,0.18331,0.3677
399,399,2011,Schleswig-Holstein,1st Quintile,No,0.73713,93,15745,0.56274,0.93316
400,400,2011,Schleswig-Holstein,2nd Quintile,No,1.0,120,15745,0.79192,1.20365
401,401,2011,Schleswig-Holstein,3rd Quintile,No,1.0,98,15745,0.79842,1.18713
402,402,2011,Schleswig-Holstein,4th Quintile,No,1.0,96,15745,0.79398,1.19413
403,403,2011,Schleswig-Holstein,5th Quintile,No,1.0,98,15745,0.79682,1.19147
404,404,2011,Hamburg,1st Quintile,No,1.0,37,15745,0.70878,1.35839
405,405,2011,Hamburg,2nd Quintile,No,1.0,51,15745,0.73898,1.23473
406,406,2011,Hamburg,3rd Quintile,No,1.0,42,15745,0.73111,1.29803
407,407,2011,Hamburg,4th Quintile,No,1.0,41,15745,0.77346,1.25365
408,408,2011,Hamburg,5th Quintile,No,1.0,71,15745,0.76512,1.26409
409,409,2011,Lower Saxony,1st Quintile,Yes,0.30511,128,15745,0.22873,0.38681
410,410,2011,Lower Saxony,1st Quintile,No,0.69489,181,15745,0.59846,0.7882
411,411,2011,Lower Saxony,2nd Quintile,No,1.0,267,15745,0.88619,1.12667
412,412,2011,Lower Saxony,3rd Quintile,No,1.0,291,15745,0.87533,1.13686
413,413,2011,Lower Saxony,4th Quintile,No,1.0,278,15745,0.88868,1.12732
414,414,2011,Lower Saxony,5th Quintile,No,1.0,301,15745,0.89814,1.12519
415,415,2011,North Rhine-Westphalia,1st Quintile,Yes,0.27769,284,15745,0.23923,0.32404
416,416,2011,North Rhine-Westphalia,1st Quintile,No,0.72231,460,15745,0.65089,0.80208
417,417,2011,North Rhine-Westphalia,2nd Quintile,Yes,0.06612,61,15745,0.04455,0.09567
418,418,2011,North Rhine-Westphalia,2nd Quintile,No,0.93388,574,15745,0.87051,1.00053
419,419,2011,North Rhine-Westphalia,3rd Quintile,No,1.0,556,15745,0.92203,1.06284
420,420,2011,North Rhine-Westphalia,4th Quintile,No,1.0,588,15745,0.93213,1.06571
421,421,2011,North Rhine-Westphalia,5th Quintile,No,1.0,692,15745,0.92298,1.06173
422,422,2011,Hesse,1st Quintile,Yes,0.29545,77,15745,0.19351,0.40594
423,423,2011,Hesse,1st Quintile,No,0.70455,128,15745,0.58632,0.82393
424,424,2011,Hesse,2nd Quintile,No,1.0,185,15745,0.82363,1.17182
425,425,2011,Hesse,3rd Quintile,No,1.0,194,15745,0.86229,1.15894
426,426,2011,Hesse,4th Quintile,No,1.0,214,15745,0.86533,1.16265
427,427,2011,Hesse,5th Quintile,No,1.0,297,15745,0.89736,1.1389
428,428,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31995,72,15745,0.23837,0.41679
429,429,2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68005,125,15745,0.57643,0.79626
430,430,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,195,15745,0.87979,1.15906
431,431,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,176,15745,0.87118,1.139
432,432,2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,163,15745,0.87032,1.12558
433,433,2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,172,15745,0.87739,1.16024
434,434,2011,Baden-Wuerttemberg,1st Quintile,Yes,0.17936,89,15745,0.14559,0.22346
435,435,2011,Baden-Wuerttemberg,1st Quintile,No,0.82064,227,15745,0.70649,0.93707
436,436,2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,328,15745,0.86864,1.12232
437,437,2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,374,15745,0.90576,1.11243
438,438,2011,Baden-Wuerttemberg,4th Quintile,No,1.0,436,15745,0.89913,1.10034
439,439,2011,Baden-Wuerttemberg,5th Quintile,No,1.0,473,15745,0.93054,1.0896
440,440,2011,Bavaria,1st Quintile,Yes,0.17651,114,15745,0.1286,0.22611
441,441,2011,Bavaria,1st Quintile,No,0.82349,321,15745,0.73318,0.93006
442,442,2011,Bavaria,2nd Quintile,Yes,0.06613,46,15745,0.04332,0.09498
443,443,2011,Bavaria,2nd Quintile,No,0.93387,454,15745,0.83698,1.02328
444,444,2011,Bavaria,3rd Quintile,No,1.0,487,15745,0.90801,1.09844
445,445,2011,Bavaria,4th Quintile,No,1.0,502,15745,0.92039,1.09667
446,446,2011,Bavaria,5th Quintile,No,1.0,570,15745,0.90443,1.08539
447,447,2011,Berlin,1st Quintile,Yes,0.37491,85,15745,0.28524,0.46437
448,448,2011,Berlin,1st Quintile,No,0.62509,94,15745,0.51979,0.73126
449,449,2011,Berlin,2nd Quintile,No,1.0,106,15745,0.81041,1.19093
450,450,2011,Berlin,3rd Quintile,No,1.0,119,15745,0.86885,1.13267
451,451,2011,Berlin,4th Quintile,No,1.0,121,15745,0.82319,1.1841
452,452,2011,Berlin,5th Quintile,No,1.0,116,15745,0.86842,1.16726
453,453,2011,Brandenburg,1st Quintile,Yes,0.44782,105,15745,0.37389,0.53644
454,454,2011,Brandenburg,1st Quintile,No,0.55218,94,15745,0.45527,0.66676
455,455,2011,Brandenburg,2nd Quintile,No,1.0,142,15745,0.85398,1.12585
456,456,2011,Brandenburg,3rd Quintile,No,1.0,135,15745,0.83377,1.20951
457,457,2011,Brandenburg,4th Quintile,No,1.0,93,15745,0.7625,1.23991
458,458,2011,Brandenburg,5th Quintile,No,1.0,62,15745,0.76181,1.30201
459,459,2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43898,65,15745,0.31654,0.59139
460,460,2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.56102,60,15745,0.46061,0.66602
461,461,2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,76,15745,0.7868,1.24231
462,462,2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,70,15745,0.79444,1.26552
463,463,2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,52,15745,0.7162,1.37071
464,464,2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,42,15745,0.81774,1.20269
465,465,2011,Saxony,1st Quintile,Yes,0.37345,148,15745,0.30656,0.46192
466,466,2011,Saxony,1st Quintile,No,0.62655,157,15745,0.54467,0.73738
467,467,2011,Saxony,2nd Quintile,No,1.0,252,15745,0.90582,1.13398
468,468,2011,Saxony,3rd Quintile,No,1.0,213,15745,0.87511,1.15451
469,469,2011,Saxony,4th Quintile,No,1.0,137,15745,0.85256,1.16573
470,470,2011,Saxony,5th Quintile,No,1.0,83,15745,0.81684,1.24323
471,471,2011,Saxony-Anhalt,1st Quintile,Yes,0.3672,98,15745,0.27377,0.45926
472,472,2011,Saxony-Anhalt,1st Quintile,No,0.6328,107,15745,0.53234,0.73132
473,473,2011,Saxony-Anhalt,2nd Quintile,No,1.0,140,15745,0.83756,1.17124
474,474,2011,Saxony-Anhalt,3rd Quintile,No,1.0,121,15745,0.87026,1.13457
475,475,2011,Saxony-Anhalt,4th Quintile,No,1.0,83,15745,0.79385,1.23836
476,476,2011,Saxony-Anhalt,5th Quintile,No,1.0,63,15745,0.75261,1.3262
477,477,2011,Thuringa,1st Quintile,Yes,0.34239,79,15745,0.28033,0.41426
478,478,2011,Thuringa,1st Quintile,No,0.65761,102,15745,0.54198,0.7959
479,479,2011,Thuringa,2nd Quintile,No,1.0,167,15745,0.86621,1.15071
480,480,2011,Thuringa,3rd Quintile,No,1.0,130,15745,0.84903,1.1886
481,481,2011,Thuringa,4th Quintile,No,1.0,91,15745,0.75314,1.25628
482,482,2011,Thuringa,5th Quintile,No,1.0,47,15745,0.77472,1.32118
483,483,2012,Schleswig-Holstein,1st Quintile,Yes,0.26554,61,15511,0.20378,0.34715
484,484,2012,Schleswig-Holstein,1st Quintile,No,0.73446,99,15511,0.59989,0.90594
485,485,2012,Schleswig-Holstein,2nd Quintile,No,1.0,120,15511,0.79395,1.21794
486,486,2012,Schleswig-Holstein,3rd Quintile,No,1.0,90,15511,0.82523,1.23459
487,487,2012,Schleswig-Holstein,4th Quintile,No,1.0,114,15511,0.82204,1.17388
488,488,2012,Schleswig-Holstein,5th Quintile,No,1.0,91,15511,0.80911,1.21849
489,489,2012,Hamburg,1st Quintile,No,1.0,41,15511,0.73341,1.28538
490,490,2012,Hamburg,2nd Quintile,No,1.0,45,15511,0.74348,1.31355
491,491,2012,Hamburg,3rd Quintile,No,1.0,48,15511,0.78931,1.27838
492,492,2012,Hamburg,4th Quintile,No,1.0,49,15511,0.71709,1.33562
493,493,2012,Hamburg,5th Quintile,No,1.0,61,15511,0.75402,1.27842
494,494,2012,Lower Saxony,1st Quintile,Yes,0.25461,103,15511,0.18784,0.33146
495,495,2012,Lower Saxony,1st Quintile,No,0.74539,193,15511,0.63839,0.8646
496,496,2012,Lower Saxony,2nd Quintile,Yes,0.10569,37,15511,0.06916,0.14344
497,497,2012,Lower Saxony,2nd Quintile,No,0.89431,264,15511,0.79016,1.00369
498,498,2012,Lower Saxony,3rd Quintile,No,1.0,287,15511,0.89984,1.12343
499,499,2012,Lower Saxony,4th Quintile,No,1.0,278,15511,0.88801,1.12897
500,500,2012,Lower Saxony,5th Quintile,No,1.0,281,15511,0.90403,1.10779
501,501,2012,North Rhine-Westphalia,1st Quintile,Yes,0.25583,261,15511,0.21752,0.29079
502,502,2012,North Rhine-Westphalia,1st Quintile,No,0.74417,484,15511,0.67622,0.81477
503,503,2012,North Rhine-Westphalia,2nd Quintile,Yes,0.07545,60,15511,0.05103,0.1024
504,504,2012,North Rhine-Westphalia,2nd Quintile,No,0.92455,514,15511,0.83722,1.00492
505,505,2012,North Rhine-Westphalia,3rd Quintile,No,1.0,560,15511,0.91923,1.08722
506,506,2012,North Rhine-Westphalia,4th Quintile,No,1.0,553,15511,0.9366,1.08391
507,507,2012,North Rhine-Westphalia,5th Quintile,No,1.0,691,15511,0.92303,1.07115
508,508,2012,Hesse,1st Quintile,Yes,0.29647,71,15511,0.22018,0.38968
509,509,2012,Hesse,1st Quintile,No,0.70353,134,15511,0.59486,0.83434
510,510,2012,Hesse,2nd Quintile,No,1.0,195,15511,0.87333,1.14598
511,511,2012,Hesse,3rd Quintile,No,1.0,199,15511,0.88016,1.1228
512,512,2012,Hesse,4th Quintile,No,1.0,206,15511,0.86846,1.15746
513,513,2012,Hesse,5th Quintile,No,1.0,282,15511,0.88004,1.13314
514,514,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25596,58,15511,0.18285,0.32989
515,515,2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74404,131,15511,0.62493,0.86668
516,516,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,191,15511,0.88086,1.11955
517,517,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,180,15511,0.86188,1.14979
518,518,2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,157,15511,0.86998,1.12198
519,519,2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,171,15511,0.8712,1.1603
520,520,2012,Baden-Wuerttemberg,1st Quintile,Yes,0.14376,76,15511,0.11282,0.18167
521,521,2012,Baden-Wuerttemberg,1st Quintile,No,0.85624,207,15511,0.74808,0.96512
522,522,2012,Baden-Wuerttemberg,2nd Quintile,No,1.0,331,15511,0.87579,1.10764
523,523,2012,Baden-Wuerttemberg,3rd Quintile,No,1.0,356,15511,0.9039,1.09172
524,524,2012,Baden-Wuerttemberg,4th Quintile,No,1.0,406,15511,0.8919,1.09965
525,525,2012,Baden-Wuerttemberg,5th Quintile,No,1.0,444,15511,0.89856,1.10744
526,526,2012,Bavaria,1st Quintile,Yes,0.19835,104,15511,0.14834,0.26371
527,527,2012,Bavaria,1st Quintile,No,0.80165,341,15511,0.7075,0.89675
528,528,2012,Bavaria,2nd Quintile,Yes,0.03896,33,15511,0.02766,0.05425
529,529,2012,Bavaria,2nd Quintile,No,0.96104,441,15511,0.86633,1.05689
530,530,2012,Bavaria,3rd Quintile,No,1.0,492,15511,0.91281,1.10119
531,531,2012,Bavaria,4th Quintile,No,1.0,510,15511,0.90388,1.0894
532,532,2012,Bavaria,5th Quintile,No,1.0,545,15511,0.91869,1.09531
533,533,2012,Berlin,1st Quintile,Yes,0.39404,85,15511,0.30067,0.48747
534,534,2012,Berlin,1st Quintile,No,0.60596,92,15511,0.48758,0.73103
535,535,2012,Berlin,2nd Quintile,No,1.0,134,15511,0.84897,1.15095
536,536,2012,Berlin,3rd Quintile,No,1.0,116,15511,0.82892,1.14395
537,537,2012,Berlin,4th Quintile,No,1.0,113,15511,0.81214,1.15205
538,538,2012,Berlin,5th Quintile,No,1.0,116,15511,0.82861,1.16591
539,539,2012,Brandenburg,1st Quintile,Yes,0.50678,100,15511,0.41585,0.63266
540,540,2012,Brandenburg,1st Quintile,No,0.49322,78,15511,0.38692,0.59092
541,541,2012,Brandenburg,2nd Quintile,No,1.0,127,15511,0.83595,1.16414
542,542,2012,Brandenburg,3rd Quintile,No,1.0,135,15511,0.82752,1.16581
543,543,2012,Brandenburg,4th Quintile,No,1.0,101,15511,0.81894,1.20123
544,544,2012,Brandenburg,5th Quintile,No,1.0,84,15511,0.78039,1.32859
545,545,2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45724,74,15511,0.34968,0.58418
546,546,2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.54276,58,15511,0.43846,0.68379
547,547,2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,69,15511,0.78762,1.26265
548,548,2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,82,15511,0.80305,1.19492
549,549,2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,47,15511,0.72784,1.3103
550,550,2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,45,15511,0.72503,1.40592
551,551,2012,Saxony,1st Quintile,Yes,0.37124,135,15511,0.30716,0.42801
552,552,2012,Saxony,1st Quintile,No,0.62876,166,15511,0.54012,0.71532
553,553,2012,Saxony,2nd Quintile,Yes,0.11121,32,15511,0.07028,0.15947
554,554,2012,Saxony,2nd Quintile,No,0.88879,218,15511,0.80127,1.00684
555,555,2012,Saxony,3rd Quintile,No,1.0,234,15511,0.88303,1.13517
556,556,2012,Saxony,4th Quintile,No,1.0,145,15511,0.8454,1.20528
557,557,2012,Saxony,5th Quintile,No,1.0,98,15511,0.83795,1.18502
558,558,2012,Saxony-Anhalt,1st Quintile,Yes,0.4218,102,15511,0.31395,0.56315
559,559,2012,Saxony-Anhalt,1st Quintile,No,0.5782,94,15511,0.48692,0.67912
560,560,2012,Saxony-Anhalt,2nd Quintile,No,1.0,117,15511,0.82702,1.22655
561,561,2012,Saxony-Anhalt,3rd Quintile,No,1.0,100,15511,0.85694,1.20678
562,562,2012,Saxony-Anhalt,4th Quintile,No,1.0,105,15511,0.86052,1.21135
563,563,2012,Saxony-Anhalt,5th Quintile,No,1.0,65,15511,0.76664,1.38023
564,564,2012,Thuringa,1st Quintile,Yes,0.32632,75,15511,0.27126,0.40564
565,565,2012,Thuringa,1st Quintile,No,0.67368,111,15511,0.56121,0.80469
566,566,2012,Thuringa,2nd Quintile,No,1.0,105,15511,0.8342,1.19532
567,567,2012,Thuringa,3rd Quintile,No,1.0,147,15511,0.83903,1.16273
568,568,2012,Thuringa,4th Quintile,No,1.0,88,15511,0.77864,1.27828
569,569,2012,Thuringa,5th Quintile,No,1.0,72,15511,0.74573,1.29854
570,570,2013,Schleswig-Holstein,1st Quintile,Yes,0.28503,72,16942,0.20217,0.42084
571,571,2013,Schleswig-Holstein,1st Quintile,No,0.71497,116,16942,0.56396,0.89562
572,572,2013,Schleswig-Holstein,2nd Quintile,No,1.0,119,16942,0.80078,1.21647
573,573,2013,Schleswig-Holstein,3rd Quintile,No,1.0,107,16942,0.82254,1.20584
574,574,2013,Schleswig-Holstein,4th Quintile,No,1.0,117,16942,0.81239,1.17618
575,575,2013,Schleswig-Holstein,5th Quintile,No,1.0,83,16942,0.78261,1.23223
576,576,2013,Hamburg,1st Quintile,No,1.0,38,16942,0.6683,1.30088
577,577,2013,Hamburg,2nd Quintile,No,1.0,72,16942,0.77883,1.23129
578,578,2013,Hamburg,3rd Quintile,No,1.0,64,16942,0.76116,1.27881
579,579,2013,Hamburg,4th Quintile,No,1.0,58,16942,0.78684,1.26143
580,580,2013,Hamburg,5th Quintile,No,1.0,56,16942,0.71787,1.32896
581,581,2013,Lower Saxony,1st Quintile,Yes,0.27504,152,16942,0.22081,0.32717
582,582,2013,Lower Saxony,1st Quintile,No,0.72496,226,16942,0.62235,0.81154
583,583,2013,Lower Saxony,2nd Quintile,No,1.0,295,16942,0.85724,1.1482
584,584,2013,Lower Saxony,3rd Quintile,No,1.0,266,16942,0.88147,1.15351
585,585,2013,Lower Saxony,4th Quintile,No,1.0,302,16942,0.89919,1.10843
586,586,2013,Lower Saxony,5th Quintile,No,1.0,311,16942,0.89301,1.11987
587,587,2013,Bremen,2nd Quintile,No,1.0,32,16942,0.59832,1.40885
588,588,2013,North Rhine-Westphalia,1st Quintile,Yes,0.29377,332,16942,0.25282,0.34268
589,589,2013,North Rhine-Westphalia,1st Quintile,No,0.70623,588,16942,0.63884,0.78491
590,590,2013,North Rhine-Westphalia,2nd Quintile,Yes,0.08393,91,16942,0.06362,0.10917
591,591,2013,North Rhine-Westphalia,2nd Quintile,No,0.91607,625,16942,0.82548,0.99789
592,592,2013,North Rhine-Westphalia,3rd Quintile,No,1.0,610,16942,0.91975,1.08997
593,593,2013,North Rhine-Westphalia,4th Quintile,No,1.0,613,16942,0.91974,1.09582
594,594,2013,North Rhine-Westphalia,5th Quintile,No,1.0,716,16942,0.92951,1.06743
595,595,2013,Hesse,1st Quintile,Yes,0.34801,96,16942,0.25605,0.43366
596,596,2013,Hesse,1st Quintile,No,0.65199,180,16942,0.55208,0.80556
597,597,2013,Hesse,2nd Quintile,No,1.0,219,16942,0.85279,1.12687
598,598,2013,Hesse,3rd Quintile,No,1.0,235,16942,0.88275,1.13407
599,599,2013,Hesse,4th Quintile,No,1.0,195,16942,0.84702,1.1688
600,600,2013,Hesse,5th Quintile,No,1.0,318,16942,0.90742,1.13136
601,601,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25201,74,16942,0.1927,0.3112
602,602,2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74799,172,16942,0.654,0.87796
603,603,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,197,16942,0.86855,1.15939
604,604,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,180,16942,0.85529,1.13568
605,605,2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,188,16942,0.8427,1.14518
606,606,2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,186,16942,0.87014,1.1213
607,607,2013,Baden-Wuerttemberg,1st Quintile,Yes,0.17831,95,16942,0.13478,0.21394
608,608,2013,Baden-Wuerttemberg,1st Quintile,No,0.82169,269,16942,0.70471,0.94158
609,609,2013,Baden-Wuerttemberg,2nd Quintile,No,1.0,366,16942,0.867,1.12398
610,610,2013,Baden-Wuerttemberg,3rd Quintile,No,1.0,416,16942,0.89799,1.09727
611,611,2013,Baden-Wuerttemberg,4th Quintile,No,1.0,443,16942,0.89803,1.12137
