year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,1st Quintile,No,0.75836,443,13333,0.75774,0.75898
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.08278,59,13333,0.08235,0.08321
2010,North Rhine-Westphalia,2nd Quintile,No,0.91722,469,13333,0.91679,0.91765
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,438,13333,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,504,13333,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,620,13333,1.00000,1.00000
2010,Hesse,1st Quintile,Yes,0.29523,69,13333,0.29398,0.29648
2010,Hesse,1st Quintile,No,0.70477,122,13333,0.70352,0.70602
2010,Hesse,2nd Quintile,No,1.00000,159,13333,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,150,13333,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,175,13333,1.00000,1.00000
2010,Hesse,5th Quintile,No,1.00000,264,13333,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.28158,58,13333,0.28027,0.28289
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71842,102,13333,0.71711,0.71973
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,150,13333,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,13333,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,13333,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,141,13333,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.17733,82,13333,0.17643,0.17822
2010,Baden-Wuerttemberg,1st Quintile,No,0.82267,193,13333,0.82178,0.82357
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,288,13333,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,307,13333,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,312,13333,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,413,13333,1.00000,1.00000
2010,Bavaria,1st Quintile,Yes,0.18477,97,13333,0.18402,0.18552
2010,Bavaria,1st Quintile,No,0.81523,277,13333,0.81448,0.81598
2010,Bavaria,2nd Quintile,Yes,0.05856,33,13333,0.05813,0.05899
2010,Bavaria,2nd Quintile,No,0.94144,385,13333,0.94101,0.94187
2010,Bavaria,3rd Quintile,No,1.00000,390,13333,1.00000,1.00000
2010,Bavaria,4th Quintile,No,1.00000,363,13333,1.00000,1.00000
2010,Bavaria,5th Quintile,No,1.00000,472,13333,1.00000,1.00000
2010,Berlin,1st Quintile,Yes,0.38335,84,13333,0.38204,0.38465
2010,Berlin,1st Quintile,No,0.61665,78,13333,0.61535,0.61796
2010,Berlin,2nd Quintile,No,1.00000,100,13333,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,99,13333,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,102,13333,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,104,13333,1.00000,1.00000
2010,Brandenburg,1st Quintile,Yes,0.51713,91,13333,0.51524,0.51902
2010,Brandenburg,1st Quintile,No,0.48287,57,13333,0.48098,0.48476
2010,Brandenburg,2nd Quintile,No,1.00000,123,13333,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,121,13333,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,76,13333,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,62,13333,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43090,59,13333,0.42877,0.43304
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.56910,44,13333,0.56696,0.57123
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,13333,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,13333,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,13333,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,13333,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.35042,113,13333,0.34914,0.35170
2010,Saxony,1st Quintile,No,0.64958,140,13333,0.64830,0.65086
2010,Saxony,2nd Quintile,No,1.00000,222,13333,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,191,13333,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,147,13333,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,87,13333,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Yes,0.39157,79,13333,0.39001,0.39313
2010,Saxony-Anhalt,1st Quintile,No,0.60843,79,13333,0.60687,0.60999
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,116,13333,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,101,13333,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,74,13333,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,56,13333,1.00000,1.00000
2010,Thuringa,1st Quintile,Yes,0.33299,61,13333,0.33135,0.33463
2010,Thuringa,1st Quintile,No,0.66701,76,13333,0.66537,0.66865
2010,Thuringa,2nd Quintile,No,1.00000,122,13333,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,121,13333,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,83,13333,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,48,13333,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Yes,0.26287,63,15745,0.26132,0.26442
2011,Schleswig-Holstein,1st Quintile,No,0.73713,93,15745,0.73558,0.73868
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,120,15745,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,98,15745,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,96,15745,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,98,15745,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,37,15745,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,51,15745,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,42,15745,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,41,15745,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,71,15745,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.30511,128,15745,0.30402,0.30620
2011,Lower Saxony,1st Quintile,No,0.69489,181,15745,0.69380,0.69598
2011,Lower Saxony,2nd Quintile,No,1.00000,267,15745,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,291,15745,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,278,15745,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,301,15745,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.27769,284,15745,0.27701,0.27837
2011,North Rhine-Westphalia,1st Quintile,No,0.72231,460,15745,0.72163,0.72299
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.06612,61,15745,0.06574,0.06650
2011,North Rhine-Westphalia,2nd Quintile,No,0.93388,574,15745,0.93350,0.93426
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,556,15745,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,588,15745,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,692,15745,1.00000,1.00000
2011,Hesse,1st Quintile,Yes,0.29545,77,15745,0.29415,0.29676
2011,Hesse,1st Quintile,No,0.70455,128,15745,0.70324,0.70585
2011,Hesse,2nd Quintile,No,1.00000,185,15745,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,194,15745,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,214,15745,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,297,15745,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31995,72,15745,0.31857,0.32133
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68005,125,15745,0.67867,0.68143
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,195,15745,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,176,15745,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,163,15745,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,15745,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.17936,89,15745,0.17842,0.18030
2011,Baden-Wuerttemberg,1st Quintile,No,0.82064,227,15745,0.81970,0.82158
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,328,15745,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,374,15745,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,436,15745,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,473,15745,1.00000,1.00000
2011,Bavaria,1st Quintile,Yes,0.17651,114,15745,0.17576,0.17726
2011,Bavaria,1st Quintile,No,0.82349,321,15745,0.82274,0.82424
2011,Bavaria,2nd Quintile,Yes,0.06613,46,15745,0.06564,0.06663
2011,Bavaria,2nd Quintile,No,0.93387,454,15745,0.93337,0.93436
2011,Bavaria,3rd Quintile,No,1.00000,487,15745,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,502,15745,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,570,15745,1.00000,1.00000
2011,Berlin,1st Quintile,Yes,0.37491,85,15745,0.37356,0.37627
2011,Berlin,1st Quintile,No,0.62509,94,15745,0.62373,0.62644
2011,Berlin,2nd Quintile,No,1.00000,106,15745,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,119,15745,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,121,15745,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,116,15745,1.00000,1.00000
2011,Brandenburg,1st Quintile,Yes,0.44782,105,15745,0.44609,0.44955
2011,Brandenburg,1st Quintile,No,0.55218,94,15745,0.55045,0.55391
2011,Brandenburg,2nd Quintile,No,1.00000,142,15745,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,135,15745,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,93,15745,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,62,15745,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43898,65,15745,0.43691,0.44106
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.56102,60,15745,0.55894,0.56309
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,15745,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,70,15745,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,15745,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,15745,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.37345,148,15745,0.37221,0.37468
2011,Saxony,1st Quintile,No,0.62655,157,15745,0.62532,0.62779
2011,Saxony,2nd Quintile,No,1.00000,252,15745,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,213,15745,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,137,15745,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,83,15745,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,Yes,0.36720,98,15745,0.36560,0.36879
2011,Saxony-Anhalt,1st Quintile,No,0.63280,107,15745,0.63121,0.63440
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,140,15745,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,121,15745,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,83,15745,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,63,15745,1.00000,1.00000
2011,Thuringa,1st Quintile,Yes,0.34239,79,15745,0.34076,0.34403
2011,Thuringa,1st Quintile,No,0.65761,102,15745,0.65597,0.65924
2011,Thuringa,2nd Quintile,No,1.00000,167,15745,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,130,15745,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,91,15745,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,47,15745,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Yes,0.26554,61,15511,0.26394,0.26713
2012,Schleswig-Holstein,1st Quintile,No,0.73446,99,15511,0.73287,0.73606
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,120,15511,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,90,15511,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,114,15511,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,91,15511,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,41,15511,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,45,15511,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,48,15511,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,49,15511,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,61,15511,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Yes,0.25461,103,15511,0.25353,0.25569
2012,Lower Saxony,1st Quintile,No,0.74539,193,15511,0.74431,0.74647
2012,Lower Saxony,2nd Quintile,Yes,0.10569,37,15511,0.10499,0.10638
2012,Lower Saxony,2nd Quintile,No,0.89431,264,15511,0.89362,0.89501
2012,Lower Saxony,3rd Quintile,No,1.00000,287,15511,1.00000,1.00000
2012,Lower Saxony,4th Quintile,No,1.00000,278,15511,1.00000,1.00000
2012,Lower Saxony,5th Quintile,No,1.00000,281,15511,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,Yes,0.25583,261,15511,0.25518,0.25648
2012,North Rhine-Westphalia,1st Quintile,No,0.74417,484,15511,0.74352,0.74482
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.07545,60,15511,0.07503,0.07587
2012,North Rhine-Westphalia,2nd Quintile,No,0.92455,514,15511,0.92413,0.92497
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,560,15511,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,553,15511,1.00000,1.00000
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,691,15511,1.00000,1.00000
2012,Hesse,1st Quintile,Yes,0.29647,71,15511,0.29520,0.29774
2012,Hesse,1st Quintile,No,0.70353,134,15511,0.70226,0.70480
2012,Hesse,2nd Quintile,No,1.00000,195,15511,1.00000,1.00000
2012,Hesse,3rd Quintile,No,1.00000,199,15511,1.00000,1.00000
2012,Hesse,4th Quintile,No,1.00000,206,15511,1.00000,1.00000
2012,Hesse,5th Quintile,No,1.00000,282,15511,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25596,58,15511,0.25467,0.25724
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74404,131,15511,0.74276,0.74533
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,191,15511,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,15511,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,15511,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,171,15511,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.14376,76,15511,0.14290,0.14461
2012,Baden-Wuerttemberg,1st Quintile,No,0.85624,207,15511,0.85539,0.85710
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,331,15511,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,356,15511,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,406,15511,1.00000,1.00000
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,444,15511,1.00000,1.00000
2012,Bavaria,1st Quintile,Yes,0.19835,104,15511,0.19759,0.19912
2012,Bavaria,1st Quintile,No,0.80165,341,15511,0.80088,0.80241
2012,Bavaria,2nd Quintile,Yes,0.03896,33,15511,0.03860,0.03933
2012,Bavaria,2nd Quintile,No,0.96104,441,15511,0.96067,0.96140
2012,Bavaria,3rd Quintile,No,1.00000,492,15511,1.00000,1.00000
2012,Bavaria,4th Quintile,No,1.00000,510,15511,1.00000,1.00000
2012,Bavaria,5th Quintile,No,1.00000,545,15511,1.00000,1.00000
2012,Berlin,1st Quintile,Yes,0.39404,85,15511,0.39260,0.39547
2012,Berlin,1st Quintile,No,0.60596,92,15511,0.60453,0.60740
2012,Berlin,2nd Quintile,No,1.00000,134,15511,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,116,15511,1.00000,1.00000
2012,Berlin,4th Quintile,No,1.00000,113,15511,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,116,15511,1.00000,1.00000
2012,Brandenburg,1st Quintile,Yes,0.50678,100,15511,0.50498,0.50858
2012,Brandenburg,1st Quintile,No,0.49322,78,15511,0.49142,0.49502
2012,Brandenburg,2nd Quintile,No,1.00000,127,15511,1.00000,1.00000
2012,Brandenburg,3rd Quintile,No,1.00000,135,15511,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,101,15511,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,84,15511,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45724,74,15511,0.45527,0.45920
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.54276,58,15511,0.54080,0.54473
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,69,15511,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,82,15511,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,15511,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,15511,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.37124,135,15511,0.36994,0.37254
2012,Saxony,1st Quintile,No,0.62876,166,15511,0.62746,0.63006
2012,Saxony,2nd Quintile,Yes,0.11121,32,15511,0.11035,0.11208
2012,Saxony,2nd Quintile,No,0.88879,218,15511,0.88792,0.88965
2012,Saxony,3rd Quintile,No,1.00000,234,15511,1.00000,1.00000
2012,Saxony,4th Quintile,No,1.00000,145,15511,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,98,15511,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Yes,0.42180,102,15511,0.42021,0.42339
2012,Saxony-Anhalt,1st Quintile,No,0.57820,94,15511,0.57661,0.57979
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,117,15511,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,100,15511,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,No,1.00000,105,15511,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,No,1.00000,65,15511,1.00000,1.00000
2012,Thuringa,1st Quintile,Yes,0.32632,75,15511,0.32475,0.32789
2012,Thuringa,1st Quintile,No,0.67368,111,15511,0.67211,0.67525
2012,Thuringa,2nd Quintile,No,1.00000,105,15511,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,147,15511,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,88,15511,1.00000,1.00000
2012,Thuringa,5th Quintile,No,1.00000,72,15511,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,0.28503,72,16942,0.28345,0.28660
2013,Schleswig-Holstein,1st Quintile,No,0.71497,116,16942,0.71340,0.71655
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,119,16942,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,107,16942,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,117,16942,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,83,16942,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,38,16942,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,72,16942,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,64,16942,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,58,16942,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,56,16942,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.27504,152,16942,0.27398,0.27610
2013,Lower Saxony,1st Quintile,No,0.72496,226,16942,0.72390,0.72602
2013,Lower Saxony,2nd Quintile,No,1.00000,295,16942,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,266,16942,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,302,16942,1.00000,1.00000
2013,Lower Saxony,5th Quintile,No,1.00000,311,16942,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,32,16942,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.29377,332,16942,0.29307,0.29446
2013,North Rhine-Westphalia,1st Quintile,No,0.70623,588,16942,0.70554,0.70693
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.08393,91,16942,0.08350,0.08437
2013,North Rhine-Westphalia,2nd Quintile,No,0.91607,625,16942,0.91563,0.91650
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,610,16942,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,613,16942,1.00000,1.00000
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,716,16942,1.00000,1.00000
2013,Hesse,1st Quintile,Yes,0.34801,96,16942,0.34673,0.34928
2013,Hesse,1st Quintile,No,0.65199,180,16942,0.65072,0.65327
2013,Hesse,2nd Quintile,No,1.00000,219,16942,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,235,16942,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,195,16942,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,318,16942,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25201,74,16942,0.25071,0.25330
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74799,172,16942,0.74670,0.74929
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,197,16942,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,16942,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,188,16942,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,186,16942,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.17831,95,16942,0.17744,0.17919
2013,Baden-Wuerttemberg,1st Quintile,No,0.82169,269,16942,0.82081,0.82256
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,366,16942,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,416,16942,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,443,16942,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,461,16942,1.00000,1.00000
2013,Bavaria,1st Quintile,Yes,0.18019,119,16942,0.17943,0.18095
2013,Bavaria,1st Quintile,No,0.81981,365,16942,0.81905,0.82057
2013,Bavaria,2nd Quintile,Yes,0.05637,57,16942,0.05594,0.05680
2013,Bavaria,2nd Quintile,No,0.94363,550,16942,0.94320,0.94406
2013,Bavaria,3rd Quintile,No,1.00000,557,16942,1.00000,1.00000
2013,Bavaria,4th Quintile,No,1.00000,520,16942,1.00000,1.00000
2013,Bavaria,5th Quintile,No,1.00000,572,16942,1.00000,1.00000
2013,Berlin,1st Quintile,Yes,0.40036,111,16942,0.39899,0.40173
2013,Berlin,1st Quintile,No,0.59964,101,16942,0.59827,0.60101
2013,Berlin,2nd Quintile,No,1.00000,130,16942,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,130,16942,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,137,16942,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,106,16942,1.00000,1.00000
2013,Brandenburg,1st Quintile,Yes,0.48860,110,16942,0.48689,0.49031
2013,Brandenburg,1st Quintile,No,0.51140,87,16942,0.50969,0.51311
2013,Brandenburg,2nd Quintile,No,1.00000,147,16942,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,121,16942,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,91,16942,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,68,16942,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40519,64,16942,0.40332,0.40706
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.59481,68,16942,0.59294,0.59668
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,16942,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,67,16942,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,16942,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,16942,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.37693,121,16942,0.37560,0.37825
2013,Saxony,1st Quintile,No,0.62307,154,16942,0.62175,0.62440
2013,Saxony,2nd Quintile,No,1.00000,273,16942,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,200,16942,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,135,16942,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,93,16942,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Yes,0.43409,111,16942,0.43240,0.43577
2013,Saxony-Anhalt,1st Quintile,No,0.56591,97,16942,0.56423,0.56760
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,142,16942,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,114,16942,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,82,16942,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,52,16942,1.00000,1.00000
2013,Thuringa,1st Quintile,Yes,0.38027,68,16942,0.37852,0.38202
2013,Thuringa,1st Quintile,No,0.61973,93,16942,0.61798,0.62148
2013,Thuringa,2nd Quintile,No,1.00000,156,16942,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,126,16942,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,82,16942,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,52,16942,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Yes,0.23161,54,15202,0.23012,0.23311
2014,Schleswig-Holstein,1st Quintile,No,0.76839,96,15202,0.76689,0.76988
2014,Schleswig-Holstein,2nd Quintile,Yes,0.17438,31,15202,0.17302,0.17574
2014,Schleswig-Holstein,2nd Quintile,No,0.82562,89,15202,0.82426,0.82698
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,91,15202,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,No,1.00000,112,15202,1.00000,1.00000
