year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,1st Quintile,No,0.64684,59,9660,0,0.53140,0,0.81978
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,87,9660,0,0.85067,0,1.16239
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,98,9660,0,0.83352,0,1.16645
2009,Saxony-Anhalt,4th Quintile,No,1.00000,71,9660,0,0.78097,0,1.23768
2009,Saxony-Anhalt,5th Quintile,No,1.00000,51,9660,0,0.69398,0,1.38442
2009,Thuringa,1st Quintile,Yes,0.37629,46,9660,0,0.29116,0,0.45977
2009,Thuringa,1st Quintile,No,0.62371,63,9660,0,0.47631,0,0.77582
2009,Thuringa,2nd Quintile,No,1.00000,113,9660,0,0.85560,0,1.17229
2009,Thuringa,3rd Quintile,No,1.00000,95,9660,0,0.83839,0,1.19207
2009,Thuringa,4th Quintile,No,1.00000,64,9660,0,0.77280,0,1.25345
2009,Thuringa,5th Quintile,No,1.00000,45,9660,0,0.69259,0,1.29379
2010,Schleswig-Holstein,1st Quintile,Yes,0.24201,55,13333,0,0.17488,0,0.32857
2010,Schleswig-Holstein,1st Quintile,No,0.75799,65,13333,0,0.55295,0,0.96004
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,91,13333,0,0.77954,0,1.20403
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,72,13333,0,0.80989,0,1.25138
2010,Schleswig-Holstein,4th Quintile,No,1.00000,85,13333,0,0.75561,0,1.22704
2010,Schleswig-Holstein,5th Quintile,No,1.00000,71,13333,0,0.72909,0,1.23102
2010,Hamburg,1st Quintile,No,1.00000,39,13333,0,0.66878,0,1.44659
2010,Hamburg,2nd Quintile,No,1.00000,35,13333,0,0.73578,0,1.27177
2010,Hamburg,3rd Quintile,No,1.00000,48,13333,0,0.69605,0,1.27195
2010,Hamburg,4th Quintile,No,1.00000,43,13333,0,0.71393,0,1.30922
2010,Hamburg,5th Quintile,No,1.00000,55,13333,0,0.74311,0,1.24976
2010,Lower Saxony,1st Quintile,Yes,0.24228,114,13333,0,0.17551,0,0.30732
2010,Lower Saxony,1st Quintile,No,0.75772,172,13333,0,0.63693,0,0.88732
2010,Lower Saxony,2nd Quintile,Yes,0.10641,31,13333,0,0.05026,0,0.15797
2010,Lower Saxony,2nd Quintile,No,0.89359,222,13333,0,0.77201,0,1.01675
2010,Lower Saxony,3rd Quintile,No,1.00000,226,13333,0,0.87739,0,1.14833
2010,Lower Saxony,4th Quintile,No,1.00000,235,13333,0,0.87500,0,1.15538
2010,Lower Saxony,5th Quintile,No,1.00000,242,13333,0,0.86205,0,1.14569
2010,North Rhine-Westphalia,1st Quintile,Yes,0.24164,253,13333,0,0.20399,0,0.29110
2010,North Rhine-Westphalia,1st Quintile,No,0.75836,443,13333,0,0.68101,0,0.84008
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.08278,59,13333,0,0.05250,0,0.11506
2010,North Rhine-Westphalia,2nd Quintile,No,0.91722,469,13333,0,0.81981,0,1.00990
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,438,13333,0,0.90254,0,1.09001
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,504,13333,0,0.90070,0,1.09265
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,620,13333,0,0.92162,0,1.07582
2010,Hesse,1st Quintile,Yes,0.29523,69,13333,0,0.19256,0,0.42028
2010,Hesse,1st Quintile,No,0.70477,122,13333,0,0.57556,0,0.85602
2010,Hesse,2nd Quintile,No,1.00000,159,13333,0,0.81273,0,1.18657
2010,Hesse,3rd Quintile,No,1.00000,150,13333,0,0.84641,0,1.15397
2010,Hesse,4th Quintile,No,1.00000,175,13333,0,0.85152,0,1.16843
2010,Hesse,5th Quintile,No,1.00000,264,13333,0,0.87642,0,1.14439
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.28158,58,13333,0,0.20434,0,0.41572
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71842,102,13333,0,0.57993,0,0.87004
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,150,13333,0,0.82964,0,1.15511
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,13333,0,0.84106,0,1.18640
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,13333,0,0.85817,0,1.15997
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,141,13333,0,0.84674,0,1.17976
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.17733,82,13333,0,0.13380,0,0.22129
2010,Baden-Wuerttemberg,1st Quintile,No,0.82267,193,13333,0,0.68805,0,0.96342
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,288,13333,0,0.85168,0,1.14052
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,307,13333,0,0.87876,0,1.11571
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,312,13333,0,0.87231,0,1.11381
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,413,13333,0,0.88613,0,1.11228
2010,Bavaria,1st Quintile,Yes,0.18477,97,13333,0,0.13643,0,0.25709
2010,Bavaria,1st Quintile,No,0.81523,277,13333,0,0.71962,0,0.94376
2010,Bavaria,2nd Quintile,Yes,0.05856,33,13333,0,0.02853,0,0.09387
2010,Bavaria,2nd Quintile,No,0.94144,385,13333,0,0.84034,0,1.04345
2010,Bavaria,3rd Quintile,No,1.00000,390,13333,0,0.89256,0,1.10814
2010,Bavaria,4th Quintile,No,1.00000,363,13333,0,0.89971,0,1.11569
2010,Bavaria,5th Quintile,No,1.00000,472,13333,0,0.88684,0,1.10222
2010,Berlin,1st Quintile,Yes,0.38335,84,13333,0,0.27896,0,0.48024
2010,Berlin,1st Quintile,No,0.61665,78,13333,0,0.49175,0,0.74880
2010,Berlin,2nd Quintile,No,1.00000,100,13333,0,0.79859,0,1.18328
2010,Berlin,3rd Quintile,No,1.00000,99,13333,0,0.82936,0,1.19362
2010,Berlin,4th Quintile,No,1.00000,102,13333,0,0.82563,0,1.22737
2010,Berlin,5th Quintile,No,1.00000,104,13333,0,0.82252,0,1.16449
2010,Brandenburg,1st Quintile,Yes,0.51713,91,13333,0,0.39930,0,0.63642
2010,Brandenburg,1st Quintile,No,0.48287,57,13333,0,0.37486,0,0.63337
2010,Brandenburg,2nd Quintile,No,1.00000,123,13333,0,0.82507,0,1.21073
2010,Brandenburg,3rd Quintile,No,1.00000,121,13333,0,0.81491,0,1.21527
2010,Brandenburg,4th Quintile,No,1.00000,76,13333,0,0.77453,0,1.22978
2010,Brandenburg,5th Quintile,No,1.00000,62,13333,0,0.73406,0,1.37017
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43090,59,13333,0,0.28377,0,0.56667
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.56910,44,13333,0,0.41187,0,0.72217
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,13333,0,0.72971,0,1.23206
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,13333,0,0.76903,0,1.24276
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,13333,0,0.71287,0,1.31272
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,13333,0,0.80457,0,1.20659
2010,Saxony,1st Quintile,Yes,0.35042,113,13333,0,0.27315,0,0.44205
2010,Saxony,1st Quintile,No,0.64958,140,13333,0,0.52856,0,0.75976
2010,Saxony,2nd Quintile,No,1.00000,222,13333,0,0.90070,0,1.11796
2010,Saxony,3rd Quintile,No,1.00000,191,13333,0,0.84663,0,1.13586
2010,Saxony,4th Quintile,No,1.00000,147,13333,0,0.81797,0,1.19674
2010,Saxony,5th Quintile,No,1.00000,87,13333,0,0.80058,0,1.21816
2010,Saxony-Anhalt,1st Quintile,Yes,0.39157,79,13333,0,0.29852,0,0.51438
2010,Saxony-Anhalt,1st Quintile,No,0.60843,79,13333,0,0.46027,0,0.75924
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,116,13333,0,0.84639,0,1.15333
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,101,13333,0,0.85702,0,1.20305
2010,Saxony-Anhalt,4th Quintile,No,1.00000,74,13333,0,0.76913,0,1.28096
2010,Saxony-Anhalt,5th Quintile,No,1.00000,56,13333,0,0.67972,0,1.36828
2010,Thuringa,1st Quintile,Yes,0.33299,61,13333,0,0.25079,0,0.41437
2010,Thuringa,1st Quintile,No,0.66701,76,13333,0,0.51324,0,0.83268
2010,Thuringa,2nd Quintile,No,1.00000,122,13333,0,0.81423,0,1.19781
2010,Thuringa,3rd Quintile,No,1.00000,121,13333,0,0.86266,0,1.13540
2010,Thuringa,4th Quintile,No,1.00000,83,13333,0,0.78132,0,1.25346
2010,Thuringa,5th Quintile,No,1.00000,48,13333,0,0.70513,0,1.27082
2011,Schleswig-Holstein,1st Quintile,Yes,0.26287,63,15745,0,0.18331,0,0.36770
2011,Schleswig-Holstein,1st Quintile,No,0.73713,93,15745,0,0.56274,0,0.93316
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,120,15745,0,0.79192,0,1.20365
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,98,15745,0,0.79842,0,1.18713
2011,Schleswig-Holstein,4th Quintile,No,1.00000,96,15745,0,0.79398,0,1.19413
2011,Schleswig-Holstein,5th Quintile,No,1.00000,98,15745,0,0.79682,0,1.19147
2011,Hamburg,1st Quintile,No,1.00000,37,15745,0,0.70878,0,1.35839
2011,Hamburg,2nd Quintile,No,1.00000,51,15745,0,0.73898,0,1.23473
2011,Hamburg,3rd Quintile,No,1.00000,42,15745,0,0.73111,0,1.29803
2011,Hamburg,4th Quintile,No,1.00000,41,15745,0,0.77346,0,1.25365
2011,Hamburg,5th Quintile,No,1.00000,71,15745,0,0.76512,0,1.26409
2011,Lower Saxony,1st Quintile,Yes,0.30511,128,15745,0,0.22873,0,0.38681
2011,Lower Saxony,1st Quintile,No,0.69489,181,15745,0,0.59846,0,0.78820
2011,Lower Saxony,2nd Quintile,No,1.00000,267,15745,0,0.88619,0,1.12667
2011,Lower Saxony,3rd Quintile,No,1.00000,291,15745,0,0.87533,0,1.13686
2011,Lower Saxony,4th Quintile,No,1.00000,278,15745,0,0.88868,0,1.12732
2011,Lower Saxony,5th Quintile,No,1.00000,301,15745,0,0.89814,0,1.12519
2011,North Rhine-Westphalia,1st Quintile,Yes,0.27769,284,15745,0,0.23923,0,0.32404
2011,North Rhine-Westphalia,1st Quintile,No,0.72231,460,15745,0,0.65089,0,0.80208
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.06612,61,15745,0,0.04455,0,0.09567
2011,North Rhine-Westphalia,2nd Quintile,No,0.93388,574,15745,0,0.87051,0,1.00053
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,556,15745,0,0.92203,0,1.06284
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,588,15745,0,0.93213,0,1.06571
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,692,15745,0,0.92298,0,1.06173
2011,Hesse,1st Quintile,Yes,0.29545,77,15745,0,0.19351,0,0.40594
2011,Hesse,1st Quintile,No,0.70455,128,15745,0,0.58632,0,0.82393
2011,Hesse,2nd Quintile,No,1.00000,185,15745,0,0.82363,0,1.17182
2011,Hesse,3rd Quintile,No,1.00000,194,15745,0,0.86229,0,1.15894
2011,Hesse,4th Quintile,No,1.00000,214,15745,0,0.86533,0,1.16265
2011,Hesse,5th Quintile,No,1.00000,297,15745,0,0.89736,0,1.13890
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.31995,72,15745,0,0.23837,0,0.41679
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68005,125,15745,0,0.57643,0,0.79626
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,195,15745,0,0.87979,0,1.15906
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,176,15745,0,0.87118,0,1.13900
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,163,15745,0,0.87032,0,1.12558
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,15745,0,0.87739,0,1.16024
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.17936,89,15745,0,0.14559,0,0.22346
2011,Baden-Wuerttemberg,1st Quintile,No,0.82064,227,15745,0,0.70649,0,0.93707
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,328,15745,0,0.86864,0,1.12232
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,374,15745,0,0.90576,0,1.11243
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,436,15745,0,0.89913,0,1.10034
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,473,15745,0,0.93054,0,1.08960
2011,Bavaria,1st Quintile,Yes,0.17651,114,15745,0,0.12860,0,0.22611
2011,Bavaria,1st Quintile,No,0.82349,321,15745,0,0.73318,0,0.93006
2011,Bavaria,2nd Quintile,Yes,0.06613,46,15745,0,0.04332,0,0.09498
2011,Bavaria,2nd Quintile,No,0.93387,454,15745,0,0.83698,0,1.02328
2011,Bavaria,3rd Quintile,No,1.00000,487,15745,0,0.90801,0,1.09844
2011,Bavaria,4th Quintile,No,1.00000,502,15745,0,0.92039,0,1.09667
2011,Bavaria,5th Quintile,No,1.00000,570,15745,0,0.90443,0,1.08539
2011,Berlin,1st Quintile,Yes,0.37491,85,15745,0,0.28524,0,0.46437
2011,Berlin,1st Quintile,No,0.62509,94,15745,0,0.51979,0,0.73126
2011,Berlin,2nd Quintile,No,1.00000,106,15745,0,0.81041,0,1.19093
2011,Berlin,3rd Quintile,No,1.00000,119,15745,0,0.86885,0,1.13267
2011,Berlin,4th Quintile,No,1.00000,121,15745,0,0.82319,0,1.18410
2011,Berlin,5th Quintile,No,1.00000,116,15745,0,0.86842,0,1.16726
2011,Brandenburg,1st Quintile,Yes,0.44782,105,15745,0,0.37389,0,0.53644
2011,Brandenburg,1st Quintile,No,0.55218,94,15745,0,0.45527,0,0.66676
2011,Brandenburg,2nd Quintile,No,1.00000,142,15745,0,0.85398,0,1.12585
2011,Brandenburg,3rd Quintile,No,1.00000,135,15745,0,0.83377,0,1.20951
2011,Brandenburg,4th Quintile,No,1.00000,93,15745,0,0.76250,0,1.23991
2011,Brandenburg,5th Quintile,No,1.00000,62,15745,0,0.76181,0,1.30201
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43898,65,15745,0,0.31654,0,0.59139
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.56102,60,15745,0,0.46061,0,0.66602
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,76,15745,0,0.78680,0,1.24231
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,70,15745,0,0.79444,0,1.26552
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,15745,0,0.71620,0,1.37071
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,15745,0,0.81774,0,1.20269
2011,Saxony,1st Quintile,Yes,0.37345,148,15745,0,0.30656,0,0.46192
2011,Saxony,1st Quintile,No,0.62655,157,15745,0,0.54467,0,0.73738
2011,Saxony,2nd Quintile,No,1.00000,252,15745,0,0.90582,0,1.13398
2011,Saxony,3rd Quintile,No,1.00000,213,15745,0,0.87511,0,1.15451
2011,Saxony,4th Quintile,No,1.00000,137,15745,0,0.85256,0,1.16573
2011,Saxony,5th Quintile,No,1.00000,83,15745,0,0.81684,0,1.24323
2011,Saxony-Anhalt,1st Quintile,Yes,0.36720,98,15745,0,0.27377,0,0.45926
2011,Saxony-Anhalt,1st Quintile,No,0.63280,107,15745,0,0.53234,0,0.73132
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,140,15745,0,0.83756,0,1.17124
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,121,15745,0,0.87026,0,1.13457
2011,Saxony-Anhalt,4th Quintile,No,1.00000,83,15745,0,0.79385,0,1.23836
2011,Saxony-Anhalt,5th Quintile,No,1.00000,63,15745,0,0.75261,0,1.32620
2011,Thuringa,1st Quintile,Yes,0.34239,79,15745,0,0.28033,0,0.41426
2011,Thuringa,1st Quintile,No,0.65761,102,15745,0,0.54198,0,0.79590
2011,Thuringa,2nd Quintile,No,1.00000,167,15745,0,0.86621,0,1.15071
2011,Thuringa,3rd Quintile,No,1.00000,130,15745,0,0.84903,0,1.18860
2011,Thuringa,4th Quintile,No,1.00000,91,15745,0,0.75314,0,1.25628
2011,Thuringa,5th Quintile,No,1.00000,47,15745,0,0.77472,0,1.32118
2012,Schleswig-Holstein,1st Quintile,Yes,0.26554,61,15511,0,0.20378,0,0.34715
2012,Schleswig-Holstein,1st Quintile,No,0.73446,99,15511,0,0.59989,0,0.90594
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,120,15511,0,0.79395,0,1.21794
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,90,15511,0,0.82523,0,1.23459
2012,Schleswig-Holstein,4th Quintile,No,1.00000,114,15511,0,0.82204,0,1.17388
2012,Schleswig-Holstein,5th Quintile,No,1.00000,91,15511,0,0.80911,0,1.21849
2012,Hamburg,1st Quintile,No,1.00000,41,15511,0,0.73341,0,1.28538
2012,Hamburg,2nd Quintile,No,1.00000,45,15511,0,0.74348,0,1.31355
2012,Hamburg,3rd Quintile,No,1.00000,48,15511,0,0.78931,0,1.27838
2012,Hamburg,4th Quintile,No,1.00000,49,15511,0,0.71709,0,1.33562
2012,Hamburg,5th Quintile,No,1.00000,61,15511,0,0.75402,0,1.27842
2012,Lower Saxony,1st Quintile,Yes,0.25461,103,15511,0,0.18784,0,0.33146
2012,Lower Saxony,1st Quintile,No,0.74539,193,15511,0,0.63839,0,0.86460
2012,Lower Saxony,2nd Quintile,Yes,0.10569,37,15511,0,0.06916,0,0.14344
2012,Lower Saxony,2nd Quintile,No,0.89431,264,15511,0,0.79016,0,1.00369
2012,Lower Saxony,3rd Quintile,No,1.00000,287,15511,0,0.89984,0,1.12343
2012,Lower Saxony,4th Quintile,No,1.00000,278,15511,0,0.88801,0,1.12897
2012,Lower Saxony,5th Quintile,No,1.00000,281,15511,0,0.90403,0,1.10779
2012,North Rhine-Westphalia,1st Quintile,Yes,0.25583,261,15511,0,0.21752,0,0.29079
2012,North Rhine-Westphalia,1st Quintile,No,0.74417,484,15511,0,0.67622,0,0.81477
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.07545,60,15511,0,0.05103,0,0.10240
2012,North Rhine-Westphalia,2nd Quintile,No,0.92455,514,15511,0,0.83722,0,1.00492
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,560,15511,0,0.91923,0,1.08722
2012,North Rhine-Westphalia,4th Quintile,No,1.00000,553,15511,0,0.93660,0,1.08391
2012,North Rhine-Westphalia,5th Quintile,No,1.00000,691,15511,0,0.92303,0,1.07115
2012,Hesse,1st Quintile,Yes,0.29647,71,15511,0,0.22018,0,0.38968
2012,Hesse,1st Quintile,No,0.70353,134,15511,0,0.59486,0,0.83434
2012,Hesse,2nd Quintile,No,1.00000,195,15511,0,0.87333,0,1.14598
2012,Hesse,3rd Quintile,No,1.00000,199,15511,0,0.88016,0,1.12280
2012,Hesse,4th Quintile,No,1.00000,206,15511,0,0.86846,0,1.15746
2012,Hesse,5th Quintile,No,1.00000,282,15511,0,0.88004,0,1.13314
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25596,58,15511,0,0.18285,0,0.32989
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74404,131,15511,0,0.62493,0,0.86668
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,191,15511,0,0.88086,0,1.11955
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,15511,0,0.86188,0,1.14979
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,15511,0,0.86998,0,1.12198
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,171,15511,0,0.87120,0,1.16030
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.14376,76,15511,0,0.11282,0,0.18167
2012,Baden-Wuerttemberg,1st Quintile,No,0.85624,207,15511,0,0.74808,0,0.96512
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,331,15511,0,0.87579,0,1.10764
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,356,15511,0,0.90390,0,1.09172
2012,Baden-Wuerttemberg,4th Quintile,No,1.00000,406,15511,0,0.89190,0,1.09965
2012,Baden-Wuerttemberg,5th Quintile,No,1.00000,444,15511,0,0.89856,0,1.10744
2012,Bavaria,1st Quintile,Yes,0.19835,104,15511,0,0.14834,0,0.26371
2012,Bavaria,1st Quintile,No,0.80165,341,15511,0,0.70750,0,0.89675
2012,Bavaria,2nd Quintile,Yes,0.03896,33,15511,0,0.02766,0,0.05425
2012,Bavaria,2nd Quintile,No,0.96104,441,15511,0,0.86633,0,1.05689
2012,Bavaria,3rd Quintile,No,1.00000,492,15511,0,0.91281,0,1.10119
2012,Bavaria,4th Quintile,No,1.00000,510,15511,0,0.90388,0,1.08940
2012,Bavaria,5th Quintile,No,1.00000,545,15511,0,0.91869,0,1.09531
2012,Berlin,1st Quintile,Yes,0.39404,85,15511,0,0.30067,0,0.48747
2012,Berlin,1st Quintile,No,0.60596,92,15511,0,0.48758,0,0.73103
2012,Berlin,2nd Quintile,No,1.00000,134,15511,0,0.84897,0,1.15095
2012,Berlin,3rd Quintile,No,1.00000,116,15511,0,0.82892,0,1.14395
2012,Berlin,4th Quintile,No,1.00000,113,15511,0,0.81214,0,1.15205
2012,Berlin,5th Quintile,No,1.00000,116,15511,0,0.82861,0,1.16591
2012,Brandenburg,1st Quintile,Yes,0.50678,100,15511,0,0.41585,0,0.63266
2012,Brandenburg,1st Quintile,No,0.49322,78,15511,0,0.38692,0,0.59092
2012,Brandenburg,2nd Quintile,No,1.00000,127,15511,0,0.83595,0,1.16414
2012,Brandenburg,3rd Quintile,No,1.00000,135,15511,0,0.82752,0,1.16581
2012,Brandenburg,4th Quintile,No,1.00000,101,15511,0,0.81894,0,1.20123
2012,Brandenburg,5th Quintile,No,1.00000,84,15511,0,0.78039,0,1.32859
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.45724,74,15511,0,0.34968,0,0.58418
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.54276,58,15511,0,0.43846,0,0.68379
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,69,15511,0,0.78762,0,1.26265
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,82,15511,0,0.80305,0,1.19492
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,15511,0,0.72784,0,1.31030
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,15511,0,0.72503,0,1.40592
2012,Saxony,1st Quintile,Yes,0.37124,135,15511,0,0.30716,0,0.42801
2012,Saxony,1st Quintile,No,0.62876,166,15511,0,0.54012,0,0.71532
2012,Saxony,2nd Quintile,Yes,0.11121,32,15511,0,0.07028,0,0.15947
2012,Saxony,2nd Quintile,No,0.88879,218,15511,0,0.80127,0,1.00684
2012,Saxony,3rd Quintile,No,1.00000,234,15511,0,0.88303,0,1.13517
2012,Saxony,4th Quintile,No,1.00000,145,15511,0,0.84540,0,1.20528
2012,Saxony,5th Quintile,No,1.00000,98,15511,0,0.83795,0,1.18502
2012,Saxony-Anhalt,1st Quintile,Yes,0.42180,102,15511,0,0.31395,0,0.56315
2012,Saxony-Anhalt,1st Quintile,No,0.57820,94,15511,0,0.48692,0,0.67912
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,117,15511,0,0.82702,0,1.22655
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,100,15511,0,0.85694,0,1.20678
2012,Saxony-Anhalt,4th Quintile,No,1.00000,105,15511,0,0.86052,0,1.21135
2012,Saxony-Anhalt,5th Quintile,No,1.00000,65,15511,0,0.76664,0,1.38023
2012,Thuringa,1st Quintile,Yes,0.32632,75,15511,0,0.27126,0,0.40564
2012,Thuringa,1st Quintile,No,0.67368,111,15511,0,0.56121,0,0.80469
2012,Thuringa,2nd Quintile,No,1.00000,105,15511,0,0.83420,0,1.19532
2012,Thuringa,3rd Quintile,No,1.00000,147,15511,0,0.83903,0,1.16273
2012,Thuringa,4th Quintile,No,1.00000,88,15511,0,0.77864,0,1.27828
2012,Thuringa,5th Quintile,No,1.00000,72,15511,0,0.74573,0,1.29854
2013,Schleswig-Holstein,1st Quintile,Yes,0.28503,72,16942,0,0.20217,0,0.42084
2013,Schleswig-Holstein,1st Quintile,No,0.71497,116,16942,0,0.56396,0,0.89562
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,119,16942,0,0.80078,0,1.21647
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,107,16942,0,0.82254,0,1.20584
2013,Schleswig-Holstein,4th Quintile,No,1.00000,117,16942,0,0.81239,0,1.17618
2013,Schleswig-Holstein,5th Quintile,No,1.00000,83,16942,0,0.78261,0,1.23223
2013,Hamburg,1st Quintile,No,1.00000,38,16942,0,0.66830,0,1.30088
2013,Hamburg,2nd Quintile,No,1.00000,72,16942,0,0.77883,0,1.23129
2013,Hamburg,3rd Quintile,No,1.00000,64,16942,0,0.76116,0,1.27881
2013,Hamburg,4th Quintile,No,1.00000,58,16942,0,0.78684,0,1.26143
2013,Hamburg,5th Quintile,No,1.00000,56,16942,0,0.71787,0,1.32896
2013,Lower Saxony,1st Quintile,Yes,0.27504,152,16942,0,0.22081,0,0.32717
2013,Lower Saxony,1st Quintile,No,0.72496,226,16942,0,0.62235,0,0.81154
2013,Lower Saxony,2nd Quintile,No,1.00000,295,16942,0,0.85724,0,1.14820
2013,Lower Saxony,3rd Quintile,No,1.00000,266,16942,0,0.88147,0,1.15351
2013,Lower Saxony,4th Quintile,No,1.00000,302,16942,0,0.89919,0,1.10843
2013,Lower Saxony,5th Quintile,No,1.00000,311,16942,0,0.89301,0,1.11987
2013,Bremen,2nd Quintile,No,1.00000,32,16942,0,0.59832,0,1.40885
2013,North Rhine-Westphalia,1st Quintile,Yes,0.29377,332,16942,0,0.25282,0,0.34268
2013,North Rhine-Westphalia,1st Quintile,No,0.70623,588,16942,0,0.63884,0,0.78491
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.08393,91,16942,0,0.06362,0,0.10917
2013,North Rhine-Westphalia,2nd Quintile,No,0.91607,625,16942,0,0.82548,0,0.99789
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,610,16942,0,0.91975,0,1.08997
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,613,16942,0,0.91974,0,1.09582
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,716,16942,0,0.92951,0,1.06743
2013,Hesse,1st Quintile,Yes,0.34801,96,16942,0,0.25605,0,0.43366
2013,Hesse,1st Quintile,No,0.65199,180,16942,0,0.55208,0,0.80556
2013,Hesse,2nd Quintile,No,1.00000,219,16942,0,0.85279,0,1.12687
2013,Hesse,3rd Quintile,No,1.00000,235,16942,0,0.88275,0,1.13407
2013,Hesse,4th Quintile,No,1.00000,195,16942,0,0.84702,0,1.16880
2013,Hesse,5th Quintile,No,1.00000,318,16942,0,0.90742,0,1.13136
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25201,74,16942,0,0.19270,0,0.31120
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74799,172,16942,0,0.65400,0,0.87796
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,197,16942,0,0.86855,0,1.15939
