year,bula_h,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,4th Quintile,Yes,0.05333333333333334,10177,0.048967731825965595,0.05769893484070108
2009,Saxony-Anhalt,5th Quintile,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Saxony-Anhalt,5th Quintile,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Thuringa,1st Quintile,No,0.5779816513761468,10177,0.568386123383503,0.5875771793687905
2009,Thuringa,1st Quintile,Yes,0.42201834862385323,10177,0.4124228206312095,0.43161387661649697
2009,Thuringa,2nd Quintile,No,0.8828125,10177,0.8765633483244978,0.8890616516755022
2009,Thuringa,2nd Quintile,Yes,0.1171875,10177,0.11093834832449778,0.12343665167550222
2009,Thuringa,3rd Quintile,No,0.9405940594059405,10177,0.9360014211599909,0.9451866976518902
2009,Thuringa,3rd Quintile,Yes,0.0594059405940594,10177,0.054813302348109716,0.06399857884000909
2009,Thuringa,4th Quintile,No,0.9411764705882353,10177,0.9366049860624169,0.9457479551140536
2009,Thuringa,4th Quintile,Yes,0.058823529411764705,10177,0.05425204488594634,0.06339501393758307
2009,Thuringa,5th Quintile,No,0.9782608695652174,10177,0.9754275562062569,0.9810941829241779
2009,Thuringa,5th Quintile,Yes,0.021739130434782608,10177,0.018905817075822114,0.024572443793743102
2010,Schleswig-Holstein,1st Quintile,No,0.5416666666666666,13799,0.5333530682747104,0.5499802650586229
2010,Schleswig-Holstein,1st Quintile,Yes,0.4583333333333333,13799,0.45001973494137704,0.4666469317252896
2010,Schleswig-Holstein,2nd Quintile,No,0.900990099009901,13799,0.8960066320138298,0.9059735660059722
2010,Schleswig-Holstein,2nd Quintile,Yes,0.09900990099009901,13799,0.0940264339940278,0.10399336798617023
2010,Schleswig-Holstein,3rd Quintile,No,0.972972972972973,13799,0.9702672595862862,0.9756786863596598
2010,Schleswig-Holstein,3rd Quintile,Yes,0.02702702702702703,13799,0.024321313640340285,0.029732740413713772
2010,Schleswig-Holstein,4th Quintile,No,1.0,13799,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,No,0.9861111111111112,13799,0.9841584407155975,0.9880637815066248
2010,Schleswig-Holstein,5th Quintile,Yes,0.013888888888888888,13799,0.011936218493375238,0.015841559284402538
2010,Hamburg,1st Quintile,No,0.65,13799,0.6420416512923095,0.6579583487076905
2010,Hamburg,1st Quintile,Yes,0.35,13799,0.34204165129230946,0.3579583487076905
2010,Hamburg,2nd Quintile,No,0.9722222222222222,13799,0.96948024536187,0.9749641990825744
2010,Hamburg,2nd Quintile,Yes,0.027777777777777776,13799,0.025035800917425653,0.0305197546381299
2010,Hamburg,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Hamburg,4th Quintile,No,0.9772727272727273,13799,0.9747860821200363,0.9797593724254183
2010,Hamburg,4th Quintile,Yes,0.022727272727272728,13799,0.020240627574581692,0.025213917879963764
2010,Hamburg,5th Quintile,No,0.9821428571428571,13799,0.979933196492798,0.9843525177929162
2010,Hamburg,5th Quintile,Yes,0.017857142857142856,13799,0.015647482207083792,0.02006680350720192
2010,Lower Saxony,1st Quintile,No,0.6013986013986014,13799,0.593229338358504,0.6095678644386987
2010,Lower Saxony,1st Quintile,Yes,0.3986013986013986,13799,0.3904321355613012,0.406770661641496
2010,Lower Saxony,2nd Quintile,No,0.8774703557312253,13799,0.8719993259731812,0.8829413854892695
2010,Lower Saxony,2nd Quintile,Yes,0.1225296442687747,13799,0.11705861451073052,0.1280006740268189
2010,Lower Saxony,3rd Quintile,No,0.9699570815450643,13799,0.9671088218614229,0.9728053412287058
2010,Lower Saxony,3rd Quintile,Yes,0.030042918454935622,13799,0.02719465877129413,0.032891178138577115
2010,Lower Saxony,4th Quintile,No,0.9710743801652892,13799,0.9682779765869124,0.9738707837436661
2010,Lower Saxony,4th Quintile,Yes,0.028925619834710745,13799,0.026129216256333947,0.031722023413087545
2010,Lower Saxony,5th Quintile,No,0.9918032786885246,13799,0.9902988724748887,0.9933076849021605
2010,Lower Saxony,5th Quintile,Yes,0.00819672131147541,13799,0.006692315097839476,0.009701127525111345
2010,Bremen,1st Quintile,No,0.6774193548387096,13799,0.6696196131936216,0.6852190964837976
2010,Bremen,1st Quintile,Yes,0.3225806451612903,13799,0.3147809035162023,0.3303803868063783
2010,Bremen,2nd Quintile,No,0.8947368421052632,13799,0.8896162742968128,0.8998574099137135
2010,Bremen,2nd Quintile,Yes,0.10526315789473684,13799,0.10014259008628643,0.11038372570318725
2010,Bremen,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Bremen,4th Quintile,No,0.9473684210526315,13799,0.9436426607107412,0.9510941813945218
2010,Bremen,4th Quintile,Yes,0.05263157894736842,13799,0.04890581860547808,0.056357339289258755
2010,Bremen,5th Quintile,No,1.0,13799,1.0,1.0
2010,North Rhine-Westphalia,1st Quintile,No,0.6364942528735632,13799,0.6284685117315175,0.6445199940156089
2010,North Rhine-Westphalia,1st Quintile,Yes,0.3635057471264368,13799,0.3554800059843911,0.3715314882684825
2010,North Rhine-Westphalia,2nd Quintile,No,0.8882575757575758,13799,0.8830009050957796,0.893514246419372
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.11174242424242424,13799,0.10648575358062795,0.11699909490422053
2010,North Rhine-Westphalia,3rd Quintile,No,0.9690265486725663,13799,0.9661359027203913,0.9719171946247414
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.030973451327433628,13799,0.028082805375258563,0.03386409727960869
2010,North Rhine-Westphalia,4th Quintile,No,0.980544747081712,13799,0.9782402062185367,0.9828492879448874
2010,North Rhine-Westphalia,4th Quintile,Yes,0.019455252918287938,13799,0.01715071205511261,0.021759793781463265
2010,North Rhine-Westphalia,5th Quintile,No,0.992,13799,0.9905136089090513,0.9934863910909487
2010,North Rhine-Westphalia,5th Quintile,Yes,0.008,13799,0.0065136089090512455,0.009486391090948756
2010,Hesse,1st Quintile,No,0.6387434554973822,13799,0.6307284586199783,0.6467584523747861
2010,Hesse,1st Quintile,Yes,0.3612565445026178,13799,0.3532415476252139,0.36927154138002166
2010,Hesse,2nd Quintile,No,0.8932584269662921,13799,0.88810628733774,0.8984105665948442
2010,Hesse,2nd Quintile,Yes,0.10674157303370786,13799,0.10158943340515579,0.11189371266225993
2010,Hesse,3rd Quintile,No,0.974025974025974,13799,0.9713720580525843,0.9766798899993637
2010,Hesse,3rd Quintile,Yes,0.025974025974025976,13799,0.023320110000636243,0.02862794194741571
2010,Hesse,4th Quintile,No,0.9887005649717514,13799,0.9869369936828992,0.9904641362606036
2010,Hesse,4th Quintile,Yes,0.011299435028248588,13799,0.009535863739396352,0.013063006317100823
2010,Hesse,5th Quintile,No,0.9962264150943396,13799,0.9952033851317998,0.9972494450568794
2010,Hesse,5th Quintile,Yes,0.0037735849056603774,13799,0.0027505549431206455,0.004796614868200109
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6375,13799,0.6294790397508103,0.6455209602491896
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3625,13799,0.3544790397508103,0.3705209602491897
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9036144578313253,13799,0.8986903245794937,0.9085385910831569
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0963855421686747,13799,0.09146140891684315,0.10130967542050626
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9757575757575757,13799,0.9731913713090087,0.9783237802061427
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.024242424242424242,13799,0.021676219793857254,0.02680862869099123
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9858156028368794,13799,0.9838425643841642,0.9877886412895946
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.014184397163120567,13799,0.012211358710405382,0.01615743561583575
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9791666666666666,13799,0.976783579347945,0.9815497539853882
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,Baden-Wuerttemberg,1st Quintile,No,0.7018181818181818,13799,0.6941853595318137,0.7094510041045499
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.29818181818181816,13799,0.29054899589545,0.3058146404681863
2010,Baden-Wuerttemberg,2nd Quintile,No,0.9381107491856677,13799,0.9340903707681448,0.9421311276031906
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.06188925081433225,13799,0.0578688723968094,0.0659096292318551
2010,Baden-Wuerttemberg,3rd Quintile,No,0.9808306709265175,13799,0.9785427935733035,0.9831185482797316
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.019169329073482427,13799,0.01688145172026847,0.021457206426696386
2010,Baden-Wuerttemberg,4th Quintile,No,0.9936305732484076,13799,0.9923031943454105,0.9949579521514048
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.006369426751592357,13799,0.005042047848595238,0.007696805654589476
2010,Baden-Wuerttemberg,5th Quintile,No,0.9927884615384616,13799,0.9913766569579779,0.9942002661189452
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.007211538461538462,13799,0.00579973388105484,0.008623343042022084
2010,Bavaria,1st Quintile,No,0.7406417112299465,13799,0.7333288654705267,0.7479545569893663
2010,Bavaria,1st Quintile,Yes,0.25935828877005346,13799,0.25204544301063364,0.2666711345294733
2010,Bavaria,2nd Quintile,No,0.9210526315789473,13799,0.9165533485139187,0.925551914643976
2010,Bavaria,2nd Quintile,Yes,0.07894736842105263,13799,0.07444808535602393,0.08344665148608132
2010,Bavaria,3rd Quintile,No,0.972568578553616,13799,0.969843264614476,0.975293892492756
2010,Bavaria,3rd Quintile,Yes,0.02743142144638404,13799,0.02470610750724402,0.030156735385524058
2010,Bavaria,4th Quintile,No,0.981081081081081,13799,0.9788079060738007,0.9833542560883614
2010,Bavaria,4th Quintile,Yes,0.01891891891891892,13799,0.016645743911638578,0.021192093926199262
2010,Bavaria,5th Quintile,No,0.9957805907172996,13799,0.9946990573581173,0.996862124076482
2010,Bavaria,5th Quintile,Yes,0.004219409282700422,13799,0.0031378759235180004,0.005300942641882843
2010,Berlin,1st Quintile,Yes,0.5185185185185185,13799,0.5101816261655479,0.5268554108714891
2010,Berlin,1st Quintile,No,0.48148148148148145,13799,0.4731445891285108,0.4898183738344521
2010,Berlin,2nd Quintile,No,0.8264462809917356,13799,0.8201271618881012,0.8327654000953699
2010,Berlin,2nd Quintile,Yes,0.17355371900826447,13799,0.16723459990463016,0.17987283811189878
2010,Berlin,3rd Quintile,No,0.9611650485436893,13799,0.9579414375196735,0.9643886595677051
2010,Berlin,3rd Quintile,Yes,0.038834951456310676,13799,0.03561134043229491,0.04205856248032644
2010,Berlin,4th Quintile,No,0.9902912621359223,13799,0.9886552175869038,0.9919273066849409
2010,Berlin,4th Quintile,Yes,0.009708737864077669,13799,0.008072693315059061,0.011344782413096277
2010,Berlin,5th Quintile,No,1.0,13799,1.0,1.0
2010,Brandenburg,1st Quintile,Yes,0.6148648648648649,13799,0.606745376334971,0.6229843533947588
2010,Brandenburg,1st Quintile,No,0.38513513513513514,13799,0.3770156466052413,0.393254623665029
2010,Brandenburg,2nd Quintile,No,0.8541666666666666,13799,0.8482777965597418,0.8600555367735915
2010,Brandenburg,2nd Quintile,Yes,0.14583333333333334,13799,0.13994446322640844,0.15172220344025825
2010,Brandenburg,3rd Quintile,No,0.937984496124031,13799,0.9339602898632813,0.9420087023847807
2010,Brandenburg,3rd Quintile,Yes,0.06201550387596899,13799,0.05799129761521923,0.06603971013671876
2010,Brandenburg,4th Quintile,No,0.9620253164556962,13799,0.9588361837145364,0.9652144491968561
2010,Brandenburg,4th Quintile,Yes,0.0379746835443038,13799,0.03478555080314396,0.04116381628546364
2010,Brandenburg,5th Quintile,No,1.0,13799,1.0,1.0
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5728155339805825,13799,0.5645618586106155,0.5810692093505495
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.42718446601941745,13799,0.41893079064945044,0.43543814138938447
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8297872340425532,13799,0.8235165964301456,0.8360578716549607
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.1702127659574468,13799,0.16394212834503932,0.17648340356985429
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9365079365079365,13799,0.9324393110138693,0.9405765620020037
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.06349206349206349,13799,0.059423437997996285,0.0675606889861307
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.9591836734693877,13799,0.9558822585406151,0.9624850883981603
2010,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.04081632653061224,13799,0.03751491160183964,0.044117741459384845
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.9777777777777777,13799,0.9753182819594546,0.9802372735961009
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.022222222222222223,13799,0.019762726403899086,0.02468171804054536
2010,Saxony,1st Quintile,No,0.5533596837944664,13799,0.5450647106856542,0.5616546569032786
2010,Saxony,1st Quintile,Yes,0.44664031620553357,13799,0.43834534309672135,0.4549352893143458
2010,Saxony,2nd Quintile,No,0.8951612903225806,13799,0.8900498447065261,0.9002727359386351
2010,Saxony,2nd Quintile,Yes,0.10483870967741936,13799,0.09972726406136492,0.1099501552934738
2010,Saxony,3rd Quintile,No,0.9597989949748744,13799,0.9565215088277501,0.9630764811219987
2010,Saxony,3rd Quintile,Yes,0.04020100502512563,13799,0.036923518878001355,0.0434784911722499
2010,Saxony,4th Quintile,No,0.9932432432432432,13799,0.9918763669351088,0.9946101195513776
2010,Saxony,4th Quintile,Yes,0.006756756756756757,13799,0.005389880448622388,0.008123633064891125
2010,Saxony,5th Quintile,No,1.0,13799,1.0,1.0
2010,Saxony-Anhalt,1st Quintile,No,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Saxony-Anhalt,1st Quintile,Yes,0.5,13799,0.49165738372438256,0.5083426162756175
2010,Saxony-Anhalt,2nd Quintile,No,0.8467153284671532,13799,0.8407042784892161,0.8527263784450904
2010,Saxony-Anhalt,2nd Quintile,Yes,0.15328467153284672,13799,0.1472736215549096,0.15929572151078383
2010,Saxony-Anhalt,3rd Quintile,No,0.9528301886792453,13799,0.9492928871012349,0.9563674902572556
2010,Saxony-Anhalt,3rd Quintile,Yes,0.04716981132075472,13799,0.04363250974274433,0.05070711289876511
2010,Saxony-Anhalt,4th Quintile,No,0.9736842105263158,13799,0.9710133603323168,0.9763550607203149
2010,Saxony-Anhalt,4th Quintile,Yes,0.02631578947368421,13799,0.02364493927968516,0.028986639667683257
2010,Saxony-Anhalt,5th Quintile,No,1.0,13799,1.0,1.0
2010,Thuringa,1st Quintile,No,0.5547445255474452,13799,0.5464520650659944,0.5630369860288961
2010,Thuringa,1st Quintile,Yes,0.44525547445255476,13799,0.436963013971104,0.4535479349340055
2010,Thuringa,2nd Quintile,No,0.8840579710144928,13799,0.8787161038497359,0.8893998381792497
2010,Thuringa,2nd Quintile,Yes,0.11594202898550725,13799,0.11060016182075032,0.12128389615026418
2010,Thuringa,3rd Quintile,No,0.9307692307692308,13799,0.9265337486600712,0.9350047128783904
2010,Thuringa,3rd Quintile,Yes,0.06923076923076923,13799,0.0649952871216096,0.07346625133992887
2010,Thuringa,4th Quintile,No,0.9764705882352941,13799,0.9739414801944885,0.9789996962760997
2010,Thuringa,4th Quintile,Yes,0.023529411764705882,13799,0.021000303723900254,0.02605851980551151
2010,Thuringa,5th Quintile,No,1.0,13799,1.0,1.0
2011,Schleswig-Holstein,1st Quintile,No,0.5961538461538461,16603,0.5886902189657486,0.6036174733419437
2011,Schleswig-Holstein,1st Quintile,Yes,0.40384615384615385,16603,0.39638252665805623,0.4113097810342515
2011,Schleswig-Holstein,2nd Quintile,No,0.8759124087591241,16603,0.870897566187795,0.8809272513304532
2011,Schleswig-Holstein,2nd Quintile,Yes,0.12408759124087591,16603,0.1190727486695468,0.12910243381220504
2011,Schleswig-Holstein,3rd Quintile,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Schleswig-Holstein,3rd Quintile,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Schleswig-Holstein,4th Quintile,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Schleswig-Holstein,4th Quintile,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Schleswig-Holstein,5th Quintile,No,0.9702970297029703,16603,0.9677146798539689,0.9728793795519717
2011,Schleswig-Holstein,5th Quintile,Yes,0.0297029702970297,16603,0.02712062044802834,0.03228532014603106
2011,Hamburg,1st Quintile,No,0.7551020408163265,16603,0.748560829303804,0.761643252328849
2011,Hamburg,1st Quintile,Yes,0.24489795918367346,16603,0.23835674767115095,0.251439170696196
2011,Hamburg,2nd Quintile,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Hamburg,2nd Quintile,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Hamburg,3rd Quintile,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Hamburg,3rd Quintile,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Hamburg,4th Quintile,No,1.0,16603,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,16603,1.0,1.0
2011,Lower Saxony,1st Quintile,No,0.5857605177993528,16603,0.5782676411999282,0.5932533943987773
2011,Lower Saxony,1st Quintile,Yes,0.41423948220064727,16603,0.40674660560122267,0.42173235880007187
2011,Lower Saxony,2nd Quintile,No,0.9238754325259516,16603,0.9198414694772001,0.9279093955747031
2011,Lower Saxony,2nd Quintile,Yes,0.07612456747404844,16603,0.07209060442529702,0.08015853052279986
2011,Lower Saxony,3rd Quintile,No,0.9387096774193548,16603,0.9350610930897354,0.9423582617489743
2011,Lower Saxony,3rd Quintile,Yes,0.06129032258064516,16603,0.05764173825102574,0.06493890691026458
2011,Lower Saxony,4th Quintile,No,0.996415770609319,16603,0.9955067348198307,0.9973248063988073
2011,Lower Saxony,4th Quintile,Yes,0.0035842293906810036,16603,0.0026751936011927173,0.00449326518016929
2011,Lower Saxony,5th Quintile,No,0.9709677419354839,16603,0.9684138318915934,0.9735216519793743
2011,Lower Saxony,5th Quintile,Yes,0.02903225806451613,16603,0.026478348020625618,0.03158616810840664
2011,Bremen,1st Quintile,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Bremen,1st Quintile,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Bremen,2nd Quintile,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Bremen,2nd Quintile,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Bremen,3rd Quintile,No,1.0,16603,1.0,1.0
2011,Bremen,4th Quintile,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Bremen,4th Quintile,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Bremen,5th Quintile,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.6182795698924731,16603,0.6108898506642799,0.6256692891206663
2011,North Rhine-Westphalia,1st Quintile,Yes,0.3817204301075269,16603,0.3743307108793337,0.3891101493357201
2011,North Rhine-Westphalia,2nd Quintile,No,0.9039370078740158,16603,0.8994546149299556,0.9084194008180759
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.09606299212598425,16603,0.0915805991819241,0.1005453850700444
2011,North Rhine-Westphalia,3rd Quintile,No,0.952054794520548,16603,0.9488049218049109,0.955304667236185
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.04794520547945205,16603,0.04469533276381499,0.051195078195089117
2011,North Rhine-Westphalia,4th Quintile,No,0.9849246231155779,16603,0.9830710984316371,0.9867781477995188
2011,North Rhine-Westphalia,4th Quintile,Yes,0.01507537688442211,16603,0.013221852200481238,0.01692890156836298
2011,North Rhine-Westphalia,5th Quintile,No,0.9914040114613181,16603,0.9899997886066114,0.9928082343160247
2011,North Rhine-Westphalia,5th Quintile,Yes,0.008595988538681949,16603,0.0071917656839752655,0.010000211393388633
2011,Hesse,1st Quintile,No,0.624390243902439,16603,0.617023776459692,0.6317567113451861
2011,Hesse,1st Quintile,Yes,0.375609756097561,16603,0.3682432886548139,0.382976223540308
2011,Hesse,2nd Quintile,No,0.8894230769230769,16603,0.8846527380136382,0.8941934158325155
2011,Hesse,2nd Quintile,Yes,0.11057692307692307,16603,0.10580658416748441,0.11534726198636173
2011,Hesse,3rd Quintile,No,0.9509803921568627,16603,0.9476961627536841,0.9542646215600413
2011,Hesse,3rd Quintile,Yes,0.049019607843137254,16603,0.045735378439958646,0.05230383724631586
2011,Hesse,4th Quintile,No,0.9907407407407407,16603,0.9892838367907887,0.9921976446906927
2011,Hesse,4th Quintile,Yes,0.009259259259259259,16603,0.007802355309307222,0.010716163209211295
2011,Hesse,5th Quintile,No,0.9933110367892977,16603,0.9920711420379598,0.9945509315406356
2011,Hesse,5th Quintile,Yes,0.006688963210702341,16603,0.005449068459364436,0.007928857962040245
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6345177664974619,16603,0.6271925946781319,0.641842938316792
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36548223350253806,16603,0.358157061683208,0.3728074053218681
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8986175115207373,16603,0.8940262535042265,0.9032087695372482
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10138248847926268,16603,0.09679123046275181,0.10597374649577354
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9777777777777777,16603,0.9755355660909029,0.9800199894646526
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.022222222222222223,16603,0.019980010535347318,0.024464433909097128
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9819277108433735,16603,0.9799013857206186,0.9839540359661284
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.018072289156626505,16603,0.016045964033871634,0.020098614279381376
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,16603,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,No,0.7183544303797469,16603,0.7115124214493224,0.7251964393101714
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.28164556962025317,16603,0.2748035606898287,0.28848757855067764
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9291784702549575,16603,0.9252764006845545,0.9330805398253604
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.0708215297450425,16603,0.06691946017463954,0.07472359931544545
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9790575916230366,16603,0.9768794795659733,0.9812357036800999
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.020942408376963352,16603,0.0187642963199001,0.023120520434026605
2011,Baden-Wuerttemberg,4th Quintile,No,0.9886621315192744,16603,0.9870516622401929,0.9902726007983559
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.011337868480725623,16603,0.009727399201644098,0.012948337759807148
2011,Baden-Wuerttemberg,5th Quintile,No,0.9936974789915967,16603,0.9924936992441723,0.994901258739021
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.0063025210084033615,16603,0.005098741260978958,0.007506300755827765
2011,Bavaria,1st Quintile,No,0.7379310344827587,16603,0.731241768386986,0.7446203005785313
2011,Bavaria,1st Quintile,Yes,0.2620689655172414,16603,0.25537969942146876,0.26875823161301404
2011,Bavaria,2nd Quintile,No,0.908,16603,0.9036035754398777,0.9123964245601224
2011,Bavaria,2nd Quintile,Yes,0.092,16603,0.08760357543987764,0.09639642456012236
2011,Bavaria,3rd Quintile,No,0.9720558882235529,16603,0.9695488926913776,0.9745628837557283
2011,Bavaria,3rd Quintile,Yes,0.027944111776447105,16603,0.025437116244271682,0.03045110730862253
2011,Bavaria,4th Quintile,No,0.984313725490196,16603,0.9824236051166731,0.9862038458637189
2011,Bavaria,4th Quintile,Yes,0.01568627450980392,16603,0.013796154136281066,0.017576394883326775
2011,Bavaria,5th Quintile,No,0.9930313588850174,16603,0.9917659865986256,0.9942967311714092
2011,Bavaria,5th Quintile,Yes,0.006968641114982578,16603,0.005703268828590822,0.008234013401374335
2011,Berlin,1st Quintile,No,0.5251396648044693,16603,0.5175436964617964,0.5327356331471421
2011,Berlin,1st Quintile,Yes,0.4748603351955307,16603,0.46726436685285794,0.4824563035382035
2011,Berlin,2nd Quintile,No,0.8907563025210085,16603,0.8860112564355224,0.8955013486064946
2011,Berlin,2nd Quintile,Yes,0.1092436974789916,16603,0.10449865139350548,0.11398874356447772
2011,Berlin,3rd Quintile,No,0.9834710743801653,16603,0.9815316810592121,0.9854104677011186
2011,Berlin,3rd Quintile,Yes,0.01652892561983471,16603,0.01458953229888145,0.018468318940787973
2011,Berlin,4th Quintile,No,0.968,16603,0.9653228330482709,0.970677166951729
2011,Berlin,4th Quintile,Yes,0.032,16603,0.029322833048270994,0.03467716695172901
2011,Berlin,5th Quintile,No,0.9747899159663865,16603,0.9724053713763198,0.9771744605564533
2011,Berlin,5th Quintile,Yes,0.025210084033613446,16603,0.02282553944354672,0.027594628623680173
2011,Brandenburg,1st Quintile,Yes,0.5276381909547738,16603,0.520044231267793,0.5352321506417547
2011,Brandenburg,1st Quintile,No,0.4723618090452261,16603,0.46476784935824533,0.4799557687322069
2011,Brandenburg,2nd Quintile,No,0.8554216867469879,16603,0.8500722939028608,0.8607710795911151
2011,Brandenburg,2nd Quintile,Yes,0.14457831325301204,16603,0.1392289204088849,0.14992770609713918
2011,Brandenburg,3rd Quintile,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Brandenburg,3rd Quintile,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Brandenburg,4th Quintile,No,0.9393939393939394,16603,0.9357644570148144,0.9430234217730645
2011,Brandenburg,4th Quintile,Yes,0.06060606060606061,16603,0.05697657822693554,0.06423554298518568
2011,Brandenburg,5th Quintile,No,0.9841269841269841,16603,0.9822258266902996,0.9860281415636686
2011,Brandenburg,5th Quintile,Yes,0.015873015873015872,16603,0.013971858436331313,0.017774173309700433
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.52,16603,0.5124004989750337,0.5275995010249663
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.48,16603,0.4724004989750336,0.48759950102496635
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7835051546391752,16603,0.7772403505180784,0.7897699587602721
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.21649484536082475,16603,0.21023004123972786,0.22275964948192165
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.9811320754716981,16603,0.9790624651120419,0.9832016858313544
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.018867924528301886,16603,0.016798314168645676,0.020937534887958097
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,16603,1.0,1.0
2011,Saxony,1st Quintile,No,0.5147540983606558,16603,0.5071518223714794,0.5223563743498322
2011,Saxony,1st Quintile,Yes,0.4852459016393443,16603,0.4776436256501679,0.4928481776285207
2011,Saxony,2nd Quintile,No,0.9097472924187726,16603,0.9053886294065008,0.9141059554310444
2011,Saxony,2nd Quintile,Yes,0.09025270758122744,16603,0.08589404456895565,0.09461137059349924
2011,Saxony,3rd Quintile,No,0.9466666666666667,16603,0.943248756105596,0.9500845772277373
