year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Single-person household,1st Quintile,No,0.75103,1064,1583,0.72972,0.77234
2018,Single-person household,2nd Quintile,Yes,0.03587,69,907,0.02376,0.04798
2018,Single-person household,2nd Quintile,No,0.95141,838,907,0.93741,0.96541
2018,Single-person household,3rd Quintile,No,0.95976,667,667,0.94483,0.97469
2018,Single-person household,4th Quintile,No,0.97857,630,630,0.96726,0.98989
2018,Single-person household,5th Quintile,No,0.98362,557,557,0.97306,0.99417
2018,Couple without children,1st Quintile,Yes,0.18600,149,575,0.15417,0.21783
2018,Couple without children,1st Quintile,No,0.79627,426,575,0.76332,0.82922
2018,Couple without children,2nd Quintile,Yes,0.03748,32,789,0.02422,0.05074
2018,Couple without children,2nd Quintile,No,0.94318,757,789,0.92702,0.95935
2018,Couple without children,3rd Quintile,No,0.97897,841,841,0.96926,0.98867
2018,Couple without children,4th Quintile,No,0.98669,963,963,0.97945,0.99393
2018,Couple without children,5th Quintile,No,0.98366,1383,1383,0.97698,0.99035
2018,Single parent,1st Quintile,Yes,0.48750,442,818,0.45322,0.52177
2018,Single parent,1st Quintile,No,0.50888,376,818,0.47459,0.54316
2018,Single parent,2nd Quintile,Yes,0.16620,85,407,0.12999,0.20242
2018,Single parent,2nd Quintile,No,0.83232,322,407,0.79598,0.86866
2018,Single parent,3rd Quintile,No,0.94484,216,216,0.91432,0.97535
2018,Single parent,4th Quintile,No,0.95491,154,154,0.92203,0.98779
2018,Single parent,5th Quintile,No,0.98614,82,82,0.96068,1.01160
2018,Couple with children,1st Quintile,Yes,0.35582,1073,2045,0.33506,0.37657
2018,Couple with children,1st Quintile,No,0.64228,972,2045,0.62150,0.66306
2018,Couple with children,2nd Quintile,Yes,0.06850,163,1229,0.05438,0.08263
2018,Couple with children,2nd Quintile,No,0.91501,1066,1229,0.89941,0.93061
2018,Couple with children,3rd Quintile,Yes,0.01810,51,1114,0.01027,0.02593
2018,Couple with children,3rd Quintile,No,0.96139,1063,1114,0.95008,0.97271
2018,Couple with children,4th Quintile,No,0.96763,1018,1018,0.95675,0.97851
2018,Couple with children,5th Quintile,No,0.96852,889,889,0.95704,0.98001
2018,Multi-generational household,1st Quintile,Yes,0.62871,49,80,0.52216,0.73525
2018,Multi-generational household,1st Quintile,No,0.37129,31,80,0.26475,0.47784
2018,Other Combinations,1st Quintile,Yes,0.43176,120,227,0.36718,0.49634
2018,Other Combinations,1st Quintile,No,0.56705,107,227,0.50245,0.63165
2018,Other Combinations,2nd Quintile,No,0.74418,39,39,0.60545,0.88291
2018,Other Combinations,3rd Quintile,No,0.85500,35,35,0.73665,0.97336
2018,Other Combinations,5th Quintile,No,0.96796,38,38,0.91121,1.02471
2019,Single-person household,1st Quintile,Yes,0.21794,508,1585,0.19761,0.23827
2019,Single-person household,1st Quintile,No,0.76597,1077,1585,0.74512,0.78682
2019,Single-person household,2nd Quintile,Yes,0.02853,48,838,0.01725,0.03981
2019,Single-person household,2nd Quintile,No,0.95345,790,838,0.93918,0.96772
2019,Single-person household,3rd Quintile,No,0.96947,683,683,0.95656,0.98238
2019,Single-person household,4th Quintile,No,0.98324,646,646,0.97334,0.99315
2019,Single-person household,5th Quintile,No,0.99316,743,743,0.98723,0.99909
2019,Couple without children,1st Quintile,Yes,0.17444,155,525,0.14195,0.20694
2019,Couple without children,1st Quintile,No,0.81720,370,525,0.78411,0.85030
2019,Couple without children,2nd Quintile,Yes,0.03689,36,798,0.02380,0.04997
2019,Couple without children,2nd Quintile,No,0.94335,762,798,0.92730,0.95940
2019,Couple without children,3rd Quintile,No,0.97603,812,812,0.96550,0.98656
2019,Couple without children,4th Quintile,No,0.98567,984,984,0.97824,0.99310
2019,Couple without children,5th Quintile,No,0.99085,1976,1976,0.98665,0.99505
2019,Single parent,1st Quintile,Yes,0.49484,405,709,0.45801,0.53167
2019,Single parent,1st Quintile,No,0.49921,304,709,0.46238,0.53604
2019,Single parent,2nd Quintile,Yes,0.15719,74,379,0.12050,0.19389
2019,Single parent,2nd Quintile,No,0.82273,305,379,0.78423,0.86123
2019,Single parent,3rd Quintile,No,0.89349,218,218,0.85244,0.93453
2019,Single parent,4th Quintile,No,0.99120,160,160,0.97668,1.00572
2019,Single parent,5th Quintile,No,0.99313,123,123,0.97846,1.00779
2019,Couple with children,1st Quintile,Yes,0.36176,1182,1956,0.34046,0.38306
2019,Couple with children,1st Quintile,No,0.63338,774,1956,0.61202,0.65474
2019,Couple with children,2nd Quintile,Yes,0.06251,99,1037,0.04776,0.07725
2019,Couple with children,2nd Quintile,No,0.92942,938,1037,0.91382,0.94501
2019,Couple with children,3rd Quintile,No,0.97602,1013,1013,0.96659,0.98544
2019,Couple with children,4th Quintile,No,0.95067,1015,1015,0.93734,0.96400
2019,Couple with children,5th Quintile,No,0.98859,1418,1418,0.98306,0.99412
2019,Multi-generational household,1st Quintile,Yes,0.40571,44,44,0.25894,0.55248
2019,Other Combinations,1st Quintile,Yes,0.38968,117,175,0.31722,0.46214
2019,Other Combinations,1st Quintile,No,0.61032,58,175,0.53786,0.68278
2019,Other Combinations,2nd Quintile,No,0.89502,46,46,0.80546,0.98458
2019,Other Combinations,3rd Quintile,No,0.82735,40,40,0.70873,0.94596
2019,Other Combinations,4th Quintile,No,0.99359,48,48,0.97078,1.01640
2019,Other Combinations,5th Quintile,No,0.98432,35,35,0.94255,1.02608
2020,Single-person household,1st Quintile,Yes,0.19971,605,2002,0.18220,0.21723
2020,Single-person household,1st Quintile,No,0.76965,1397,2002,0.75120,0.78810
2020,Single-person household,2nd Quintile,Yes,0.03349,60,1053,0.02262,0.04436
2020,Single-person household,2nd Quintile,No,0.94950,993,1053,0.93626,0.96273
2020,Single-person household,3rd Quintile,No,0.95180,701,701,0.93594,0.96767
2020,Single-person household,4th Quintile,No,0.98629,652,652,0.97735,0.99522
2020,Single-person household,5th Quintile,No,0.98564,695,695,0.97679,0.99449
2020,Couple without children,1st Quintile,Yes,0.16014,176,643,0.13177,0.18850
2020,Couple without children,1st Quintile,No,0.81689,467,643,0.78697,0.84680
2020,Couple without children,2nd Quintile,Yes,0.02847,35,857,0.01733,0.03961
2020,Couple without children,2nd Quintile,No,0.93563,822,857,0.91919,0.95207
2020,Couple without children,3rd Quintile,No,0.96485,858,858,0.95252,0.97718
2020,Couple without children,4th Quintile,No,0.97349,995,995,0.96350,0.98348
2020,Couple without children,5th Quintile,No,0.98241,1708,1708,0.97617,0.98864
2020,Single parent,1st Quintile,Yes,0.47998,401,705,0.44308,0.51689
2020,Single parent,1st Quintile,No,0.48126,304,705,0.44435,0.51817
2020,Single parent,2nd Quintile,Yes,0.19625,84,382,0.15637,0.23613
2020,Single parent,2nd Quintile,No,0.79440,298,382,0.75382,0.83498
2020,Single parent,3rd Quintile,No,0.95748,217,217,0.93057,0.98439
2020,Single parent,4th Quintile,No,0.94038,141,141,0.90116,0.97960
2020,Single parent,5th Quintile,No,0.97745,115,115,0.95019,1.00470
2020,Couple with children,1st Quintile,Yes,0.33425,1305,2363,0.31523,0.35328
2020,Couple with children,1st Quintile,No,0.64756,1058,2363,0.62829,0.66682
2020,Couple with children,2nd Quintile,Yes,0.06119,110,1066,0.04680,0.07559
2020,Couple with children,2nd Quintile,No,0.91111,956,1066,0.89402,0.92820
2020,Couple with children,3rd Quintile,No,0.94647,937,937,0.93205,0.96089
2020,Couple with children,4th Quintile,No,0.97032,940,940,0.95947,0.98118
2020,Couple with children,5th Quintile,No,0.96148,1102,1102,0.95011,0.97285
2020,Multi-generational household,1st Quintile,Yes,0.33494,43,43,0.19220,0.47768
2020,Other Combinations,1st Quintile,Yes,0.49973,142,251,0.43775,0.56171
2020,Other Combinations,1st Quintile,No,0.49487,109,251,0.43289,0.55684
2020,Other Combinations,2nd Quintile,No,0.73809,65,65,0.63037,0.84581
2020,Other Combinations,3rd Quintile,No,0.93779,49,49,0.86946,1.00612
2020,Other Combinations,4th Quintile,No,0.97796,45,45,0.93457,1.02134
2021,Single-person household,1st Quintile,Yes,0.18437,289,1169,0.16213,0.20661
2021,Single-person household,1st Quintile,No,0.80357,880,1169,0.78078,0.82635
2021,Single-person household,2nd Quintile,Yes,0.03525,46,675,0.02133,0.04917
2021,Single-person household,2nd Quintile,No,0.96431,629,675,0.95030,0.97832
2021,Single-person household,3rd Quintile,No,0.97616,556,556,0.96347,0.98885
2021,Single-person household,4th Quintile,No,0.98753,508,508,0.97787,0.99719
2021,Single-person household,5th Quintile,No,0.98810,540,540,0.97895,0.99726
2021,Couple without children,1st Quintile,Yes,0.10492,73,384,0.07423,0.13561
2021,Couple without children,1st Quintile,No,0.86516,311,384,0.83095,0.89936
2021,Couple without children,2nd Quintile,No,0.97390,550,550,0.96057,0.98724
2021,Couple without children,3rd Quintile,No,0.99643,564,564,0.99150,1.00136
2021,Couple without children,4th Quintile,No,0.98994,693,693,0.98251,0.99738
2021,Couple without children,5th Quintile,No,0.99292,1239,1239,0.98825,0.99759
2021,Single parent,1st Quintile,Yes,0.42291,183,372,0.37264,0.47318
2021,Single parent,1st Quintile,No,0.57651,189,372,0.52623,0.62679
2021,Single parent,2nd Quintile,Yes,0.10756,59,300,0.07244,0.14268
2021,Single parent,2nd Quintile,No,0.89244,241,300,0.85732,0.92756
2021,Single parent,3rd Quintile,No,0.95199,136,136,0.91592,0.98805
2021,Single parent,4th Quintile,No,0.95882,119,119,0.92297,0.99467
2021,Single parent,5th Quintile,No,0.99919,77,77,0.99281,1.00557
2021,Couple with children,1st Quintile,Yes,0.32889,520,1107,0.30120,0.35658
2021,Couple with children,1st Quintile,No,0.66280,587,1107,0.63494,0.69066
2021,Couple with children,2nd Quintile,Yes,0.03224,89,724,0.01936,0.04511
2021,Couple with children,2nd Quintile,No,0.94449,635,724,0.92780,0.96118
2021,Couple with children,3rd Quintile,No,0.95729,676,676,0.94203,0.97254
2021,Couple with children,4th Quintile,No,0.96562,653,653,0.95163,0.97960
2021,Couple with children,5th Quintile,No,0.97549,760,760,0.96448,0.98649
2021,Other Combinations,1st Quintile,Yes,0.44841,74,129,0.36225,0.53456
2021,Other Combinations,1st Quintile,No,0.54942,55,129,0.46322,0.63561
2021,Other Combinations,2nd Quintile,No,0.76572,49,49,0.64590,0.88554
2021,Other Combinations,3rd Quintile,No,0.87976,47,47,0.78576,0.97375
2021,Other Combinations,4th Quintile,No,0.86393,50,50,0.76793,0.95993
2021,Other Combinations,5th Quintile,No,0.97825,52,52,0.93821,1.01828
2022,Single-person household,1st Quintile,Yes,0.17138,262,1474,0.15214,0.19063
2022,Single-person household,1st Quintile,No,0.80887,1212,1474,0.78879,0.82895
2022,Single-person household,2nd Quintile,Yes,0.05461,68,1177,0.04162,0.06759
2022,Single-person household,2nd Quintile,No,0.92783,1109,1177,0.91304,0.94262
2022,Single-person household,3rd Quintile,No,0.97266,1021,1021,0.96265,0.98267
2022,Single-person household,4th Quintile,No,0.97326,984,984,0.96317,0.98334
2022,Single-person household,5th Quintile,No,0.98978,981,981,0.98348,0.99608
2022,Couple without children,1st Quintile,Yes,0.07159,72,924,0.05496,0.08822
2022,Couple without children,1st Quintile,No,0.90611,852,924,0.88729,0.92493
2022,Couple without children,2nd Quintile,No,0.97196,1039,1039,0.96192,0.98200
2022,Couple without children,3rd Quintile,No,0.97432,1013,1013,0.96458,0.98407
2022,Couple without children,4th Quintile,No,0.99186,1088,1088,0.98652,0.99720
2022,Couple without children,5th Quintile,No,0.97960,1579,1579,0.97263,0.98658
2022,Single parent,1st Quintile,Yes,0.37641,179,391,0.32832,0.42449
2022,Single parent,1st Quintile,No,0.61274,212,391,0.56439,0.66109
2022,Single parent,2nd Quintile,Yes,0.16085,57,343,0.12191,0.19979
2022,Single parent,2nd Quintile,No,0.83140,286,343,0.79171,0.87108
2022,Single parent,3rd Quintile,No,0.95303,205,205,0.92400,0.98206
2022,Single parent,4th Quintile,No,0.97715,154,154,0.95347,1.00083
2022,Single parent,5th Quintile,No,0.99709,106,106,0.98680,1.00739
2022,Couple with children,1st Quintile,Yes,0.13433,341,1538,0.11728,0.15138
2022,Couple with children,1st Quintile,No,0.84876,1197,1538,0.83085,0.86667
2022,Couple with children,2nd Quintile,Yes,0.06337,132,1221,0.04970,0.07704
2022,Couple with children,2nd Quintile,No,0.90524,1089,1221,0.88880,0.92167
2022,Couple with children,3rd Quintile,No,0.95129,955,955,0.93764,0.96495
2022,Couple with children,4th Quintile,No,0.96568,1007,1007,0.95443,0.97693
2022,Couple with children,5th Quintile,No,0.96828,973,973,0.95726,0.97930
2022,Other Combinations,1st Quintile,Yes,0.10014,61,642,0.07690,0.12338
2022,Other Combinations,1st Quintile,No,0.88445,581,642,0.85971,0.90920
2022,Other Combinations,2nd Quintile,No,0.91313,191,191,0.87308,0.95318
2022,Other Combinations,3rd Quintile,No,0.94714,106,106,0.90434,0.98994
2022,Other Combinations,4th Quintile,No,0.82680,80,80,0.74335,0.91025
2022,Other Combinations,5th Quintile,No,0.94700,86,86,0.89938,0.99463
