year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Couple with children,3rd Quintile,No,0.98429,1129,16785,0.98412,0.98446
2017,Couple with children,4th Quintile,No,1.00000,1080,16785,1.00000,1.00000
2017,Couple with children,5th Quintile,No,1.00000,958,16785,1.00000,1.00000
2017,Multi-generational household,1st Quintile,Yes,1.00000,34,16785,1.00000,1.00000
2017,Other Combinations,1st Quintile,Yes,0.30841,70,16785,0.30611,0.31071
2017,Other Combinations,1st Quintile,No,0.69159,107,16785,0.68929,0.69389
2017,Other Combinations,2nd Quintile,No,1.00000,37,16785,1.00000,1.00000
2017,Other Combinations,3rd Quintile,No,1.00000,40,16785,1.00000,1.00000
2017,Other Combinations,4th Quintile,No,1.00000,52,16785,1.00000,1.00000
2017,Other Combinations,5th Quintile,No,1.00000,38,16785,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.23900,518,17318,0.23861,0.23939
2018,Single-person household,1st Quintile,No,0.76100,1048,17318,0.76061,0.76139
2018,Single-person household,2nd Quintile,Yes,0.03693,70,17318,0.03673,0.03712
2018,Single-person household,2nd Quintile,No,0.96307,846,17318,0.96288,0.96327
2018,Single-person household,3rd Quintile,No,1.00000,691,17318,1.00000,1.00000
2018,Single-person household,4th Quintile,No,1.00000,613,17318,1.00000,1.00000
2018,Single-person household,5th Quintile,No,1.00000,558,17318,1.00000,1.00000
2018,Couple without children,1st Quintile,Yes,0.17997,147,17318,0.17929,0.18065
2018,Couple without children,1st Quintile,No,0.82003,430,17318,0.81935,0.82071
2018,Couple without children,2nd Quintile,Yes,0.04019,34,17318,0.03992,0.04046
2018,Couple without children,2nd Quintile,No,0.95981,784,17318,0.95954,0.96008
2018,Couple without children,3rd Quintile,No,1.00000,813,17318,1.00000,1.00000
2018,Couple without children,4th Quintile,No,1.00000,952,17318,1.00000,1.00000
2018,Couple without children,5th Quintile,No,1.00000,1389,17318,1.00000,1.00000
2018,Single parent,1st Quintile,Yes,0.48977,435,17318,0.48876,0.49079
2018,Single parent,1st Quintile,No,0.51023,373,17318,0.50921,0.51124
2018,Single parent,2nd Quintile,Yes,0.17502,96,17318,0.17406,0.17598
2018,Single parent,2nd Quintile,No,0.82498,325,17318,0.82402,0.82594
2018,Single parent,3rd Quintile,No,1.00000,210,17318,1.00000,1.00000
2018,Single parent,4th Quintile,No,1.00000,159,17318,1.00000,1.00000
2018,Single parent,5th Quintile,No,1.00000,84,17318,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.34767,1066,17318,0.34679,0.34856
2018,Couple with children,1st Quintile,No,0.65233,948,17318,0.65144,0.65321
2018,Couple with children,2nd Quintile,Yes,0.06532,165,17318,0.06495,0.06568
2018,Couple with children,2nd Quintile,No,0.93468,1105,17318,0.93432,0.93505
2018,Couple with children,3rd Quintile,Yes,0.02177,56,17318,0.02157,0.02198
2018,Couple with children,3rd Quintile,No,0.97823,1048,17318,0.97802,0.97843
2018,Couple with children,4th Quintile,No,1.00000,1015,17318,1.00000,1.00000
2018,Couple with children,5th Quintile,No,1.00000,889,17318,1.00000,1.00000
2018,Multi-generational household,1st Quintile,Yes,0.65979,51,17318,0.65579,0.66380
2018,Multi-generational household,1st Quintile,No,0.34021,31,17318,0.33620,0.34421
2018,Other Combinations,1st Quintile,Yes,0.35991,118,17318,0.35722,0.36260
2018,Other Combinations,1st Quintile,No,0.64009,102,17318,0.63740,0.64278
2018,Other Combinations,2nd Quintile,No,1.00000,41,17318,1.00000,1.00000
2018,Other Combinations,3rd Quintile,No,1.00000,34,17318,1.00000,1.00000
2018,Other Combinations,4th Quintile,No,1.00000,37,17318,1.00000,1.00000
2018,Other Combinations,5th Quintile,No,1.00000,37,17318,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.22447,507,18003,0.22410,0.22484
2019,Single-person household,1st Quintile,No,0.77553,1059,18003,0.77516,0.77590
2019,Single-person household,2nd Quintile,Yes,0.03402,52,18003,0.03383,0.03420
2019,Single-person household,2nd Quintile,No,0.96598,808,18003,0.96580,0.96617
2019,Single-person household,3rd Quintile,No,1.00000,690,18003,1.00000,1.00000
2019,Single-person household,4th Quintile,No,1.00000,632,18003,1.00000,1.00000
2019,Single-person household,5th Quintile,No,1.00000,750,18003,1.00000,1.00000
2019,Couple without children,1st Quintile,Yes,0.17494,155,18003,0.17425,0.17563
2019,Couple without children,1st Quintile,No,0.82506,385,18003,0.82437,0.82575
2019,Couple without children,2nd Quintile,Yes,0.03326,33,18003,0.03301,0.03351
2019,Couple without children,2nd Quintile,No,0.96674,726,18003,0.96649,0.96699
2019,Couple without children,3rd Quintile,No,1.00000,836,18003,1.00000,1.00000
2019,Couple without children,4th Quintile,No,1.00000,995,18003,1.00000,1.00000
2019,Couple without children,5th Quintile,No,1.00000,1962,18003,1.00000,1.00000
2019,Single parent,1st Quintile,Yes,0.50073,401,18003,0.49970,0.50176
2019,Single parent,1st Quintile,No,0.49927,303,18003,0.49824,0.50030
2019,Single parent,2nd Quintile,Yes,0.15330,78,18003,0.15239,0.15421
2019,Single parent,2nd Quintile,No,0.84670,306,18003,0.84579,0.84761
2019,Single parent,3rd Quintile,No,1.00000,202,18003,1.00000,1.00000
2019,Single parent,4th Quintile,No,1.00000,171,18003,1.00000,1.00000
2019,Single parent,5th Quintile,No,1.00000,128,18003,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.36707,1182,18003,0.36616,0.36798
2019,Couple with children,1st Quintile,No,0.63293,768,18003,0.63202,0.63384
2019,Couple with children,2nd Quintile,Yes,0.05860,96,18003,0.05825,0.05894
2019,Couple with children,2nd Quintile,No,0.94140,920,18003,0.94106,0.94175
2019,Couple with children,3rd Quintile,No,1.00000,1030,18003,1.00000,1.00000
2019,Couple with children,4th Quintile,No,1.00000,1044,18003,1.00000,1.00000
2019,Couple with children,5th Quintile,No,1.00000,1396,18003,1.00000,1.00000
2019,Multi-generational household,1st Quintile,Yes,1.00000,43,18003,1.00000,1.00000
2019,Other Combinations,1st Quintile,Yes,0.34612,116,18003,0.34348,0.34876
2019,Other Combinations,1st Quintile,No,0.65388,61,18003,0.65124,0.65652
2019,Other Combinations,2nd Quintile,No,1.00000,44,18003,1.00000,1.00000
2019,Other Combinations,3rd Quintile,No,1.00000,40,18003,1.00000,1.00000
2019,Other Combinations,4th Quintile,No,1.00000,48,18003,1.00000,1.00000
2019,Other Combinations,5th Quintile,No,1.00000,36,18003,1.00000,1.00000
2020,Single-person household,1st Quintile,Yes,0.20225,606,18625,0.20189,0.20261
2020,Single-person household,1st Quintile,No,0.79775,1400,18625,0.79739,0.79811
2020,Single-person household,2nd Quintile,Yes,0.03810,58,18625,0.03789,0.03830
2020,Single-person household,2nd Quintile,No,0.96190,956,18625,0.96170,0.96211
2020,Single-person household,3rd Quintile,No,1.00000,730,18625,1.00000,1.00000
2020,Single-person household,4th Quintile,No,1.00000,650,18625,1.00000,1.00000
2020,Single-person household,5th Quintile,No,1.00000,701,18625,1.00000,1.00000
2020,Couple without children,1st Quintile,Yes,0.17047,178,18625,0.16975,0.17118
2020,Couple without children,1st Quintile,No,0.82953,460,18625,0.82882,0.83025
2020,Couple without children,2nd Quintile,Yes,0.03225,36,18625,0.03202,0.03249
2020,Couple without children,2nd Quintile,No,0.96775,839,18625,0.96751,0.96798
2020,Couple without children,3rd Quintile,No,1.00000,871,18625,1.00000,1.00000
2020,Couple without children,4th Quintile,No,1.00000,967,18625,1.00000,1.00000
2020,Couple without children,5th Quintile,No,1.00000,1710,18625,1.00000,1.00000
2020,Single parent,1st Quintile,Yes,0.50553,403,18625,0.50447,0.50660
2020,Single parent,1st Quintile,No,0.49447,309,18625,0.49340,0.49553
2020,Single parent,2nd Quintile,Yes,0.17721,83,18625,0.17628,0.17815
2020,Single parent,2nd Quintile,No,0.82279,297,18625,0.82185,0.82372
2020,Single parent,3rd Quintile,No,1.00000,208,18625,1.00000,1.00000
2020,Single parent,4th Quintile,No,1.00000,146,18625,1.00000,1.00000
2020,Single parent,5th Quintile,No,1.00000,115,18625,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.34339,1315,18625,0.34249,0.34429
2020,Couple with children,1st Quintile,No,0.65661,1058,18625,0.65571,0.65751
2020,Couple with children,2nd Quintile,Yes,0.06455,102,18625,0.06418,0.06493
2020,Couple with children,2nd Quintile,No,0.93545,949,18625,0.93507,0.93582
2020,Couple with children,3rd Quintile,No,1.00000,957,18625,1.00000,1.00000
2020,Couple with children,4th Quintile,No,1.00000,937,18625,1.00000,1.00000
2020,Couple with children,5th Quintile,No,1.00000,1092,18625,1.00000,1.00000
2020,Multi-generational household,1st Quintile,Yes,1.00000,43,18625,1.00000,1.00000
2020,Other Combinations,1st Quintile,Yes,0.48876,142,18625,0.48582,0.49170
2020,Other Combinations,1st Quintile,No,0.51124,100,18625,0.50830,0.51418
2020,Other Combinations,2nd Quintile,No,1.00000,69,18625,1.00000,1.00000
2020,Other Combinations,3rd Quintile,No,1.00000,55,18625,1.00000,1.00000
2020,Other Combinations,4th Quintile,No,1.00000,47,18625,1.00000,1.00000
2020,Other Combinations,5th Quintile,No,1.00000,36,18625,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.17913,282,12091,0.17880,0.17947
2021,Single-person household,1st Quintile,No,0.82087,912,12091,0.82053,0.82120
2021,Single-person household,2nd Quintile,Yes,0.04198,50,12091,0.04177,0.04218
2021,Single-person household,2nd Quintile,No,0.95802,627,12091,0.95782,0.95823
2021,Single-person household,3rd Quintile,No,1.00000,557,12091,1.00000,1.00000
2021,Single-person household,4th Quintile,No,1.00000,485,12091,1.00000,1.00000
2021,Single-person household,5th Quintile,No,1.00000,540,12091,1.00000,1.00000
2021,Couple without children,1st Quintile,Yes,0.12383,77,12091,0.12321,0.12446
2021,Couple without children,1st Quintile,No,0.87617,306,12091,0.87554,0.87679
2021,Couple without children,2nd Quintile,No,1.00000,555,12091,1.00000,1.00000
2021,Couple without children,3rd Quintile,No,1.00000,555,12091,1.00000,1.00000
2021,Couple without children,4th Quintile,No,1.00000,707,12091,1.00000,1.00000
2021,Couple without children,5th Quintile,No,1.00000,1218,12091,1.00000,1.00000
2021,Single parent,1st Quintile,Yes,0.43693,185,12091,0.43584,0.43803
2021,Single parent,1st Quintile,No,0.56307,202,12091,0.56197,0.56416
2021,Single parent,2nd Quintile,Yes,0.08993,56,12091,0.08927,0.09059
2021,Single parent,2nd Quintile,No,0.91007,228,12091,0.90941,0.91073
2021,Single parent,3rd Quintile,No,1.00000,136,12091,1.00000,1.00000
2021,Single parent,4th Quintile,No,1.00000,124,12091,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,71,12091,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.31449,534,12091,0.31358,0.31541
2021,Couple with children,1st Quintile,No,0.68551,582,12091,0.68459,0.68642
2021,Couple with children,2nd Quintile,Yes,0.05032,76,12091,0.04998,0.05067
2021,Couple with children,2nd Quintile,No,0.94968,649,12091,0.94933,0.95002
2021,Couple with children,3rd Quintile,No,1.00000,656,12091,1.00000,1.00000
2021,Couple with children,4th Quintile,No,1.00000,663,12091,1.00000,1.00000
2021,Couple with children,5th Quintile,No,1.00000,742,12091,1.00000,1.00000
2021,Other Combinations,1st Quintile,Yes,0.55437,74,12091,0.55192,0.55682
2021,Other Combinations,1st Quintile,No,0.44563,50,12091,0.44318,0.44808
2021,Other Combinations,2nd Quintile,No,1.00000,47,12091,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,45,12091,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,49,12091,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,51,12091,1.00000,1.00000
