year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,2nd Quintile,No,0.9516574585635359,16603,0.9483948283448149,0.9549200887822569
2011,Single-person household,2nd Quintile,Yes,0.04834254143646409,16603,0.0450799112177431,0.05160517165518508
2011,Single-person household,3rd Quintile,No,0.973724884080371,16603,0.971291821709156,0.9761579464515859
2011,Single-person household,3rd Quintile,Yes,0.02627511591962906,16603,0.023842053548414094,0.028708178290844023
2011,Single-person household,4th Quintile,No,0.9816176470588235,16603,0.9795743358554635,0.9836609582621835
2011,Single-person household,4th Quintile,Yes,0.01838235294117647,16603,0.016339041737816445,0.020425664144536497
2011,Single-person household,5th Quintile,No,0.9893992932862191,16603,0.987841477878656,0.9909571086937823
2011,Single-person household,5th Quintile,Yes,0.01060070671378092,16603,0.009042891306217774,0.012158522121344065
2011,Couple without children,1st Quintile,No,0.8235294117647058,16603,0.8177306066776394,0.8293282168517723
2011,Couple without children,1st Quintile,Yes,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,Couple without children,2nd Quintile,No,0.9544846050870147,16603,0.9513141149314174,0.957655095242612
2011,Couple without children,2nd Quintile,Yes,0.04551539491298527,16603,0.042344904757387926,0.04868588506858262
2011,Couple without children,3rd Quintile,No,0.9782608695652174,16603,0.9760426158753032,0.9804791232551316
2011,Couple without children,3rd Quintile,Yes,0.021739130434782608,16603,0.019520876744868347,0.02395738412469687
2011,Couple without children,4th Quintile,No,0.9895833333333334,16603,0.9880389562200982,0.9911277104465686
2011,Couple without children,4th Quintile,Yes,0.010416666666666666,16603,0.008872289553431478,0.011961043779901854
2011,Couple without children,5th Quintile,No,0.9906340057636888,16603,0.989168807664693,0.9920992038626846
2011,Couple without children,5th Quintile,Yes,0.009365994236311239,16603,0.007900796137315428,0.01083119233530705
2011,Single parent,1st Quintile,Yes,0.6202898550724638,16603,0.6129076479362259,0.6276720622087018
2011,Single parent,1st Quintile,No,0.37971014492753624,16603,0.37232793779129836,0.3870923520637741
2011,Single parent,2nd Quintile,No,0.7408759124087592,16603,0.7342110771668992,0.7475407476506192
2011,Single parent,2nd Quintile,Yes,0.2591240875912409,16603,0.25245925234938094,0.26578892283310085
2011,Single parent,3rd Quintile,No,0.9093333333333333,16603,0.9049656799277745,0.9137009867388921
2011,Single parent,3rd Quintile,Yes,0.09066666666666667,16603,0.08629901326110793,0.09503432007222541
2011,Single parent,4th Quintile,No,0.9660194174757282,16603,0.9632634688010111,0.9687753661504452
2011,Single parent,4th Quintile,Yes,0.03398058252427184,16603,0.031224633849554758,0.036736531198988925
2011,Single parent,5th Quintile,No,0.943089430894309,16603,0.9395654325914488,0.9466134291971692
2011,Single parent,5th Quintile,Yes,0.056910569105691054,16603,0.053386570802830866,0.06043456740855124
2011,Couple with children,1st Quintile,No,0.5844875346260388,16603,0.5769913125740803,0.5919837566779972
2011,Couple with children,1st Quintile,Yes,0.4155124653739612,16603,0.4080162433220028,0.42300868742591957
2011,Couple with children,2nd Quintile,No,0.9073529411764706,16603,0.9029426554023419,0.9117632269505993
2011,Couple with children,2nd Quintile,Yes,0.09264705882352942,16603,0.08823677304940065,0.09705734459765818
2011,Couple with children,3rd Quintile,No,0.9509954058192955,16603,0.9477116534784957,0.9542791581600953
2011,Couple with children,3rd Quintile,Yes,0.04900459418070444,16603,0.04572084183990466,0.05228834652150423
2011,Couple with children,4th Quintile,No,0.984271523178808,16603,0.9823789024999344,0.9861641438576815
2011,Couple with children,4th Quintile,Yes,0.015728476821192054,16603,0.013835856142318519,0.01762109750006559
2011,Couple with children,5th Quintile,No,0.9922854387656702,16603,0.9909545654669992,0.9936163120643412
2011,Couple with children,5th Quintile,Yes,0.007714561234329798,16603,0.006383687935658819,0.009045434533000777
2011,Multi-generational household,1st Quintile,Yes,0.64,16603,0.6326986355861937,0.6473013644138064
2011,Multi-generational household,1st Quintile,No,0.36,16603,0.35269863558619363,0.36730136441380634
2011,Multi-generational household,2nd Quintile,No,0.8387096774193549,16603,0.8331150293855407,0.844304325453169
2011,Multi-generational household,2nd Quintile,Yes,0.16129032258064516,16603,0.15569567454683103,0.16688497061445928
2011,Multi-generational household,3rd Quintile,No,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,Multi-generational household,3rd Quintile,Yes,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Multi-generational household,4th Quintile,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Multi-generational household,4th Quintile,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Multi-generational household,5th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,0.5416666666666666,16603,0.5340875330346616,0.5492458002986716
2011,Other Combinations,1st Quintile,Yes,0.4583333333333333,16603,0.45075419970132824,0.4659124669653384
2011,Other Combinations,2nd Quintile,No,0.7647058823529411,16603,0.7582535677022483,0.771158197003634
2011,Other Combinations,2nd Quintile,Yes,0.23529411764705882,16603,0.22884180299636595,0.2417464322977517
2011,Other Combinations,3rd Quintile,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Other Combinations,3rd Quintile,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Other Combinations,4th Quintile,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Other Combinations,4th Quintile,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Other Combinations,5th Quintile,No,1.0,16603,1.0,1.0
2012,Single-person household,1st Quintile,No,0.7622119815668202,16303,0.7556768373398919,0.7687471257937486
2012,Single-person household,1st Quintile,Yes,0.23778801843317973,16303,0.23125287420625135,0.24432316266010812
2012,Single-person household,2nd Quintile,No,0.941970310391363,16303,0.9383813717106227,0.9455592490721033
2012,Single-person household,2nd Quintile,Yes,0.058029689608636977,16303,0.05444075092789675,0.061618628289377204
2012,Single-person household,3rd Quintile,No,0.9617737003058104,16303,0.9588303640110876,0.9647170366005333
2012,Single-person household,3rd Quintile,Yes,0.0382262996941896,16303,0.035282963399466745,0.041169635988912455
2012,Single-person household,4th Quintile,No,0.9885433715220949,16303,0.986909760758841,0.9901769822853489
2012,Single-person household,4th Quintile,Yes,0.011456628477905073,16303,0.009823017714651073,0.013090239241159074
2012,Single-person household,5th Quintile,No,0.9911347517730497,16303,0.9896958401880392,0.9925736633580601
2012,Single-person household,5th Quintile,Yes,0.008865248226950355,16303,0.007426336641939889,0.010304159811960822
2012,Couple without children,1st Quintile,No,0.8089171974522293,16303,0.802882088115643,0.8149523067888157
2012,Couple without children,1st Quintile,Yes,0.1910828025477707,16303,0.18504769321118436,0.19711791188435707
2012,Couple without children,2nd Quintile,No,0.9644381223328592,16303,0.9615952861569251,0.9672809585087933
2012,Couple without children,2nd Quintile,Yes,0.03556187766714083,16303,0.03271904149120674,0.038404713843074915
2012,Couple without children,3rd Quintile,No,0.9742388758782201,16303,0.9718070222025108,0.9766707295539294
2012,Couple without children,3rd Quintile,Yes,0.02576112412177986,16303,0.02332927044607051,0.02819297779748921
2012,Couple without children,4th Quintile,No,0.9874476987447699,16303,0.985738702789051,0.9891566947004888
2012,Couple without children,4th Quintile,Yes,0.012552301255230125,16303,0.010843305299511238,0.014261297210949013
2012,Couple without children,5th Quintile,No,0.9901408450704225,16303,0.9886241766613209,0.9916575134795242
2012,Couple without children,5th Quintile,Yes,0.009859154929577466,16303,0.008342486520475749,0.011375823338679182
2012,Single parent,1st Quintile,Yes,0.5928205128205128,16303,0.5852786806462426,0.6003623449947831
2012,Single parent,1st Quintile,No,0.40717948717948715,16303,0.39963765500521686,0.41472131935375744
2012,Single parent,2nd Quintile,No,0.7575757575757576,16303,0.7509973108039059,0.7641542043476093
2012,Single parent,2nd Quintile,Yes,0.24242424242424243,16303,0.23584579565239075,0.2490026891960941
2012,Single parent,3rd Quintile,No,0.9035087719298246,16303,0.8989763283082108,0.9080412155514384
2012,Single parent,3rd Quintile,Yes,0.09649122807017543,16303,0.09195878444856172,0.10102367169178915
2012,Single parent,4th Quintile,No,0.9533678756476683,16303,0.9501312299296526,0.9566045213656841
2012,Single parent,4th Quintile,Yes,0.046632124352331605,16303,0.04339547863431582,0.04986877007034739
2012,Single parent,5th Quintile,No,0.990990990990991,16303,0.9895405646748685,0.9924414173071134
2012,Single parent,5th Quintile,Yes,0.009009009009009009,16303,0.007558582692886566,0.01045943532513145
2012,Couple with children,1st Quintile,No,0.614314115308151,16303,0.6068421572281278,0.6217860733881743
2012,Couple with children,1st Quintile,Yes,0.3856858846918489,16303,0.37821392661182573,0.39315784277187205
2012,Couple with children,2nd Quintile,No,0.9105485232067511,16303,0.9061675801154012,0.9149294662981009
2012,Couple with children,2nd Quintile,Yes,0.08945147679324894,16303,0.08507053370189914,0.09383241988459874
2012,Couple with children,3rd Quintile,No,0.966168371361133,16303,0.9633930698782832,0.9689436728439828
2012,Couple with children,3rd Quintile,Yes,0.03383162863886703,16303,0.03105632715601729,0.03660693012171677
2012,Couple with children,4th Quintile,No,0.978204010462075,16303,0.975962579731228,0.9804454411929219
2012,Couple with children,4th Quintile,Yes,0.021795989537925022,16303,0.019554558807078116,0.02403742026877193
2012,Couple with children,5th Quintile,No,0.9908443540183113,16303,0.989382279451823,0.9923064285847996
2012,Couple with children,5th Quintile,Yes,0.009155645981688708,16303,0.007693571415200409,0.010617720548177008
2012,Multi-generational household,1st Quintile,Yes,0.6,16303,0.5924798253311352,0.6075201746688648
2012,Multi-generational household,1st Quintile,No,0.4,16303,0.3924798253311352,0.40752017466886487
2012,Multi-generational household,2nd Quintile,No,0.75,16303,0.743353041869923,0.756646958130077
2012,Multi-generational household,2nd Quintile,Yes,0.25,16303,0.243353041869923,0.25664695813007704
2012,Multi-generational household,3rd Quintile,No,0.8888888888888888,16303,0.884064694589531,0.8937130831882467
2012,Multi-generational household,3rd Quintile,Yes,0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,Multi-generational household,4th Quintile,No,0.9565217391304348,16303,0.9533912960508549,0.9596521822100147
2012,Multi-generational household,4th Quintile,Yes,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Multi-generational household,5th Quintile,No,1.0,16303,1.0,1.0
2012,Other Combinations,1st Quintile,No,0.65,16303,0.6426782818347488,0.6573217181652512
2012,Other Combinations,1st Quintile,Yes,0.35,16303,0.34267828183474874,0.3573217181652512
2012,Other Combinations,2nd Quintile,No,0.8333333333333334,16303,0.8276125426353942,0.8390541240312726
2012,Other Combinations,2nd Quintile,Yes,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,Other Combinations,3rd Quintile,No,0.9130434782608695,16303,0.9087181495674818,0.9173688069542573
2012,Other Combinations,3rd Quintile,Yes,0.08695652173913043,16303,0.08263119304574264,0.09128185043251823
2012,Other Combinations,4th Quintile,No,0.8823529411764706,16303,0.8774071700699253,0.8872987122830158
2012,Other Combinations,4th Quintile,Yes,0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,Other Combinations,5th Quintile,No,0.9230769230769231,16303,0.918986487304568,0.9271673588492783
2012,Other Combinations,5th Quintile,Yes,0.07692307692307693,16303,0.07283264115072184,0.08101351269543201
2013,Single-person household,1st Quintile,No,0.7330316742081447,17870,0.7265455533837748,0.7395177950325147
2013,Single-person household,1st Quintile,Yes,0.2669683257918552,17870,0.26048220496748525,0.27345444661622514
2013,Single-person household,2nd Quintile,No,0.927960927960928,17870,0.9241700247577457,0.9317518311641103
2013,Single-person household,2nd Quintile,Yes,0.07203907203907203,17870,0.06824816883588972,0.07582997524225435
2013,Single-person household,3rd Quintile,No,0.9660766961651918,17870,0.9634224043416377,0.9687309879887458
2013,Single-person household,3rd Quintile,Yes,0.03392330383480826,17870,0.03126901201125424,0.03657759565836228
2013,Single-person household,4th Quintile,No,0.9867549668874173,17870,0.9850787701930431,0.9884311635817914
2013,Single-person household,4th Quintile,Yes,0.013245033112582781,17870,0.011568836418208621,0.014921229806956942
2013,Single-person household,5th Quintile,No,0.988155668358714,17870,0.9865694544349632,0.9897418822824648
2013,Single-person household,5th Quintile,Yes,0.011844331641285956,17870,0.010258117717535205,0.013430545565036707
2013,Couple without children,1st Quintile,No,0.7583025830258303,17870,0.7520255983654094,0.7645795676862512
2013,Couple without children,1st Quintile,Yes,0.24169741697416974,17870,0.2354204323137488,0.2479744016345907
2013,Couple without children,2nd Quintile,No,0.956687898089172,17870,0.953703315745893,0.959672480432451
2013,Couple without children,2nd Quintile,Yes,0.04331210191082802,17870,0.040327519567549014,0.04629668425410703
2013,Couple without children,3rd Quintile,No,0.9764982373678026,17870,0.9742770778745828,0.9787193968610224
2013,Couple without children,3rd Quintile,Yes,0.023501762632197415,17870,0.021280603138977627,0.025722922125417203
2013,Couple without children,4th Quintile,No,0.983739837398374,17870,0.9818854675094124,0.9855942072873356
2013,Couple without children,4th Quintile,Yes,0.016260162601626018,17870,0.014405792712664406,0.018114532490587632
2013,Couple without children,5th Quintile,No,0.9901060070671378,17870,0.9886548298861092,0.9915571842481664
2013,Couple without children,5th Quintile,Yes,0.009893992932862191,17870,0.008442815751833548,0.011345170113890834
2013,Single parent,1st Quintile,Yes,0.5710029791459782,17870,0.5637462632544776,0.5782596950374788
2013,Single parent,1st Quintile,No,0.42899702085402186,17870,0.4217403049625213,0.4362537367455224
2013,Single parent,2nd Quintile,No,0.7517241379310344,17870,0.7453899595127046,0.7580583163493643
2013,Single parent,2nd Quintile,Yes,0.2482758620689655,17870,0.24194168365063565,0.25461004048729535
2013,Single parent,3rd Quintile,No,0.9090909090909091,17870,0.9048758748211647,0.9133059433606534
2013,Single parent,3rd Quintile,Yes,0.09090909090909091,17870,0.08669405663934654,0.09512412517883528
2013,Single parent,4th Quintile,No,0.96,17870,0.9571268426746472,0.9628731573253527
2013,Single parent,4th Quintile,Yes,0.04,17870,0.03712684267464723,0.042873157325352775
2013,Single parent,5th Quintile,No,0.991304347826087,17870,0.9899430649532494,0.9926656306989247
2013,Single parent,5th Quintile,Yes,0.008695652173913044,17870,0.007334369301075396,0.010056935046750691
2013,Couple with children,1st Quintile,No,0.6198347107438017,17870,0.6127173664915477,0.6269520549960557
2013,Couple with children,1st Quintile,Yes,0.38016528925619836,17870,0.3730479450039444,0.3872826335084523
2013,Couple with children,2nd Quintile,No,0.9020652898067955,17870,0.8977073512536505,0.9064232283599404
2013,Couple with children,2nd Quintile,Yes,0.09793471019320453,17870,0.09357677164005965,0.10229264874634941
2013,Couple with children,3rd Quintile,No,0.9637943519188994,17870,0.9610554647185413,0.9665332391192575
2013,Couple with children,3rd Quintile,Yes,0.036205648081100654,17870,0.03346676088074259,0.03894453528145872
2013,Couple with children,4th Quintile,No,0.9845528455284552,17870,0.982744682621815,0.9863610084350954
2013,Couple with children,4th Quintile,Yes,0.015447154471544716,17870,0.01363899156490452,0.017255317378184913
2013,Couple with children,5th Quintile,No,0.9960513326752222,17870,0.9951318153244855,0.9969708500259589
2013,Couple with children,5th Quintile,Yes,0.003948667324777887,17870,0.0030291499740412128,0.004868184675514562
2013,Multi-generational household,1st Quintile,Yes,0.6222222222222222,17870,0.6151136110842239,0.6293308333602206
2013,Multi-generational household,1st Quintile,No,0.37777777777777777,17870,0.37066916663977945,0.3848863889157761
2013,Multi-generational household,2nd Quintile,No,0.9090909090909091,17870,0.9048758748211647,0.9133059433606534
2013,Multi-generational household,2nd Quintile,Yes,0.09090909090909091,17870,0.08669405663934654,0.09512412517883528
2013,Multi-generational household,3rd Quintile,No,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Multi-generational household,3rd Quintile,Yes,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Multi-generational household,4th Quintile,No,0.9615384615384616,17870,0.9587188423886803,0.9643580806882428
2013,Multi-generational household,4th Quintile,Yes,0.038461538461538464,17870,0.035641919311757225,0.0412811576113197
2013,Multi-generational household,5th Quintile,No,1.0,17870,1.0,1.0
2013,Other Combinations,1st Quintile,No,0.6666666666666666,17870,0.6597549243532642,0.673578408980069
2013,Other Combinations,1st Quintile,Yes,0.3333333333333333,17870,0.32642159101993096,0.3402450756467357
2013,Other Combinations,2nd Quintile,No,0.813953488372093,17870,0.8082478485163282,0.8196591282278578
2013,Other Combinations,2nd Quintile,Yes,0.18604651162790697,17870,0.18034087177214222,0.19175215148367172
2013,Other Combinations,3rd Quintile,No,0.9464285714285714,17870,0.9431271244242523,0.9497300184328905
2013,Other Combinations,3rd Quintile,Yes,0.05357142857142857,17870,0.05026998156710941,0.056872875575747724
2013,Other Combinations,4th Quintile,No,0.9454545454545454,17870,0.9421249351664555,0.9487841557426354
2013,Other Combinations,4th Quintile,Yes,0.05454545454545454,17870,0.05121584425736458,0.05787506483354451
2013,Other Combinations,5th Quintile,No,0.9629629629629629,17870,0.9601940028169889,0.965731923108937
2013,Other Combinations,5th Quintile,Yes,0.037037037037037035,17870,0.034268076891062996,0.039805997183011074
2014,Single-person household,1st Quintile,No,0.7322987390882638,15828,0.7254009104329842,0.7391965677435435
2014,Single-person household,1st Quintile,Yes,0.2677012609117362,15828,0.2608034322564566,0.2745990895670158
2014,Single-person household,2nd Quintile,No,0.9272727272727272,15828,0.9232270107906291,0.9313184437548254
2014,Single-person household,2nd Quintile,Yes,0.07272727272727272,15828,0.06868155624517461,0.07677298920937084
2014,Single-person household,3rd Quintile,No,0.9671875,15828,0.9644121481559156,0.9699628518440844
2014,Single-person household,3rd Quintile,Yes,0.0328125,15828,0.030037148155915572,0.03558785184408443
2014,Single-person household,4th Quintile,No,0.979557069846678,15828,0.9773524714121873,0.9817616682811687
2014,Single-person household,4th Quintile,Yes,0.020442930153321975,15828,0.018238331718831234,0.022647528587812715
2014,Single-person household,5th Quintile,No,0.9928057553956835,15828,0.9914891131263939,0.9941223976649731
2014,Single-person household,5th Quintile,Yes,0.007194244604316547,15828,0.005877602335026894,0.0085108868736062
2014,Couple without children,1st Quintile,No,0.7561475409836066,15828,0.7494577909203171,0.7628372910468961
2014,Couple without children,1st Quintile,Yes,0.24385245901639344,15828,0.23716270895310393,0.25054220907968294
2014,Couple without children,2nd Quintile,No,0.9641434262948207,15828,0.9612467613285625,0.967040091261079
2014,Couple without children,2nd Quintile,Yes,0.035856573705179286,15828,0.03295990873892096,0.03875323867143761
2014,Couple without children,3rd Quintile,No,0.9838107098381071,15828,0.9818445775872061,0.9857768420890082
2014,Couple without children,3rd Quintile,Yes,0.0161892901618929,15828,0.014223157910991853,0.01815542241279395
2014,Couple without children,4th Quintile,No,0.986272439281943,15828,0.9844596881465059,0.9880851904173801
2014,Couple without children,4th Quintile,Yes,0.013727560718057022,15828,0.011914809582619944,0.0155403118534941
2014,Couple without children,5th Quintile,No,0.9909774436090225,15828,0.9895043181413449,0.9924505690767002
2014,Couple without children,5th Quintile,Yes,0.009022556390977444,15828,0.007549430923299847,0.010495681858655041
2014,Single parent,1st Quintile,Yes,0.5795314426633785,15828,0.5718410535446652,0.5872218317820919
2014,Single parent,1st Quintile,No,0.4204685573366215,15828,0.41277816821790814,0.4281589464553348
2014,Single parent,2nd Quintile,No,0.7381489841986456,15828,0.7312997471800174,0.7449982212172738
2014,Single parent,2nd Quintile,Yes,0.2618510158013544,15828,0.2550017787827263,0.2687002528199825
2014,Single parent,3rd Quintile,No,0.9166666666666666,15828,0.9123608240970009,0.9209725092363323
2014,Single parent,3rd Quintile,Yes,0.08333333333333333,15828,0.07902749076366758,0.08763917590299908
2014,Single parent,4th Quintile,No,0.9573170731707317,15828,0.9541678890803826,0.9604662572610807
2014,Single parent,4th Quintile,Yes,0.042682926829268296,15828,0.0395337427389193,0.045832110919617294
2014,Single parent,5th Quintile,No,0.9662921348314607,15828,0.9634804742200751,0.9691037954428463
2014,Single parent,5th Quintile,Yes,0.033707865168539325,15828,0.030896204557153705,0.03651952577992494
2014,Couple with children,1st Quintile,No,0.5844287158746209,15828,0.5767510079067502,0.5921064238424916
2014,Couple with children,1st Quintile,Yes,0.4155712841253792,15828,0.4078935761575085,0.4232489920932499
2014,Couple with children,2nd Quintile,No,0.90527950310559,15828,0.9007174915807442,0.9098415146304358
2014,Couple with children,2nd Quintile,Yes,0.09472049689440994,15828,0.09015848536956415,0.09928250841925572
2014,Couple with children,3rd Quintile,No,0.9668820678513732,15828,0.9640942691629077,0.9696698665398387
2014,Couple with children,3rd Quintile,Yes,0.033117932148626815,15828,0.03033013346016136,0.035905730837092274
2014,Couple with children,4th Quintile,No,0.9846022241231822,15828,0.9826839862834421,0.9865204619629223
2014,Couple with children,4th Quintile,Yes,0.015397775876817793,15828,0.013479538037077745,0.017316013716557842
2014,Couple with children,5th Quintile,No,0.9947643979057592,15828,0.9936400868434563,0.9958887089680621
2014,Couple with children,5th Quintile,Yes,0.005235602094240838,15828,0.004111291031937943,0.006359913156543733
2014,Multi-generational household,1st Quintile,Yes,0.6428571428571429,15828,0.6353922896530534,0.6503219960612324
2014,Multi-generational household,1st Quintile,No,0.35714285714285715,15828,0.3496780039387677,0.3646077103469466
2014,Multi-generational household,2nd Quintile,No,0.7272727272727273,15828,0.7203343807470517,0.7342110737984029
2014,Multi-generational household,2nd Quintile,Yes,0.2727272727272727,15828,0.26578892620159716,0.27966561925294825
2014,Multi-generational household,3rd Quintile,No,0.8620689655172413,15828,0.8566968535887444,0.8674410774457383
2014,Multi-generational household,3rd Quintile,Yes,0.13793103448275862,15828,0.1325589225542617,0.14330314641125555
2014,Multi-generational household,4th Quintile,No,1.0,15828,1.0,1.0
2014,Multi-generational household,5th Quintile,No,1.0,15828,1.0,1.0
2014,Other Combinations,1st Quintile,No,0.525,15828,0.5172201807497643,0.5327798192502358
2014,Other Combinations,1st Quintile,Yes,0.475,15828,0.4672201807497643,0.48277981925023566
2014,Other Combinations,2nd Quintile,No,0.7424242424242424,15828,0.73561150554923,0.7492369792992548
2014,Other Combinations,2nd Quintile,Yes,0.25757575757575757,15828,0.25076302070074513,0.26438849445077
2014,Other Combinations,3rd Quintile,No,0.9038461538461539,15828,0.8992533950452622,0.9084389126470455
2014,Other Combinations,3rd Quintile,Yes,0.09615384615384616,15828,0.0915610873529546,0.10074660495473772
2014,Other Combinations,4th Quintile,No,0.8974358974358975,15828,0.8927093669722609,0.902162427899534
2014,Other Combinations,4th Quintile,Yes,0.10256410256410256,15828,0.09783757210046594,0.10729063302773918
2014,Other Combinations,5th Quintile,No,1.0,15828,1.0,1.0
2015,Single-person household,1st Quintile,No,0.738255033557047,15764,0.7313928040972189,0.7451172630168752
2015,Single-person household,1st Quintile,Yes,0.26174496644295303,15764,0.25488273698312486,0.2686071959027812
2015,Single-person household,2nd Quintile,No,0.9257362355953905,15764,0.9216431109531712,0.9298293602376099
2015,Single-person household,2nd Quintile,Yes,0.07426376440460948,15764,0.07017063976239017,0.07835688904682879
2015,Single-person household,3rd Quintile,No,0.9753086419753086,15764,0.9728861274884116,0.9777311564622057
2015,Single-person household,3rd Quintile,Yes,0.024691358024691357,15764,0.022268843537794316,0.027113872511588397
2015,Single-person household,4th Quintile,No,0.9703832752613241,15764,0.967736829338232,0.9730297211844161
2015,Single-person household,4th Quintile,Yes,0.029616724738675958,15764,0.02697027881558395,0.03226317066176797
2015,Single-person household,5th Quintile,No,0.9961315280464217,15764,0.9951624674662704,0.997100588626573
2015,Single-person household,5th Quintile,Yes,0.0038684719535783366,15764,0.0028994113734269545,0.004837532533729719
2015,Couple without children,1st Quintile,No,0.7474541751527495,15764,0.7406717463920152,0.7542366039134838
2015,Couple without children,1st Quintile,Yes,0.2525458248472505,15764,0.24576339608651618,0.25932825360798484
2015,Couple without children,2nd Quintile,No,0.9598965071151359,15764,0.9568336540423271,0.9629593601879446
2015,Couple without children,2nd Quintile,Yes,0.040103492884864166,15764,0.03704063981205548,0.04316634595767285
2015,Couple without children,3rd Quintile,No,0.98,15764,0.9778144995817541,0.9821855004182458
2015,Couple without children,3rd Quintile,Yes,0.02,15764,0.017814499581754156,0.022185500418245845
2015,Couple without children,4th Quintile,No,0.9901531728665208,15764,0.9886117485464754,0.9916945971865663
2015,Couple without children,4th Quintile,Yes,0.009846827133479213,15764,0.008305402813433782,0.011388251453524643
2015,Couple without children,5th Quintile,No,0.9916286149162862,15764,0.9902062990868665,0.9930509307457058
2015,Couple without children,5th Quintile,Yes,0.00837138508371385,15764,0.006949069254294194,0.009793700913133507
2015,Single parent,1st Quintile,Yes,0.5933609958506224,15764,0.5856929116642748,0.60102908003697
2015,Single parent,1st Quintile,No,0.4066390041493776,15764,0.39897091996303,0.41430708833572516
2015,Single parent,2nd Quintile,No,0.7540229885057471,15764,0.7472999993303429,0.7607459776811514
2015,Single parent,2nd Quintile,Yes,0.24597701149425288,15764,0.2392540223188486,0.25270000066965714
2015,Single parent,3rd Quintile,No,0.9163498098859315,15764,0.9120277879031933,0.9206718318686697
2015,Single parent,3rd Quintile,Yes,0.08365019011406843,15764,0.07932816813133017,0.0879722120968067
2015,Single parent,4th Quintile,No,0.9817073170731707,15764,0.9796153609296783,0.9837992732166632
2015,Single parent,4th Quintile,Yes,0.018292682926829267,15764,0.016200726783336783,0.02038463907032175
2015,Single parent,5th Quintile,No,0.967741935483871,15764,0.964983760648594,0.970500110319148
2015,Single parent,5th Quintile,Yes,0.03225806451612903,15764,0.02949988968085202,0.03501623935140604
2015,Couple with children,1st Quintile,No,0.6068222621184919,15764,0.5991971177507424,0.6144474064862414
2015,Couple with children,1st Quintile,Yes,0.39317773788150806,15764,0.3855525935137585,0.40080288224925764
2015,Couple with children,2nd Quintile,No,0.8940397350993378,15764,0.8892349630711474,0.8988445071275282
2015,Couple with children,2nd Quintile,Yes,0.10596026490066225,15764,0.10115549287247182,0.11076503692885269
2015,Couple with children,3rd Quintile,No,0.9653716216216216,15764,0.9625174098075251,0.9682258334357181
2015,Couple with children,3rd Quintile,Yes,0.03462837837837838,15764,0.03177416656428191,0.037482590192474845
2015,Couple with children,4th Quintile,No,0.9854932301740812,15764,0.9836266998884009,0.9873597604597615
2015,Couple with children,4th Quintile,Yes,0.014506769825918761,15764,0.012640239540238435,0.016373300111599088
2015,Couple with children,5th Quintile,No,0.9844074844074844,15764,0.9824734312555711,0.9863415375593977
2015,Couple with children,5th Quintile,Yes,0.015592515592515593,15764,0.013658462440602275,0.017526568744428914
2015,Multi-generational household,1st Quintile,Yes,0.5555555555555556,15764,0.5477985277776953,0.5633125833334158
2015,Multi-generational household,1st Quintile,No,0.4444444444444444,15764,0.4366874166665842,0.4522014722223046
2015,Multi-generational household,2nd Quintile,No,0.8157894736842105,15764,0.8097378888118456,0.8218410585565754
2015,Multi-generational household,2nd Quintile,Yes,0.18421052631578946,15764,0.1781589414434246,0.19026211118815434
2015,Multi-generational household,3rd Quintile,No,0.8571428571428571,15764,0.8516802440231208,0.8626054702625934
2015,Multi-generational household,3rd Quintile,Yes,0.14285714285714285,15764,0.1373945297374066,0.1483197559768791
2015,Multi-generational household,4th Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,5th Quintile,No,1.0,15764,1.0,1.0
2015,Other Combinations,1st Quintile,No,0.5333333333333333,15764,0.5255453392535933,0.5411213274130734
2015,Other Combinations,1st Quintile,Yes,0.4666666666666667,15764,0.4588786725869266,0.47445466074640674
2015,Other Combinations,2nd Quintile,No,0.7741935483870968,15764,0.7676665154346022,0.7807205813395913
2015,Other Combinations,2nd Quintile,Yes,0.22580645161290322,15764,0.21927941866040865,0.2323334845653978
2015,Other Combinations,3rd Quintile,No,0.851063829787234,15764,0.8455060156902133,0.8566216438842548
2015,Other Combinations,3rd Quintile,Yes,0.14893617021276595,15764,0.1433783561157453,0.15449398430978661
2015,Other Combinations,4th Quintile,No,0.9428571428571428,15764,0.9392336552385353,0.9464806304757504
