year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Couple with children,1st Quintile,No,0.60324,524,13757,0,0.52905,0,0.67509
2016,Couple with children,2nd Quintile,Yes,0.06549,101,13757,0,0.05200,0,0.07989
2016,Couple with children,2nd Quintile,No,0.93451,1049,13757,0,0.86128,0,1.01915
2016,Couple with children,3rd Quintile,No,1.00000,993,13757,0,0.92074,0,1.09916
2016,Couple with children,4th Quintile,No,1.00000,967,13757,0,0.92924,0,1.06233
2016,Couple with children,5th Quintile,No,1.00000,851,13757,0,0.91945,0,1.08091
2016,Other Combinations,1st Quintile,No,1.00000,35,13757,0,0.72573,0,1.31500
2016,Other Combinations,2nd Quintile,No,1.00000,41,13757,0,0.75414,0,1.26415
2016,Other Combinations,3rd Quintile,No,1.00000,32,13757,0,0.70821,0,1.41740
2017,Single-person household,1st Quintile,Yes,0.23280,365,16785,0,0.20842,0,0.26102
2017,Single-person household,1st Quintile,No,0.76720,981,16785,0,0.72190,0,0.80604
2017,Single-person household,2nd Quintile,Yes,0.06281,70,16785,0,0.05056,0,0.08080
2017,Single-person household,2nd Quintile,No,0.93719,754,16785,0,0.89290,0,0.99264
2017,Single-person household,3rd Quintile,No,1.00000,683,16785,0,0.94384,0,1.04988
2017,Single-person household,4th Quintile,No,1.00000,605,16785,0,0.94180,0,1.05735
2017,Single-person household,5th Quintile,No,1.00000,543,16785,0,0.94127,0,1.06310
2017,Couple without children,1st Quintile,Yes,0.23518,133,16785,0,0.18103,0,0.28946
2017,Couple without children,1st Quintile,No,0.76482,357,16785,0,0.67900,0,0.84194
2017,Couple without children,2nd Quintile,No,1.00000,751,16785,0,0.93545,0,1.08143
2017,Couple without children,3rd Quintile,No,1.00000,874,16785,0,0.93620,0,1.07516
2017,Couple without children,4th Quintile,No,1.00000,1038,16785,0,0.93345,0,1.05614
2017,Couple without children,5th Quintile,No,1.00000,1406,16785,0,0.94979,0,1.05159
2017,Single parent,1st Quintile,Yes,0.52436,404,16785,0,0.44195,0,0.60035
2017,Single parent,1st Quintile,No,0.47564,372,16785,0,0.41303,0,0.53252
2017,Single parent,2nd Quintile,Yes,0.17115,93,16785,0,0.13447,0,0.21007
2017,Single parent,2nd Quintile,No,0.82885,307,16785,0,0.73052,0,0.94795
2017,Single parent,3rd Quintile,No,1.00000,212,16785,0,0.88055,0,1.12438
2017,Single parent,4th Quintile,No,1.00000,168,16785,0,0.84799,0,1.18985
2017,Single parent,5th Quintile,No,1.00000,101,16785,0,0.80237,0,1.15526
2017,Couple with children,1st Quintile,Yes,0.39983,692,16785,0,0.35274,0,0.45996
2017,Couple with children,1st Quintile,No,0.60017,1065,16785,0,0.52546,0,0.67345
2017,Couple with children,2nd Quintile,Yes,0.06168,130,16785,0,0.04864,0,0.07820
2017,Couple with children,2nd Quintile,No,0.93832,1096,16785,0,0.85746,0,1.00975
2017,Couple with children,3rd Quintile,Yes,0.01571,40,16785,0,0.00811,0,0.02364
2017,Couple with children,3rd Quintile,No,0.98429,1129,16785,0,0.91325,0,1.06229
2017,Couple with children,4th Quintile,No,1.00000,1080,16785,0,0.92822,0,1.08096
2017,Couple with children,5th Quintile,No,1.00000,958,16785,0,0.93269,0,1.06996
2017,Multi-generational household,1st Quintile,Yes,1.00000,34,16785,0,0.61765,0,1.44373
2017,Other Combinations,1st Quintile,Yes,0.30841,70,16785,0,0.22039,0,0.45608
2017,Other Combinations,1st Quintile,No,0.69159,107,16785,0,0.51482,0,0.95941
2017,Other Combinations,2nd Quintile,No,1.00000,37,16785,0,0.75309,0,1.27305
2017,Other Combinations,3rd Quintile,No,1.00000,40,16785,0,0.78601,0,1.31051
2017,Other Combinations,4th Quintile,No,1.00000,52,16785,0,0.71244,0,1.38590
2017,Other Combinations,5th Quintile,No,1.00000,38,16785,0,0.80939,0,1.19296
2018,Single-person household,1st Quintile,Yes,0.23900,518,17318,0,0.21091,0,0.26755
2018,Single-person household,1st Quintile,No,0.76100,1048,17318,0,0.71413,0,0.80684
2018,Single-person household,2nd Quintile,Yes,0.03693,70,17318,0,0.02801,0,0.04729
2018,Single-person household,2nd Quintile,No,0.96307,846,17318,0,0.90756,0,1.01922
2018,Single-person household,3rd Quintile,No,1.00000,691,17318,0,0.93864,0,1.04574
2018,Single-person household,4th Quintile,No,1.00000,613,17318,0,0.93783,0,1.05748
2018,Single-person household,5th Quintile,No,1.00000,558,17318,0,0.93957,0,1.06799
2018,Couple without children,1st Quintile,Yes,0.17997,147,17318,0,0.13369,0,0.23445
2018,Couple without children,1st Quintile,No,0.82003,430,17318,0,0.73599,0,0.90300
2018,Couple without children,2nd Quintile,Yes,0.04019,34,17318,0,0.02864,0,0.05560
2018,Couple without children,2nd Quintile,No,0.95981,784,17318,0,0.89348,0,1.02325
2018,Couple without children,3rd Quintile,No,1.00000,813,17318,0,0.93340,0,1.07672
2018,Couple without children,4th Quintile,No,1.00000,952,17318,0,0.93927,0,1.06906
2018,Couple without children,5th Quintile,No,1.00000,1389,17318,0,0.95169,0,1.05328
2018,Single parent,1st Quintile,Yes,0.48977,435,17318,0,0.41947,0,0.55959
2018,Single parent,1st Quintile,No,0.51023,373,17318,0,0.43459,0,0.58041
2018,Single parent,2nd Quintile,Yes,0.17502,96,17318,0,0.14067,0,0.21028
2018,Single parent,2nd Quintile,No,0.82498,325,17318,0,0.71466,0,0.94399
2018,Single parent,3rd Quintile,No,1.00000,210,17318,0,0.82561,0,1.18519
2018,Single parent,4th Quintile,No,1.00000,159,17318,0,0.85189,0,1.16314
2018,Single parent,5th Quintile,No,1.00000,84,17318,0,0.76511,0,1.24381
2018,Couple with children,1st Quintile,Yes,0.34767,1066,17318,0,0.30529,0,0.40396
2018,Couple with children,1st Quintile,No,0.65233,948,17318,0,0.57579,0,0.73901
2018,Couple with children,2nd Quintile,Yes,0.06532,165,17318,0,0.05097,0,0.08256
2018,Couple with children,2nd Quintile,No,0.93468,1105,17318,0,0.86891,0,1.01648
2018,Couple with children,3rd Quintile,Yes,0.02177,56,17318,0,0.01495,0,0.03046
2018,Couple with children,3rd Quintile,No,0.97823,1048,17318,0,0.90235,0,1.05674
2018,Couple with children,4th Quintile,No,1.00000,1015,17318,0,0.92846,0,1.07008
2018,Couple with children,5th Quintile,No,1.00000,889,17318,0,0.93223,0,1.07091
2018,Multi-generational household,1st Quintile,Yes,0.65979,51,17318,0,0.44347,0,0.92591
2018,Multi-generational household,1st Quintile,No,0.34021,31,17318,0,0.18341,0,0.50880
2018,Other Combinations,1st Quintile,Yes,0.35991,118,17318,0,0.22590,0,0.54313
2018,Other Combinations,1st Quintile,No,0.64009,102,17318,0,0.44005,0,0.85756
2018,Other Combinations,2nd Quintile,No,1.00000,41,17318,0,0.71799,0,1.61551
2018,Other Combinations,3rd Quintile,No,1.00000,34,17318,0,0.66085,0,1.32999
2018,Other Combinations,4th Quintile,No,1.00000,37,17318,0,0.73518,0,1.30390
2018,Other Combinations,5th Quintile,No,1.00000,37,17318,0,0.76790,0,1.29099
2019,Single-person household,1st Quintile,Yes,0.22447,507,18003,0,0.19800,0,0.25098
2019,Single-person household,1st Quintile,No,0.77553,1059,18003,0,0.72633,0,0.81475
2019,Single-person household,2nd Quintile,Yes,0.03402,52,18003,0,0.02456,0,0.04342
2019,Single-person household,2nd Quintile,No,0.96598,808,18003,0,0.90915,0,1.02453
2019,Single-person household,3rd Quintile,No,1.00000,690,18003,0,0.94261,0,1.05583
2019,Single-person household,4th Quintile,No,1.00000,632,18003,0,0.93762,0,1.07015
2019,Single-person household,5th Quintile,No,1.00000,750,18003,0,0.92502,0,1.07896
2019,Couple without children,1st Quintile,Yes,0.17494,155,18003,0,0.12876,0,0.22120
2019,Couple without children,1st Quintile,No,0.82506,385,18003,0,0.72697,0,0.90688
2019,Couple without children,2nd Quintile,Yes,0.03326,33,18003,0,0.02074,0,0.04382
2019,Couple without children,2nd Quintile,No,0.96674,726,18003,0,0.89357,0,1.05350
2019,Couple without children,3rd Quintile,No,1.00000,836,18003,0,0.92863,0,1.05541
2019,Couple without children,4th Quintile,No,1.00000,995,18003,0,0.91990,0,1.07111
2019,Couple without children,5th Quintile,No,1.00000,1962,18003,0,0.93632,0,1.04802
2019,Single parent,1st Quintile,Yes,0.50073,401,18003,0,0.42229,0,0.56906
2019,Single parent,1st Quintile,No,0.49927,303,18003,0,0.43615,0,0.58154
2019,Single parent,2nd Quintile,Yes,0.15330,78,18003,0,0.11657,0,0.19677
2019,Single parent,2nd Quintile,No,0.84670,306,18003,0,0.72381,0,0.98518
2019,Single parent,3rd Quintile,No,1.00000,202,18003,0,0.84685,0,1.20332
2019,Single parent,4th Quintile,No,1.00000,171,18003,0,0.82238,0,1.20116
2019,Single parent,5th Quintile,No,1.00000,128,18003,0,0.78541,0,1.25962
2019,Couple with children,1st Quintile,Yes,0.36707,1182,18003,0,0.31121,0,0.42045
2019,Couple with children,1st Quintile,No,0.63293,768,18003,0,0.55199,0,0.71259
2019,Couple with children,2nd Quintile,Yes,0.05860,96,18003,0,0.04227,0,0.07366
2019,Couple with children,2nd Quintile,No,0.94140,920,18003,0,0.85944,0,1.00750
2019,Couple with children,3rd Quintile,No,1.00000,1030,18003,0,0.91743,0,1.08601
2019,Couple with children,4th Quintile,No,1.00000,1044,18003,0,0.92670,0,1.08301
2019,Couple with children,5th Quintile,No,1.00000,1396,18003,0,0.91470,0,1.09493
2019,Multi-generational household,1st Quintile,Yes,1.00000,43,18003,0,0.54861,0,1.53224
2019,Other Combinations,1st Quintile,Yes,0.34612,116,18003,0,0.22609,0,0.54308
2019,Other Combinations,1st Quintile,No,0.65388,61,18003,0,0.39743,0,1.00809
2019,Other Combinations,2nd Quintile,No,1.00000,44,18003,0,0.71464,0,1.48055
2019,Other Combinations,3rd Quintile,No,1.00000,40,18003,0,0.75341,0,1.26919
2019,Other Combinations,4th Quintile,No,1.00000,48,18003,0,0.74822,0,1.23851
2019,Other Combinations,5th Quintile,No,1.00000,36,18003,0,0.64974,0,1.32220
2020,Single-person household,1st Quintile,Yes,0.20225,606,18625,0,0.17710,0,0.22677
2020,Single-person household,1st Quintile,No,0.79775,1400,18625,0,0.74993,0,0.84630
2020,Single-person household,2nd Quintile,Yes,0.03810,58,18625,0,0.02678,0,0.05107
2020,Single-person household,2nd Quintile,No,0.96190,956,18625,0,0.90129,0,1.02210
2020,Single-person household,3rd Quintile,No,1.00000,730,18625,0,0.92019,0,1.07263
2020,Single-person household,4th Quintile,No,1.00000,650,18625,0,0.92376,0,1.06869
2020,Single-person household,5th Quintile,No,1.00000,701,18625,0,0.91655,0,1.07907
2020,Couple without children,1st Quintile,Yes,0.17047,178,18625,0,0.13443,0,0.21352
2020,Couple without children,1st Quintile,No,0.82953,460,18625,0,0.73547,0,0.92282
2020,Couple without children,2nd Quintile,Yes,0.03225,36,18625,0,0.02390,0,0.04233
2020,Couple without children,2nd Quintile,No,0.96775,839,18625,0,0.89762,0,1.04823
2020,Couple without children,3rd Quintile,No,1.00000,871,18625,0,0.92839,0,1.06719
2020,Couple without children,4th Quintile,No,1.00000,967,18625,0,0.92627,0,1.08146
2020,Couple without children,5th Quintile,No,1.00000,1710,18625,0,0.94469,0,1.06138
2020,Single parent,1st Quintile,Yes,0.50553,403,18625,0,0.42083,0,0.58846
2020,Single parent,1st Quintile,No,0.49447,309,18625,0,0.41960,0,0.56931
2020,Single parent,2nd Quintile,Yes,0.17721,83,18625,0,0.13907,0,0.23089
2020,Single parent,2nd Quintile,No,0.82279,297,18625,0,0.71683,0,0.94207
2020,Single parent,3rd Quintile,No,1.00000,208,18625,0,0.84576,0,1.19338
2020,Single parent,4th Quintile,No,1.00000,146,18625,0,0.78711,0,1.23506
2020,Single parent,5th Quintile,No,1.00000,115,18625,0,0.79789,0,1.24959
2020,Couple with children,1st Quintile,Yes,0.34339,1315,18625,0,0.28848,0,0.38756
2020,Couple with children,1st Quintile,No,0.65661,1058,18625,0,0.56040,0,0.74078
2020,Couple with children,2nd Quintile,Yes,0.06455,102,18625,0,0.04399,0,0.08424
2020,Couple with children,2nd Quintile,No,0.93545,949,18625,0,0.85873,0,1.00704
2020,Couple with children,3rd Quintile,No,1.00000,957,18625,0,0.93477,0,1.07457
2020,Couple with children,4th Quintile,No,1.00000,937,18625,0,0.92300,0,1.08206
2020,Couple with children,5th Quintile,No,1.00000,1092,18625,0,0.90072,0,1.08185
2020,Multi-generational household,1st Quintile,Yes,1.00000,43,18625,0,0.43335,0,1.59695
2020,Other Combinations,1st Quintile,Yes,0.48876,142,18625,0,0.27887,0,0.71026
2020,Other Combinations,1st Quintile,No,0.51124,100,18625,0,0.33048,0,0.79006
2020,Other Combinations,2nd Quintile,No,1.00000,69,18625,0,0.66410,0,1.44385
2020,Other Combinations,3rd Quintile,No,1.00000,55,18625,0,0.65762,0,1.34034
2020,Other Combinations,4th Quintile,No,1.00000,47,18625,0,0.75399,0,1.34661
2020,Other Combinations,5th Quintile,No,1.00000,36,18625,0,0.74714,0,1.31699
2021,Single-person household,1st Quintile,Yes,0.17913,282,12091,0,0.15306,0,0.20935
2021,Single-person household,1st Quintile,No,0.82087,912,12091,0,0.76675,0,0.88314
2021,Single-person household,2nd Quintile,Yes,0.04198,50,12091,0,0.02581,0,0.06013
2021,Single-person household,2nd Quintile,No,0.95802,627,12091,0,0.87286,0,1.02623
2021,Single-person household,3rd Quintile,No,1.00000,557,12091,0,0.92471,0,1.08271
2021,Single-person household,4th Quintile,No,1.00000,485,12091,0,0.91867,0,1.08120
2021,Single-person household,5th Quintile,No,1.00000,540,12091,0,0.91061,0,1.09653
2021,Couple without children,1st Quintile,Yes,0.12383,77,12091,0,0.08136,0,0.16486
2021,Couple without children,1st Quintile,No,0.87617,306,12091,0,0.74816,0,0.97247
2021,Couple without children,2nd Quintile,No,1.00000,555,12091,0,0.90522,0,1.08666
2021,Couple without children,3rd Quintile,No,1.00000,555,12091,0,0.90035,0,1.10126
2021,Couple without children,4th Quintile,No,1.00000,707,12091,0,0.91194,0,1.08207
2021,Couple without children,5th Quintile,No,1.00000,1218,12091,0,0.92434,0,1.08093
2021,Single parent,1st Quintile,Yes,0.43693,185,12091,0,0.32915,0,0.55174
2021,Single parent,1st Quintile,No,0.56307,202,12091,0,0.46353,0,0.66598
2021,Single parent,2nd Quintile,Yes,0.08993,56,12091,0,0.06476,0,0.11288
2021,Single parent,2nd Quintile,No,0.91007,228,12091,0,0.75425,0,1.08843
2021,Single parent,3rd Quintile,No,1.00000,136,12091,0,0.80084,0,1.16440
2021,Single parent,4th Quintile,No,1.00000,124,12091,0,0.77392,0,1.20743
2021,Single parent,5th Quintile,No,1.00000,71,12091,0,0.75869,0,1.34054
2021,Couple with children,1st Quintile,Yes,0.31449,534,12091,0,0.26127,0,0.38854
2021,Couple with children,1st Quintile,No,0.68551,582,12091,0,0.58637,0,0.78425
2021,Couple with children,2nd Quintile,Yes,0.05032,76,12091,0,0.02606,0,0.08101
2021,Couple with children,2nd Quintile,No,0.94968,649,12091,0,0.84821,0,1.04810
2021,Couple with children,3rd Quintile,No,1.00000,656,12091,0,0.91688,0,1.09770
2021,Couple with children,4th Quintile,No,1.00000,663,12091,0,0.89859,0,1.08561
2021,Couple with children,5th Quintile,No,1.00000,742,12091,0,0.90347,0,1.11362
2021,Other Combinations,1st Quintile,Yes,0.55437,74,12091,0,0.30394,0,0.87726
2021,Other Combinations,1st Quintile,No,0.44563,50,12091,0,0.21973,0,0.73843
2021,Other Combinations,2nd Quintile,No,1.00000,47,12091,0,0.66954,0,1.38755
2021,Other Combinations,3rd Quintile,No,1.00000,45,12091,0,0.75306,0,1.33203
2021,Other Combinations,4th Quintile,No,1.00000,49,12091,0,0.68745,0,1.33129
2021,Other Combinations,5th Quintile,No,1.00000,51,12091,0,0.72791,0,1.37150
