,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
326,326,2016,Couple with children,4th Quintile,No,1.0,967,13757,0.92924,1.06233
327,327,2016,Couple with children,5th Quintile,No,1.0,851,13757,0.91945,1.08091
328,328,2016,Other Combinations,1st Quintile,No,1.0,35,13757,0.72573,1.315
329,329,2016,Other Combinations,2nd Quintile,No,1.0,41,13757,0.75414,1.26415
330,330,2016,Other Combinations,3rd Quintile,No,1.0,32,13757,0.70821,1.4174
331,331,2017,Single-person household,1st Quintile,Yes,0.2328,365,16785,0.20842,0.26102
332,332,2017,Single-person household,1st Quintile,No,0.7672,981,16785,0.7219,0.80604
333,333,2017,Single-person household,2nd Quintile,Yes,0.06281,70,16785,0.05056,0.0808
334,334,2017,Single-person household,2nd Quintile,No,0.93719,754,16785,0.8929,0.99264
335,335,2017,Single-person household,3rd Quintile,No,1.0,683,16785,0.94384,1.04988
336,336,2017,Single-person household,4th Quintile,No,1.0,605,16785,0.9418,1.05735
337,337,2017,Single-person household,5th Quintile,No,1.0,543,16785,0.94127,1.0631
338,338,2017,Couple without children,1st Quintile,Yes,0.23518,133,16785,0.18103,0.28946
339,339,2017,Couple without children,1st Quintile,No,0.76482,357,16785,0.679,0.84194
340,340,2017,Couple without children,2nd Quintile,No,1.0,751,16785,0.93545,1.08143
341,341,2017,Couple without children,3rd Quintile,No,1.0,874,16785,0.9362,1.07516
342,342,2017,Couple without children,4th Quintile,No,1.0,1038,16785,0.93345,1.05614
343,343,2017,Couple without children,5th Quintile,No,1.0,1406,16785,0.94979,1.05159
344,344,2017,Single parent,1st Quintile,Yes,0.52436,404,16785,0.44195,0.60035
345,345,2017,Single parent,1st Quintile,No,0.47564,372,16785,0.41303,0.53252
346,346,2017,Single parent,2nd Quintile,Yes,0.17115,93,16785,0.13447,0.21007
347,347,2017,Single parent,2nd Quintile,No,0.82885,307,16785,0.73052,0.94795
348,348,2017,Single parent,3rd Quintile,No,1.0,212,16785,0.88055,1.12438
349,349,2017,Single parent,4th Quintile,No,1.0,168,16785,0.84799,1.18985
350,350,2017,Single parent,5th Quintile,No,1.0,101,16785,0.80237,1.15526
351,351,2017,Couple with children,1st Quintile,Yes,0.39983,692,16785,0.35274,0.45996
352,352,2017,Couple with children,1st Quintile,No,0.60017,1065,16785,0.52546,0.67345
353,353,2017,Couple with children,2nd Quintile,Yes,0.06168,130,16785,0.04864,0.0782
354,354,2017,Couple with children,2nd Quintile,No,0.93832,1096,16785,0.85746,1.00975
355,355,2017,Couple with children,3rd Quintile,Yes,0.01571,40,16785,0.00811,0.02364
356,356,2017,Couple with children,3rd Quintile,No,0.98429,1129,16785,0.91325,1.06229
357,357,2017,Couple with children,4th Quintile,No,1.0,1080,16785,0.92822,1.08096
358,358,2017,Couple with children,5th Quintile,No,1.0,958,16785,0.93269,1.06996
359,359,2017,Multi-generational household,1st Quintile,Yes,1.0,34,16785,0.61765,1.44373
360,360,2017,Other Combinations,1st Quintile,Yes,0.30841,70,16785,0.22039,0.45608
361,361,2017,Other Combinations,1st Quintile,No,0.69159,107,16785,0.51482,0.95941
362,362,2017,Other Combinations,2nd Quintile,No,1.0,37,16785,0.75309,1.27305
363,363,2017,Other Combinations,3rd Quintile,No,1.0,40,16785,0.78601,1.31051
364,364,2017,Other Combinations,4th Quintile,No,1.0,52,16785,0.71244,1.3859
365,365,2017,Other Combinations,5th Quintile,No,1.0,38,16785,0.80939,1.19296
366,366,2018,Single-person household,1st Quintile,Yes,0.239,518,17318,0.21091,0.26755
367,367,2018,Single-person household,1st Quintile,No,0.761,1048,17318,0.71413,0.80684
368,368,2018,Single-person household,2nd Quintile,Yes,0.03693,70,17318,0.02801,0.04729
369,369,2018,Single-person household,2nd Quintile,No,0.96307,846,17318,0.90756,1.01922
370,370,2018,Single-person household,3rd Quintile,No,1.0,691,17318,0.93864,1.04574
371,371,2018,Single-person household,4th Quintile,No,1.0,613,17318,0.93783,1.05748
372,372,2018,Single-person household,5th Quintile,No,1.0,558,17318,0.93957,1.06799
373,373,2018,Couple without children,1st Quintile,Yes,0.17997,147,17318,0.13369,0.23445
374,374,2018,Couple without children,1st Quintile,No,0.82003,430,17318,0.73599,0.903
375,375,2018,Couple without children,2nd Quintile,Yes,0.04019,34,17318,0.02864,0.0556
376,376,2018,Couple without children,2nd Quintile,No,0.95981,784,17318,0.89348,1.02325
377,377,2018,Couple without children,3rd Quintile,No,1.0,813,17318,0.9334,1.07672
378,378,2018,Couple without children,4th Quintile,No,1.0,952,17318,0.93927,1.06906
379,379,2018,Couple without children,5th Quintile,No,1.0,1389,17318,0.95169,1.05328
380,380,2018,Single parent,1st Quintile,Yes,0.48977,435,17318,0.41947,0.55959
381,381,2018,Single parent,1st Quintile,No,0.51023,373,17318,0.43459,0.58041
382,382,2018,Single parent,2nd Quintile,Yes,0.17502,96,17318,0.14067,0.21028
383,383,2018,Single parent,2nd Quintile,No,0.82498,325,17318,0.71466,0.94399
384,384,2018,Single parent,3rd Quintile,No,1.0,210,17318,0.82561,1.18519
385,385,2018,Single parent,4th Quintile,No,1.0,159,17318,0.85189,1.16314
386,386,2018,Single parent,5th Quintile,No,1.0,84,17318,0.76511,1.24381
387,387,2018,Couple with children,1st Quintile,Yes,0.34767,1066,17318,0.30529,0.40396
388,388,2018,Couple with children,1st Quintile,No,0.65233,948,17318,0.57579,0.73901
389,389,2018,Couple with children,2nd Quintile,Yes,0.06532,165,17318,0.05097,0.08256
390,390,2018,Couple with children,2nd Quintile,No,0.93468,1105,17318,0.86891,1.01648
391,391,2018,Couple with children,3rd Quintile,Yes,0.02177,56,17318,0.01495,0.03046
392,392,2018,Couple with children,3rd Quintile,No,0.97823,1048,17318,0.90235,1.05674
393,393,2018,Couple with children,4th Quintile,No,1.0,1015,17318,0.92846,1.07008
394,394,2018,Couple with children,5th Quintile,No,1.0,889,17318,0.93223,1.07091
395,395,2018,Multi-generational household,1st Quintile,Yes,0.65979,51,17318,0.44347,0.92591
396,396,2018,Multi-generational household,1st Quintile,No,0.34021,31,17318,0.18341,0.5088
397,397,2018,Other Combinations,1st Quintile,Yes,0.35991,118,17318,0.2259,0.54313
398,398,2018,Other Combinations,1st Quintile,No,0.64009,102,17318,0.44005,0.85756
399,399,2018,Other Combinations,2nd Quintile,No,1.0,41,17318,0.71799,1.61551
400,400,2018,Other Combinations,3rd Quintile,No,1.0,34,17318,0.66085,1.32999
401,401,2018,Other Combinations,4th Quintile,No,1.0,37,17318,0.73518,1.3039
402,402,2018,Other Combinations,5th Quintile,No,1.0,37,17318,0.7679,1.29099
403,403,2019,Single-person household,1st Quintile,Yes,0.22447,507,18003,0.198,0.25098
404,404,2019,Single-person household,1st Quintile,No,0.77553,1059,18003,0.72633,0.81475
405,405,2019,Single-person household,2nd Quintile,Yes,0.03402,52,18003,0.02456,0.04342
406,406,2019,Single-person household,2nd Quintile,No,0.96598,808,18003,0.90915,1.02453
407,407,2019,Single-person household,3rd Quintile,No,1.0,690,18003,0.94261,1.05583
408,408,2019,Single-person household,4th Quintile,No,1.0,632,18003,0.93762,1.07015
409,409,2019,Single-person household,5th Quintile,No,1.0,750,18003,0.92502,1.07896
410,410,2019,Couple without children,1st Quintile,Yes,0.17494,155,18003,0.12876,0.2212
411,411,2019,Couple without children,1st Quintile,No,0.82506,385,18003,0.72697,0.90688
412,412,2019,Couple without children,2nd Quintile,Yes,0.03326,33,18003,0.02074,0.04382
413,413,2019,Couple without children,2nd Quintile,No,0.96674,726,18003,0.89357,1.0535
414,414,2019,Couple without children,3rd Quintile,No,1.0,836,18003,0.92863,1.05541
415,415,2019,Couple without children,4th Quintile,No,1.0,995,18003,0.9199,1.07111
416,416,2019,Couple without children,5th Quintile,No,1.0,1962,18003,0.93632,1.04802
417,417,2019,Single parent,1st Quintile,Yes,0.50073,401,18003,0.42229,0.56906
418,418,2019,Single parent,1st Quintile,No,0.49927,303,18003,0.43615,0.58154
419,419,2019,Single parent,2nd Quintile,Yes,0.1533,78,18003,0.11657,0.19677
420,420,2019,Single parent,2nd Quintile,No,0.8467,306,18003,0.72381,0.98518
421,421,2019,Single parent,3rd Quintile,No,1.0,202,18003,0.84685,1.20332
422,422,2019,Single parent,4th Quintile,No,1.0,171,18003,0.82238,1.20116
423,423,2019,Single parent,5th Quintile,No,1.0,128,18003,0.78541,1.25962
424,424,2019,Couple with children,1st Quintile,Yes,0.36707,1182,18003,0.31121,0.42045
425,425,2019,Couple with children,1st Quintile,No,0.63293,768,18003,0.55199,0.71259
426,426,2019,Couple with children,2nd Quintile,Yes,0.0586,96,18003,0.04227,0.07366
427,427,2019,Couple with children,2nd Quintile,No,0.9414,920,18003,0.85944,1.0075
428,428,2019,Couple with children,3rd Quintile,No,1.0,1030,18003,0.91743,1.08601
429,429,2019,Couple with children,4th Quintile,No,1.0,1044,18003,0.9267,1.08301
430,430,2019,Couple with children,5th Quintile,No,1.0,1396,18003,0.9147,1.09493
431,431,2019,Multi-generational household,1st Quintile,Yes,1.0,43,18003,0.54861,1.53224
432,432,2019,Other Combinations,1st Quintile,Yes,0.34612,116,18003,0.22609,0.54308
433,433,2019,Other Combinations,1st Quintile,No,0.65388,61,18003,0.39743,1.00809
434,434,2019,Other Combinations,2nd Quintile,No,1.0,44,18003,0.71464,1.48055
435,435,2019,Other Combinations,3rd Quintile,No,1.0,40,18003,0.75341,1.26919
436,436,2019,Other Combinations,4th Quintile,No,1.0,48,18003,0.74822,1.23851
437,437,2019,Other Combinations,5th Quintile,No,1.0,36,18003,0.64974,1.3222
438,438,2020,Single-person household,1st Quintile,Yes,0.20225,606,18625,0.1771,0.22677
439,439,2020,Single-person household,1st Quintile,No,0.79775,1400,18625,0.74993,0.8463
440,440,2020,Single-person household,2nd Quintile,Yes,0.0381,58,18625,0.02678,0.05107
441,441,2020,Single-person household,2nd Quintile,No,0.9619,956,18625,0.90129,1.0221
442,442,2020,Single-person household,3rd Quintile,No,1.0,730,18625,0.92019,1.07263
443,443,2020,Single-person household,4th Quintile,No,1.0,650,18625,0.92376,1.06869
444,444,2020,Single-person household,5th Quintile,No,1.0,701,18625,0.91655,1.07907
445,445,2020,Couple without children,1st Quintile,Yes,0.17047,178,18625,0.13443,0.21352
446,446,2020,Couple without children,1st Quintile,No,0.82953,460,18625,0.73547,0.92282
447,447,2020,Couple without children,2nd Quintile,Yes,0.03225,36,18625,0.0239,0.04233
448,448,2020,Couple without children,2nd Quintile,No,0.96775,839,18625,0.89762,1.04823
449,449,2020,Couple without children,3rd Quintile,No,1.0,871,18625,0.92839,1.06719
450,450,2020,Couple without children,4th Quintile,No,1.0,967,18625,0.92627,1.08146
451,451,2020,Couple without children,5th Quintile,No,1.0,1710,18625,0.94469,1.06138
452,452,2020,Single parent,1st Quintile,Yes,0.50553,403,18625,0.42083,0.58846
453,453,2020,Single parent,1st Quintile,No,0.49447,309,18625,0.4196,0.56931
454,454,2020,Single parent,2nd Quintile,Yes,0.17721,83,18625,0.13907,0.23089
455,455,2020,Single parent,2nd Quintile,No,0.82279,297,18625,0.71683,0.94207
456,456,2020,Single parent,3rd Quintile,No,1.0,208,18625,0.84576,1.19338
457,457,2020,Single parent,4th Quintile,No,1.0,146,18625,0.78711,1.23506
458,458,2020,Single parent,5th Quintile,No,1.0,115,18625,0.79789,1.24959
459,459,2020,Couple with children,1st Quintile,Yes,0.34339,1315,18625,0.28848,0.38756
460,460,2020,Couple with children,1st Quintile,No,0.65661,1058,18625,0.5604,0.74078
461,461,2020,Couple with children,2nd Quintile,Yes,0.06455,102,18625,0.04399,0.08424
462,462,2020,Couple with children,2nd Quintile,No,0.93545,949,18625,0.85873,1.00704
463,463,2020,Couple with children,3rd Quintile,No,1.0,957,18625,0.93477,1.07457
464,464,2020,Couple with children,4th Quintile,No,1.0,937,18625,0.923,1.08206
465,465,2020,Couple with children,5th Quintile,No,1.0,1092,18625,0.90072,1.08185
466,466,2020,Multi-generational household,1st Quintile,Yes,1.0,43,18625,0.43335,1.59695
467,467,2020,Other Combinations,1st Quintile,Yes,0.48876,142,18625,0.27887,0.71026
468,468,2020,Other Combinations,1st Quintile,No,0.51124,100,18625,0.33048,0.79006
469,469,2020,Other Combinations,2nd Quintile,No,1.0,69,18625,0.6641,1.44385
470,470,2020,Other Combinations,3rd Quintile,No,1.0,55,18625,0.65762,1.34034
471,471,2020,Other Combinations,4th Quintile,No,1.0,47,18625,0.75399,1.34661
472,472,2020,Other Combinations,5th Quintile,No,1.0,36,18625,0.74714,1.31699
473,473,2021,Single-person household,1st Quintile,Yes,0.17913,282,12091,0.15306,0.20935
474,474,2021,Single-person household,1st Quintile,No,0.82087,912,12091,0.76675,0.88314
475,475,2021,Single-person household,2nd Quintile,Yes,0.04198,50,12091,0.02581,0.06013
476,476,2021,Single-person household,2nd Quintile,No,0.95802,627,12091,0.87286,1.02623
477,477,2021,Single-person household,3rd Quintile,No,1.0,557,12091,0.92471,1.08271
478,478,2021,Single-person household,4th Quintile,No,1.0,485,12091,0.91867,1.0812
479,479,2021,Single-person household,5th Quintile,No,1.0,540,12091,0.91061,1.09653
480,480,2021,Couple without children,1st Quintile,Yes,0.12383,77,12091,0.08136,0.16486
481,481,2021,Couple without children,1st Quintile,No,0.87617,306,12091,0.74816,0.97247
482,482,2021,Couple without children,2nd Quintile,No,1.0,555,12091,0.90522,1.08666
483,483,2021,Couple without children,3rd Quintile,No,1.0,555,12091,0.90035,1.10126
484,484,2021,Couple without children,4th Quintile,No,1.0,707,12091,0.91194,1.08207
485,485,2021,Couple without children,5th Quintile,No,1.0,1218,12091,0.92434,1.08093
486,486,2021,Single parent,1st Quintile,Yes,0.43693,185,12091,0.32915,0.55174
487,487,2021,Single parent,1st Quintile,No,0.56307,202,12091,0.46353,0.66598
488,488,2021,Single parent,2nd Quintile,Yes,0.08993,56,12091,0.06476,0.11288
489,489,2021,Single parent,2nd Quintile,No,0.91007,228,12091,0.75425,1.08843
490,490,2021,Single parent,3rd Quintile,No,1.0,136,12091,0.80084,1.1644
491,491,2021,Single parent,4th Quintile,No,1.0,124,12091,0.77392,1.20743
492,492,2021,Single parent,5th Quintile,No,1.0,71,12091,0.75869,1.34054
493,493,2021,Couple with children,1st Quintile,Yes,0.31449,534,12091,0.26127,0.38854
494,494,2021,Couple with children,1st Quintile,No,0.68551,582,12091,0.58637,0.78425
495,495,2021,Couple with children,2nd Quintile,Yes,0.05032,76,12091,0.02606,0.08101
496,496,2021,Couple with children,2nd Quintile,No,0.94968,649,12091,0.84821,1.0481
497,497,2021,Couple with children,3rd Quintile,No,1.0,656,12091,0.91688,1.0977
498,498,2021,Couple with children,4th Quintile,No,1.0,663,12091,0.89859,1.08561
499,499,2021,Couple with children,5th Quintile,No,1.0,742,12091,0.90347,1.11362
500,500,2021,Other Combinations,1st Quintile,Yes,0.55437,74,12091,0.30394,0.87726
501,501,2021,Other Combinations,1st Quintile,No,0.44563,50,12091,0.21973,0.73843
502,502,2021,Other Combinations,2nd Quintile,No,1.0,47,12091,0.66954,1.38755
503,503,2021,Other Combinations,3rd Quintile,No,1.0,45,12091,0.75306,1.33203
504,504,2021,Other Combinations,4th Quintile,No,1.0,49,12091,0.68745,1.33129
505,505,2021,Other Combinations,5th Quintile,No,1.0,51,12091,0.72791,1.3715
