year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Multi-generational household,,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Multi-generational household,,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Other Combinations,,No,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Other Combinations,,Yes,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Other Combinations,,No,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Other Combinations,,Yes,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Other Combinations,,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,Other Combinations,,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Other Combinations,,No,0.85,16603,0.8445685238133429,0.855431476186657
2011,Other Combinations,,Yes,0.15,16603,0.1445685238133429,0.1554314761866571
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2012,Single-person household,,No,0.7007299270072993,16303,0.693700348512126,0.7077595055024726
2012,Single-person household,,Yes,0.29927007299270075,16303,0.2922404944975275,0.306299651487874
2012,Single-person household,,No,0.8978658536585366,16303,0.8932173463677391,0.902514360949334
2012,Single-person household,,Yes,0.10213414634146341,16303,0.09748563905066593,0.10678265363226089
2012,Single-person household,,No,0.9449929478138223,16303,0.9414931272647757,0.9484927683628688
2012,Single-person household,,Yes,0.05500705218617771,16303,0.05150723163713118,0.058506872735224244
2012,Single-person household,,No,0.977859778597786,16303,0.9756011148655759,0.980118442329996
2012,Single-person household,,Yes,0.02214022140221402,16303,0.019881557670003984,0.024398885134424057
2012,Single-person household,,No,0.9887076537013801,16303,0.9870856630410428,0.9903296443617174
2012,Single-person household,,Yes,0.011292346298619825,16303,0.009670355638282474,0.012914336958957176
2012,Couple without children,,No,0.6740088105726872,16303,0.6668133594879362,0.6812042616574383
2012,Couple without children,,Yes,0.32599118942731276,16303,0.3187957383425617,0.3331866405120638
2012,Couple without children,,No,0.9399538106235565,16303,0.9363069573588978,0.9436006638882153
2012,Couple without children,,Yes,0.06004618937644342,16303,0.056399336111784645,0.06369304264110219
2012,Couple without children,,No,0.9746682750301568,16303,0.9722562428131549,0.9770803072471588
2012,Couple without children,,Yes,0.025331724969843185,16303,0.022919692752841277,0.027743757186845092
2012,Couple without children,,No,0.980909090909091,16303,0.9788084588384555,0.9830097229797264
2012,Couple without children,,Yes,0.019090909090909092,16303,0.016990277020273645,0.02119154116154454
2012,Couple without children,,No,0.9884361233480177,16303,0.9867949731226753,0.9900772735733601
2012,Couple without children,,Yes,0.011563876651982379,16303,0.009922726426639952,0.013205026877324805
2012,Single parent,,Yes,0.6203007518796992,16303,0.6128509739090946,0.6277505298503039
2012,Single parent,,No,0.37969924812030076,16303,0.3722494701496961,0.3871490260909054
2012,Single parent,,No,0.5062893081761006,16303,0.4986146692635568,0.5139639470886445
2012,Single parent,,Yes,0.4937106918238994,16303,0.48603605291135554,0.5013853307364432
2012,Single parent,,No,0.8272357723577236,16303,0.8214326213499744,0.8330389233654728
2012,Single parent,,Yes,0.17276422764227642,16303,0.16696107663452722,0.17856737865002562
2012,Single parent,,No,0.9415584415584416,16303,0.9379575765374063,0.9451593065794769
2012,Single parent,,Yes,0.05844155844155844,16303,0.05484069342052311,0.06204242346259377
2012,Single parent,,No,0.988950276243094,16303,0.9873456080455801,0.9905549444406078
2012,Single parent,,Yes,0.011049723756906077,16303,0.009445055559392313,0.012654391954419841
2012,Couple with children,,Yes,0.5704057279236276,16303,0.5628069546397859,0.5780045012074694
2012,Couple with children,,No,0.4295942720763723,16303,0.42199549879253057,0.437193045360214
2012,Couple with children,,No,0.8038038038038038,16303,0.7977078365251513,0.8098997710824563
2012,Couple with children,,Yes,0.1961961961961962,16303,0.1901002289175437,0.20229216347484869
2012,Couple with children,,No,0.9352226720647774,16303,0.9314444164614795,0.9390009276680753
2012,Couple with children,,Yes,0.06477732793522267,16303,0.060999072331924704,0.06855558353852063
2012,Couple with children,,No,0.9738780977896851,16303,0.9714297280337699,0.9763264675456004
2012,Couple with children,,Yes,0.026121902210314803,16303,0.023673532454399543,0.028570271966230062
2012,Couple with children,,No,0.9882434301521439,16303,0.9865888241736411,0.9898980361306466
2012,Couple with children,,Yes,0.011756569847856155,16303,0.01010196386935343,0.01341117582635888
2012,Multi-generational household,,Yes,0.625,16303,0.6175684748887764,0.6324315251112236
2012,Multi-generational household,,No,0.375,16303,0.3675684748887764,0.3824315251112236
2012,Multi-generational household,,No,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Multi-generational household,,Yes,0.5,16303,0.49232475386861574,0.5076752461313843
2012,Multi-generational household,,No,0.84,16303,0.8343724165800823,0.8456275834199176
2012,Multi-generational household,,Yes,0.16,16303,0.15437241658008233,0.16562758341991768
2012,Multi-generational household,,No,0.918918918918919,16303,0.9147288547996184,0.9231089830382195
2012,Multi-generational household,,Yes,0.08108108108108109,16303,0.07689101696178055,0.08527114520038162
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,0.5833333333333334,16303,0.575765438588634,0.5909012280780327
2012,Other Combinations,,Yes,0.4166666666666667,16303,0.40909877192196736,0.424234561411366
2012,Other Combinations,,No,0.7058823529411765,16303,0.6988879763659073,0.7128767295164458
2012,Other Combinations,,Yes,0.29411764705882354,16303,0.2871232704835543,0.3011120236340928
2012,Other Combinations,,No,0.875,16303,0.8699233018712866,0.8800766981287134
2012,Other Combinations,,Yes,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Other Combinations,,No,0.95,16303,0.9466544377746494,0.9533455622253505
2012,Other Combinations,,Yes,0.05,16303,0.04665443777464945,0.05334556222535056
2012,Other Combinations,,No,0.9166666666666666,16303,0.9124240147347619,0.9209093185985714
2012,Other Combinations,,Yes,0.08333333333333333,16303,0.07909068140142858,0.08757598526523808
2013,Single-person household,,No,0.651685393258427,17870,0.6446998749995422,0.6586709115173118
2013,Single-person household,,Yes,0.34831460674157305,17870,0.34132908848268817,0.35530012500045793
2013,Single-person household,,No,0.8863287250384024,17870,0.8816748301202764,0.8909826199565285
2013,Single-person household,,Yes,0.11367127496159754,17870,0.10901738004347145,0.11832516987972364
2013,Single-person household,,No,0.9416445623342176,17870,0.9382075747615314,0.9450815499069037
2013,Single-person household,,Yes,0.058355437665782495,17870,0.05491845009309627,0.06179242523846872
2013,Single-person household,,No,0.9807923169267707,17870,0.9787798914196486,0.9828047424338928
2013,Single-person household,,Yes,0.01920768307322929,17870,0.017195257566107236,0.021220108580351345
2013,Single-person household,,No,0.9882629107981221,17870,0.9866838085708849,0.9898420130253593
2013,Single-person household,,Yes,0.011737089201877934,17870,0.010157986974640711,0.013316191429115156
2013,Couple without children,,No,0.6334519572953736,17870,0.6263868934844403,0.6405170211063069
2013,Couple without children,,Yes,0.3665480427046263,17870,0.359482978893693,0.3736131065155596
2013,Couple without children,,No,0.9242424242424242,17870,0.9203627096416623,0.9281221388431861
2013,Couple without children,,Yes,0.07575757575757576,17870,0.07187786115681385,0.07963729035833766
2013,Couple without children,,No,0.9567307692307693,17870,0.9537475975125812,0.9597139409489573
2013,Couple without children,,Yes,0.04326923076923077,17870,0.040286059051042725,0.04625240248741881
2013,Couple without children,,No,0.9828982898289829,17870,0.9809973522515939,0.9847992274063718
2013,Couple without children,,Yes,0.017101710171017102,17870,0.015200772593628122,0.019002647748406085
2013,Couple without children,,No,0.98837823560486,17870,0.986806818720084,0.9899496524896361
2013,Couple without children,,Yes,0.01162176439513999,17870,0.010050347510363943,0.013193181279916037
2013,Single parent,,Yes,0.6394927536231884,17870,0.6324528192882732,0.6465326879581035
2013,Single parent,,No,0.3605072463768116,17870,0.3534673120418964,0.36754718071172676
2013,Single parent,,No,0.547112462006079,17870,0.5398140683575003,0.5544108556546576
2013,Single parent,,Yes,0.45288753799392095,17870,0.4455891443453423,0.4601859316424996
2013,Single parent,,No,0.8363273453093812,17870,0.8309027167397447,0.8417519738790178
2013,Single parent,,Yes,0.16367265469061876,17870,0.15824802612098215,0.16909728326025536
2013,Single parent,,No,0.9259259259259259,17870,0.9220860690851468,0.9297657827667051
2013,Single parent,,Yes,0.07407407407407407,17870,0.07023421723329497,0.07791393091485317
2013,Single parent,,No,0.994535519125683,17870,0.9934546368399705,0.9956164014113956
2013,Single parent,,Yes,0.00546448087431694,17870,0.0043835985886043535,0.006545363160029526
2013,Couple with children,,Yes,0.5396551724137931,17870,0.5323472555011751,0.5469630893264111
2013,Couple with children,,No,0.4603448275862069,17870,0.45303691067358887,0.4676527444988249
2013,Couple with children,,No,0.7935429056924383,17870,0.7876082721459456,0.7994775392389311
2013,Couple with children,,Yes,0.2064570943075616,17870,0.2005224607610689,0.2123917278540543
2013,Couple with children,,No,0.9226069246435845,17870,0.9186890259482938,0.9265248233388752
2013,Couple with children,,Yes,0.07739307535641547,17870,0.07347517666112482,0.08131097405170612
2013,Couple with children,,No,0.9716479621972829,17870,0.969214411451521,0.9740815129430448
2013,Couple with children,,Yes,0.02835203780271707,17870,0.025918487056955146,0.030785588548478994
2013,Couple with children,,No,0.994781474233529,17870,0.993725066539533,0.9958378819275251
2013,Couple with children,,Yes,0.005218525766470972,17870,0.004162118072474862,0.006274933460467081
2013,Multi-generational household,,Yes,0.7931034482758621,17870,0.7871641472101881,0.7990427493415361
2013,Multi-generational household,,No,0.20689655172413793,17870,0.20095725065846393,0.21283585278981193
2013,Multi-generational household,,No,0.72,17870,0.713416769536527,0.726583230463473
2013,Multi-generational household,,Yes,0.28,17870,0.27341676953652705,0.286583230463473
2013,Multi-generational household,,No,0.896551724137931,17870,0.8920865016986921,0.90101694657717
2013,Multi-generational household,,Yes,0.10344827586206896,17870,0.09898305342283,0.10791349830130793
2013,Multi-generational household,,No,0.926829268292683,17870,0.9230110358444799,0.9306475007408861
2013,Multi-generational household,,Yes,0.07317073170731707,17870,0.06935249925911391,0.07698896415552023
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,0.6338028169014085,17870,0.626739179828391,0.640866453974426
2013,Other Combinations,,Yes,0.36619718309859156,17870,0.35913354602557407,0.37326082017160905
2013,Other Combinations,,No,0.7012987012987013,17870,0.6945880624322904,0.7080093401651122
2013,Other Combinations,,Yes,0.2987012987012987,17870,0.2919906598348878,0.30541193756770957
2013,Other Combinations,,No,0.8488372093023255,17870,0.8435851641624587,0.8540892544421924
2013,Other Combinations,,Yes,0.1511627906976744,17870,0.14591074555780756,0.15641483583754126
2013,Other Combinations,,No,0.972972972972973,17870,0.9705953481764007,0.9753505977695454
2013,Other Combinations,,Yes,0.02702702702702703,17870,0.02464940223045474,0.029404651823599318
2013,Other Combinations,,No,0.9565217391304348,17870,0.953531697056368,0.9595117812045016
2013,Other Combinations,,Yes,0.043478260869565216,17870,0.04048821879549843,0.046468302943632
2014,Single-person household,,No,0.6708860759493671,15828,0.6635655789314433,0.6782065729672909
2014,Single-person household,,Yes,0.3291139240506329,15828,0.3217934270327091,0.3364344210685567
2014,Single-person household,,No,0.8604651162790697,15828,0.855066890035411,0.8658633425227285
2014,Single-person household,,Yes,0.13953488372093023,15828,0.13413665747727158,0.14493310996458889
2014,Single-person household,,No,0.9366906474820144,15828,0.9328968418362286,0.9404844531278002
2014,Single-person household,,Yes,0.06330935251798561,15828,0.05951554687219984,0.06710315816377138
2014,Single-person household,,No,0.9758389261744966,15828,0.97344676611033,0.9782310862386633
2014,Single-person household,,Yes,0.024161073825503355,15828,0.021768913761336755,0.026553233889669955
2014,Single-person household,,No,0.9871794871794872,15828,0.9854268427758055,0.988932131583169
2014,Single-person household,,Yes,0.01282051282051282,15828,0.011067868416831146,0.014573157224194494
2014,Couple without children,,No,0.645021645021645,15828,0.6375669285385646,0.6524763615047255
2014,Couple without children,,Yes,0.354978354978355,15828,0.34752363849527446,0.36243307146143555
2014,Couple without children,,No,0.8853211009174312,15828,0.8803570615640384,0.8902851402708241
2014,Couple without children,,Yes,0.11467889908256881,15828,0.109714859729176,0.11964293843596163
2014,Couple without children,,No,0.9751958224543081,15828,0.9727728337901743,0.977618811118442
2014,Couple without children,,Yes,0.024804177545691905,15828,0.022381188881558087,0.027227166209825723
2014,Couple without children,,No,0.9866666666666667,15828,0.984879777371711,0.9884535559616224
2014,Couple without children,,Yes,0.013333333333333334,15828,0.011546444038377577,0.015120222628289092
2014,Couple without children,,No,0.989668297988037,15828,0.9880929597461312,0.9912436362299428
2014,Couple without children,,Yes,0.010331702011963024,15828,0.008756363770057264,0.011907040253868784
2014,Single parent,,Yes,0.6177777777777778,15828,0.6102074068688939,0.6253481486866617
2014,Single parent,,No,0.38222222222222224,15828,0.3746518513133384,0.3897925931311061
2014,Single parent,,No,0.5294117647058824,15828,0.5216356908392423,0.5371878385725224
2014,Single parent,,Yes,0.47058823529411764,15828,0.46281216142747766,0.4783643091607576
2014,Single parent,,No,0.7984293193717278,15828,0.7921793920097584,0.8046792467336972
2014,Single parent,,Yes,0.20157068062827224,15828,0.19532075326630283,0.20782060799024166
2014,Single parent,,No,0.9315960912052117,15828,0.9276633321561958,0.9355288502542276
2014,Single parent,,Yes,0.06840390879478828,15828,0.06447114974577232,0.07233666784380423
2014,Single parent,,No,0.9683544303797469,15828,0.9656272323078312,0.9710816284516626
2014,Single parent,,Yes,0.03164556962025317,15828,0.028918371548337478,0.034372767692168855
2014,Couple with children,,Yes,0.5835294117647059,15828,0.5758493167298216,0.5912095067995901
2014,Couple with children,,No,0.4164705882352941,15828,0.40879049320040994,0.42415068327017824
2014,Couple with children,,No,0.7836134453781513,15828,0.7771982612482681,0.7900286295080344
2014,Couple with children,,Yes,0.21638655462184875,15828,0.2099713704919656,0.2228017387517319
2014,Couple with children,,No,0.9208,15828,0.9165928470917221,0.9250071529082778
2014,Couple with children,,Yes,0.0792,15828,0.07499284709172206,0.08340715290827795
2014,Couple with children,,No,0.9797434166103984,15828,0.9775486804171912,0.9819381528036056
2014,Couple with children,,Yes,0.02025658338960162,15828,0.01806184719639443,0.02245131958280881
2014,Couple with children,,No,0.9908556499020248,15828,0.9893727061857891,0.9923385936182605
2014,Couple with children,,Yes,0.009144350097975179,15828,0.007661406381739496,0.010627293814210861
2014,Multi-generational household,,Yes,0.75,15828,0.743254041167025,0.756745958832975
2014,Multi-generational household,,No,0.25,15828,0.24325404116702495,0.2567459588329751
2014,Multi-generational household,,No,0.65,15828,0.6425692311636605,0.6574307688363396
2014,Multi-generational household,,Yes,0.35,15828,0.3425692311636604,0.35743076883633956
2014,Multi-generational household,,No,0.7407407407407407,15828,0.7339135300710433,0.7475679514104381
2014,Multi-generational household,,Yes,0.25925925925925924,15828,0.2524320485895619,0.26608646992895657
2014,Multi-generational household,,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Multi-generational household,,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,0.55,15828,0.5422494833746017,0.5577505166253984
2014,Other Combinations,,Yes,0.45,15828,0.4422494833746017,0.45775051662539834
2014,Other Combinations,,No,0.5606060606060606,15828,0.5528739336539695,0.5683381875581516
2014,Other Combinations,,Yes,0.4393939393939394,15828,0.43166181244184837,0.4471260663460304
2014,Other Combinations,,No,0.8545454545454545,15828,0.8490529012011689,0.86003800788974
2014,Other Combinations,,Yes,0.14545454545454545,15828,0.13996199211025995,0.15094709879883095
2014,Other Combinations,,No,0.8813559322033898,15828,0.8763181228228206,0.886393741583959
2014,Other Combinations,,Yes,0.11864406779661017,15828,0.11360625841604097,0.12368187717717938
2014,Other Combinations,,No,0.9487179487179487,15828,0.9452816231507261,0.9521542742851713
2014,Other Combinations,,Yes,0.05128205128205128,15828,0.04784572571482867,0.05471837684927389
2015,Single-person household,,No,0.6640986132511556,15764,0.6567255995093312,0.67147162699298
2015,Single-person household,,Yes,0.3359013867488444,15764,0.32852837300702,0.3432744004906688
2015,Single-person household,,No,0.8706467661691543,15764,0.8654079579625287,0.8758855743757799
2015,Single-person household,,Yes,0.12935323383084577,15764,0.12411442562422023,0.1345920420374713
2015,Single-person household,,No,0.9475177304964539,15764,0.9440365797153584,0.9509988812775495
2015,Single-person household,,Yes,0.0524822695035461,15764,0.04900111872245049,0.055963420284641706
2015,Single-person household,,No,0.9697766097240473,15764,0.9671040322697241,0.9724491871783706
2015,Single-person household,,Yes,0.030223390275952694,15764,0.02755081282162946,0.03289596773027593
2015,Single-person household,,No,0.9882352941176471,15764,0.9865520636810137,0.9899185245542805
2015,Single-person household,,Yes,0.011764705882352941,15764,0.010081475445719459,0.013447936318986423
2015,Couple without children,,No,0.6478260869565218,15764,0.640369661750567,0.6552825121624766
2015,Couple without children,,Yes,0.3521739130434783,15764,0.3447174878375235,0.3596303382494331
2015,Couple without children,,No,0.8684863523573201,15764,0.8632105347967518,0.8737621699178884
2015,Couple without children,,Yes,0.1315136476426799,15764,0.1262378300821116,0.1367894652032482
2015,Couple without children,,No,0.9674054758800521,15764,0.9646334361448382,0.970177515615266
2015,Couple without children,,Yes,0.03259452411994785,15764,0.029822484384733998,0.0353665638551617
2015,Couple without children,,No,0.9855907780979827,15764,0.9837304418909336,0.9874511143050317
2015,Couple without children,,Yes,0.01440922190201729,15764,0.012548885694968242,0.01626955810906634
2015,Couple without children,,No,0.990815775256618,15764,0.9893266179872385,0.9923049325259975
2015,Couple without children,,Yes,0.009184224743381956,15764,0.007695067474002501,0.010673382012761412
2015,Single parent,,Yes,0.6422764227642277,15764,0.6347937348752266,0.6497591106532288
2015,Single parent,,No,0.35772357723577236,15764,0.3502408893467712,0.3652062651247735
2015,Single parent,,No,0.513978494623656,15764,0.5061761868911251,0.5217808023561868
2015,Single parent,,Yes,0.4860215053763441,15764,0.4782191976438132,0.49382381310887496
2015,Single parent,,No,0.791005291005291,15764,0.7846581200144774,0.7973524619961047
2015,Single parent,,Yes,0.20899470899470898,15764,0.2026475380038954,0.21534187998552257
2015,Single parent,,No,0.9423076923076923,15764,0.9386678867650338,0.9459474978503508
2015,Single parent,,Yes,0.057692307692307696,15764,0.054052502149649205,0.061332113234966186
2015,Single parent,,No,0.9741935483870968,15764,0.9717183521883115,0.9766687445858822
2015,Single parent,,Yes,0.025806451612903226,15764,0.023331255414117888,0.028281647811688564
2015,Couple with children,,Yes,0.5508982035928144,15764,0.5431333918192394,0.5586630153663894
2015,Couple with children,,No,0.4491017964071856,15764,0.4413369846336106,0.45686660818076064
2015,Couple with children,,No,0.7698504027617952,15764,0.7632794077345676,0.7764213977890227
2015,Couple with children,,Yes,0.23014959723820483,15764,0.22357860221097722,0.23672059226543243
2015,Couple with children,,No,0.9150779896013865,15764,0.9107262585557545,0.9194297206470186
2015,Couple with children,,Yes,0.08492201039861352,15764,0.08057027935298153,0.08927374144424552
2015,Couple with children,,No,0.9720136518771331,15764,0.9694389191306545,0.9745883846236116
2015,Couple with children,,Yes,0.027986348122866895,15764,0.025411615376388325,0.030561080869345465
2015,Couple with children,,No,0.985459352280238,15764,0.9835906759165381,0.9873280286439378
2015,Couple with children,,Yes,0.014540647719762063,15764,0.012671971356062212,0.016409324083461914
2015,Multi-generational household,,Yes,0.68,15764,0.6727179726828825,0.6872820273171176
2015,Multi-generational household,,No,0.32,15764,0.31271797268288243,0.3272820273171176
2015,Multi-generational household,,No,0.7037037037037037,15764,0.6965754870996141,0.7108319203077933
2015,Multi-generational household,,Yes,0.2962962962962963,15764,0.28916807969220676,0.3034245129003858
2015,Multi-generational household,,No,0.7777777777777778,15764,0.7712877827113277,0.7842677728442279
2015,Multi-generational household,,Yes,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Multi-generational household,,No,0.9032258064516129,15764,0.898610497189876,0.9078411157133498
2015,Multi-generational household,,Yes,0.0967741935483871,15764,0.09215888428665013,0.10138950281012406
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,0.5581395348837209,15764,0.5503871232606452,0.5658919465067966
2015,Other Combinations,,Yes,0.4418604651162791,15764,0.4341080534932033,0.44961287673935485
2015,Other Combinations,,No,0.5294117647058824,15764,0.5216199218519614,0.5372036075598033
2015,Other Combinations,,Yes,0.47058823529411764,15764,0.4627963924401966,0.4783800781480387
2015,Other Combinations,,No,0.82,15764,0.8140025582718615,0.8259974417281384
2015,Other Combinations,,Yes,0.18,15764,0.1740025582718616,0.1859974417281384
2015,Other Combinations,,No,0.9107142857142857,15764,0.9062628006406762,0.9151657707878952
2015,Other Combinations,,Yes,0.08928571428571429,15764,0.08483422921210476,0.09373719935932381
2015,Other Combinations,,No,0.9534883720930233,15764,0.9502009056467149,0.9567758385393317
2015,Other Combinations,,Yes,0.046511627906976744,15764,0.043224161460668355,0.04979909435328513
2016,Single-person household,,No,0.6768953068592057,16419,0.6697418641295212,0.6840487495888903
2016,Single-person household,,Yes,0.3231046931407942,16419,0.3159512504111097,0.3302581358704787
2016,Single-person household,,No,0.8207024029574861,16419,0.8148347717869026,0.8265700341280696
2016,Single-person household,,Yes,0.17929759704251386,16419,0.1734299658719303,0.18516522821309742
2016,Single-person household,,No,0.9437086092715232,16419,0.940183093452819,0.9472341250902274
2016,Single-person household,,Yes,0.056291390728476824,16419,0.0527658749097726,0.05981690654718105
2016,Single-person household,,No,0.9685138539042821,16419,0.9658427216487653,0.971184986159799
2016,Single-person household,,Yes,0.031486146095717885,16419,0.028815013840201055,0.034157278351234714
2016,Single-person household,,No,0.9836829836829837,16419,0.9817450867596181,0.9856208806063492
2016,Single-person household,,Yes,0.016317016317016316,16419,0.014379119393650797,0.018254913240381837
2016,Couple without children,,No,0.6391752577319587,16419,0.6318294280860378,0.6465210873778796
2016,Couple without children,,Yes,0.36082474226804123,16419,0.35347891262212033,0.36817057191396213
2016,Couple without children,,No,0.8445945945945946,16419,0.8390529339279075,0.8501362552612818
2016,Couple without children,,Yes,0.1554054054054054,16419,0.14986374473871822,0.16094706607209258
2016,Couple without children,,No,0.9746434231378764,16419,0.9722387784714351,0.9770480678043177
2016,Couple without children,,Yes,0.025356576862123614,16419,0.022951932195682305,0.027761221528564924
2016,Couple without children,,No,0.9841584158415841,16419,0.9822484986862802,0.9860683329968881
2016,Couple without children,,Yes,0.015841584158415842,16419,0.013931667003111922,0.01775150131371976
2016,Couple without children,,No,0.9937007874015747,16419,0.9924905970951771,0.9949109777079724
2016,Couple without children,,Yes,0.006299212598425197,16419,0.00508902229202747,0.007509402904822923
2016,Single parent,,Yes,0.6049382716049383,16419,0.597460525242833,0.6124160179670436
2016,Single parent,,No,0.3950617283950617,16419,0.38758398203295646,0.40253947475716695
2016,Single parent,,Yes,0.5318627450980392,16419,0.5242302047748167,0.5394952854212617
2016,Single parent,,No,0.4681372549019608,16419,0.46050471457873826,0.4757697952251833
2016,Single parent,,No,0.799373040752351,16419,0.7932473916678687,0.8054986898368334
2016,Single parent,,Yes,0.2006269592476489,16419,0.1945013101631666,0.2067526083321312
2016,Single parent,,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Single parent,,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2016,Single parent,,No,0.9836065573770492,16419,0.981664202814356,0.9855489119397424
2016,Single parent,,Yes,0.01639344262295082,16419,0.014451088060257576,0.018335797185644064
2016,Couple with children,,Yes,0.6077922077922078,16419,0.6003239656127091,0.6152604499717065
2016,Couple with children,,No,0.3922077922077922,16419,0.38473955002829346,0.399676034387291
2016,Couple with children,,No,0.7534668721109399,16419,0.7468743371130873,0.7600594071087925
2016,Couple with children,,Yes,0.2465331278890601,16419,0.2399405928912075,0.2531256628869127
2016,Couple with children,,No,0.9205561072492552,16419,0.9164195588516253,0.9246926556468851
2016,Couple with children,,Yes,0.07944389275074479,16419,0.07530734435311484,0.08358044114837473
2016,Couple with children,,No,0.9751131221719457,16419,0.9727302791741235,0.9774959651697679
2016,Couple with children,,Yes,0.024886877828054297,16419,0.022504034830232132,0.02726972082587646
2016,Couple with children,,No,0.9902597402597403,16419,0.9887574890913636,0.9917619914281169
2016,Couple with children,,Yes,0.00974025974025974,16419,0.008238008571883094,0.011242510908636386
2016,Multi-generational household,,Yes,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Multi-generational household,,No,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Multi-generational household,,No,0.6428571428571429,16419,0.6355278691384724,0.6501864165758134
2016,Multi-generational household,,Yes,0.35714285714285715,16419,0.34981358342418667,0.36447213086152763
2016,Multi-generational household,,No,0.7037037037037037,16419,0.6967191164070226,0.7106882910003849
2016,Multi-generational household,,Yes,0.2962962962962963,16419,0.28931170899961506,0.3032808835929775
2016,Multi-generational household,,No,0.8787878787878788,16419,0.8737956121313891,0.8837801454443684
2016,Multi-generational household,,Yes,0.12121212121212122,16419,0.1162198545556316,0.12620438786861085
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.5625,16419,0.5549119005874298,0.5700880994125702
2016,Other Combinations,,Yes,0.4375,16419,0.4299119005874298,0.4450880994125702
2016,Other Combinations,,No,0.5882352941176471,16419,0.580707238508076,0.5957633497272181
2016,Other Combinations,,Yes,0.4117647058823529,16419,0.40423665027278194,0.4192927614919239
2016,Other Combinations,,No,0.813953488372093,16419,0.8080010723087113,0.8199059044354747
2016,Other Combinations,,Yes,0.18604651162790697,16419,0.18009409556452524,0.1919989276912887
2016,Other Combinations,,No,0.9215686274509803,16419,0.9174562642102323,0.9256809906917284
2016,Other Combinations,,Yes,0.0784313725490196,16419,0.07431900930827155,0.08254373578976766
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2017,Single-person household,,No,0.6653796653796654,18279,0.6585391191597382,0.6722202115995927
2017,Single-person household,,Yes,0.33462033462033464,18279,0.3277797884004074,0.3414608808402619
2017,Single-person household,,No,0.8316831683168316,18279,0.8262591320478507,0.8371072045858126
2017,Single-person household,,Yes,0.16831683168316833,18279,0.16289279541418736,0.1737408679521493
2017,Single-person household,,No,0.9148936170212766,18279,0.9108483590676392,0.918938874974914
2017,Single-person household,,Yes,0.0851063829787234,18279,0.08106112502508601,0.08915164093236079
2017,Single-person household,,No,0.9687162891046386,18279,0.966192591659419,0.9712399865498582
2017,Single-person household,,Yes,0.03128371089536138,18279,0.02876001345014172,0.03380740834058105
2017,Single-person household,,No,0.9951076320939335,18279,0.9940961121787001,0.9961191520091669
2017,Single-person household,,Yes,0.004892367906066536,18279,0.0038808479908330968,0.005903887821299975
2017,Couple without children,,No,0.6230366492146597,18279,0.6160110039699443,0.6300622944593751
2017,Couple without children,,Yes,0.3769633507853403,18279,0.36993770554062494,0.3839889960300557
2017,Couple without children,,No,0.819672131147541,18279,0.8140985880371395,0.8252456742579425
2017,Couple without children,,Yes,0.18032786885245902,18279,0.17475432574205751,0.18590141196286053
2017,Couple without children,,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,Couple without children,,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2017,Couple without children,,No,0.9896103896103896,18279,0.9881404089910195,0.9910803702297597
2017,Couple without children,,Yes,0.01038961038961039,18279,0.008919629770240273,0.011859591008980506
2017,Couple without children,,No,0.9917211328976034,18279,0.9904075421088471,0.9930347236863598
2017,Couple without children,,Yes,0.008278867102396514,18279,0.00696527631364016,0.009592457891152867
2017,Single parent,,Yes,0.5165745856353591,18279,0.5093300406754838,0.5238191305952343
2017,Single parent,,No,0.48342541436464087,18279,0.4761808694047656,0.4906699593245161
2017,Single parent,,Yes,0.5073170731707317,18279,0.5000693207373204,0.5145648256041431
