year,hhtyp,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,4th Quintile,No,0.07158281568831842,557,15676,0.07150191139838231,0.07166371997825453
2015,Single-person household,5th Quintile,No,0.06252937214806964,515,15676,0.06245338914648795,0.06260535514965133
2015,Couple without children,1st Quintile,Yes,0.006544436471200432,124,15676,0.006519131495298096,0.006569741447102768
2015,Couple without children,1st Quintile,No,0.025128583126202877,367,15676,0.025079463704374902,0.025177702548030853
2015,Couple without children,2nd Quintile,Yes,0.002000260813317359,31,15676,0.0019862390024722705,0.0020142826241624475
2015,Couple without children,2nd Quintile,No,0.0494608557934848,742,15676,0.049392808415867476,0.04952890317110212
2015,Couple without children,3rd Quintile,No,0.05706639116588871,784,15676,0.05699359201077026,0.05713919032100715
2015,Couple without children,4th Quintile,No,0.06986434905809824,905,15676,0.06978434785270103,0.06994435026349545
2015,Couple without children,5th Quintile,No,0.08996687268050052,1303,15676,0.08987707492326855,0.0900566704377325
2015,Single parent,1st Quintile,Yes,0.014176449175208472,429,15676,0.014139348748560546,0.014213549601856397
2015,Single parent,1st Quintile,No,0.009917317278520682,294,15676,0.009886219568263719,0.009948414988777646
2015,Single parent,2nd Quintile,Yes,0.004181602731748714,107,15676,0.004161351239274266,0.004201854224223162
2015,Single parent,2nd Quintile,No,0.01280386815050506,328,15676,0.01276858495623178,0.012839151344778338
2015,Single parent,3rd Quintile,No,0.009135644149963066,241,15676,0.00910578535564802,0.009165502944278113
2015,Single parent,4th Quintile,No,0.006906773530522147,161,15676,0.006880782218993134,0.00693276484205116
2015,Single parent,5th Quintile,No,0.003517767893657073,90,15676,0.003499187113413212,0.003536348673900934
2015,Couple with children,1st Quintile,Yes,0.010322221375346422,438,15676,0.0102905016753705,0.010353941075322344
2015,Couple with children,1st Quintile,No,0.020802309690280244,676,15676,0.02075751912476102,0.02084710025579947
2015,Couple with children,2nd Quintile,Yes,0.003298438933857108,128,15676,0.0032804447410289357,0.00331643312668528
2015,Couple with children,2nd Quintile,No,0.03539796982276313,1080,15676,0.03533997905748269,0.03545596058804357
2015,Couple with children,3rd Quintile,Yes,0.0010085985379865352,41,15676,0.00099863678843186,0.0010185602875412104
2015,Couple with children,3rd Quintile,No,0.04592923995415582,1143,15676,0.04586354522913114,0.0459949346791805
2015,Couple with children,4th Quintile,No,0.04794635473312144,1019,15676,0.04787930391457103,0.048013405551671856
2015,Couple with children,5th Quintile,No,0.045713400284921164,947,15676,0.045647852691261856,0.04577894787858047
2015,Multi-generational household,2nd Quintile,No,0.0015799371799919964,31,15676,0.001567472758222791,0.0015924016017612016
2015,Other Combinations,1st Quintile,Yes,0.0012876928152098473,35,15676,0.001276438426422181,0.0012989472039975137
2015,Other Combinations,1st Quintile,No,0.0012754708122833698,40,15676,0.0012642698922304871,0.0012866717323362525
2015,Other Combinations,2nd Quintile,No,0.002338530740932408,48,15676,0.0023233721540149195,0.0023536893278498965
2015,Other Combinations,3rd Quintile,No,0.002561240543839259,40,15676,0.0025453783270514706,0.0025771027606270474
2015,Other Combinations,4th Quintile,No,0.0013925717625828617,33,15676,0.0013808686396958759,0.0014042748854698475
2016,Single-person household,1st Quintile,Yes,0.03048837301134109,269,16313,0.03043465927364338,0.0305420867490388
2016,Single-person household,1st Quintile,No,0.08489031682513501,709,16313,0.08480323903655876,0.08497739461371126
2016,Single-person household,2nd Quintile,Yes,0.003984519865068641,41,16313,0.003964838157222467,0.004004201572914814
2016,Single-person household,2nd Quintile,No,0.08191235515227077,680,16313,0.08182667928359054,0.081998031020951
2016,Single-person household,3rd Quintile,No,0.07803949045450638,600,16313,0.07795568831418773,0.07812329259482503
2016,Single-person household,4th Quintile,No,0.07221774625827425,524,16313,0.07213687639019152,0.07229861612635698
2016,Single-person household,5th Quintile,No,0.06434641928211667,485,16313,0.06426976057811194,0.06442307798612139
2016,Couple without children,1st Quintile,Yes,0.006467572869803207,109,16313,0.006442528885265483,0.006492616854340932
2016,Couple without children,1st Quintile,No,0.021770974995545245,307,16313,0.021725381703608868,0.021816568287481623
2016,Couple without children,2nd Quintile,No,0.05111811444597024,692,16313,0.05104930703300285,0.051186921858937626
2016,Couple without children,3rd Quintile,No,0.058720679897382555,748,16313,0.058647229096605684,0.058794130698159426
2016,Couple without children,4th Quintile,No,0.07117115514258299,900,16313,0.0710908281341919,0.07125148215097407
2016,Couple without children,5th Quintile,No,0.09057234494962767,1229,16313,0.09048267981129518,0.09066201008796015
2016,Single parent,1st Quintile,Yes,0.013111200404371352,382,16313,0.013075662069411277,0.013146738739331428
2016,Single parent,1st Quintile,No,0.01079865370853613,278,16313,0.010766363645329001,0.010830943771743257
2016,Single parent,2nd Quintile,Yes,0.0041656596969487465,95,16313,0.00414553741722245,0.004185781976675043
2016,Single parent,2nd Quintile,No,0.012698688517716996,300,16313,0.012663706405320819,0.012733670630113172
2016,Single parent,3rd Quintile,No,0.009346924122283348,223,16313,0.009316860805490145,0.009376987439076551
2016,Single parent,4th Quintile,No,0.0059919926134245705,144,16313,0.005967881219711082,0.006016104007138059
2016,Single parent,5th Quintile,No,0.0034441521303067205,75,16313,0.003425848648046456,0.003462455612566985
2016,Couple with children,1st Quintile,Yes,0.011715436875642875,374,16313,0.011681819640756508,0.011749054110529242
2016,Couple with children,1st Quintile,No,0.017812077624358998,524,16313,0.017770754198126206,0.01785340105059179
2016,Couple with children,2nd Quintile,Yes,0.0029684788804653,101,16313,0.00295148223699133,0.0029854755239392705
2016,Couple with children,2nd Quintile,No,0.042358568794690944,1049,16313,0.04229564515421795,0.04242149243516394
2016,Couple with children,3rd Quintile,No,0.04818955796397456,993,16313,0.0481226475922943,0.04825646833565482
2016,Couple with children,4th Quintile,No,0.04967421994007773,967,16313,0.049606339676206486,0.04974210020394897
2016,Couple with children,5th Quintile,No,0.045200127097367,851,16313,0.045135223653331925,0.04526503054140208
2016,Other Combinations,1st Quintile,No,0.0014932237266917494,35,16313,0.0014811600500470212,0.0015052874033364776
2016,Other Combinations,2nd Quintile,No,0.0026421201013895226,41,16313,0.0026260823481221987,0.0026581578546568466
2016,Other Combinations,3rd Quintile,No,0.002688854652128802,32,16313,0.0026726760595593476,0.0027050332446982564
2017,Single-person household,1st Quintile,Yes,0.027090155066056547,365,18152,0.027039895789863908,0.027140414342249185
2017,Single-person household,1st Quintile,No,0.0892786814899987,981,18152,0.0891904058610333,0.08936695711896411
2017,Single-person household,2nd Quintile,Yes,0.005803650091932137,70,18152,0.005780134231296783,0.005827165952567491
2017,Single-person household,2nd Quintile,No,0.08658950857233162,754,18152,0.08650244433088763,0.08667657281377561
2017,Single-person household,3rd Quintile,No,0.07776790398019635,683,18152,0.07768499635057155,0.07785081160982116
2017,Single-person household,4th Quintile,No,0.07119760971064838,605,18152,0.07111799954011165,0.07127721988118511
2017,Single-person household,5th Quintile,No,0.061981175377434895,543,18152,0.061906528805808686,0.062055821949061105
2017,Couple without children,1st Quintile,Yes,0.006055394158943483,133,18152,0.00603137673165014,0.006079411586236825
2017,Couple without children,1st Quintile,No,0.0196929696253694,357,18152,0.019649955524476435,0.019735983726262365
2017,Couple without children,2nd Quintile,No,0.04910784458726366,751,18152,0.04904094626073219,0.04917474291379513
2017,Couple without children,3rd Quintile,No,0.06160837499481917,874,18152,0.06153393846408083,0.06168281152555751
2017,Couple without children,4th Quintile,No,0.06873370102276308,1038,18152,0.06865537681812005,0.0688120252274061
2017,Couple without children,5th Quintile,No,0.09012649332922305,1406,18152,0.09003784084050015,0.09021514581794596
2017,Single parent,1st Quintile,Yes,0.012063144569296386,404,18152,0.012029348277958873,0.012096940860633898
2017,Single parent,1st Quintile,No,0.01094218974127317,372,18152,0.010909983714891311,0.010974395767655028
2017,Single parent,2nd Quintile,Yes,0.002526400754474679,93,18152,0.0025108598600054686,0.0025419416489438898
2017,Single parent,2nd Quintile,No,0.01223464355278548,307,18152,0.012200610826493373,0.012268676279077588
2017,Single parent,3rd Quintile,No,0.0075218464968995055,212,18152,0.0074950981531160315,0.0075485948406829794
2017,Single parent,4th Quintile,No,0.007356155663877167,168,18152,0.007329701358194185,0.007382609969560149
2017,Single parent,5th Quintile,No,0.00411893294301205,101,18152,0.004099105336840046,0.004138760549184054
2017,Couple with children,1st Quintile,Yes,0.012015599614897843,692,18152,0.011981869179034571,0.012049330050761115
2017,Couple with children,1st Quintile,No,0.018036187781649456,1065,18152,0.017994988058181286,0.018077387505117625
2017,Couple with children,2nd Quintile,Yes,0.0026283378991168974,130,18152,0.0026124873870791406,0.002644188411154654
2017,Couple with children,2nd Quintile,No,0.03998515745996456,1096,18152,0.03992450302457358,0.04004581189535554
2017,Couple with children,3rd Quintile,Yes,0.0007848442632157134,40,18152,0.0007761747355725628,0.0007935137908588639
2017,Couple with children,3rd Quintile,No,0.04917734206019754,1129,18152,0.04911039885957091,0.049244285260824174
2017,Couple with children,4th Quintile,No,0.048770899760390056,1080,18152,0.04870421952363703,0.04883757999714308
2017,Couple with children,5th Quintile,No,0.043516316103808864,958,18152,0.043453156553422356,0.04357947565419537
2017,Multi-generational household,1st Quintile,Yes,0.0006801231680963448,34,18152,0.000672052300313167,0.0006881940358795226
2017,Other Combinations,1st Quintile,Yes,0.0011893593278376078,70,18152,0.0011786891340495728,0.0012000295216256429
2017,Other Combinations,1st Quintile,No,0.0026670477587759653,107,18152,0.0026510812609608484,0.002683014256591082
2017,Other Combinations,2nd Quintile,No,0.0021914500235024896,37,18152,0.002176973523283237,0.002205926523721742
2017,Other Combinations,3rd Quintile,No,0.001865408732394085,40,18152,0.001852050292478735,0.001878767172309435
2017,Other Combinations,4th Quintile,No,0.002714409594646841,52,18152,0.0026983023354194675,0.0027305168538742145
2017,Other Combinations,5th Quintile,No,0.0019807407229067812,38,18152,0.0019669763173061814,0.001994505128507381
2018,Single-person household,1st Quintile,Yes,0.027855132596477507,518,17651,0.027804345920195223,0.02790591927275979
2018,Single-person household,1st Quintile,No,0.08869343600265185,1048,17651,0.08860569356984223,0.08878117843546147
2018,Single-person household,2nd Quintile,Yes,0.0032629985443766085,70,17651,0.003245397825229182,0.003280599263524035
2018,Single-person household,2nd Quintile,No,0.08510042704304045,846,17651,0.08501431096061113,0.08518654312546978
2018,Single-person household,3rd Quintile,No,0.08231431839872927,691,17651,0.08222949486646475,0.08239914193099379
2018,Single-person household,4th Quintile,No,0.06971918804213087,613,17651,0.06964058943052472,0.06979778665373702
2018,Single-person household,5th Quintile,No,0.0631581534349737,558,17651,0.06308308116717169,0.06323322570277572
2018,Couple without children,1st Quintile,Yes,0.005450180664632559,147,17651,0.00542745846331296,0.005472902865952158
2018,Couple without children,1st Quintile,No,0.024834235412257967,430,17651,0.024786207213145187,0.024882263611370747
2018,Couple without children,2nd Quintile,Yes,0.002074929808758675,34,17651,0.002060886082544666,0.0020889735349726843
2018,Couple without children,2nd Quintile,No,0.049554799041399894,784,17651,0.04948782013021056,0.04962177795258923
2018,Couple without children,3rd Quintile,No,0.05905187295983699,813,17651,0.05897912323381639,0.059124622685857595
2018,Couple without children,4th Quintile,No,0.06683895789193328,952,17651,0.06676188088931967,0.0669160348945469
2018,Couple without children,5th Quintile,No,0.09052026572700114,1389,17651,0.09043171317007152,0.09060881828393076
2018,Single parent,1st Quintile,Yes,0.011319061075068297,435,17651,0.011286412444858255,0.011351709705278339
2018,Single parent,1st Quintile,No,0.011791836614951751,373,17651,0.011758521092536217,0.011825152137367284
2018,Single parent,2nd Quintile,Yes,0.0026115359500406723,96,17651,0.0025957848149107607,0.002627287085170584
2018,Single parent,2nd Quintile,No,0.012310198392893374,325,17651,0.012276167409941958,0.01234422937584479
2018,Single parent,3rd Quintile,No,0.008248232210067357,210,17651,0.00822031875384785,0.008276145666286865
2018,Single parent,4th Quintile,No,0.00738654078616808,159,17651,0.007360114124015782,0.007412967448320378
2018,Single parent,5th Quintile,No,0.00357513700611754,84,17651,0.003556716553164131,0.003593557459070949
2018,Couple with children,1st Quintile,Yes,0.009616286227805172,1066,17651,0.009586167465682608,0.009646404989927736
2018,Couple with children,1st Quintile,No,0.018042687540148313,948,17651,0.0180016077136183,0.018083767366678327
2018,Couple with children,2nd Quintile,Yes,0.0028563237687111616,165,17651,0.00283985298480977,0.002872794552612553
2018,Couple with children,2nd Quintile,No,0.0408740603995746,1105,17651,0.04081295305776907,0.040935167741380125
2018,Couple with children,3rd Quintile,Yes,0.0010212246614048127,56,17651,0.0010113670780027974,0.001031082244806828
2018,Couple with children,3rd Quintile,No,0.045879739663371034,1048,17651,0.04581516774128119,0.045944311585460876
2018,Couple with children,4th Quintile,No,0.051944972297590646,1015,17651,0.0518764833938182,0.05201346120136309
2018,Couple with children,5th Quintile,No,0.041785627469218455,889,17651,0.04172387184910318,0.04184738308933373
2018,Multi-generational household,1st Quintile,Yes,0.0008774883454319932,51,17651,0.0008683501228239296,0.0008866265680400568
2018,Multi-generational household,1st Quintile,No,0.0004524529213276223,31,17651,0.00044588965375808617,0.00045901618889715847
2018,Other Combinations,1st Quintile,Yes,0.0010905268610012472,118,17651,0.0010803406438065534,0.001100713078195941
2018,Other Combinations,1st Quintile,No,0.0019394601483738502,102,17651,0.0019258816871813782,0.0019530386095663222
2018,Other Combinations,2nd Quintile,No,0.0017963146797141344,41,17651,0.0017832459770652923,0.0018093833823629765
2018,Other Combinations,3rd Quintile,No,0.001766681814995045,34,17651,0.0017537211620134152,0.0017796424679766747
2018,Other Combinations,4th Quintile,No,0.002314726790011847,37,17651,0.0022998955203090837,0.0023295580597146107
2018,Other Combinations,5th Quintile,No,0.002069988807812166,37,17651,0.0020559617779018244,0.002084015837722508
2019,Single-person household,1st Quintile,Yes,0.027017275140762145,507,18320,0.02696737011795873,0.02706718016356556
2019,Single-person household,1st Quintile,No,0.09334487339457444,1059,18320,0.09325532924481517,0.09343441754433371
2019,Single-person household,2nd Quintile,Yes,0.0030962040161279544,52,18320,0.003079103377463263,0.003113304654792646
2019,Single-person household,2nd Quintile,No,0.08791865255392631,808,18320,0.08783149034665581,0.0880058147611968
2019,Single-person household,3rd Quintile,No,0.07819133909879818,690,18320,0.07810870284165816,0.07827397535593819
2019,Single-person household,4th Quintile,No,0.06913372590070269,632,18320,0.0690556423506122,0.06921180945079317
2019,Single-person household,5th Quintile,No,0.06638390671444014,750,18320,0.06630727889115001,0.06646053453773026
2019,Couple without children,1st Quintile,Yes,0.004994973547527179,155,18320,0.004973274026166837,0.005016673068887521
2019,Couple without children,1st Quintile,No,0.023557230967919108,385,18320,0.023510548217277362,0.023603913718560854
2019,Couple without children,2nd Quintile,Yes,0.001605522358560173,33,18320,0.0015931989687876383,0.0016178457483327076
2019,Couple without children,2nd Quintile,No,0.04666324970262587,726,18320,0.04659832924409831,0.04672817016115343
2019,Couple without children,3rd Quintile,No,0.06049203399284947,836,18320,0.0604186552532144,0.06056541273248454
2019,Couple without children,4th Quintile,No,0.06840831770468563,995,18320,0.0683306146348099,0.06848602077456135
2019,Couple without children,5th Quintile,No,0.08700805778708054,1962,18320,0.08692130486134002,0.08709481071282106
2019,Single parent,1st Quintile,Yes,0.011188986094695687,401,18320,0.011156610113774683,0.01122136207561669
2019,Single parent,1st Quintile,No,0.011156510821377818,303,18320,0.011124181328261547,0.011188840314494089
2019,Single parent,2nd Quintile,Yes,0.0022711287103439367,78,18320,0.0022564766713999264,0.002285780749287947
2019,Single parent,2nd Quintile,No,0.012543495831958072,306,18320,0.012509239630571076,0.012577752033345067
2019,Single parent,3rd Quintile,No,0.008793101047549955,202,18320,0.008764365193390522,0.008821836901709387
2019,Single parent,4th Quintile,No,0.007175056764585793,171,18320,0.007149077914052309,0.007201035615119277
2019,Single parent,5th Quintile,No,0.0034275173557783644,128,18320,0.003409528017117896,0.003445506694438833
2019,Couple with children,1st Quintile,Yes,0.009743115682767978,1182,18320,0.009712881809694266,0.00977334955584169
2019,Couple with children,1st Quintile,No,0.016800029987116084,768,18320,0.016760470843841954,0.016839589130390215
2019,Couple with children,2nd Quintile,Yes,0.0025741679619725325,96,18320,0.0025585713715634856,0.0025897645523815793
2019,Couple with children,2nd Quintile,No,0.041356580513455914,920,18320,0.04129529303128324,0.04141786799562859
2019,Couple with children,3rd Quintile,No,0.04709471599501556,1030,18320,0.047029510847838255,0.04715992114219286
2019,Couple with children,4th Quintile,No,0.051520164680742005,1044,18320,0.05145212322555567,0.05158820613592834
2019,Couple with children,5th Quintile,No,0.043678190528209614,1396,18320,0.04361528261627829,0.04374109844014094
2019,Multi-generational household,1st Quintile,Yes,0.0006586703884573022,43,18320,0.0006507733925128975,0.0006665673844017069
2019,Other Combinations,1st Quintile,Yes,0.0010638074444391827,116,18320,0.0010537735088791385,0.0010738413799992268
2019,Other Combinations,1st Quintile,No,0.0020097044988117143,61,18320,0.0019959197079264302,0.0020234892896969984
2019,Other Combinations,2nd Quintile,No,0.0023654493278283555,44,18320,0.0023504968390172447,0.0023804018166394664
2019,Other Combinations,3rd Quintile,No,0.002024429980046947,40,18320,0.0020105948815317617,0.0020382650785621325
2019,Other Combinations,4th Quintile,No,0.0029926491760993486,48,18320,0.0029758360680092175,0.0030094622841894797
2019,Other Combinations,5th Quintile,No,0.0017471643281679774,36,18320,0.0017343097427598832,0.0017600189135760717
2020,Single-person household,1st Quintile,Yes,0.02456676029479674,606,19055,0.02451861576561833,0.02461490482397515
2020,Single-person household,1st Quintile,No,0.09690121819033679,1400,19055,0.09680921424082631,0.09699322213984726
2020,Single-person household,2nd Quintile,Yes,0.0032646462326671394,58,19055,0.0032469050642346823,0.0032823874010995966
2020,Single-person household,2nd Quintile,No,0.0824288968877483,956,19055,0.08234336386264737,0.08251442991284924
2020,Single-person household,3rd Quintile,No,0.07456153635825415,730,19055,0.07447983948761357,0.07464323322889473
2020,Single-person household,4th Quintile,No,0.06987176585249688,650,19055,0.06979247985438901,0.06995105185060475
2020,Single-person household,5th Quintile,No,0.06174421439189263,701,19055,0.061669357294275876,0.06181907148950938
2020,Couple without children,1st Quintile,Yes,0.004575919694394257,178,19055,0.004554929450121132,0.004596909938667381
2020,Couple without children,1st Quintile,No,0.02226779413226614,460,19055,0.022221903632905646,0.022313684631626633
2020,Couple without children,2nd Quintile,Yes,0.0017472836865717782,36,19055,0.001734294672546897,0.0017602727005966595
2020,Couple without children,2nd Quintile,No,0.0524267055653011,839,19055,0.052357385826985445,0.05249602530361676
2020,Couple without children,3rd Quintile,No,0.05878239699570751,871,19055,0.05870924218505489,0.05885555180636013
2020,Couple without children,4th Quintile,No,0.06626296671162545,967,19055,0.06618560573311588,0.06634032769013501
2020,Couple without children,5th Quintile,No,0.09096090440819658,1710,19055,0.09087147241913128,0.09105033639726189
2020,Single parent,1st Quintile,Yes,0.010833195466827941,403,19055,0.01080100055198297,0.010865390381672913
2020,Single parent,1st Quintile,No,0.01059602029272825,309,19055,0.010564175938850347,0.010627864646606155
2020,Single parent,2nd Quintile,Yes,0.0028300077528825127,83,19055,0.002813486132566339,0.0028465293731986864
2020,Single parent,2nd Quintile,No,0.013139341888880753,297,19055,0.013103926750027375,0.01317475702773413
2020,Single parent,3rd Quintile,No,0.0108113475059975,208,19055,0.010779184717066235,0.010843510294928764
2020,Single parent,4th Quintile,No,0.006682891654479458,146,19055,0.006657552017298774,0.0067082312916601425
2020,Single parent,5th Quintile,No,0.004336165951799741,115,19055,0.0043157305332113885,0.004356601370388093
2020,Couple with children,1st Quintile,Yes,0.009268943562471767,1315,19055,0.009239140065015338,0.009298747059928196
2020,Couple with children,1st Quintile,No,0.017723578417173317,1058,19055,0.01768254225007204,0.017764614584274595
2020,Couple with children,2nd Quintile,Yes,0.0027223199745287693,102,19055,0.002706114869175436,0.0027385250798821026
2020,Couple with children,2nd Quintile,No,0.03944949271273858,949,19055,0.03938895095322067,0.03951003447225649
2020,Couple with children,3rd Quintile,No,0.050134653269804916,957,19055,0.050066783831622504,0.05020252270798733
2020,Couple with children,4th Quintile,No,0.05532963259647129,937,19055,0.055258528722393126,0.05540073647054946
2020,Couple with children,5th Quintile,No,0.04306948361135111,1092,19055,0.04300634438459808,0.04313262283810414
2020,Multi-generational household,1st Quintile,Yes,0.0006946362889305069,43,19055,0.0006864421736902126,0.0007028304041708012
2020,Other Combinations,1st Quintile,Yes,0.001362397403031187,142,19055,0.0013509256421652318,0.0013738691638971422
2020,Other Combinations,1st Quintile,No,0.001425057549073803,100,19055,0.001413325313953706,0.0014367897841939003
2020,Other Combinations,2nd Quintile,No,0.0015661186660806791,69,19055,0.001553820334096377,0.0015784169980649814
2020,Other Combinations,3rd Quintile,No,0.0030366595850865093,55,19055,0.0030195471476401237,0.003053772022532895
2020,Other Combinations,4th Quintile,No,0.0028010930892519736,47,19055,0.002784655849406129,0.0028175303290978184
2020,Other Combinations,5th Quintile,No,0.0018239533581541002,36,19055,0.0018106829383906552,0.0018372237779175453
2021,Single-person household,1st Quintile,Yes,0.022441332447811057,282,12355,0.022395558169930666,0.022487106725691448
2021,Single-person household,1st Quintile,No,0.10283660633115901,912,12355,0.10274273447459285,0.10293047818772517
2021,Single-person household,2nd Quintile,Yes,0.003796004750003052,50,12355,0.0037769999510445258,0.003815009548961578
2021,Single-person household,2nd Quintile,No,0.08663197899477457,627,12355,0.08654504537059747,0.08671891261895166
2021,Single-person household,3rd Quintile,No,0.0816366982512521,557,12355,0.08155207772091493,0.08172131878158927
2021,Single-person household,4th Quintile,No,0.0727356076500813,485,12355,0.07265534729186017,0.07281586800830243
2021,Single-person household,5th Quintile,No,0.06526072392972604,540,12355,0.06518439363208947,0.0653370542273626
2021,Couple without children,1st Quintile,Yes,0.003326795793810228,77,12355,0.0033090000875060474,0.0033445915001144087
2021,Couple without children,1st Quintile,No,0.023538053148447716,306,12355,0.023491200008863115,0.023584906288032316
2021,Couple without children,2nd Quintile,No,0.04865566142863042,555,12355,0.04858917066418952,0.04872215219307132
2021,Couple without children,3rd Quintile,No,0.0573949508827188,555,12355,0.057323067667890734,0.05746683409754687
2021,Couple without children,4th Quintile,No,0.0640950506784577,707,12355,0.06401935799776783,0.06417074335914756
2021,Couple without children,5th Quintile,No,0.08673897194004744,1218,12355,0.0866519897447354,0.08682595413535948
2021,Single parent,1st Quintile,Yes,0.008600691443574593,185,12355,0.008572153888928541,0.008629228998220644
2021,Single parent,1st Quintile,No,0.011083508604400882,202,12355,0.011051153395536474,0.01111586381326529
2021,Single parent,2nd Quintile,Yes,0.0016142848770834134,56,12355,0.0016018779269981905,0.0016266918271686363
2021,Single parent,2nd Quintile,No,0.016335560333553656,228,12355,0.016296384678193485,0.016374735988913827
2021,Single parent,3rd Quintile,No,0.008651241746631618,136,12355,0.008622621180239045,0.008679862313024192
2021,Single parent,4th Quintile,No,0.00883064830808174,124,12355,0.008801735119201412,0.008859561496962069
2021,Single parent,5th Quintile,No,0.003349270219574006,71,12355,0.0033314147056336197,0.003367125733514392
2021,Couple with children,1st Quintile,Yes,0.00773202440675897,534,12355,0.007704954493612082,0.007759094319905858
2021,Couple with children,1st Quintile,No,0.01685360708511886,582,12355,0.016813825572337154,0.016893388597900565
2021,Couple with children,2nd Quintile,Yes,0.0019274985049295753,76,12355,0.0019139433702582572,0.0019410536396008934
2021,Couple with children,2nd Quintile,No,0.03637542371350941,649,12355,0.03631756300718573,0.03643328441983309
2021,Couple with children,3rd Quintile,No,0.048425837825464585,656,12355,0.0483594962686262,0.04849217938230297
2021,Couple with children,4th Quintile,No,0.04833848029241731,663,12355,0.048272195558473965,0.04840476502636065
2021,Couple with children,5th Quintile,No,0.04358899412602207,742,12355,0.043525893092463734,0.0436520951595804
2021,Other Combinations,1st Quintile,Yes,0.0021786359668046116,74,12355,0.002164226613158802,0.002193045320450421
2021,Other Combinations,1st Quintile,No,0.0017512822597700063,50,12355,0.0017383604536273002,0.0017642040659127125
2021,Other Combinations,2nd Quintile,No,0.0037174277967900547,47,12355,0.0036986199835202117,0.0037362356100598976
2021,Other Combinations,3rd Quintile,No,0.0037102493365144063,45,12355,0.0036914596235425442,0.0037290390494862683
2021,Other Combinations,4th Quintile,No,0.004237308880773567,49,12355,0.004217234195122516,0.004257383566424619
2021,Other Combinations,5th Quintile,No,0.0036095880453072605,51,12355,0.003591054036872645,0.003628122053741876
