year,quintil_oecd_hh,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Tenant,Yes,0.043343653250773995,19329,0.04047292479945876,0.04621438170208923
2020,4th Quintile,Owner,No,0.9942857142857143,19329,0.9932230698957664,0.9953483586756623
2020,4th Quintile,Owner,Yes,0.005714285714285714,19329,0.00465164132433778,0.006776930104233648
2020,4th Quintile,Tenant,No,0.9779411764705882,19329,0.9758705635589485,0.9800117893822279
2020,4th Quintile,Tenant,Yes,0.022058823529411766,19329,0.019988210617772107,0.024129436441051425
2020,5th Quintile,Owner,No,0.9974045235446792,19329,0.9966872321975196,0.9981218148918388
2020,5th Quintile,Owner,Yes,0.0025954764553207266,19329,0.0018781851081611507,0.0033127678024803026
2020,5th Quintile,Tenant,No,0.9908722109533469,19329,0.9895314757892976,0.9922129461173962
2020,5th Quintile,Tenant,Yes,0.009127789046653144,19329,0.007787053882603778,0.010468524210702511
2021,1st Quintile,Owner,No,0.9471698113207547,12568,0.9432588998066342,0.9510807228348752
2021,1st Quintile,Owner,Yes,0.052830188679245285,12568,0.04891927716512475,0.05674110019336582
2021,1st Quintile,Tenant,No,0.6107584363514869,12568,0.6022339675256292,0.6192829051773445
2021,1st Quintile,Tenant,Yes,0.3892415636485132,12568,0.38071709482265553,0.39776603247437087
2021,2nd Quintile,Owner,No,0.9742120343839542,12568,0.9714408956319472,0.9769831731359612
2021,2nd Quintile,Owner,Yes,0.025787965616045846,12568,0.02301682686403888,0.028559104368052812
2021,2nd Quintile,Tenant,No,0.8817527010804321,12568,0.8761073364333555,0.8873980657275088
2021,2nd Quintile,Tenant,Yes,0.11824729891956783,12568,0.1126019342724912,0.12389266356664445
2021,3rd Quintile,Owner,No,0.9815217391304348,12568,0.9791672131124801,0.9838762651483896
2021,3rd Quintile,Owner,Yes,0.01847826086956522,12568,0.016123734851610484,0.020832786887519952
2021,3rd Quintile,Tenant,No,0.9553969669937555,12568,0.9517878819955283,0.9590060519919827
2021,3rd Quintile,Tenant,Yes,0.04460303300624442,12568,0.040993948008017256,0.04821211800447159
2021,4th Quintile,Owner,No,0.9892205638474295,12568,0.9874151882185989,0.9910259394762602
2021,4th Quintile,Owner,Yes,0.01077943615257048,12568,0.008974060523739778,0.012584811781401183
2021,4th Quintile,Tenant,No,0.9697309417040358,12568,0.9667355883193797,0.972726295088692
2021,4th Quintile,Tenant,Yes,0.030269058295964126,12568,0.027273704911307903,0.033264411680620345
2021,5th Quintile,Owner,No,0.9959390862944163,12568,0.9948272233559826,0.99705094923285
2021,5th Quintile,Owner,Yes,0.0040609137055837565,12568,0.0029490507671501094,0.005172776644017404
2021,5th Quintile,Tenant,No,0.9815340909090909,12568,0.9791803371531522,0.9838878446650297
2021,5th Quintile,Tenant,Yes,0.018465909090909092,12568,0.01611215533497033,0.020819662846847855
