year,quintil_oecd_hh,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,East,Yes,0.0749185667752443,12568,0.070315919457955,0.07952121409253361
2021,3rd Quintile,West,No,0.9650571791613723,12568,0.9618466361758874,0.9682677221468573
2021,3rd Quintile,West,Yes,0.0349428208386277,12568,0.031732277853142796,0.03815336382411261
2021,3rd Quintile,East,No,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,3rd Quintile,East,Yes,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
2021,4th Quintile,West,No,0.981892523364486,12568,0.9795612997771843,0.9842237469517876
2021,4th Quintile,West,Yes,0.018107476635514017,12568,0.015776253048212324,0.02043870022281571
2021,4th Quintile,East,No,0.9766839378238342,12568,0.9740456169684181,0.9793222586792504
2021,4th Quintile,East,Yes,0.023316062176165803,12568,0.020677741320749666,0.02595438303158194
2021,5th Quintile,West,No,0.9924977934686673,12568,0.9909891651063597,0.9940064218309749
2021,5th Quintile,West,Yes,0.007502206531332745,12568,0.005993578169025196,0.009010834893640294
2021,5th Quintile,East,No,0.9902439024390244,12568,0.9885254712711125,0.9919623336069363
2021,5th Quintile,East,Yes,0.00975609756097561,12568,0.008037666393063653,0.011474528728887566
