"hlc0052","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","397","0.0637053926121475","0.0533214331708354","0.0740893520534596"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","927","0.0707235776515391","0.0630351439194566","0.0784120113836216"
"Ja","2018","Sonstige","Ländlicher Raum","61","0.174976467110845","0.116468693294537","0.233484240927153"
"Ja","2018","Sonstige","Städtischer Raum","149","0.254417777130807","0.211842590183284","0.296992964078331"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1605","0.957007644087551","0.94735406202799","0.966661226147113"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2772","0.974875510405782","0.969175547668792","0.980575473142772"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1160","0.90054131421511","0.884699586564589","0.916383041865631"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","2632","0.923989290622655","0.914588691123478","0.933389890121833"
"Nein","2018","Alleinerziehende","Ländlicher Raum","375","0.768346943869893","0.733279153933634","0.803414733806152"
"Nein","2018","Alleinerziehende","Städtischer Raum","793","0.733632856416323","0.708410433652066","0.758855279180581"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","1728","0.936294607387853","0.92591064794654","0.946678566829165"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","3344","0.929276422348461","0.921587988616378","0.936964856080543"
"Nein","2018","Sonstige","Ländlicher Raum","101","0.825023532889155","0.766515759072847","0.883531306705463"
"Nein","2018","Sonstige","Städtischer Raum","253","0.745582222869193","0.703007035921669","0.788157409816716"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","82","0.0286723953260966","0.0210053637710631","0.0363394268811301"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","138","0.0279214645055516","0.0221981245185553","0.0336448044925478"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","204","0.0979677794289548","0.0822149815796117","0.113720577278298"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","371","0.0660876138106239","0.0571931899269047","0.0749820376943431"
"Ja","2019","Alleinerziehende","Ländlicher Raum","153","0.232281572371271","0.195880751234648","0.268682393507894"
"Ja","2019","Alleinerziehende","Städtischer Raum","342","0.252536188596802","0.226600629957655","0.278471747235949"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","393","0.0567690956020249","0.0469188930940433","0.0666192981100065"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","923","0.0698299243422281","0.0622326564450727","0.0774271922393834"
"Ja","2019","Sonstige","Ländlicher Raum","50","0.185941608013332","0.123048147117306","0.248835068909358"
"Ja","2019","Sonstige","Städtischer Raum","142","0.174649163081104","0.133435440502623","0.215862885659584"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1738","0.971327604673903","0.96366057311887","0.978994636228937"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3045","0.972078535494448","0.966355195507452","0.977801875481445"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","1164","0.902032220571045","0.886279422721702","0.917785018420388"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","2626","0.933912386189376","0.925017962305657","0.942806810073095"
"Nein","2019","Alleinerziehende","Ländlicher Raum","364","0.767718427628729","0.731317606492106","0.804119248765352"
"Nein","2019","Alleinerziehende","Städtischer Raum","736","0.747463811403198","0.721528252764052","0.773399370042345"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","1727","0.943230904397975","0.933380701889993","0.953081106905957"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","3400","0.930170075657772","0.922572807760617","0.937767343554927"
"Nein","2019","Sonstige","Ländlicher Raum","97","0.814058391986668","0.751164931090642","0.876951852882694"
"Nein","2019","Sonstige","Städtischer Raum","184","0.825350836918896","0.784137114340416","0.866564559497377"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","91","0.0302319887547326","0.0222325587440423","0.038231418765423"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","168","0.0289199018178686","0.0232594321607095","0.0345803714750276"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","188","0.0924303837551045","0.0777975919614549","0.107063175548754"
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","537","0.0678658224207317","0.0599405627566605","0.075791082084803"
"Ja","2020","Alleinerziehende","Ländlicher Raum","146","0.239372827834891","0.201279587652705","0.277466068017078"
"Ja","2020","Alleinerziehende","Städtischer Raum","361","0.241492591642195","0.21621205718641","0.266773126097981"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","354","0.0602352872447739","0.0498649572795525","0.0706056172099953"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","1094","0.0571197896961799","0.0502897561125179","0.0639498232798418"
"Ja","2020","Sonstige","Ländlicher Raum","38","0.106009479136359","0.0615281263417841","0.150490831930935"
"Ja","2020","Sonstige","Städtischer Raum","170","0.209230829790672","0.170962374739756","0.247499284841588"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1669","0.969768011245267","0.961768581234577","0.977767441255958"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3199","0.971080098182131","0.965419628524972","0.976740567839291"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1317","0.907569616244896","0.892936824451246","0.922202408038545"
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","3332","0.932134177579268","0.924208917915197","0.94005943724334"
"Nein","2020","Alleinerziehende","Ländlicher Raum","336","0.760627172165108","0.722533931982922","0.798720412347295"
"Nein","2020","Alleinerziehende","Städtischer Raum","740","0.758507408357805","0.73322687390202","0.78378794281359"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1668","0.939764712755226","0.929394382790005","0.950135042720447"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","3341","0.94288021030382","0.936050176720158","0.949710243887482"
"Nein","2020","Sonstige","Ländlicher Raum","146","0.893990520863641","0.849509168069065","0.938471873658216"
"Nein","2020","Sonstige","Städtischer Raum","264","0.790769170209328","0.752500715158412","0.829037625260244"
