year,hhtyp,regtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Multi-generational household,Urban regions,Yes,0.00045069796338054104,34,17961,0.00044413844693163597,0.0004572574798294461
2019,Multi-generational household,Urban regions,No,0.002641659785525863,58,17961,0.0026257965792398892,0.0026575229918118365
2019,Other Combinations,Urban regions,Yes,0.0015950017626566065,108,17961,0.001582668985776688,0.0016073345395365248
2019,Other Combinations,Urban regions,No,0.006924539396402593,127,17961,0.006898911468828631,0.006950167323976556
2019,Other Combinations,Rural regions,Yes,0.00039313920098464026,33,17961,0.00038701266897406576,0.00039926573299521476
2019,Other Combinations,Rural regions,No,0.002619834644503178,67,17961,0.0026040369314309204,0.0026356323575754356
2020,Single-person household,Urban regions,Yes,0.019518996671025843,532,19329,0.01947622523186866,0.019561768110183026
2020,Single-person household,Urban regions,No,0.27081904245778066,3292,19329,0.27068165003402717,0.27095643488153415
2020,Single-person household,Rural regions,Yes,0.010992764835372959,182,19329,0.010960527530260425,0.011025002140485492
2020,Single-person household,Rural regions,No,0.11111112565371402,1291,19329,0.1110139610607799,0.11120829024664813
2020,Couple without children,Urban regions,Yes,0.0057026097837151535,167,19329,0.005679328844131429,0.005725890723298878
2020,Couple without children,Urban regions,No,0.1929223165506262,3200,19329,0.19280031806772266,0.19304431503352973
2020,Couple without children,Rural regions,Yes,0.0028554289639170405,91,19329,0.0028389313828390875,0.0028719265449949935
2020,Couple without children,Rural regions,No,0.09439762666605227,1656,19329,0.09430722949483966,0.09448802383726487
2020,Single parent,Urban regions,Yes,0.009715532701612916,361,19329,0.009685206444048706,0.009745858959177126
2020,Single parent,Urban regions,No,0.029911908332819575,741,19329,0.02985924198851988,0.02996457467711927
2020,Single parent,Rural regions,Yes,0.0046834404513234375,146,19329,0.0046623314035485084,0.0047045494990983665
2020,Single parent,Rural regions,No,0.01511857819182424,335,19329,0.015080851130807302,0.015156305252841177
2020,Couple with children,Urban regions,Yes,0.00850040052343875,1093,19329,0.008472016661032668,0.008528784385844833
2020,Couple with children,Urban regions,No,0.13941938082766636,3352,19329,0.13931228738442955,0.13952647427090317
2020,Couple with children,Rural regions,Yes,0.004084946624049317,351,19329,0.004065226489755813,0.004104666758342822
2020,Couple with children,Rural regions,No,0.06391219412747993,1654,19329,0.06383657081715327,0.0639878174378066
2020,Multi-generational household,Urban regions,Yes,0.0005422166911804273,31,19329,0.0005350193151193107,0.000549414067241544
2020,Multi-generational household,Urban regions,No,0.0020183152423931166,57,19329,0.002004439337573582,0.002032191147212651
2020,Multi-generational household,Rural regions,No,0.0013884116323183361,37,19329,0.0013768993097654511,0.0013999239548712211
2020,Other Combinations,Urban regions,Yes,0.0018160719827829352,139,19329,0.001802908301995982,0.0018292356635698883
2020,Other Combinations,Urban regions,No,0.006921499510590292,211,19329,0.006895866630093989,0.0069471323910865945
2020,Other Combinations,Rural regions,No,0.0036471915783162032,105,19329,0.0036285539181159687,0.0036658292385164377
2021,Single-person household,Urban regions,Yes,0.018935591291503257,274,12456,0.018893720179763124,0.01897746240324339
2021,Single-person household,Urban regions,No,0.2843637078563297,2260,12456,0.2842251249838303,0.2845022907288291
2021,Single-person household,Rural regions,Yes,0.009867547598045633,94,12456,0.009837182299254182,0.009897912896837084
2021,Single-person household,Rural regions,No,0.12087683611775785,900,12456,0.12077669263292679,0.12097697960258891
2021,Couple without children,Urban regions,Yes,0.0039582865873765095,73,12456,0.0039389971892408475,0.0039775759855121716
2021,Couple without children,Urban regions,No,0.18822028817665457,2181,12456,0.18810020598384253,0.1883403703694666
2021,Couple without children,Rural regions,Yes,0.0013990203632633766,42,12456,0.001387537920000285,0.0014105028065264681
2021,Couple without children,Rural regions,No,0.08889168486041993,1161,12456,0.08880425860640309,0.08897911111443677
2021,Single parent,Urban regions,Yes,0.0070919396244648915,188,12456,0.0070661607869384035,0.0071177184619913795
2021,Single parent,Urban regions,No,0.03017562171019342,490,12456,0.03012306829330096,0.030228175127085883
2021,Single parent,Rural regions,Yes,0.003722781127764758,70,12456,0.003704072146157114,0.0037414901093724023
2021,Single parent,Rural regions,No,0.017500447354271243,271,12456,0.017460164795236398,0.01754072991330609
2021,Couple with children,Urban regions,Yes,0.008655514419476587,506,12456,0.008627057686674603,0.00868397115227857
2021,Couple with children,Urban regions,No,0.1284608604044892,2220,12456,0.12835806938881603,0.12856365142016238
2021,Couple with children,Rural regions,Yes,0.0025219231770499968,148,12456,0.0025065152610380735,0.00253733109306192
2021,Couple with children,Rural regions,No,0.06281886442353939,1073,12456,0.06274432550179151,0.06289340334528726
2021,Multi-generational household,Urban regions,No,0.002778891019196144,39,12456,0.0027627192406530004,0.002795062797739288
2021,Other Combinations,Urban regions,Yes,0.0029369390559187258,74,12456,0.002920315073263053,0.0029535630385743986
2021,Other Combinations,Urban regions,No,0.011415775309423278,169,12456,0.011383140142346329,0.011448410476500227
2021,Other Combinations,Rural regions,No,0.005407479522861567,73,12456,0.005384950293699791,0.005430008752023343
