year,hhtyp,regtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2015,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0029831387808041503,15764,0.0021317834911250997,0.003834494070483201
2015,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002788586251621271,15764,0.001965380266098547,0.0036117922371439954
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002723735408560311,15764,0.001910131440513331,0.0035373393766072914
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0014267185473411154,15764,0.0008374924381666475,0.002015944656515583
2015,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0010376134889753567,15764,0.0005350218831245279,0.0015402050948261853
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0009079118028534371,15764,0.0004377498851178409,0.0013780737205890334
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.20378508647575844,16419,0.19762362024066696,0.20994655271084992
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.1738020981003686,16419,0.1680057792016473,0.17959841699908988
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1470087893393819,16419,0.14159219079694596,0.15242538788181786
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.10703147150552877,16419,0.10230261054887048,0.11176033246218707
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.10093563935355826,16419,0.09632776763211479,0.10554351107500173
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06577828182591437,16419,0.061986450918833605,0.06957011273299514
2016,Alleinerziehend,Staedtischer Raum,Nein,0.047703430677629714,16419,0.04444323523173564,0.050963626123523786
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.0258718457612702,16419,0.023443533826189113,0.02830015769635129
2016,Alleinerziehend,Laendlicher Raum,Nein,0.024595973915508933,16419,0.022226745112618802,0.026965202718399063
2016,Alleinerziehend,Staedtischer Raum,Ja,0.02232775730082223,16419,0.020067791256775623,0.024587723344868834
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.015735752764389,16419,0.013832123657569407,0.01763938187120859
2016,Alleinerziehend,Laendlicher Raum,Ja,0.012687836688403743,16419,0.01097583671492699,0.014399836661880496
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.011128437765806635,16419,0.009523826767947418,0.012733048763665851
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.009001984689537851,16419,0.007557249512640058,0.010446719866435644
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.007655231074567621,16419,0.006322037645398323,0.00898842450373692
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.006024950382761554,16419,0.004841235252500923,0.007208665513022184
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.005316132690671959,16419,0.004203829550655213,0.006428435830688705
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003260561383612135,16419,0.002388554864812367,0.004132567902411903
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0030479160759852566,16419,0.002204734001833435,0.003891098150137078
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002055571307059824,16419,0.0013627804104467327,0.0027483622036729156
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.001984689537850865,16419,0.0013039239224005633,0.0026654551533011666
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.001417635384179189,16419,0.0008421199987592139,0.0019931507695991643
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0010632265381343919,16419,0.0005647271559301881,0.0015617259203385956
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0007796994612985541,16419,0.0003527495168550877,0.0012066494057420205
2017,Paar mit Kindern,Staedtischer Raum,Nein,0.20585480093676814,18279,0.19999328011129494,0.21171632176224134
2017,Paar ohne Kinder,Staedtischer Raum,Nein,0.16352459016393442,18279,0.15816294611108947,0.16888623421677937
2017,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1427400468384075,18279,0.13766886666899314,0.14781122700782184
2017,Paar mit Kindern,Laendlicher Raum,Nein,0.1069672131147541,18279,0.10248658502317703,0.11144784120633117
2017,Paar ohne Kinder,Laendlicher Raum,Nein,0.09584309133489462,18279,0.09157550649173732,0.10011067617805192
2017,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06721311475409836,18279,0.06358318616370896,0.07084304334448775
2017,Alleinerziehend,Staedtischer Raum,Nein,0.04467213114754098,18279,0.04167728570488844,0.047666976590193526
2017,Paar mit Kindern,Staedtischer Raum,Ja,0.03624121779859485,18279,0.03353186587250196,0.03895056972468774
2017,Alleinerziehend,Laendlicher Raum,Nein,0.02347775175644028,18279,0.021282677688014003,0.025672825824866557
2017,Alleinerziehend,Staedtischer Raum,Ja,0.020608899297423888,18279,0.01854928769239553,0.022668510902452244
2017,Einpersonenhaushalt,Staedtischer Raum,Ja,0.01721311475409836,18279,0.015327559501165941,0.019098670007030784
2017,Paar mit Kindern,Laendlicher Raum,Ja,0.015398126463700234,18279,0.01361310219549216,0.017183150731908306
2017,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.011475409836065573,18279,0.009931372861628457,0.01301944681050269
2017,Einpersonenhaushalt,Laendlicher Raum,Ja,0.009894613583138173,18279,0.008459719034473834,0.011329508131802512
2017,Alleinerziehend,Laendlicher Raum,Ja,0.009836065573770493,18279,0.008405380275296056,0.01126675087224493
2017,Paar ohne Kinder,Staedtischer Raum,Ja,0.006147540983606557,18279,0.005014380216870503,0.0072807017503426115
2017,Paar ohne Kinder,Laendlicher Raum,Ja,0.004976580796252928,18279,0.0039564354895173445,0.005996726102988511
2017,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004800936768149883,18279,0.003798867306178042,0.005803006230121723
2017,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.003981264637002342,18279,0.0030683626928796524,0.004894166581125032
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003278688524590164,18279,0.0024499513748029275,0.004107425674377401
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0020491803278688526,18279,0.0013936021127232607,0.0027047585430144444
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.001873536299765808,18279,0.001246628466968109,0.002500444132563507
2017,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0012295081967213116,18279,0.0007214909919790786,0.0017375254014635444
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.000702576112412178,18279,0.00031844991355497836,0.0010867023112693776
2018,Paar mit Kindern,Staedtischer Raum,Nein,0.18919376693766937,17878,0.18345248920338422,0.19493504467195452
2018,Paar ohne Kinder,Staedtischer Raum,Nein,0.15667344173441736,17878,0.15134509858972728,0.16200178487910744
2018,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1487691960252936,17878,0.14355272525115612,0.15398566679943107
2018,Paar mit Kindern,Laendlicher Raum,Nein,0.09716576332429991,17878,0.09282408895087971,0.10150743769772011
2018,Paar ohne Kinder,Laendlicher Raum,Nein,0.09044715447154472,17878,0.08624271574722434,0.09465159319586511
2018,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06532294489611563,17878,0.061700846254751,0.06894504353748027
2018,Paar mit Kindern,Staedtischer Raum,Ja,0.05233739837398374,17878,0.04907280164444387,0.05560199510352361
2018,Alleinerziehend,Staedtischer Raum,Nein,0.04477190605239386,17878,0.04174043838735414,0.04780337371743358
2018,Einpersonenhaushalt,Staedtischer Raum,Ja,0.023769196025293586,17878,0.021536240337872922,0.02600215171271425
2018,Paar mit Kindern,Laendlicher Raum,Ja,0.022414182475158084,17878,0.02024430354549457,0.024584061404821597
2018,Alleinerziehend,Staedtischer Raum,Ja,0.02184959349593496,17878,0.019706598753768834,0.023992588238101086
2018,Alleinerziehend,Laendlicher Raum,Nein,0.02117208672086721,17878,0.019061847892398363,0.023282325549336055
2018,Einpersonenhaushalt,Laendlicher Raum,Ja,0.011912827461607949,17878,0.010322444693755942,0.013503210229459956
2018,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01084010840108401,17878,0.009322196148453697,0.012358020653714325
2018,Alleinerziehend,Laendlicher Raum,Ja,0.010219060523938573,17878,0.008744808836122416,0.011693312211754731
2018,Paar ohne Kinder,Staedtischer Raum,Ja,0.007000903342366757,17878,0.005778687039422134,0.008223119645311378
2018,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.005589430894308943,17878,0.004496574075918243,0.0066822877126996435
2018,Paar ohne Kinder,Laendlicher Raum,Ja,0.0051377597109304425,17878,0.004089750805411802,0.006185768616449083
2018,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0040650406504065045,17878,0.003132335145604202,0.004997746155208807
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0035004516711833783,17878,0.0026346923003800955,0.004366211041986662
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002822944896115628,17878,0.002045205777240262,0.0036006840149909935
2018,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0023712737127371273,17878,0.0016583026208653888,0.0030842448046088655
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0015808491418247517,17878,0.0009984801135500285,0.002163218170099475
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0010727190605239385,17878,0.0005928679098372359,0.001552570211210641
2019,Paar mit Kindern,Staedtischer Raum,Nein,0.19104527857263087,18428,0.18536921525848957,0.19672134188677218
2019,Paar ohne Kinder,Staedtischer Raum,Nein,0.1710149806429894,18428,0.16557863090437258,0.1764513303816062
2019,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1458228132188745,18428,0.14072711511882474,0.15091851131892425
2019,Paar ohne Kinder,Laendlicher Raum,Nein,0.09712169668405993,18428,0.09284616914256034,0.10139722422555951
2019,Paar mit Kindern,Laendlicher Raum,Nein,0.09644840935869382,18428,0.09218613911866609,0.10071067959872156
2019,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0643550468495764,18428,0.0608121067103427,0.0678979869888101
2019,Paar mit Kindern,Staedtischer Raum,Ja,0.051787016776075855,18428,0.04858752966273224,0.05498650388941947
2019,Alleinerziehend,Staedtischer Raum,Nein,0.041294955955787464,18428,0.03842213884151413,0.0441677730700608
2019,Paar mit Kindern,Laendlicher Raum,Ja,0.021994052628625933,18428,0.019876470088706535,0.02411163516854533
2019,Einpersonenhaushalt,Staedtischer Raum,Ja,0.020759692532121416,18428,0.018701092056185312,0.02281829300805752
2019,Alleinerziehend,Laendlicher Raum,Nein,0.020423048869438368,18428,0.01838085702832911,0.022465240710547625
2019,Alleinerziehend,Staedtischer Raum,Ja,0.01918868877293385,18428,0.017207926516517074,0.02116945102935063
2019,Einpersonenhaushalt,Laendlicher Raum,Ja,0.011277562699882174,18428,0.009752942078241488,0.01280218332152286
2019,Alleinerziehend,Laendlicher Raum,Ja,0.008584413398417775,18428,0.007252425887980165,0.009916400908855386
2019,Paar ohne Kinder,Staedtischer Raum,Ja,0.00774280424171015,18428,0.006477257360940811,0.00900835112247949
2019,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.007125624193457892,18428,0.005911185550751788,0.008340062836163994
2019,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.006059585928294899,18428,0.004939068493038227,0.007180103363551572
2019,Paar ohne Kinder,Laendlicher Raum,Ja,0.004600796723335017,18428,0.0036237121947437865,0.005577881251926247
2019,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0037591875666273915,18428,0.0028756070477767627,0.004642768085478021
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0032542220726028167,18428,0.002431917386565831,0.0040765267586398025
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0019076474218706165,18428,0.00127763169817215,0.0025376631455690827
2019,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.001851540144756775,18428,0.0012308410579308627,0.0024722392315826873
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0016271110363014084,18428,0.0010451794179711497,0.002209042654631667
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0009538237109353083,18428,0.0005081225065197516,0.001399524915350865
2020,Paar mit Kindern,Staedtischer Raum,Nein,0.17584723533732033,19329,0.170480341425467,0.18121412924917366
2020,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1726996117930962,19329,0.16737082096617092,0.17802840262002148
2020,Paar ohne Kinder,Staedtischer Raum,Nein,0.16787325569195258,19329,0.1626041504251751,0.17314236095873006
2020,Paar ohne Kinder,Laendlicher Raum,Nein,0.08687440982058546,19329,0.08290375102672114,0.09084506861444978
2020,Paar mit Kindern,Laendlicher Raum,Nein,0.08676948903577798,19329,0.08280100073134902,0.09073797734020694
2020,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06772636659322212,19329,0.06418393096072322,0.07126880222572102
2020,Paar mit Kindern,Staedtischer Raum,Ja,0.05733920889728255,19329,0.05406161646320507,0.06061680133136003
2020,Alleinerziehend,Staedtischer Raum,Nein,0.03887315077116777,19329,0.03614815015721955,0.041598151385115995
2020,Einpersonenhaushalt,Staedtischer Raum,Ja,0.027908928758787116,19329,0.025586852710048492,0.03023100480752574
2020,Alleinerziehend,Staedtischer Raum,Ja,0.0189382016577484,19329,0.0170165753790722,0.0208598279364246
2020,Paar mit Kindern,Laendlicher Raum,Ja,0.018413597733711047,19329,0.016518267149380518,0.020308928318041576
2020,Alleinerziehend,Laendlicher Raum,Nein,0.017574231455251284,19329,0.01572181162336565,0.019426651287136918
2020,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.011069142797188123,19329,0.0095941451163239,0.012544140478052346
2020,Einpersonenhaushalt,Laendlicher Raum,Ja,0.009547791417479802,19329,0.00817684777452355,0.010918735060436054
2020,Paar ohne Kinder,Staedtischer Raum,Ja,0.008760885531423774,19329,0.007447129881347604,0.010074641181499946
2020,Alleinerziehend,Laendlicher Raum,Ja,0.007659217290945337,19329,0.006430154718534287,0.008888279863356387
2020,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00729199454411919,19329,0.006092535819051633,0.008491453269186747
2020,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.005508341202392194,19329,0.004464913488258995,0.006551768916525393
2020,Paar ohne Kinder,Laendlicher Raum,Ja,0.004773895708739901,19329,0.0038021587490436404,0.005745632668436162
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0029902423670129055,19329,0.0022204842487015815,0.0037600004853242295
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0019410345189382016,19329,0.0013205283437856996,0.0025615406940907035
2020,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0016262721645157905,19329,0.0010582116999210672,0.002194332629110514
2020,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0011016682404784387,19329,0.0006340004746907387,0.0015693360062661388
2020,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0008918266708634981,19329,0.00047100522682600804,0.001312648114900988
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.18253775947015588,12568,0.17578419276520252,0.18929132617510924
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.17930700266537436,12568,0.1726002548780737,0.18601375045267501
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.17615701478071238,12568,0.16949669348110358,0.1828173360803212
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.09377271625878363,12568,0.0886761250581535,0.09886930745941375
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.08666505128826428,12568,0.08174624156751514,0.09158386100901342
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0726920281075842,12568,0.06815283796910916,0.07723121824605923
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.04086907358048623,12568,0.0374076134851366,0.04433053367583586
2021,Alleinerziehend,Staedtischer Raum,Nein,0.03957677085857362,12568,0.03616818301089857,0.042985358706248665
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.022130684112753412,12568,0.019558744222240687,0.024702624003266137
2021,Alleinerziehend,Laendlicher Raum,Nein,0.021888377352394798,12568,0.019330239294962328,0.024446515409827268
2021,Alleinerziehend,Staedtischer Raum,Ja,0.015184556982473145,12568,0.013046587640257422,0.017322526324688867
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.013649947500201922,12568,0.011621312043483063,0.015678582956920782
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.011953800177691624,12568,0.01005375202524986,0.013853848330133388
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007592278491236572,12568,0.00607468967398569,0.009109867308487455
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.005976900088845812,12568,0.004629305613355544,0.0073244945643360804
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.005896131168726274,12568,0.004557618655495696,0.007234643681956852
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.005896131168726274,12568,0.004557618655495696,0.007234643681956852
2021,Alleinerziehend,Laendlicher Raum,Ja,0.00565382440836766,12568,0.0043429443785146455,0.0069647044382206745
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.003392294645020596,12568,0.0023757372850103215,0.004408852005030871
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003149987884661982,12568,0.002170289625613775,0.004129686143710189
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.001857685162749374,12568,0.0011048406744763502,0.0026105296510223978
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.001696147322510298,12568,0.0009767212970796062,0.00241557334794099
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00161537840239076,12568,0.0009132620906518072,0.0023174947141297126
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.000888458121314918,12568,0.00036756520177736775,0.0014093510408524682
