"hlc0052","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Sonstige","Staedtischer Raum","907","0.740363974151423","0.717036738176576","0.76369121012627"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","182","0.0429893703641532","0.0361644893512201","0.0498142513770863"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","248","0.0251244895942177","0.0210940072903814","0.0291549718980539"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","211","0.0994586857848901","0.0836169581343693","0.115300413435411"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","421","0.0760107093773446","0.0666101098781672","0.0854113088765221"
"Ja","2018","Alleinerziehende","Laendlicher Raum","531","0.243468132451027","0.221712978034598","0.265223286867457"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1128","0.275464841371289","0.25991547163483","0.291014211107749"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","1953","0.0721916300292022","0.0668262500685653","0.0775570099898391"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","4585","0.0832743832685938","0.0792652402115632","0.0872835263256244"
"Ja","2018","Sonstige","Laendlicher Raum","263","0.19761459849546","0.165672610148363","0.229556586842558"
"Ja","2018","Sonstige","Staedtischer Raum","677","0.29334333842708","0.271103711542457","0.315582965311702"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3211","0.957010629635847","0.950185748622914","0.96383551064878"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5544","0.974875510405782","0.970845028101946","0.978905992709619"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1160","0.90054131421511","0.884699586564589","0.916383041865631"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2632","0.923989290622655","0.914588691123478","0.933389890121833"
"Nein","2018","Alleinerziehende","Laendlicher Raum","964","0.756531867548973","0.734776713132543","0.778287021965402"
"Nein","2018","Alleinerziehende","Staedtischer Raum","2043","0.724535158628711","0.708985788892251","0.74008452836517"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6985","0.927808369970798","0.922442990010161","0.933173749931435"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","13660","0.916725616731406","0.912716473674376","0.920734759788437"
"Nein","2018","Sonstige","Laendlicher Raum","334","0.80238540150454","0.770443413157442","0.834327389851637"
"Nein","2018","Sonstige","Staedtischer Raum","933","0.70665666157292","0.684417034688298","0.728896288457543"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","165","0.0287468579568623","0.0233193663382638","0.0341743495754607"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","276","0.0279214645055516","0.0238744519897104","0.0319684770213927"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","204","0.0979677794289548","0.0822149815796117","0.113720577278298"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","371","0.0660876138106239","0.0571931899269047","0.0749820376943431"
"Ja","2019","Alleinerziehende","Laendlicher Raum","448","0.244211742253692","0.221675125312017","0.266748359195367"
"Ja","2019","Alleinerziehende","Staedtischer Raum","1005","0.268523891251966","0.252306747893361","0.284741034610571"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","2028","0.0684749437399388","0.063217237348663","0.0737326501312146"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","4619","0.0811940763476616","0.0772322489066758","0.0851559037886475"
"Ja","2019","Sonstige","Laendlicher Raum","203","0.203657330267665","0.169208977818858","0.238105682716471"
"Ja","2019","Sonstige","Staedtischer Raum","606","0.203621635507724","0.181235237859179","0.226008033156268"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3476","0.971253142043138","0.965825650424539","0.976680633661736"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6090","0.972078535494448","0.968031522978607","0.97612554801029"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1164","0.902032220571045","0.886279422721702","0.917785018420388"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2626","0.933912386189376","0.925017962305657","0.942806810073095"
"Nein","2019","Alleinerziehende","Laendlicher Raum","948","0.755788257746308","0.733251640804633","0.778324874687983"
"Nein","2019","Alleinerziehende","Staedtischer Raum","1864","0.731476108748034","0.715258965389429","0.747693252106639"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","6836","0.931525056260061","0.926267349868785","0.936782762651337"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","13639","0.918805923652338","0.914844096211353","0.922767751093324"
"Nein","2019","Sonstige","Laendlicher Raum","322","0.796342669732335","0.761894317283529","0.830791022181142"
"Nein","2019","Sonstige","Staedtischer Raum","637","0.796378364492276","0.773991966843732","0.818764762140821"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","183","0.0303149040279744","0.0246517478645943","0.0359780601913545"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","336","0.0289199018178686","0.0249173453385907","0.0329224582971464"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","188","0.0924303837551045","0.0777975919614549","0.107063175548754"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","537","0.0678658224207317","0.0599405627566605","0.075791082084803"
"Ja","2020","Alleinerziehende","Laendlicher Raum","431","0.245339786256259","0.221904356324231","0.268775216188286"
"Ja","2020","Alleinerziehende","Staedtischer Raum","1091","0.257924664084916","0.242132022217929","0.273717305951903"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","1787","0.0749736768796379","0.0693583261539004","0.0805890276053753"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","5326","0.0679607628713649","0.0643417107966014","0.0715798149461285"
"Ja","2020","Sonstige","Laendlicher Raum","168","0.109215749998336","0.0857203600272869","0.132711139969384"
"Ja","2020","Sonstige","Staedtischer Raum","734","0.240004137563585","0.21916828363149","0.260839991495681"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3338","0.969685095972026","0.964021939808645","0.975348252135406"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6398","0.971080098182131","0.967077541702854","0.975082654661409"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1317","0.907569616244896","0.892936824451246","0.922202408038545"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3332","0.932134177579268","0.924208917915197","0.94005943724334"
"Nein","2020","Alleinerziehende","Laendlicher Raum","864","0.754660213743741","0.731224783811714","0.778095643675769"
"Nein","2020","Alleinerziehende","Staedtischer Raum","1857","0.742075335915084","0.726282694048097","0.757867977782071"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","6662","0.925026323120362","0.919410972394625","0.9306416738461"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","13252","0.932039237128635","0.928420185053871","0.935658289203399"
"Nein","2020","Sonstige","Laendlicher Raum","509","0.890784250001664","0.867288860030616","0.914279639972713"
"Nein","2020","Sonstige","Staedtischer Raum","880","0.759995862436415","0.739160008504319","0.78083171636851"
