year,hhtyp,regtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Single-person household,Rural regions,No,0.8457602339181286,17878,0.8404658136227071,0.8510546542135501
2018,Single-person household,Rural regions,Yes,0.15423976608187134,17878,0.1489453457864498,0.15953418637729289
2018,Couple without children,Urban regions,No,0.9572266298723697,17878,0.9542604961541977,0.9601927635905417
2018,Couple without children,Urban regions,Yes,0.04277337012763022,17878,0.0398072364094582,0.045739503845802235
2018,Couple without children,Rural regions,No,0.9462492616656822,17878,0.9429433473066972,0.9495551760246673
2018,Couple without children,Rural regions,Yes,0.05375073833431778,17878,0.05044482397533266,0.0570566526933029
2018,Single parent,Urban regions,No,0.6720338983050848,17878,0.6651520249884768,0.6789157716216927
2018,Single parent,Urban regions,Yes,0.32796610169491525,17878,0.32108422837830736,0.33484797501152314
2018,Single parent,Rural regions,No,0.6744604316546763,17878,0.6675916970777612,0.6813291662315913
2018,Single parent,Rural regions,Yes,0.3255395683453237,17878,0.3186708337684086,0.33240830292223883
2018,Couple with children,Urban regions,No,0.7833099579242637,17878,0.7772707093473609,0.7893492065011666
2018,Couple with children,Urban regions,Yes,0.21669004207573633,17878,0.21065079349883345,0.22272929065263922
2018,Couple with children,Rural regions,No,0.8125590179414542,17878,0.8068382235710813,0.8182798123118272
2018,Couple with children,Rural regions,Yes,0.18744098205854579,17878,0.18172018768817275,0.19316177642891882
2018,Multi-generational household,Urban regions,No,0.5535714285714286,17878,0.5462842497123396,0.5608586074305176
2018,Multi-generational household,Urban regions,Yes,0.44642857142857145,17878,0.4391413925694824,0.4537157502876605
2018,Multi-generational household,Rural regions,No,0.5957446808510638,17878,0.5885509437359694,0.6029384179661582
2018,Multi-generational household,Rural regions,Yes,0.40425531914893614,17878,0.3970615820338418,0.4114490562640305
2018,Other Combinations,Urban regions,No,0.6597938144329897,17878,0.6528488211897487,0.6667388076762306
2018,Other Combinations,Urban regions,Yes,0.3402061855670103,17878,0.3332611923237694,0.34715117881025126
2018,Other Combinations,Rural regions,No,0.631578947368421,17878,0.6245079179032638,0.6386499768335783
2018,Other Combinations,Rural regions,Yes,0.3684210526315789,17878,0.36135002316642173,0.3754920820967361
2019,Single-person household,Urban regions,No,0.8753789154597508,18428,0.8706100971778095,0.8801477337416921
2019,Single-person household,Urban regions,Yes,0.12462108454024924,18428,0.11985226625830789,0.1293899028221906
2019,Single-person household,Rural regions,No,0.8508902077151336,18428,0.8457473226931949,0.8560330927370723
2019,Single-person household,Rural regions,Yes,0.14910979228486648,18428,0.14396690726292777,0.1542526773068052
2019,Couple without children,Urban regions,No,0.9566854990583804,18428,0.9537463729365077,0.9596246251802532
2019,Couple without children,Urban regions,Yes,0.04331450094161959,18428,0.040375374819746825,0.04625362706349235
2019,Couple without children,Rural regions,No,0.9547710976282405,18428,0.9517707289326045,0.9577714663238766
2019,Couple without children,Rural regions,Yes,0.04522890237175951,18428,0.0422285336761235,0.048229271067395524
2019,Single parent,Urban regions,No,0.6827458256029685,18428,0.6760261212019528,0.6894655300039841
2019,Single parent,Urban regions,Yes,0.3172541743970315,18428,0.3105344699960159,0.3239738787980471
2019,Single parent,Rural regions,No,0.7040618955512572,18428,0.6974713277278589,0.7106524633746555
2019,Single parent,Rural regions,Yes,0.29593810444874274,18428,0.2893475366253445,0.302528672272141
2019,Couple with children,Urban regions,No,0.7867375231053605,18428,0.7808234168074508,0.7926516294032702
2019,Couple with children,Urban regions,Yes,0.21326247689463956,18428,0.20734837059672992,0.2191765831925492
2019,Couple with children,Rural regions,No,0.8143060161061109,18428,0.8086915339214271,0.8199204982907946
2019,Couple with children,Rural regions,Yes,0.18569398389388916,18428,0.18007950170920536,0.19130846607857296
2019,Multi-generational household,Urban regions,No,0.6304347826086957,18428,0.6234655879111238,0.6374039773062675
2019,Multi-generational household,Urban regions,Yes,0.3695652173913043,18428,0.3625960226937324,0.3765344120888762
2019,Multi-generational household,Rural regions,No,0.6304347826086957,18428,0.6234655879111238,0.6374039773062675
2019,Multi-generational household,Rural regions,Yes,0.3695652173913043,18428,0.3625960226937324,0.3765344120888762
2019,Other Combinations,Urban regions,No,0.5404255319148936,18428,0.5332300009654287,0.5476210628643585
2019,Other Combinations,Urban regions,Yes,0.4595744680851064,18428,0.4523789371356414,0.46676999903457134
2019,Other Combinations,Rural regions,No,0.67,18428,0.6632109135190098,0.6767890864809902
2019,Other Combinations,Rural regions,Yes,0.33,18428,0.32321091351900977,0.33678908648099026
2020,Single-person household,Urban regions,No,0.8608786610878661,19329,0.8559997913364702,0.8657575308392621
2020,Single-person household,Urban regions,Yes,0.13912133891213388,19329,0.13424246916073795,0.1440002086635298
2020,Single-person household,Rural regions,No,0.8764426340801086,19329,0.8718033876032559,0.8810818805569612
2020,Single-person household,Rural regions,Yes,0.12355736591989137,19329,0.11891811944303872,0.12819661239674404
2020,Couple without children,Urban regions,No,0.9504009504009504,19329,0.9473401043506888,0.953461796451212
2020,Couple without children,Urban regions,Yes,0.0495990495990496,19329,0.04653820354878799,0.052659895649311214
2020,Couple without children,Rural regions,No,0.9479107040641099,19329,0.9447780723831648,0.9510433357450551
2020,Couple without children,Rural regions,Yes,0.052089295935890095,19329,0.048956664254944986,0.055221927616835205
2020,Single parent,Urban regions,No,0.6724137931034483,19329,0.6657972295437746,0.679030356663122
2020,Single parent,Urban regions,Yes,0.3275862068965517,19329,0.3209696433368781,0.3342027704562253
2020,Single parent,Rural regions,No,0.6964656964656964,19329,0.6899837545748627,0.7029476383565302
2020,Single parent,Rural regions,Yes,0.30353430353430355,19329,0.2970523616434698,0.3100162454251373
2020,Couple with children,Urban regions,No,0.7541057367829022,19329,0.748034995862677,0.7601764777031274
2020,Couple with children,Urban regions,Yes,0.24589426321709787,19329,0.23982352229687265,0.2519650041373231
2020,Couple with children,Rural regions,No,0.8249376558603492,19329,0.8195802035700689,0.8302951081506295
2020,Couple with children,Rural regions,Yes,0.17506234413965088,19329,0.16970489184937065,0.1804197964299311
2020,Multi-generational household,Urban regions,No,0.6477272727272727,19329,0.6409930576785056,0.6544614877760399
2020,Multi-generational household,Urban regions,Yes,0.3522727272727273,19329,0.3455385122239602,0.3590069423214944
2020,Multi-generational household,Rural regions,No,0.6851851851851852,19329,0.6786375731060368,0.6917327972643337
2020,Multi-generational household,Rural regions,Yes,0.3148148148148148,19329,0.3082672027356663,0.3213624268939633
2020,Other Combinations,Urban regions,No,0.6028571428571429,19329,0.5959590035325085,0.6097552821817772
2020,Other Combinations,Urban regions,Yes,0.39714285714285713,19329,0.39024471781822284,0.4040409964674914
2020,Other Combinations,Rural regions,No,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Other Combinations,Rural regions,Yes,0.16666666666666666,19329,0.16141272640931492,0.1719206069240184
2021,Single-person household,Urban regions,No,0.8918705603788477,12568,0.8864412349234553,0.8972998858342401
2021,Single-person household,Urban regions,Yes,0.10812943962115233,12568,0.10270011416575994,0.11355876507654472
2021,Single-person household,Rural regions,No,0.9054325955734407,12568,0.9003166986870145,0.9105484924598669
2021,Single-person household,Rural regions,Yes,0.09456740442655935,12568,0.08945150754013312,0.09968330131298558
2021,Couple without children,Urban regions,No,0.9676131322094055,12568,0.9645181487205812,0.9707081156982298
2021,Couple without children,Urban regions,Yes,0.0323868677905945,12568,0.02929188430177019,0.03548185127941881
2021,Couple without children,Rural regions,No,0.9650872817955112,12568,0.9618780719709301,0.9682964916200922
2021,Couple without children,Rural regions,Yes,0.034912718204488775,12568,0.031703508379907736,0.038121928029069815
2021,Single parent,Urban regions,No,0.7227138643067846,12568,0.7148873162524154,0.7305404123611539
2021,Single parent,Urban regions,Yes,0.27728613569321536,12568,0.26945958763884614,0.2851126837475846
2021,Single parent,Rural regions,No,0.7947214076246334,12568,0.7876598213120208,0.801782993937246
2021,Single parent,Rural regions,Yes,0.20527859237536658,12568,0.198217006062754,0.21234017868797916
2021,Couple with children,Urban regions,No,0.8143800440205429,12568,0.8075825492916434,0.8211775387494423
2021,Couple with children,Urban regions,Yes,0.18561995597945707,12568,0.17882246125055762,0.19241745070835653
2021,Couple with children,Rural regions,No,0.8787878787878788,12568,0.8730817963723746,0.884493961203383
2021,Couple with children,Rural regions,Yes,0.12121212121212122,12568,0.11550603879661701,0.1269182036276254
2021,Multi-generational household,Urban regions,No,0.6610169491525424,12568,0.6527409912085049,0.6692929070965798
2021,Multi-generational household,Urban regions,Yes,0.3389830508474576,12568,0.3307070929034202,0.347259008791495
2021,Multi-generational household,Rural regions,No,0.6764705882352942,12568,0.6682915106305162,0.6846496658400721
2021,Multi-generational household,Rural regions,Yes,0.3235294117647059,12568,0.3153503341599279,0.3317084893694839
2021,Other Combinations,Urban regions,No,0.6954732510288066,12568,0.687427327067554,0.7035191749900592
2021,Other Combinations,Urban regions,Yes,0.3045267489711934,12568,0.29648082500994083,0.312572672932446
2021,Other Combinations,Rural regions,No,0.776595744680851,12568,0.7693134842014592,0.7838780051602429
2021,Other Combinations,Rural regions,Yes,0.22340425531914893,12568,0.21612199483975705,0.2306865157985408
