,Unnamed: 0,year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
339,339,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.06234,99,17052,0.04845,0.07751
340,340,2017,"Rhineland-Palatinate, Saarland",West,No,0.93766,876,17052,0.87328,1.00309
341,341,2017,Baden-Wuerttemberg,West,Yes,0.0441,180,17052,0.03468,0.05621
342,342,2017,Baden-Wuerttemberg,West,No,0.9559,1744,17052,0.91017,1.00191
343,343,2017,Bavaria,West,Yes,0.04293,191,17052,0.03407,0.05235
344,344,2017,Bavaria,West,No,0.95707,2442,17052,0.91386,0.99995
345,345,2017,Berlin,West,Yes,0.14695,66,17052,0.10788,0.19158
346,346,2017,Berlin,West,No,0.85305,326,17052,0.75774,0.94323
347,347,2017,Berlin,East,Yes,0.11733,53,17052,0.07697,0.16497
348,348,2017,Berlin,East,No,0.88267,254,17052,0.77865,1.00124
349,349,2017,Brandenburg,East,Yes,0.10371,100,17052,0.07753,0.1391
350,350,2017,Brandenburg,East,No,0.89629,581,17052,0.80551,0.96805
351,351,2017,Mecklenburg-Western Pomerania,East,Yes,0.13626,72,17052,0.09225,0.18894
352,352,2017,Mecklenburg-Western Pomerania,East,No,0.86374,311,17052,0.76811,0.97317
353,353,2017,Saxony,East,Yes,0.09416,129,17052,0.07229,0.11798
354,354,2017,Saxony,East,No,0.90584,918,17052,0.84795,0.95592
355,355,2017,Saxony-Anhalt,East,Yes,0.1564,116,17052,0.12223,0.20578
356,356,2017,Saxony-Anhalt,East,No,0.8436,491,17052,0.75184,0.92188
357,357,2017,Thuringa,East,Yes,0.11354,72,17052,0.08252,0.15392
358,358,2017,Thuringa,East,No,0.88646,544,17052,0.80327,0.98693
359,359,2018,Schleswig-Holstein,West,Yes,0.08373,130,17683,0.06077,0.11076
360,360,2018,Schleswig-Holstein,West,No,0.91627,539,17683,0.84203,1.01153
361,361,2018,Hamburg,West,Yes,0.05399,47,17683,0.0378,0.06855
362,362,2018,Hamburg,West,No,0.94601,314,17683,0.83177,1.04553
363,363,2018,Lower Saxony,West,Yes,0.0815,359,17683,0.06801,0.09885
364,364,2018,Lower Saxony,West,No,0.9185,1425,17683,0.85935,0.97269
365,365,2018,Bremen,West,No,1.0,153,17683,0.74058,1.23168
366,366,2018,North Rhine-Westphalia,West,Yes,0.08279,651,17683,0.07184,0.096
367,367,2018,North Rhine-Westphalia,West,No,0.91721,3087,17683,0.87939,0.95144
368,368,2018,Hesse,West,Yes,0.10156,253,17683,0.07561,0.12824
369,369,2018,Hesse,West,No,0.89844,970,17683,0.83559,0.96406
370,370,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.05075,209,17683,0.03702,0.06744
371,371,2018,"Rhineland-Palatinate, Saarland",West,No,0.94925,846,17683,0.87915,1.03469
372,372,2018,Baden-Wuerttemberg,West,Yes,0.04896,245,17683,0.03831,0.05975
373,373,2018,Baden-Wuerttemberg,West,No,0.95104,1623,17683,0.90012,1.00362
374,374,2018,Bavaria,West,Yes,0.03865,239,17683,0.0297,0.04815
375,375,2018,Bavaria,West,No,0.96135,2382,17683,0.91657,1.0055
376,376,2018,Berlin,West,Yes,0.14099,103,17683,0.10864,0.17915
377,377,2018,Berlin,West,No,0.85901,372,17683,0.7763,0.95651
378,378,2018,Berlin,East,Yes,0.10705,47,17683,0.05686,0.15924
379,379,2018,Berlin,East,No,0.89295,253,17683,0.77199,0.99349
380,380,2018,Brandenburg,East,Yes,0.09252,159,17683,0.06804,0.1172
381,381,2018,Brandenburg,East,No,0.90748,560,17683,0.82755,0.99355
382,382,2018,Mecklenburg-Western Pomerania,East,Yes,0.13202,84,17683,0.08298,0.19119
383,383,2018,Mecklenburg-Western Pomerania,East,No,0.86798,329,17683,0.75407,0.97264
384,384,2018,Saxony,East,Yes,0.08182,138,17683,0.06166,0.10617
385,385,2018,Saxony,East,No,0.91818,909,17683,0.85248,0.97657
386,386,2018,Saxony-Anhalt,East,Yes,0.15513,132,17683,0.12025,0.19387
387,387,2018,Saxony-Anhalt,East,No,0.84487,485,17683,0.76124,0.9175
388,388,2018,Thuringa,East,Yes,0.10773,124,17683,0.08327,0.13661
389,389,2018,Thuringa,East,No,0.89227,516,17683,0.80306,0.97496
390,390,2019,Schleswig-Holstein,West,Yes,0.07971,135,18203,0.05372,0.11091
391,391,2019,Schleswig-Holstein,West,No,0.92029,579,18203,0.82091,1.01568
392,392,2019,Hamburg,West,Yes,0.06116,47,18203,0.04641,0.08148
393,393,2019,Hamburg,West,No,0.93884,345,18203,0.83019,1.06132
394,394,2019,Lower Saxony,West,Yes,0.07554,314,18203,0.06015,0.0909
395,395,2019,Lower Saxony,West,No,0.92446,1445,18203,0.87237,0.98374
396,396,2019,Bremen,West,No,1.0,148,18203,0.74174,1.27456
397,397,2019,North Rhine-Westphalia,West,Yes,0.08167,686,18203,0.07182,0.09424
398,398,2019,North Rhine-Westphalia,West,No,0.91833,3170,18203,0.87922,0.95569
399,399,2019,Hesse,West,Yes,0.08116,232,18203,0.06011,0.10316
400,400,2019,Hesse,West,No,0.91884,1055,18203,0.85219,0.9975
401,401,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.04532,166,18203,0.03149,0.05986
402,402,2019,"Rhineland-Palatinate, Saarland",West,No,0.95468,879,18203,0.8791,1.02347
403,403,2019,Baden-Wuerttemberg,West,Yes,0.04165,252,18203,0.03066,0.05358
404,404,2019,Baden-Wuerttemberg,West,No,0.95835,1681,18203,0.91182,1.02734
405,405,2019,Bavaria,West,Yes,0.03855,276,18203,0.031,0.04707
406,406,2019,Bavaria,West,No,0.96145,2478,18203,0.91347,1.00091
407,407,2019,Berlin,West,Yes,0.13139,89,18203,0.09936,0.17458
408,408,2019,Berlin,West,No,0.86861,358,18203,0.77114,0.96332
409,409,2019,Berlin,East,Yes,0.1133,47,18203,0.06122,0.17443
410,410,2019,Berlin,East,No,0.8867,253,18203,0.7602,1.03222
411,411,2019,Brandenburg,East,Yes,0.1027,137,18203,0.08093,0.13132
412,412,2019,Brandenburg,East,No,0.8973,652,18203,0.80718,0.98435
413,413,2019,Mecklenburg-Western Pomerania,East,Yes,0.10053,63,18203,0.06481,0.15003
414,414,2019,Mecklenburg-Western Pomerania,East,No,0.89947,365,18203,0.77165,1.02955
415,415,2019,Saxony,East,Yes,0.07518,134,18203,0.05377,0.09782
416,416,2019,Saxony,East,No,0.92482,957,18203,0.85183,0.99622
417,417,2019,Saxony-Anhalt,East,Yes,0.1272,115,18203,0.09124,0.17164
418,418,2019,Saxony-Anhalt,East,No,0.8728,502,18203,0.76476,0.98061
419,419,2019,Thuringa,East,Yes,0.10765,102,18203,0.07923,0.13754
420,420,2019,Thuringa,East,No,0.89235,541,18203,0.79101,0.99401
421,421,2020,Schleswig-Holstein,West,Yes,0.07535,150,19062,0.05429,0.10349
422,422,2020,Schleswig-Holstein,West,No,0.92465,534,19062,0.82191,1.01649
423,423,2020,Hamburg,West,Yes,0.05865,84,19062,0.03748,0.08027
424,424,2020,Hamburg,West,No,0.94135,350,19062,0.82987,1.06452
425,425,2020,Lower Saxony,West,Yes,0.08397,355,19062,0.06693,0.09946
426,426,2020,Lower Saxony,West,No,0.91603,1440,19062,0.85731,0.97841
427,427,2020,Bremen,West,Yes,0.06972,46,19062,0.04115,0.10632
428,428,2020,Bremen,West,No,0.93028,166,19062,0.70973,1.17295
429,429,2020,North Rhine-Westphalia,West,Yes,0.07446,959,19062,0.06385,0.08678
430,430,2020,North Rhine-Westphalia,West,No,0.92554,3348,19062,0.87514,0.96674
431,431,2020,Hesse,West,Yes,0.08217,226,19062,0.06062,0.10293
432,432,2020,Hesse,West,No,0.91783,1106,19062,0.84323,0.9952
433,433,2020,"Rhineland-Palatinate, Saarland",West,Yes,0.03972,149,19062,0.0284,0.05415
434,434,2020,"Rhineland-Palatinate, Saarland",West,No,0.96028,881,19062,0.88546,1.04549
435,435,2020,Baden-Wuerttemberg,West,Yes,0.033,197,19062,0.02599,0.04247
436,436,2020,Baden-Wuerttemberg,West,No,0.967,1759,19062,0.91727,1.02116
437,437,2020,Bavaria,West,Yes,0.04282,252,19062,0.03357,0.05055
438,438,2020,Bavaria,West,No,0.95718,2604,19062,0.90113,1.00629
439,439,2020,Berlin,West,Yes,0.12723,114,19062,0.09243,0.16868
440,440,2020,Berlin,West,No,0.87277,543,19062,0.76635,0.98592
441,441,2020,Berlin,East,Yes,0.11379,65,19062,0.05812,0.17072
442,442,2020,Berlin,East,No,0.88621,305,19062,0.75116,1.01999
443,443,2020,Brandenburg,East,Yes,0.08771,107,19062,0.06444,0.11303
444,444,2020,Brandenburg,East,No,0.91229,641,19062,0.83176,1.00328
445,445,2020,Mecklenburg-Western Pomerania,East,Yes,0.08763,54,19062,0.05496,0.12469
446,446,2020,Mecklenburg-Western Pomerania,East,No,0.91237,316,19062,0.80849,1.0382
447,447,2020,Saxony,East,Yes,0.07752,155,19062,0.05798,0.10441
448,448,2020,Saxony,East,No,0.92248,919,19062,0.85278,0.99168
449,449,2020,Saxony-Anhalt,East,Yes,0.13951,121,19062,0.09901,0.18322
450,450,2020,Saxony-Anhalt,East,No,0.86049,493,19062,0.7707,0.94212
451,451,2020,Thuringa,East,Yes,0.10779,97,19062,0.07648,0.14051
452,452,2020,Thuringa,East,No,0.89221,526,19062,0.77945,0.98289
453,453,2021,Schleswig-Holstein,West,Yes,0.04096,76,12431,0.02205,0.06351
454,454,2021,Schleswig-Holstein,West,No,0.95904,436,12431,0.83219,1.07575
455,455,2021,Hamburg,West,Yes,0.03857,40,12431,0.02399,0.05328
456,456,2021,Hamburg,West,No,0.96143,266,12431,0.82789,1.11468
457,457,2021,Lower Saxony,West,Yes,0.06497,153,12431,0.04629,0.0911
458,458,2021,Lower Saxony,West,No,0.93503,1053,12431,0.85397,1.00035
459,459,2021,Bremen,West,No,1.0,77,12431,0.67718,1.3551
460,460,2021,North Rhine-Westphalia,West,Yes,0.06972,397,12431,0.05444,0.08256
461,461,2021,North Rhine-Westphalia,West,No,0.93028,2275,12431,0.87923,0.98053
462,462,2021,Hesse,West,Yes,0.09341,142,12431,0.06418,0.12474
463,463,2021,Hesse,West,No,0.90659,714,12431,0.83043,0.9965
464,464,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.03955,87,12431,0.02376,0.05951
465,465,2021,"Rhineland-Palatinate, Saarland",West,No,0.96045,548,12431,0.85662,1.0755
466,466,2021,Baden-Wuerttemberg,West,Yes,0.0347,118,12431,0.02394,0.04592
467,467,2021,Baden-Wuerttemberg,West,No,0.9653,1224,12431,0.90694,1.04717
468,468,2021,Bavaria,West,Yes,0.04131,106,12431,0.02933,0.05388
469,469,2021,Bavaria,West,No,0.95869,1762,12431,0.89885,1.01501
470,470,2021,Berlin,West,Yes,0.10198,55,12431,0.06521,0.1501
471,471,2021,Berlin,West,No,0.89802,358,12431,0.78196,1.0291
472,472,2021,Berlin,East,Yes,0.06575,41,12431,0.02925,0.1191
473,473,2021,Berlin,East,No,0.93425,199,12431,0.77902,1.12058
474,474,2021,Brandenburg,East,Yes,0.06433,58,12431,0.03843,0.10016
475,475,2021,Brandenburg,East,No,0.93567,419,12431,0.8238,1.05107
476,476,2021,Mecklenburg-Western Pomerania,East,No,1.0,245,12431,0.85349,1.14725
477,477,2021,Saxony,East,Yes,0.07183,84,12431,0.05169,0.09327
478,478,2021,Saxony,East,No,0.92817,683,12431,0.84404,1.00566
479,479,2021,Saxony-Anhalt,East,Yes,0.10914,64,12431,0.06813,0.15449
480,480,2021,Saxony-Anhalt,East,No,0.89086,336,12431,0.77129,1.02974
481,481,2021,Thuringa,East,Yes,0.08968,52,12431,0.05398,0.12012
482,482,2021,Thuringa,East,No,0.91032,363,12431,0.78441,1.02783
