year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Hesse,West,No,0.90731,1031,17052,0,0.84184,0,0.96384
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.06234,99,17052,0,0.04845,0,0.07751
2017,"Rhineland-Palatinate, Saarland",West,No,0.93766,876,17052,0,0.87328,0,1.00309
2017,Baden-Wuerttemberg,West,Yes,0.04410,180,17052,0,0.03468,0,0.05621
2017,Baden-Wuerttemberg,West,No,0.95590,1744,17052,0,0.91017,0,1.00191
2017,Bavaria,West,Yes,0.04293,191,17052,0,0.03407,0,0.05235
2017,Bavaria,West,No,0.95707,2442,17052,0,0.91386,0,0.99995
2017,Berlin,West,Yes,0.14695,66,17052,0,0.10788,0,0.19158
2017,Berlin,West,No,0.85305,326,17052,0,0.75774,0,0.94323
2017,Berlin,East,Yes,0.11733,53,17052,0,0.07697,0,0.16497
2017,Berlin,East,No,0.88267,254,17052,0,0.77865,0,1.00124
2017,Brandenburg,East,Yes,0.10371,100,17052,0,0.07753,0,0.13910
2017,Brandenburg,East,No,0.89629,581,17052,0,0.80551,0,0.96805
2017,Mecklenburg-Western Pomerania,East,Yes,0.13626,72,17052,0,0.09225,0,0.18894
2017,Mecklenburg-Western Pomerania,East,No,0.86374,311,17052,0,0.76811,0,0.97317
2017,Saxony,East,Yes,0.09416,129,17052,0,0.07229,0,0.11798
2017,Saxony,East,No,0.90584,918,17052,0,0.84795,0,0.95592
2017,Saxony-Anhalt,East,Yes,0.15640,116,17052,0,0.12223,0,0.20578
2017,Saxony-Anhalt,East,No,0.84360,491,17052,0,0.75184,0,0.92188
2017,Thuringa,East,Yes,0.11354,72,17052,0,0.08252,0,0.15392
2017,Thuringa,East,No,0.88646,544,17052,0,0.80327,0,0.98693
2018,Schleswig-Holstein,West,Yes,0.08373,130,17683,0,0.06077,0,0.11076
2018,Schleswig-Holstein,West,No,0.91627,539,17683,0,0.84203,0,1.01153
2018,Hamburg,West,Yes,0.05399,47,17683,0,0.03780,0,0.06855
2018,Hamburg,West,No,0.94601,314,17683,0,0.83177,0,1.04553
2018,Lower Saxony,West,Yes,0.08150,359,17683,0,0.06801,0,0.09885
2018,Lower Saxony,West,No,0.91850,1425,17683,0,0.85935,0,0.97269
2018,Bremen,West,No,1.00000,153,17683,0,0.74058,0,1.23168
2018,North Rhine-Westphalia,West,Yes,0.08279,651,17683,0,0.07184,0,0.09600
2018,North Rhine-Westphalia,West,No,0.91721,3087,17683,0,0.87939,0,0.95144
2018,Hesse,West,Yes,0.10156,253,17683,0,0.07561,0,0.12824
2018,Hesse,West,No,0.89844,970,17683,0,0.83559,0,0.96406
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.05075,209,17683,0,0.03702,0,0.06744
2018,"Rhineland-Palatinate, Saarland",West,No,0.94925,846,17683,0,0.87915,0,1.03469
2018,Baden-Wuerttemberg,West,Yes,0.04896,245,17683,0,0.03831,0,0.05975
2018,Baden-Wuerttemberg,West,No,0.95104,1623,17683,0,0.90012,0,1.00362
2018,Bavaria,West,Yes,0.03865,239,17683,0,0.02970,0,0.04815
2018,Bavaria,West,No,0.96135,2382,17683,0,0.91657,0,1.00550
2018,Berlin,West,Yes,0.14099,103,17683,0,0.10864,0,0.17915
2018,Berlin,West,No,0.85901,372,17683,0,0.77630,0,0.95651
2018,Berlin,East,Yes,0.10705,47,17683,0,0.05686,0,0.15924
2018,Berlin,East,No,0.89295,253,17683,0,0.77199,0,0.99349
2018,Brandenburg,East,Yes,0.09252,159,17683,0,0.06804,0,0.11720
2018,Brandenburg,East,No,0.90748,560,17683,0,0.82755,0,0.99355
2018,Mecklenburg-Western Pomerania,East,Yes,0.13202,84,17683,0,0.08298,0,0.19119
2018,Mecklenburg-Western Pomerania,East,No,0.86798,329,17683,0,0.75407,0,0.97264
2018,Saxony,East,Yes,0.08182,138,17683,0,0.06166,0,0.10617
2018,Saxony,East,No,0.91818,909,17683,0,0.85248,0,0.97657
2018,Saxony-Anhalt,East,Yes,0.15513,132,17683,0,0.12025,0,0.19387
2018,Saxony-Anhalt,East,No,0.84487,485,17683,0,0.76124,0,0.91750
2018,Thuringa,East,Yes,0.10773,124,17683,0,0.08327,0,0.13661
2018,Thuringa,East,No,0.89227,516,17683,0,0.80306,0,0.97496
2019,Schleswig-Holstein,West,Yes,0.07971,135,18203,0,0.05372,0,0.11091
2019,Schleswig-Holstein,West,No,0.92029,579,18203,0,0.82091,0,1.01568
2019,Hamburg,West,Yes,0.06116,47,18203,0,0.04641,0,0.08148
2019,Hamburg,West,No,0.93884,345,18203,0,0.83019,0,1.06132
2019,Lower Saxony,West,Yes,0.07554,314,18203,0,0.06015,0,0.09090
2019,Lower Saxony,West,No,0.92446,1445,18203,0,0.87237,0,0.98374
2019,Bremen,West,No,1.00000,148,18203,0,0.74174,0,1.27456
2019,North Rhine-Westphalia,West,Yes,0.08167,686,18203,0,0.07182,0,0.09424
2019,North Rhine-Westphalia,West,No,0.91833,3170,18203,0,0.87922,0,0.95569
2019,Hesse,West,Yes,0.08116,232,18203,0,0.06011,0,0.10316
2019,Hesse,West,No,0.91884,1055,18203,0,0.85219,0,0.99750
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.04532,166,18203,0,0.03149,0,0.05986
2019,"Rhineland-Palatinate, Saarland",West,No,0.95468,879,18203,0,0.87910,0,1.02347
2019,Baden-Wuerttemberg,West,Yes,0.04165,252,18203,0,0.03066,0,0.05358
2019,Baden-Wuerttemberg,West,No,0.95835,1681,18203,0,0.91182,0,1.02734
2019,Bavaria,West,Yes,0.03855,276,18203,0,0.03100,0,0.04707
2019,Bavaria,West,No,0.96145,2478,18203,0,0.91347,0,1.00091
2019,Berlin,West,Yes,0.13139,89,18203,0,0.09936,0,0.17458
2019,Berlin,West,No,0.86861,358,18203,0,0.77114,0,0.96332
2019,Berlin,East,Yes,0.11330,47,18203,0,0.06122,0,0.17443
2019,Berlin,East,No,0.88670,253,18203,0,0.76020,0,1.03222
2019,Brandenburg,East,Yes,0.10270,137,18203,0,0.08093,0,0.13132
2019,Brandenburg,East,No,0.89730,652,18203,0,0.80718,0,0.98435
2019,Mecklenburg-Western Pomerania,East,Yes,0.10053,63,18203,0,0.06481,0,0.15003
2019,Mecklenburg-Western Pomerania,East,No,0.89947,365,18203,0,0.77165,0,1.02955
2019,Saxony,East,Yes,0.07518,134,18203,0,0.05377,0,0.09782
2019,Saxony,East,No,0.92482,957,18203,0,0.85183,0,0.99622
2019,Saxony-Anhalt,East,Yes,0.12720,115,18203,0,0.09124,0,0.17164
2019,Saxony-Anhalt,East,No,0.87280,502,18203,0,0.76476,0,0.98061
2019,Thuringa,East,Yes,0.10765,102,18203,0,0.07923,0,0.13754
2019,Thuringa,East,No,0.89235,541,18203,0,0.79101,0,0.99401
2020,Schleswig-Holstein,West,Yes,0.07535,150,19062,0,0.05429,0,0.10349
2020,Schleswig-Holstein,West,No,0.92465,534,19062,0,0.82191,0,1.01649
2020,Hamburg,West,Yes,0.05865,84,19062,0,0.03748,0,0.08027
2020,Hamburg,West,No,0.94135,350,19062,0,0.82987,0,1.06452
2020,Lower Saxony,West,Yes,0.08397,355,19062,0,0.06693,0,0.09946
2020,Lower Saxony,West,No,0.91603,1440,19062,0,0.85731,0,0.97841
2020,Bremen,West,Yes,0.06972,46,19062,0,0.04115,0,0.10632
2020,Bremen,West,No,0.93028,166,19062,0,0.70973,0,1.17295
2020,North Rhine-Westphalia,West,Yes,0.07446,959,19062,0,0.06385,0,0.08678
2020,North Rhine-Westphalia,West,No,0.92554,3348,19062,0,0.87514,0,0.96674
2020,Hesse,West,Yes,0.08217,226,19062,0,0.06062,0,0.10293
2020,Hesse,West,No,0.91783,1106,19062,0,0.84323,0,0.99520
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.03972,149,19062,0,0.02840,0,0.05415
2020,"Rhineland-Palatinate, Saarland",West,No,0.96028,881,19062,0,0.88546,0,1.04549
2020,Baden-Wuerttemberg,West,Yes,0.03300,197,19062,0,0.02599,0,0.04247
2020,Baden-Wuerttemberg,West,No,0.96700,1759,19062,0,0.91727,0,1.02116
2020,Bavaria,West,Yes,0.04282,252,19062,0,0.03357,0,0.05055
2020,Bavaria,West,No,0.95718,2604,19062,0,0.90113,0,1.00629
2020,Berlin,West,Yes,0.12723,114,19062,0,0.09243,0,0.16868
2020,Berlin,West,No,0.87277,543,19062,0,0.76635,0,0.98592
2020,Berlin,East,Yes,0.11379,65,19062,0,0.05812,0,0.17072
2020,Berlin,East,No,0.88621,305,19062,0,0.75116,0,1.01999
2020,Brandenburg,East,Yes,0.08771,107,19062,0,0.06444,0,0.11303
2020,Brandenburg,East,No,0.91229,641,19062,0,0.83176,0,1.00328
2020,Mecklenburg-Western Pomerania,East,Yes,0.08763,54,19062,0,0.05496,0,0.12469
2020,Mecklenburg-Western Pomerania,East,No,0.91237,316,19062,0,0.80849,0,1.03820
2020,Saxony,East,Yes,0.07752,155,19062,0,0.05798,0,0.10441
2020,Saxony,East,No,0.92248,919,19062,0,0.85278,0,0.99168
2020,Saxony-Anhalt,East,Yes,0.13951,121,19062,0,0.09901,0,0.18322
2020,Saxony-Anhalt,East,No,0.86049,493,19062,0,0.77070,0,0.94212
2020,Thuringa,East,Yes,0.10779,97,19062,0,0.07648,0,0.14051
2020,Thuringa,East,No,0.89221,526,19062,0,0.77945,0,0.98289
2021,Schleswig-Holstein,West,Yes,0.04096,76,12431,0,0.02205,0,0.06351
2021,Schleswig-Holstein,West,No,0.95904,436,12431,0,0.83219,0,1.07575
2021,Hamburg,West,Yes,0.03857,40,12431,0,0.02399,0,0.05328
2021,Hamburg,West,No,0.96143,266,12431,0,0.82789,0,1.11468
2021,Lower Saxony,West,Yes,0.06497,153,12431,0,0.04629,0,0.09110
2021,Lower Saxony,West,No,0.93503,1053,12431,0,0.85397,0,1.00035
2021,Bremen,West,No,1.00000,77,12431,0,0.67718,0,1.35510
2021,North Rhine-Westphalia,West,Yes,0.06972,397,12431,0,0.05444,0,0.08256
2021,North Rhine-Westphalia,West,No,0.93028,2275,12431,0,0.87923,0,0.98053
2021,Hesse,West,Yes,0.09341,142,12431,0,0.06418,0,0.12474
2021,Hesse,West,No,0.90659,714,12431,0,0.83043,0,0.99650
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.03955,87,12431,0,0.02376,0,0.05951
2021,"Rhineland-Palatinate, Saarland",West,No,0.96045,548,12431,0,0.85662,0,1.07550
2021,Baden-Wuerttemberg,West,Yes,0.03470,118,12431,0,0.02394,0,0.04592
2021,Baden-Wuerttemberg,West,No,0.96530,1224,12431,0,0.90694,0,1.04717
2021,Bavaria,West,Yes,0.04131,106,12431,0,0.02933,0,0.05388
2021,Bavaria,West,No,0.95869,1762,12431,0,0.89885,0,1.01501
2021,Berlin,West,Yes,0.10198,55,12431,0,0.06521,0,0.15010
2021,Berlin,West,No,0.89802,358,12431,0,0.78196,0,1.02910
2021,Berlin,East,Yes,0.06575,41,12431,0,0.02925,0,0.11910
2021,Berlin,East,No,0.93425,199,12431,0,0.77902,0,1.12058
2021,Brandenburg,East,Yes,0.06433,58,12431,0,0.03843,0,0.10016
2021,Brandenburg,East,No,0.93567,419,12431,0,0.82380,0,1.05107
2021,Mecklenburg-Western Pomerania,East,No,1.00000,245,12431,0,0.85349,0,1.14725
2021,Saxony,East,Yes,0.07183,84,12431,0,0.05169,0,0.09327
2021,Saxony,East,No,0.92817,683,12431,0,0.84404,0,1.00566
2021,Saxony-Anhalt,East,Yes,0.10914,64,12431,0,0.06813,0,0.15449
2021,Saxony-Anhalt,East,No,0.89086,336,12431,0,0.77129,0,1.02974
2021,Thuringa,East,Yes,0.08968,52,12431,0,0.05398,0,0.12012
2021,Thuringa,East,No,0.91032,363,12431,0,0.78441,0,1.02783
