year,bula_h,sampreg,hlc0052,proportion,n,lower_confidence,upper_confidence
2013,Bremen,Westdeutschland,Ja,0.0017662811235827018,17870,0.0011506226989389657,0.002381939548226438
2014,Nordrhein-Westfalen,Westdeutschland,Nein,0.17730722622616238,15828,0.1713571146484622,0.18325733780386255
2014,Bayern,Westdeutschland,Nein,0.14886153453664136,15828,0.14331611503513755,0.15440695403814517
2014,Baden-Wuerttemberg,Westdeutschland,Nein,0.10817016391351489,15828,0.10333136256250118,0.1130089652645286
2014,Niedersachsen,Westdeutschland,Nein,0.08112762293513617,15828,0.07687403883236549,0.08538120703790686
2014,Hessen,Westdeutschland,Nein,0.06346067989029913,15828,0.05966264964629066,0.0672587101343076
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05166145800114803,15828,0.04821313387566652,0.05510978212662955
2014,Sachsen,Ostdeutschland,Nein,0.051597678423368834,15828,0.04815136766712779,0.05504398917960988
2014,Thueringen,Ostdeutschland,Nein,0.03220868677849353,15828,0.029458131234707658,0.03495924232227939
2014,Brandenburg,Ostdeutschland,Nein,0.032144907200714334,15828,0.029396985786205213,0.034892828615223456
2014,Schleswig-Holstein,Westdeutschland,Nein,0.029976401556221697,15828,0.027319815129597434,0.03263298798284596
2014,Sachsen-Anhalt,Ostdeutschland,Nein,0.0299126219784425,15828,0.027258775970861782,0.03256646798602322
2014,Nordrhein-Westfalen,Westdeutschland,Ja,0.026468524778365966,15828,0.023967701993759055,0.028969347562972876
2014,Berlin,Westdeutschland,Nein,0.019835448689329675,15828,0.0176631799075664,0.02200771747109295
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.018177179667070605,15828,0.016095936324882355,0.020258423009258855
2014,Hamburg,Westdeutschland,Nein,0.015689776133681995,15828,0.013753722331158189,0.017625829936205803
2014,Berlin,Ostdeutschland,Nein,0.015115759933669239,15828,0.0132148977205559,0.017016622146782578
2014,Bayern,Westdeutschland,Ja,0.011671662733592703,15828,0.009998415794671993,0.013344909672513413
2014,Niedersachsen,Westdeutschland,Ja,0.011480324000255119,15828,0.009820688247225852,0.013139959753284386
2014,Sachsen,Ostdeutschland,Ja,0.008482683844632948,15828,0.007053922003831787,0.00991144568543411
2014,Brandenburg,Ostdeutschland,Ja,0.007207092289049047,15828,0.005889283422558108,0.008524901155539985
2014,Sachsen-Anhalt,Ostdeutschland,Ja,0.007143312711269852,15828,0.00583130567400438,0.008455319748535323
2014,Hessen,Westdeutschland,Ja,0.007143312711269852,15828,0.00583130567400438,0.008455319748535323
2014,Baden-Wuerttemberg,Westdeutschland,Ja,0.007143312711269852,15828,0.00583130567400438,0.008455319748535323
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0067606352445946805,15828,0.005484009010098945,0.008037261479090417
2014,Bremen,Westdeutschland,Nein,0.00599528031124434,15828,0.00479262265454386,0.0071979379679448195
2014,Schleswig-Holstein,Westdeutschland,Ja,0.00586772115568595,15828,0.004677850177705135,0.007057592133666764
2014,Thueringen,Ostdeutschland,Ja,0.005357484533452388,15828,0.004220231711833736,0.006494737355071041
2014,Berlin,Westdeutschland,Ja,0.004273231711206072,15828,0.0032570032284690853,0.005289460193943059
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.003954333822310097,15828,0.002976602923228077,0.004932064721392116
2014,Berlin,Ostdeutschland,Ja,0.002487403533388609,15828,0.0017113791483501972,0.0032634279184270204
2014,Bremen,Westdeutschland,Ja,0.001913387333375853,15828,0.001232573121359294,0.002594201545392412
2014,Hamburg,Westdeutschland,Ja,0.0014031507111422923,15828,0.0008199872476328644,0.0019863141746517205
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.1743190661478599,15764,0.16839661575497705,0.18024151654074277
2015,Bayern,Westdeutschland,Nein,0.15214007782101166,15764,0.14653338543781713,0.1577467702042062
2015,Baden-Wuerttemberg,Westdeutschland,Nein,0.1088845654993515,15764,0.10402191559973294,0.11374721539897005
2015,Niedersachsen,Westdeutschland,Nein,0.08346303501945525,15764,0.07914540984298288,0.08778066019592762
2015,Hessen,Westdeutschland,Nein,0.06491569390402076,15764,0.061069571566222,0.06876181624181951
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05168612191958495,15764,0.04823002522035773,0.055142218618812175
2015,Sachsen,Ostdeutschland,Nein,0.04961089494163424,15764,0.04622118830617344,0.05300060157709504
2015,Brandenburg,Ostdeutschland,Nein,0.032101167315175094,15764,0.029349485245569344,0.034852849384780844
2015,Thueringen,Ostdeutschland,Nein,0.0314526588845655,15764,0.02872800107231636,0.03417731669681463
2015,Schleswig-Holstein,Westdeutschland,Nein,0.029896238651102466,15764,0.027237716836231045,0.032554760465973887
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.029377431906614786,15764,0.026741373886784284,0.03201348992644529
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.027367055771725032,15764,0.024820158755292768,0.029913952788157297
2015,Berlin,Westdeutschland,Nein,0.01913099870298314,15764,0.016992558137734908,0.021269439268231372
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.017769130998702982,15764,0.015706779236070462,0.019831482761335503
2015,Hamburg,Westdeutschland,Nein,0.016472114137483788,15764,0.01448514615669791,0.018459082118269667
2015,Berlin,Ostdeutschland,Nein,0.014980544747081713,15764,0.013084235924780538,0.016876853569382885
2015,Niedersachsen,Westdeutschland,Ja,0.011738002594033722,15764,0.01005666080812372,0.013419344379943726
2015,Bayern,Westdeutschland,Ja,0.010440985732814526,15764,0.008854213985965661,0.01202775747966339
2015,Sachsen,Ostdeutschland,Ja,0.008430609597924773,15764,0.007003314075378467,0.009857905120471078
2015,Baden-Wuerttemberg,Westdeutschland,Ja,0.007782101167315175,15764,0.006410351628121405,0.009153850706508947
2015,Hessen,Westdeutschland,Ja,0.006939040207522697,15764,0.005643172956278416,0.008234907458766979
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.006874189364461738,15764,0.005584349668645939,0.008164029060277538
2015,Brandenburg,Ostdeutschland,Ja,0.006679636835278858,15764,0.005408056060654353,0.007951217609903364
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.006549935149156939,15764,0.0052906781323027955,0.007809192166011083
2015,Bremen,Westdeutschland,Nein,0.005642023346303502,15764,0.00447276176906765,0.006811284923539353
2015,Schleswig-Holstein,Westdeutschland,Ja,0.005382619974059663,15764,0.0042404052887856855,0.00652483465933364
2015,Thueringen,Ostdeutschland,Ja,0.005058365758754864,15764,0.003950909007317009,0.006165822510192719
2015,Berlin,Westdeutschland,Ja,0.004474708171206225,15764,0.003432795389568497,0.005516620952843954
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004345006485084306,15764,0.003318238045905448,0.0053717749242631644
2015,Berlin,Ostdeutschland,Ja,0.0028534370946822307,15764,0.002020741038128316,0.0036861331512361454
2015,Hamburg,Westdeutschland,Ja,0.001621271076523995,15764,0.0009932151248351934,0.0022493270282127964
2015,Bremen,Westdeutschland,Ja,0.001621271076523995,15764,0.0009932151248351934,0.0022493270282127964
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.17564502409980154,16419,0.16982455782305603,0.18146549037654705
2016,Bayern,Westdeutschland,Nein,0.15048199603062093,16419,0.14501295369556336,0.1559510383656785
2016,Baden-Wuerttemberg,Westdeutschland,Nein,0.10688970796711086,16419,0.10216360464167198,0.11161581129254974
2016,Niedersachsen,Westdeutschland,Nein,0.08342784235894528,16419,0.07919802557454042,0.08765765914335014
2016,Hessen,Westdeutschland,Nein,0.06166713921179472,16419,0.05798764534278652,0.06534663308080292
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05323220867592855,16419,0.0497982766002646,0.05666614075159251
2016,Sachsen,Ostdeutschland,Nein,0.05195633683016728,16419,0.04856152152408407,0.05535115213625049
2016,Brandenburg,Ostdeutschland,Nein,0.03317266798979303,16419,0.03043331889750347,0.03591201708208258
2016,Thueringen,Ostdeutschland,Nein,0.03296002268216615,16419,0.030229167406184785,0.035690877958147516
2016,Schleswig-Holstein,Westdeutschland,Nein,0.029841224836971932,16419,0.027238594723287123,0.03244385495065674
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.029345052452509214,16419,0.026763490205654432,0.031926614699363996
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.027927417068330025,16419,0.025407144848241754,0.030447689288418296
2016,Berlin,Westdeutschland,Nein,0.02083924014743408,16419,0.018654244078444703,0.02302423621642346
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.0183583782251205,16419,0.01630496498198044,0.02041179146826056
2016,Hamburg,Westdeutschland,Nein,0.01701162461015027,16419,0.01503360858267664,0.0189896406376239
2016,Berlin,Ostdeutschland,Nein,0.01594839807201588,16419,0.014032156799789777,0.01786463934424198
2016,Niedersachsen,Westdeutschland,Ja,0.011341083073433513,16419,0.009721388117872664,0.012960778028994362
2016,Bayern,Westdeutschland,Ja,0.008860221151119932,16419,0.0074268044697493795,0.010293637832490486
2016,Sachsen,Ostdeutschland,Ja,0.008009639920612419,16419,0.006646178223529984,0.009373101617694854
2016,Baden-Wuerttemberg,Westdeutschland,Ja,0.007726112843776581,16419,0.006386809279353927,0.009065416408199235
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.006733768074851148,16419,0.0054828045911793095,0.007984731558522987
2016,Hessen,Westdeutschland,Ja,0.006733768074851148,16419,0.0054828045911793095,0.007984731558522987
2016,Brandenburg,Ostdeutschland,Ja,0.006024950382761554,16419,0.004841235252500923,0.007208665513022184
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.005883186844343634,16419,0.0047133972601618775,0.007052976428525391
2016,Bremen,Westdeutschland,Nein,0.005812305075134676,16419,0.004649542319672688,0.006975067830596663
2016,Schleswig-Holstein,Westdeutschland,Ja,0.005528777998298837,16419,0.004394568171254994,0.00666298782534268
2016,Thueringen,Ostdeutschland,Ja,0.004961723844627162,16419,0.003886945498540838,0.006036502190713486
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004394669690955486,16419,0.0033828818739973674,0.005406457507913604
2016,Berlin,Westdeutschland,Ja,0.0036149702296569323,16419,0.0026969575507479657,0.004532982908565898
2016,Berlin,Ostdeutschland,Ja,0.0025517436915225406,16419,0.0017800473656408213,0.00332344001740426
2016,Bremen,Westdeutschland,Ja,0.0016302806918060675,16419,0.0010131749140336876,0.0022473864695784474
2016,Hamburg,Westdeutschland,Ja,0.0014885171533881485,16419,0.0008988103019600878,0.002078224004816209
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.1743559718969555,18279,0.168855566614817,0.17985637717909403
2017,Bayern,Westdeutschland,Nein,0.1429742388758782,18279,0.1378995936013534,0.14804888415040302
2017,Baden-Wuerttemberg,Westdeutschland,Nein,0.10210772833723654,18279,0.09771816541489743,0.10649729125957565
2017,Niedersachsen,Westdeutschland,Nein,0.0835480093676815,18279,0.07953654658061124,0.08755947215475177
2017,Hessen,Westdeutschland,Nein,0.06036299765807963,18279,0.056910405261758314,0.06381559005440095
2017,Sachsen,Ostdeutschland,Nein,0.05374707259953162,18279,0.05047772663476161,0.057016418564301626
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05128805620608899,18279,0.04809022777853113,0.054485884633646856
2017,Brandenburg,Ostdeutschland,Nein,0.03401639344262295,18279,0.0313884932542094,0.0366442936310365
2017,Schleswig-Holstein,Westdeutschland,Nein,0.03384074941451991,18279,0.031219404316838263,0.03646209451220155
2017,Thueringen,Ostdeutschland,Nein,0.03185011709601874,18279,0.029304420333553557,0.03439581385848392
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.03003512880562061,18279,0.027560713420769,0.03250954419047222
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.028747072599531617,18279,0.026324689442163235,0.0311694557569
2017,Berlin,Westdeutschland,Nein,0.01908665105386417,18279,0.0171030239024966,0.02107027820523174
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.018208430913348946,18279,0.016270109625587177,0.020146752201110715
2017,Niedersachsen,Westdeutschland,Ja,0.01592505854800937,18279,0.014110234772110833,0.017739882323907906
2017,Hamburg,Westdeutschland,Nein,0.015866510538641687,18279,0.014054972020982926,0.017678049056300448
2017,Berlin,Ostdeutschland,Nein,0.014871194379391101,18279,0.013116508871655802,0.0166258798871264
2017,Bayern,Westdeutschland,Ja,0.011182669789227166,18279,0.00965822872112699,0.012707110857327342
2017,Baden-Wuerttemberg,Westdeutschland,Ja,0.01053864168618267,18279,0.009058267193559106,0.012019016178806232
2017,Hessen,Westdeutschland,Ja,0.009484777517564403,18279,0.008079623251776948,0.010889931783351858
2017,Sachsen,Ostdeutschland,Ja,0.007552693208430913,18279,0.006297575359552609,0.008807811057309217
2017,Bremen,Westdeutschland,Nein,0.00702576112412178,18279,0.005814896655390958,0.008236625592852601
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.006791569086651054,18279,0.005600916348407338,0.007982221824894772
2017,Brandenburg,Ostdeutschland,Ja,0.00585480093676815,18279,0.0047487864090859375,0.006960815464450363
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.005796252927400468,18279,0.004695749962671742,0.006896755892129194
2017,Schleswig-Holstein,Westdeutschland,Ja,0.005210772833723653,18279,0.0041670228977580045,0.006254522769689302
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004215456674473068,18279,0.003276198766188976,0.00515471458275716
2017,Thueringen,Ostdeutschland,Ja,0.004215456674473068,18279,0.003276198766188976,0.00515471458275716
2017,Berlin,Westdeutschland,Ja,0.003864168618266979,18279,0.002964739029453666,0.004763598207080292
2017,Berlin,Ostdeutschland,Ja,0.0031030444964871193,18279,0.0022967401676916867,0.003909348825282552
2017,Hamburg,Westdeutschland,Ja,0.002693208430913349,18279,0.0019418810334135112,0.0034445358284131873
2017,Bremen,Westdeutschland,Ja,0.001639344262295082,18279,0.0010528568893033016,0.0022258316352868623
2018,Nordrhein-Westfalen,Westdeutschland,Nein,0.17428861788617886,17878,0.168727715733627,0.17984952003873073
2018,Bayern,Westdeutschland,Nein,0.1344850948509485,17878,0.12948393245130865,0.13948625725058836
2018,Baden-Wuerttemberg,Westdeutschland,Nein,0.09163279132791328,17878,0.08740364426803583,0.09586193838779074
2018,Niedersachsen,Westdeutschland,Nein,0.0804539295392954,17878,0.07646683088497812,0.08444102819361267
2018,Hessen,Westdeutschland,Nein,0.05476513098464318,17878,0.0514299566714992,0.05810030529778716
2018,Sachsen,Ostdeutschland,Nein,0.051321138211382115,17878,0.04808665905612119,0.05455561736664304
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.047764227642276426,17878,0.04463800264869702,0.05089045263585583
2018,Nordrhein-Westfalen,Westdeutschland,Ja,0.03675474254742547,17878,0.03399656805931732,0.039512917035533626
2018,Brandenburg,Ostdeutschland,Nein,0.031616982836495035,17878,0.0290520240053653,0.03418194166762477
2018,Schleswig-Holstein,Westdeutschland,Nein,0.030431345980126468,17878,0.02791339965002821,0.032949292310224726
2018,Thueringen,Ostdeutschland,Nein,0.029132791327913278,17878,0.026667503846532357,0.0315980788092942
2018,Sachsen-Anhalt,Ostdeutschland,Nein,0.02738256549232159,17878,0.02499032576948461,0.029774805215158573
2018,Berlin,Westdeutschland,Nein,0.02100271002710027,17878,0.018900747265169035,0.023104672789031507
2018,Niedersachsen,Westdeutschland,Ja,0.020268744354110208,17878,0.01820306214545413,0.022334426562766286
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.018574977416440833,17878,0.01659577908838988,0.020554175744491785
2018,Hamburg,Westdeutschland,Nein,0.017728093947606143,17878,0.015793706396277887,0.0196624814989344
2018,Berlin,Ostdeutschland,Nein,0.014284101174345077,17878,0.01254470326225894,0.016023499086431216
2018,Hessen,Westdeutschland,Ja,0.014284101174345077,17878,0.01254470326225894,0.016023499086431216
2018,Baden-Wuerttemberg,Westdeutschland,Ja,0.013832429990966576,17878,0.01212036122758629,0.015544498754346863
2018,Bayern,Westdeutschland,Ja,0.013493676603432701,17878,0.011802411491057627,0.015184941715807775
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.011799909665763324,17878,0.01021699176366378,0.013382827567862868
2018,Brandenburg,Ostdeutschland,Ja,0.008976964769647697,17878,0.007594343479847425,0.010359586059447968
2018,Bremen,Westdeutschland,Nein,0.008638211382113821,17878,0.007281696364203889,0.009994726400023753
2018,Sachsen,Ostdeutschland,Ja,0.007791327913279133,17878,0.00650247352196427,0.009080182304593995
2018,Sachsen-Anhalt,Ostdeutschland,Ja,0.007452574525745257,17878,0.006191834902443711,0.008713314149046804
2018,Schleswig-Holstein,Westdeutschland,Ja,0.007339656729900632,17878,0.006088433452263349,0.008590880007537915
2018,Thueringen,Ostdeutschland,Ja,0.007000903342366757,17878,0.005778687039422134,0.008223119645311378
2018,Berlin,Westdeutschland,Ja,0.0058152664859981934,17878,0.004700676952718325,0.006929856019278062
2018,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0047425474254742545,17878,0.0037354530620130034,0.005749641788935505
2018,Berlin,Ostdeutschland,Ja,0.00265356820234869,17878,0.0018994581131943165,0.003407678291503064
2018,Hamburg,Westdeutschland,Ja,0.00265356820234869,17878,0.0018994581131943165,0.003407678291503064
2018,Bremen,Westdeutschland,Ja,0.0016373080397470642,17878,0.0010446475524579241,0.0022299685270362043
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.17391781423163438,18428,0.16844512695316452,0.17939050151010424
2019,Bayern,Westdeutschland,Nein,0.13595215888517034,18428,0.13100359799449812,0.14090071977584256
2019,Baden-Wuerttemberg,Westdeutschland,Nein,0.09222581884018215,18428,0.08804816797095687,0.09640346970940743
2019,Niedersachsen,Westdeutschland,Nein,0.07927799418445164,18428,0.0753771593885551,0.08317882898034817
2019,Hessen,Westdeutschland,Nein,0.057881165304219016,18428,0.05450954666779064,0.06125278394064739
2019,Sachsen,Ostdeutschland,Nein,0.05250452625226312,18428,0.04928417003386748,0.055724882470658765
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.048225160476216604,18428,0.04513186846285302,0.05131845248958019
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.03763647336369123,18428,0.03488863610396073,0.040384310623421724
2019,Brandenburg,Ostdeutschland,Nein,0.035771108794645304,18428,0.033089636953375044,0.03845258063591556
2019,Schleswig-Holstein,Westdeutschland,Nein,0.031766061337576125,18428,0.02923391497305345,0.0342982077020988
2019,Thueringen,Ostdeutschland,Nein,0.02968124211334833,18428,0.027230964913472808,0.032131519313223854
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.027541559225325068,18428,0.025178651531014576,0.02990446691963556
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020025237285345915,18428,0.018002622159479634,0.022047852411212196
2019,Berlin,Westdeutschland,Nein,0.019641191638777637,18428,0.01763767287687929,0.021644710400675983
2019,Hamburg,Westdeutschland,Nein,0.01892796400943655,18428,0.01696044304398795,0.02089548497488515
2019,Niedersachsen,Westdeutschland,Ja,0.017227190431777034,18428,0.015348519295446922,0.019105861568107146
2019,Bayern,Westdeutschland,Ja,0.01514237120754924,18428,0.013379175010433628,0.01690556740466485
2019,Berlin,Ostdeutschland,Nein,0.01388050694025347,18428,0.012191293978352214,0.015569719902154725
2019,Baden-Wuerttemberg,Westdeutschland,Ja,0.013825643276458003,18428,0.012139725088563116,0.01551156146435289
2019,Hessen,Westdeutschland,Ja,0.012728370000548637,18428,0.011109836496155672,0.014346903504941602
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.009107368190047732,18428,0.007735770590681397,0.010478965789414067
2019,Bremen,Westdeutschland,Nein,0.008119822241729302,18428,0.006824076363364707,0.009415568120093898
2019,Brandenburg,Ostdeutschland,Ja,0.007516321939979152,18428,0.0062692791866212185,0.008763364693337085
2019,Schleswig-Holstein,Westdeutschland,Ja,0.0074065946123882155,18428,0.006168619397856578,0.008644569826919853
2019,Sachsen,Ostdeutschland,Ja,0.007351730948592747,18428,0.006118315264046441,0.008585146633139053
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.00630932133647885,18428,0.005166090577101512,0.007452552095856187
2019,Thueringen,Ostdeutschland,Ja,0.005596093707137762,18428,0.004519031296086276,0.006673156118189249
2019,Berlin,Westdeutschland,Ja,0.004882866077796675,18428,0.0038764177605025256,0.005889314395090824
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0034564108191145007,18428,0.0026090316233205128,0.0043037900149084886
2019,Hamburg,Westdeutschland,Ja,0.0025785921983870084,18428,0.0018463619857357226,0.0033108224110382943
2019,Berlin,Ostdeutschland,Ja,0.0025785921983870084,18428,0.0018463619857357226,0.0033108224110382943
2019,Bremen,Westdeutschland,Ja,0.0013167279310912384,18428,0.0007931529552143223,0.0018403029069681545
2020,Nordrhein-Westfalen,Westdeutschland,Nein,0.17563739376770537,19329,0.1702730202214195,0.18100176731399126
2020,Bayern,Westdeutschland,Nein,0.1366068618193264,19329,0.1317652280879813,0.14144849555067152
2020,Baden-Wuerttemberg,Westdeutschland,Nein,0.09227783023817018,19329,0.08819767641231549,0.09635798406402488
2020,Niedersachsen,Westdeutschland,Nein,0.07554296506137866,19329,0.07181740338405948,0.07926852673869783
2020,Hessen,Westdeutschland,Nein,0.05802119399853111,19329,0.05472536041342904,0.06131702758363318
2020,Nordrhein-Westfalen,Westdeutschland,Ja,0.05030951631518204,19329,0.04722797856493292,0.05339105406543116
2020,Sachsen,Ostdeutschland,Nein,0.04821110061903263,19329,0.04519118214343696,0.0512310190946283
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04621760570769069,19329,0.04325768722403472,0.04917752419134667
2020,Brandenburg,Ostdeutschland,Nein,0.03362711153079425,19329,0.03108573784286056,0.03616848521872794
2020,Berlin,Westdeutschland,Nein,0.028485993075228203,19329,0.026140729849628067,0.03083125630082834
2020,Schleswig-Holstein,Westdeutschland,Nein,0.028013849543594586,19329,0.025687538337952148,0.030340160749237025
2020,Thueringen,Ostdeutschland,Nein,0.027594166404364705,19329,0.02528484811246352,0.02990348469626589
2020,Sachsen-Anhalt,Ostdeutschland,Nein,0.025862973455041443,19329,0.023625279797797202,0.028100667112285684
2020,Niedersachsen,Westdeutschland,Ja,0.018623439303325988,19329,0.016717543460513767,0.02052933514613821
2020,Hamburg,Westdeutschland,Nein,0.018361137341307312,19329,0.01646845800922368,0.020253816673390945
2020,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01657748399958032,19329,0.014777449782392392,0.018377518216768245
2020,Berlin,Ostdeutschland,Nein,0.01600041968313923,19329,0.014231473901309502,0.01776936546496896
2020,Bayern,Westdeutschland,Ja,0.013220018885741265,19329,0.011609827194604433,0.014830210576878097
2020,Hessen,Westdeutschland,Ja,0.011856048683244151,19329,0.010330129708214928,0.013381967658273375
2020,Baden-Wuerttemberg,Westdeutschland,Ja,0.01033469730353583,19329,0.008908943854161496,0.011760450752910165
2020,Bremen,Westdeutschland,Nein,0.008708425139020039,19329,0.007398574135176477,0.0100182761428636
2020,Sachsen,Ostdeutschland,Ja,0.008131360822578954,19329,0.006865283953808109,0.009397437691349798
2020,Schleswig-Holstein,Westdeutschland,Ja,0.007869058860560278,19329,0.006623405304292616,0.009114712416827939
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.007816598468156542,19329,0.006575071211377262,0.009058125724935823
2020,Sachsen-Anhalt,Ostdeutschland,Ja,0.0063477074808519565,19329,0.005228070974812983,0.00746734398689093
2020,Berlin,Westdeutschland,Ja,0.005980484734025811,19329,0.004893516063193096,0.007067453404858526
2020,Brandenburg,Ostdeutschland,Ja,0.0056132619871996645,19329,0.004559999306885651,0.006666524667513678
2020,Thueringen,Ostdeutschland,Ja,0.005088658063162312,19329,0.004085555814982477,0.006091760311342148
2020,Hamburg,Westdeutschland,Ja,0.004406672961913755,19329,0.0034728860612080327,0.005340459862619476
2020,Berlin,Ostdeutschland,Ja,0.0034099255062427867,19329,0.002588095294037485,0.004231755718448089
2020,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.0028328611898017,19329,0.002083574522878025,0.0035821478567253746
2020,Bremen,Westdeutschland,Ja,0.002413178050571818,19329,0.0017214722568934106,0.003104883844250226
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.18223325857097084,12568,0.17548407053863388,0.1889824466033078
2021,Bayern,Westdeutschland,Nein,0.14114066004485742,12568,0.13505356505772195,0.1472277550319929
2021,Baden-Wuerttemberg,Westdeutschland,Nein,0.09804549823774432,12568,0.0928463867603837,0.10324460971510493
2021,Niedersachsen,Westdeutschland,Nein,0.0843479653957065,12568,0.07948920454726327,0.08920672624414974
2021,Hessen,Westdeutschland,Nein,0.05719320730535085,12568,0.05313338932507966,0.06125302528562204
2021,Sachsen,Ostdeutschland,Nein,0.05471002883691125,12568,0.050734096523082764,0.058685961150739735
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04389618711951298,12568,0.04031448957109758,0.04747788466792838
2021,Schleswig-Holstein,Westdeutschland,Nein,0.03492470362063441,12568,0.03171496291903732,0.03813444432223151
2021,Brandenburg,Ostdeutschland,Nein,0.03356296058955463,12568,0.03041419812308675,0.03671172305602251
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.031800704902274914,12568,0.028732928236463166,0.03486848156808666
2021,Thueringen,Ostdeutschland,Nein,0.029077218840115347,12568,0.026139624900995344,0.032014812779235347
2021,Berlin,Westdeutschland,Nein,0.02867670618391541,12568,0.025758812119160254,0.03159460024867057
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.026914450496635694,12568,0.02408507065069732,0.02974383034257407
2021,Hamburg,Westdeutschland,Nein,0.021307273309836592,12568,0.01878257142622179,0.023831975193451396
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01962512015379686,12568,0.017200044816509028,0.022050195491084692
2021,Berlin,Ostdeutschland,Nein,0.01594040371675745,12568,0.013750710142285835,0.018130097291229066
2021,Niedersachsen,Westdeutschland,Ja,0.01225568727971804,12568,0.010332090286155764,0.014179284273280315
2021,Hessen,Westdeutschland,Ja,0.01137455943607818,12568,0.009520574638883264,0.013228544233273095
2021,Baden-Wuerttemberg,Westdeutschland,Ja,0.009452098686318487,12568,0.007760392840369812,0.011143804532267163
2021,Bayern,Westdeutschland,Ja,0.008490868311438641,12568,0.006886709367009502,0.01009502725586778
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.006968920217878885,12568,0.005514509212143083,0.008423331223614687
2021,Sachsen,Ostdeutschland,Ja,0.0067286126241589235,12568,0.005299324744355063,0.008157900503962784
2021,Bremen,Westdeutschland,Nein,0.006167894905479013,12568,0.004799069746130821,0.0075367200648272055
2021,Schleswig-Holstein,Westdeutschland,Ja,0.006087792374239026,12568,0.004727829934622549,0.007447754813855503
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.00512656199935918,12568,0.0038779715453139047,0.006375152453404455
2021,Brandenburg,Ostdeutschland,Ja,0.004645946811919256,12568,0.003457037039633711,0.005834856584204802
2021,Berlin,Westdeutschland,Ja,0.004405639218199295,12568,0.0032477455898518087,0.005563532846546781
2021,Thueringen,Ostdeutschland,Ja,0.004165331624479333,12568,0.003039323827191613,0.0052913394217670535
2021,Berlin,Ostdeutschland,Ja,0.0032842037808394745,12568,0.002283918900662688,0.004284488661016261
2021,Hamburg,Westdeutschland,Ja,0.0032041012495994873,12568,0.0022160505676874333,0.004192151931511541
2021,Bremen,Westdeutschland,Ja,0.002162768343479654,12568,0.0013505779663346923,0.0029749587206246153
