"hlc0052","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Thueringen","Ostdeutschland","263","0.156130145185819","0.137936259292278","0.17432403107936"
"Nein","2011","Schleswig-Holstein","Westdeutschland","1310","0.905939138360508","0.891490429191865","0.920387847529152"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","578","0.937097433592918","0.918168937551924","0.956025929633911"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","3507","0.911845250855102","0.903145607744966","0.920544893965238"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","229","0.838244146532129","0.7961531029771","0.880335190087158"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","7743","0.910457121871784","0.904541422297279","0.916372821446289"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","2702","0.923911247748235","0.914524649939062","0.933297845557407"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","2144","0.913050816788492","0.901891594557686","0.924210039019298"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","5122","0.952783327219309","0.947192583808129","0.958374070630489"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","6309","0.943853949999983","0.938398880366556","0.949309019633409"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","649","0.862891476919211","0.839305852485262","0.88647710135316"
"Nein","2011","Berlin","Ostdeutschland","557","0.873418637923141","0.848316295322339","0.898520980523943"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","1228","0.821530901484316","0.80290221224214","0.840159590726493"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","675","0.81361190240442","0.788489279764373","0.838734525044467"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","2083","0.846946830705239","0.833134178569549","0.86075948284093"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","1231","0.846738104652109","0.829053490828905","0.864422718475312"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","1266","0.843869854814181","0.82567596892064","0.862063740707722"
"Ja","2012","Schleswig-Holstein","Westdeutschland","233","0.0772818095612549","0.063974933355645","0.0905886857668647"
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","55","0.062116258052981","0.0432985512137802","0.0809339648921817"
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","495","0.0839082148093795","0.0752312860571578","0.0925851435616013"
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","60","0.154655524218585","0.113875808143967","0.195435240293203"
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","1095","0.082696746620015","0.0768494849969159","0.0885440082431141"
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","309","0.08639764152488","0.0762764466905431","0.0965188363592169"
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","240","0.069670229186126","0.0593637254197887","0.0799767329524634"
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","358","0.0440527501494957","0.0384594992753462","0.0496460010236451"
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","443","0.0479678921219707","0.0428305751012134","0.0531052091427281"
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","184","0.146907126879383","0.123023710111478","0.170790543647289"
"Ja","2012","Berlin","Ostdeutschland","130","0.16023560387965","0.132845308255302","0.187625899503999"
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","344","0.163206673483845","0.14483280327305","0.181580543694641"
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","240","0.17785762385504","0.15295794463985","0.20275730307023"
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","487","0.141620319830138","0.128087743032825","0.155152896627451"
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","331","0.169154156117168","0.14983155864095","0.188476753593385"
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","270","0.159376641938557","0.140791408537258","0.177961875339856"
"Nein","2012","Schleswig-Holstein","Westdeutschland","1314","0.922718190438745","0.909411314233135","0.936025066644355"
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","577","0.937883741947019","0.919066035107818","0.95670144878622"
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","3427","0.916091785190621","0.907414856438399","0.924768713942842"
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","242","0.845344475781415","0.804564759706797","0.886124191856033"
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","7428","0.917303253379985","0.911455991756886","0.923150515003084"
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","2651","0.91360235847512","0.903481163640783","0.923723553309457"
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","2104","0.930329770813874","0.920023267047537","0.940636274580211"
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","4813","0.955947249850504","0.950353998976355","0.961540500724654"
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","6204","0.952032107878029","0.946894790857272","0.957169424898787"
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","660","0.853092873120617","0.829209456352711","0.876976289888522"
"Nein","2012","Berlin","Ostdeutschland","559","0.83976439612035","0.812374100496001","0.867154691744698"
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","1210","0.836793326516155","0.81841945630536","0.85516719672695"
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","666","0.82214237614496","0.79724269692977","0.84704205536015"
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","2063","0.858379680169862","0.844847103372549","0.871912256967175"
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","1115","0.830845843882832","0.811523246406615","0.85016844135905"
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","1220","0.840623358061443","0.822038124660144","0.859208591462742"
"Ja","2013","Schleswig-Holstein","Westdeutschland","304","0.087379609969593","0.0740224822645363","0.10073673767465"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","119","0.100771090208629","0.0804141942542376","0.121127986163021"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","680","0.0990752356159085","0.0902565296827126","0.107893941549104"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","126","0.213396570107634","0.173145429623919","0.253647710591349"
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","1457","0.0956300216869508","0.0898870209810719","0.10137302239283"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","420","0.0963636224337663","0.0865552001054231","0.10617204476211"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","272","0.0601683312018291","0.0512102914815153","0.0691263709221429"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","431","0.0411383564493162","0.0361036798706525","0.0461730330279799"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","581","0.0525681330458169","0.0475157351780067","0.0576205309136271"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","306","0.211496766426702","0.186689647338361","0.236303885515043"
"Ja","2013","Berlin","Ostdeutschland","129","0.131501313273221","0.106537473324698","0.156465153221745"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","393","0.174907411123448","0.156205374346529","0.193609447900367"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","208","0.157351710368656","0.133210931356586","0.181492489380725"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","438","0.119423543135132","0.106693922452589","0.132153163817676"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","360","0.155719421330926","0.137400722140466","0.174038120521385"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","222","0.138379540179897","0.120545046343025","0.156214034016769"
"Nein","2013","Schleswig-Holstein","Westdeutschland","1413","0.912620390030407","0.89926326232535","0.925977517735464"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","721","0.899228909791371","0.878872013836979","0.919585805745762"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","3729","0.900924764384092","0.892106058450896","0.909743470317287"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","272","0.786603429892366","0.746352289408651","0.82685457037608"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","8616","0.904369978313049","0.89862697760717","0.910112979018928"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","3057","0.903636377566234","0.89382795523789","0.913444799894577"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","2435","0.939831668798171","0.930873629077857","0.948789708518485"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","5547","0.958861643550684","0.95382696697202","0.963896320129348"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","6914","0.947431866954183","0.942379469086373","0.952484264821993"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","735","0.788503233573298","0.763696114484957","0.813310352661639"
"Nein","2013","Berlin","Ostdeutschland","575","0.868498686726779","0.843534846778255","0.893462526675302"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","1192","0.825092588876552","0.806390552099633","0.843794625653472"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","666","0.842648289631344","0.818507510619275","0.866789068643414"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","2055","0.880576456864868","0.867846836182324","0.893306077547411"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","1145","0.844280578669075","0.825961879478615","0.862599277859534"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","1218","0.861620459820103","0.843785965983231","0.879454953656975"
"Ja","2014","Schleswig-Holstein","Westdeutschland","276","0.111088914610906","0.0949423134729064","0.127235515748907"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","65","0.0819660425433146","0.06116398869645","0.102768096390179"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","596","0.0988518250174487","0.089562969971376","0.108140680063521"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","109","0.206959667103973","0.16331566274865","0.250603671459295"
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","1304","0.0953294238946074","0.0891957954064832","0.101463052382732"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","329","0.0963736721415071","0.0857623278249879","0.106985016458026"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","295","0.082132007695852","0.0711381270823079","0.0931258883093962"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","326","0.0397398797550807","0.034359017828775","0.0451207416813865"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","486","0.0521602046601962","0.0468344950637398","0.0574859142566525"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","189","0.189806272024835","0.163143991273556","0.216468552776113"
"Ja","2014","Berlin","Ostdeutschland","104","0.128974139726449","0.102945874752172","0.155002404700726"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","305","0.145639261930306","0.127508094700613","0.163770429159999"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","161","0.143387474512641","0.118855196501445","0.167919752523836"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","365","0.11158384216652","0.0986628956635814","0.124504788669459"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","299","0.158413316191747","0.13917684899393","0.177649783389563"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","205","0.126855240880412","0.109452916412862","0.144257565347962"
"Nein","2014","Schleswig-Holstein","Westdeutschland","1179","0.888911085389094","0.872764484251094","0.905057686527094"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","603","0.918033957456685","0.897231903609821","0.93883601130355"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","3370","0.901148174982551","0.891859319936478","0.910437030028624"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","222","0.793040332896027","0.749396328540705","0.83668433725135"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","7502","0.904670576105393","0.898536947617268","0.910804204593517"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","2642","0.903626327858493","0.893014983541974","0.914237672175012"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","2101","0.917867992304148","0.906874111690604","0.928861872917692"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","4737","0.960260120244919","0.954879258318614","0.965640982171225"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","6210","0.947839795339804","0.942514085743347","0.95316550493626"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","642","0.810193727975165","0.783531447223887","0.836856008726444"
"Nein","2014","Berlin","Ostdeutschland","533","0.871025860273551","0.844997595299274","0.897054125247828"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","1149","0.854360738069694","0.836229570840001","0.872491905299387"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","623","0.856612525487359","0.832080247476164","0.881144803498555"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","1916","0.88841615783348","0.875495211330541","0.901337104336419"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","1085","0.841586683808253","0.822350216610437","0.86082315100607"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","1200","0.873144759119588","0.855742434652039","0.890547083587138"
"Ja","2015","Schleswig-Holstein","Westdeutschland","251","0.0970886792352816","0.0814843952089551","0.112692963261608"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","81","0.0667500732711176","0.0482341558445653","0.0852659906976699"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","604","0.101245661043701","0.091824185062426","0.110667137024976"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","88","0.207282212776109","0.160708386791246","0.253856038760971"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","1446","0.106966298829405","0.100430345869938","0.113502251788873"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","344","0.0980129910516043","0.0873124809750316","0.108713501128177"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","290","0.0719060359140353","0.0614234273381882","0.0823886444898824"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","365","0.0493843854319984","0.0434008286848628","0.055367942179134"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","436","0.0480820996815764","0.0429160003208776","0.0532481990422752"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","189","0.19081579144668","0.163466734642918","0.218164848250442"
"Ja","2015","Berlin","Ostdeutschland","117","0.160177268867909","0.131717458203607","0.188637079532212"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","291","0.149451922583813","0.130914419392145","0.16798942577548"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","168","0.158247775784166","0.132552210080749","0.183943341487582"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","348","0.112082772901957","0.0987418268816676","0.125423718922247"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","287","0.177705240931666","0.156316279913904","0.199094201949428"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","187","0.132120293240965","0.113712956973984","0.150527629507945"
"Nein","2015","Schleswig-Holstein","Westdeutschland","1132","0.902911320764718","0.887307036738392","0.918515604791045"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","617","0.933249926728882","0.91473400930233","0.951765844155435"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","3334","0.898754338956299","0.889332862975024","0.908175814937574"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","203","0.792717787223891","0.746143961239028","0.839291613208754"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","7144","0.893033701170595","0.886497748211127","0.899569654130062"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","2622","0.901987008948396","0.891286498871823","0.912687519024968"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","2043","0.928093964085965","0.917611355510118","0.938576572661812"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","4672","0.950615614568002","0.944632057820866","0.956599171315137"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","6152","0.951917900318424","0.946751800957725","0.957083999679122"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","604","0.80918420855332","0.781835151749558","0.836533265357082"
"Nein","2015","Berlin","Ostdeutschland","521","0.839822731132091","0.811362920467788","0.868282541796393"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","1130","0.850548077416187","0.83201057422452","0.869085580607854"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","607","0.841752224215834","0.816056658512418","0.867447789919251"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","1800","0.887917227098043","0.874576281077753","0.901258173118332"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","940","0.822294759068334","0.800905798050572","0.843683720086096"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","1113","0.867879706759035","0.849472370492055","0.886287043026016"
"Ja","2016","Schleswig-Holstein","Westdeutschland","231","0.0995972219478852","0.0831918858680754","0.116002558027695"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","66","0.0630969275041231","0.0443186135882102","0.081875241420036"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","547","0.0994973146979346","0.089621556501425","0.109373072894444"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","88","0.214840009952241","0.166988952943825","0.262691066960658"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","1247","0.106556720750667","0.0997009813659175","0.113412460135417"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","297","0.0995454568880919","0.0878630834522809","0.111227830323903"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","218","0.0694977285259351","0.0587360883562682","0.080259368695602"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","313","0.044187542139046","0.0381662758082991","0.0502088084697929"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","337","0.0452366701934696","0.0399147716933043","0.050558568693635"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","141","0.177159863082491","0.149425205827348","0.204894520337633"
"Ja","2016","Berlin","Ostdeutschland","94","0.133627440431188","0.105888853011757","0.161366027850619"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","232","0.115466068455944","0.0981269396331158","0.132805197278771"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","157","0.160953351892949","0.134147935473974","0.187758768311925"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","303","0.118590088771958","0.104417314967261","0.132762862576655"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","264","0.165758710129429","0.144745166448085","0.186772253810773"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","166","0.123051274769965","0.104737873358699","0.141364676181231"
"Nein","2016","Schleswig-Holstein","Westdeutschland","1049","0.900402778052115","0.883997441972305","0.916808114131925"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","578","0.936903072495877","0.918124758579964","0.95568138641179"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","2982","0.900502685302065","0.890626927105556","0.910378443498575"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","195","0.785159990047759","0.737308933039342","0.833011047056175"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","6534","0.893443279249333","0.886587539864583","0.900299018634082"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","2226","0.900454543111908","0.888772169676097","0.912136916547719"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1927","0.930502271474065","0.919740631304398","0.941263911643732"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","4162","0.955812457860954","0.949791191530207","0.961833724191701"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","5521","0.95476332980653","0.949441431306365","0.960085228306696"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","587","0.822840136917509","0.795105479662367","0.850574794172652"
"Nein","2016","Berlin","Ostdeutschland","484","0.866372559568812","0.838633972149381","0.894111146988243"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","1073","0.884533931544056","0.867194802721229","0.901873060366884"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","565","0.839046648107051","0.812241231688075","0.865852064526026"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","1696","0.881409911228042","0.867237137423345","0.895582685032739"
