year,bula_h,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,West,No,0.96135,2382,17683,0.96120,0.96150
2018,Berlin,West,Yes,0.14099,103,17683,0.14037,0.14161
2018,Berlin,West,No,0.85901,372,17683,0.85839,0.85963
2018,Berlin,East,Yes,0.10705,47,17683,0.10637,0.10774
2018,Berlin,East,No,0.89295,253,17683,0.89226,0.89363
2018,Brandenburg,East,Yes,0.09252,159,17683,0.09201,0.09303
2018,Brandenburg,East,No,0.90748,560,17683,0.90697,0.90799
2018,Mecklenburg-Western Pomerania,East,Yes,0.13202,84,17683,0.13128,0.13276
2018,Mecklenburg-Western Pomerania,East,No,0.86798,329,17683,0.86724,0.86872
2018,Saxony,East,Yes,0.08182,138,17683,0.08145,0.08219
2018,Saxony,East,No,0.91818,909,17683,0.91781,0.91855
2018,Saxony-Anhalt,East,Yes,0.15513,132,17683,0.15446,0.15580
2018,Saxony-Anhalt,East,No,0.84487,485,17683,0.84420,0.84554
2018,Thuringa,East,Yes,0.10773,124,17683,0.10715,0.10831
2018,Thuringa,East,No,0.89227,516,17683,0.89169,0.89285
2019,Schleswig-Holstein,West,Yes,0.07971,135,18203,0.07927,0.08015
2019,Schleswig-Holstein,West,No,0.92029,579,18203,0.91985,0.92073
2019,Hamburg,West,Yes,0.06116,47,18203,0.06069,0.06163
2019,Hamburg,West,No,0.93884,345,18203,0.93837,0.93931
2019,Lower Saxony,West,Yes,0.07554,314,18203,0.07528,0.07580
2019,Lower Saxony,West,No,0.92446,1445,18203,0.92420,0.92472
2019,Bremen,West,No,1.00000,148,18203,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.08167,686,18203,0.08149,0.08185
2019,North Rhine-Westphalia,West,No,0.91833,3170,18203,0.91815,0.91851
2019,Hesse,West,Yes,0.08116,232,18203,0.08085,0.08146
2019,Hesse,West,No,0.91884,1055,18203,0.91854,0.91915
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.04532,166,18203,0.04506,0.04558
2019,"Rhineland-Palatinate, Saarland",West,No,0.95468,879,18203,0.95442,0.95494
2019,Baden-Wuerttemberg,West,Yes,0.04165,252,18203,0.04149,0.04182
2019,Baden-Wuerttemberg,West,No,0.95835,1681,18203,0.95818,0.95851
2019,Bavaria,West,Yes,0.03855,276,18203,0.03840,0.03870
2019,Bavaria,West,No,0.96145,2478,18203,0.96130,0.96160
2019,Berlin,West,Yes,0.13139,89,18203,0.13077,0.13200
2019,Berlin,West,No,0.86861,358,18203,0.86800,0.86923
2019,Berlin,East,Yes,0.11330,47,18203,0.11256,0.11404
2019,Berlin,East,No,0.88670,253,18203,0.88596,0.88744
2019,Brandenburg,East,Yes,0.10270,137,18203,0.10218,0.10322
2019,Brandenburg,East,No,0.89730,652,18203,0.89678,0.89782
2019,Mecklenburg-Western Pomerania,East,Yes,0.10053,63,18203,0.09987,0.10118
2019,Mecklenburg-Western Pomerania,East,No,0.89947,365,18203,0.89882,0.90013
2019,Saxony,East,Yes,0.07518,134,18203,0.07482,0.07554
2019,Saxony,East,No,0.92482,957,18203,0.92446,0.92518
2019,Saxony-Anhalt,East,Yes,0.12720,115,18203,0.12658,0.12781
2019,Saxony-Anhalt,East,No,0.87280,502,18203,0.87219,0.87342
2019,Thuringa,East,Yes,0.10765,102,18203,0.10707,0.10823
2019,Thuringa,East,No,0.89235,541,18203,0.89177,0.89293
2020,Schleswig-Holstein,West,Yes,0.07535,150,19062,0.07492,0.07578
2020,Schleswig-Holstein,West,No,0.92465,534,19062,0.92422,0.92508
2020,Hamburg,West,Yes,0.05865,84,19062,0.05819,0.05911
2020,Hamburg,West,No,0.94135,350,19062,0.94089,0.94181
2020,Lower Saxony,West,Yes,0.08397,355,19062,0.08369,0.08425
2020,Lower Saxony,West,No,0.91603,1440,19062,0.91575,0.91631
2020,Bremen,West,Yes,0.06972,46,19062,0.06892,0.07051
2020,Bremen,West,No,0.93028,166,19062,0.92949,0.93108
2020,North Rhine-Westphalia,West,Yes,0.07446,959,19062,0.07428,0.07464
2020,North Rhine-Westphalia,West,No,0.92554,3348,19062,0.92536,0.92572
2020,Hesse,West,Yes,0.08217,226,19062,0.08186,0.08248
2020,Hesse,West,No,0.91783,1106,19062,0.91752,0.91814
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.03972,149,19062,0.03947,0.03997
2020,"Rhineland-Palatinate, Saarland",West,No,0.96028,881,19062,0.96003,0.96053
2020,Baden-Wuerttemberg,West,Yes,0.03300,197,19062,0.03284,0.03315
2020,Baden-Wuerttemberg,West,No,0.96700,1759,19062,0.96685,0.96716
2020,Bavaria,West,Yes,0.04282,252,19062,0.04266,0.04298
2020,Bavaria,West,No,0.95718,2604,19062,0.95702,0.95734
2020,Berlin,West,Yes,0.12723,114,19062,0.12662,0.12784
2020,Berlin,West,No,0.87277,543,19062,0.87216,0.87338
2020,Berlin,East,Yes,0.11379,65,19062,0.11306,0.11453
2020,Berlin,East,No,0.88621,305,19062,0.88547,0.88694
2020,Brandenburg,East,Yes,0.08771,107,19062,0.08723,0.08819
2020,Brandenburg,East,No,0.91229,641,19062,0.91181,0.91277
2020,Mecklenburg-Western Pomerania,East,Yes,0.08763,54,19062,0.08702,0.08824
2020,Mecklenburg-Western Pomerania,East,No,0.91237,316,19062,0.91176,0.91298
2020,Saxony,East,Yes,0.07752,155,19062,0.07716,0.07788
2020,Saxony,East,No,0.92248,919,19062,0.92212,0.92284
2020,Saxony-Anhalt,East,Yes,0.13951,121,19062,0.13887,0.14016
2020,Saxony-Anhalt,East,No,0.86049,493,19062,0.85984,0.86113
2020,Thuringa,East,Yes,0.10779,97,19062,0.10720,0.10837
2020,Thuringa,East,No,0.89221,526,19062,0.89163,0.89280
2021,Schleswig-Holstein,West,Yes,0.04096,76,12431,0.04065,0.04128
2021,Schleswig-Holstein,West,No,0.95904,436,12431,0.95872,0.95935
2021,Hamburg,West,Yes,0.03857,40,12431,0.03818,0.03896
2021,Hamburg,West,No,0.96143,266,12431,0.96104,0.96182
2021,Lower Saxony,West,Yes,0.06497,153,12431,0.06473,0.06521
2021,Lower Saxony,West,No,0.93503,1053,12431,0.93479,0.93527
2021,Bremen,West,No,1.00000,77,12431,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.06972,397,12431,0.06955,0.06989
2021,North Rhine-Westphalia,West,No,0.93028,2275,12431,0.93011,0.93045
2021,Hesse,West,Yes,0.09341,142,12431,0.09308,0.09373
2021,Hesse,West,No,0.90659,714,12431,0.90627,0.90692
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.03955,87,12431,0.03930,0.03979
2021,"Rhineland-Palatinate, Saarland",West,No,0.96045,548,12431,0.96021,0.96070
2021,Baden-Wuerttemberg,West,Yes,0.03470,118,12431,0.03455,0.03486
2021,Baden-Wuerttemberg,West,No,0.96530,1224,12431,0.96514,0.96545
2021,Bavaria,West,Yes,0.04131,106,12431,0.04116,0.04147
2021,Bavaria,West,No,0.95869,1762,12431,0.95853,0.95884
2021,Berlin,West,Yes,0.10198,55,12431,0.10146,0.10250
2021,Berlin,West,No,0.89802,358,12431,0.89750,0.89854
2021,Berlin,East,Yes,0.06575,41,12431,0.06513,0.06636
2021,Berlin,East,No,0.93425,199,12431,0.93364,0.93487
2021,Brandenburg,East,Yes,0.06433,58,12431,0.06392,0.06475
2021,Brandenburg,East,No,0.93567,419,12431,0.93525,0.93608
2021,Mecklenburg-Western Pomerania,East,No,1.00000,245,12431,1.00000,1.00000
2021,Saxony,East,Yes,0.07183,84,12431,0.07148,0.07218
2021,Saxony,East,No,0.92817,683,12431,0.92782,0.92852
2021,Saxony-Anhalt,East,Yes,0.10914,64,12431,0.10856,0.10972
2021,Saxony-Anhalt,East,No,0.89086,336,12431,0.89028,0.89144
2021,Thuringa,East,Yes,0.08968,52,12431,0.08914,0.09021
2021,Thuringa,East,No,0.91032,363,12431,0.90979,0.91086
