year,hhtyp,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Couple with children,Tenant,No,0.6496728462377317,17878,0.6426795671099464,0.6566661253655169
2018,Couple with children,Tenant,Yes,0.35032715376226825,17878,0.343333874634483,0.3573204328900535
2018,Multi-generational household,Owner,No,0.8518518518518519,17878,0.8466443821189628,0.857059321584741
2018,Multi-generational household,Owner,Yes,0.14814814814814814,17878,0.14294067841525904,0.15335561788103724
2018,Multi-generational household,Tenant,Yes,0.580952380952381,17878,0.5737197124301244,0.5881850494746376
2018,Multi-generational household,Tenant,No,0.41904761904761906,17878,0.4118149505253625,0.4262802875698756
2018,Other Combinations,Owner,No,0.9764705882352941,17878,0.9742486513261526,0.9786925251444356
2018,Other Combinations,Owner,Yes,0.023529411764705882,17878,0.02130747485556441,0.025751348673847353
2018,Other Combinations,Tenant,No,0.565625,17878,0.5583590347894801,0.57289096521052
2018,Other Combinations,Tenant,Yes,0.434375,17878,0.4271090347894801,0.44164096521051993
2019,Single-person household,Owner,No,0.9906462585034014,18428,0.9892564052337939,0.9920361117730089
2019,Single-person household,Owner,Yes,0.00935374149659864,18428,0.007963888226991104,0.010743594766206175
2019,Single-person household,Tenant,No,0.8294413242684008,18428,0.8240107380679605,0.834871910468841
2019,Single-person household,Tenant,Yes,0.17055867573159916,18428,0.16512808953115896,0.17598926193203937
2019,Couple without children,Owner,No,0.9942470389170897,18428,0.9931550710952033,0.995339006738976
2019,Couple without children,Owner,Yes,0.005752961082910322,18428,0.0046609932610240015,0.006844928904796642
2019,Couple without children,Tenant,No,0.9039080459770115,18428,0.8996528202007876,0.9081632717532353
2019,Couple without children,Tenant,Yes,0.09609195402298851,18428,0.09183672824676467,0.10034717979921234
2019,Single parent,Owner,No,0.9665809768637532,18428,0.9639860031266134,0.969175950600893
2019,Single parent,Owner,Yes,0.033419023136246784,18428,0.030824049399107017,0.03601399687338655
2019,Single parent,Tenant,No,0.6017988552739166,18428,0.5947308982475245,0.6088668123003088
2019,Single parent,Tenant,Yes,0.3982011447260834,18428,0.39113318769969124,0.4052691017524756
2019,Couple with children,Owner,No,0.990743696137887,18428,0.9893610328557214,0.9921263594200527
2019,Couple with children,Owner,Yes,0.00925630386211299,18428,0.007873640579947353,0.010638967144278628
2019,Couple with children,Tenant,No,0.6148325358851675,18428,0.6078063410671678,0.6218587307031672
2019,Couple with children,Tenant,Yes,0.38516746411483255,18428,0.3781412692968329,0.3921936589328322
2019,Multi-generational household,Owner,No,0.9454545454545454,18428,0.9421757329760901,0.9487333579330007
2019,Multi-generational household,Owner,Yes,0.05454545454545454,18428,0.051266642066999275,0.05782426702390981
2019,Multi-generational household,Tenant,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Multi-generational household,Tenant,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Other Combinations,Owner,No,0.9797979797979798,18428,0.9777666397070021,0.9818293198889575
2019,Other Combinations,Owner,Yes,0.020202020202020204,18428,0.01817068011104243,0.022233360292997977
2019,Other Combinations,Tenant,Yes,0.5164835164835165,18428,0.5092682754388356,0.5236987575281975
2019,Other Combinations,Tenant,No,0.4835164835164835,18428,0.4763012424718025,0.49073172456116454
2020,Single-person household,Owner,No,0.9890610756608933,19329,0.9875946831198882,0.9905274682018984
2020,Single-person household,Owner,Yes,0.010938924339106655,19329,0.009472531798101565,0.012405316880111745
2020,Single-person household,Tenant,No,0.8328571428571429,19329,0.8275972058079081,0.8381170799063776
2020,Single-person household,Tenant,Yes,0.16714285714285715,19329,0.16188292009362243,0.17240279419209187
2020,Couple without children,Owner,No,0.993103448275862,19329,0.9919367337038736,0.9942701628478505
2020,Couple without children,Owner,Yes,0.006896551724137931,19329,0.005729837152149507,0.008063266296126354
2020,Couple without children,Tenant,No,0.9041533546325878,19329,0.9000032324207953,0.9083034768443804
2020,Couple without children,Tenant,Yes,0.09584664536741214,19329,0.09169652315561952,0.09999676757920475
2020,Single parent,Owner,No,0.9669421487603306,19329,0.9644216358020471,0.9694626617186141
2020,Single parent,Owner,Yes,0.03305785123966942,19329,0.030537338281385884,0.03557836419795296
2020,Single parent,Tenant,No,0.5942622950819673,19329,0.5873397921174573,0.6011847980464772
2020,Single parent,Tenant,Yes,0.4057377049180328,19329,0.3988152019535228,0.41266020788254276
2020,Couple with children,Owner,No,0.9897455374097988,19329,0.988325271682979,0.9911658031366185
2020,Couple with children,Owner,Yes,0.010254462590201291,19329,0.008834196863381555,0.011674728317021028
2020,Couple with children,Tenant,No,0.6287660466334818,19329,0.6219549073039922,0.6355771859629714
2020,Couple with children,Tenant,Yes,0.3712339533665182,19329,0.3644228140370286,0.37804509269600783
2020,Multi-generational household,Owner,No,0.9607843137254902,19329,0.9580478213648836,0.9635208060860968
2020,Multi-generational household,Owner,Yes,0.0392156862745098,19329,0.036479193913903245,0.04195217863511636
2020,Multi-generational household,Tenant,Yes,0.5054945054945055,19329,0.49844603057510173,0.5125429804139092
2020,Multi-generational household,Tenant,No,0.4945054945054945,19329,0.4874570195860908,0.5015539694248983
2020,Other Combinations,Owner,No,0.978494623655914,19329,0.9764495727466177,0.9805396745652103
2020,Other Combinations,Owner,Yes,0.021505376344086023,19329,0.019460325434789705,0.02355042725338234
2020,Other Combinations,Tenant,No,0.587467362924282,19329,0.5805271561977747,0.5944075696507893
2020,Other Combinations,Tenant,Yes,0.412532637075718,19329,0.4055924303492107,0.4194728438022253
2021,Single-person household,Owner,No,0.984936268829664,12568,0.9828066919229476,0.9870658457363805
2021,Single-person household,Owner,Yes,0.015063731170336037,12568,0.012934154263619536,0.01719330807705254
2021,Single-person household,Tenant,No,0.8667917448405253,12568,0.860850931071447,0.8727325586096037
2021,Single-person household,Tenant,Yes,0.13320825515947468,12568,0.12726744139039622,0.13914906892855314
2021,Couple without children,Owner,No,0.9910994764397906,12568,0.9894574150642652,0.9927415378153159
2021,Couple without children,Owner,Yes,0.008900523560209424,12568,0.007258462184684098,0.01054258493573475
2021,Couple without children,Tenant,No,0.9366106080206986,12568,0.9323505960984912,0.940870619942906
2021,Couple without children,Tenant,Yes,0.06338939197930142,12568,0.05912938005709408,0.06764940390150877
2021,Single parent,Owner,No,0.9838056680161943,12568,0.9815988873798018,0.9860124486525867
2021,Single parent,Owner,Yes,0.016194331983805668,12568,0.01398755134741324,0.0184011126201981
2021,Single parent,Tenant,No,0.6709844559585493,12568,0.6627698369993502,0.6791990749177483
2021,Single parent,Tenant,Yes,0.3290155440414508,12568,0.3208009250822517,0.33723016300064984
2021,Couple with children,Owner,No,0.9866238630283574,12568,0.9846153985895866,0.9886323274671281
2021,Couple with children,Owner,Yes,0.01337613697164259,12568,0.011367672532871841,0.015384601410413338
2021,Couple with children,Tenant,No,0.6970134874759152,12568,0.688979054642951,0.7050479203088794
2021,Couple with children,Tenant,Yes,0.30298651252408476,12568,0.2949520796911205,0.31102094535704905
2021,Multi-generational household,Owner,No,0.8809523809523809,12568,0.8752905153110494,0.8866142465937125
2021,Multi-generational household,Owner,Yes,0.11904761904761904,12568,0.11338575340628748,0.1247094846889506
2021,Multi-generational household,Tenant,Yes,0.5098039215686274,12568,0.5010639607122912,0.5185438824249636
2021,Multi-generational household,Tenant,No,0.49019607843137253,12568,0.4814561175750363,0.49893603928770874
2021,Other Combinations,Owner,No,0.9428571428571428,12568,0.9387990039478955,0.9469152817663902
2021,Other Combinations,Owner,Yes,0.05714285714285714,12568,0.05308471823360979,0.061200996052104495
2021,Other Combinations,Tenant,No,0.6163793103448276,12568,0.607877762123578,0.6248808585660772
2021,Other Combinations,Tenant,Yes,0.38362068965517243,12568,0.37511914143392283,0.39212223787642203
