year,bula_h,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Berlin,Yes,0.12749,150,17683,0,0.09938,0,0.15832
2018,Berlin,No,0.87251,625,17683,0,0.80569,0,0.94159
2018,Brandenburg,Yes,0.09252,159,17683,0,0.06953,0,0.11319
2018,Brandenburg,No,0.90748,560,17683,0,0.82025,0,0.99249
2018,Mecklenburg-Western Pomerania,Yes,0.13202,84,17683,0,0.08693,0,0.19805
2018,Mecklenburg-Western Pomerania,No,0.86798,329,17683,0,0.76137,0,0.96118
2018,Saxony,Yes,0.08182,138,17683,0,0.05922,0,0.10464
2018,Saxony,No,0.91818,909,17683,0,0.84477,0,0.99186
2018,Saxony-Anhalt,Yes,0.15513,132,17683,0,0.12193,0,0.19051
2018,Saxony-Anhalt,No,0.84487,485,17683,0,0.76724,0,0.92312
2018,Thuringa,Yes,0.10773,124,17683,0,0.08104,0,0.13175
2018,Thuringa,No,0.89227,516,17683,0,0.81698,0,0.99641
2019,Schleswig-Holstein,Yes,0.07971,135,18266,0,0.05468,0,0.11492
2019,Schleswig-Holstein,No,0.92029,579,18266,0,0.83721,0,1.01974
2019,Hamburg,Yes,0.06116,47,18266,0,0.04154,0,0.08031
2019,Hamburg,No,0.93884,345,18266,0,0.79770,0,1.05557
2019,Lower Saxony,Yes,0.07554,314,18266,0,0.06145,0,0.09042
2019,Lower Saxony,No,0.92446,1445,18266,0,0.86043,0,0.98391
2019,Bremen,No,1.00000,148,18266,0,0.72833,0,1.28599
2019,North Rhine-Westphalia,Yes,0.08167,686,18266,0,0.07051,0,0.09316
2019,North Rhine-Westphalia,No,0.91833,3170,18266,0,0.88019,0,0.95693
2019,Hesse,Yes,0.08116,232,18266,0,0.06179,0,0.10759
2019,Hesse,No,0.91884,1055,18266,0,0.85711,0,0.99558
2019,"Rhineland-Palatinate, Saarland",Yes,0.04532,166,18266,0,0.03232,0,0.06146
2019,"Rhineland-Palatinate, Saarland",No,0.95468,879,18266,0,0.87775,0,1.03806
2019,Baden-Wuerttemberg,Yes,0.04165,252,18266,0,0.03103,0,0.05368
2019,Baden-Wuerttemberg,No,0.95835,1681,18266,0,0.90206,0,1.01161
2019,Bavaria,Yes,0.03855,276,18266,0,0.03111,0,0.04836
2019,Bavaria,No,0.96145,2478,18266,0,0.91483,0,1.00380
2019,Berlin,Yes,0.12491,143,18266,0,0.09512,0,0.15252
2019,Berlin,No,0.87509,667,18266,0,0.79736,0,0.94646
2019,Brandenburg,Yes,0.10270,137,18266,0,0.07508,0,0.13152
2019,Brandenburg,No,0.89730,652,18266,0,0.80819,0,0.97468
2019,Mecklenburg-Western Pomerania,Yes,0.10053,63,18266,0,0.06061,0,0.14626
2019,Mecklenburg-Western Pomerania,No,0.89947,365,18266,0,0.77631,0,1.03108
2019,Saxony,Yes,0.07518,134,18266,0,0.05527,0,0.09787
2019,Saxony,No,0.92482,957,18266,0,0.86215,0,0.99239
2019,Saxony-Anhalt,Yes,0.12720,115,18266,0,0.09170,0,0.16543
2019,Saxony-Anhalt,No,0.87280,502,18266,0,0.78914,0,0.96408
2019,Thuringa,Yes,0.10765,102,18266,0,0.08029,0,0.13591
2019,Thuringa,No,0.89235,541,18266,0,0.78571,0,0.99185
2020,Schleswig-Holstein,Yes,0.07535,150,19062,0,0.05394,0,0.10263
2020,Schleswig-Holstein,No,0.92465,534,19062,0,0.83171,0,1.01899
2020,Hamburg,Yes,0.05865,84,19062,0,0.03716,0,0.08035
2020,Hamburg,No,0.94135,350,19062,0,0.84120,0,1.05557
2020,Lower Saxony,Yes,0.08397,355,19062,0,0.06564,0,0.10199
2020,Lower Saxony,No,0.91603,1440,19062,0,0.85476,0,0.97500
2020,Bremen,Yes,0.06972,46,19062,0,0.03644,0,0.10205
2020,Bremen,No,0.93028,166,19062,0,0.70587,0,1.18325
2020,North Rhine-Westphalia,Yes,0.07446,959,19062,0,0.06467,0,0.08607
2020,North Rhine-Westphalia,No,0.92554,3348,19062,0,0.88203,0,0.96734
2020,Hesse,Yes,0.08217,226,19062,0,0.06378,0,0.10816
2020,Hesse,No,0.91783,1106,19062,0,0.85353,0,0.99630
2020,"Rhineland-Palatinate, Saarland",Yes,0.03972,149,19062,0,0.02671,0,0.05522
2020,"Rhineland-Palatinate, Saarland",No,0.96028,881,19062,0,0.88926,0,1.03170
2020,Baden-Wuerttemberg,Yes,0.03300,197,19062,0,0.02332,0,0.04321
2020,Baden-Wuerttemberg,No,0.96700,1759,19062,0,0.91683,0,1.01347
2020,Bavaria,Yes,0.04282,252,19062,0,0.03270,0,0.05316
2020,Bavaria,No,0.95718,2604,19062,0,0.90726,0,1.00324
2020,Berlin,Yes,0.12203,179,19062,0,0.09140,0,0.15864
2020,Berlin,No,0.87797,848,19062,0,0.79417,0,0.95831
2020,Brandenburg,Yes,0.08771,107,19062,0,0.06511,0,0.11481
2020,Brandenburg,No,0.91229,641,19062,0,0.82361,0,1.00307
2020,Mecklenburg-Western Pomerania,Yes,0.08763,54,19062,0,0.05524,0,0.14156
2020,Mecklenburg-Western Pomerania,No,0.91237,316,19062,0,0.78961,0,1.04338
2020,Saxony,Yes,0.07752,155,19062,0,0.05529,0,0.10082
2020,Saxony,No,0.92248,919,19062,0,0.85332,0,1.00255
2020,Saxony-Anhalt,Yes,0.13951,121,19062,0,0.10745,0,0.18047
2020,Saxony-Anhalt,No,0.86049,493,19062,0,0.76591,0,0.96514
2020,Thuringa,Yes,0.10779,97,19062,0,0.07669,0,0.14442
2020,Thuringa,No,0.89221,526,19062,0,0.80119,0,0.99593
2021,Schleswig-Holstein,Yes,0.04096,76,12431,0,0.02404,0,0.06126
2021,Schleswig-Holstein,No,0.95904,436,12431,0,0.85934,0,1.08236
2021,Hamburg,Yes,0.03857,40,12431,0,0.02541,0,0.05532
2021,Hamburg,No,0.96143,266,12431,0,0.80499,0,1.10564
2021,Lower Saxony,Yes,0.06497,153,12431,0,0.04400,0,0.08446
2021,Lower Saxony,No,0.93503,1053,12431,0,0.85550,0,0.99333
2021,Bremen,No,1.00000,77,12431,0,0.71292,0,1.28472
2021,North Rhine-Westphalia,Yes,0.06972,397,12431,0,0.05563,0,0.08461
2021,North Rhine-Westphalia,No,0.93028,2275,12431,0,0.88484,0,0.98098
2021,Hesse,Yes,0.09341,142,12431,0,0.06377,0,0.12701
2021,Hesse,No,0.90659,714,12431,0,0.82161,0,1.00069
2021,"Rhineland-Palatinate, Saarland",Yes,0.03955,87,12431,0,0.02391,0,0.06251
2021,"Rhineland-Palatinate, Saarland",No,0.96045,548,12431,0,0.88114,0,1.04986
2021,Baden-Wuerttemberg,Yes,0.03470,118,12431,0,0.02526,0,0.04552
2021,Baden-Wuerttemberg,No,0.96530,1224,12431,0,0.89738,0,1.03349
2021,Bavaria,Yes,0.04131,106,12431,0,0.02956,0,0.05587
2021,Bavaria,No,0.95869,1762,12431,0,0.90766,0,1.01613
2021,Berlin,Yes,0.09027,96,12431,0,0.06098,0,0.13035
2021,Berlin,No,0.90973,557,12431,0,0.79846,0,1.00566
2021,Brandenburg,Yes,0.06433,58,12431,0,0.03641,0,0.09683
2021,Brandenburg,No,0.93567,419,12431,0,0.82974,0,1.04799
2021,Mecklenburg-Western Pomerania,No,1.00000,245,12431,0,0.86001,0,1.14145
2021,Saxony,Yes,0.07183,84,12431,0,0.05293,0,0.09156
2021,Saxony,No,0.92817,683,12431,0,0.84520,0,1.00104
2021,Saxony-Anhalt,Yes,0.10914,64,12431,0,0.07214,0,0.16145
2021,Saxony-Anhalt,No,0.89086,336,12431,0,0.78028,0,1.01028
2021,Thuringa,Yes,0.08968,52,12431,0,0.05953,0,0.12806
2021,Thuringa,No,0.91032,363,12431,0,0.78463,0,1.01415
