year,bula_h,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,No,0.92465,534,19062,0.92422,0.92508
2020,Hamburg,Yes,0.05865,84,19062,0.05819,0.05911
2020,Hamburg,No,0.94135,350,19062,0.94089,0.94181
2020,Lower Saxony,Yes,0.08397,355,19062,0.08369,0.08425
2020,Lower Saxony,No,0.91603,1440,19062,0.91575,0.91631
2020,Bremen,Yes,0.06972,46,19062,0.06892,0.07051
2020,Bremen,No,0.93028,166,19062,0.92949,0.93108
2020,North Rhine-Westphalia,Yes,0.07446,959,19062,0.07428,0.07464
2020,North Rhine-Westphalia,No,0.92554,3348,19062,0.92536,0.92572
2020,Hesse,Yes,0.08217,226,19062,0.08186,0.08248
2020,Hesse,No,0.91783,1106,19062,0.91752,0.91814
2020,"Rhineland-Palatinate, Saarland",Yes,0.03972,149,19062,0.03947,0.03997
2020,"Rhineland-Palatinate, Saarland",No,0.96028,881,19062,0.96003,0.96053
2020,Baden-Wuerttemberg,Yes,0.03300,197,19062,0.03284,0.03315
2020,Baden-Wuerttemberg,No,0.96700,1759,19062,0.96685,0.96716
2020,Bavaria,Yes,0.04282,252,19062,0.04266,0.04298
2020,Bavaria,No,0.95718,2604,19062,0.95702,0.95734
2020,Berlin,Yes,0.12203,179,19062,0.12156,0.12250
2020,Berlin,No,0.87797,848,19062,0.87750,0.87844
2020,Brandenburg,Yes,0.08771,107,19062,0.08723,0.08819
2020,Brandenburg,No,0.91229,641,19062,0.91181,0.91277
2020,Mecklenburg-Western Pomerania,Yes,0.08763,54,19062,0.08702,0.08824
2020,Mecklenburg-Western Pomerania,No,0.91237,316,19062,0.91176,0.91298
2020,Saxony,Yes,0.07752,155,19062,0.07716,0.07788
2020,Saxony,No,0.92248,919,19062,0.92212,0.92284
2020,Saxony-Anhalt,Yes,0.13951,121,19062,0.13887,0.14016
2020,Saxony-Anhalt,No,0.86049,493,19062,0.85984,0.86113
2020,Thuringa,Yes,0.10779,97,19062,0.10720,0.10837
2020,Thuringa,No,0.89221,526,19062,0.89163,0.89280
2021,Schleswig-Holstein,Yes,0.04096,76,12431,0.04065,0.04128
2021,Schleswig-Holstein,No,0.95904,436,12431,0.95872,0.95935
2021,Hamburg,Yes,0.03857,40,12431,0.03818,0.03896
2021,Hamburg,No,0.96143,266,12431,0.96104,0.96182
2021,Lower Saxony,Yes,0.06497,153,12431,0.06473,0.06521
2021,Lower Saxony,No,0.93503,1053,12431,0.93479,0.93527
2021,Bremen,No,1.00000,77,12431,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.06972,397,12431,0.06955,0.06989
2021,North Rhine-Westphalia,No,0.93028,2275,12431,0.93011,0.93045
2021,Hesse,Yes,0.09341,142,12431,0.09308,0.09373
2021,Hesse,No,0.90659,714,12431,0.90627,0.90692
2021,"Rhineland-Palatinate, Saarland",Yes,0.03955,87,12431,0.03930,0.03979
2021,"Rhineland-Palatinate, Saarland",No,0.96045,548,12431,0.96021,0.96070
2021,Baden-Wuerttemberg,Yes,0.03470,118,12431,0.03455,0.03486
2021,Baden-Wuerttemberg,No,0.96530,1224,12431,0.96514,0.96545
2021,Bavaria,Yes,0.04131,106,12431,0.04116,0.04147
2021,Bavaria,No,0.95869,1762,12431,0.95853,0.95884
2021,Berlin,Yes,0.09027,96,12431,0.08986,0.09067
2021,Berlin,No,0.90973,557,12431,0.90933,0.91014
2021,Brandenburg,Yes,0.06433,58,12431,0.06392,0.06475
2021,Brandenburg,No,0.93567,419,12431,0.93525,0.93608
2021,Mecklenburg-Western Pomerania,No,1.00000,245,12431,1.00000,1.00000
2021,Saxony,Yes,0.07183,84,12431,0.07148,0.07218
2021,Saxony,No,0.92817,683,12431,0.92782,0.92852
2021,Saxony-Anhalt,Yes,0.10914,64,12431,0.10856,0.10972
2021,Saxony-Anhalt,No,0.89086,336,12431,0.89028,0.89144
2021,Thuringa,Yes,0.08968,52,12431,0.08914,0.09021
2021,Thuringa,No,0.91032,363,12431,0.90979,0.91086
