year,bula_h,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,No,0.12268377156551599,1508,16419,0.12258215045858144,0.12278539267245055
2016,Bavaria,Yes,0.006644524822451562,125,16419,0.006619359842456374,0.006669689802446751
2016,Bavaria,No,0.14785546048739395,2123,16419,0.1477455124206855,0.1479654085541024
2016,Berlin,Yes,0.007155757733367323,87,16419,0.007129649309455161,0.007181866157279485
2016,Berlin,No,0.04140596937233023,519,16419,0.041344258580524144,0.041467680164136315
2016,Brandenburg,Yes,0.003402713413107167,85,16419,0.0033846755611925236,0.00342075126502181
2016,Brandenburg,No,0.02700429171969902,468,16419,0.02695408242298084,0.0270545010164172
2016,Mecklenburg-Western Pomerania,Yes,0.003131129686182103,62,16419,0.003113824278874898,0.0031484350934893085
2016,Mecklenburg-Western Pomerania,No,0.017094395195927443,259,16419,0.017054244317044193,0.017134546074810693
2016,Saxony,Yes,0.0063872000497685755,113,16419,0.006362523972097678,0.006411876127439473
2016,Saxony,No,0.045983168360477056,733,16419,0.04591829151200518,0.04604804520894893
2016,Saxony-Anhalt,Yes,0.004369471859391482,95,16419,0.004349041507070906,0.004389902211712059
2016,Saxony-Anhalt,No,0.0245777382419558,414,16419,0.02452977819834626,0.02462569828556534
2016,Thuringa,Yes,0.0034928631113047195,70,16419,0.003474588705279207,0.003511137517330232
2016,Thuringa,No,0.024071361797186566,465,16419,0.02402388606821565,0.024118837526157483
2017,Schleswig-Holstein,Yes,0.0027197296649213378,89,18279,0.0027036958351233063,0.002735763494719369
2017,Schleswig-Holstein,No,0.03312041107355157,578,18279,0.033065317639713446,0.033175504507389694
2017,Hamburg,Yes,0.0017439295460626159,46,18279,0.00173108403953536,0.0017567750525898718
2017,Hamburg,No,0.022473326220652175,271,18279,0.022427694822815085,0.022518957618489266
2017,Lower Saxony,Yes,0.0066993481446651305,272,18279,0.006674233767028669,0.006724462522301592
2017,Lower Saxony,No,0.0886583016041511,1427,18279,0.08857078990606214,0.08874581330224006
2017,Bremen,No,0.007908355608222433,120,18279,0.007881085630875433,0.007935625585569433
2017,North Rhine-Westphalia,Yes,0.018592068056548967,513,18279,0.018550481360473502,0.01863365475262443
2017,North Rhine-Westphalia,No,0.1947211711301682,2978,18279,0.19459925939473022,0.1948430828656062
2017,Hesse,Yes,0.006870023862061872,162,18279,0.006844593768708327,0.006895453955415416
2017,Hesse,No,0.06724709743793127,1031,18279,0.0671699918482501,0.06732420302761244
2017,"Rhineland-Palatinate, Saarland",Yes,0.003708116888172095,99,18279,0.003689404216817841,0.003726829559526349
2017,"Rhineland-Palatinate, Saarland",No,0.05577097697830202,876,18279,0.05570032756083633,0.055841626395767716
2017,Baden-Wuerttemberg,Yes,0.005654254308766596,180,18279,0.005631169718785381,0.00567733889874781
2017,Baden-Wuerttemberg,No,0.12255256645430675,1744,18279,0.12245160919652408,0.12265352371208942
2017,Bavaria,Yes,0.006694961557535877,191,18279,0.006669855347982797,0.006720067767088957
2017,Bavaria,No,0.14926161441663066,2442,18279,0.1491519065251911,0.1493713223080702
2017,Berlin,Yes,0.00646455260820374,119,18279,0.006439879338463744,0.006489225877943736
2017,Berlin,No,0.04140897391765098,580,18279,0.04134763590503919,0.041470311930262765
2017,Brandenburg,Yes,0.003180556199085331,100,18279,0.00316322113012611,0.003197891268044552
2017,Brandenburg,No,0.027487641641360052,581,18279,0.027437305248443743,0.02753797803427636
2017,Mecklenburg-Western Pomerania,Yes,0.0027566659177813272,72,18279,0.002740523877533176,0.0027728079580294786
2017,Mecklenburg-Western Pomerania,No,0.01747498647442651,311,18279,0.017434645533990465,0.017515327414862555
2017,Saxony,Yes,0.004881622332008636,129,18279,0.004860164529278886,0.004903080134738387
2017,Saxony,No,0.046961340432505605,918,18279,0.046896208901394294,0.047026471963616916
2017,Saxony-Anhalt,Yes,0.004422479473561502,116,18279,0.004402050984785982,0.004442907962337021
2017,Saxony-Anhalt,No,0.023854553675684738,491,18279,0.023807574142146334,0.02390153320922314
2017,Thuringa,Yes,0.0030326922644778,72,18279,0.003015763688899375,0.003049620840056225
2017,Thuringa,No,0.023677682110603098,544,18279,0.023630872827731866,0.02372449139347433
2018,Schleswig-Holstein,Yes,0.002989273893508226,130,17878,0.0029725250686666997,0.003006022718349752
2018,Schleswig-Holstein,No,0.032714161294573225,539,17878,0.032659585900419445,0.032768736688727006
2018,Hamburg,Yes,0.0012821673731661252,47,17878,0.00127118881432825,0.0012931459320040006
2018,Hamburg,No,0.0224648430893665,314,17878,0.022419378899322655,0.022510307279410342
2018,Lower Saxony,Yes,0.007695456829692743,359,17878,0.007668647172316693,0.0077222664870687935
2018,Lower Saxony,No,0.08673026869744493,1425,17878,0.08664392384558206,0.08681661354930781
2018,Bremen,No,0.00894713097857618,153,17878,0.008918241355213642,0.008976020601938717
2018,North Rhine-Westphalia,Yes,0.017633872534581135,651,17878,0.01759349292560138,0.01767425214356089
2018,North Rhine-Westphalia,No,0.19536767336567643,3087,17878,0.19524603329567206,0.1954893134356808
2018,Hesse,Yes,0.0076526504240487046,253,17878,0.007625914859112858,0.007679385988984551
2018,Hesse,No,0.06769787381984646,970,17878,0.06762079812960518,0.06777494951008774
2018,"Rhineland-Palatinate, Saarland",Yes,0.0030227369331581604,209,17878,0.00300589490558491,0.003039578960731411
2018,"Rhineland-Palatinate, Saarland",No,0.056535757955838234,846,17878,0.056464902074772574,0.056606613836903893
2018,Baden-Wuerttemberg,Yes,0.006272385548394275,245,17878,0.006248164015599744,0.006296607081188807
2018,Baden-Wuerttemberg,No,0.12183588723101177,1623,17878,0.12173553500081975,0.12193623946120379
2018,Bavaria,Yes,0.006047574861842608,239,17878,0.006023788665675804,0.0060713610580094115
2018,Bavaria,No,0.150405779109286,2382,17878,0.15029610866383583,0.15051544955473614
2018,Berlin,Yes,0.006199792048975625,150,17878,0.006175710208573119,0.006223873889378131
2018,Berlin,No,0.04243120337008111,625,17878,0.042369361980728784,0.04249304475943344
2018,Brandenburg,Yes,0.002796925854217708,159,17878,0.0027807232862514315,0.002813128422183984
2018,Brandenburg,No,0.027432697851688954,560,17878,0.027382585398554263,0.027482810304823645
2018,Mecklenburg-Western Pomerania,Yes,0.0026109084880943283,84,17878,0.0025952525280999524,0.0026265644480887042
2018,Mecklenburg-Western Pomerania,No,0.017165930725502633,329,17878,0.01712608099855803,0.017205780452447236
2018,Saxony,Yes,0.004227470064210258,138,17878,0.004207564618248334,0.0042473755101721826
2018,Saxony,No,0.04744185816768216,909,17878,0.04737663856286846,0.04750707777249587
2018,Saxony-Anhalt,Yes,0.004278814474647827,132,17878,0.004258789029781814,0.00429883991951384
2018,Saxony-Anhalt,No,0.0233026402306677,485,17878,0.023256355883468062,0.023348924577867337
2018,Thuringa,Yes,0.002889021492401414,124,17878,0.0028725550906896634,0.002905487894113165
2018,Thuringa,No,0.023927243291818674,516,17878,0.023880357743516024,0.023974128840121324
2019,Schleswig-Holstein,Yes,0.002817986025556688,135,18428,0.0028017584792185794,0.0028342135718947966
2019,Schleswig-Holstein,No,0.032535799563267825,579,18428,0.03248148773582529,0.03259011139071036
2019,Hamburg,Yes,0.001489173637450244,47,18428,0.001477369200392541,0.001500978074507947
2019,Hamburg,No,0.022858270254342616,345,18428,0.02281251966593869,0.022904020842746543
2019,Lower Saxony,Yes,0.007216179867728865,314,18428,0.00719026928130688,0.00724209045415085
2019,Lower Saxony,No,0.08831260957732992,1445,18428,0.08822574743124693,0.0883994717234129
2019,Bremen,No,0.009192360567219622,148,18428,0.009163145666091934,0.00922157546834731
2019,North Rhine-Westphalia,Yes,0.017315657359983683,686,18428,0.017275725206471443,0.017355589513495924
2019,North Rhine-Westphalia,No,0.19469760293149332,3170,18428,0.19457638802792707,0.19481881783505958
2019,Hesse,Yes,0.006090280624436426,232,18428,0.006066463553892624,0.0061140976949802285
2019,Hesse,No,0.06895104999916557,1055,18428,0.06887348729867208,0.06902861269965906
2019,"Rhineland-Palatinate, Saarland",Yes,0.002676350225240211,166,18428,0.0026605346223056757,0.0026921658281747465
2019,"Rhineland-Palatinate, Saarland",No,0.05638176303552126,879,18428,0.056311153442073,0.05645237262896952
2019,Baden-Wuerttemberg,Yes,0.0054026075787981164,252,18428,0.005380167643933645,0.005425047513662588
2019,Baden-Wuerttemberg,No,0.12429631333884993,1681,18428,0.12419531739437485,0.124397309283325
2019,Bavaria,Yes,0.005997930885084575,276,18428,0.005974293980895365,0.0060215677892737855
2019,Bavaria,No,0.14959677044761738,2478,18428,0.14948758373727047,0.14970595715796428
2019,Berlin,Yes,0.005840326384427744,143,18428,0.005817000245787458,0.0058636525230680294
2019,Berlin,No,0.04091463776283345,667,18428,0.04085399706243811,0.04097527846322879
2019,Brandenburg,Yes,0.00325600438763155,137,18428,0.003238565028273991,0.003273443746989109
2019,Brandenburg,No,0.028448264782004982,652,18428,0.02839737189606667,0.028499157667943295
2019,Mecklenburg-Western Pomerania,Yes,0.0020140340960263796,63,18428,0.002000309744020946,0.002027758448031813
2019,Mecklenburg-Western Pomerania,No,0.018021060341739704,365,18428,0.01798033755599576,0.01806178312748365
2019,Saxony,Yes,0.0038248496362701606,134,18428,0.003805953576349033,0.003843745696191288
2019,Saxony,No,0.04705296646048241,957,18428,0.0469881442095478,0.04711778871141702
2019,Saxony-Anhalt,Yes,0.003539637261143488,115,18428,0.003521456769843723,0.0035578177524432527
2019,Saxony-Anhalt,No,0.02428851079602392,502,18428,0.024241385143641738,0.0243356364484061
2019,Thuringa,Yes,0.0029034364530676807,102,18428,0.002886965414109419,0.0029199074920259424
2019,Thuringa,No,0.02406756571926224,541,18428,0.02402064958925106,0.02411448184927342
2020,Schleswig-Holstein,Yes,0.002656584399207883,150,19329,0.0026406747560858653,0.0026724940423299005
2020,Schleswig-Holstein,No,0.03259982541643349,534,19329,0.03254493620590982,0.03265471462695716
2020,Hamburg,Yes,0.0014513513648667586,84,19329,0.0014395848685431715,0.0014631178611903457
2020,Hamburg,No,0.02329383495045581,350,19329,0.023247214257123498,0.023340455643788123
2020,Lower Saxony,Yes,0.007939414767708052,355,19329,0.007911983895964498,0.007966845639451606
2020,Lower Saxony,No,0.08661537687153603,1440,19329,0.08652844067934534,0.08670231306372672
2020,Bremen,Yes,0.0006825288785934739,46,19329,0.0006744567416250963,0.0006906010155618514
2020,Bremen,No,0.009107603474486865,166,19329,0.009078241073081219,0.009136965875892512
2020,North Rhine-Westphalia,Yes,0.01568140617788587,959,19329,0.015643005701424368,0.015719806654347374
2020,North Rhine-Westphalia,No,0.19491881268619052,3348,19329,0.19479637278108644,0.1950412525912946
2020,Hesse,Yes,0.006170068672084797,226,19329,0.006145865220633529,0.006194272123536064
2020,Hesse,No,0.06891830085804283,1106,19329,0.06884000524254762,0.06899659647353805
2020,"Rhineland-Palatinate, Saarland",Yes,0.0023453052646076403,149,19329,0.0023303544078359345,0.002360256121379346
2020,"Rhineland-Palatinate, Saarland",No,0.05669756335688317,881,19329,0.0566260834559206,0.056769043257845736
2020,Baden-Wuerttemberg,Yes,0.004251922820843688,197,19329,0.004231811356603572,0.004272034285083805
2020,Baden-Wuerttemberg,No,0.12461152013885696,1759,19329,0.1245094365859039,0.12471360369181002
2020,Bavaria,Yes,0.006661400387592179,252,19329,0.006636257932020335,0.006686542843164024
2020,Bavaria,No,0.14890234645175277,2604,19329,0.14879231502767162,0.1490123778758339
2020,Berlin,Yes,0.005656497776845598,179,19329,0.00563331751716514,0.005679678036526056
2020,Berlin,No,0.040695463029752514,848,19329,0.04063439308701076,0.04075653297249427
2020,Brandenburg,Yes,0.0029041100083355633,107,19329,0.0028874777484924523,0.002920742268178674
2020,Brandenburg,No,0.030205944793781428,641,19329,0.030153043994066063,0.030258845593496793
2020,Mecklenburg-Western Pomerania,Yes,0.0018026015387924304,54,19329,0.0017894905830300224,0.0018157124945548384
2020,Mecklenburg-Western Pomerania,No,0.018767666629345724,316,19329,0.018725722872022763,0.018809610386668684
2020,Saxony,Yes,0.004053137941782053,155,19329,0.004033500267945504,0.004072775615618601
2020,Saxony,No,0.048233592515465024,919,19329,0.04816736838605964,0.04829981664487041
2020,Saxony-Anhalt,Yes,0.0038303962520813157,121,19329,0.003811303665825082,0.0038494888383375494
2020,Saxony-Anhalt,No,0.02362511315776415,493,19329,0.023578170084840464,0.023672056230687834
2020,Thuringa,Yes,0.002880059445437588,97,19329,0.002863495999553788,0.0028966228913213884
2020,Thuringa,No,0.023840249972587844,526,19329,0.023793098841304282,0.023887401103871407
2021,Schleswig-Holstein,Yes,0.0015071062767629954,76,12567,0.0014952465454723296,0.001518966008053661
2021,Schleswig-Holstein,No,0.03528633052634756,436,12567,0.03522992354149613,0.03534273751119899
2021,Hamburg,Yes,0.0008786070997949093,40,12567,0.0008695490041115136,0.000887665195478305
2021,Hamburg,No,0.021899146332745128,266,12567,0.021854402227018697,0.02194389043847156
2021,Lower Saxony,Yes,0.006256046416076889,153,12567,0.006231940832410319,0.0062801519997434585
2021,Lower Saxony,No,0.09003257035963821,1053,12567,0.08994506328426592,0.0901200774350105
2021,Bremen,No,0.0077124783731302065,77,12567,0.0076857331537034555,0.007739223592556957
2021,North Rhine-Westphalia,Yes,0.014648132096367308,397,12567,0.014611402410272176,0.014684861782462439
2021,North Rhine-Westphalia,No,0.1954378110155654,2275,12567,0.19531657978180708,0.19555904224932372
2021,Hesse,Yes,0.007063046076432235,142,12567,0.007037443287409163,0.007088648865455306
2021,Hesse,No,0.06855199639912482,714,12567,0.06847474261132297,0.06862925018692667
2021,"Rhineland-Palatinate, Saarland",Yes,0.0023404411287168718,87,12567,0.0023256680685893117,0.002355214188844432
2021,"Rhineland-Palatinate, Saarland",No,0.0568426247319064,548,12567,0.05677183674448363,0.05691341271932917
2021,Baden-Wuerttemberg,Yes,0.004474411581639175,118,12567,0.004454007145416842,0.004494816017861509
2021,Baden-Wuerttemberg,No,0.12446143395736245,1224,12567,0.12436051204733285,0.12456235586739205
2021,Bavaria,Yes,0.006541815604311955,106,12567,0.006517169154750769,0.006566462053873141
2021,Bavaria,No,0.15180167490796692,1762,12567,0.15169197218494135,0.1519113776309925
2021,Berlin,Yes,0.0042077750658148045,96,12567,0.004187985282265504,0.004227564849364105
2021,Berlin,No,0.04240701305762983,557,12567,0.04234540468443827,0.04246862143082139
2021,Brandenburg,Yes,0.002145030308839658,58,12567,0.0021308860286919397,0.002159174588987376
2021,Brandenburg,No,0.031196703976566,419,12567,0.031143554060801857,0.031249853892330145
2021,Mecklenburg-Western Pomerania,No,0.01938531263834628,245,12567,0.019343160848304102,0.01942746442838846
2021,Saxony,Yes,0.0036610339583074453,84,12567,0.0036425695303610364,0.0036794983862538542
2021,Saxony,No,0.04730597546981523,683,12567,0.04724107241438417,0.04737087852524629
2021,Saxony-Anhalt,Yes,0.0029767209144444685,64,12567,0.002960065627110822,0.002993376201778115
2021,Saxony-Anhalt,No,0.02429759300801247,336,12567,0.02425052013174835,0.024344665884276587
2021,Thuringa,Yes,0.0023927356077101296,52,12567,0.002377798807277272,0.0024076724081429873
2021,Thuringa,No,0.024288433110624244,363,12567,0.024241368887229792,0.024335497334018696
