year,bula_h,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",No,0.9004796163069544,16419,0.8959005631624734,0.9050586694514354
2016,"Rhineland-Palatinate, Saarland",Yes,0.09952038369304557,16419,0.09494133054856457,0.10409943683752657
2016,Baden-Wuerttemberg,No,0.9325912183055041,16419,0.9287560306416276,0.9364264059693805
2016,Baden-Wuerttemberg,Yes,0.06740878169449598,16419,0.06357359403061945,0.0712439693583725
2016,Bavaria,No,0.9443950177935944,16419,0.9408897886280773,0.9479002469591115
2016,Bavaria,Yes,0.055604982206405695,16419,0.05209975304088854,0.05911021137192285
2016,Berlin,No,0.8564356435643564,16419,0.8510720803813958,0.861799206747317
2016,Berlin,Yes,0.14356435643564355,16419,0.13820079325268295,0.14892791961860416
2016,Brandenburg,No,0.8462929475587704,16419,0.8407761127754959,0.8518097823420449
2016,Brandenburg,Yes,0.15370705244122965,16419,0.1481902176579552,0.1592238872245041
2016,Mecklenburg-Western Pomerania,No,0.8068535825545171,16419,0.8008151612004702,0.812892003908564
2016,Mecklenburg-Western Pomerania,Yes,0.19314641744548286,16419,0.18710799609143602,0.1991848387995297
2016,Saxony,No,0.8664302600472813,16419,0.8612266641099042,0.8716338559846584
2016,Saxony,Yes,0.13356973995271867,16419,0.12836614401534163,0.13877333589009572
2016,Saxony-Anhalt,No,0.8133595284872298,16419,0.8073997940147888,0.8193192629596708
2016,Saxony-Anhalt,Yes,0.18664047151277013,16419,0.18068073704032908,0.1926002059852112
2016,Thuringa,No,0.8691588785046729,16419,0.8640006041857483,0.8743171528235975
2016,Thuringa,Yes,0.1308411214953271,16419,0.12568284717640252,0.13599939581425166
2017,Schleswig-Holstein,No,0.8665667166416792,18279,0.8616371023103615,0.8714963309729968
2017,Schleswig-Holstein,Yes,0.13343328335832083,18279,0.12850366902700322,0.13836289768963844
2017,Hamburg,No,0.8548895899053628,18279,0.8497835505953731,0.8599956292153524
2017,Hamburg,Yes,0.14511041009463724,18279,0.14000437078464756,0.15021644940462692
2017,Lower Saxony,No,0.8399058269570335,18279,0.8345898521434921,0.8452218017705749
2017,Lower Saxony,Yes,0.16009417304296644,18279,0.15477819822942504,0.16541014785650784
2017,Bremen,No,0.8108108108108109,18279,0.8051329103030916,0.8164887113185301
2017,Bremen,Yes,0.1891891891891892,18279,0.18351128868147001,0.19486708969690839
2017,North Rhine-Westphalia,No,0.8530507018046405,18279,0.8479179408875887,0.8581834627216923
2017,North Rhine-Westphalia,Yes,0.14694929819535948,18279,0.14181653727830762,0.15208205911241135
2017,Hesse,No,0.8642078792958927,18279,0.8592416559042622,0.8691741026875233
2017,Hesse,Yes,0.1357921207041073,18279,0.1308258973124767,0.14075834409573787
2017,"Rhineland-Palatinate, Saarland",No,0.8984615384615384,18279,0.894082841502004,0.9028402354210728
2017,"Rhineland-Palatinate, Saarland",Yes,0.10153846153846154,18279,0.09715976457892712,0.10591715849799595
2017,Baden-Wuerttemberg,No,0.9064449064449065,18279,0.902223236466617,0.910666576423196
2017,Baden-Wuerttemberg,Yes,0.09355509355509356,18279,0.08933342357680399,0.09777676353338313
2017,Bavaria,No,0.9274591720470946,18279,0.9236989065545491,0.9312194375396401
2017,Bavaria,Yes,0.07254082795290544,18279,0.06878056246035998,0.0763010934454509
2017,Berlin,No,0.8297567954220315,18279,0.8243081297991516,0.8352054610449114
2017,Berlin,Yes,0.17024320457796852,18279,0.16479453895508855,0.17569187020084848
2017,Brandenburg,No,0.8531571218795888,18279,0.8480258998252334,0.8582883439339443
2017,Brandenburg,Yes,0.14684287812041116,18279,0.14171165606605568,0.15197410017476665
2017,Mecklenburg-Western Pomerania,No,0.8120104438642297,18279,0.8063463880577418,0.8176744996707176
2017,Mecklenburg-Western Pomerania,Yes,0.18798955613577023,18279,0.18232550032928233,0.19365361194225814
2017,Saxony,No,0.8767908309455588,18279,0.8720259794574271,0.8815556824336904
2017,Saxony,Yes,0.12320916905444126,18279,0.11844431756630962,0.12797402054257292
2017,Saxony-Anhalt,No,0.8088962108731467,18279,0.8031963939752005,0.8145960277710929
2017,Saxony-Anhalt,Yes,0.19110378912685339,18279,0.18540397222890723,0.19680360602479954
2017,Thuringa,No,0.8831168831168831,18279,0.8784592546674325,0.8877745115663337
2017,Thuringa,Yes,0.11688311688311688,18279,0.11222548843366623,0.12154074533256753
2018,Schleswig-Holstein,No,0.8056801195814649,17878,0.7998800053644066,0.8114802337985232
2018,Schleswig-Holstein,Yes,0.19431988041853512,17878,0.1885197662014769,0.20011999463559335
2018,Hamburg,No,0.8698060941828255,17878,0.8648731845909362,0.8747390037747148
2018,Hamburg,Yes,0.13019390581717452,17878,0.12526099622528525,0.1351268154090638
2018,Lower Saxony,No,0.7987668161434978,17878,0.7928898063922202,0.8046438258947753
2018,Lower Saxony,Yes,0.20123318385650224,17878,0.19535617410522466,0.20711019360777982
2018,Bremen,No,0.8406593406593407,17878,0.835294338127432,0.8460243431912493
2018,Bremen,Yes,0.15934065934065933,17878,0.15397565680875072,0.16470566187256794
2018,North Rhine-Westphalia,No,0.8258426966292135,17878,0.8202834477540547,0.8314019455043723
2018,North Rhine-Westphalia,Yes,0.17415730337078653,17878,0.16859805449562773,0.17971655224594532
2018,Hesse,No,0.7931316434995912,17878,0.7871939705111841,0.7990693164879983
2018,Hesse,Yes,0.20686835650040883,17878,0.20093068351200172,0.21280602948881594
2018,"Rhineland-Palatinate, Saarland",No,0.8018957345971564,17878,0.7960531841653835,0.8077382850289292
2018,"Rhineland-Palatinate, Saarland",Yes,0.1981042654028436,17878,0.19226171497107072,0.20394681583461646
2018,Baden-Wuerttemberg,No,0.8688436830835118,17878,0.8638953145669386,0.873792051600085
2018,Baden-Wuerttemberg,Yes,0.1311563169164882,17878,0.12620794839991506,0.13610468543306137
2018,Bavaria,No,0.908813429988554,17878,0.9045935566754718,0.9130333033016361
2018,Bavaria,Yes,0.09118657001144602,17878,0.08696669669836392,0.09540644332452812
2018,Berlin,No,0.8064516129032258,17878,0.8006602531915019,0.8122429726149496
2018,Berlin,Yes,0.1935483870967742,17878,0.18775702738505032,0.19933974680849806
2018,Brandenburg,No,0.7788595271210014,17878,0.7727759321786716,0.7849431220633312
2018,Brandenburg,Yes,0.2211404728789986,17878,0.2150568779366688,0.2272240678213284
2018,Mecklenburg-Western Pomerania,No,0.7966101694915254,17878,0.7907097329324144,0.8025106060506364
2018,Mecklenburg-Western Pomerania,Yes,0.2033898305084746,17878,0.19748939394936363,0.20929026706758555
2018,Saxony,No,0.8681948424068768,17878,0.8632361016036088,0.8731535832101449
2018,Saxony,Yes,0.1318051575931232,17878,0.12684641678985506,0.13676389839639133
2018,Saxony-Anhalt,No,0.7860615883306321,17878,0.7800502762422293,0.7920729004190349
2018,Saxony-Anhalt,Yes,0.21393841166936792,17878,0.20792709958096517,0.21994972375777067
2018,Thuringa,No,0.80625,17878,0.8004563490823692,0.8120436509176309
2018,Thuringa,Yes,0.19375,17878,0.18795634908236922,0.1995436509176308
2019,Schleswig-Holstein,No,0.8109243697478992,18428,0.8052707717579329,0.8165779677378654
2019,Schleswig-Holstein,Yes,0.18907563025210083,18428,0.1834220322621346,0.19472922824206707
2019,Hamburg,No,0.8801020408163265,18428,0.8754118622349919,0.8847922193976611
2019,Hamburg,Yes,0.11989795918367346,18428,0.11520778060233884,0.12458813776500809
2019,Lower Saxony,No,0.8214894826606026,18428,0.8159604408040858,0.8270185245171194
2019,Lower Saxony,Yes,0.17851051733939738,18428,0.1729814754828805,0.18403955919591425
2019,Bremen,No,0.8604651162790697,18428,0.8554621796570067,0.8654680529011328
2019,Bremen,Yes,0.13953488372093023,18428,0.13453194709886715,0.1445378203429933
2019,North Rhine-Westphalia,No,0.8220954356846473,18428,0.8165737506104742,0.8276171207588203
2019,North Rhine-Westphalia,Yes,0.1779045643153527,18428,0.17238287924117968,0.18342624938952573
2019,Hesse,No,0.8197358197358198,18428,0.8141856195846119,0.8252860198870277
2019,Hesse,Yes,0.18026418026418026,18428,0.17471398011297243,0.1858143804153881
2019,"Rhineland-Palatinate, Saarland",No,0.8411483253588516,18428,0.8358705711509739,0.8464260795667294
2019,"Rhineland-Palatinate, Saarland",Yes,0.15885167464114833,18428,0.1535739204332706,0.16412942884902607
2019,Baden-Wuerttemberg,No,0.8696326952922918,18428,0.8647712070173369,0.8744941835672467
2019,Baden-Wuerttemberg,Yes,0.13036730470770821,18428,0.12550581643275324,0.1352287929826632
2019,Bavaria,No,0.8997821350762527,18428,0.8954464450470101,0.9041178251054953
2019,Bavaria,Yes,0.10021786492374728,18428,0.09588217489450465,0.1045535549529899
2019,Berlin,No,0.8234567901234567,18428,0.8179517196070197,0.8289618606398937
2019,Berlin,Yes,0.1765432098765432,18428,0.17103813936010623,0.18204828039298018
2019,Brandenburg,No,0.826362484157161,18428,0.8208932811011058,0.8318316872132161
2019,Brandenburg,Yes,0.17363751584283904,18428,0.16816831278678385,0.17910671889889423
2019,Mecklenburg-Western Pomerania,No,0.852803738317757,18428,0.847688216897758,0.8579192597377561
2019,Mecklenburg-Western Pomerania,Yes,0.14719626168224298,18428,0.14208074026224393,0.15231178310224203
2019,Saxony,No,0.8771769019248395,18428,0.8724377504825563,0.8819160533671228
2019,Saxony,Yes,0.1228230980751604,18428,0.1180839466328772,0.12756224951744358
2019,Saxony-Anhalt,No,0.813614262560778,18428,0.8079917221659647,0.8192368029555912
2019,Saxony-Anhalt,Yes,0.18638573743922204,18428,0.18076319704440882,0.19200827783403526
2019,Thuringa,No,0.8413685847589425,18428,0.8360938003350188,0.8466433691828662
2019,Thuringa,Yes,0.15863141524105753,18428,0.15335663081713383,0.16390619966498124
2020,Schleswig-Holstein,No,0.7807017543859649,19329,0.7748684916940717,0.7865350170778581
2020,Schleswig-Holstein,Yes,0.21929824561403508,19329,0.21346498292214192,0.22513150830592824
2020,Hamburg,No,0.8064516129032258,19329,0.800881867881156,0.8120213579252955
2020,Hamburg,Yes,0.1935483870967742,19329,0.18797864207470444,0.19911813211884394
2020,Lower Saxony,No,0.8022284122562674,19329,0.7966129909176372,0.8078438335948976
2020,Lower Saxony,Yes,0.1977715877437326,19329,0.19215616640510236,0.20338700908236285
2020,Bremen,No,0.7830188679245284,19329,0.7772079000129036,0.7888298358361531
2020,Bremen,Yes,0.2169811320754717,19329,0.21117016416384699,0.22279209998709643
2020,North Rhine-Westphalia,No,0.7773392152310192,19329,0.771474073182471,0.7832043572795675
2020,North Rhine-Westphalia,Yes,0.22266078476898074,19329,0.21679564272043242,0.22852592681752906
2020,Hesse,No,0.8303303303303303,19329,0.8250388286722571,0.8356218319884036
2020,Hesse,Yes,0.16966966966966968,19329,0.16437816801159644,0.17496117132774291
2020,"Rhineland-Palatinate, Saarland",No,0.8553398058252427,19329,0.850380792879601,0.8602988187708844
2020,"Rhineland-Palatinate, Saarland",Yes,0.14466019417475728,19329,0.13970118122911554,0.14961920712039903
2020,Baden-Wuerttemberg,No,0.8992842535787321,19329,0.8950414926512822,0.903527014506182
2020,Baden-Wuerttemberg,Yes,0.10071574642126789,19329,0.09647298549381801,0.10495850734871777
2020,Bavaria,No,0.9117647058823529,19329,0.907766050879528,0.9157633608851778
2020,Bavaria,Yes,0.08823529411764706,19329,0.08423663911482214,0.09223394912047199
2020,Berlin,No,0.8257059396299903,19329,0.8203577675020047,0.8310541117579758
2020,Berlin,Yes,0.17429406037000975,19329,0.1689458882420242,0.1796422324979953
2020,Brandenburg,No,0.856951871657754,19329,0.8520159224270422,0.8618878208884658
2020,Brandenburg,Yes,0.14304812834224598,19329,0.13811217911153417,0.14798407757295778
2020,Mecklenburg-Western Pomerania,No,0.8540540540540541,19329,0.8490767969461341,0.8590313111619741
2020,Mecklenburg-Western Pomerania,Yes,0.14594594594594595,19329,0.14096868883802602,0.1509232030538659
2020,Saxony,No,0.8556797020484171,19329,0.8507255343684199,0.8606338697284144
2020,Saxony,Yes,0.14432029795158285,19329,0.13936613027158562,0.1492744656315801
2020,Saxony-Anhalt,No,0.8029315960912052,19329,0.7973237104076537,0.8085394817747568
2020,Saxony-Anhalt,Yes,0.1970684039087948,19329,0.1914605182252433,0.2026762895923463
2020,Thuringa,No,0.8443017656500803,19329,0.839190339730823,0.8494131915693376
2020,Thuringa,Yes,0.15569823434991975,19329,0.15058680843066244,0.16080966026917706
2021,Schleswig-Holstein,No,0.8515625,12568,0.8453466136524935,0.8577783863475065
2021,Schleswig-Holstein,Yes,0.1484375,12568,0.14222161365249356,0.15465338634750644
2021,Hamburg,No,0.869281045751634,12568,0.863387558168826,0.8751745333344421
2021,Hamburg,Yes,0.13071895424836602,12568,0.12482546666555795,0.13661244183117408
2021,Lower Saxony,No,0.8731343283582089,12568,0.8673154995736063,0.8789531571428115
2021,Lower Saxony,Yes,0.12686567164179105,12568,0.12104684285718843,0.13268450042639368
2021,Bremen,No,0.7403846153846154,12568,0.7327195318761264,0.7480496988931045
2021,Bremen,Yes,0.25961538461538464,12568,0.25195030110689565,0.2672804681238736
2021,North Rhine-Westphalia,No,0.8514221556886228,12568,0.845203844022217,0.8576404673550285
2021,North Rhine-Westphalia,Yes,0.14857784431137724,12568,0.14235953264497153,0.15479615597778296
2021,Hesse,No,0.8341121495327103,12568,0.8276087191031142,0.8406155799623064
2021,Hesse,Yes,0.1658878504672897,12568,0.15938442003769357,0.17239128089688585
2021,"Rhineland-Palatinate, Saarland",No,0.862992125984252,12568,0.8569804001596204,0.8690038518088836
2021,"Rhineland-Palatinate, Saarland",Yes,0.13700787401574804,12568,0.13099614819111643,0.14301959984037965
2021,Baden-Wuerttemberg,No,0.9120715350223547,12568,0.9071204295049495,0.9170226405397599
2021,Baden-Wuerttemberg,Yes,0.08792846497764531,12568,0.0829773594602401,0.09287957049505052
2021,Bavaria,No,0.943254817987152,12568,0.9392099719237293,0.9472996640505748
2021,Bavaria,Yes,0.056745182012847964,12568,0.05270033594942526,0.060790028076270666
2021,Berlin,No,0.8529862174578867,12568,0.8467950433388821,0.8591773915768913
2021,Berlin,Yes,0.14701378254211334,12568,0.14082260842310876,0.1532049566611179
2021,Brandenburg,No,0.8784067085953878,12568,0.8726929009665635,0.8841205162242122
2021,Brandenburg,Yes,0.12159329140461216,12568,0.11587948377578783,0.12730709903343648
2021,Mecklenburg-Western Pomerania,No,0.9040590405904059,12568,0.8989100344394262,0.9092080467413856
2021,Mecklenburg-Western Pomerania,Yes,0.0959409594095941,12568,0.09079195325861442,0.10108996556057379
2021,Saxony,No,0.8904823989569752,12568,0.8850225878678517,0.8959422100460988
2021,Saxony,Yes,0.10951760104302477,12568,0.10405778995390123,0.11497741213214831
2021,Saxony-Anhalt,No,0.84,12568,0.8335905226124182,0.8464094773875818
2021,Saxony-Anhalt,Yes,0.16,12568,0.1535905226124182,0.1664094773875818
2021,Thuringa,No,0.8746987951807229,12568,0.8689107771818668,0.880486813179579
2021,Thuringa,Yes,0.12530120481927712,12568,0.11951318682042107,0.13108922281813315
