"hlc0052","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Nordrhein-Westfalen","1247","0.106556720750667","0.0997009813659175","0.113412460135417"
"Ja","2016","Hessen","297","0.0995454568880919","0.0878630834522809","0.111227830323903"
"Ja","2016","Rheinland-Pfalz,Saarland","218","0.0694977285259351","0.0587360883562682","0.080259368695602"
"Ja","2016","Baden-Wuerttemberg","313","0.044187542139046","0.0381662758082991","0.0502088084697929"
"Ja","2016","Bayern","337","0.0452366701934696","0.0399147716933043","0.050558568693635"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","235","0.158762128383774","0.138941867492218","0.178582389275329"
"Ja","2016","Brandenburg","232","0.115466068455944","0.0981269396331158","0.132805197278771"
"Ja","2016","Mecklenburg-Vorpommern","157","0.160953351892949","0.134147935473974","0.187758768311925"
"Ja","2016","Sachsen","303","0.118590088771958","0.104417314967261","0.132762862576655"
"Ja","2016","Sachsen-Anhalt","264","0.165758710129429","0.144745166448085","0.186772253810773"
"Ja","2016","Thueringen","166","0.123051274769965","0.104737873358699","0.141364676181231"
"Nein","2016","Schleswig-Holstein","1049","0.900402778052115","0.883997441972305","0.916808114131925"
"Nein","2016","Hamburg","578","0.936903072495877","0.918124758579964","0.95568138641179"
"Nein","2016","Niedersachsen","2982","0.900502685302065","0.890626927105556","0.910378443498575"
"Nein","2016","Bremen","195","0.785159990047759","0.737308933039342","0.833011047056175"
"Nein","2016","Nordrhein-Westfalen","6534","0.893443279249333","0.886587539864583","0.900299018634082"
"Nein","2016","Hessen","2226","0.900454543111908","0.888772169676097","0.912136916547719"
"Nein","2016","Rheinland-Pfalz,Saarland","1927","0.930502271474065","0.919740631304398","0.941263911643732"
"Nein","2016","Baden-Wuerttemberg","4162","0.955812457860954","0.949791191530207","0.961833724191701"
"Nein","2016","Bayern","5521","0.95476332980653","0.949441431306365","0.960085228306696"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1071","0.841237871616226","0.821417610724671","0.861058132507782"
"Nein","2016","Brandenburg","1073","0.884533931544056","0.867194802721229","0.901873060366884"
"Nein","2016","Mecklenburg-Vorpommern","565","0.839046648107051","0.812241231688075","0.865852064526026"
"Nein","2016","Sachsen","1696","0.881409911228042","0.867237137423345","0.895582685032739"
"Nein","2016","Sachsen-Anhalt","939","0.834241289870571","0.813227746189226","0.855254833551915"
"Nein","2016","Thueringen","1070","0.876948725230035","0.858635323818769","0.895262126641301"
"Ja","2017","Schleswig-Holstein","298","0.0889390167169809","0.0759887417108413","0.10188929172312"
"Ja","2017","Hamburg","162","0.119181399545785","0.0970724251955201","0.141290373896049"
"Ja","2017","Niedersachsen","1070","0.093642787585018","0.085348261048859","0.101937314121177"
"Ja","2017","Bremen","94","0.245808182478216","0.204532047300229","0.287084317656202"
"Ja","2017","Nordrhein-Westfalen","1723","0.0999492245889408","0.0939813691421981","0.105917080035683"
"Ja","2017","Hessen","513","0.0971560627039576","0.0870002467928224","0.107311878615093"
"Ja","2017","Rheinland-Pfalz,Saarland","326","0.0650956146112717","0.0557136558414328","0.0744775733811107"
"Ja","2017","Baden-Wuerttemberg","644","0.0490866420772564","0.0433944355412271","0.0547788486132858"
"Ja","2017","Bayern","633","0.0443896200291514","0.0395644653805173","0.0492147746777854"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","336","0.146756916096573","0.129314050559064","0.164199781634082"
"Ja","2017","Brandenburg","288","0.115925520624749","0.100840045469521","0.131010995779977"
"Ja","2017","Mecklenburg-Vorpommern","188","0.125333662384803","0.103642059509974","0.147025265259633"
"Ja","2017","Sachsen","396","0.095461373025375","0.0841049906789744","0.106817755371776"
"Ja","2017","Sachsen-Anhalt","320","0.174923093873861","0.155824689354156","0.194021498393566"
"Ja","2017","Thueringen","182","0.113226974925357","0.0969732519960415","0.129480697854672"
"Nein","2017","Schleswig-Holstein","1558","0.911060983283019","0.89811070827688","0.924011258289159"
"Nein","2017","Hamburg","663","0.880818600454215","0.858709626103951","0.90292757480448"
"Nein","2017","Niedersachsen","3669","0.906357212414982","0.898062685878823","0.914651738951141"
"Nein","2017","Bremen","324","0.754191817521784","0.712915682343798","0.795467952699771"
"Nein","2017","Nordrhein-Westfalen","7980","0.900050775411059","0.894082919964317","0.906018630857802"
"Nein","2017","Hessen","2754","0.902843937296042","0.892688121384907","0.912999753207178"
"Nein","2017","Rheinland-Pfalz,Saarland","2330","0.934904385388728","0.925522426618889","0.944286344158567"
"Nein","2017","Baden-Wuerttemberg","4890","0.950913357922744","0.945221151386714","0.956605564458773"
"Nein","2017","Bayern","6366","0.955610379970849","0.950785225322215","0.960435534619483"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1245","0.853243083903427","0.835800218365918","0.870685949440936"
"Nein","2017","Brandenburg","1442","0.884074479375251","0.868989004220023","0.899159954530479"
"Nein","2017","Mecklenburg-Vorpommern","707","0.874666337615197","0.852974734740367","0.896357940490026"
"Nein","2017","Sachsen","2176","0.904538626974625","0.893182244628224","0.915895009321026"
"Nein","2017","Sachsen-Anhalt","1200","0.825076906126139","0.805978501606434","0.844175310645844"
"Nein","2017","Thueringen","1278","0.886773025074643","0.870519302145328","0.903026748003959"
"Ja","2018","Schleswig-Holstein","464","0.0969131132803007","0.0836526044901998","0.110173622070402"
"Ja","2018","Hamburg","157","0.0776179115077849","0.0601950133092046","0.0950408097063652"
"Ja","2018","Niedersachsen","1399","0.103554413620813","0.0952120367761349","0.111896790465492"
"Ja","2018","Bremen","96","0.198257333550561","0.164692803082733","0.231821864018389"
"Ja","2018","Nordrhein-Westfalen","2219","0.0948619276146594","0.0892416258322258","0.100482229397093"
"Ja","2018","Hessen","864","0.0914767429186018","0.0817420791315565","0.101211406705647"
"Ja","2018","Rheinland-Pfalz,Saarland","761","0.0556394416842968","0.047285157420349","0.0639937259482447"
"Ja","2018","Baden-Wuerttemberg","932","0.0520501407258482","0.0461338092576808","0.0579664721940155"
"Ja","2018","Bayern","862","0.0423497875915524","0.0375987366565247","0.0471008385265802"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","456","0.147202334132578","0.130714954687459","0.163689713577697"
"Ja","2018","Brandenburg","505","0.0941441274452939","0.0806307769542346","0.107657477936353"
"Ja","2018","Mecklenburg-Vorpommern","269","0.132627921434309","0.11145748388469","0.153798358983929"
"Ja","2018","Sachsen","445","0.0875558872660141","0.0766026212735405","0.0985091532584877"
"Ja","2018","Sachsen-Anhalt","406","0.165571456038526","0.146879424115828","0.184263487961224"
"Ja","2018","Thueringen","364","0.118205200190498","0.102027959999853","0.134382440381142"
"Nein","2018","Schleswig-Holstein","1448","0.903086886719699","0.889826377929599","0.9163473955098"
"Nein","2018","Hamburg","749","0.922382088492215","0.904959190293635","0.939804986690795"
"Nein","2018","Niedersachsen","3725","0.896445586379187","0.888103209534508","0.904787963223865"
"Nein","2018","Bremen","446","0.801742666449439","0.768178135981612","0.835307196917267"
"Nein","2018","Nordrhein-Westfalen","8223","0.905138072385341","0.899517770602907","0.910758374167774"
"Nein","2018","Hessen","2505","0.908523257081398","0.898788593294353","0.918257920868443"
"Nein","2018","Rheinland-Pfalz,Saarland","2131","0.944360558315703","0.936006274051755","0.952714842579651"
"Nein","2018","Baden-Wuerttemberg","4483","0.947949859274152","0.942033527805984","0.953866190742319"
"Nein","2018","Bayern","6040","0.957650212408447","0.95289916147342","0.962401263343475"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1318","0.852797665867422","0.836310286422303","0.869285045312541"
"Nein","2018","Brandenburg","1289","0.905855872554706","0.892342522063647","0.919369223045765"
"Nein","2018","Mecklenburg-Vorpommern","717","0.867372078565691","0.846201641016071","0.88854251611531"
"Nein","2018","Sachsen","2113","0.912444112733986","0.901490846741512","0.923397378726459"
"Nein","2018","Sachsen-Anhalt","1113","0.834428543961474","0.815736512038776","0.853120575884172"
"Nein","2018","Thueringen","1166","0.881794799809502","0.865617559618858","0.897972040000147"
"Ja","2019","Schleswig-Holstein","502","0.0931120600610257","0.0804335771089634","0.105790543013088"
"Ja","2019","Hamburg","148","0.0916751822529355","0.0734590548410341","0.109891309664837"
"Ja","2019","Niedersachsen","1180","0.0952295987537914","0.0870066627090697","0.103452534798513"
"Ja","2019","Bremen","77","0.163159987187067","0.13083604789488","0.195483926479254"
"Ja","2019","Nordrhein-Westfalen","2430","0.0945031844673858","0.0889209364249261","0.100085432509846"
"Ja","2019","Hessen","840","0.0770875992277088","0.0681560476060243","0.0860191508493932"
"Ja","2019","Rheinland-Pfalz,Saarland","599","0.0488535776608502","0.0408246325429157","0.0568825227787848"
"Ja","2019","Baden-Wuerttemberg","958","0.0411257324806295","0.0358823692205813","0.0463690957406777"
"Ja","2019","Bayern","1004","0.0424757788598454","0.0378096961169435","0.0471418616027474"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","448","0.143457241196978","0.127276962829908","0.159637519564048"
"Ja","2019","Brandenburg","461","0.103302196088777","0.0899569010618473","0.116647491115707"
"Ja","2019","Mecklenburg-Vorpommern","186","0.0972600272732614","0.0790846367911301","0.115435417755393"
"Ja","2019","Sachsen","463","0.0749566165866894","0.0649442128905042","0.0849690202828746"
"Ja","2019","Sachsen-Anhalt","387","0.134493259903663","0.117358278925398","0.151628240881928"
"Ja","2019","Thueringen","299","0.125905311561584","0.109216958781368","0.1425936643418"
"Nein","2019","Schleswig-Holstein","1516","0.906887939938974","0.894209456986912","0.919566422891037"
"Nein","2019","Hamburg","816","0.908324817747064","0.890108690335163","0.926540945158966"
"Nein","2019","Niedersachsen","3715","0.904770401246209","0.896547465201487","0.91299333729093"
"Nein","2019","Bremen","425","0.836840012812933","0.804516073520746","0.86916395210512"
"Nein","2019","Nordrhein-Westfalen","8119","0.905496815532614","0.899914567490154","0.911079063575074"
"Nein","2019","Hessen","2586","0.922912400772291","0.913980849150607","0.931843952393976"
"Nein","2019","Rheinland-Pfalz,Saarland","2170","0.95114642233915","0.943117477221215","0.959175367457084"
"Nein","2019","Baden-Wuerttemberg","4552","0.95887426751937","0.953630904259322","0.964117630779419"
"Nein","2019","Bayern","6172","0.957524221140155","0.952858138397253","0.962190303883057"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1355","0.856542758803022","0.840362480435952","0.872723037170092"
"Nein","2019","Brandenburg","1537","0.896697803911223","0.883352508884293","0.910043098938153"
"Nein","2019","Mecklenburg-Vorpommern","835","0.902739972726739","0.884564582244607","0.92091536320887"
"Nein","2019","Sachsen","2194","0.925043383413311","0.915030979717126","0.935055787109496"
"Nein","2019","Sachsen-Anhalt","1136","0.865506740096337","0.848371759118072","0.882641721074602"
"Nein","2019","Thueringen","1219","0.874094688438416","0.8574063356582","0.890783041218632"
"Ja","2020","Schleswig-Holstein","558","0.0989430962300871","0.0856530024942983","0.112233189965876"
"Ja","2020","Hamburg","254","0.0788505385912911","0.062595668040595","0.0951054091419871"
"Ja","2020","Niedersachsen","1329","0.106540642957305","0.0978798862582075","0.115201399656402"
"Ja","2020","Bremen","142","0.0955913080440623","0.071579303587602","0.119603312500523"
"Ja","2020","Nordrhein-Westfalen","3436","0.0852976229354764","0.0802112471851939","0.090383998685759"
"Ja","2020","Hessen","758","0.0728187591735687","0.0640873389239161","0.0815501794232212"
"Ja","2020","Rheinland-Pfalz,Saarland","481","0.0434102791770568","0.0356851143234631","0.0511354440306505"
"Ja","2020","Baden-Wuerttemberg","752","0.0379198417097973","0.0327993328358842","0.0430403505837104"
"Ja","2020","Bayern","868","0.0453800517347616","0.0406074411169172","0.050152662352606"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","527","0.134043151470184","0.119918434056293","0.148167868884074"
"Ja","2020","Brandenburg","331","0.089757927213553","0.076747004826129","0.102768849600977"
"Ja","2020","Mecklenburg-Vorpommern","169","0.0983407056858625","0.0780704737575233","0.118610937614202"
"Ja","2020","Sachsen","475","0.0752387706788635","0.0649380014038249","0.0855395399539021"
"Ja","2020","Sachsen-Anhalt","405","0.154415831432227","0.136214234737308","0.172617428127146"
"Ja","2020","Thueringen","296","0.121023909283171","0.104418556419946","0.137629262146395"
"Nein","2020","Schleswig-Holstein","1381","0.901056903769913","0.887766810034124","0.914346997505702"
"Nein","2020","Hamburg","802","0.921149461408709","0.904894590858013","0.937404331959405"
"Nein","2020","Niedersachsen","3546","0.893459357042696","0.884798600343598","0.902120113741793"
"Nein","2020","Bremen","434","0.904408691955938","0.880396687499477","0.928420696412398"
"Nein","2020","Nordrhein-Westfalen","8149","0.914702377064524","0.909616001314241","0.919788752814806"
"Nein","2020","Hessen","2644","0.927181240826431","0.918449820576779","0.935912661076084"
"Nein","2020","Rheinland-Pfalz,Saarland","2192","0.956589720822943","0.94886455596935","0.964314885676537"
"Nein","2020","Baden-Wuerttemberg","4593","0.962080158290203","0.95695964941629","0.967200667164116"
"Nein","2020","Bayern","6438","0.954619948265238","0.949847337647394","0.959392558883083"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","1708","0.865956848529816","0.851832131115926","0.880081565943707"
"Nein","2020","Brandenburg","1523","0.910242072786447","0.897231150399023","0.923252995173871"
"Nein","2020","Mecklenburg-Vorpommern","660","0.901659294314137","0.881389062385798","0.921929526242477"
"Nein","2020","Sachsen","2044","0.924761229321136","0.914460460046098","0.935061998596175"
"Nein","2020","Sachsen-Anhalt","1109","0.845584168567773","0.827382571872854","0.863785765262692"
"Nein","2020","Thueringen","1186","0.878976090716829","0.862370737853605","0.895581443580054"
