year,bula_h,hlc0052,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Nein,0.17564502409980154,16419,0.16982455782305603,0.18146549037654705
2016,Bayern,Nein,0.15048199603062093,16419,0.14501295369556336,0.1559510383656785
2016,Baden-Wuerttemberg,Nein,0.10688970796711086,16419,0.10216360464167198,0.11161581129254974
2016,Niedersachsen,Nein,0.08342784235894528,16419,0.07919802557454042,0.08765765914335014
2016,Hessen,Nein,0.06166713921179472,16419,0.05798764534278652,0.06534663308080292
2016,"Rheinland-Pfalz,Saarland",Nein,0.05323220867592855,16419,0.0497982766002646,0.05666614075159251
2016,Sachsen,Nein,0.05195633683016728,16419,0.04856152152408407,0.05535115213625049
2016,Berlin,Nein,0.036787638219449956,16419,0.03390828663933361,0.0396669897995663
2016,Brandenburg,Nein,0.03317266798979303,16419,0.03043331889750347,0.03591201708208258
2016,Thueringen,Nein,0.03296002268216615,16419,0.030229167406184785,0.035690877958147516
2016,Schleswig-Holstein,Nein,0.029841224836971932,16419,0.027238594723287123,0.03244385495065674
2016,Sachsen-Anhalt,Nein,0.029345052452509214,16419,0.026763490205654432,0.031926614699363996
2016,Nordrhein-Westfalen,Ja,0.027927417068330025,16419,0.025407144848241754,0.030447689288418296
2016,Mecklenburg-Vorpommern,Nein,0.0183583782251205,16419,0.01630496498198044,0.02041179146826056
2016,Hamburg,Nein,0.01701162461015027,16419,0.01503360858267664,0.0189896406376239
2016,Niedersachsen,Ja,0.011341083073433513,16419,0.009721388117872664,0.012960778028994362
2016,Bayern,Ja,0.008860221151119932,16419,0.0074268044697493795,0.010293637832490486
2016,Sachsen,Ja,0.008009639920612419,16419,0.006646178223529984,0.009373101617694854
2016,Baden-Wuerttemberg,Ja,0.007726112843776581,16419,0.006386809279353927,0.009065416408199235
2016,Sachsen-Anhalt,Ja,0.006733768074851148,16419,0.0054828045911793095,0.007984731558522987
2016,Hessen,Ja,0.006733768074851148,16419,0.0054828045911793095,0.007984731558522987
2016,Berlin,Ja,0.006166713921179473,16419,0.004969239101528562,0.007364188740830384
2016,Brandenburg,Ja,0.006024950382761554,16419,0.004841235252500923,0.007208665513022184
2016,"Rheinland-Pfalz,Saarland",Ja,0.005883186844343634,16419,0.0047133972601618775,0.007052976428525391
2016,Bremen,Nein,0.005812305075134676,16419,0.004649542319672688,0.006975067830596663
2016,Schleswig-Holstein,Ja,0.005528777998298837,16419,0.004394568171254994,0.00666298782534268
2016,Thueringen,Ja,0.004961723844627162,16419,0.003886945498540838,0.006036502190713486
2016,Mecklenburg-Vorpommern,Ja,0.004394669690955486,16419,0.0033828818739973674,0.005406457507913604
2016,Bremen,Ja,0.0016302806918060675,16419,0.0010131749140336876,0.0022473864695784474
2016,Hamburg,Ja,0.0014885171533881485,16419,0.0008988103019600878,0.002078224004816209
2017,Nordrhein-Westfalen,Nein,0.1743559718969555,18279,0.168855566614817,0.17985637717909403
2017,Bayern,Nein,0.1429742388758782,18279,0.1378995936013534,0.14804888415040302
2017,Baden-Wuerttemberg,Nein,0.10210772833723654,18279,0.09771816541489743,0.10649729125957565
2017,Niedersachsen,Nein,0.0835480093676815,18279,0.07953654658061124,0.08755947215475177
2017,Hessen,Nein,0.06036299765807963,18279,0.056910405261758314,0.06381559005440095
2017,Sachsen,Nein,0.05374707259953162,18279,0.05047772663476161,0.057016418564301626
2017,"Rheinland-Pfalz,Saarland",Nein,0.05128805620608899,18279,0.04809022777853113,0.054485884633646856
2017,Brandenburg,Nein,0.03401639344262295,18279,0.0313884932542094,0.0366442936310365
2017,Berlin,Nein,0.03395784543325527,18279,0.03133212818240934,0.036583562684101206
2017,Schleswig-Holstein,Nein,0.03384074941451991,18279,0.031219404316838263,0.03646209451220155
2017,Thueringen,Nein,0.03185011709601874,18279,0.029304420333553557,0.03439581385848392
2017,Nordrhein-Westfalen,Ja,0.03003512880562061,18279,0.027560713420769,0.03250954419047222
2017,Sachsen-Anhalt,Nein,0.028747072599531617,18279,0.026324689442163235,0.0311694557569
2017,Mecklenburg-Vorpommern,Nein,0.018208430913348946,18279,0.016270109625587177,0.020146752201110715
2017,Niedersachsen,Ja,0.01592505854800937,18279,0.014110234772110833,0.017739882323907906
2017,Hamburg,Nein,0.015866510538641687,18279,0.014054972020982926,0.017678049056300448
2017,Bayern,Ja,0.011182669789227166,18279,0.00965822872112699,0.012707110857327342
2017,Baden-Wuerttemberg,Ja,0.01053864168618267,18279,0.009058267193559106,0.012019016178806232
2017,Hessen,Ja,0.009484777517564403,18279,0.008079623251776948,0.010889931783351858
2017,Sachsen,Ja,0.007552693208430913,18279,0.006297575359552609,0.008807811057309217
2017,Bremen,Nein,0.00702576112412178,18279,0.005814896655390958,0.008236625592852601
2017,Berlin,Ja,0.0069672131147540985,18279,0.005761368921564522,0.008173057307943675
2017,Sachsen-Anhalt,Ja,0.006791569086651054,18279,0.005600916348407338,0.007982221824894772
2017,Brandenburg,Ja,0.00585480093676815,18279,0.0047487864090859375,0.006960815464450363
2017,"Rheinland-Pfalz,Saarland",Ja,0.005796252927400468,18279,0.004695749962671742,0.006896755892129194
2017,Schleswig-Holstein,Ja,0.005210772833723653,18279,0.0041670228977580045,0.006254522769689302
2017,Mecklenburg-Vorpommern,Ja,0.004215456674473068,18279,0.003276198766188976,0.00515471458275716
2017,Thueringen,Ja,0.004215456674473068,18279,0.003276198766188976,0.00515471458275716
2017,Hamburg,Ja,0.002693208430913349,18279,0.0019418810334135112,0.0034445358284131873
2017,Bremen,Ja,0.001639344262295082,18279,0.0010528568893033016,0.0022258316352868623
2018,Nordrhein-Westfalen,Nein,0.17428861788617886,17878,0.168727715733627,0.17984952003873073
2018,Bayern,Nein,0.1344850948509485,17878,0.12948393245130865,0.13948625725058836
2018,Baden-Wuerttemberg,Nein,0.09163279132791328,17878,0.08740364426803583,0.09586193838779074
2018,Niedersachsen,Nein,0.0804539295392954,17878,0.07646683088497812,0.08444102819361267
2018,Hessen,Nein,0.05476513098464318,17878,0.0514299566714992,0.05810030529778716
2018,Sachsen,Nein,0.051321138211382115,17878,0.04808665905612119,0.05455561736664304
2018,"Rheinland-Pfalz,Saarland",Nein,0.047764227642276426,17878,0.04463800264869702,0.05089045263585583
2018,Nordrhein-Westfalen,Ja,0.03675474254742547,17878,0.03399656805931732,0.039512917035533626
2018,Berlin,Nein,0.03528681120144535,17878,0.032582218200975004,0.03799140420191569
2018,Brandenburg,Nein,0.031616982836495035,17878,0.0290520240053653,0.03418194166762477
2018,Schleswig-Holstein,Nein,0.030431345980126468,17878,0.02791339965002821,0.032949292310224726
2018,Thueringen,Nein,0.029132791327913278,17878,0.026667503846532357,0.0315980788092942
2018,Sachsen-Anhalt,Nein,0.02738256549232159,17878,0.02499032576948461,0.029774805215158573
2018,Niedersachsen,Ja,0.020268744354110208,17878,0.01820306214545413,0.022334426562766286
2018,Mecklenburg-Vorpommern,Nein,0.018574977416440833,17878,0.01659577908838988,0.020554175744491785
2018,Hamburg,Nein,0.017728093947606143,17878,0.015793706396277887,0.0196624814989344
2018,Hessen,Ja,0.014284101174345077,17878,0.01254470326225894,0.016023499086431216
2018,Baden-Wuerttemberg,Ja,0.013832429990966576,17878,0.01212036122758629,0.015544498754346863
2018,Bayern,Ja,0.013493676603432701,17878,0.011802411491057627,0.015184941715807775
2018,"Rheinland-Pfalz,Saarland",Ja,0.011799909665763324,17878,0.01021699176366378,0.013382827567862868
2018,Brandenburg,Ja,0.008976964769647697,17878,0.007594343479847425,0.010359586059447968
2018,Bremen,Nein,0.008638211382113821,17878,0.007281696364203889,0.009994726400023753
2018,Berlin,Ja,0.008468834688346883,17878,0.007125569940947762,0.009812099435746003
2018,Sachsen,Ja,0.007791327913279133,17878,0.00650247352196427,0.009080182304593995
2018,Sachsen-Anhalt,Ja,0.007452574525745257,17878,0.006191834902443711,0.008713314149046804
2018,Schleswig-Holstein,Ja,0.007339656729900632,17878,0.006088433452263349,0.008590880007537915
2018,Thueringen,Ja,0.007000903342366757,17878,0.005778687039422134,0.008223119645311378
2018,Mecklenburg-Vorpommern,Ja,0.0047425474254742545,17878,0.0037354530620130034,0.005749641788935505
2018,Hamburg,Ja,0.00265356820234869,17878,0.0018994581131943165,0.003407678291503064
2018,Bremen,Ja,0.0016373080397470642,17878,0.0010446475524579241,0.0022299685270362043
2019,Nordrhein-Westfalen,Nein,0.17331875341716785,18428,0.1678535190484283,0.1787839877859074
2019,Bayern,Nein,0.13548387096774195,18428,0.13054250160800604,0.14042524032747786
2019,Baden-Wuerttemberg,Nein,0.09190814652815746,18428,0.08773696718235183,0.09607932587396309
2019,Niedersachsen,Nein,0.07900492072170585,18428,0.07511023251689673,0.08289960892651498
2019,Hessen,Nein,0.057681793329688355,18428,0.054315630362624934,0.061047956296751776
2019,Sachsen,Nein,0.052323674138873705,18428,0.04910856217513011,0.055538786102617296
2019,"Rheinland-Pfalz,Saarland",Nein,0.0480590486604702,18428,0.04497081921609382,0.05114727810484658
2019,Nordrhein-Westfalen,Ja,0.03750683433570257,18428,0.03476354887416257,0.04025011979724258
2019,Berlin,Nein,0.03646801530891197,18428,0.033761527335091204,0.03917450328273274
2019,Brandenburg,Nein,0.03564789502460361,18428,0.03297087431401761,0.03832491573518961
2019,Schleswig-Holstein,Nein,0.0316566429743029,18428,0.029128718541307403,0.0341845674072984
2019,Thueringen,Nein,0.029579004920721706,18428,0.027132822497075142,0.03202518734436827
2019,Sachsen-Anhalt,Nein,0.027446692181519957,18428,0.025087742467675242,0.029805641895364672
2019,Mecklenburg-Vorpommern,Nein,0.019956260251503554,18428,0.017937060526170976,0.021975459976836132
2019,Hamburg,Nein,0.0188627665390924,18428,0.016898571802401344,0.020826961275783453
2019,Niedersachsen,Ja,0.017167851284855113,18428,0.015292361867974202,0.019043340701736026
2019,Bayern,Ja,0.01509021323127392,18428,0.013330009714593947,0.016850416747953893
2019,Baden-Wuerttemberg,Ja,0.013778020776380536,18428,0.012094968034168648,0.015461073518592425
2019,Hessen,Ja,0.012684527063969383,18428,0.01106874761194286,0.014300306515995906
2019,"Rheinland-Pfalz,Saarland",Ja,0.009075997813012575,18428,0.007706742814964584,0.010445252811060566
2019,Bremen,Nein,0.008091853471842537,18428,0.006798322883262013,0.00938538406042306
2019,Berlin,Ja,0.007818480043739749,18428,0.0065468121622990535,0.009090147925180444
2019,Brandenburg,Ja,0.007490431930016402,18428,0.006245522514845144,0.00873534134518766
2019,Schleswig-Holstein,Ja,0.007381082558775287,18428,0.006145225407499168,0.008616939710051405
2019,Sachsen,Ja,0.007326407873154729,18428,0.006095102569000026,0.008557713177309433
2019,Sachsen-Anhalt,Ja,0.0062875888463641335,18428,0.00514631623767276,0.007428861455055507
2019,Thueringen,Ja,0.005576817933296884,18428,0.004501601674924679,0.006652034191669089
2019,Mecklenburg-Vorpommern,Ja,0.003444505194095134,18428,0.0025985816051746586,0.00429042878301561
2019,Hamburg,Ja,0.002569710224166211,18428,0.0018387389301237006,0.0033006815182087213
2019,Bremen,Ja,0.0013121924548933845,18428,0.0007895187983749668,0.0018348661114118022
2020,Nordrhein-Westfalen,Nein,0.17563739376770537,19329,0.1702730202214195,0.18100176731399126
2020,Bayern,Nein,0.1366068618193264,19329,0.1317652280879813,0.14144849555067152
2020,Baden-Wuerttemberg,Nein,0.09227783023817018,19329,0.08819767641231549,0.09635798406402488
2020,Niedersachsen,Nein,0.07554296506137866,19329,0.07181740338405948,0.07926852673869783
2020,Hessen,Nein,0.05802119399853111,19329,0.05472536041342904,0.06131702758363318
2020,Nordrhein-Westfalen,Ja,0.05030951631518204,19329,0.04722797856493292,0.05339105406543116
2020,Sachsen,Nein,0.04821110061903263,19329,0.04519118214343696,0.0512310190946283
2020,"Rheinland-Pfalz,Saarland",Nein,0.04621760570769069,19329,0.04325768722403472,0.04917752419134667
2020,Berlin,Nein,0.044486412758367434,19329,0.04157982456328568,0.047393000953449185
2020,Brandenburg,Nein,0.03362711153079425,19329,0.03108573784286056,0.03616848521872794
2020,Schleswig-Holstein,Nein,0.028013849543594586,19329,0.025687538337952148,0.030340160749237025
2020,Thueringen,Nein,0.027594166404364705,19329,0.02528484811246352,0.02990348469626589
2020,Sachsen-Anhalt,Nein,0.025862973455041443,19329,0.023625279797797202,0.028100667112285684
2020,Niedersachsen,Ja,0.018623439303325988,19329,0.016717543460513767,0.02052933514613821
2020,Hamburg,Nein,0.018361137341307312,19329,0.01646845800922368,0.020253816673390945
2020,Mecklenburg-Vorpommern,Nein,0.01657748399958032,19329,0.014777449782392392,0.018377518216768245
2020,Bayern,Ja,0.013220018885741265,19329,0.011609827194604433,0.014830210576878097
2020,Hessen,Ja,0.011856048683244151,19329,0.010330129708214928,0.013381967658273375
2020,Baden-Wuerttemberg,Ja,0.01033469730353583,19329,0.008908943854161496,0.011760450752910165
2020,Berlin,Ja,0.009390410240268597,19329,0.008030704518291853,0.01075011596224534
2020,Bremen,Nein,0.008708425139020039,19329,0.007398574135176477,0.0100182761428636
2020,Sachsen,Ja,0.008131360822578954,19329,0.006865283953808109,0.009397437691349798
2020,Schleswig-Holstein,Ja,0.007869058860560278,19329,0.006623405304292616,0.009114712416827939
2020,"Rheinland-Pfalz,Saarland",Ja,0.007816598468156542,19329,0.006575071211377262,0.009058125724935823
2020,Sachsen-Anhalt,Ja,0.0063477074808519565,19329,0.005228070974812983,0.00746734398689093
2020,Brandenburg,Ja,0.0056132619871996645,19329,0.004559999306885651,0.006666524667513678
2020,Thueringen,Ja,0.005088658063162312,19329,0.004085555814982477,0.006091760311342148
2020,Hamburg,Ja,0.004406672961913755,19329,0.0034728860612080327,0.005340459862619476
2020,Mecklenburg-Vorpommern,Ja,0.0028328611898017,19329,0.002083574522878025,0.0035821478567253746
2020,Bremen,Ja,0.002413178050571818,19329,0.0017214722568934106,0.003104883844250226
2021,Nordrhein-Westfalen,Nein,0.18223325857097084,12568,0.17548407053863388,0.1889824466033078
2021,Bayern,Nein,0.14114066004485742,12568,0.13505356505772195,0.1472277550319929
2021,Baden-Wuerttemberg,Nein,0.09804549823774432,12568,0.0928463867603837,0.10324460971510493
2021,Niedersachsen,Nein,0.0843479653957065,12568,0.07948920454726327,0.08920672624414974
2021,Hessen,Nein,0.05719320730535085,12568,0.05313338932507966,0.06125302528562204
2021,Sachsen,Nein,0.05471002883691125,12568,0.050734096523082764,0.058685961150739735
2021,Berlin,Nein,0.044617109900672865,12568,0.04100748201915717,0.04822673778218856
2021,"Rheinland-Pfalz,Saarland",Nein,0.04389618711951298,12568,0.04031448957109758,0.04747788466792838
2021,Schleswig-Holstein,Nein,0.03492470362063441,12568,0.03171496291903732,0.03813444432223151
2021,Brandenburg,Nein,0.03356296058955463,12568,0.03041419812308675,0.03671172305602251
2021,Nordrhein-Westfalen,Ja,0.031800704902274914,12568,0.028732928236463166,0.03486848156808666
2021,Thueringen,Nein,0.029077218840115347,12568,0.026139624900995344,0.032014812779235347
2021,Sachsen-Anhalt,Nein,0.026914450496635694,12568,0.02408507065069732,0.02974383034257407
2021,Hamburg,Nein,0.021307273309836592,12568,0.01878257142622179,0.023831975193451396
2021,Mecklenburg-Vorpommern,Nein,0.01962512015379686,12568,0.017200044816509028,0.022050195491084692
2021,Niedersachsen,Ja,0.01225568727971804,12568,0.010332090286155764,0.014179284273280315
2021,Hessen,Ja,0.01137455943607818,12568,0.009520574638883264,0.013228544233273095
2021,Baden-Wuerttemberg,Ja,0.009452098686318487,12568,0.007760392840369812,0.011143804532267163
2021,Bayern,Ja,0.008490868311438641,12568,0.006886709367009502,0.01009502725586778
2021,Berlin,Ja,0.00768984299903877,12568,0.006162609504552924,0.009217076493524615
2021,"Rheinland-Pfalz,Saarland",Ja,0.006968920217878885,12568,0.005514509212143083,0.008423331223614687
2021,Sachsen,Ja,0.0067286126241589235,12568,0.005299324744355063,0.008157900503962784
2021,Bremen,Nein,0.006167894905479013,12568,0.004799069746130821,0.0075367200648272055
2021,Schleswig-Holstein,Ja,0.006087792374239026,12568,0.004727829934622549,0.007447754813855503
2021,Sachsen-Anhalt,Ja,0.00512656199935918,12568,0.0038779715453139047,0.006375152453404455
2021,Brandenburg,Ja,0.004645946811919256,12568,0.003457037039633711,0.005834856584204802
2021,Thueringen,Ja,0.004165331624479333,12568,0.003039323827191613,0.0052913394217670535
2021,Hamburg,Ja,0.0032041012495994873,12568,0.0022160505676874333,0.004192151931511541
2021,Bremen,Ja,0.002162768343479654,12568,0.0013505779663346923,0.0029749587206246153
2021,Mecklenburg-Vorpommern,Ja,0.0020826658122396666,12568,0.0012856259126431979,0.0028797057118361354
