year,age_gr,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Upper Secondary Level,At least once per month,0.008861173749695212,177,27660,0.008838575453244861,0.008883772046145563
2019,66 and older,Upper Secondary Level,Seldom,0.028543294739234764,606,27660,0.02850314094335607,0.028583448535113458
2019,66 and older,Upper Secondary Level,Never,0.09326067796842603,1681,27660,0.09319055612254909,0.09333079981430298
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002486615304654412,52,27660,0.0024746057612023914,0.002498624848106433
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.005383613428622061,100,27660,0.005365968188625117,0.005401258668619006
2019,66 and older,First Stage of Tertiary Education,Seldom,0.004490824855061809,101,27660,0.004474701755970765,0.004506947954152852
2019,66 and older,First Stage of Tertiary Education,Never,0.010320986353073745,229,27660,0.010296615506634639,0.01034535719951285
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.0014132706598038829,42,27660,0.0014042119072383277,0.001422329412369438
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.0032101820090732615,113,27660,0.0031965415352788445,0.0032238224828676785
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.013356752697266489,424,27660,0.013329070959690041,0.013384434434842937
2019,66 and older,Second Stage of Tertiary Education,Never,0.03664698923776215,861,27660,0.036601681256670286,0.03669229721885401
