year,age_gr,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Upper Secondary Level,Seldom,0.28368,1119,3810,0.26936,0.29799
2013,30-45 y.,Upper Secondary Level,Never,0.40538,1925,3810,0.38978,0.42097
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.05162,57,864,0.03686,0.06639
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10450,93,864,0.08409,0.12491
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31084,321,864,0.27996,0.34172
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.32757,393,864,0.29625,0.35888
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05495,37,494,0.03484,0.07507
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09725,56,494,0.07109,0.12340
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.36453,182,494,0.32204,0.40701
2013,30-45 y.,First Stage of Tertiary Education,Never,0.43197,219,494,0.38824,0.47569
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04120,120,2020,0.03253,0.04987
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09313,238,2020,0.08045,0.10581
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35401,785,2020,0.33315,0.37487
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.35478,877,2020,0.33391,0.37565
2013,46-65 y.,Primary Level,Never,0.51954,57,57,0.38868,0.65039
2013,46-65 y.,Lower Secondary Level,At least once per month,0.04338,35,547,0.02629,0.06047
2013,46-65 y.,Lower Secondary Level,Seldom,0.17859,108,547,0.14647,0.21072
2013,46-65 y.,Lower Secondary Level,Never,0.56216,404,547,0.52054,0.60377
2013,46-65 y.,Upper Secondary Level,At least once per week,0.04930,251,4585,0.04303,0.05556
2013,46-65 y.,Upper Secondary Level,At least once per month,0.07711,377,4585,0.06939,0.08483
2013,46-65 y.,Upper Secondary Level,Seldom,0.30425,1406,4585,0.29093,0.31757
2013,46-65 y.,Upper Secondary Level,Never,0.53362,2551,4585,0.51917,0.54806
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.04903,37,599,0.03173,0.06634
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.11491,77,599,0.08935,0.14047
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26829,206,599,0.23278,0.30380
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.43110,279,599,0.39141,0.47079
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.05675,48,773,0.04043,0.07307
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09237,76,773,0.07194,0.11279
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.37846,282,773,0.34424,0.41267
2013,46-65 y.,First Stage of Tertiary Education,Never,0.44819,367,773,0.41311,0.48327
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04427,129,2327,0.03591,0.05263
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09564,237,2327,0.08368,0.10759
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37123,849,2327,0.35159,0.39086
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.44117,1112,2327,0.42099,0.46134
2013,66 and older,Primary Level,Never,0.92341,47,47,0.84656,1.00026
2013,66 and older,Lower Secondary Level,Seldom,0.09066,78,684,0.06912,0.11219
2013,66 and older,Lower Secondary Level,Never,0.82657,606,684,0.79817,0.85496
2013,66 and older,Upper Secondary Level,At least once per week,0.02583,67,2509,0.01962,0.03203
2013,66 and older,Upper Secondary Level,At least once per month,0.05383,155,2509,0.04500,0.06266
2013,66 and older,Upper Secondary Level,Seldom,0.20069,545,2509,0.18501,0.21636
2013,66 and older,Upper Secondary Level,Never,0.69595,1742,2509,0.67795,0.71396
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.71209,85,85,0.61526,0.80892
2013,66 and older,First Stage of Tertiary Education,Seldom,0.30052,102,307,0.24915,0.35189
2013,66 and older,First Stage of Tertiary Education,Never,0.58782,205,307,0.53267,0.64297
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.01957,31,1140,0.01152,0.02761
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.05610,70,1140,0.04274,0.06947
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.24877,323,1140,0.22366,0.27387
2013,66 and older,Second Stage of Tertiary Education,Never,0.66118,716,1140,0.63369,0.68867
2017,17-29 y.,Primary Level,At least once per week,0.02746,35,500,0.01312,0.04180
2017,17-29 y.,Primary Level,At least once per month,0.02953,39,500,0.01468,0.04439
2017,17-29 y.,Primary Level,Seldom,0.03738,60,500,0.02074,0.05403
2017,17-29 y.,Primary Level,Never,0.22691,366,500,0.19016,0.26366
2017,17-29 y.,Lower Secondary Level,Seldom,0.00418,55,288,-0.00328,0.01165
2017,17-29 y.,Lower Secondary Level,Never,0.01821,233,288,0.00274,0.03367
2017,17-29 y.,Upper Secondary Level,Seldom,0.00182,41,220,-0.00382,0.00746
2017,17-29 y.,Upper Secondary Level,Never,0.00667,179,220,-0.00411,0.01745
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00516,50,208,-0.00460,0.01492
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.01718,158,208,-0.00052,0.03489
2017,30-45 y.,Primary Level,Seldom,0.01301,84,611,0.00402,0.02200
2017,30-45 y.,Primary Level,Never,0.08727,527,611,0.06487,0.10966
2017,30-45 y.,Lower Secondary Level,Seldom,0.00388,68,328,-0.00286,0.01062
2017,30-45 y.,Lower Secondary Level,Never,0.01704,260,328,0.00301,0.03107
2017,30-45 y.,Upper Secondary Level,Seldom,0.00082,52,261,-0.00266,0.00431
2017,30-45 y.,Upper Secondary Level,Never,0.00322,209,261,-0.00367,0.01010
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00136,32,32,-0.01161,0.01432
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00167,70,310,-0.00288,0.00623
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.00506,240,310,-0.00285,0.01297
2017,46-65 y.,Primary Level,Never,0.04003,189,189,0.01201,0.06805
2017,46-65 y.,Lower Secondary Level,Never,0.00245,67,67,-0.00947,0.01437
2017,46-65 y.,Upper Secondary Level,Never,0.00056,76,76,-0.00479,0.00590
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.00054,32,120,-0.00362,0.00470
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.00167,88,120,-0.00567,0.00901
2018,17-29 y.,Primary Level,At least once per week,0.03722,39,374,0.01801,0.05644
2018,17-29 y.,Primary Level,At least once per month,0.02613,33,374,0.00994,0.04232
2018,17-29 y.,Primary Level,Seldom,0.04856,65,374,0.02674,0.07037
2018,17-29 y.,Primary Level,Never,0.15821,237,374,0.12118,0.19525
2018,17-29 y.,Lower Secondary Level,Seldom,0.00788,60,195,-0.00456,0.02032
2018,17-29 y.,Lower Secondary Level,Never,0.01346,135,195,-0.00276,0.02968
2018,17-29 y.,Upper Secondary Level,Seldom,0.00226,46,150,-0.00536,0.00988
2018,17-29 y.,Upper Secondary Level,Never,0.00562,104,150,-0.00638,0.01762
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00598,39,123,-0.00770,0.01965
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.01136,84,123,-0.00744,0.03017
2018,30-45 y.,Primary Level,At least once per week,0.00548,36,541,-0.00075,0.01170
2018,30-45 y.,Primary Level,At least once per month,0.00673,43,541,-0.00017,0.01362
2018,30-45 y.,Primary Level,Seldom,0.01695,93,541,0.00606,0.02784
2018,30-45 y.,Primary Level,Never,0.06777,369,541,0.04657,0.08897
2018,30-45 y.,Lower Secondary Level,Seldom,0.00467,52,253,-0.00375,0.01308
2018,30-45 y.,Lower Secondary Level,Never,0.01631,201,253,0.00067,0.03195
2018,30-45 y.,Upper Secondary Level,Seldom,0.00065,45,220,-0.00273,0.00403
2018,30-45 y.,Upper Secondary Level,Never,0.00380,175,220,-0.00435,0.01194
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00214,74,260,-0.00349,0.00776
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.00534,186,260,-0.00354,0.01421
2018,46-65 y.,Primary Level,Never,0.03945,133,133,0.00624,0.07267
2018,46-65 y.,Lower Secondary Level,Never,0.00273,49,49,-0.01203,0.01749
2018,46-65 y.,Upper Secondary Level,Never,0.00048,58,58,-0.00521,0.00617
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.00096,68,68,-0.00646,0.00839
2019,17-29 y.,Pre-primary Level,At least once per week,0.06514,34,331,0.03852,0.09177
2019,17-29 y.,Pre-primary Level,At least once per month,0.11169,54,331,0.07770,0.14567
2019,17-29 y.,Pre-primary Level,Seldom,0.19336,112,331,0.15075,0.23597
2019,17-29 y.,Pre-primary Level,Never,0.22488,131,331,0.17984,0.26993
2019,17-29 y.,Primary Level,At least once per week,0.09325,44,395,0.06453,0.12196
2019,17-29 y.,Primary Level,At least once per month,0.06242,31,395,0.03853,0.08631
2019,17-29 y.,Primary Level,Seldom,0.11952,64,395,0.08749,0.15156
2019,17-29 y.,Primary Level,Never,0.66243,256,395,0.61574,0.70913
2019,17-29 y.,Lower Secondary Level,At least once per week,0.10077,92,932,0.08143,0.12011
2019,17-29 y.,Lower Secondary Level,At least once per month,0.10783,78,932,0.08791,0.12776
2019,17-29 y.,Lower Secondary Level,Seldom,0.20502,231,932,0.17908,0.23095
2019,17-29 y.,Lower Secondary Level,Never,0.46995,531,932,0.43789,0.50201
2019,17-29 y.,Upper Secondary Level,At least once per week,0.10195,177,1699,0.08756,0.11634
2019,17-29 y.,Upper Secondary Level,At least once per month,0.14937,230,1699,0.13241,0.16632
2019,17-29 y.,Upper Secondary Level,Seldom,0.33280,559,1699,0.31038,0.35521
2019,17-29 y.,Upper Secondary Level,Never,0.40894,733,1699,0.38555,0.43232
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12904,43,271,0.08905,0.16903
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32178,98,271,0.26605,0.37750
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.44933,130,271,0.38999,0.50866
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04858,43,569,0.03090,0.06626
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.10280,71,569,0.07782,0.12777
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46797,223,569,0.42693,0.50900
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.37890,232,569,0.33900,0.41879
2019,30-45 y.,Primary Level,At least once per week,0.07872,52,726,0.05912,0.09832
2019,30-45 y.,Primary Level,At least once per month,0.06389,52,726,0.04609,0.08169
2019,30-45 y.,Primary Level,Seldom,0.13039,121,726,0.10588,0.15490
2019,30-45 y.,Primary Level,Never,0.71501,501,726,0.68215,0.74787
2019,30-45 y.,Lower Secondary Level,At least once per week,0.07663,61,809,0.05829,0.09497
2019,30-45 y.,Lower Secondary Level,At least once per month,0.10584,55,809,0.08463,0.12706
2019,30-45 y.,Lower Secondary Level,Seldom,0.15207,149,809,0.12731,0.17683
2019,30-45 y.,Lower Secondary Level,Never,0.65738,544,809,0.62466,0.69010
2019,30-45 y.,Upper Secondary Level,At least once per week,0.06555,223,2603,0.05604,0.07506
2019,30-45 y.,Upper Secondary Level,At least once per month,0.12530,275,2603,0.11258,0.13803
2019,30-45 y.,Upper Secondary Level,Seldom,0.32273,773,2603,0.30476,0.34069
2019,30-45 y.,Upper Secondary Level,Never,0.47903,1332,2603,0.45983,0.49822
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.04968,59,834,0.03492,0.06443
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13964,98,834,0.11610,0.16318
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36985,308,834,0.33706,0.40263
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.43813,369,834,0.40443,0.47182
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06931,35,347,0.04255,0.09608
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.15722,53,347,0.11886,0.19557
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.39676,138,347,0.34521,0.44831
2019,30-45 y.,First Stage of Tertiary Education,Never,0.37625,121,347,0.32521,0.42730
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04043,150,2320,0.03241,0.04845
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11973,261,2320,0.10652,0.13295
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39737,846,2320,0.37746,0.41729
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.44109,1063,2320,0.42088,0.46130
2019,46-65 y.,Primary Level,Seldom,0.08978,45,311,0.05796,0.12161
2019,46-65 y.,Primary Level,Never,0.75986,266,311,0.71230,0.80741
2019,46-65 y.,Lower Secondary Level,At least once per week,0.03658,35,740,0.02305,0.05012
2019,46-65 y.,Lower Secondary Level,At least once per month,0.05712,40,740,0.04039,0.07385
2019,46-65 y.,Lower Secondary Level,Seldom,0.17158,137,740,0.14440,0.19876
2019,46-65 y.,Lower Secondary Level,Never,0.72671,528,740,0.69458,0.75884
2019,46-65 y.,Upper Secondary Level,At least once per week,0.05178,255,4729,0.04546,0.05809
2019,46-65 y.,Upper Secondary Level,At least once per month,0.08889,468,4729,0.08078,0.09701
2019,46-65 y.,Upper Secondary Level,Seldom,0.30856,1404,4729,0.29539,0.32172
2019,46-65 y.,Upper Secondary Level,Never,0.54429,2602,4729,0.53009,0.55849
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.05222,63,951,0.03808,0.06637
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.11333,105,951,0.09317,0.13349
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31611,329,951,0.28655,0.34568
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.51718,454,951,0.48540,0.54895
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06009,54,866,0.04425,0.07593
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10100,114,866,0.08092,0.12108
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.40842,344,866,0.37566,0.44118
2019,46-65 y.,First Stage of Tertiary Education,Never,0.42973,354,866,0.39674,0.46272
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04394,166,3199,0.03683,0.05104
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13339,425,3199,0.12160,0.14517
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35461,1169,3199,0.33803,0.37119
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.46342,1439,3199,0.44614,0.48070
2019,66 and older,Primary Level,Never,0.90052,42,42,0.80890,0.99214
2019,66 and older,Lower Secondary Level,Seldom,0.16788,90,515,0.13556,0.20019
2019,66 and older,Lower Secondary Level,Never,0.77787,425,515,0.74193,0.81380
2019,66 and older,Upper Secondary Level,At least once per week,0.03139,88,2553,0.02463,0.03816
2019,66 and older,Upper Secondary Level,At least once per month,0.06517,177,2553,0.05559,0.07474
2019,66 and older,Upper Secondary Level,Seldom,0.21076,606,2553,0.19494,0.22658
2019,66 and older,Upper Secondary Level,Never,0.68649,1682,2553,0.66849,0.70449
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.27804,52,152,0.20658,0.34950
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.61085,100,152,0.53308,0.68862
2019,66 and older,First Stage of Tertiary Education,Seldom,0.27545,101,328,0.22703,0.32387
2019,66 and older,First Stage of Tertiary Education,Never,0.62350,227,328,0.57098,0.67601
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.02542,42,1440,0.01729,0.03355
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.05848,113,1440,0.04636,0.07061
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.24396,424,1440,0.22177,0.26615
2019,66 and older,Second Stage of Tertiary Education,Never,0.66672,861,1440,0.64237,0.69108
