year,age_gr,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.4216775062216475,189,18450,0.42090901350511994,0.4224459989381751
2008,30-45 y.,First Stage of Tertiary Education,Never,0.44752021263978337,203,18450,0.4467464121135005,0.4482940131660662
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.032265451529609364,51,18450,0.03209829477520203,0.0324326082840167
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10779262154284054,134,18450,0.10749925920629838,0.1080859838793827
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4183862699551253,497,18450,0.417919628872737,0.4188529110375136
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.4415556569724248,550,18450,0.44108591473919245,0.4420253992056572
2008,46-65 y.,Primary Level,Never,1.0,54,18450,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Seldom,0.2002657804207374,74,18450,0.19968989749477778,0.200841663346697
2008,46-65 y.,Lower Secondary Level,Never,0.7997342195792626,342,18450,0.799158336653303,0.8003101025052222
2008,46-65 y.,Upper Secondary Level,At least once per week,0.039796891308433203,138,18450,0.03968738916609161,0.0399063934507748
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07193671620610075,256,18450,0.07179197886575521,0.07208145354644628
2008,46-65 y.,Upper Secondary Level,Seldom,0.2908202424450166,1022,18450,0.2905658483834615,0.29107463650657167
2008,46-65 y.,Upper Secondary Level,Never,0.5974461500404494,2041,18450,0.5971714378933145,0.5977208621875844
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.365923629371266,96,18450,0.36490966563528865,0.36693759310724333
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.6340763706287341,151,18450,0.6330624068927568,0.6350903343647114
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09483710518759379,45,18450,0.09440054804408718,0.0952736623311004
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.3338196519156316,188,18450,0.3331169996648704,0.33452230416639284
2008,46-65 y.,First Stage of Tertiary Education,Never,0.5713432428967745,316,18450,0.5706058618543453,0.5720806239392038
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.03110718541004991,54,18450,0.03094504885231114,0.03126932196778868
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07395528367427091,159,18450,0.07371087686312539,0.07419969048541644
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3476354269993277,652,18450,0.34719067294028766,0.34808018105836774
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.5473021039163514,975,18450,0.5468372349882428,0.54776697284446
2008,66 and older,Primary Level,Never,1.0,41,18450,1.0,1.0
2008,66 and older,Lower Secondary Level,Seldom,0.08411991703858807,61,18450,0.08380339731568204,0.0844364367614941
2008,66 and older,Lower Secondary Level,Never,0.9158800829614119,636,18450,0.9155635632385059,0.9161966026843179
2008,66 and older,Upper Secondary Level,At least once per week,0.034130699999357174,62,18450,0.034008154986821394,0.034253245011892954
2008,66 and older,Upper Secondary Level,At least once per month,0.046598797777319595,97,18450,0.046456535726389164,0.046741059828250026
2008,66 and older,Upper Secondary Level,Seldom,0.17090774149465202,415,18450,0.1706536757233194,0.17116180726598462
2008,66 and older,Upper Secondary Level,Never,0.7483627607286714,1643,18450,0.7480698688013458,0.7486556526559969
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.0,83,18450,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Seldom,0.29707396214569604,82,18450,0.29623695434284714,0.29791096994854493
2008,66 and older,First Stage of Tertiary Education,Never,0.7029260378543041,216,18450,0.7020890300514552,0.703763045657153
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.05291243890972744,52,18450,0.05263580869622049,0.053189069123234387
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.22634856760283176,217,18450,0.22583145252874914,0.22686568267691437
2008,66 and older,Second Stage of Tertiary Education,Never,0.7207389934874409,578,18450,0.7201845978367574,0.7212933891381244
2013,17-29 y.,Pre-primary Level,At least once per week,0.15518121748287855,60,24564,0.15430605374789813,0.15605638121785897
2013,17-29 y.,Pre-primary Level,At least once per month,0.19207575604208324,82,24564,0.19112359687902228,0.1930279152051442
2013,17-29 y.,Pre-primary Level,Seldom,0.38442640661566935,147,24564,0.3832506036479372,0.38560220958340147
2013,17-29 y.,Pre-primary Level,Never,0.26831661985936883,150,24564,0.2672456596443997,0.26938758007433794
2013,17-29 y.,Primary Level,Never,1.0,51,24564,1.0,1.0
2013,17-29 y.,Lower Secondary Level,At least once per week,0.15841628478180453,79,24564,0.15780338090362903,0.15902918865998003
2013,17-29 y.,Lower Secondary Level,At least once per month,0.13786381403791728,73,24564,0.13728510951405207,0.1384425185617825
2013,17-29 y.,Lower Secondary Level,Seldom,0.2617290036329365,197,24564,0.26099113741837415,0.26246686984749884
2013,17-29 y.,Lower Secondary Level,Never,0.4419908975473418,338,24564,0.4411572718374669,0.44282452325721666
2013,17-29 y.,Upper Secondary Level,At least once per week,0.13570611252286405,152,24564,0.13536379051732247,0.13604843452840562
2013,17-29 y.,Upper Secondary Level,At least once per month,0.16339303076535486,206,24564,0.16302347337171402,0.1637625881589957
2013,17-29 y.,Upper Secondary Level,Seldom,0.3259651723180232,437,24564,0.32549664905304015,0.3264336955830062
2013,17-29 y.,Upper Secondary Level,Never,0.3749356843937579,621,24564,0.37445179608038154,0.3754195727071343
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46637273143906127,68,24564,0.46490132977952686,0.4678441330985957
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.5336272685609387,73,24564,0.5321558669014043,0.5350986702204731
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.11727345094915244,40,24564,0.11660083661277065,0.11794606528553422
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.5757775991094772,147,24564,0.5747444158663166,0.5768107823526378
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.30694894994137034,97,24564,0.305984746090071,0.3079131537926697
2013,30-45 y.,Primary Level,Never,1.0,104,24564,1.0,1.0
2013,30-45 y.,Lower Secondary Level,At least once per week,0.06864303148491716,35,24564,0.06812087767666118,0.06916518529317313
2013,30-45 y.,Lower Secondary Level,At least once per month,0.06407275523659031,40,24564,0.0635670471679793,0.06457846330520133
2013,30-45 y.,Lower Secondary Level,Seldom,0.23947010861269444,113,24564,0.23858880421409612,0.24035141301129276
2013,30-45 y.,Lower Secondary Level,Never,0.6278141046657982,404,24564,0.6268158585529799,0.6288123507786165
2013,30-45 y.,Upper Secondary Level,At least once per week,0.07632561830424378,346,24564,0.07611765969460475,0.07653357691388281
2013,30-45 y.,Upper Secondary Level,At least once per month,0.12190579654447603,420,24564,0.1216495458661229,0.12216204722282917
2013,30-45 y.,Upper Secondary Level,Seldom,0.33066763803632365,1120,24564,0.3302991706542943,0.331036105418353
2013,30-45 y.,Upper Secondary Level,Never,0.4711009471149565,1925,24564,0.47070999310347617,0.4714919011264368
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06481908581564427,57,24564,0.06442454515712248,0.06521362647416606
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13179915631355826,93,24564,0.131257081893617,0.13234123073349952
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3933994271024258,321,24564,0.39261660916855645,0.3941822450362952
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.40998233076837176,392,24564,0.4091941831351112,0.41077047840163233
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05759913215980175,37,24564,0.057134956033316815,0.05806330828628669
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.1018416961403109,56,24564,0.10123914175993902,0.10244425052068278
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.38324968812896965,182,24564,0.3822810700175647,0.3842183062403746
2013,30-45 y.,First Stage of Tertiary Education,Never,0.4573094835709178,221,24564,0.4563169659830555,0.45830200115878006
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.048681348520304986,120,24564,0.04846410549310698,0.04889859154750299
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1110117196962014,238,24564,0.11069459214569291,0.11132884724670988
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.41556105551645345,785,24564,0.41506356072954886,0.41605855030335803
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.42474587626704013,877,24564,0.42424688149457773,0.42524487103950254
2013,46-65 y.,Primary Level,Never,1.0,57,24564,1.0,1.0
2013,46-65 y.,Lower Secondary Level,At least once per month,0.05552164643095642,35,24564,0.055153405882642996,0.05588988697926984
2013,46-65 y.,Lower Secondary Level,Seldom,0.225250913311584,108,24564,0.22457914695016354,0.22592267967300447
2013,46-65 y.,Lower Secondary Level,Never,0.7192274402574595,404,24564,0.7185048120817273,0.7199500684331918
2013,46-65 y.,Upper Secondary Level,At least once per week,0.05094440864836448,251,24564,0.050823036084333924,0.05106578121239503
2013,46-65 y.,Upper Secondary Level,At least once per month,0.0794617224139913,376,24564,0.07931243391512643,0.07961101091285616
2013,46-65 y.,Upper Secondary Level,Seldom,0.31600567284644715,1406,24564,0.3157490471581101,0.3162622985347842
2013,46-65 y.,Upper Secondary Level,Never,0.5535881960911971,2552,24564,0.5533137938316093,0.553862598350785
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0574246758566162,37,24564,0.057018448385090695,0.05783090332814171
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13762208561736425,77,24564,0.13702055898436669,0.1382236122503618
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30996048358893236,206,24564,0.3091529657477439,0.3107680014301208
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49499275493708716,279,24564,0.49411976305361055,0.4958657468205638
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.058278093002654574,48,24564,0.05794338592226704,0.05861280008304211
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0952170164014606,77,24564,0.09479766278447664,0.09563637001844456
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.3882053848088776,282,24564,0.38750910388099635,0.3889016657367589
2013,46-65 y.,First Stage of Tertiary Education,Never,0.4582995057870071,367,24564,0.4575876283845621,0.45901138318945217
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04661199107994932,129,24564,0.046420734475422235,0.04680324768447641
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09962756357779905,237,24564,0.09935583605992383,0.09989929109567426
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3893262364069179,849,24564,0.38888385767652384,0.3897686151373119
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.46443420893533394,1112,24564,0.4639817269573109,0.464886690913357
2013,66 and older,Primary Level,Never,1.0,47,24564,1.0,1.0
2013,66 and older,Lower Secondary Level,Seldom,0.09860696309604212,78,24564,0.09823819737971728,0.09897572881236696
2013,66 and older,Lower Secondary Level,Never,0.901393036903958,605,24564,0.9010242711876332,0.9017618026202828
2013,66 and older,Upper Secondary Level,At least once per week,0.026523983554080373,67,24564,0.02641522320331197,0.026632743904848776
2013,66 and older,Upper Secondary Level,At least once per month,0.05497008359764319,155,24564,0.054815816050713145,0.05512435114457323
2013,66 and older,Upper Secondary Level,Seldom,0.20519635696775365,545,24564,0.2049230168708506,0.2054696970646567
2013,66 and older,Upper Secondary Level,Never,0.7133095758805229,1740,24564,0.7130034963988948,0.713615655362151
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.0,86,24564,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Seldom,0.33631631176449245,102,24564,0.3353969531734513,0.3372356703555336
2013,66 and older,First Stage of Tertiary Education,Never,0.6636836882355076,206,24564,0.6627643296444665,0.6646030468265487
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.01981590916168327,31,24564,0.019657672662250353,0.01997414566111619
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.05682981989972715,70,24564,0.05656695717139324,0.05709268262806106
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.25129408145317256,323,24564,0.2508015969107277,0.25178656599561744
2013,66 and older,Second Stage of Tertiary Education,Never,0.6720601894854171,716,24564,0.6715271652001931,0.6725932137706412
2017,17-29 y.,Primary Level,At least once per week,0.08536281087443194,35,3211,0.08328893516731573,0.08743668658154816
2017,17-29 y.,Primary Level,At least once per month,0.09172584601953965,39,3211,0.08958355590446862,0.09386813613461067
2017,17-29 y.,Primary Level,Seldom,0.1161621723626256,60,3211,0.11378400399603576,0.11854034072921545
2017,17-29 y.,Primary Level,Never,0.7067491707434028,366,3211,0.7033702638793826,0.710128077607423
2017,17-29 y.,Lower Secondary Level,Seldom,0.18717153342335338,55,3211,0.18345904640823665,0.1908840204384701
2017,17-29 y.,Lower Secondary Level,Never,0.8128284665766468,233,3211,0.80911597956153,0.8165409535917635
2017,17-29 y.,Upper Secondary Level,Seldom,0.21375124532781267,41,3211,0.209640829281429,0.21786166137419635
2017,17-29 y.,Upper Secondary Level,Never,0.7862487546721874,179,3211,0.7821383386258037,0.790359170718571
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2314453991941386,50,3211,0.2269411027756994,0.23594969561257778
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.7685546008058614,158,3211,0.7640503043874222,0.7730588972243005
2017,30-45 y.,Primary Level,Seldom,0.12917451490108692,84,3211,0.1261858929966209,0.13216313680555294
2017,30-45 y.,Primary Level,Never,0.8708254850989131,527,3211,0.8678368631944471,0.8738141070033791
2017,30-45 y.,Lower Secondary Level,Seldom,0.1855559265100727,68,3211,0.18124713522818786,0.18986471779195752
2017,30-45 y.,Lower Secondary Level,Never,0.8144440734899273,260,3211,0.8101352822080424,0.8187528647718122
2017,30-45 y.,Upper Secondary Level,Seldom,0.2038584741399301,52,3211,0.19890814590780864,0.20880880237205157
2017,30-45 y.,Upper Secondary Level,Never,0.7961415258600699,209,3211,0.7911911976279484,0.8010918540921914
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,1.0,32,3211,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2490403747172285,70,3211,0.2444573972771787,0.2536233521572783
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.7509596252827716,240,3211,0.7463766478427218,0.7555426027228214
2017,46-65 y.,Primary Level,Never,1.0,190,3211,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Never,1.0,67,3211,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Never,1.0,76,3211,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24172819028194106,32,3211,0.23415783711528604,0.2492985434485961
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.7582718097180589,88,3211,0.7507014565514039,0.7658421628847139
2018,17-29 y.,Primary Level,At least once per week,0.13848380082505116,39,2425,0.135953019947384,0.1410145817027183
2018,17-29 y.,Primary Level,At least once per month,0.09690312356761953,33,2425,0.09473562214478537,0.09907062499045369
2018,17-29 y.,Primary Level,Seldom,0.17932271461950386,65,2425,0.1765119324365628,0.18213349680244492
2018,17-29 y.,Primary Level,Never,0.5852903609878254,237,2425,0.5816805780837226,0.5889001438919281
2018,17-29 y.,Lower Secondary Level,Seldom,0.3699601628615032,60,2425,0.36527330282437165,0.3746470228986347
2018,17-29 y.,Lower Secondary Level,Never,0.6300398371384968,135,2425,0.6253529771013652,0.6347266971756284
2018,17-29 y.,Upper Secondary Level,Seldom,0.28675365894982685,46,2425,0.2820550906479328,0.2914522272517209
2018,17-29 y.,Upper Secondary Level,Never,0.7132463410501731,104,2425,0.7085477727482792,0.7179449093520671
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3442557255681464,39,2425,0.3385135675664463,0.34999788356984646
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.6557442744318536,84,2425,0.6500021164301535,0.6614864324335537
2018,30-45 y.,Primary Level,At least once per week,0.0565209119479259,36,2425,0.05447924181942283,0.05856258207642896
2018,30-45 y.,Primary Level,At least once per month,0.06959844624160781,43,2425,0.06734861553034253,0.07184827695287309
2018,30-45 y.,Primary Level,Seldom,0.17491746421584137,93,2425,0.1715586951949266,0.17827623323675612
2018,30-45 y.,Primary Level,Never,0.698963177594625,369,2425,0.6949076084119405,0.7030187467773095
2018,30-45 y.,Lower Secondary Level,Seldom,0.22283383281083843,52,2425,0.21804116521253153,0.22762650040914534
2018,30-45 y.,Lower Secondary Level,Never,0.7771661671891615,201,2425,0.7723734995908547,0.7819588347874684
2018,30-45 y.,Upper Secondary Level,Seldom,0.1456231456740072,45,2425,0.14142602837461973,0.14982026297339465
2018,30-45 y.,Upper Secondary Level,Never,0.8543768543259929,175,2425,0.8501797370266054,0.8585739716253803
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2855200243124874,74,2425,0.28109442282587555,0.28994562579909927
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.7144799756875125,186,2425,0.7100543742009007,0.7189055771741244
2018,46-65 y.,Primary Level,Never,1.0,134,2425,1.0,1.0
2018,46-65 y.,Lower Secondary Level,Never,1.0,49,2425,1.0,1.0
2018,46-65 y.,Upper Secondary Level,Never,1.0,58,2425,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Never,1.0,68,2425,1.0,1.0
2019,17-29 y.,Pre-primary Level,At least once per week,0.10496677274261876,34,27660,0.10421644260161467,0.10571710288362285
2019,17-29 y.,Pre-primary Level,At least once per month,0.18757637063752877,54,27660,0.186620746241158,0.18853199503389956
2019,17-29 y.,Pre-primary Level,Seldom,0.32984535773144186,112,27660,0.3286944259194382,0.3309962895434455
2019,17-29 y.,Pre-primary Level,Never,0.37761149888841056,131,27660,0.3764247460571368,0.3787982517196843
2019,17-29 y.,Primary Level,At least once per week,0.10512542211262993,44,27660,0.10389988116916934,0.10635096305609051
2019,17-29 y.,Primary Level,At least once per month,0.06626487747793111,31,27660,0.06527096896461337,0.06725878599124885
2019,17-29 y.,Primary Level,Seldom,0.12686606677016168,64,27660,0.12553620642955138,0.128195927110772
2019,17-29 y.,Primary Level,Never,0.7017436336392773,256,27660,0.699915630381876,0.7035716368966786
2019,17-29 y.,Lower Secondary Level,At least once per week,0.11233586940585401,92,27660,0.1118545188388193,0.11281721997288871
2019,17-29 y.,Lower Secondary Level,At least once per month,0.120888200790943,78,27660,0.1203912745414732,0.12138512704041281
2019,17-29 y.,Lower Secondary Level,Seldom,0.23515461881008223,230,27660,0.23450815903352912,0.23580107858663535
2019,17-29 y.,Lower Secondary Level,Never,0.5316213109931207,530,27660,0.5308606735831157,0.5323819484031257
2019,17-29 y.,Upper Secondary Level,At least once per week,0.10374776952611947,177,27660,0.1034592172823192,0.10403632176991974
2019,17-29 y.,Upper Secondary Level,At least once per month,0.1448587615659624,229,27660,0.14452571017183596,0.14519181296008882
2019,17-29 y.,Upper Secondary Level,Seldom,0.3367681684156449,561,27660,0.33632095157923214,0.33721538525205763
2019,17-29 y.,Upper Secondary Level,Never,0.41462530049227325,734,27660,0.4141591084883399,0.4150914924962066
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.14396445078799855,43,27660,0.1432261516028396,0.1447027499731575
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35490189439007147,98,27660,0.35389559803739673,0.3559081907427462
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.5011336548219301,130,27660,0.5000821101078693,0.5021851995359908
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04558132011971235,43,27660,0.04525220810846679,0.04591043213095791
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.11834750685445593,72,27660,0.11783781335542196,0.1188572003534899
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46375692456534523,223,27660,0.46297004753162124,0.4645438015990692
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.3723142484604865,232,27660,0.37155145531584,0.373077041605133
2019,30-45 y.,Primary Level,At least once per week,0.07696584142560445,52,27660,0.07623971516294513,0.07769196768826377
2019,30-45 y.,Primary Level,At least once per month,0.0659281354780629,52,27660,0.06525208396451246,0.06660418699161333
2019,30-45 y.,Primary Level,Seldom,0.13225769196098122,121,27660,0.13133478036372578,0.13318060355823666
2019,30-45 y.,Primary Level,Never,0.7248483311353514,501,27660,0.7236316860823819,0.7260649761883209
2019,30-45 y.,Lower Secondary Level,At least once per week,0.07636199862641518,61,27660,0.0759081222909589,0.07681587496187146
2019,30-45 y.,Lower Secondary Level,At least once per month,0.11430963586803818,55,27660,0.11376584691523448,0.11485342482084188
2019,30-45 y.,Lower Secondary Level,Seldom,0.14948058872490816,149,27660,0.14887121669713962,0.1500899607526767
2019,30-45 y.,Lower Secondary Level,Never,0.6598477767806384,542,27660,0.6590381095999546,0.6606574439613223
2019,30-45 y.,Upper Secondary Level,At least once per week,0.06623321895687705,223,27660,0.06603312421599808,0.06643331369775601
2019,30-45 y.,Upper Secondary Level,At least once per month,0.12622100363122282,275,27660,0.1259537982819657,0.12648820898047994
2019,30-45 y.,Upper Secondary Level,Seldom,0.323487362146287,770,27660,0.3231109660164103,0.32386375827616365
2019,30-45 y.,Upper Secondary Level,Never,0.48405841526561316,1330,27660,0.48365632117822677,0.48446050935299956
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.04895485839663258,59,27660,0.04865477510239175,0.049254941690873404
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13910227897008579,97,27660,0.13862101177959987,0.1395835461605717
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3716995982763646,307,27660,0.3710275150318326,0.3723716815208966
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.440243264356917,371,27660,0.43955288248699276,0.4409336462268413
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06895959356241106,35,27660,0.06844912127738359,0.06947006584743853
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.15685319704274597,54,27660,0.15612056005084443,0.15758583403464752
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.3990973739889955,142,27660,0.3981107945896611,0.40008395338832986
2019,30-45 y.,First Stage of Tertiary Education,Never,0.37508983540584745,121,27660,0.3741144707843581,0.3760652000273368
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04078088073825721,150,27660,0.04061662607428864,0.04094513540222578
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1195499716790899,261,27660,0.11928053445777718,0.11981940890040262
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3991303656882176,846,27660,0.3987236620946204,0.39953706928181476
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.44053878189443535,1063,27660,0.44012648737395904,0.44095107641491166
2019,46-65 y.,Primary Level,Seldom,0.0977726607253369,45,27660,0.0968695951042462,0.0986757263464276
2019,46-65 y.,Primary Level,Never,0.9022273392746631,267,27660,0.9013242736535725,0.9031304048957538
2019,46-65 y.,Lower Secondary Level,At least once per week,0.03707913307840861,35,27660,0.03680165020650988,0.03735661595030735
2019,46-65 y.,Lower Secondary Level,At least once per month,0.05737309547030773,40,27660,0.05703158804370038,0.05771460289691508
2019,46-65 y.,Lower Secondary Level,Seldom,0.17085834123173635,137,27660,0.17030561693382407,0.17141106552964863
2019,46-65 y.,Lower Secondary Level,Never,0.7346894302195472,528,27660,0.7340410865602428,0.7353377738788517
2019,46-65 y.,Upper Secondary Level,At least once per week,0.05257733230418229,255,27660,0.05245323708177198,0.0527014275265926
2019,46-65 y.,Upper Secondary Level,At least once per month,0.08959043508792151,467,27660,0.08943164143791754,0.08974922873792548
2019,46-65 y.,Upper Secondary Level,Seldom,0.31094150152254985,1401,27660,0.31068413545005225,0.31119886759504745
2019,46-65 y.,Upper Secondary Level,Never,0.5468907310853464,2601,27660,0.5466139504784658,0.5471675116922269
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.05237388760844193,63,27660,0.05206600424517798,0.05268177097170588
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.11284284297318307,105,27660,0.11240557507369564,0.11328011087267051
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3150848872272735,330,27660,0.31444287622977013,0.3157268982247769
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.5196983821911015,456,27660,0.5190079150532327,0.5203888493289703
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.060535785535186924,54,27660,0.06021351488824032,0.06085805618213353
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10004979892727016,115,27660,0.09964429796602627,0.10045529988851405
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.40663154645219,344,27660,0.4059677463735323,0.40729534653084776
2019,46-65 y.,First Stage of Tertiary Education,Never,0.43278286908535296,355,27660,0.4321133171972829,0.433452420973423
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.045080567852921756,166,27660,0.044906879364310814,0.0452542563415327
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13379411238250832,425,27660,0.1335091273518367,0.13407909741317994
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35171753659591143,1170,27660,0.35131780163836035,0.3521172715534625
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.4694077831686584,1439,27660,0.4689900022868439,0.4698255640504729
2019,66 and older,Primary Level,Never,1.0,41,27660,1.0,1.0
2019,66 and older,Lower Secondary Level,Seldom,0.17751991240676018,90,27660,0.17701211024125388,0.1780277145722665
2019,66 and older,Lower Secondary Level,Never,0.8224800875932398,423,27660,0.8219722854277335,0.822987889758746
2019,66 and older,Upper Secondary Level,At least once per week,0.03134731436484647,87,27660,0.031232907731045794,0.03146172099864714
2019,66 and older,Upper Secondary Level,At least once per month,0.06569004805978063,177,27660,0.06552739498721598,0.06585270113234527
2019,66 and older,Upper Secondary Level,Seldom,0.21159842433620127,606,27660,0.211330262512232,0.21186658616017054
2019,66 and older,Upper Secondary Level,Never,0.6913642132391716,1681,27660,0.6910609333706847,0.6916674931076585
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3159521011302556,52,27660,0.31468846209274887,0.3172157401677624
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.6840478988697444,100,27660,0.6827842598322376,0.6853115379072512
2019,66 and older,First Stage of Tertiary Education,Seldom,0.3031921479390159,101,27660,0.3022814502391811,0.30410284563885065
2019,66 and older,First Stage of Tertiary Education,Never,0.6968078520609841,229,27660,0.6958971543611493,0.6977185497608188
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.025871192362179912,42,27660,0.0257074071084459,0.026034977615913925
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.0587652730906254,113,27660,0.05852263010994352,0.05900791607130729
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.24450738856561194,424,27660,0.24406396426858226,0.24495081286264161
2019,66 and older,Second Stage of Tertiary Education,Never,0.6708561459815828,861,27660,0.6703713422451021,0.6713409497180636
