year,age_gr,pgisced97,pli0089,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Lower Secondary Level,At least once per month,0.13784,73,687,0.11204,0.16364
2013,17-29 y.,Lower Secondary Level,Seldom,0.26164,197,687,0.22874,0.29453
2013,17-29 y.,Lower Secondary Level,Never,0.43931,338,687,0.40217,0.47645
2013,17-29 y.,Upper Secondary Level,At least once per week,0.13442,152,1416,0.11664,0.15219
2013,17-29 y.,Upper Secondary Level,At least once per month,0.16111,206,1416,0.14195,0.18026
2013,17-29 y.,Upper Secondary Level,Seldom,0.32469,437,1416,0.30029,0.34909
2013,17-29 y.,Upper Secondary Level,Never,0.37384,621,1416,0.34863,0.39905
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32900,68,141,0.25117,0.40683
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.37979,73,141,0.29940,0.46019
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.10673,40,284,0.07075,0.14270
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.51182,147,284,0.45358,0.57006
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.27898,97,284,0.22673,0.33124
2013,30-45 y.,No answer / don't know,Never,0.72131,34,34,0.56833,0.87428
2013,30-45 y.,Primary Level,Never,0.61708,104,104,0.52321,0.71096
2013,30-45 y.,Lower Secondary Level,At least once per week,0.06541,35,594,0.04551,0.08531
2013,30-45 y.,Lower Secondary Level,At least once per month,0.06360,40,594,0.04396,0.08324
2013,30-45 y.,Lower Secondary Level,Seldom,0.24033,114,594,0.20593,0.27472
2013,30-45 y.,Lower Secondary Level,Never,0.63026,405,594,0.59141,0.66912
2013,30-45 y.,Upper Secondary Level,At least once per week,0.07599,346,3810,0.06757,0.08440
2013,30-45 y.,Upper Secondary Level,At least once per month,0.12175,420,3810,0.11137,0.13214
2013,30-45 y.,Upper Secondary Level,Seldom,0.32911,1119,3810,0.31418,0.34403
2013,30-45 y.,Upper Secondary Level,Never,0.47029,1925,3810,0.45444,0.48615
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06496,57,864,0.04852,0.08141
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13150,93,864,0.10895,0.15404
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.39114,321,864,0.35858,0.42370
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41219,393,864,0.37935,0.44503
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05662,37,494,0.03622,0.07702
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10019,56,494,0.07368,0.12669
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.37556,182,494,0.33281,0.41830
2013,30-45 y.,First Stage of Tertiary Education,Never,0.44504,219,494,0.40117,0.48891
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04886,120,2020,0.03946,0.05827
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11046,238,2020,0.09679,0.12413
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.41988,785,2020,0.39836,0.44141
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.42079,877,2020,0.39926,0.44233
2013,46-65 y.,Primary Level,Never,0.81818,57,57,0.71716,0.91920
2013,46-65 y.,Lower Secondary Level,At least once per month,0.05259,35,547,0.03387,0.07132
2013,46-65 y.,Lower Secondary Level,Seldom,0.21652,108,547,0.18197,0.25106
2013,46-65 y.,Lower Secondary Level,Never,0.68152,404,547,0.64245,0.72060
2013,46-65 y.,Upper Secondary Level,At least once per week,0.05101,251,4585,0.04464,0.05738
2013,46-65 y.,Upper Secondary Level,At least once per month,0.07978,377,4585,0.07194,0.08763
2013,46-65 y.,Upper Secondary Level,Seldom,0.31480,1406,4585,0.30135,0.32824
2013,46-65 y.,Upper Secondary Level,Never,0.55211,2551,4585,0.53772,0.56651
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.05665,37,599,0.03813,0.07518
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13277,77,599,0.10557,0.15997
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30998,206,599,0.27291,0.34705
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49809,279,599,0.45801,0.53816
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.05816,48,773,0.04165,0.07467
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09466,76,773,0.07401,0.11531
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.38786,282,773,0.35348,0.42223
2013,46-65 y.,First Stage of Tertiary Education,Never,0.45932,367,773,0.42416,0.49447
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04640,129,2327,0.03785,0.05495
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10023,237,2327,0.08802,0.11243
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38905,849,2327,0.36923,0.40886
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.46234,1112,2327,0.44208,0.48261
2013,66 and older,Primary Level,Never,0.99041,47,47,0.96224,1.01858
2013,66 and older,Lower Secondary Level,Seldom,0.09357,78,684,0.07173,0.11542
2013,66 and older,Lower Secondary Level,Never,0.85318,606,684,0.82663,0.87972
2013,66 and older,Upper Secondary Level,At least once per week,0.02644,67,2509,0.02016,0.03272
2013,66 and older,Upper Secondary Level,At least once per month,0.05510,155,2509,0.04617,0.06403
2013,66 and older,Upper Secondary Level,Seldom,0.20545,545,2509,0.18963,0.22126
2013,66 and older,Upper Secondary Level,Never,0.71245,1742,2509,0.69473,0.73016
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.74955,85,85,0.65689,0.84220
2013,66 and older,First Stage of Tertiary Education,Seldom,0.31040,102,307,0.25856,0.36224
2013,66 and older,First Stage of Tertiary Education,Never,0.60714,205,307,0.55242,0.66186
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.01984,31,1140,0.01174,0.02794
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.05688,70,1140,0.04343,0.07033
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.25222,323,1140,0.22700,0.27745
2013,66 and older,Second Stage of Tertiary Education,Never,0.67037,716,1140,0.64307,0.69767
2017,17-29 y.,No answer / don't know,Never,0.56283,39,39,0.40511,0.72054
2017,17-29 y.,Primary Level,At least once per week,0.08472,35,500,0.06029,0.10915
2017,17-29 y.,Primary Level,At least once per month,0.09111,39,500,0.06586,0.11636
2017,17-29 y.,Primary Level,Seldom,0.11532,60,500,0.08730,0.14335
2017,17-29 y.,Primary Level,Never,0.69995,366,500,0.65974,0.74016
2017,17-29 y.,Lower Secondary Level,Seldom,0.15170,55,288,0.11019,0.19320
2017,17-29 y.,Lower Secondary Level,Never,0.66024,233,288,0.60544,0.71503
2017,17-29 y.,Upper Secondary Level,Seldom,0.18158,41,220,0.13052,0.23263
2017,17-29 y.,Upper Secondary Level,Never,0.66600,179,220,0.60353,0.72846
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20120,50,208,0.14658,0.25581
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.66972,158,208,0.60565,0.73379
2017,30-45 y.,No answer / don't know,Never,0.72757,81,81,0.63001,0.82514
2017,30-45 y.,Primary Level,Seldom,0.11893,84,611,0.09324,0.14462
2017,30-45 y.,Primary Level,Never,0.79778,527,611,0.76590,0.82965
2017,30-45 y.,Lower Secondary Level,Seldom,0.16445,68,328,0.12427,0.20463
2017,30-45 y.,Lower Secondary Level,Never,0.72240,260,328,0.67387,0.77094
2017,30-45 y.,Upper Secondary Level,Seldom,0.17250,52,261,0.12657,0.21842
2017,30-45 y.,Upper Secondary Level,Never,0.67505,209,261,0.61812,0.73198
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.53432,32,32,0.35872,0.70992
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21799,70,310,0.17196,0.26403
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.65920,240,310,0.60635,0.71205
2017,46-65 y.,Primary Level,Never,0.87275,189,189,0.82511,0.92039
2017,46-65 y.,Lower Secondary Level,Never,0.70621,67,67,0.59632,0.81610
2017,46-65 y.,Upper Secondary Level,Never,0.77475,76,76,0.68020,0.86929
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22675,32,120,0.15151,0.30198
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.70726,88,120,0.62550,0.78901
2018,17-29 y.,No answer / don't know,Never,0.58998,32,32,0.41684,0.76312
2018,17-29 y.,Primary Level,At least once per week,0.13746,39,374,0.10251,0.17240
2018,17-29 y.,Primary Level,At least once per month,0.09649,33,374,0.06652,0.12645
2018,17-29 y.,Primary Level,Seldom,0.17931,65,374,0.14038,0.21824
2018,17-29 y.,Primary Level,Never,0.58425,237,374,0.53424,0.63427
2018,17-29 y.,Lower Secondary Level,Seldom,0.27596,60,195,0.21306,0.33887
2018,17-29 y.,Lower Secondary Level,Never,0.47152,135,195,0.40127,0.54176
2018,17-29 y.,Upper Secondary Level,Seldom,0.24477,46,150,0.17573,0.31380
2018,17-29 y.,Upper Secondary Level,Never,0.60866,104,150,0.53030,0.68703
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27135,39,123,0.19245,0.35026
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.51595,84,123,0.42727,0.60463
2018,30-45 y.,No answer / don't know,Never,0.62051,68,68,0.50431,0.73670
2018,30-45 y.,Primary Level,At least once per week,0.05584,36,541,0.03648,0.07521
2018,30-45 y.,Primary Level,At least once per month,0.06858,43,541,0.04726,0.08990
2018,30-45 y.,Primary Level,Seldom,0.17282,93,541,0.14093,0.20471
2018,30-45 y.,Primary Level,Never,0.69100,369,541,0.65202,0.72997
2018,30-45 y.,Lower Secondary Level,Seldom,0.18493,52,253,0.13699,0.23287
2018,30-45 y.,Lower Secondary Level,Never,0.64663,201,253,0.58760,0.70565
2018,30-45 y.,Upper Secondary Level,Seldom,0.12234,45,220,0.07894,0.16574
2018,30-45 y.,Upper Secondary Level,Never,0.71189,175,220,0.65191,0.77188
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26268,74,260,0.20908,0.31628
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.65661,186,260,0.59878,0.71444
2018,46-65 y.,Primary Level,Never,0.82322,133,133,0.75814,0.88830
2018,46-65 y.,Lower Secondary Level,Never,0.68554,49,49,0.55419,0.81689
2018,46-65 y.,Upper Secondary Level,Never,0.67979,58,58,0.55867,0.80092
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.55761,68,68,0.43868,0.67654
2019,17-29 y.,No answer / don't know,At least once per week,0.11078,45,437,0.08132,0.14024
2019,17-29 y.,No answer / don't know,At least once per month,0.11225,47,437,0.08262,0.14188
2019,17-29 y.,No answer / don't know,Seldom,0.28164,122,437,0.23942,0.32386
2019,17-29 y.,No answer / don't know,Never,0.48873,223,437,0.44181,0.53565
2019,17-29 y.,Pre-primary Level,At least once per week,0.10865,34,331,0.07508,0.14223
2019,17-29 y.,Pre-primary Level,At least once per month,0.18628,54,331,0.14428,0.22829
2019,17-29 y.,Pre-primary Level,Seldom,0.32250,112,331,0.27207,0.37294
2019,17-29 y.,Pre-primary Level,Never,0.37509,131,331,0.32285,0.42732
2019,17-29 y.,Primary Level,At least once per week,0.09805,44,395,0.06869,0.12742
2019,17-29 y.,Primary Level,At least once per month,0.06564,31,395,0.04118,0.09009
2019,17-29 y.,Primary Level,Seldom,0.12569,64,395,0.09295,0.15842
2019,17-29 y.,Primary Level,Never,0.69658,256,395,0.65119,0.74198
2019,17-29 y.,Lower Secondary Level,At least once per week,0.11384,92,932,0.09344,0.13425
2019,17-29 y.,Lower Secondary Level,At least once per month,0.12183,78,932,0.10082,0.14284
2019,17-29 y.,Lower Secondary Level,Seldom,0.23162,231,932,0.20452,0.25872
2019,17-29 y.,Lower Secondary Level,Never,0.53092,531,932,0.49887,0.56298
2019,17-29 y.,Upper Secondary Level,At least once per week,0.10242,177,1699,0.08800,0.11685
2019,17-29 y.,Upper Secondary Level,At least once per month,0.15006,230,1699,0.13308,0.16705
2019,17-29 y.,Upper Secondary Level,Seldom,0.33435,559,1699,0.31191,0.35679
2019,17-29 y.,Upper Secondary Level,Never,0.41084,733,1699,0.38744,0.43424
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12904,43,271,0.08905,0.16903
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32178,98,271,0.26605,0.37750
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.44933,130,271,0.38999,0.50866
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04865,43,569,0.03096,0.06635
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.10296,71,569,0.07797,0.12795
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46871,223,569,0.42767,0.50975
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.37950,232,569,0.33959,0.41940
2019,30-45 y.,No answer / don't know,Seldom,0.19888,39,157,0.13624,0.26152
2019,30-45 y.,No answer / don't know,Never,0.50092,118,157,0.42246,0.57939
2019,30-45 y.,Primary Level,At least once per week,0.07960,52,726,0.05989,0.09930
2019,30-45 y.,Primary Level,At least once per month,0.06460,52,726,0.04671,0.08249
2019,30-45 y.,Primary Level,Seldom,0.13184,121,726,0.10722,0.15647
2019,30-45 y.,Primary Level,Never,0.72298,501,726,0.69040,0.75556
2019,30-45 y.,Lower Secondary Level,At least once per week,0.07707,61,809,0.05868,0.09546
2019,30-45 y.,Lower Secondary Level,At least once per month,0.10645,55,809,0.08518,0.12772
2019,30-45 y.,Lower Secondary Level,Seldom,0.15295,149,809,0.12813,0.17776
2019,30-45 y.,Lower Secondary Level,Never,0.66115,544,809,0.62852,0.69379
2019,30-45 y.,Upper Secondary Level,At least once per week,0.06589,223,2603,0.05636,0.07542
2019,30-45 y.,Upper Secondary Level,At least once per month,0.12594,275,2603,0.11319,0.13869
2019,30-45 y.,Upper Secondary Level,Seldom,0.32437,773,2603,0.30638,0.34236
2019,30-45 y.,Upper Secondary Level,Never,0.48147,1332,2603,0.46227,0.50066
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.04969,59,834,0.03493,0.06445
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13967,98,834,0.11613,0.16321
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36993,308,834,0.33715,0.40272
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.43823,369,834,0.40453,0.47192
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06935,35,347,0.04258,0.09611
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.15729,53,347,0.11893,0.19565
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.39694,138,347,0.34539,0.44850
2019,30-45 y.,First Stage of Tertiary Education,Never,0.37642,121,347,0.32537,0.42747
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04047,150,2320,0.03245,0.04849
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11984,261,2320,0.10662,0.13306
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39773,846,2320,0.37781,0.41765
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.44148,1063,2320,0.42127,0.46170
2019,46-65 y.,No answer / don't know,Never,0.66891,77,77,0.56310,0.77471
2019,46-65 y.,Primary Level,Seldom,0.09076,45,311,0.05878,0.12273
2019,46-65 y.,Primary Level,Never,0.76807,266,311,0.72109,0.81506
2019,46-65 y.,Lower Secondary Level,At least once per week,0.03664,35,740,0.02309,0.05018
2019,46-65 y.,Lower Secondary Level,At least once per month,0.05721,40,740,0.04046,0.07395
2019,46-65 y.,Lower Secondary Level,Seldom,0.17185,137,740,0.14465,0.19905
2019,46-65 y.,Lower Secondary Level,Never,0.72786,528,740,0.69577,0.75995
2019,46-65 y.,Upper Secondary Level,At least once per week,0.05196,255,4729,0.04563,0.05828
2019,46-65 y.,Upper Secondary Level,At least once per month,0.08920,468,4729,0.08108,0.09733
2019,46-65 y.,Upper Secondary Level,Seldom,0.30963,1404,4729,0.29645,0.32281
2019,46-65 y.,Upper Secondary Level,Never,0.54618,2602,4729,0.53199,0.56037
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.05228,63,951,0.03813,0.06644
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.11346,105,951,0.09329,0.13363
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31648,329,951,0.28690,0.34606
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.51778,454,951,0.48600,0.54955
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06013,54,866,0.04429,0.07598
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10108,114,866,0.08099,0.12117
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.40873,344,866,0.37597,0.44149
2019,46-65 y.,First Stage of Tertiary Education,Never,0.43005,354,866,0.39706,0.46305
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04412,166,3199,0.03700,0.05124
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13394,425,3199,0.12214,0.14575
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35608,1169,3199,0.33949,0.37268
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.46535,1439,3199,0.44806,0.48264
2019,66 and older,Primary Level,Never,0.90288,42,42,0.81224,0.99352
2019,66 and older,Lower Secondary Level,Seldom,0.16855,90,515,0.13619,0.20091
2019,66 and older,Lower Secondary Level,Never,0.78099,425,515,0.74523,0.81674
2019,66 and older,Upper Secondary Level,At least once per week,0.03154,88,2553,0.02476,0.03832
2019,66 and older,Upper Secondary Level,At least once per month,0.06548,177,2553,0.05589,0.07508
2019,66 and older,Upper Secondary Level,Seldom,0.21178,606,2553,0.19593,0.22763
2019,66 and older,Upper Secondary Level,Never,0.68982,1682,2553,0.67188,0.70777
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.28390,52,152,0.21198,0.35582
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.62373,100,152,0.54646,0.70100
2019,66 and older,First Stage of Tertiary Education,Seldom,0.28088,101,328,0.23216,0.32959
2019,66 and older,First Stage of Tertiary Education,Never,0.63577,227,328,0.58361,0.68793
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.02548,42,1440,0.01733,0.03362
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.05861,113,1440,0.04647,0.07075
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.24450,424,1440,0.22230,0.26671
2019,66 and older,Second Stage of Tertiary Education,Never,0.66820,861,1440,0.64387,0.69253
