year,age_gr,pgisced97,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Lower Secondary Level,At least once per month,0.06407,40,24564,0.06357,0.06458
2013,30-45 y.,Lower Secondary Level,Seldom,0.23947,113,24564,0.23859,0.24035
2013,30-45 y.,Lower Secondary Level,Never,0.62781,404,24564,0.62682,0.62881
2013,30-45 y.,Upper Secondary Level,At least once per week,0.07633,346,24564,0.07612,0.07653
2013,30-45 y.,Upper Secondary Level,At least once per month,0.12191,420,24564,0.12165,0.12216
2013,30-45 y.,Upper Secondary Level,Seldom,0.33067,1120,24564,0.33030,0.33104
2013,30-45 y.,Upper Secondary Level,Never,0.47110,1925,24564,0.47071,0.47149
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06482,57,24564,0.06442,0.06521
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13180,93,24564,0.13126,0.13234
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.39340,321,24564,0.39262,0.39418
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.40998,392,24564,0.40919,0.41077
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.05760,37,24564,0.05713,0.05806
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10184,56,24564,0.10124,0.10244
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.38325,182,24564,0.38228,0.38422
2013,30-45 y.,First Stage of Tertiary Education,Never,0.45731,221,24564,0.45632,0.45830
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04868,120,24564,0.04846,0.04890
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11101,238,24564,0.11069,0.11133
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.41556,785,24564,0.41506,0.41606
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.42475,877,24564,0.42425,0.42524
2013,46-65 y.,Primary Level,Never,1.00000,57,24564,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,At least once per month,0.05552,35,24564,0.05515,0.05589
2013,46-65 y.,Lower Secondary Level,Seldom,0.22525,108,24564,0.22458,0.22592
2013,46-65 y.,Lower Secondary Level,Never,0.71923,404,24564,0.71850,0.71995
2013,46-65 y.,Upper Secondary Level,At least once per week,0.05094,251,24564,0.05082,0.05107
2013,46-65 y.,Upper Secondary Level,At least once per month,0.07946,376,24564,0.07931,0.07961
2013,46-65 y.,Upper Secondary Level,Seldom,0.31601,1406,24564,0.31575,0.31626
2013,46-65 y.,Upper Secondary Level,Never,0.55359,2552,24564,0.55331,0.55386
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.05742,37,24564,0.05702,0.05783
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.13762,77,24564,0.13702,0.13822
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30996,206,24564,0.30915,0.31077
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49499,279,24564,0.49412,0.49587
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.05828,48,24564,0.05794,0.05861
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09522,77,24564,0.09480,0.09564
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.38821,282,24564,0.38751,0.38890
2013,46-65 y.,First Stage of Tertiary Education,Never,0.45830,367,24564,0.45759,0.45901
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04661,129,24564,0.04642,0.04680
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09963,237,24564,0.09936,0.09990
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.38933,849,24564,0.38888,0.38977
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.46443,1112,24564,0.46398,0.46489
2013,66 and older,Primary Level,Never,1.00000,47,24564,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Seldom,0.09861,78,24564,0.09824,0.09898
2013,66 and older,Lower Secondary Level,Never,0.90139,605,24564,0.90102,0.90176
2013,66 and older,Upper Secondary Level,At least once per week,0.02652,67,24564,0.02642,0.02663
2013,66 and older,Upper Secondary Level,At least once per month,0.05497,155,24564,0.05482,0.05512
2013,66 and older,Upper Secondary Level,Seldom,0.20520,545,24564,0.20492,0.20547
2013,66 and older,Upper Secondary Level,Never,0.71331,1740,24564,0.71300,0.71362
2013,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,86,24564,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Seldom,0.33632,102,24564,0.33540,0.33724
2013,66 and older,First Stage of Tertiary Education,Never,0.66368,206,24564,0.66276,0.66460
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.01982,31,24564,0.01966,0.01997
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.05683,70,24564,0.05657,0.05709
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.25129,323,24564,0.25080,0.25179
2013,66 and older,Second Stage of Tertiary Education,Never,0.67206,716,24564,0.67153,0.67259
2017,17-29 y.,Primary Level,At least once per week,0.08536,35,3211,0.08329,0.08744
2017,17-29 y.,Primary Level,At least once per month,0.09173,39,3211,0.08958,0.09387
2017,17-29 y.,Primary Level,Seldom,0.11616,60,3211,0.11378,0.11854
2017,17-29 y.,Primary Level,Never,0.70675,366,3211,0.70337,0.71013
2017,17-29 y.,Lower Secondary Level,Seldom,0.18717,55,3211,0.18346,0.19088
2017,17-29 y.,Lower Secondary Level,Never,0.81283,233,3211,0.80912,0.81654
2017,17-29 y.,Upper Secondary Level,Seldom,0.21375,41,3211,0.20964,0.21786
2017,17-29 y.,Upper Secondary Level,Never,0.78625,179,3211,0.78214,0.79036
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23145,50,3211,0.22694,0.23595
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.76855,158,3211,0.76405,0.77306
2017,30-45 y.,Primary Level,Seldom,0.12917,84,3211,0.12619,0.13216
2017,30-45 y.,Primary Level,Never,0.87083,527,3211,0.86784,0.87381
2017,30-45 y.,Lower Secondary Level,Seldom,0.18556,68,3211,0.18125,0.18986
2017,30-45 y.,Lower Secondary Level,Never,0.81444,260,3211,0.81014,0.81875
2017,30-45 y.,Upper Secondary Level,Seldom,0.20386,52,3211,0.19891,0.20881
2017,30-45 y.,Upper Secondary Level,Never,0.79614,209,3211,0.79119,0.80109
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,32,3211,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24904,70,3211,0.24446,0.25362
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.75096,240,3211,0.74638,0.75554
2017,46-65 y.,Primary Level,Never,1.00000,190,3211,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Never,1.00000,67,3211,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Never,1.00000,76,3211,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24173,32,3211,0.23416,0.24930
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.75827,88,3211,0.75070,0.76584
2018,17-29 y.,Primary Level,At least once per week,0.13848,39,2425,0.13595,0.14101
2018,17-29 y.,Primary Level,At least once per month,0.09690,33,2425,0.09474,0.09907
2018,17-29 y.,Primary Level,Seldom,0.17932,65,2425,0.17651,0.18213
2018,17-29 y.,Primary Level,Never,0.58529,237,2425,0.58168,0.58890
2018,17-29 y.,Lower Secondary Level,Seldom,0.36996,60,2425,0.36527,0.37465
2018,17-29 y.,Lower Secondary Level,Never,0.63004,135,2425,0.62535,0.63473
2018,17-29 y.,Upper Secondary Level,Seldom,0.28675,46,2425,0.28206,0.29145
2018,17-29 y.,Upper Secondary Level,Never,0.71325,104,2425,0.70855,0.71794
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34426,39,2425,0.33851,0.35000
2018,17-29 y.,Second Stage of Tertiary Education,Never,0.65574,84,2425,0.65000,0.66149
2018,30-45 y.,Primary Level,At least once per week,0.05652,36,2425,0.05448,0.05856
2018,30-45 y.,Primary Level,At least once per month,0.06960,43,2425,0.06735,0.07185
2018,30-45 y.,Primary Level,Seldom,0.17492,93,2425,0.17156,0.17828
2018,30-45 y.,Primary Level,Never,0.69896,369,2425,0.69491,0.70302
2018,30-45 y.,Lower Secondary Level,Seldom,0.22283,52,2425,0.21804,0.22763
2018,30-45 y.,Lower Secondary Level,Never,0.77717,201,2425,0.77237,0.78196
2018,30-45 y.,Upper Secondary Level,Seldom,0.14562,45,2425,0.14143,0.14982
2018,30-45 y.,Upper Secondary Level,Never,0.85438,175,2425,0.85018,0.85857
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28552,74,2425,0.28109,0.28995
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.71448,186,2425,0.71005,0.71891
2018,46-65 y.,Primary Level,Never,1.00000,134,2425,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Never,1.00000,49,2425,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,Never,1.00000,58,2425,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,Never,1.00000,68,2425,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,At least once per week,0.10497,34,27660,0.10422,0.10572
2019,17-29 y.,Pre-primary Level,At least once per month,0.18758,54,27660,0.18662,0.18853
2019,17-29 y.,Pre-primary Level,Seldom,0.32985,112,27660,0.32869,0.33100
2019,17-29 y.,Pre-primary Level,Never,0.37761,131,27660,0.37642,0.37880
2019,17-29 y.,Primary Level,At least once per week,0.10513,44,27660,0.10390,0.10635
2019,17-29 y.,Primary Level,At least once per month,0.06626,31,27660,0.06527,0.06726
2019,17-29 y.,Primary Level,Seldom,0.12687,64,27660,0.12554,0.12820
2019,17-29 y.,Primary Level,Never,0.70174,256,27660,0.69992,0.70357
2019,17-29 y.,Lower Secondary Level,At least once per week,0.11234,92,27660,0.11185,0.11282
2019,17-29 y.,Lower Secondary Level,At least once per month,0.12089,78,27660,0.12039,0.12139
2019,17-29 y.,Lower Secondary Level,Seldom,0.23515,230,27660,0.23451,0.23580
2019,17-29 y.,Lower Secondary Level,Never,0.53162,530,27660,0.53086,0.53238
2019,17-29 y.,Upper Secondary Level,At least once per week,0.10375,177,27660,0.10346,0.10404
2019,17-29 y.,Upper Secondary Level,At least once per month,0.14486,229,27660,0.14453,0.14519
2019,17-29 y.,Upper Secondary Level,Seldom,0.33677,561,27660,0.33632,0.33722
2019,17-29 y.,Upper Secondary Level,Never,0.41463,734,27660,0.41416,0.41509
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.14396,43,27660,0.14323,0.14470
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35490,98,27660,0.35390,0.35591
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.50113,130,27660,0.50008,0.50219
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.04558,43,27660,0.04525,0.04591
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.11835,72,27660,0.11784,0.11886
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.46376,223,27660,0.46297,0.46454
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.37231,232,27660,0.37155,0.37308
2019,30-45 y.,Primary Level,At least once per week,0.07697,52,27660,0.07624,0.07769
2019,30-45 y.,Primary Level,At least once per month,0.06593,52,27660,0.06525,0.06660
2019,30-45 y.,Primary Level,Seldom,0.13226,121,27660,0.13133,0.13318
2019,30-45 y.,Primary Level,Never,0.72485,501,27660,0.72363,0.72606
2019,30-45 y.,Lower Secondary Level,At least once per week,0.07636,61,27660,0.07591,0.07682
2019,30-45 y.,Lower Secondary Level,At least once per month,0.11431,55,27660,0.11377,0.11485
2019,30-45 y.,Lower Secondary Level,Seldom,0.14948,149,27660,0.14887,0.15009
2019,30-45 y.,Lower Secondary Level,Never,0.65985,542,27660,0.65904,0.66066
2019,30-45 y.,Upper Secondary Level,At least once per week,0.06623,223,27660,0.06603,0.06643
2019,30-45 y.,Upper Secondary Level,At least once per month,0.12622,275,27660,0.12595,0.12649
2019,30-45 y.,Upper Secondary Level,Seldom,0.32349,770,27660,0.32311,0.32386
2019,30-45 y.,Upper Secondary Level,Never,0.48406,1330,27660,0.48366,0.48446
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.04895,59,27660,0.04865,0.04925
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13910,97,27660,0.13862,0.13958
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.37170,307,27660,0.37103,0.37237
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.44024,371,27660,0.43955,0.44093
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.06896,35,27660,0.06845,0.06947
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.15685,54,27660,0.15612,0.15759
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.39910,142,27660,0.39811,0.40008
2019,30-45 y.,First Stage of Tertiary Education,Never,0.37509,121,27660,0.37411,0.37607
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.04078,150,27660,0.04062,0.04095
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11955,261,27660,0.11928,0.11982
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.39913,846,27660,0.39872,0.39954
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.44054,1063,27660,0.44013,0.44095
2019,46-65 y.,Primary Level,Seldom,0.09777,45,27660,0.09687,0.09868
2019,46-65 y.,Primary Level,Never,0.90223,267,27660,0.90132,0.90313
2019,46-65 y.,Lower Secondary Level,At least once per week,0.03708,35,27660,0.03680,0.03736
2019,46-65 y.,Lower Secondary Level,At least once per month,0.05737,40,27660,0.05703,0.05771
2019,46-65 y.,Lower Secondary Level,Seldom,0.17086,137,27660,0.17031,0.17141
2019,46-65 y.,Lower Secondary Level,Never,0.73469,528,27660,0.73404,0.73534
2019,46-65 y.,Upper Secondary Level,At least once per week,0.05258,255,27660,0.05245,0.05270
2019,46-65 y.,Upper Secondary Level,At least once per month,0.08959,467,27660,0.08943,0.08975
2019,46-65 y.,Upper Secondary Level,Seldom,0.31094,1401,27660,0.31068,0.31120
2019,46-65 y.,Upper Secondary Level,Never,0.54689,2601,27660,0.54661,0.54717
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.05237,63,27660,0.05207,0.05268
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.11284,105,27660,0.11241,0.11328
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31508,330,27660,0.31444,0.31573
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.51970,456,27660,0.51901,0.52039
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.06054,54,27660,0.06021,0.06086
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10005,115,27660,0.09964,0.10046
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.40663,344,27660,0.40597,0.40730
2019,46-65 y.,First Stage of Tertiary Education,Never,0.43278,355,27660,0.43211,0.43345
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.04508,166,27660,0.04491,0.04525
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13379,425,27660,0.13351,0.13408
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35172,1170,27660,0.35132,0.35212
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.46941,1439,27660,0.46899,0.46983
2019,66 and older,Primary Level,Never,1.00000,41,27660,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Seldom,0.17752,90,27660,0.17701,0.17803
2019,66 and older,Lower Secondary Level,Never,0.82248,423,27660,0.82197,0.82299
2019,66 and older,Upper Secondary Level,At least once per week,0.03135,87,27660,0.03123,0.03146
2019,66 and older,Upper Secondary Level,At least once per month,0.06569,177,27660,0.06553,0.06585
2019,66 and older,Upper Secondary Level,Seldom,0.21160,606,27660,0.21133,0.21187
2019,66 and older,Upper Secondary Level,Never,0.69136,1681,27660,0.69106,0.69167
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.31595,52,27660,0.31469,0.31722
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.68405,100,27660,0.68278,0.68531
2019,66 and older,First Stage of Tertiary Education,Seldom,0.30319,101,27660,0.30228,0.30410
2019,66 and older,First Stage of Tertiary Education,Never,0.69681,229,27660,0.69590,0.69772
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.02587,42,27660,0.02571,0.02603
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.05877,113,27660,0.05852,0.05901
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.24451,424,27660,0.24406,0.24495
2019,66 and older,Second Stage of Tertiary Education,Never,0.67086,861,27660,0.67037,0.67134
