year,pli0089,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Seldom,46-65 y.,higher vocational,0.024329069475796338,18147,0.022087418036285097,0.02657072091530758
1998,Seldom,30-45 y.,vocational + Abi,0.023325808878856283,18147,0.0211297354162645,0.025521882341448067
1998,Seldom,18-29 y.,in school,0.019563581640331076,18147,0.017548523633090025,0.021578639647572128
1998,Seldom,18-29 y.,vocational + Abi,0.016804614998745925,18147,0.01493441586740832,0.01867481413008353
1998,Seldom,18-29 y.,higher education,0.012039127163280662,18147,0.010452331425836976,0.013625922900724348
1998,Seldom,18-29 y.,higher vocational,0.011286681715575621,18147,0.009749688385156349,0.012823675045994893
1998,Seldom,66 and older,general elementary,0.009029345372460496,18147,0.007653048315143515,0.010405642429777477
1998,Seldom,66 and older,higher education,0.0072736393278154,18147,0.0060372811381327555,0.008509997517498044
1998,Seldom,46-65 y.,inadequately,0.0065211938801103585,18147,0.005350087057014264,0.007692300703206453
1998,Seldom,30-45 y.,inadequately,0.005517933283170303,18147,0.004440127890220611,0.006595738676119995
1998,Seldom,18-29 y.,inadequately,0.003511412089290193,18147,0.0026507538782754294,0.004372070300304957
1998,Seldom,46-65 y.,vocational + Abi,0.0032605969400551793,18147,0.0024311415691945985,0.00409005231091576
1998,Seldom,66 and older,higher vocational,0.002508151492350138,18147,0.0017803964694656413,0.0032359065152346342
1998,Seldom,66 and older,vocational + Abi,0.00200652119388011,18147,0.0013554336615129075,0.002657608726247313
1998,Seldom,66 and older,inadequately,0.0005016302984700275,18147,0.00017584117832657533,0.0008274194186134797
1998,Never,46-65 y.,middle vocational,0.1693909833904561,18147,0.16393344100853666,0.17484852577237556
1998,Never,30-45 y.,middle vocational,0.16622726074347483,18147,0.1608106375927202,0.17164388389422944
1998,Never,66 and older,middle vocational,0.08924334300026364,18147,0.0850953048305178,0.09339138117000947
1998,Never,18-29 y.,middle vocational,0.07909306617453203,18147,0.07516633898833876,0.0830197933607253
1998,Never,46-65 y.,general elementary,0.07592934352755075,18147,0.07207534926245922,0.07978333779264228
1998,Never,66 and older,general elementary,0.06406538360137094,18147,0.06050261084785964,0.06762815635488224
1998,Never,30-45 y.,higher education,0.06169259161613499,18147,0.05819198965507206,0.06519319357719791
1998,Never,46-65 y.,higher education,0.054310572106511995,18147,0.051013183693014,0.05760796052000999
1998,Never,18-29 y.,general elementary,0.038491958871605586,18147,0.035692880112590045,0.04129103763062113
1998,Never,30-45 y.,general elementary,0.03559187977853941,18147,0.03289625435418654,0.038287505202892286
1998,Never,46-65 y.,inadequately,0.02451885051410493,18147,0.022268691834404435,0.026769009193805426
1998,Never,30-45 y.,higher vocational,0.019641444766675453,18147,0.017622460947720783,0.021660428585630123
1998,Never,66 and older,higher education,0.019245979435802793,18147,0.01724702125277088,0.021244937618834708
1998,Never,46-65 y.,higher vocational,0.018059583443184816,18147,0.016122046089093716,0.019997120797275916
1998,Never,30-45 y.,vocational + Abi,0.016477722119694175,18147,0.014625494568530878,0.018329949670857472
1998,Never,30-45 y.,inadequately,0.010809385710519377,18147,0.009304878919980313,0.012313892501058441
1998,Never,18-29 y.,higher education,0.009754811494858951,18147,0.00832481667951114,0.011184806310206762
1998,Never,66 and older,higher vocational,0.008041128394410757,18147,0.006741680161062148,0.009340576627759367
1998,Never,18-29 y.,vocational + Abi,0.007909306617453203,18147,0.006620467984584698,0.009198145250321707
1998,Never,46-65 y.,vocational + Abi,0.006854732401792776,18147,0.005654251395562465,0.008055213408023086
1998,Never,18-29 y.,in school,0.006195623517005009,18147,0.005053937678736439,0.007337309355273579
1998,Never,66 and older,inadequately,0.006063801740047456,18147,0.004934251890263295,0.007193351589831617
1998,Never,18-29 y.,higher vocational,0.005800158186132349,18147,0.0046952901346058295,0.006905026237658868
1998,Never,18-29 y.,inadequately,0.0035591879778539416,18147,0.002692715309377847,0.004425660646330036
1998,Never,66 and older,vocational + Abi,0.002768257316108621,18147,0.0020037970330122595,0.003532717599204983
1998,Never,46-65 y.,in school,0.0002636435539151068,18147,2.7429913194572245e-05,0.0004998571946356414
2003,Daily,30-45 y.,middle vocational,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Daily,18-29 y.,middle vocational,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Daily,18-29 y.,in school,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Daily,66 and older,middle vocational,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,46-65 y.,middle vocational,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,30-45 y.,higher education,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Daily,46-65 y.,higher vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,18-29 y.,vocational + Abi,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,66 and older,higher vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,66 and older,general elementary,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,46-65 y.,higher education,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,18-29 y.,general elementary,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,30-45 y.,higher vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,30-45 y.,vocational + Abi,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,30-45 y.,general elementary,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Daily,18-29 y.,higher vocational,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,At least once per week,30-45 y.,middle vocational,0.23512476007677544,27727,0.23013305274829218,0.2401164674052587
2003,At least once per week,46-65 y.,middle vocational,0.16026871401151632,27727,0.15595054960542795,0.1645868784176047
2003,At least once per week,18-29 y.,middle vocational,0.1324376199616123,27727,0.1284477322847335,0.1364275076384911
2003,At least once per week,30-45 y.,higher education,0.0671785028790787,27727,0.06423191726865736,0.07012508848950004
2003,At least once per week,46-65 y.,higher education,0.05470249520153551,27727,0.05202583985236601,0.057379150550705006
2003,At least once per week,18-29 y.,general elementary,0.05470249520153551,27727,0.05202583985236601,0.057379150550705006
2003,At least once per week,18-29 y.,in school,0.04798464491362764,27727,0.0454688354328011,0.05050045439445418
2003,At least once per week,30-45 y.,higher vocational,0.03934740882917467,27727,0.03705893537912014,0.041635882279229194
2003,At least once per week,66 and older,middle vocational,0.03550863723608445,27727,0.03333032162400175,0.03768695284816716
2003,At least once per week,30-45 y.,vocational + Abi,0.02783109404990403,27727,0.025894936772873765,0.029767251326934294
2003,At least once per week,46-65 y.,higher vocational,0.026871401151631478,27727,0.024967979941775412,0.028774822361487543
2003,At least once per week,30-45 y.,general elementary,0.019193857965451054,27727,0.017578840003229377,0.02080887592767273
2003,At least once per week,46-65 y.,general elementary,0.019193857965451054,27727,0.017578840003229377,0.02080887592767273
2003,At least once per week,18-29 y.,vocational + Abi,0.01727447216890595,27727,0.01574083317575433,0.01880811116205757
2003,At least once per week,66 and older,higher education,0.011516314779270634,27727,0.010260440556307714,0.012772189002233553
2003,At least once per week,18-29 y.,higher education,0.01055662188099808,27727,0.009353630304389316,0.011759613457606845
2003,At least once per week,46-65 y.,vocational + Abi,0.008637236084452975,27727,0.007548034343928396,0.009726437824977556
2003,At least once per week,66 and older,higher vocational,0.008637236084452975,27727,0.007548034343928396,0.009726437824977556
2003,At least once per week,18-29 y.,higher vocational,0.0067178502879078695,27727,0.005756335194255349,0.00767936538156039
2003,At least once per week,30-45 y.,inadequately,0.0067178502879078695,27727,0.005756335194255349,0.00767936538156039
2003,At least once per week,66 and older,general elementary,0.003838771593090211,27727,0.003110881876895459,0.004566661309284964
2003,At least once per week,18-29 y.,inadequately,0.0028790786948176585,27727,0.0022484041356269314,0.0035097532540083855
2003,At least once per week,46-65 y.,inadequately,0.0019193857965451055,27727,0.0014041944275605457,0.0024345771655296653
2003,At least once per week,66 and older,vocational + Abi,0.0009596928982725527,27727,0.0005952224877597389,0.0013241633087853666
2003,At least once per month,30-45 y.,middle vocational,0.19171597633136095,27727,0.18708240577704865,0.19634954688567324
2003,At least once per month,46-65 y.,middle vocational,0.14733727810650887,27727,0.143165227290979,0.15150932892203875
2003,At least once per month,18-29 y.,middle vocational,0.12366863905325444,27727,0.11979366679319584,0.12754361131331304
2003,At least once per month,46-65 y.,higher education,0.0893491124260355,27727,0.08599153752984896,0.09270668732222205
2003,At least once per month,30-45 y.,higher education,0.0727810650887574,27727,0.06972329393380072,0.07583883624371407
2003,At least once per month,18-29 y.,general elementary,0.05917159763313609,27727,0.056394337962483915,0.06194885730378827
2003,At least once per month,18-29 y.,in school,0.045562130177514794,27727,0.043107531636094126,0.04801672871893546
2003,At least once per month,30-45 y.,vocational + Abi,0.04260355029585799,27727,0.040226308088830494,0.04498079250288548
2003,At least once per month,66 and older,middle vocational,0.04082840236686391,27727,0.03849905650044526,0.043157748233282556
2003,At least once per month,30-45 y.,higher vocational,0.03964497041420118,27727,0.03734821585686549,0.04194172497153687
2003,At least once per month,46-65 y.,higher vocational,0.0242603550295858,27727,0.022449347809658602,0.026071362249512998
2003,At least once per month,18-29 y.,vocational + Abi,0.020710059171597635,27727,0.019033762252694514,0.022386356090500756
2003,At least once per month,18-29 y.,higher education,0.01952662721893491,27727,0.017897945770018728,0.02115530866785109
2003,At least once per month,46-65 y.,general elementary,0.016568047337278107,27727,0.015065554359440502,0.01807054031511571
2003,At least once per month,30-45 y.,general elementary,0.014792899408284023,27727,0.01337189623164174,0.016213902584926308
2003,At least once per month,46-65 y.,vocational + Abi,0.010650887573964497,27727,0.009442594420549757,0.011859180727379237
2003,At least once per month,66 and older,higher education,0.010059171597633136,27727,0.008884570623438207,0.011233772571828065
2003,At least once per month,66 and older,higher vocational,0.007100591715976331,27727,0.006112255916160368,0.008088927515792295
2003,At least once per month,66 and older,general elementary,0.007100591715976331,27727,0.006112255916160368,0.008088927515792295
2003,At least once per month,18-29 y.,higher vocational,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,At least once per month,30-45 y.,inadequately,0.0035502958579881655,27727,0.002850188576922222,0.004250403139054109
2003,At least once per month,18-29 y.,inadequately,0.002366863905325444,27727,0.001794889353947643,0.0029388384567032447
2003,At least once per month,66 and older,vocational + Abi,0.002366863905325444,27727,0.001794889353947643,0.0029388384567032447
2003,At least once per month,46-65 y.,inadequately,0.0017751479289940828,27727,0.0012796565596429822,0.0022706392983451833
2003,At least once per month,66 and older,inadequately,0.000591715976331361,27727,0.0003054743766476136,0.0008779575760151083
2003,Seldom,30-45 y.,middle vocational,0.18969072164948453,27727,0.18507591956204103,0.19430552373692803
2003,Seldom,46-65 y.,middle vocational,0.17874702616970659,27727,0.1742371717765487,0.18325688056286446
2003,Seldom,46-65 y.,higher education,0.1105471847739889,27727,0.10685621974170564,0.11423814980627214
2003,Seldom,18-29 y.,middle vocational,0.10055511498810468,27727,0.0970151905501315,0.10409503942607787
2003,Seldom,30-45 y.,higher education,0.09960348929421094,27727,0.09607849183558641,0.10312848675283547
2003,Seldom,66 and older,middle vocational,0.044091990483743064,27727,0.041675458581453426,0.0465085223860327
2003,Seldom,30-45 y.,higher vocational,0.03980967486122125,27727,0.03750835170037867,0.042110998022063834
2003,Seldom,46-65 y.,higher vocational,0.035527359238699444,27727,0.033348490589192176,0.03770622788820671
2003,Seldom,18-29 y.,general elementary,0.032989690721649485,27727,0.03088731997847934,0.03509206146481963
2003,Seldom,30-45 y.,vocational + Abi,0.029024583663758922,27727,0.027048561794584654,0.03100060553293319
2003,Seldom,18-29 y.,in school,0.019825535289452814,27727,0.01818468566010081,0.02146638491880482
2003,Seldom,66 and older,higher education,0.0190325138778747,27727,0.017424165911587283,0.02064086184416212
2003,Seldom,46-65 y.,general elementary,0.017129262490087234,27727,0.015601970180121383,0.018656554800053085
2003,Seldom,18-29 y.,vocational + Abi,0.017129262490087234,27727,0.015601970180121383,0.018656554800053085
2003,Seldom,30-45 y.,general elementary,0.014115781126090405,27727,0.0127272038766713,0.01550435837550951
2003,Seldom,46-65 y.,vocational + Abi,0.011260904044409199,27727,0.010018873968195398,0.012502934120623
2003,Seldom,18-29 y.,higher education,0.010785091197462331,27727,0.009569291957330337,0.012000890437594326
2003,Seldom,66 and older,general elementary,0.009992069785884218,27727,0.008821353402297718,0.011162786169470718
2003,Seldom,66 and older,higher vocational,0.00951625693893735,27727,0.008373480215818279,0.010659033662056422
2003,Seldom,18-29 y.,higher vocational,0.005392545598731166,27727,0.004530505638601131,0.0062545855588612
2003,Seldom,66 and older,vocational + Abi,0.0023790642347343376,27727,0.0018056209233835107,0.0029525075460851645
2003,Seldom,18-29 y.,inadequately,0.0011102299762093576,27727,0.0007182445798829225,0.0015022153725357927
2003,Seldom,30-45 y.,inadequately,0.0007930214115781126,27727,0.0004616806881409862,0.001124362135015239
2003,Seldom,46-65 y.,inadequately,0.00047581284694686756,27727,0.00021911669046546735,0.0007325090034282678
2003,Seldom,66 and older,inadequately,0.00047581284694686756,27727,0.00021911669046546735,0.0007325090034282678
2003,Never,46-65 y.,middle vocational,0.1870386892692027,27727,0.18244876738633603,0.19162861115206936
2003,Never,30-45 y.,middle vocational,0.14510503690485846,27727,0.14095929507733687,0.14925077873238005
2003,Never,66 and older,middle vocational,0.12036661529726661,27727,0.1165365294686132,0.12419670112592002
2003,Never,46-65 y.,higher education,0.08743612620650498,27727,0.0841112022253451,0.09076105018766487
2003,Never,18-29 y.,middle vocational,0.06042663638575716,27727,0.05762195076222917,0.06323132200928516
2003,Never,30-45 y.,higher education,0.06026441722767459,27727,0.05746325703130837,0.06306557742404081
2003,Never,66 and older,general elementary,0.056938924486981915,27727,0.054211333982558604,0.059666514991405226
2003,Never,46-65 y.,general elementary,0.04298807689188093,27727,0.04060061024629383,0.04537554353746803
2003,Never,66 and older,higher education,0.03398491361829832,27727,0.03185216499744819,0.03611766223914845
2003,Never,18-29 y.,general elementary,0.029604996350068944,27727,0.027609911310699783,0.03160008138943811
2003,Never,46-65 y.,higher vocational,0.028063914348284532,27727,0.026119908323140217,0.030007920373428847
2003,Never,30-45 y.,higher vocational,0.0271717089788304,27727,0.025257976606674795,0.029085441350986008
2003,Never,30-45 y.,general elementary,0.024089544975261577,27727,0.022284766453712135,0.02589432349681102
2003,Never,30-45 y.,vocational + Abi,0.020845161813610187,27727,0.019163522109643456,0.022526801517576918
2003,Never,66 and older,higher vocational,0.013058642225646849,27727,0.011722356540450993,0.014394927910842705
2003,Never,46-65 y.,vocational + Abi,0.01103090274961473,27727,0.0098014792258352,0.01226032627339426
2003,Never,18-29 y.,vocational + Abi,0.009084272852623894,27727,0.00796749170031762,0.010201054004930168
2003,Never,18-29 y.,higher education,0.00729986211371563,27727,0.006297854550379639,0.00830186967705162
2003,Never,46-65 y.,inadequately,0.007218752534674345,27727,0.006222286523468133,0.008215218545880556
2003,Never,18-29 y.,in school,0.007218752534674345,27727,0.006222286523468133,0.008215218545880556
2003,Never,66 and older,vocational + Abi,0.006326547165220213,27727,0.005393271700029701,0.0072598226304107245
2003,Never,30-45 y.,inadequately,0.004785465163435801,27727,0.003973149056384141,0.005597781270487462
2003,Never,66 and older,inadequately,0.003893259793981669,27727,0.003160242430932338,0.004626277157031
2003,Never,18-29 y.,higher vocational,0.0034066023197339606,27727,0.0027207598858861467,0.004092444753581774
2003,Never,18-29 y.,inadequately,0.0022710682131559736,27727,0.001710761272144435,0.002831375154167512
2003,Never,30-45 y.,in school,8.110957904128478e-05,27727,-2.4894625255159628e-05,0.0001871137833377292
2008,Daily,18-29 y.,middle vocational,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Daily,18-29 y.,in school,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Daily,46-65 y.,higher education,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Daily,66 and older,higher education,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Daily,30-45 y.,middle vocational,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Daily,18-29 y.,general elementary,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Daily,18-29 y.,higher vocational,0.06896551724137931,23673,0.06573755605294604,0.07219347842981258
2008,Daily,66 and older,higher vocational,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,18-29 y.,vocational + Abi,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Daily,46-65 y.,middle vocational,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,At least once per week,30-45 y.,middle vocational,0.19501133786848074,23673,0.18996409462906869,0.2000585811078928
2008,At least once per week,46-65 y.,middle vocational,0.1564625850340136,23673,0.15183465432258308,0.16109051574544414
2008,At least once per week,18-29 y.,middle vocational,0.14625850340136054,23673,0.14175704562911462,0.15075996117360646
2008,At least once per week,66 and older,middle vocational,0.07029478458049887,23673,0.06703819065754682,0.07355137850345092
2008,At least once per week,18-29 y.,general elementary,0.06235827664399093,23673,0.05927796302006583,0.06543859026791603
2008,At least once per week,46-65 y.,higher education,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,At least once per week,18-29 y.,in school,0.060090702947845805,23673,0.0570632595145751,0.06311814638111651
2008,At least once per week,30-45 y.,higher education,0.05782312925170068,23673,0.054849776492062435,0.06079648201133893
2008,At least once per week,46-65 y.,higher vocational,0.034013605442176874,23673,0.03170451330778314,0.036322697576570605
2008,At least once per week,30-45 y.,higher vocational,0.024943310657596373,23673,0.02295666046724764,0.026929960847945106
2008,At least once per week,30-45 y.,general elementary,0.021541950113378686,23673,0.01969249823589599,0.02339140199086138
2008,At least once per week,18-29 y.,vocational + Abi,0.021541950113378686,23673,0.01969249823589599,0.02339140199086138
2008,At least once per week,30-45 y.,vocational + Abi,0.01927437641723356,23673,0.01752294412985723,0.021025808704609888
2008,At least once per week,66 and older,higher education,0.017006802721088437,23673,0.015359717708381612,0.01865388773379526
2008,At least once per week,46-65 y.,vocational + Abi,0.012471655328798186,23673,0.011057926034428433,0.01388538462316794
2008,At least once per week,18-29 y.,higher education,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,At least once per week,46-65 y.,general elementary,0.009070294784580499,23673,0.00786258788618843,0.010278001682972568
2008,At least once per week,66 and older,general elementary,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,At least once per week,30-45 y.,inadequately,0.003401360544217687,23673,0.002659681681595516,0.004143039406839858
2008,At least once per week,66 and older,higher vocational,0.003401360544217687,23673,0.002659681681595516,0.004143039406839858
2008,At least once per week,46-65 y.,inadequately,0.0022675736961451248,23673,0.001661651068586767,0.0028734963237034825
2008,At least once per week,66 and older,vocational + Abi,0.0022675736961451248,23673,0.001661651068586767,0.0028734963237034825
2008,At least once per week,18-29 y.,inadequately,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2008,At least once per week,18-29 y.,higher vocational,0.0011337868480725624,23673,0.0007050914797354197,0.001562482216409705
2008,At least once per month,30-45 y.,middle vocational,0.17488789237668162,23673,0.17004877925779216,0.17972700549557108
2008,At least once per month,46-65 y.,middle vocational,0.16399743754003843,23673,0.1592805908828262,0.16871428419725065
2008,At least once per month,46-65 y.,higher education,0.10185778347213324,23673,0.09800478276943105,0.10571078417483544
2008,At least once per month,18-29 y.,middle vocational,0.09993593850096093,23673,0.09611537888725621,0.10375649811466564
2008,At least once per month,30-45 y.,higher education,0.08584240871236387,23673,0.08227386595291526,0.08941095147181248
2008,At least once per month,66 and older,middle vocational,0.06213965406790519,23673,0.059064386382521754,0.06521492175328863
2008,At least once per month,18-29 y.,in school,0.049967969250480464,23673,0.04719244902705842,0.052743489473902505
2008,At least once per month,30-45 y.,higher vocational,0.03971812940422806,23673,0.03723028519837914,0.042205973610076976
2008,At least once per month,18-29 y.,general elementary,0.035233824471492634,23673,0.03288516339779371,0.03758248554519156
2008,At least once per month,66 and older,higher education,0.033311979500320305,23673,0.031025997476401328,0.03559796152423928
2008,At least once per month,30-45 y.,vocational + Abi,0.03010890454836643,23673,0.02793200501739357,0.03228580407933929
2008,At least once per month,46-65 y.,higher vocational,0.028827674567584883,23673,0.026696189096099946,0.03095916003906982
2008,At least once per month,18-29 y.,higher education,0.01729660474055093,23673,0.015635790419259832,0.018957419061842028
2008,At least once per month,18-29 y.,vocational + Abi,0.014734144778987828,23673,0.013199285355413691,0.016269004202561967
2008,At least once per month,46-65 y.,vocational + Abi,0.014093529788597053,23673,0.012591919727208177,0.015595139849985928
2008,At least once per month,46-65 y.,general elementary,0.010890454836643177,23673,0.009568323411405545,0.01221258626188081
2008,At least once per month,30-45 y.,general elementary,0.010890454836643177,23673,0.009568323411405545,0.01221258626188081
2008,At least once per month,66 and older,general elementary,0.008327994875080076,23673,0.007170327821953724,0.009485661928206428
2008,At least once per month,66 and older,higher vocational,0.0064061499039077515,23673,0.005389825349764247,0.007422474458051256
2008,At least once per month,18-29 y.,higher vocational,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,At least once per month,66 and older,vocational + Abi,0.0019218449711723255,23673,0.0013639263287469454,0.002479763613597706
2008,At least once per month,46-65 y.,inadequately,0.0019218449711723255,23673,0.0013639263287469454,0.002479763613597706
2008,At least once per month,18-29 y.,inadequately,0.0019218449711723255,23673,0.0013639263287469454,0.002479763613597706
2008,At least once per month,30-45 y.,inadequately,0.0012812299807815502,23673,0.0008255451468468778,0.0017369148147162226
2008,Seldom,46-65 y.,middle vocational,0.18098105188595714,23673,0.17607657207631974,0.18588553169559455
2008,Seldom,30-45 y.,middle vocational,0.1556578714361608,23673,0.15103965592643587,0.16027608694588574
2008,Seldom,46-65 y.,higher education,0.11545953603683372,23673,0.11138851657357653,0.11953055550009091
2008,Seldom,18-29 y.,middle vocational,0.09102178147689038,23673,0.0873575843808048,0.09468597857297596
2008,Seldom,30-45 y.,higher education,0.08801133345139012,23673,0.08440227892557932,0.09162038797720091
2008,Seldom,66 and older,middle vocational,0.0734903488578006,23673,0.07016628352843328,0.07681441418716793
2008,Seldom,66 and older,higher education,0.03842748361962104,23673,0.035978750719391314,0.04087621651985077
2008,Seldom,30-45 y.,higher vocational,0.03346909863644413,23673,0.031177918147448285,0.03576027912543997
2008,Seldom,46-65 y.,higher vocational,0.033292013458473525,23673,0.031006693006075246,0.035577333910871804
2008,Seldom,30-45 y.,vocational + Abi,0.031521161678767486,23673,0.029295415700015384,0.03374690765751959
2008,Seldom,18-29 y.,general elementary,0.027625287763414202,23673,0.0255374360245226,0.029713139502305804
2008,Seldom,18-29 y.,in school,0.020364795466619443,23673,0.018565503501996827,0.02216408743124206
2008,Seldom,18-29 y.,higher education,0.019479369576766426,23673,0.017718832243820468,0.021239906909712385
2008,Seldom,46-65 y.,vocational + Abi,0.01700017708517797,23673,0.015353407395698024,0.018646946774657915
2008,Seldom,18-29 y.,vocational + Abi,0.01469806977156012,23673,0.013165062406263178,0.016231077136857064
2008,Seldom,66 and older,higher vocational,0.014520984593589517,23673,0.012997103274766357,0.01604486591241268
2008,Seldom,46-65 y.,general elementary,0.013104303169824685,23673,0.011655624665796636,0.014552981673852734
2008,Seldom,30-45 y.,general elementary,0.011687621746059855,23673,0.010318507739127236,0.013056735752992474
2008,Seldom,66 and older,general elementary,0.010802195856206835,23673,0.00948537402564709,0.01211901768676658
2008,Seldom,18-29 y.,higher vocational,0.003718788737382681,23673,0.002943397041027751,0.004494180433737611
2008,Seldom,66 and older,vocational + Abi,0.0033646183814414732,23673,0.0026269426781134224,0.004102294084769524
2008,Seldom,30-45 y.,inadequately,0.0012395962457942271,23673,0.0007913669826022098,0.0016878255089862444
2008,Seldom,18-29 y.,inadequately,0.0005312555339118116,23673,0.00023771656494675242,0.0008247945028768708
2008,Seldom,46-65 y.,inadequately,0.0003541703559412077,23673,0.00011447555975474809,0.0005938651521276673
2008,Seldom,66 and older,inadequately,0.00017708517797060386,23673,7.580350452786262e-06,0.0003465900054884215
2008,Never,46-65 y.,middle vocational,0.1895959126799814,23673,0.1846025315129009,0.19458929384706192
2008,Never,66 and older,middle vocational,0.15262424523920112,23673,0.14804304574796828,0.15720544473043396
2008,Never,30-45 y.,middle vocational,0.11797491871806781,23673,0.11386564819199826,0.12208418924413736
2008,Never,46-65 y.,higher education,0.09057129586623316,23673,0.08691527183343516,0.09422731989903117
2008,Never,66 and older,general elementary,0.05908035299581978,23673,0.05607685579496963,0.06208385019666994
2008,Never,18-29 y.,middle vocational,0.0557361820715281,23673,0.05281374811896982,0.058658616024086375
2008,Never,66 and older,higher education,0.053692522062238734,23673,0.050821064114644765,0.056563980009832704
2008,Never,30-45 y.,higher education,0.05109150023223409,23673,0.04828660968794172,0.053896390776526464
2008,Never,46-65 y.,general elementary,0.031769623780771014,23673,0.029535409568805612,0.034003837992736416
2008,Never,46-65 y.,higher vocational,0.029354389224338133,23673,0.027204102894068237,0.03150467555460803
2008,Never,18-29 y.,general elementary,0.023966558290757084,23673,0.022018218916839125,0.025914897664675043
2008,Never,30-45 y.,vocational + Abi,0.021737111007895958,23673,0.019879485682618214,0.023594736333173702
2008,Never,66 and older,higher vocational,0.020065025545750115,23673,0.018278752232798075,0.021851298858702156
2008,Never,30-45 y.,general elementary,0.019693450998606594,23673,0.01792345906285453,0.02146344293435866
2008,Never,30-45 y.,higher vocational,0.018857408267533675,23673,0.017124655948818224,0.020590160586249125
2008,Never,46-65 y.,vocational + Abi,0.014026939154667906,23673,0.012528830187925749,0.015525048121410062
2008,Never,18-29 y.,vocational + Abi,0.009196470041802136,23673,0.007980469481304901,0.010412470602299372
2008,Never,18-29 y.,in school,0.009103576405016257,23673,0.007893676135312264,0.01031347667472025
2008,Never,18-29 y.,higher education,0.008360427310729215,23673,0.007200527213831885,0.009520327407626544
2008,Never,66 and older,vocational + Abi,0.007710171853228054,23673,0.006595926783399949,0.00882441692305616
2008,Never,46-65 y.,inadequately,0.005016256386437529,23673,0.004116287950995579,0.005916224821879479
2008,Never,66 and older,inadequately,0.003808639108221087,23673,0.0030239715103965014,0.004593306706045673
2008,Never,30-45 y.,inadequately,0.0035299581978634463,23673,0.002774437569211294,0.004285478826515599
2008,Never,18-29 y.,inadequately,0.002229447282861124,23673,0.001628628685207776,0.0028302658805144723
2008,Never,18-29 y.,higher vocational,0.001207617278216442,23673,0.0007652003947079412,0.001650034161724943
2013,Daily,46-65 y.,middle vocational,0.17777777777777778,44486,0.17422492072409937,0.1813306348314562
2013,Daily,30-45 y.,middle vocational,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Daily,18-29 y.,middle vocational,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,Daily,18-29 y.,in school,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,18-29 y.,general elementary,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Daily,18-29 y.,higher education,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,46-65 y.,higher education,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Daily,66 and older,middle vocational,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,30-45 y.,higher vocational,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Daily,18-29 y.,inadequately,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,66 and older,higher education,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,30-45 y.,general elementary,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Daily,30-45 y.,vocational + Abi,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
