year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,No migration background,Never,0.6012570517653698,540,21168,0.6005565901320871,0.6019575133986526
2008,Schleswig-Holstein,No migration background,At least once per month,0.09478103210618967,48,18459,0.0943706925970773,0.09519137161530204
2008,Schleswig-Holstein,No migration background,Seldom,0.3547930103773318,146,18459,0.3541227510683346,0.355463269686329
2008,Schleswig-Holstein,No migration background,Never,0.5504259575164786,276,18459,0.5497290809478731,0.5511228340850841
2008,Schleswig-Holstein,Direct migration background,Never,1.0,32,18459,1.0,1.0
2008,Hamburg,No migration background,Seldom,0.3613220523962457,72,18459,0.36036529310877224,0.36227881168371917
2008,Hamburg,No migration background,Never,0.6386779476037543,143,18459,0.6377211883162808,0.6396347068912278
2008,Lower Saxony,No migration background,At least once per week,0.045443683865843416,80,18459,0.04527227348633192,0.04561509424535491
2008,Lower Saxony,No migration background,At least once per month,0.10269989650680648,159,18459,0.10245006141713327,0.1029497315964797
2008,Lower Saxony,No migration background,Seldom,0.32363467230985515,495,18459,0.3232496217462115,0.3240197228734988
2008,Lower Saxony,No migration background,Never,0.5282217473174949,800,18459,0.5278109035801857,0.5286325910548042
2008,Lower Saxony,Direct migration background,Seldom,0.20591525592900617,32,18459,0.20482203079074568,0.20700848106726666
2008,Lower Saxony,Direct migration background,Never,0.7940847440709939,97,18459,0.7929915189327335,0.7951779692092544
2008,Bremen,No migration background,Seldom,0.40430294644685155,44,18459,0.40300104603509523,0.40560484685860787
2008,Bremen,No migration background,Never,0.5956970535531484,58,18459,0.5943951531413921,0.5969989539649047
2008,North Rhine-Westphalia,No migration background,At least once per week,0.045537685962833405,161,18459,0.04541742964287265,0.045657942282794156
2008,North Rhine-Westphalia,No migration background,At least once per month,0.08474979400701142,288,18459,0.08458914343313018,0.08491044458089267
2008,North Rhine-Westphalia,No migration background,Seldom,0.30713919273537604,985,18459,0.30687309960971876,0.30740528586103333
2008,North Rhine-Westphalia,No migration background,Never,0.562573327294779,1750,18459,0.5622871829037097,0.5628594716858484
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.2049568243234746,84,18459,0.20440087675442406,0.20551277189252512
2008,North Rhine-Westphalia,Direct migration background,Never,0.7950431756765253,376,18459,0.7944872281074747,0.7955991232455758
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.4080390890890402,69,18459,0.4068396459528637,0.40923853222521667
2008,North Rhine-Westphalia,Indirect migration background,Never,0.5919609109109598,97,18459,0.5907614677747833,0.5931603540471363
2008,Hesse,No migration background,At least once per week,0.07925215102841647,69,18459,0.07898185595894046,0.07952244609789248
2008,Hesse,No migration background,At least once per month,0.07750240803047098,87,18459,0.07723485956970651,0.07776995649123546
2008,Hesse,No migration background,Seldom,0.3176099129366487,362,18459,0.31714408490722007,0.3180757409660773
2008,Hesse,No migration background,Never,0.5256355280044638,541,18459,0.52513588401062,0.5261351719983076
2008,Hesse,Direct migration background,Never,1.0,136,18459,1.0,1.0
2008,Hesse,Indirect migration background,Never,1.0,37,18459,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.03782572556159072,44,18459,0.0376150756479845,0.03803637547519695
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09977164438950682,89,18459,0.09944072616127039,0.10010256261774325
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29266432384123003,248,18459,0.292161936769187,0.29316671091327307
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5697383062076724,518,18459,0.5691916115467759,0.5702850008685689
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,102,18459,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,34,18459,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.05084815185668109,88,18459,0.05067480711772209,0.051021496595640085
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.11137495826982063,174,18459,0.11112672597560765,0.11162319056403362
2008,Baden-Wuerttemberg,No migration background,Seldom,0.29878865806770255,574,18459,0.2984274880004136,0.2991498281349915
2008,Baden-Wuerttemberg,No migration background,Never,0.5389882318057958,895,18459,0.5385949074160636,0.539381556195528
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.27321895897542653,93,18459,0.272544409660804,0.27389350829004905
2008,Baden-Wuerttemberg,Direct migration background,Never,0.7267810410245735,300,18459,0.726106491709951,0.727455590339196
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45701603135259045,59,18459,0.45565910474522797,0.4583729579599529
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.5429839686474095,82,18459,0.5416270420400471,0.5443408952547719
2008,Bavaria,No migration background,At least once per week,0.0549954843122747,121,18459,0.05483965562601309,0.05515131299853632
2008,Bavaria,No migration background,At least once per month,0.07734215857033315,207,18459,0.07715956081484387,0.07752475632582242
2008,Bavaria,No migration background,Seldom,0.30707951280421664,739,18459,0.30676420546882466,0.3073948201396086
2008,Bavaria,No migration background,Never,0.5605828443131755,1249,18459,0.5602435900158133,0.5609220986105378
2008,Bavaria,Direct migration background,Seldom,0.2553437999856888,73,18459,0.2546122203155774,0.2560753796558002
2008,Bavaria,Direct migration background,Never,0.7446562000143113,189,18459,0.7439246203441999,0.7453877796844227
2008,Bavaria,Indirect migration background,Seldom,0.46389468644635107,35,18459,0.4624096580516307,0.46537971484107143
2008,Bavaria,Indirect migration background,Never,0.5361053135536489,58,18459,0.5346202851589286,0.5375903419483692
2008,Berlin,No migration background,At least once per month,0.0650744641473117,40,18459,0.06476760316780278,0.06538132512682063
2008,Berlin,No migration background,Seldom,0.2968199199563673,204,18459,0.29625155452311347,0.29738828538962114
2008,Berlin,No migration background,Never,0.638105615896321,386,18459,0.6375077757700223,0.6387034560226197
2008,Berlin,Direct migration background,Never,1.0,38,18459,1.0,1.0
2008,Brandenburg,No migration background,At least once per week,0.036092071612042656,35,18459,0.03583818236760342,0.03634596085648189
2008,Brandenburg,No migration background,At least once per month,0.05489307218803067,41,18459,0.054583030663444825,0.05520311371261651
2008,Brandenburg,No migration background,Seldom,0.29178112158623454,233,18459,0.2911623462910662,0.2923998968814029
2008,Brandenburg,No migration background,Never,0.6172337346136921,483,18459,0.6165721090511957,0.6178953601761885
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08501407983863941,36,18459,0.08455338595310215,0.08547477372417668
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2664179312197438,140,18459,0.26568769075845916,0.2671481716810284
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.6485679889416169,293,18459,0.647779386300881,0.6493565915823528
2008,Saxony,No migration background,At least once per week,0.04268969744178927,47,18459,0.042482490885619145,0.042896903997959396
2008,Saxony,No migration background,At least once per month,0.05357698565020356,76,18459,0.05334617950271591,0.053807791797691205
2008,Saxony,No migration background,Seldom,0.29023641571656383,408,18459,0.28977120640857595,0.2907016250245517
2008,Saxony,No migration background,Never,0.6134969011914434,863,18459,0.6129977889005493,0.6139960134823375
2008,Saxony-Anhalt,No migration background,At least once per week,0.03340096425400385,31,18459,0.03315242020351629,0.03364950830449141
2008,Saxony-Anhalt,No migration background,At least once per month,0.06999436948292118,54,18459,0.06964145048908518,0.07034728847675717
2008,Saxony-Anhalt,No migration background,Seldom,0.29488783147025177,246,18459,0.2942570800729504,0.2955185828675531
2008,Saxony-Anhalt,No migration background,Never,0.6017168347928232,460,18459,0.6010396725313935,0.602393997054253
2008,Thuringa,No migration background,At least once per week,0.06940354280766813,58,18459,0.06903846722890353,0.06976861838643272
2008,Thuringa,No migration background,At least once per month,0.0801001700728599,62,18459,0.07971022965455685,0.08049011049116295
2008,Thuringa,No migration background,Seldom,0.2697215733079776,226,18459,0.26908402464014636,0.2703591219758088
2008,Thuringa,No migration background,Never,0.5807747138114945,504,18459,0.5800658891004314,0.5814835385225575
2013,Schleswig-Holstein,No migration background,At least once per week,0.05231244938511464,48,24519,0.052004799709513404,0.05262009906071587
2013,Schleswig-Holstein,No migration background,At least once per month,0.09846580506737392,80,24519,0.09805412943032385,0.09887748070442398
2013,Schleswig-Holstein,No migration background,Seldom,0.3362173786434859,255,24519,0.33556463242580686,0.3368701248611649
2013,Schleswig-Holstein,No migration background,Never,0.5130043669040255,401,24519,0.5123137385402873,0.5136949952677637
2013,Schleswig-Holstein,Direct migration background,Never,1.0,59,24519,1.0,1.0
2013,Hamburg,No migration background,At least once per month,0.10357179442052036,35,24519,0.10299666966062081,0.10414691918041992
2013,Hamburg,No migration background,Seldom,0.31359298807231806,91,24519,0.3127172835640339,0.3144686925806022
2013,Hamburg,No migration background,Never,0.5828352175071617,194,24519,0.5819045163154594,0.5837659186988641
2013,Hamburg,Direct migration background,Never,1.0,34,24519,1.0,1.0
2013,Lower Saxony,No migration background,At least once per week,0.06671499815505963,150,24519,0.06650569233001961,0.06692430398009964
2013,Lower Saxony,No migration background,At least once per month,0.11184693664393346,240,24519,0.11158256285913658,0.11211131042873033
2013,Lower Saxony,No migration background,Seldom,0.34171049787052776,730,24519,0.3413126655547322,0.3421083301863233
2013,Lower Saxony,No migration background,Never,0.4797275673304792,1007,24519,0.47930850832515093,0.4801466263358075
2013,Lower Saxony,Direct migration background,Seldom,0.20317906963544738,54,24519,0.20187192737567827,0.20448621189521649
2013,Lower Saxony,Direct migration background,Never,0.7968209303645526,155,24519,0.7955137881047835,0.7981280726243217
2013,Bremen,No migration background,Seldom,0.42141101588327323,55,24519,0.419835408096068,0.42298662367047846
2013,Bremen,No migration background,Never,0.5785889841167267,67,24519,0.5770133763295214,0.5801645919039319
2013,North Rhine-Westphalia,No migration background,At least once per week,0.06525447154693548,293,24519,0.06510872023956364,0.06540022285430731
2013,North Rhine-Westphalia,No migration background,At least once per month,0.10782650097157573,425,24519,0.10764346011562116,0.1080095418275303
2013,North Rhine-Westphalia,No migration background,Seldom,0.3037713552407277,1225,24519,0.3034999551581539,0.30404275532330144
2013,North Rhine-Westphalia,No migration background,Never,0.5231476722407611,2025,24519,0.5228529148356856,0.5234424296458365
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.06606710664827205,53,24519,0.06566267839909623,0.06647153489744786
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.044991835667480384,45,24519,0.044654345284204255,0.04532932605075651
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.21923770066539328,144,24519,0.2185640914186802,0.21991130991210636
2013,North Rhine-Westphalia,Direct migration background,Never,0.6697033570188543,541,24519,0.6689376117513139,0.6704691022863947
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17786634178466604,36,24519,0.1767396271440615,0.17899305642527058
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.340813925048428,95,24519,0.3394173685353794,0.3422104815614766
2013,North Rhine-Westphalia,Indirect migration background,Never,0.48131973316690596,163,24519,0.47984754767591437,0.48279191865789756
2013,Hesse,No migration background,At least once per week,0.06314687044511795,98,24519,0.06289313556694513,0.06340060532329077
2013,Hesse,No migration background,At least once per month,0.1049175020671367,140,24519,0.10459781578504057,0.10523718834923282
2013,Hesse,No migration background,Seldom,0.3401571290182253,454,24519,0.3396628996480268,0.3406513583884238
2013,Hesse,No migration background,Never,0.49177849846952,665,24519,0.49125696788401285,0.4923000290550271
2013,Hesse,Direct migration background,Seldom,0.19802556258014997,61,24519,0.19696148636779512,0.19908963879250482
2013,Hesse,Direct migration background,Never,0.8019744374198501,188,24519,0.8009103612074953,0.8030385136322049
2013,Hesse,Indirect migration background,Seldom,0.2711055173330527,31,24519,0.2686051065808933,0.2736059280852121
2013,Hesse,Indirect migration background,Never,0.7288944826669473,58,24519,0.7263940719147879,0.7313948934191068
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07546477694384833,75,24519,0.07516906768136285,0.07576048620633381
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10458552395515913,123,24519,0.1042429306318831,0.10492811727843517
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3030128828846293,349,24519,0.30249839639698445,0.30352736937227415
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5169368162163631,611,24519,0.5163773784870274,0.5174962539456989
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,127,24519,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,38,24519,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.0568815575314537,151,24519,0.056698888583445135,0.057064226479462264
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.09282482261295172,245,24519,0.09259596070604632,0.09305368451985711
2013,Baden-Wuerttemberg,No migration background,Seldom,0.302506718004667,782,24519,0.3021444471501662,0.3028689888591678
2013,Baden-Wuerttemberg,No migration background,Never,0.5477869018509276,1167,24519,0.5473943714846466,0.5481794322172086
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03963462249713189,31,24519,0.03924071097554789,0.040028534018715894
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.2306764811378715,90,24519,0.2298259323364013,0.2315270299393417
2013,Baden-Wuerttemberg,Direct migration background,Never,0.7296888963649966,295,24519,0.7287922031470884,0.7305855895829048
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1417068602735166,31,24519,0.1403682364638965,0.14304548408313666
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37148956072013495,59,24519,0.3696348557246288,0.3733442657156411
2013,Baden-Wuerttemberg,Indirect migration background,Never,0.4868035790063484,90,24519,0.4848850694021766,0.4887220886105202
2013,Bavaria,No migration background,At least once per week,0.07053687057166043,268,24519,0.07035648590363346,0.0707172552396874
2013,Bavaria,No migration background,At least once per month,0.08156912507478592,374,24519,0.08137630085456773,0.0817619492950041
2013,Bavaria,No migration background,Seldom,0.31493758441530606,1045,24519,0.3146103546799711,0.315264814150641
2013,Bavaria,No migration background,Never,0.5329564199382477,1651,24519,0.5326049404409258,0.5333078994355697
2013,Bavaria,Direct migration background,At least once per month,0.09404609821399053,35,24519,0.0934295856200089,0.09466261080797216
2013,Bavaria,Direct migration background,Seldom,0.20644747039541148,95,24519,0.20559257862812297,0.20730236216269998
2013,Bavaria,Direct migration background,Never,0.6995064313905979,302,24519,0.6985380822793964,0.7004747805017993
2013,Bavaria,Indirect migration background,Seldom,0.49240743054075703,70,24519,0.4905291836425665,0.4942856774389476
2013,Bavaria,Indirect migration background,Never,0.507592569459243,85,24519,0.5057143225610525,0.5094708163574335
2013,Berlin,No migration background,At least once per month,0.05580396295428542,59,24519,0.05550707764422462,0.05610084826434622
2013,Berlin,No migration background,Seldom,0.2600266020615977,259,24519,0.259459263836577,0.2605939402866184
2013,Berlin,No migration background,Never,0.6841694349841169,521,24519,0.68356821416017,0.6847706558080637
2013,Berlin,Direct migration background,Never,1.0,53,24519,1.0,1.0
2013,Brandenburg,No migration background,At least once per month,0.08874012741674088,72,24519,0.0883305371033895,0.08914971773009225
2013,Brandenburg,No migration background,Seldom,0.2944513881425853,306,24519,0.29379488198493897,0.29510789430023165
2013,Brandenburg,No migration background,Never,0.6168084844406738,563,24519,0.6161082368201495,0.6175087320611982
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09177008480817657,49,24519,0.09125296504455625,0.09228720457179689
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3091595209243011,165,24519,0.3083317257895011,0.3099873160591011
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.5990703942675224,327,24519,0.5981925536723146,0.5999482348627302
2013,Saxony,No migration background,At least once per week,0.0664367684632716,96,24519,0.06617787900511868,0.06669565792142451
2013,Saxony,No migration background,At least once per month,0.07261917359635241,128,24519,0.07234940402941213,0.07288894316329268
2013,Saxony,No migration background,Seldom,0.32270814135490816,474,24519,0.32222214709938773,0.3231941356104286
2013,Saxony,No migration background,Never,0.5382359165854679,942,24519,0.537717672135595,0.5387541610353408
2013,Saxony,Direct migration background,Never,1.0,33,24519,1.0,1.0
2013,Saxony-Anhalt,No migration background,At least once per week,0.03249162986901233,40,24519,0.03223322926082495,0.03275003047719971
2013,Saxony-Anhalt,No migration background,At least once per month,0.09505700197138002,70,24519,0.09462955417169785,0.09548444977106219
2013,Saxony-Anhalt,No migration background,Seldom,0.2714199072066756,252,24519,0.27077181034772807,0.2720680040656231
2013,Saxony-Anhalt,No migration background,Never,0.601031460952932,564,24519,0.6003177894666519,0.6017451324392121
2013,Thuringa,No migration background,At least once per week,0.05619711725403663,56,24519,0.055856182700859666,0.05653805180721359
2013,Thuringa,No migration background,At least once per month,0.07520423293180127,69,24519,0.07481382609962726,0.07559463976397528
2013,Thuringa,No migration background,Seldom,0.3101087958550122,286,24519,0.30942406374232134,0.3107935279677031
2013,Thuringa,No migration background,Never,0.5584898539591499,551,24519,0.5577547456399237,0.559224962278376
2017,Schleswig-Holstein,Direct migration background,Seldom,0.24218872154479648,48,3443,0.2365684081711409,0.24780903491845208
2017,Schleswig-Holstein,Direct migration background,Never,0.7578112784552036,168,3443,0.7521909650815479,0.7634315918288592
2017,Hamburg,Direct migration background,Never,1.0,60,3443,1.0,1.0
2017,Lower Saxony,Direct migration background,At least once per week,0.056805480956163217,37,3443,0.05480300487981947,0.05880795703250696
2017,Lower Saxony,Direct migration background,Seldom,0.19114146908623908,127,3443,0.18773985276684113,0.19454308540563703
2017,Lower Saxony,Direct migration background,Never,0.7520530499575976,319,3443,0.748317322322478,0.7557887775927171
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.06451662553070911,49,3443,0.06316382918836339,0.06586942187305483
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.0428502759016431,46,3443,0.04173509502846895,0.04396545677481725
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.1559641876431109,124,3443,0.15396629824471503,0.15796207704150678
2017,North Rhine-Westphalia,Direct migration background,Never,0.7366689109245369,732,3443,0.7342436090623737,0.7390942127867001
2017,Hesse,Direct migration background,Never,1.0,289,3443,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18260004946139016,42,3443,0.1780368607890343,0.18716323813374602
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8173999505386098,188,3443,0.812836761866254,0.8219631392109656
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1031342844103936,40,3443,0.10022124861603082,0.10604732020475638
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.1641550026830088,65,3443,0.1606071096711898,0.16770289569482782
2017,Baden-Wuerttemberg,Direct migration background,Never,0.7327107129065977,326,3443,0.7284719646219663,0.7369494611912292
2017,Bavaria,Direct migration background,Seldom,0.1723618946131072,59,3443,0.16848232970720217,0.1762414595190122
2017,Bavaria,Direct migration background,Never,0.8276381053868929,302,3443,0.8237585404809878,0.8315176702927979
2017,Berlin,Direct migration background,Never,1.0,68,3443,1.0,1.0
2017,Brandenburg,Direct migration background,Never,1.0,81,3443,1.0,1.0
2017,Saxony,Direct migration background,Never,1.0,117,3443,1.0,1.0
2017,Saxony-Anhalt,Direct migration background,Never,1.0,92,3443,1.0,1.0
2017,Thuringa,Direct migration background,Never,1.0,64,3443,1.0,1.0
2018,Schleswig-Holstein,Direct migration background,Never,1.0,86,2721,1.0,1.0
2018,Lower Saxony,Direct migration background,At least once per week,0.07911086802153332,34,2721,0.07676684597178254,0.08145489007128409
2018,Lower Saxony,Direct migration background,At least once per month,0.07799635116959483,45,2721,0.07566749103389091,0.08032521130529875
2018,Lower Saxony,Direct migration background,Seldom,0.3215592163397554,127,2721,0.31750295060912226,0.3256154820703886
2018,Lower Saxony,Direct migration background,Never,0.5213335644691163,188,2721,0.5169953174699756,0.5256718114682569
2018,Bremen,Direct migration background,Never,1.0,38,2721,1.0,1.0
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.06923421661837217,56,2721,0.0677574137321001,0.07071101950464424
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.10103448667751402,81,2721,0.09928121881676792,0.10278775453826013
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.20001555831031814,159,2721,0.19768846072105953,0.20234265589957676
2018,North Rhine-Westphalia,Direct migration background,Never,0.6297157383937957,442,2721,0.6269065437156112,0.6325249330719802
2018,Hesse,Direct migration background,Seldom,0.11473183643491155,38,2721,0.11126399283114768,0.11819968003867543
2018,Hesse,Direct migration background,Never,0.8852681635650884,280,2721,0.8818003199613246,0.8887360071688523
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19870301285180333,36,2721,0.19406000969049836,0.2033460160131083
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8012969871481966,134,2721,0.7966539839868917,0.8059399903095016
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1455305837615457,39,2721,0.14217634297752985,0.14888482454556157
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.3290863802789767,89,2721,0.3246168992666068,0.33355586129134657
2018,Baden-Wuerttemberg,Direct migration background,Never,0.5253830359594776,188,2721,0.5206332013298147,0.5301328705891404
2018,Bavaria,Direct migration background,Seldom,0.2234850990697563,43,2721,0.21915297643772133,0.22781722170179128
2018,Bavaria,Direct migration background,Never,0.7765149009302437,223,2721,0.7721827782982087,0.7808470235622786
2018,Berlin,Direct migration background,Never,1.0,88,2721,1.0,1.0
2018,Brandenburg,Direct migration background,Never,1.0,67,2721,1.0,1.0
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,31,2721,1.0,1.0
2018,Saxony,Direct migration background,Never,1.0,93,2721,1.0,1.0
2018,Saxony-Anhalt,Direct migration background,Never,1.0,69,2721,1.0,1.0
2018,Thuringa,Direct migration background,Never,1.0,47,2721,1.0,1.0
2019,Schleswig-Holstein,No migration background,At least once per week,0.059219530680454616,61,27893,0.058904240735499325,0.05953482062540991
2019,Schleswig-Holstein,No migration background,At least once per month,0.09069400553992062,86,27893,0.0903104062343661,0.09107760484547513
2019,Schleswig-Holstein,No migration background,Seldom,0.35122214128214196,267,27893,0.3505845058428539,0.35185977672143004
2019,Schleswig-Holstein,No migration background,Never,0.49886432249748275,362,27893,0.49819643643952,0.4995322085554455
2019,Schleswig-Holstein,Direct migration background,Seldom,0.321064138827556,72,27893,0.3192165868962288,0.32291169075888326
2019,Schleswig-Holstein,Direct migration background,Never,0.678935861172444,192,27893,0.6770883092411167,0.6807834131037712
2019,Hamburg,No migration background,At least once per month,0.10540956205699376,39,27893,0.10484973789426016,0.10596938621972735
2019,Hamburg,No migration background,Seldom,0.276867212109205,112,27893,0.2760514861196348,0.2776829380987752
2019,Hamburg,No migration background,Never,0.6177232258338012,205,27893,0.6168373243471121,0.6186091273204903
2019,Hamburg,Direct migration background,Never,1.0,127,27893,1.0,1.0
2019,Lower Saxony,No migration background,At least once per week,0.05801405128719327,137,27893,0.05781729331100333,0.05821080926338321
2019,Lower Saxony,No migration background,At least once per month,0.13091240676949156,255,27893,0.1306285065580582,0.13119630698092494
2019,Lower Saxony,No migration background,Seldom,0.3342991939234167,697,27893,0.33390213885572206,0.3346962489911114
2019,Lower Saxony,No migration background,Never,0.4767743480198984,886,27893,0.4763539656524605,0.47719473038733623
2019,Lower Saxony,Direct migration background,At least once per week,0.053881503282458935,82,27893,0.05342748095860244,0.05433552560631543
2019,Lower Saxony,Direct migration background,At least once per month,0.07374081797511449,66,27893,0.07321527912414665,0.07426635682608233
2019,Lower Saxony,Direct migration background,Seldom,0.2105651290176696,149,27893,0.20974527606104307,0.21138498197429614
2019,Lower Saxony,Direct migration background,Never,0.661812549724757,446,27893,0.660861220515028,0.662763878934486
2019,Lower Saxony,Indirect migration background,Seldom,0.29566893055674265,32,27893,0.2935409722804493,0.297796888833036
2019,Lower Saxony,Indirect migration background,Never,0.7043310694432574,57,27893,0.702203111166964,0.7064590277195508
2019,Bremen,No migration background,Seldom,0.5158177236560109,58,27893,0.5143354302371586,0.5173000170748632
2019,Bremen,No migration background,Never,0.48418227634398914,72,27893,0.4826999829251368,0.4856645697628415
2019,Bremen,Direct migration background,Seldom,0.2181288222267025,54,27893,0.21586611433687758,0.2203915301165274
2019,Bremen,Direct migration background,Never,0.7818711777732976,49,27893,0.7796084698834727,0.7841338856631226
2019,North Rhine-Westphalia,No migration background,At least once per week,0.054623031586942955,237,27893,0.05448582060793251,0.0547602425659534
2019,North Rhine-Westphalia,No migration background,At least once per month,0.11196555783059976,462,27893,0.11177516281117213,0.1121559528500274
2019,North Rhine-Westphalia,No migration background,Seldom,0.3054663651471223,1234,27893,0.3051882486222515,0.30574448167199303
2019,North Rhine-Westphalia,No migration background,Never,0.5279450454353349,1878,27893,0.5276436136167781,0.5282464772538917
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04839100673387325,131,27893,0.04815439400566933,0.048627619462077165
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.07139718672337467,112,27893,0.07111327583223648,0.07168109761451286
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.17084231462073557,334,27893,0.17042731968763772,0.17125730955383342
2019,North Rhine-Westphalia,Direct migration background,Never,0.7093694919220166,1285,27893,0.7088688429145841,0.7098701409294491
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.1308643406519829,35,27893,0.13026106406485927,0.13146761723910655
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09279881641718234,51,27893,0.09227979527571649,0.09331783755864818
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.28186273127700906,142,27893,0.2810579375425462,0.2826675250114719
2019,North Rhine-Westphalia,Indirect migration background,Never,0.4944741116538257,247,27893,0.4935797657838348,0.49536845752381664
2019,Hesse,No migration background,At least once per week,0.06282953487249472,82,27893,0.06258854013927889,0.06307052960571055
2019,Hesse,No migration background,At least once per month,0.10321462227824216,150,27893,0.10291246629018291,0.1035167782663014
2019,Hesse,No migration background,Seldom,0.32957695351168753,431,27893,0.3291101122678306,0.33004379475554446
2019,Hesse,No migration background,Never,0.5043788893375757,623,27893,0.5038823316827902,0.5048754469923612
2019,Hesse,Direct migration background,At least once per week,0.027022961028665034,68,27893,0.026699382497932713,0.027346539559397354
2019,Hesse,Direct migration background,At least once per month,0.0667672895499917,48,27893,0.06626916403827326,0.06726541506171013
2019,Hesse,Direct migration background,Seldom,0.1994000151965743,106,27893,0.19860269582143128,0.20019733457171732
2019,Hesse,Direct migration background,Never,0.706809734224769,341,27893,0.7059013115414434,0.7077181569080946
2019,Hesse,Indirect migration background,Seldom,0.3652258515812989,37,27893,0.3635922486342338,0.366859454528364
2019,Hesse,Indirect migration background,Never,0.6347741484187011,60,27893,0.6331405454716359,0.6364077513657662
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.045629182522393605,57,27893,0.045389409414783775,0.045868955630003434
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10323797052945205,113,27893,0.10288836452158077,0.10358757653732333
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3022122850112988,314,27893,0.3016846443338722,0.30273992568872543
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5489205619368556,571,27893,0.5483488176713515,0.5494923062023597
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.020542576038472357,36,27893,0.020226685418032422,0.020858466658912292
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.10527891741181725,34,27893,0.1045954291841938,0.10596240563944069
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2337707466773784,105,27893,0.23282822587490776,0.23471326747984905
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.640407759872332,311,27893,0.6393390742994827,0.6414764454451813
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,56,27893,1.0,1.0
