syear,bula_h,migback,pli0089,proportion,n,lower_confidence,upper_confidence
1995,Hamburg,Indirect migration background,2.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Hamburg,Indirect migration background,3.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Bremen,No migration background,2.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Hessen,Indirect migration background,2.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Berlin,Direct migration background,2.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Nordrhein-Westfalen,No migration background,1.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Brandenburg,Indirect migration background,4.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Sachsen-Anhalt,Direct migration background,3.0,0.00015177961599757153,13284,-5.771139937606876e-05,0.00036127063137121184
1995,Bremen,Indirect migration background,4.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Mecklenburg-Vorpommern,Direct migration background,2.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Bremen,Indirect migration background,5.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Hamburg,No migration background,2.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Sachsen,Indirect migration background,3.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Sachsen,Direct migration background,3.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Sachsen,No migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Mecklenburg-Vorpommern,Indirect migration background,5.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Mecklenburg-Vorpommern,Indirect migration background,4.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Mecklenburg-Vorpommern,Direct migration background,3.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Hessen,Direct migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Sachsen-Anhalt,Direct migration background,2.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Schleswig-Holstein,Indirect migration background,4.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Brandenburg,Direct migration background,2.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Brandenburg,No migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Berlin,Indirect migration background,3.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Schleswig-Holstein,Indirect migration background,2.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Schleswig-Holstein,Indirect migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Bayern,Direct migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Bayern,No migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Baden-Wuerttemberg,No migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Sachsen-Anhalt,No migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Niedersachsen,Direct migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Sachsen-Anhalt,Indirect migration background,3.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Sachsen-Anhalt,Indirect migration background,4.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Thueringen,No migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Bremen,Indirect migration background,1.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Bremen,Direct migration background,3.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1995,Hamburg,Indirect migration background,4.0,7.588980799878576e-05,13284,-7.224833119032242e-05,0.00022402794718789394
1998,Nordrhein-Westfalen,No migration background,5.0,0.07510105666264803,14238,0.07077191554848551,0.07943019777681055
1998,Bayern,No migration background,5.0,0.054960641089284445,14238,0.051217101587271954,0.05870418059129694
1998,Nordrhein-Westfalen,No migration background,4.0,0.04985462023969931,14238,0.046279593341838336,0.053429647137560286
1998,Sachsen,No migration background,5.0,0.049641869370966596,14238,0.04607407933670214,0.05320965940523105
1998,Baden-Wuerttemberg,No migration background,5.0,0.03914615984681937,14238,0.03596046021947803,0.04233185947416071
1998,Niedersachsen,No migration background,5.0,0.0334018863910361,14238,0.030450405023176044,0.03635336775889615
1998,Bayern,No migration background,4.0,0.031841713353662864,14238,0.028957662095825912,0.034725764611499815
1998,Nordrhein-Westfalen,Direct migration background,5.0,0.030352457272533863,14238,0.02753449317355649,0.03317042137151124
1998,Thueringen,No migration background,5.0,0.029075952060137578,14238,0.026316065840193165,0.03183583828008199
1998,Brandenburg,No migration background,5.0,0.026452024679100773,14238,0.023816059216798427,0.02908799014140312
1998,Sachsen-Anhalt,No migration background,5.0,0.026097439897879583,14238,0.023478724608613256,0.02871615518714591
1998,Baden-Wuerttemberg,Direct migration background,5.0,0.024962768597971776,14238,0.022400122983670844,0.027525414212272708
1998,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.024466349904262108,14238,0.02192866734111641,0.027004032467407808
1998,Niedersachsen,No migration background,4.0,0.02439543294801787,14238,0.02186133875096542,0.026929527145070322
1998,Baden-Wuerttemberg,No migration background,4.0,0.02404084816679668,14238,0.021524780653336593,0.026556915680256768
1998,Hessen,No migration background,5.0,0.022338841216934968,14238,0.01991135888055577,0.024766323553314165
1998,Sachsen,No migration background,4.0,0.021984256435713778,14238,0.019575680235724403,0.024392832635703153
1998,Berlin,No migration background,5.0,0.019573079923409686,14238,0.017297622176470365,0.021848537670349007
1998,Bayern,Direct migration background,5.0,0.016452733848663217,14238,0.014363205676139891,0.018542262021186542
1998,Mecklenburg-Vorpommern,No migration background,5.0,0.015318062548755408,14238,0.013300711482964056,0.01733541361454676
1998,Sachsen-Anhalt,No migration background,4.0,0.014183391248847599,14238,0.012241076160105174,0.016125706337590022
1998,Thueringen,No migration background,4.0,0.014112474292603362,14238,0.01217495139024437,0.01604999719496235
1998,Hessen,Direct migration background,5.0,0.013828806467626409,14238,0.011910579100749804,0.015747033834503012
1998,Hessen,No migration background,4.0,0.013757889511382172,14238,0.011844518205346774,0.01567126081741757
1998,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.012623218211474364,14238,0.010789392417020992,0.014457044005927736
1998,Nordrhein-Westfalen,No migration background,3.0,0.012552301255230125,14238,0.010723568242490798,0.014381034267969453
1998,Brandenburg,No migration background,4.0,0.012552301255230125,14238,0.010723568242490798,0.014381034267969453
1998,Schleswig-Holstein,No migration background,5.0,0.011417629955322318,14238,0.009672507168351906,0.01316275274229273
1998,Baden-Wuerttemberg,Direct migration background,4.0,0.011204879086589603,14238,0.009475905647343647,0.012933852525835558
1998,Berlin,No migration background,4.0,0.010212041699170272,14238,0.008560616338266287,0.011863467060074257
1998,Mecklenburg-Vorpommern,No migration background,4.0,0.009361038224239416,14238,0.007779239253027241,0.01094283719545159
1998,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.008722785618041273,14238,0.0071953717189618075,0.010250199517120738
1998,Niedersachsen,Direct migration background,5.0,0.008580951705552798,14238,0.007065898323153493,0.010096005087952104
1998,Bayern,No migration background,3.0,0.008226366924331608,14238,0.006742681280614533,0.009710052568048685
1998,Nordrhein-Westfalen,Direct migration background,4.0,0.00815544996808737,14238,0.006678120548068818,0.00963277938810592
1998,Baden-Wuerttemberg,No migration background,3.0,0.007659031274377704,14238,0.00622701168397257,0.009091050864782839
1998,Nordrhein-Westfalen,No migration background,2.0,0.0075171973618892276,14238,0.0060983977908365215,0.008935996932941934
1998,Niedersachsen,No migration background,3.0,0.006808027799446848,14238,0.00545732799320223,0.008158727605691465
1998,Schleswig-Holstein,No migration background,4.0,0.006666193886958372,14238,0.005329542493145477,0.008002845280771267
1998,Bayern,No migration background,2.0,0.0060279412807602295,14238,0.004756479905153847,0.007299402656366612
1998,Nordrhein-Westfalen,Indirect migration background,5.0,0.005531522587050564,14238,0.004313236084052065,0.0067498090900490635
1998,Hamburg,No migration background,5.0,0.005531522587050564,14238,0.004313236084052065,0.0067498090900490635
1998,Bayern,Direct migration background,4.0,0.005389688674562088,14238,0.004187036902394767,0.006592340446729408
1998,Sachsen,No migration background,3.0,0.00496418693709666,14238,0.003809737286093508,0.006118636588099811
1998,Baden-Wuerttemberg,No migration background,2.0,0.004396851287142756,14238,0.003310061380757525,0.005483641193527987
1998,Nordrhein-Westfalen,Indirect migration background,4.0,0.00425501737465428,14238,0.003185823875968017,0.0053242108733405425
1998,Hessen,No migration background,3.0,0.004042266505921566,14238,0.0030000342674423473,0.005084498744400785
1998,Baden-Wuerttemberg,Indirect migration background,4.0,0.004042266505921566,14238,0.0030000342674423473,0.005084498744400785
1998,Baden-Wuerttemberg,Indirect migration background,5.0,0.003971349549677328,14238,0.0029382633747161097,0.005004435724638546
1998,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.003829515637188852,14238,0.002814972924856405,0.004844058349521299
1998,Thueringen,No migration background,3.0,0.0037585986809446138,14238,0.0027534580045081476,0.00476373935738108
1998,Hessen,Direct migration background,4.0,0.003333096943479186,14238,0.002386357289045823,0.004279836597912549
1998,Sachsen-Anhalt,No migration background,3.0,0.0031912630309907097,14238,0.0022648198360858255,0.004117706225895594
1998,Bremen,No migration background,5.0,0.0031912630309907097,14238,0.0022648198360858255,0.004117706225895594
1998,Niedersachsen,No migration background,2.0,0.003120346074746472,14238,0.002204221938728381,0.004036470210764562
1998,Baden-Wuerttemberg,Direct migration background,3.0,0.003120346074746472,14238,0.002204221938728381,0.004036470210764562
1998,Hessen,No migration background,2.0,0.003049429118502234,14238,0.002143743103424468,0.00395511513358
1998,Sachsen,No migration background,2.0,0.003049429118502234,14238,0.002143743103424468,0.00395511513358
1998,Niedersachsen,Direct migration background,4.0,0.002907595206013758,14238,0.0020231595289618726,0.0037920308830656432
1998,Thueringen,No migration background,2.0,0.002694844337281044,14238,0.0018432898316746175,0.00354639884288747
1998,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.00248209346854833,14238,0.0016647567814211538,0.003299430155675506
1998,Brandenburg,No migration background,3.0,0.00248209346854833,14238,0.0016647567814211538,0.003299430155675506
1998,Bayern,Indirect migration background,4.0,0.002411176512304092,14238,0.0016055720433705944,0.0032167809812375897
1998,Sachsen-Anhalt,No migration background,2.0,0.002411176512304092,14238,0.0016055720433705944,0.0032167809812375897
1998,Berlin,Direct migration background,5.0,0.002340259556059854,14238,0.0015465624181599843,0.0031339566939597233
1998,Bayern,Indirect migration background,5.0,0.0022693425998156157,14238,0.001487735908980325,0.0030509492906509064
1998,Nordrhein-Westfalen,Direct migration background,2.0,0.002198425643571378,14238,0.0014291011491545094,0.0029677501379882466
1998,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.002198425643571378,14238,0.0014291011491545094,0.0029677501379882466
1998,Hamburg,No migration background,4.0,0.00212750868732714,14238,0.0013706674738851962,0.0028843499007690835
1998,Schleswig-Holstein,No migration background,3.0,0.002056591731082902,14238,0.0013124450028619116,0.0028007384593038923
1998,Nordrhein-Westfalen,Direct migration background,3.0,0.001914757818594426,14238,0.0011966786635236584,0.0026328369736651936
1998,Baden-Wuerttemberg,Indirect migration background,3.0,0.001914757818594426,14238,0.0011966786635236584,0.0026328369736651936
1998,Hessen,Indirect migration background,5.0,0.001843840862350188,14238,0.0011391598976473235,0.0025485218270530526
1998,Baden-Wuerttemberg,Direct migration background,2.0,0.0017729239061059499,14238,0.001081902823080838,0.002463944989131062
1998,Sachsen-Anhalt,Direct migration background,5.0,0.0017729239061059499,14238,0.001081902823080838,0.002463944989131062
1998,Mecklenburg-Vorpommern,No migration background,3.0,0.0017729239061059499,14238,0.001081902823080838,0.002463944989131062
1998,Sachsen,Direct migration background,5.0,0.001702006949861712,14238,0.0010249232781792046,0.0023790906215442192
1998,Bremen,No migration background,4.0,0.001631089993617474,14238,0.0009682387691061521,0.0022939412181287957
1998,Berlin,No migration background,3.0,0.001560173037373236,14238,0.0009118687266390875,0.0022084773481073844
1998,Hessen,Indirect migration background,4.0,0.001560173037373236,14238,0.0009118687266390875,0.0022084773481073844
1998,Schleswig-Holstein,No migration background,2.0,0.001489256081128998,14238,0.0008558348161717603,0.002122677346086236
1998,Bayern,Direct migration background,3.0,0.001489256081128998,14238,0.0008558348161717603,0.002122677346086236
1998,Nordrhein-Westfalen,Indirect migration background,3.0,0.001276505212396284,14238,0.0006900086017751879,0.00186300182301738
1998,Bayern,Direct migration background,2.0,0.001276505212396284,14238,0.0006900086017751879,0.00186300182301738
1998,Niedersachsen,Indirect migration background,4.0,0.001276505212396284,14238,0.0006900086017751879,0.00186300182301738
1998,Hamburg,Direct migration background,5.0,0.0011346712999078079,14238,0.000581677729993859,0.0016876648698217567
1998,Thueringen,Direct migration background,5.0,0.0011346712999078079,14238,0.000581677729993859,0.0016876648698217567
1998,Niedersachsen,Direct migration background,3.0,0.00106375434366357,14238,0.0005283016150599293,0.0015992070722672105
1998,Niedersachsen,Indirect migration background,5.0,0.000992837387419332,14238,0.00047552254433514036,0.0015101522305035237
1998,Mecklenburg-Vorpommern,No migration background,2.0,0.000921920431175094,14238,0.0004234056818601047,0.0014204351804900832
1998,Niedersachsen,Indirect migration background,2.0,0.000921920431175094,14238,0.0004234056818601047,0.0014204351804900832
1998,Brandenburg,Direct migration background,5.0,0.000851003474930856,14238,0.0003720289977432101,0.0013299779521185019
1998,Berlin,Direct migration background,4.0,0.000851003474930856,14238,0.0003720289977432101,0.0013299779521185019
1998,Brandenburg,No migration background,2.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,Berlin,Indirect migration background,5.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,Hessen,Direct migration background,3.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,Hessen,Direct migration background,2.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,Schleswig-Holstein,Direct migration background,4.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,Baden-Wuerttemberg,Indirect migration background,2.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,Schleswig-Holstein,Direct migration background,5.0,0.000780086518686618,14238,0.00032148709608231736,0.0012386859412909187
1998,Hamburg,No migration background,3.0,0.0007091695624423799,14238,0.0002718966532288726,0.0011464424716558872
1998,Bayern,Indirect migration background,3.0,0.0007091695624423799,14238,0.0002718966532288726,0.0011464424716558872
1998,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.000638252606198142,14238,0.00022340438099485434,0.0010531008314014296
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.000638252606198142,14238,0.00022340438099485434,0.0010531008314014296
1998,Nordrhein-Westfalen,Indirect migration background,2.0,0.000638252606198142,14238,0.00022340438099485434,0.0010531008314014296
1998,Bremen,Direct migration background,5.0,0.000638252606198142,14238,0.00022340438099485434,0.0010531008314014296
1998,Berlin,No migration background,2.0,0.000638252606198142,14238,0.00022340438099485434,0.0010531008314014296
1998,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0005673356499539039,14238,0.00017619911512262756,0.0009584721847851804
1998,Hessen,Indirect migration background,3.0,0.0005673356499539039,14238,0.00017619911512262756,0.0009584721847851804
1998,Mecklenburg-Vorpommern,Direct migration background,5.0,0.000496418693709666,14238,0.0001305309870173722,0.0008623064004019598
1998,Sachsen,Direct migration background,4.0,0.000496418693709666,14238,0.0001305309870173722,0.0008623064004019598
1998,Hessen,Indirect migration background,2.0,0.000425501737465428,14238,8.674352717304124e-05,0.0007642599477578147
1998,Niedersachsen,Direct migration background,2.0,0.000425501737465428,14238,8.674352717304124e-05,0.0007642599477578147
1998,Berlin,Direct migration background,3.0,0.000425501737465428,14238,8.674352717304124e-05,0.0007642599477578147
1998,Hamburg,No migration background,2.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Schleswig-Holstein,Indirect migration background,5.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Thueringen,Direct migration background,4.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Berlin,Direct migration background,2.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Bayern,Indirect migration background,2.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Bremen,Direct migration background,4.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Bremen,No migration background,3.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Bremen,No migration background,2.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Sachsen,Indirect migration background,4.0,0.00035458478122118997,14238,4.5331289283454684e-05,0.0006638382731589253
1998,Hamburg,Indirect migration background,5.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,Hamburg,Direct migration background,4.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,Berlin,Indirect migration background,4.0,0.00028366782497695197,14238,7.053281588336878e-06,0.000560282368365567
1998,Schleswig-Holstein,Direct migration background,3.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Niedersachsen,Indirect migration background,3.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Nordrhein-Westfalen,No migration background,1.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Berlin,Indirect migration background,3.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Sachsen,No migration background,1.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Mecklenburg-Vorpommern,Direct migration background,4.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Brandenburg,Indirect migration background,4.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Sachsen-Anhalt,Indirect migration background,4.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Sachsen-Anhalt,Direct migration background,3.0,0.000212750868732714,14238,-2.6812849421200776e-05,0.00045231458688662875
1998,Sachsen-Anhalt,Indirect migration background,5.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Sachsen-Anhalt,Direct migration background,4.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Sachsen,Indirect migration background,5.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Baden-Wuerttemberg,Direct migration background,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Sachsen,Direct migration background,2.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Brandenburg,Indirect migration background,5.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Thueringen,Direct migration background,3.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Thueringen,Indirect migration background,5.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Schleswig-Holstein,Indirect migration background,2.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Brandenburg,Direct migration background,4.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Schleswig-Holstein,Direct migration background,2.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Sachsen,Indirect migration background,2.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Niedersachsen,No migration background,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Schleswig-Holstein,Indirect migration background,4.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Bremen,Indirect migration background,5.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Bremen,Direct migration background,2.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Hamburg,Indirect migration background,2.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Hamburg,Indirect migration background,3.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Hamburg,Indirect migration background,4.0,0.00014183391248847598,14238,-5.377598143458648e-05,0.00033744380641153844
1998,Brandenburg,Direct migration background,2.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Hamburg,Direct migration background,3.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Bremen,No migration background,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Nordrhein-Westfalen,Indirect migration background,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Hessen,No migration background,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Berlin,Indirect migration background,2.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Brandenburg,No migration background,1.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Sachsen-Anhalt,Direct migration background,2.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Bremen,Indirect migration background,4.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Brandenburg,Direct migration background,3.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Thueringen,Indirect migration background,4.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Sachsen,Direct migration background,3.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
1998,Bremen,Indirect migration background,2.0,7.091695624423799e-05,14238,-6.740503133793314e-05,0.0002092389438264091
2003,Nordrhein-Westfalen,No migration background,5.0,0.09284869438631607,22166,0.08902801871919404,0.0966693700534381
2003,Bayern,No migration background,5.0,0.06564461832408335,22166,0.062384239855760644,0.06890499679240604
2003,Nordrhein-Westfalen,No migration background,4.0,0.04926758256755527,22166,0.04641838749448601,0.05211677764062453
2003,Baden-Wuerttemberg,No migration background,5.0,0.045491765990355745,22166,0.04274849541816424,0.048235036562547254
2003,Sachsen,No migration background,5.0,0.04230734237103084,22166,0.039657418738318725,0.04495726600374296
2003,Niedersachsen,No migration background,5.0,0.037803657537985626,22166,0.035292863042319336,0.040314452033651915
2003,Bayern,No migration background,4.0,0.037576198708033845,22166,0.03507267328362682,0.04007972413244087
2003,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0297061231917023,22166,0.027471074231208852,0.03194117215219575
2003,Baden-Wuerttemberg,No migration background,4.0,0.028386861977981986,22166,0.0262005215306694,0.03057320242529457
2003,Hessen,No migration background,5.0,0.028159403148030206,22166,0.025981584821405647,0.030337221474654764
2003,Brandenburg,No migration background,5.0,0.02542989718860886,22166,0.023357412879267146,0.027502381497950576
2003,Niedersachsen,No migration background,4.0,0.02533891365662815,22166,0.023270043589138912,0.027407783724117386
2003,Sachsen-Anhalt,No migration background,5.0,0.024611045400782457,22166,0.022571345126286106,0.02665074567527881
2003,Thueringen,No migration background,5.0,0.0245655536347921,22166,0.022527691831747684,0.02660341543783652
2003,Nordrhein-Westfalen,Direct migration background,5.0,0.023428259485033208,22166,0.021436969561773593,0.025419549408292823
2003,Sachsen,No migration background,4.0,0.021426621781457555,22166,0.01952034500483256,0.02333289855808255
2003,Baden-Wuerttemberg,Direct migration background,5.0,0.01924301701392048,22166,0.017434470456346055,0.021051563571494906
2003,Berlin,No migration background,5.0,0.0186061322900555,22166,0.016827188895776925,0.020385075684334078
2003,Hessen,No migration background,4.0,0.01701392048039305,22166,0.015311415895844008,0.01871642506494209
2003,Nordrhein-Westfalen,No migration background,3.0,0.015785642798653444,22166,0.014144719087588924,0.017426566509717967
2003,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.013738513329087435,22166,0.012206091556520334,0.015270935101654537
2003,Brandenburg,No migration background,4.0,0.012601219179328542,22166,0.011132749502465676,0.014069688856191408
2003,Mecklenburg-Vorpommern,No migration background,5.0,0.012373760349376763,22166,0.010918436765940115,0.01382908393281341
2003,Thueringen,No migration background,4.0,0.01219179328541534,22166,0.010747077170381683,0.013636509400448997
2003,Bayern,Direct migration background,5.0,0.012146301519424984,22166,0.010704250084891564,0.013588352953958403
2003,Schleswig-Holstein,No migration background,5.0,0.012100809753434628,22166,0.01066142818160959,0.013540191325259665
2003,Sachsen-Anhalt,No migration background,4.0,0.011600400327540715,22166,0.010190737733321145,0.013010062921760285
2003,Berlin,No migration background,4.0,0.01123646619961787,22166,0.009848836769225733,0.012624095630010006
2003,Nordrhein-Westfalen,No migration background,2.0,0.009780729687926485,22166,0.008485151218826297,0.011076308157026673
2003,Schleswig-Holstein,No migration background,4.0,0.009689746155945774,22166,0.008400148471145976,0.010979343840745573
2003,Bayern,No migration background,3.0,0.00855245200618688,22166,0.007340200865934315,0.009764703146439443
2003,Hessen,Direct migration background,5.0,0.008370484942225457,22166,0.007171089376153464,0.009569880508297449
2003,Mecklenburg-Vorpommern,No migration background,4.0,0.008188517878264034,22166,0.00700212201538122,0.009374913741146847
2003,Baden-Wuerttemberg,No migration background,3.0,0.007688108452370121,22166,0.00653824503990872,0.008837971864831522
2003,Niedersachsen,No migration background,3.0,0.007096715494495497,22166,0.005991633308810785,0.008201797680180208
2003,Hamburg,No migration background,5.0,0.006914748430534074,22166,0.005823826015579884,0.008005670845488264
2003,Niedersachsen,Direct migration background,5.0,0.0064143390046401605,22166,0.005363367310946656,0.0074653106983336645
2003,Bayern,No migration background,2.0,0.005913929578746247,22166,0.004904531496110337,0.006923327661382157
2003,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00577745428077518,22166,0.004779702597211103,0.006775205964339256
2003,Nordrhein-Westfalen,Indirect migration background,5.0,0.0050950777909198434,22166,0.004157777814220588,0.006032377767619099
2003,Hessen,No migration background,3.0,0.004958602492948776,22166,0.004033877429375436,0.0058833275565221155
2003,Nordrhein-Westfalen,Direct migration background,4.0,0.004913110726958421,22166,0.003992616254317314,0.005833605199599527
2003,Baden-Wuerttemberg,Indirect migration background,5.0,0.004776635428987353,22166,0.0038689534014825612,0.005684317456492145
2003,Sachsen,No migration background,3.0,0.004731143662996998,22166,0.003827773625477478,0.005634513700516517
2003,Baden-Wuerttemberg,Direct migration background,4.0,0.004640160131016286,22166,0.003745477619755081,0.0055348426422774915
