,Unnamed: 0,year,bula_h,migback,pli0089,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
296,296,2008,Baden-Wuerttemberg,No migration background,Never,0.53899,895,18459,0.51342,0.56827
297,297,2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.27322,93,18459,0.23009,0.32336
298,298,2008,Baden-Wuerttemberg,Direct migration background,Never,0.72678,300,18459,0.66492,0.80903
299,299,2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.45702,59,18459,0.352,0.59345
300,300,2008,Baden-Wuerttemberg,Indirect migration background,Never,0.54298,82,18459,0.41598,0.64648
301,301,2008,Bavaria,No migration background,At least once per week,0.055,121,18459,0.04778,0.06368
302,302,2008,Bavaria,No migration background,At least once per month,0.07734,207,18459,0.06852,0.08901
303,303,2008,Bavaria,No migration background,Seldom,0.30708,739,18459,0.28641,0.32644
304,304,2008,Bavaria,No migration background,Never,0.56058,1249,18459,0.53543,0.58362
305,305,2008,Bavaria,Direct migration background,Seldom,0.25534,73,18459,0.2116,0.30155
306,306,2008,Bavaria,Direct migration background,Never,0.74466,189,18459,0.66511,0.82422
307,307,2008,Bavaria,Indirect migration background,Seldom,0.46389,35,18459,0.33614,0.60348
308,308,2008,Bavaria,Indirect migration background,Never,0.53611,58,18459,0.40946,0.65854
309,309,2008,Berlin,No migration background,At least once per month,0.06507,40,18459,0.04907,0.08442
310,310,2008,Berlin,No migration background,Seldom,0.29682,204,18459,0.26323,0.3335
311,311,2008,Berlin,No migration background,Never,0.63811,386,18459,0.58269,0.68715
312,312,2008,Berlin,Direct migration background,Never,1.0,38,18459,0.82008,1.19066
313,313,2008,Brandenburg,No migration background,At least once per week,0.03609,35,18459,0.02863,0.04331
314,314,2008,Brandenburg,No migration background,At least once per month,0.05489,41,18459,0.03875,0.07672
315,315,2008,Brandenburg,No migration background,Seldom,0.29178,233,18459,0.25473,0.33227
316,316,2008,Brandenburg,No migration background,Never,0.61723,483,18459,0.57078,0.65839
317,317,2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08501,36,18459,0.06053,0.11216
318,318,2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26642,140,18459,0.23103,0.30111
319,319,2008,Mecklenburg-Western Pomerania,No migration background,Never,0.64857,293,18459,0.59014,0.71313
320,320,2008,Saxony,No migration background,At least once per week,0.04269,47,18459,0.03216,0.05481
321,321,2008,Saxony,No migration background,At least once per month,0.05358,76,18459,0.04208,0.06672
322,322,2008,Saxony,No migration background,Seldom,0.29024,408,18459,0.26066,0.3149
323,323,2008,Saxony,No migration background,Never,0.6135,863,18459,0.582,0.6485
324,324,2008,Saxony-Anhalt,No migration background,At least once per week,0.0334,31,18459,0.0247,0.04194
325,325,2008,Saxony-Anhalt,No migration background,At least once per month,0.06999,54,18459,0.05444,0.094
326,326,2008,Saxony-Anhalt,No migration background,Seldom,0.29489,246,18459,0.26205,0.33369
327,327,2008,Saxony-Anhalt,No migration background,Never,0.60172,460,18459,0.5504,0.65788
328,328,2008,Thuringa,No migration background,At least once per week,0.0694,58,18459,0.05283,0.08473
329,329,2008,Thuringa,No migration background,At least once per month,0.0801,62,18459,0.06144,0.10531
330,330,2008,Thuringa,No migration background,Seldom,0.26972,226,18459,0.23313,0.31265
331,331,2008,Thuringa,No migration background,Never,0.58077,504,18459,0.53911,0.62399
332,332,2013,Schleswig-Holstein,No migration background,At least once per week,0.05231,48,24519,0.03619,0.06893
333,333,2013,Schleswig-Holstein,No migration background,At least once per month,0.09847,80,24519,0.07356,0.12355
334,334,2013,Schleswig-Holstein,No migration background,Seldom,0.33622,255,24519,0.29428,0.39027
335,335,2013,Schleswig-Holstein,No migration background,Never,0.513,401,24519,0.46075,0.57019
336,336,2013,Schleswig-Holstein,Direct migration background,Never,1.0,59,24519,0.61241,1.42969
337,337,2013,Hamburg,No migration background,At least once per month,0.10357,35,24519,0.06901,0.15274
338,338,2013,Hamburg,No migration background,Seldom,0.31359,91,24519,0.25416,0.3857
339,339,2013,Hamburg,No migration background,Never,0.58284,194,24519,0.50629,0.66456
340,340,2013,Hamburg,Direct migration background,Never,1.0,34,24519,0.61362,1.49992
341,341,2013,Lower Saxony,No migration background,At least once per week,0.06671,150,24519,0.05542,0.08125
342,342,2013,Lower Saxony,No migration background,At least once per month,0.11185,240,24519,0.09585,0.12784
343,343,2013,Lower Saxony,No migration background,Seldom,0.34171,730,24519,0.31465,0.36902
344,344,2013,Lower Saxony,No migration background,Never,0.47973,1007,24519,0.45012,0.50873
345,345,2013,Lower Saxony,Direct migration background,Seldom,0.20318,54,24519,0.13558,0.27721
346,346,2013,Lower Saxony,Direct migration background,Never,0.79682,155,24519,0.60519,0.9819
347,347,2013,Bremen,No migration background,Seldom,0.42141,55,24519,0.31624,0.54295
348,348,2013,Bremen,No migration background,Never,0.57859,67,24519,0.41919,0.78787
349,349,2013,North Rhine-Westphalia,No migration background,At least once per week,0.06525,293,24519,0.05754,0.07631
350,350,2013,North Rhine-Westphalia,No migration background,At least once per month,0.10783,425,24519,0.09694,0.11945
351,351,2013,North Rhine-Westphalia,No migration background,Seldom,0.30377,1225,24519,0.28363,0.32578
352,352,2013,North Rhine-Westphalia,No migration background,Never,0.52315,2025,24519,0.49958,0.54795
353,353,2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.06607,53,24519,0.04235,0.0917
354,354,2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.04499,45,24519,0.03474,0.05681
355,355,2013,North Rhine-Westphalia,Direct migration background,Seldom,0.21924,144,24519,0.17194,0.26803
356,356,2013,North Rhine-Westphalia,Direct migration background,Never,0.6697,541,24519,0.58793,0.73608
357,357,2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17787,36,24519,0.11262,0.2603
358,358,2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.34081,95,24519,0.2765,0.40834
359,359,2013,North Rhine-Westphalia,Indirect migration background,Never,0.48132,163,24519,0.38944,0.58698
360,360,2013,Hesse,No migration background,At least once per week,0.06315,98,24519,0.05115,0.07927
361,361,2013,Hesse,No migration background,At least once per month,0.10492,140,24519,0.08794,0.12347
362,362,2013,Hesse,No migration background,Seldom,0.34016,454,24519,0.31068,0.37944
363,363,2013,Hesse,No migration background,Never,0.49178,665,24519,0.45646,0.52794
364,364,2013,Hesse,Direct migration background,Seldom,0.19803,61,24519,0.12879,0.28149
365,365,2013,Hesse,Direct migration background,Never,0.80197,188,24519,0.63906,0.97686
366,366,2013,Hesse,Indirect migration background,Seldom,0.27111,31,24519,0.14694,0.44762
367,367,2013,Hesse,Indirect migration background,Never,0.72889,58,24519,0.52735,0.91031
368,368,2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07546,75,24519,0.05683,0.09523
369,369,2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10459,123,24519,0.08408,0.12974
370,370,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30301,349,24519,0.27049,0.33437
371,371,2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51694,611,24519,0.48545,0.55014
372,372,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,127,24519,0.8191,1.20451
373,373,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,38,24519,0.63684,1.41201
374,374,2013,Baden-Wuerttemberg,No migration background,At least once per week,0.05688,151,24519,0.04481,0.06947
375,375,2013,Baden-Wuerttemberg,No migration background,At least once per month,0.09282,245,24519,0.07786,0.10654
376,376,2013,Baden-Wuerttemberg,No migration background,Seldom,0.30251,782,24519,0.27356,0.32654
377,377,2013,Baden-Wuerttemberg,No migration background,Never,0.54779,1167,24519,0.5181,0.5809
378,378,2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03963,31,24519,0.01816,0.06936
379,379,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.23068,90,24519,0.16226,0.30058
380,380,2013,Baden-Wuerttemberg,Direct migration background,Never,0.72969,295,24519,0.62693,0.83773
381,381,2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.14171,31,24519,0.09106,0.1845
382,382,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.37149,59,24519,0.25335,0.49102
383,383,2013,Baden-Wuerttemberg,Indirect migration background,Never,0.4868,90,24519,0.35961,0.59286
384,384,2013,Bavaria,No migration background,At least once per week,0.07054,268,24519,0.05846,0.0795
385,385,2013,Bavaria,No migration background,At least once per month,0.08157,374,24519,0.07297,0.09223
386,386,2013,Bavaria,No migration background,Seldom,0.31494,1045,24519,0.29505,0.33653
387,387,2013,Bavaria,No migration background,Never,0.53296,1651,24519,0.50693,0.56137
388,388,2013,Bavaria,Direct migration background,At least once per month,0.09405,35,24519,0.05814,0.1394
389,389,2013,Bavaria,Direct migration background,Seldom,0.20645,95,24519,0.14145,0.27749
390,390,2013,Bavaria,Direct migration background,Never,0.69951,302,24519,0.61186,0.79496
391,391,2013,Bavaria,Indirect migration background,Seldom,0.49241,70,24519,0.3704,0.66507
392,392,2013,Bavaria,Indirect migration background,Never,0.50759,85,24519,0.38685,0.65352
393,393,2013,Berlin,No migration background,At least once per month,0.0558,59,24519,0.0419,0.07157
394,394,2013,Berlin,No migration background,Seldom,0.26003,259,24519,0.22896,0.29351
395,395,2013,Berlin,No migration background,Never,0.68417,521,24519,0.63373,0.73819
396,396,2013,Berlin,Direct migration background,Never,1.0,53,24519,0.67022,1.44298
397,397,2013,Brandenburg,No migration background,At least once per month,0.08874,72,24519,0.06783,0.11598
398,398,2013,Brandenburg,No migration background,Seldom,0.29445,306,24519,0.25883,0.33437
399,399,2013,Brandenburg,No migration background,Never,0.61681,563,24519,0.56832,0.6725
400,400,2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09177,49,24519,0.05633,0.12806
401,401,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30916,165,24519,0.26063,0.3547
402,402,2013,Mecklenburg-Western Pomerania,No migration background,Never,0.59907,327,24519,0.53452,0.68519
403,403,2013,Saxony,No migration background,At least once per week,0.06644,96,24519,0.0528,0.08338
404,404,2013,Saxony,No migration background,At least once per month,0.07262,128,24519,0.06075,0.08965
405,405,2013,Saxony,No migration background,Seldom,0.32271,474,24519,0.29364,0.35696
406,406,2013,Saxony,No migration background,Never,0.53824,942,24519,0.50232,0.57445
407,407,2013,Saxony,Direct migration background,Never,1.0,33,24519,0.53529,1.6722
408,408,2013,Saxony-Anhalt,No migration background,At least once per week,0.03249,40,24519,0.02382,0.0413
409,409,2013,Saxony-Anhalt,No migration background,At least once per month,0.09506,70,24519,0.07413,0.11965
410,410,2013,Saxony-Anhalt,No migration background,Seldom,0.27142,252,24519,0.22692,0.30774
411,411,2013,Saxony-Anhalt,No migration background,Never,0.60103,564,24519,0.55126,0.67281
412,412,2013,Thuringa,No migration background,At least once per week,0.0562,56,24519,0.04345,0.07352
413,413,2013,Thuringa,No migration background,At least once per month,0.0752,69,24519,0.05908,0.09785
414,414,2013,Thuringa,No migration background,Seldom,0.31011,286,24519,0.26896,0.35287
415,415,2013,Thuringa,No migration background,Never,0.55849,551,24519,0.51753,0.60059
416,416,2017,Schleswig-Holstein,Direct migration background,Seldom,0.24219,48,3443,0.17498,0.31714
417,417,2017,Schleswig-Holstein,Direct migration background,Never,0.75781,168,3443,0.62446,0.88009
418,418,2017,Hamburg,Direct migration background,Never,1.0,60,3443,0.71986,1.36073
419,419,2017,Lower Saxony,Direct migration background,At least once per week,0.05681,37,3443,0.03973,0.08017
420,420,2017,Lower Saxony,Direct migration background,Seldom,0.19114,127,3443,0.15838,0.22908
421,421,2017,Lower Saxony,Direct migration background,Never,0.75205,319,3443,0.66686,0.85655
422,422,2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.06452,49,3443,0.04855,0.08562
423,423,2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.04285,46,3443,0.03232,0.05502
424,424,2017,North Rhine-Westphalia,Direct migration background,Seldom,0.15596,124,3443,0.12829,0.18349
425,425,2017,North Rhine-Westphalia,Direct migration background,Never,0.73667,732,3443,0.67355,0.79032
426,426,2017,Hesse,Direct migration background,Never,1.0,289,3443,0.8814,1.11928
427,427,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1826,42,3443,0.14098,0.22553
428,428,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8174,188,3443,0.69761,0.96774
429,429,2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.10313,40,3443,0.06274,0.1526
430,430,2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.16416,65,3443,0.12838,0.20634
431,431,2017,Baden-Wuerttemberg,Direct migration background,Never,0.73271,326,3443,0.64321,0.83909
432,432,2017,Bavaria,Direct migration background,Seldom,0.17236,59,3443,0.12431,0.22589
433,433,2017,Bavaria,Direct migration background,Never,0.82764,302,3443,0.73927,0.93274
434,434,2017,Berlin,Direct migration background,Never,1.0,68,3443,0.74132,1.27834
435,435,2017,Brandenburg,Direct migration background,Never,1.0,81,3443,0.76548,1.27951
436,436,2017,Saxony,Direct migration background,Never,1.0,117,3443,0.83339,1.23906
437,437,2017,Saxony-Anhalt,Direct migration background,Never,1.0,92,3443,0.78454,1.17342
438,438,2017,Thuringa,Direct migration background,Never,1.0,64,3443,0.72786,1.29159
439,439,2018,Schleswig-Holstein,Direct migration background,Never,1.0,86,2721,0.77955,1.27448
440,440,2018,Lower Saxony,Direct migration background,At least once per week,0.07911,34,2721,0.05974,0.10505
441,441,2018,Lower Saxony,Direct migration background,At least once per month,0.078,45,2721,0.04924,0.10675
442,442,2018,Lower Saxony,Direct migration background,Seldom,0.32156,127,2721,0.25762,0.39552
443,443,2018,Lower Saxony,Direct migration background,Never,0.52133,188,2721,0.4337,0.61819
444,444,2018,Bremen,Direct migration background,Never,1.0,38,2721,0.65801,1.38246
445,445,2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.06923,56,2721,0.05168,0.08849
446,446,2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.10103,81,2721,0.08277,0.12377
447,447,2018,North Rhine-Westphalia,Direct migration background,Seldom,0.20002,159,2721,0.16583,0.24421
448,448,2018,North Rhine-Westphalia,Direct migration background,Never,0.62972,442,2721,0.55955,0.69504
449,449,2018,Hesse,Direct migration background,Seldom,0.11473,38,2721,0.07527,0.15308
450,450,2018,Hesse,Direct migration background,Never,0.88527,280,2721,0.75658,1.01273
451,451,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1987,36,2721,0.12964,0.25944
452,452,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.8013,134,2721,0.63947,0.94845
453,453,2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.14553,39,2721,0.09656,0.2025
454,454,2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.32909,89,2721,0.25995,0.40956
455,455,2018,Baden-Wuerttemberg,Direct migration background,Never,0.52538,188,2721,0.41953,0.64148
456,456,2018,Bavaria,Direct migration background,Seldom,0.22349,43,2721,0.14166,0.31347
457,457,2018,Bavaria,Direct migration background,Never,0.77651,223,2721,0.6682,0.96027
458,458,2018,Berlin,Direct migration background,Never,1.0,88,2721,0.78091,1.27041
459,459,2018,Brandenburg,Direct migration background,Never,1.0,67,2721,0.74663,1.25393
460,460,2018,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,31,2721,0.70961,1.38668
461,461,2018,Saxony,Direct migration background,Never,1.0,93,2721,0.83101,1.20424
462,462,2018,Saxony-Anhalt,Direct migration background,Never,1.0,69,2721,0.74732,1.26031
463,463,2018,Thuringa,Direct migration background,Never,1.0,47,2721,0.72419,1.30566
464,464,2019,Schleswig-Holstein,No migration background,At least once per week,0.05922,61,27893,0.04358,0.07665
465,465,2019,Schleswig-Holstein,No migration background,At least once per month,0.09069,86,27893,0.06873,0.11699
466,466,2019,Schleswig-Holstein,No migration background,Seldom,0.35122,267,27893,0.303,0.4035
467,467,2019,Schleswig-Holstein,No migration background,Never,0.49886,362,27893,0.44322,0.54479
468,468,2019,Schleswig-Holstein,Direct migration background,Seldom,0.32106,72,27893,0.16597,0.55361
469,469,2019,Schleswig-Holstein,Direct migration background,Never,0.67894,192,27893,0.4777,0.96832
470,470,2019,Hamburg,No migration background,At least once per month,0.10541,39,27893,0.06174,0.162
471,471,2019,Hamburg,No migration background,Seldom,0.27687,112,27893,0.21255,0.37011
472,472,2019,Hamburg,No migration background,Never,0.61772,205,27893,0.52935,0.70064
473,473,2019,Hamburg,Direct migration background,Never,1.0,127,27893,0.70792,1.40608
474,474,2019,Lower Saxony,No migration background,At least once per week,0.05801,137,27893,0.04743,0.06853
475,475,2019,Lower Saxony,No migration background,At least once per month,0.13091,255,27893,0.11185,0.15478
476,476,2019,Lower Saxony,No migration background,Seldom,0.3343,697,27893,0.3081,0.36352
477,477,2019,Lower Saxony,No migration background,Never,0.47677,886,27893,0.42972,0.50319
478,478,2019,Lower Saxony,Direct migration background,At least once per week,0.05388,82,27893,0.03019,0.07707
479,479,2019,Lower Saxony,Direct migration background,At least once per month,0.07374,66,27893,0.03795,0.12526
480,480,2019,Lower Saxony,Direct migration background,Seldom,0.21057,149,27893,0.15707,0.27575
481,481,2019,Lower Saxony,Direct migration background,Never,0.66181,446,27893,0.5414,0.79854
482,482,2019,Lower Saxony,Indirect migration background,Seldom,0.29567,32,27893,0.18577,0.43067
483,483,2019,Lower Saxony,Indirect migration background,Never,0.70433,57,27893,0.55506,0.86761
484,484,2019,Bremen,No migration background,Seldom,0.51582,58,27893,0.37328,0.67484
485,485,2019,Bremen,No migration background,Never,0.48418,72,27893,0.37246,0.6342
486,486,2019,Bremen,Direct migration background,Seldom,0.21813,54,27893,0.12674,0.32601
487,487,2019,Bremen,Direct migration background,Never,0.78187,49,27893,0.49647,1.18822
488,488,2019,North Rhine-Westphalia,No migration background,At least once per week,0.05462,237,27893,0.0463,0.06242
489,489,2019,North Rhine-Westphalia,No migration background,At least once per month,0.11197,462,27893,0.09733,0.12872
490,490,2019,North Rhine-Westphalia,No migration background,Seldom,0.30547,1234,27893,0.28576,0.32732
491,491,2019,North Rhine-Westphalia,No migration background,Never,0.52795,1878,27893,0.50575,0.55807
492,492,2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04839,131,27893,0.03514,0.06215
493,493,2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.0714,112,27893,0.0483,0.09678
494,494,2019,North Rhine-Westphalia,Direct migration background,Seldom,0.17084,334,27893,0.13966,0.20121
495,495,2019,North Rhine-Westphalia,Direct migration background,Never,0.70937,1285,27893,0.63352,0.78479
496,496,2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.13086,35,27893,0.09815,0.17587
497,497,2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0928,51,27893,0.06493,0.12806
498,498,2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.28186,142,27893,0.21268,0.35409
499,499,2019,North Rhine-Westphalia,Indirect migration background,Never,0.49447,247,27893,0.42403,0.58621
500,500,2019,Hesse,No migration background,At least once per week,0.06283,82,27893,0.04643,0.08749
501,501,2019,Hesse,No migration background,At least once per month,0.10321,150,27893,0.08412,0.13622
502,502,2019,Hesse,No migration background,Seldom,0.32958,431,27893,0.29327,0.36712
503,503,2019,Hesse,No migration background,Never,0.50438,623,27893,0.46332,0.54931
504,504,2019,Hesse,Direct migration background,At least once per week,0.02702,68,27893,0.01761,0.03701
505,505,2019,Hesse,Direct migration background,At least once per month,0.06677,48,27893,0.02901,0.10901
506,506,2019,Hesse,Direct migration background,Seldom,0.1994,106,27893,0.11989,0.30756
507,507,2019,Hesse,Direct migration background,Never,0.70681,341,27893,0.57246,0.86045
508,508,2019,Hesse,Indirect migration background,Seldom,0.36523,37,27893,0.18915,0.58942
509,509,2019,Hesse,Indirect migration background,Never,0.63477,60,27893,0.49021,0.78705
510,510,2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.04563,57,27893,0.03471,0.05605
511,511,2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10324,113,27893,0.08282,0.1254
512,512,2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30221,314,27893,0.27,0.34575
513,513,2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.54892,571,27893,0.50072,0.5956
514,514,2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.02054,36,27893,0.01586,0.02772
515,515,2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.10528,34,27893,0.05063,0.17551
516,516,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23377,105,27893,0.16697,0.3129
517,517,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.64041,311,27893,0.51539,0.79726
518,518,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,56,27893,0.68224,1.3425
519,519,2019,Baden-Wuerttemberg,No migration background,At least once per week,0.04533,105,27893,0.03672,0.05385
520,520,2019,Baden-Wuerttemberg,No migration background,At least once per month,0.09762,227,27893,0.08265,0.11188
521,521,2019,Baden-Wuerttemberg,No migration background,Seldom,0.33605,734,27893,0.30328,0.36724
522,522,2019,Baden-Wuerttemberg,No migration background,Never,0.52101,967,27893,0.48444,0.55784
523,523,2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06317,59,27893,0.03675,0.0941
524,524,2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.11238,70,27893,0.06743,0.16293
525,525,2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.19515,162,27893,0.14484,0.24685
526,526,2019,Baden-Wuerttemberg,Direct migration background,Never,0.6293,587,27893,0.55505,0.72386
527,527,2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.39644,75,27893,0.27867,0.50756
528,528,2019,Baden-Wuerttemberg,Indirect migration background,Never,0.60356,118,27893,0.51789,0.68672
529,529,2019,Bavaria,No migration background,At least once per week,0.0634,240,27893,0.0533,0.07732
530,530,2019,Bavaria,No migration background,At least once per month,0.11149,363,27893,0.09697,0.12787
531,531,2019,Bavaria,No migration background,Seldom,0.29404,968,27893,0.2729,0.31695
532,532,2019,Bavaria,No migration background,Never,0.53107,1460,27893,0.50027,0.56236
533,533,2019,Bavaria,Direct migration background,At least once per week,0.06396,65,27893,0.04354,0.08739
534,534,2019,Bavaria,Direct migration background,At least once per month,0.10605,63,27893,0.05808,0.16488
535,535,2019,Bavaria,Direct migration background,Seldom,0.21867,210,27893,0.16201,0.27879
536,536,2019,Bavaria,Direct migration background,Never,0.61132,666,27893,0.53412,0.6919
537,537,2019,Bavaria,Indirect migration background,Seldom,0.403,78,27893,0.29174,0.54406
538,538,2019,Bavaria,Indirect migration background,Never,0.597,120,27893,0.43424,0.76776
539,539,2019,Berlin,No migration background,At least once per month,0.04825,50,27893,0.03591,0.06276
540,540,2019,Berlin,No migration background,Seldom,0.36367,284,27893,0.3113,0.42385
541,541,2019,Berlin,No migration background,Never,0.58808,448,27893,0.52771,0.64734
542,542,2019,Berlin,Direct migration background,Seldom,0.35419,61,27893,0.23073,0.51065
543,543,2019,Berlin,Direct migration background,Never,0.64581,169,27893,0.4785,0.83102
544,544,2019,Berlin,Indirect migration background,Never,1.0,32,27893,0.72996,1.25623
545,545,2019,Brandenburg,No migration background,At least once per week,0.04634,38,27893,0.03083,0.06911
546,546,2019,Brandenburg,No migration background,At least once per month,0.09391,106,27893,0.07908,0.11279
547,547,2019,Brandenburg,No migration background,Seldom,0.37456,365,27893,0.33121,0.42743
548,548,2019,Brandenburg,No migration background,Never,0.48519,492,27893,0.42758,0.53208
549,549,2019,Brandenburg,Direct migration background,Seldom,0.22117,31,27893,0.13623,0.32156
550,550,2019,Brandenburg,Direct migration background,Never,0.77883,120,27893,0.55397,1.01516
551,551,2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.05605,35,27893,0.03311,0.0845
552,552,2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05878,38,27893,0.03613,0.08747
553,553,2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.34874,198,27893,0.28137,0.42511
554,554,2019,Mecklenburg-Western Pomerania,No migration background,Never,0.53642,308,27893,0.47585,0.59011
555,555,2019,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,35,27893,0.5425,1.53693
556,556,2019,Saxony,No migration background,At least once per week,0.04376,68,27893,0.0323,0.05483
557,557,2019,Saxony,No migration background,At least once per month,0.0912,159,27893,0.07213,0.11133
558,558,2019,Saxony,No migration background,Seldom,0.32997,516,27893,0.29277,0.37419
559,559,2019,Saxony,No migration background,Never,0.53508,785,27893,0.4985,0.57972
560,560,2019,Saxony,Direct migration background,Never,1.0,122,27893,0.58825,1.37933
561,561,2019,Saxony-Anhalt,No migration background,At least once per week,0.03981,41,27893,0.02793,0.0551
562,562,2019,Saxony-Anhalt,No migration background,At least once per month,0.09633,87,27893,0.06865,0.12578
563,563,2019,Saxony-Anhalt,No migration background,Seldom,0.2606,246,27893,0.2228,0.3055
564,564,2019,Saxony-Anhalt,No migration background,Never,0.60326,452,27893,0.53695,0.67288
565,565,2019,Saxony-Anhalt,Direct migration background,Never,1.0,100,27893,0.64574,1.49748
566,566,2019,Thuringa,No migration background,At least once per week,0.0601,44,27893,0.044,0.07789
567,567,2019,Thuringa,No migration background,At least once per month,0.10166,90,27893,0.07513,0.14313
568,568,2019,Thuringa,No migration background,Seldom,0.26301,255,27893,0.21176,0.31947
569,569,2019,Thuringa,No migration background,Never,0.57523,458,27893,0.50764,0.63394
570,570,2019,Thuringa,Direct migration background,Never,1.0,69,27893,0.55318,1.65762
