"pli0089","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1998","Hessen","kein Migrationshintergrund","43","0.0646933303201637","0.0451728750014204","0.0842137856389071"
"Min 1x pro Woche","1998","Hessen","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1998","Hessen","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.0545283656925873","0.0365686524540876","0.0724880789310869"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","kein Migrationshintergrund","62","0.0546716062344326","0.0409923442542617","0.0683508682146036"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Bayern","kein Migrationshintergrund","85","0.0491932214232493","0.037960322198286","0.0604261206482127"
"Min 1x pro Woche","1998","Bayern","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1998","Bayern","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Berlin","kein Migrationshintergrund","9","","",""
"Min 1x pro Woche","1998","Berlin","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1998","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Brandenburg","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1998","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Sachsen","kein Migrationshintergrund","43","0.0339385109918687","0.0233623592609804","0.044514662722757"
"Min 1x pro Woche","1998","Sachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","kein Migrationshintergrund","34","0.0531108545023827","0.0358311160699303","0.0703905929348352"
"Min 1x pro Woche","1998","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","Thueringen","kein Migrationshintergrund","38","0.0516795569086626","0.0352798525820844","0.0680792612352407"
"Min 1x pro Woche","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hamburg","kein Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Hamburg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Niedersachsen","kein Migrationshintergrund","96","0.0977076982953563","0.0788959075367367","0.116519489053976"
"Min 1x pro Monat","1998","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Min 1x pro Monat","1998","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Bremen","kein Migrationshintergrund","5","","",""
"Min 1x pro Monat","1998","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","kein Migrationshintergrund","177","0.0887696454842736","0.0764519504700046","0.101087340498543"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Hessen","kein Migrationshintergrund","57","0.0881608400303929","0.0656609625564747","0.110660717504311"
"Min 1x pro Monat","1998","Hessen","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1998","Hessen","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","54","0.0864490278612381","0.064220517759982","0.108677537962494"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","kein Migrationshintergrund","108","0.0930930748176686","0.0756094915721387","0.110576658063198"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","44","0.0694031499734646","0.0487383881096806","0.0900679118372487"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Bayern","kein Migrationshintergrund","116","0.0699249210728597","0.0566794291343361","0.0831704130113833"
"Min 1x pro Monat","1998","Bayern","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1998","Bayern","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Berlin","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","1998","Berlin","direkter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1998","Berlin","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Brandenburg","kein Migrationshintergrund","35","0.0604132213868481","0.0413016951507273","0.0795247476229689"
"Min 1x pro Monat","1998","Brandenburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","25","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Sachsen","kein Migrationshintergrund","70","0.0542514549728157","0.0410210715113201","0.0674818384343113"
"Min 1x pro Monat","1998","Sachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1998","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0795670150387705","0.0587144938828512","0.10041953619469"
"Min 1x pro Monat","1998","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","Thueringen","kein Migrationshintergrund","53","0.0781426553138669","0.0582599711682913","0.0980253394594426"
"Min 1x pro Monat","1998","Thueringen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Schleswig-Holstein","kein Migrationshintergrund","94","0.313628721662867","0.261558954432891","0.365698488892842"
"Seltener","1998","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Seltener","1998","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hamburg","kein Migrationshintergrund","30","0.229647277808453","0.155316102990922","0.303978452625984"
"Seltener","1998","Hamburg","direkter Migrationshintergrund","4","","",""
"Seltener","1998","Hamburg","indirekter Migrationshintergrund","2","","",""
"Seltener","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Niedersachsen","kein Migrationshintergrund","344","0.350096332736839","0.319875223774925","0.380317441698752"
"Seltener","1998","Niedersachsen","direkter Migrationshintergrund","41","0.269648443833472","0.205351921306456","0.333944966360488"
"Seltener","1998","Niedersachsen","indirekter Migrationshintergrund","18","","",""
"Seltener","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Bremen","kein Migrationshintergrund","23","","",""
"Seltener","1998","Bremen","direkter Migrationshintergrund","5","","",""
"Seltener","1998","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Nordrhein-Westfalen","kein Migrationshintergrund","703","0.318077916770468","0.297907389484508","0.338248444056428"
"Seltener","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","115","0.213295371168881","0.180545663848408","0.246045078489354"
"Seltener","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","60","0.378489170300222","0.304708070261773","0.452270270338672"
"Seltener","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Hessen","kein Migrationshintergrund","194","0.318700589850147","0.281722573204052","0.355678606496243"
"Seltener","1998","Hessen","direkter Migrationshintergrund","47","0.17067362513827","0.125290743045121","0.216056507231419"
"Seltener","1998","Hessen","indirekter Migrationshintergrund","22","","",""
"Seltener","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","178","0.262223296898041","0.227432689516528","0.297013904279554"
"Seltener","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.236897603468585","0.173170852333763","0.300624354603407"
"Seltener","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Baden-Wuerttemberg","kein Migrationshintergrund","339","0.310056487330293","0.282226207183664","0.337886767476922"
"Seltener","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","158","0.278679139857424","0.242222511462374","0.315135768252474"
"Seltener","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.365453939829646","0.288645752222657","0.442262127436635"
"Seltener","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Bayern","kein Migrationshintergrund","448","0.306229775417218","0.282289748594132","0.330169802240303"
"Seltener","1998","Bayern","direkter Migrationshintergrund","76","0.232261057718193","0.187830850537791","0.276691264898596"
"Seltener","1998","Bayern","indirekter Migrationshintergrund","35","0.490794046745666","0.38259148472008","0.598996608771252"
"Seltener","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1998","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Berlin","kein Migrationshintergrund","144","0.308943492265368","0.266299669825654","0.351587314705082"
"Seltener","1998","Berlin","direkter Migrationshintergrund","12","","",""
"Seltener","1998","Berlin","indirekter Migrationshintergrund","4","","",""
"Seltener","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Brandenburg","kein Migrationshintergrund","177","0.273402734138603","0.237650002276437","0.309155466000769"
"Seltener","1998","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","1998","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","132","0.337753074368548","0.290572408102422","0.384933740634674"
"Seltener","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Seltener","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen","kein Migrationshintergrund","310","0.253062687687729","0.227668458715456","0.278456916660001"
"Seltener","1998","Sachsen","direkter Migrationshintergrund","7","","",""
"Seltener","1998","Sachsen","indirekter Migrationshintergrund","5","","",""
"Seltener","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Sachsen-Anhalt","kein Migrationshintergrund","200","0.278298085890194","0.243765429372412","0.312830742407977"
"Seltener","1998","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Seltener","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Seltener","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","Thueringen","kein Migrationshintergrund","199","0.248879589426555","0.216850212262089","0.280908966591021"
"Seltener","1998","Thueringen","direkter Migrationshintergrund","5","","",""
"Seltener","1998","Thueringen","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Schleswig-Holstein","kein Migrationshintergrund","161","0.510419306229787","0.454317885513647","0.566520726945927"
"Nie","1998","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Nie","1998","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Nie","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hamburg","kein Migrationshintergrund","78","0.647530468769064","0.563102482665848","0.731958454872279"
"Nie","1998","Hamburg","direkter Migrationshintergrund","16","","",""
"Nie","1998","Hamburg","indirekter Migrationshintergrund","4","","",""
"Nie","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Niedersachsen","kein Migrationshintergrund","471","0.503252378873637","0.471574730164549","0.534930027582726"
"Nie","1998","Niedersachsen","direkter Migrationshintergrund","121","0.613731844889333","0.543188454588678","0.684275235189989"
"Nie","1998","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Nie","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Bremen","kein Migrationshintergrund","45","0.647866340299695","0.542541447932834","0.753191232666557"
"Nie","1998","Bremen","direkter Migrationshintergrund","9","","",""
"Nie","1998","Bremen","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Nordrhein-Westfalen","kein Migrationshintergrund","1059","0.536646350879819","0.515049844648375","0.558242857111262"
"Nie","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","428","0.683112723070948","0.645915592140649","0.720309854001248"
"Nie","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.430159236673129","0.354843551747561","0.505474921598697"
"Nie","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Hessen","kein Migrationshintergrund","315","0.525430817853977","0.485803862051427","0.565057773656527"
"Nie","1998","Hessen","direkter Migrationshintergrund","195","0.78374246115222","0.734081120009794","0.833403802294646"
"Nie","1998","Hessen","indirekter Migrationshintergrund","26","","",""
"Nie","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","345","0.594747051032712","0.5559147481827","0.633579353882724"
"Nie","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","123","0.670026095397474","0.599550996749052","0.740501194045896"
"Nie","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Baden-Wuerttemberg","kein Migrationshintergrund","552","0.542178831617606","0.512200351382435","0.572157311852776"
"Nie","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","352","0.588016325334335","0.547994700165804","0.628037950502865"
"Nie","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","56","0.387795709964703","0.310079913564325","0.465511506365081"
"Nie","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Bayern","kein Migrationshintergrund","775","0.574652082086673","0.548973694823362","0.600330469349984"
"Nie","1998","Bayern","direkter Migrationshintergrund","232","0.672882558353509","0.62351918395246","0.722245932754559"
"Nie","1998","Bayern","indirekter Migrationshintergrund","32","0.335567822327697","0.233366468700915","0.437769175954479"
"Nie","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Saarland","kein Migrationshintergrund","","","",""
"Nie","1998","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Berlin","kein Migrationshintergrund","276","0.637414258060162","0.593045623037062","0.681782893083261"
"Nie","1998","Berlin","direkter Migrationshintergrund","33","0.568122960019354","0.43838851266691","0.697857407371797"
"Nie","1998","Berlin","indirekter Migrationshintergrund","11","","",""
"Nie","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Brandenburg","kein Migrationshintergrund","373","0.646609791084476","0.608264740055789","0.684954842113162"
"Nie","1998","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nie","1998","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","216","0.563230802971962","0.513751492480626","0.612710113463299"
"Nie","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Nie","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen","kein Migrationshintergrund","700","0.656231773019729","0.628489605500714","0.683973940538744"
"Nie","1998","Sachsen","direkter Migrationshintergrund","24","","",""
"Nie","1998","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Sachsen-Anhalt","kein Migrationshintergrund","368","0.589024044568653","0.551112570640507","0.626935518496798"
"Nie","1998","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Nie","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","Thueringen","kein Migrationshintergrund","410","0.621298198350915","0.585364840391837","0.657231556309994"
"Nie","1998","Thueringen","direkter Migrationshintergrund","16","","",""
"Nie","1998","Thueringen","indirekter Migrationshintergrund","2","","",""
"Nie","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1999","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","Niedersachsen","kein Migrationshintergrund","","","",""
